fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
84196,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,454,374,4540737402,7,2,Ayasofya,454.0546875,-374.984375,40,-16,Subtropical,Brown
84197,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,462,362,46217362128,17,128,Ayasofya,462.1328125,-362,-20,-15,Subtropical,Brown
84198,Rocks,1,WOD_Rocks_Round_Brown_Large_01,478,376,4785037651,50,51,Ayasofya,478.390625,-376.6015625,-91,-2,Subtropical,Brown
84199,Rocks,1,WOD_Rocks_Round_Brown_Large_02,468,378,46892378115,92,115,Ayasofya,468.71875,-378.1015625,-90,-29,Subtropical,Brown
84200,Rocks,1,WOD_Rocks_Round_Brown_Large_03,514,377,5143637789,36,89,Ayasofya,514.28125,-377.3046875,7,0,Subtropical,Brown
84202,Rocks,1,WOD_Rocks_Round_Brown_Large_05,498,372,49812337276,123,76,Ayasofya,498.9609375,-372.40625,178,-23,Subtropical,Brown
84203,Rocks,1,WOD_Rocks_Round_Brown_Large_06,483,365,4832236568,22,68,Ayasofya,483.171875,-365.46875,36,-29,Subtropical,Brown
84205,Rocks,1,WOD_Rocks_Round_Brown_Large_08,541,364,5411636442,16,42,Ayasofya,541.125,-364.671875,14,-10,Subtropical,Brown
84206,Rocks,1,WOD_Rocks_Round_Brown_Large_09,543,380,5436238024,62,24,Ayasofya,543.484375,-380.8125,-130,-8,Subtropical,Brown
84208,Rocks,1,WOD_Rocks_Round_Brown_Small_02,502,371,5027637111,76,11,Ayasofya,502.59375,-371.9140625,8,0,Subtropical,Brown
84210,Rocks,1,WOD_Rocks_Round_Brown_Small_04,489,364,4893436483,34,83,Ayasofya,489.265625,-364.3515625,84,0,Subtropical,Brown
84211,Rocks,1,WOD_Rocks_Round_Brown_Small_05,459,379,4591037923,10,23,Ayasofya,459.078125,-379.8203125,-162,0,Subtropical,Brown
84212,Rocks,1,WOD_Rocks_Round_Brown_Small_07,469,371,469103371106,103,106,Ayasofya,469.8046875,-371.171875,-174,0,Subtropical,Brown
84213,Rocks,1,WOD_Rocks_Round_Brown_Small_08,549,378,54910137873,101,73,Ayasofya,549.7890625,-378.4296875,139,0,Subtropical,Brown
84215,Rocks,1,WOD_Rocks_Round_Brown_Small_10,550,381,55011038115,110,15,Ayasofya,550.859375,-381.8828125,105,0,Subtropical,Brown
84216,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,462,385,4622238580,22,80,Ayasofya,462.171875,-385.375,49,-29,Subtropical,Brown
84218,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,492,382,4928438297,84,97,Ayasofya,492.65625,-382.2421875,49,-2,Subtropical,Brown
84219,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,487,374,4877037475,70,75,Ayasofya,487.546875,-374.4140625,-54,-13,Subtropical,Brown
84221,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,512,381,5128238159,82,59,Ayasofya,512.640625,-381.5390625,-142,-4,Subtropical,Brown
84223,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,486,366,4862336620,23,20,Ayasofya,486.1796875,-366.84375,-69,-20,Subtropical,Brown
84224,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,479,365,4796236552,62,52,Ayasofya,479.484375,-365.59375,35,-24,Subtropical,Brown
84225,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,536,379,5367937948,79,48,Ayasofya,536.6171875,-379.625,-10,-3,Subtropical,Brown
84226,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,457,383,4571838380,18,80,Ayasofya,457.140625,-383.375,46,-23,Subtropical,Brown
84227,Rocks,1,WOD_Rocks_Round_Brown_Large_01,491,365,4915836567,58,67,Ayasofya,491.453125,-365.4765625,45,-17,Subtropical,Brown
84228,Rocks,1,WOD_Rocks_Round_Brown_Large_02,454,386,4546838636,68,36,Ayasofya,454.53125,-386.71875,148,-20,Subtropical,Brown
84229,Rocks,1,WOD_Rocks_Round_Brown_Large_03,451,376,4513637636,36,36,Ayasofya,451.28125,-376.71875,-36,-27,Subtropical,Brown
84231,Rocks,1,WOD_Rocks_Round_Brown_Large_05,541,374,5416037437,60,37,Ayasofya,541.46875,-374.7109375,170,-23,Subtropical,Brown
84234,Rocks,1,WOD_Rocks_Round_Brown_Small_01,493,369,49382369108,82,108,Ayasofya,493.640625,-369.15625,116,0,Subtropical,Brown
84237,Rocks,1,WOD_Rocks_Round_Brown_Small_04,488,366,48883366101,83,101,Ayasofya,488.6484375,-366.2109375,-43,0,Subtropical,Brown
84238,Rocks,1,WOD_Rocks_Round_Brown_Small_05,506,385,5067838596,78,96,Ayasofya,506.609375,-385.25,-68,0,Subtropical,Brown
84239,Rocks,1,WOD_Rocks_Round_Brown_Small_06,456,367,4562536744,25,44,Ayasofya,456.1953125,-367.65625,138,0,Subtropical,Brown
84240,Rocks,1,WOD_Rocks_Round_Brown_Small_07,544,379,54464379122,64,122,Ayasofya,544.5,-379.046875,-26,0,Subtropical,Brown
84242,Rocks,1,WOD_Rocks_Round_Brown_Small_10,521,368,52133368106,33,106,Ayasofya,521.2578125,-368.171875,-169,0,Subtropical,Brown
84243,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,462,366,4628536672,85,72,Ayasofya,462.6640625,-366.4375,-113,-6,Subtropical,Brown
84244,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,513,388,5138238809,82,9,Ayasofya,513.640625,-388.9296875,30,-21,Subtropical,Brown
84245,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,521,368,52196368124,96,124,Ayasofya,521.75,-368.03125,-92,-21,Subtropical,Brown
84246,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,461,360,4615236005,52,5,Ayasofya,461.40625,-360.9609375,161,-21,Subtropical,Brown
84247,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,478,373,47873373102,73,102,Ayasofya,478.5703125,-373.203125,74,-29,Subtropical,Brown
84249,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,501,364,5011436412,14,12,Ayasofya,501.109375,-364.90625,-122,-27,Subtropical,Brown
84250,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,483,379,48369379128,69,128,Ayasofya,483.5390625,-379,18,-20,Subtropical,Brown
84251,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,462,377,46237377113,37,113,Ayasofya,462.2890625,-377.1171875,34,-6,Subtropical,Brown
84252,Rocks,1,WOD_Rocks_Round_Brown_Large_02,457,365,45712336597,123,97,Ayasofya,457.9609375,-365.2421875,-20,-30,Subtropical,Brown
84253,Rocks,1,WOD_Rocks_Round_Brown_Large_04,495,373,49583373106,83,106,Ayasofya,495.6484375,-373.171875,-119,-2,Subtropical,Brown
84254,Rocks,1,WOD_Rocks_Round_Brown_Large_07,486,380,4867538053,75,53,Ayasofya,486.5859375,-380.5859375,-73,-22,Subtropical,Brown
84259,Rocks,1,WOD_Rocks_Round_Brown_Small_03,470,386,4709038687,90,87,Ayasofya,470.703125,-386.3203125,172,0,Subtropical,Brown
84261,Rocks,1,WOD_Rocks_Round_Brown_Small_05,494,370,4942937096,29,96,Ayasofya,494.2265625,-370.25,-122,0,Subtropical,Brown
84262,Rocks,1,WOD_Rocks_Round_Brown_Small_06,529,378,52910437895,104,95,Ayasofya,529.8125,-378.2578125,-176,0,Subtropical,Brown
84263,Rocks,1,WOD_Rocks_Round_Brown_Small_07,454,374,4541437430,14,30,Ayasofya,454.109375,-374.765625,63,0,Subtropical,Brown
84264,Rocks,1,WOD_Rocks_Round_Brown_Small_08,515,370,51510537050,105,50,Ayasofya,515.8203125,-370.609375,-31,0,Subtropical,Brown
84265,Rocks,1,WOD_Rocks_Round_Brown_Small_09,452,379,4529537928,95,28,Ayasofya,452.7421875,-379.78125,66,0,Subtropical,Brown
84266,Rocks,1,WOD_Rocks_Round_Brown_Small_10,462,381,46211838141,118,41,Ayasofya,462.921875,-381.6796875,4,0,Subtropical,Brown
84267,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,540,367,5406836754,68,54,Ayasofya,540.53125,-367.578125,54,-9,Subtropical,Brown
84268,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,516,374,5163437493,34,93,Ayasofya,516.265625,-374.2734375,-78,-12,Subtropical,Brown
84269,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,497,365,4979636509,96,9,Ayasofya,497.75,-365.9296875,-131,-29,Subtropical,Brown
84270,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,560,379,5607437984,74,84,Ayasofya,560.578125,-379.34375,-164,-18,Subtropical,Brown
84271,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,487,381,4878738172,87,72,Ayasofya,487.6796875,-381.4375,150,-3,Subtropical,Brown
84274,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,532,385,5329638513,96,13,Ayasofya,532.75,-385.8984375,41,-8,Subtropical,Brown
84275,Rocks,1,WOD_Rocks_Round_Brown_Large_01,482,365,4821436507,14,7,Ayasofya,482.109375,-365.9453125,-33,-7,Subtropical,Brown
84276,Rocks,1,WOD_Rocks_Round_Brown_Large_02,545,374,54510437418,104,18,Ayasofya,545.8125,-374.859375,-110,-24,Subtropical,Brown
84277,Rocks,1,WOD_Rocks_Round_Brown_Large_05,522,385,52212838592,128,92,Ayasofya,523,-385.28125,-93,-24,Subtropical,Brown
84278,Rocks,1,WOD_Rocks_Round_Brown_Large_06,501,387,50111138752,111,52,Ayasofya,501.8671875,-387.59375,100,-12,Subtropical,Brown
84280,Rocks,1,WOD_Rocks_Round_Brown_Large_09,474,378,4743937879,39,79,Ayasofya,474.3046875,-378.3828125,121,-19,Subtropical,Brown
84281,Rocks,1,WOD_Rocks_Round_Brown_Small_01,472,370,4720637023,6,23,Ayasofya,472.046875,-370.8203125,-64,0,Subtropical,Brown
84282,Rocks,1,WOD_Rocks_Round_Brown_Small_02,494,372,4945037203,50,3,Ayasofya,494.390625,-372.9765625,83,0,Subtropical,Brown
84284,Rocks,1,WOD_Rocks_Round_Brown_Small_04,524,377,5242937768,29,68,Ayasofya,524.2265625,-377.46875,78,0,Subtropical,Brown
84285,Rocks,1,WOD_Rocks_Round_Brown_Small_05,459,381,4595938113,59,13,Ayasofya,459.4609375,-381.8984375,131,0,Subtropical,Brown
84289,Rocks,1,WOD_Rocks_Round_Brown_Small_09,455,361,45512736165,127,65,Ayasofya,455.9921875,-361.4921875,47,0,Subtropical,Brown
84291,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,483,367,48370367125,70,125,Ayasofya,483.546875,-367.0234375,-157,-24,Subtropical,Brown
84292,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,491,375,4910837549,8,49,Ayasofya,491.0625,-375.6171875,-32,-17,Subtropical,Brown
84293,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,466,382,4660738259,7,59,Ayasofya,466.0546875,-382.5390625,-56,-18,Subtropical,Brown
84294,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,524,372,5249137273,91,73,Ayasofya,524.7109375,-372.4296875,120,-5,Subtropical,Brown
84296,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,507,380,50710938042,109,42,Ayasofya,507.8515625,-380.671875,0,-14,Subtropical,Brown
84297,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,504,371,5044537191,45,91,Ayasofya,504.3515625,-371.2890625,102,-28,Subtropical,Brown
84298,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,481,364,4815736446,57,46,Ayasofya,481.4453125,-364.640625,-3,-5,Subtropical,Brown
84300,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,499,384,49941384117,41,117,Ayasofya,499.3203125,-384.0859375,25,-3,Subtropical,Brown
84301,Rocks,1,WOD_Rocks_Round_Brown_Large_03,519,385,51910438510,104,10,Ayasofya,519.8125,-385.921875,94,-23,Subtropical,Brown
84302,Rocks,1,WOD_Rocks_Round_Brown_Large_04,550,369,5509136906,91,6,Ayasofya,550.7109375,-369.953125,-42,-13,Subtropical,Brown
84304,Rocks,1,WOD_Rocks_Round_Brown_Large_06,472,363,47239363106,39,106,Ayasofya,472.3046875,-363.171875,84,-24,Subtropical,Brown
84305,Rocks,1,WOD_Rocks_Round_Brown_Large_07,475,365,47543365116,43,116,Ayasofya,475.3359375,-365.09375,-123,-22,Subtropical,Brown
84306,Rocks,1,WOD_Rocks_Round_Brown_Large_08,537,365,53711365121,11,121,Ayasofya,537.0859375,-365.0546875,72,-20,Subtropical,Brown
84307,Rocks,1,WOD_Rocks_Round_Brown_Large_09,547,377,54715377117,15,117,Ayasofya,547.1171875,-377.0859375,102,-8,Subtropical,Brown
84310,Rocks,1,WOD_Rocks_Round_Brown_Small_05,506,368,5064236887,42,87,Ayasofya,506.328125,-368.3203125,-56,0,Subtropical,Brown
84311,Rocks,1,WOD_Rocks_Round_Brown_Small_06,511,385,5116438581,64,81,Ayasofya,511.5,-385.3671875,15,0,Subtropical,Brown
84312,Rocks,1,WOD_Rocks_Round_Brown_Small_08,516,387,5165438763,54,63,Ayasofya,516.421875,-387.5078125,110,0,Subtropical,Brown
84314,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,520,364,5208436425,84,25,Ayasofya,520.65625,-364.8046875,15,-2,Subtropical,Brown
84315,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,463,362,46391362125,91,125,Ayasofya,463.7109375,-362.0234375,-82,-9,Subtropical,Brown
84318,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,453,384,45301384109,1,109,Ayasofya,453.0078125,-384.1484375,-75,-8,Subtropical,Brown
84320,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,502,377,50220377123,20,123,Ayasofya,502.15625,-377.0390625,-119,-25,Subtropical,Brown
84321,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,447,382,44712138280,121,80,Ayasofya,447.9453125,-382.375,-111,-5,Subtropical,Brown
84323,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,562,376,56201376128,1,128,Ayasofya,562.0078125,-376,63,-20,Subtropical,Brown
84324,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,484,380,4848838003,88,3,Ayasofya,484.6875,-380.9765625,-2,-11,Subtropical,Brown
84325,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,503,382,5038038293,80,93,Ayasofya,503.625,-382.2734375,-75,-28,Subtropical,Brown
84326,Rocks,1,WOD_Rocks_Round_Brown_Large_01,552,379,5524137904,41,4,Ayasofya,552.3203125,-379.96875,172,-27,Subtropical,Brown
84327,Rocks,1,WOD_Rocks_Round_Brown_Large_03,474,377,4747537783,75,83,Ayasofya,474.5859375,-377.3515625,85,-26,Subtropical,Brown
84328,Rocks,1,WOD_Rocks_Round_Brown_Large_05,539,364,53959364122,59,122,Ayasofya,539.4609375,-364.046875,-158,-19,Subtropical,Brown
84329,Rocks,1,WOD_Rocks_Round_Brown_Large_07,515,383,5152238307,22,7,Ayasofya,515.171875,-383.9453125,-128,-15,Subtropical,Brown
84331,Rocks,1,WOD_Rocks_Round_Brown_Small_01,484,375,4849237561,92,61,Ayasofya,484.71875,-375.5234375,-71,0,Subtropical,Brown
84332,Rocks,1,WOD_Rocks_Round_Brown_Small_02,502,371,5027337187,73,87,Ayasofya,502.5703125,-371.3203125,-24,0,Subtropical,Brown
84333,Rocks,1,WOD_Rocks_Round_Brown_Small_03,531,383,5312538316,25,16,Ayasofya,531.1953125,-383.875,-134,0,Subtropical,Brown
84336,Rocks,1,WOD_Rocks_Round_Brown_Small_06,511,383,5110238399,2,99,Ayasofya,511.015625,-383.2265625,-109,0,Subtropical,Brown
84337,Rocks,1,WOD_Rocks_Round_Brown_Small_07,475,373,47512337342,123,42,Ayasofya,475.9609375,-373.671875,-91,0,Subtropical,Brown
84341,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,527,383,5276638353,66,53,Ayasofya,527.515625,-383.5859375,45,-12,Subtropical,Brown
84342,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,484,366,48493366110,93,110,Ayasofya,484.7265625,-366.140625,173,-29,Subtropical,Brown
84345,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,497,381,49712138177,121,77,Ayasofya,497.9453125,-381.3984375,15,-7,Subtropical,Brown
84346,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,489,368,4893936880,39,80,Ayasofya,489.3046875,-368.375,-145,-3,Subtropical,Brown
84347,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,452,372,45223372108,23,108,Ayasofya,452.1796875,-372.15625,-24,-5,Subtropical,Brown
84348,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,460,378,46010537826,105,26,Ayasofya,460.8203125,-378.796875,-37,-12,Subtropical,Brown
84349,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,535,375,53512737584,127,84,Ayasofya,535.9921875,-375.34375,59,-2,Subtropical,Brown
84350,Rocks,1,WOD_Rocks_Round_Brown_Large_01,482,369,48211336960,113,60,Ayasofya,482.8828125,-369.53125,52,-24,Subtropical,Brown
84351,Rocks,1,WOD_Rocks_Round_Brown_Large_02,479,367,4793436781,34,81,Ayasofya,479.265625,-367.3671875,-168,-30,Subtropical,Brown
84352,Rocks,1,WOD_Rocks_Round_Brown_Large_03,493,370,49399370125,99,125,Ayasofya,493.7734375,-370.0234375,137,-1,Subtropical,Brown
84353,Rocks,1,WOD_Rocks_Round_Brown_Large_05,463,385,46311838528,118,28,Ayasofya,463.921875,-385.78125,97,-12,Subtropical,Brown
84354,Rocks,1,WOD_Rocks_Round_Brown_Large_07,558,372,5585237220,52,20,Ayasofya,558.40625,-372.84375,-78,-28,Subtropical,Brown
84357,Rocks,1,WOD_Rocks_Round_Brown_Small_01,481,365,4814236576,42,76,Ayasofya,481.328125,-365.40625,128,0,Subtropical,Brown
84358,Rocks,1,WOD_Rocks_Round_Brown_Small_02,529,364,52944364110,44,110,Ayasofya,529.34375,-364.140625,22,0,Subtropical,Brown
84359,Rocks,1,WOD_Rocks_Round_Brown_Small_03,496,370,49612337052,123,52,Ayasofya,496.9609375,-370.59375,-58,0,Subtropical,Brown
84361,Rocks,1,WOD_Rocks_Round_Brown_Small_05,459,381,45913381120,13,120,Ayasofya,459.1015625,-381.0625,-24,0,Subtropical,Brown
84362,Rocks,1,WOD_Rocks_Round_Brown_Small_06,476,380,4769638062,96,62,Ayasofya,476.75,-380.515625,161,0,Subtropical,Brown
84363,Rocks,1,WOD_Rocks_Round_Brown_Small_07,479,387,47910938749,109,49,Ayasofya,479.8515625,-387.6171875,-33,0,Subtropical,Brown
84365,Rocks,1,WOD_Rocks_Round_Brown_Small_09,490,380,4904738039,47,39,Ayasofya,490.3671875,-380.6953125,-146,0,Subtropical,Brown
84366,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,511,364,51192364116,92,116,Ayasofya,511.71875,-364.09375,43,-27,Subtropical,Brown
84367,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,460,374,4606137454,61,54,Ayasofya,460.4765625,-374.578125,-68,-2,Subtropical,Brown
84368,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,562,378,5622837891,28,91,Ayasofya,562.21875,-378.2890625,-26,-29,Subtropical,Brown
84370,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,459,367,459109367109,109,109,Ayasofya,459.8515625,-367.1484375,70,-24,Subtropical,Brown
84371,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,509,377,5091637796,16,96,Ayasofya,509.125,-377.25,-128,-24,Subtropical,Brown
84372,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,454,368,4545136825,51,25,Ayasofya,454.3984375,-368.8046875,-3,-18,Subtropical,Brown
84373,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,518,379,5184437961,44,61,Ayasofya,518.34375,-379.5234375,-36,-16,Subtropical,Brown
84374,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,471,365,4715336577,53,77,Ayasofya,471.4140625,-365.3984375,168,-18,Subtropical,Brown
84375,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,457,361,45719361101,19,101,Ayasofya,457.1484375,-361.2109375,50,-21,Subtropical,Brown
84376,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,536,380,5365738096,57,96,Ayasofya,536.4453125,-380.25,-75,-1,Subtropical,Brown
84378,Rocks,1,WOD_Rocks_Round_Brown_Large_01,450,378,4501637885,16,85,Ayasofya,450.125,-378.3359375,-151,-7,Subtropical,Brown
84380,Rocks,1,WOD_Rocks_Round_Brown_Large_06,478,374,47810037479,100,79,Ayasofya,478.78125,-374.3828125,-120,-17,Subtropical,Brown
84381,Rocks,1,WOD_Rocks_Round_Brown_Large_07,483,387,4839438704,94,4,Ayasofya,483.734375,-387.96875,-123,-4,Subtropical,Brown
84383,Rocks,1,WOD_Rocks_Round_Brown_Large_09,542,368,54210368106,10,106,Ayasofya,542.078125,-368.171875,155,-9,Subtropical,Brown
84384,Rocks,1,WOD_Rocks_Round_Brown_Small_01,482,369,4823436937,34,37,Ayasofya,482.265625,-369.7109375,91,0,Subtropical,Brown
84385,Rocks,1,WOD_Rocks_Round_Brown_Small_02,497,366,4973136664,31,64,Ayasofya,497.2421875,-366.5,89,0,Subtropical,Brown
84386,Rocks,1,WOD_Rocks_Round_Brown_Small_03,515,369,515118369115,118,115,Ayasofya,515.921875,-369.1015625,5,0,Subtropical,Brown
84389,Rocks,1,WOD_Rocks_Round_Brown_Small_10,522,382,52259382115,59,115,Ayasofya,522.4609375,-382.1015625,-176,0,Subtropical,Brown
84390,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,454,363,4541136303,11,3,Ayasofya,454.0859375,-363.9765625,141,-14,Subtropical,Brown
84391,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,489,370,48977370116,77,116,Ayasofya,489.6015625,-370.09375,75,-13,Subtropical,Brown
84392,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,519,382,5190638242,6,42,Ayasofya,519.046875,-382.671875,-58,-3,Subtropical,Brown
84393,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,551,371,5513637180,36,80,Ayasofya,551.28125,-371.375,30,-2,Subtropical,Brown
84398,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,454,377,4547437752,74,52,Ayasofya,454.578125,-377.59375,-22,-15,Subtropical,Brown
84399,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,487,385,4876138534,61,34,Ayasofya,487.4765625,-385.734375,166,-6,Subtropical,Brown
84400,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,532,381,5326138196,61,96,Ayasofya,532.4765625,-381.25,98,-22,Subtropical,Brown
84401,Rocks,1,WOD_Rocks_Round_Brown_Large_01,551,379,55110937999,109,99,Ayasofya,551.8515625,-379.2265625,-88,-4,Subtropical,Brown
84402,Rocks,1,WOD_Rocks_Round_Brown_Large_02,550,368,5502436811,24,11,Ayasofya,550.1875,-368.9140625,124,-16,Subtropical,Brown
84404,Rocks,1,WOD_Rocks_Round_Brown_Large_04,510,389,5108638987,86,87,Ayasofya,510.671875,-389.3203125,148,-13,Subtropical,Brown
84405,Rocks,1,WOD_Rocks_Round_Brown_Large_05,518,372,51892372113,92,113,Ayasofya,518.71875,-372.1171875,-147,-13,Subtropical,Brown
84406,Rocks,1,WOD_Rocks_Round_Brown_Large_06,564,377,56442377116,42,116,Ayasofya,564.328125,-377.09375,180,-7,Subtropical,Brown
84407,Rocks,1,WOD_Rocks_Round_Brown_Large_07,494,373,49473373127,73,127,Ayasofya,494.5703125,-373.0078125,-96,-12,Subtropical,Brown
84408,Rocks,1,WOD_Rocks_Round_Brown_Large_08,475,371,47525371101,25,101,Ayasofya,475.1953125,-371.2109375,141,-10,Subtropical,Brown
84409,Rocks,1,WOD_Rocks_Round_Brown_Large_09,496,372,4961237243,12,43,Ayasofya,496.09375,-372.6640625,-36,-5,Subtropical,Brown
84411,Rocks,1,WOD_Rocks_Round_Brown_Small_02,498,378,4982537836,25,36,Ayasofya,498.1953125,-378.71875,56,0,Subtropical,Brown
84412,Rocks,1,WOD_Rocks_Round_Brown_Small_04,534,385,53487385121,87,121,Ayasofya,534.6796875,-385.0546875,10,0,Subtropical,Brown
84413,Rocks,1,WOD_Rocks_Round_Brown_Small_05,502,373,5022237314,22,14,Ayasofya,502.171875,-373.890625,115,0,Subtropical,Brown
84416,Rocks,1,WOD_Rocks_Round_Brown_Small_08,476,387,4768838737,88,37,Ayasofya,476.6875,-387.7109375,141,0,Subtropical,Brown
84417,Rocks,1,WOD_Rocks_Round_Brown_Small_09,491,384,4915338477,53,77,Ayasofya,491.4140625,-384.3984375,55,0,Subtropical,Brown
84418,Rocks,1,WOD_Rocks_Round_Brown_Small_10,489,364,4898536463,85,63,Ayasofya,489.6640625,-364.5078125,126,0,Subtropical,Brown
84419,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,516,377,5168037763,80,63,Ayasofya,516.625,-377.5078125,-165,-19,Subtropical,Brown
84422,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,507,364,5078236462,82,62,Ayasofya,507.640625,-364.515625,-56,-25,Subtropical,Brown
84423,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,480,364,48087364122,87,122,Ayasofya,480.6796875,-364.046875,124,-28,Subtropical,Brown
84424,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,532,373,5327937345,79,45,Ayasofya,532.6171875,-373.6484375,-160,-24,Subtropical,Brown
84425,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,445,386,44511938644,119,44,Ayasofya,445.9296875,-386.65625,-161,-23,Subtropical,Brown
84426,Rocks,1,WOD_Rocks_Round_Brown_Large_01,508,388,5087838844,78,44,Ayasofya,508.609375,-388.65625,-29,0,Subtropical,Brown
84427,Rocks,1,WOD_Rocks_Round_Brown_Large_02,515,381,5157838195,78,95,Ayasofya,515.609375,-381.2578125,-174,-3,Subtropical,Brown
84428,Rocks,1,WOD_Rocks_Round_Brown_Large_03,506,372,5068437201,84,1,Ayasofya,506.65625,-372.9921875,67,-26,Subtropical,Brown
84430,Rocks,1,WOD_Rocks_Round_Brown_Large_05,563,378,56312237892,122,92,Ayasofya,563.953125,-378.28125,50,-20,Subtropical,Brown
84433,Rocks,1,WOD_Rocks_Round_Brown_Large_09,524,366,524101366120,101,120,Ayasofya,524.7890625,-366.0625,-13,-13,Subtropical,Brown
84435,Rocks,1,WOD_Rocks_Round_Brown_Small_02,558,373,5586137327,61,27,Ayasofya,558.4765625,-373.7890625,168,0,Subtropical,Brown
84436,Rocks,1,WOD_Rocks_Round_Brown_Small_03,554,376,554114376124,114,124,Ayasofya,554.890625,-376.03125,-94,0,Subtropical,Brown
84438,Rocks,1,WOD_Rocks_Round_Brown_Small_05,461,363,4617836350,78,50,Ayasofya,461.609375,-363.609375,139,0,Subtropical,Brown
84439,Rocks,1,WOD_Rocks_Round_Brown_Small_06,557,375,55711937567,119,67,Ayasofya,557.9296875,-375.4765625,-98,0,Subtropical,Brown
84441,Rocks,1,WOD_Rocks_Round_Brown_Small_08,460,362,4608236205,82,5,Ayasofya,460.640625,-362.9609375,105,0,Subtropical,Brown
