name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_08,515,116,119,44,51511911644,Dwynnen,-68,-20
Rocks,1,WOD_Rocks_Medium_09,529,124,101,40,52910112440,Dwynnen,126,0
Rocks,1,WOD_Rocks_Medium_10,525,135,6,24,5250613524,Dwynnen,-152,-13
Rocks,1,WOD_Rocks_Medium_11,543,45,74,14,543744514,Dwynnen,114,-1
Rocks,1,WOD_Rocks_Medium_12,506,86,45,41,506458641,Dwynnen,106,-27
Rocks,1,WOD_Rocks_Large_01,571,44,108,37,5711084437,Dwynnen,-5,-3
Rocks,1,WOD_Rocks_Large_02,491,35,1,83,491013583,Dwynnen,-163,-3
Rocks,1,WOD_Rocks_Large_03,540,19,110,99,5401101999,Dwynnen,-55,-5
Rocks,1,WOD_Rocks_Large_04,524,48,70,47,524704847,Dwynnen,65,-13
Rocks,1,WOD_Rocks_Large_05,582,46,108,87,5821084687,Dwynnen,-86,-16
Rocks,1,WOD_Rocks_Large_06,552,66,65,76,552656676,Dwynnen,113,-28
Rocks,1,WOD_Rocks_Large_07,531,43,4,38,531044338,Dwynnen,83,-25
Rocks,1,WOD_Rocks_Large_08,536,81,95,127,5369581127,Dwynnen,-64,-19
Rocks,1,WOD_Rocks_Large_09,505,27,61,128,5056127128,Dwynnen,87,-3
Rocks,1,WOD_Rocks_Small_01,552,32,92,51,552923251,Dwynnen,28,0
Rocks,1,WOD_Rocks_Small_02,551,108,41,55,5514110855,Dwynnen,117,0
Rocks,1,WOD_Rocks_Small_03,526,61,108,68,5261086168,Dwynnen,62,0
Rocks,1,WOD_Rocks_Small_04,563,27,0,115,5630027115,Dwynnen,-7,0
Rocks,1,WOD_Rocks_Small_05,506,75,105,44,5061057544,Dwynnen,-123,0
Rocks,1,WOD_Rocks_Small_06,566,60,67,38,566676038,Dwynnen,-27,0
Rocks,1,WOD_Rocks_Small_07,510,71,73,61,510737161,Dwynnen,26,0
Rocks,1,WOD_Rocks_Small_08,497,68,115,35,4971156835,Dwynnen,30,0
Rocks,1,WOD_Rocks_Small_09,501,94,56,76,501569476,Dwynnen,-138,0
Rocks,1,WOD_Rocks_Small_10,558,19,78,8,558781908,Dwynnen,51,0
Rocks,1,WOD_Rocks_Medium_01,511,39,74,77,511743977,Dwynnen,-121,-15
Rocks,1,WOD_Rocks_Medium_02,502,56,5,105,5020556105,Dwynnen,106,-11
Rocks,1,WOD_Rocks_Medium_03,539,66,55,20,539556620,Dwynnen,123,-10
Rocks,1,WOD_Rocks_Medium_04,538,134,56,95,5385613495,Dwynnen,-33,-23
Rocks,1,WOD_Rocks_Medium_05,555,68,124,81,5551246881,Dwynnen,135,-18
Rocks,1,WOD_Rocks_Medium_06,524,83,96,123,5249683123,Dwynnen,141,-22
Rocks,1,WOD_Rocks_Medium_07,528,32,60,123,5286032123,Dwynnen,98,0
Rocks,1,WOD_Rocks_Medium_08,538,139,86,56,5388613956,Dwynnen,-67,-14
Rocks,1,WOD_Rocks_Medium_09,589,44,33,110,5893344110,Dwynnen,-166,-18
Rocks,1,WOD_Rocks_Medium_10,537,112,26,77,5372611277,Dwynnen,-91,-15
Rocks,1,WOD_Rocks_Medium_11,495,37,51,87,495513787,Dwynnen,28,-28
Rocks,1,WOD_Rocks_Medium_12,507,63,108,118,50710863118,Dwynnen,-39,-27
Rocks,1,WOD_Rocks_Large_01,507,26,87,122,5078726122,Dwynnen,68,-29
Rocks,1,WOD_Rocks_Large_02,561,37,123,100,56112337100,Dwynnen,-83,-18
Rocks,1,WOD_Rocks_Large_03,510,45,6,27,510064527,Dwynnen,-126,-4
Rocks,1,WOD_Rocks_Large_04,549,91,63,93,549639193,Dwynnen,-117,-3
Rocks,1,WOD_Rocks_Large_05,544,132,70,41,5447013241,Dwynnen,18,-1
Rocks,1,WOD_Rocks_Large_06,547,68,33,91,547336891,Dwynnen,-138,-4
Rocks,1,WOD_Rocks_Large_07,522,134,8,56,5220813456,Dwynnen,55,-27
Rocks,1,WOD_Rocks_Large_08,565,19,93,50,565931950,Dwynnen,-123,-23
Rocks,1,WOD_Rocks_Large_09,531,146,14,102,53114146102,Dwynnen,160,-26
Rocks,1,WOD_Rocks_Small_01,540,45,87,69,540874569,Dwynnen,32,0
Rocks,1,WOD_Rocks_Small_02,521,53,116,3,5211165303,Dwynnen,175,0
Rocks,1,WOD_Rocks_Small_03,528,105,74,92,5287410592,Dwynnen,61,0
Rocks,1,WOD_Rocks_Small_04,486,23,120,31,4861202331,Dwynnen,131,0
Rocks,1,WOD_Rocks_Small_05,539,107,22,108,53922107108,Dwynnen,139,0
Rocks,1,WOD_Rocks_Small_06,496,101,33,35,4963310135,Dwynnen,162,0
Rocks,1,WOD_Rocks_Small_07,549,103,31,40,5493110340,Dwynnen,7,0
Rocks,1,WOD_Rocks_Small_08,564,34,33,90,564333490,Dwynnen,33,0
Rocks,1,WOD_Rocks_Small_09,526,125,1,99,5260112599,Dwynnen,120,0
Rocks,1,WOD_Rocks_Small_10,582,57,73,108,5827357108,Dwynnen,-43,0
Rocks,1,WOD_Rocks_Medium_01,510,26,42,24,510422624,Dwynnen,143,-16
Rocks,1,WOD_Rocks_Medium_02,544,82,65,14,544658214,Dwynnen,19,-14
Rocks,1,WOD_Rocks_Medium_03,533,41,83,35,533834135,Dwynnen,-122,-15
Rocks,1,WOD_Rocks_Medium_04,530,20,95,93,530952093,Dwynnen,-93,-26
Rocks,1,WOD_Rocks_Medium_05,529,117,12,87,5291211787,Dwynnen,37,-16
Rocks,1,WOD_Rocks_Medium_06,504,24,111,88,5041112488,Dwynnen,26,-12
Rocks,1,WOD_Rocks_Medium_07,525,126,86,81,5258612681,Dwynnen,-62,-10
Rocks,1,WOD_Rocks_Medium_08,513,32,74,69,513743269,Dwynnen,61,-29
Rocks,1,WOD_Rocks_Medium_09,547,102,36,76,5473610276,Dwynnen,-146,-11
Rocks,1,WOD_Rocks_Medium_10,543,43,14,29,543144329,Dwynnen,92,-5
Rocks,1,WOD_Rocks_Medium_11,547,65,81,42,547816542,Dwynnen,-42,-19
Rocks,1,WOD_Rocks_Medium_12,551,85,8,8,551088508,Dwynnen,-107,-1
Rocks,1,WOD_Rocks_Large_01,501,67,116,18,5011166718,Dwynnen,-20,-1
Rocks,1,WOD_Rocks_Large_02,532,81,32,14,532328114,Dwynnen,-2,-13
Rocks,1,WOD_Rocks_Large_03,538,117,84,55,5388411755,Dwynnen,-116,-20
Rocks,1,WOD_Rocks_Large_04,559,100,116,110,559116100110,Dwynnen,-46,-30
Rocks,1,WOD_Rocks_Large_05,535,76,79,123,5357976123,Dwynnen,116,-1
Rocks,1,WOD_Rocks_Large_06,575,27,52,83,575522783,Dwynnen,-36,-24
Rocks,1,WOD_Rocks_Large_07,559,17,69,20,559691720,Dwynnen,136,-4
Rocks,1,WOD_Rocks_Large_08,507,32,115,13,5071153213,Dwynnen,-17,-11
Rocks,1,WOD_Rocks_Large_09,529,128,49,114,52949128114,Dwynnen,-7,-28
Rocks,1,WOD_Rocks_Small_01,512,30,5,83,512053083,Dwynnen,-102,0
Rocks,1,WOD_Rocks_Small_02,547,20,40,100,5474020100,Dwynnen,177,0
Rocks,1,WOD_Rocks_Small_03,511,90,47,28,511479028,Dwynnen,-80,0
Rocks,1,WOD_Rocks_Small_04,566,21,76,116,5667621116,Dwynnen,12,0
Rocks,1,WOD_Rocks_Small_05,543,33,41,45,543413345,Dwynnen,5,0
Rocks,1,WOD_Rocks_Small_06,548,65,83,90,548836590,Dwynnen,63,0
Rocks,1,WOD_Rocks_Small_07,568,106,68,108,56868106108,Dwynnen,17,0
Rocks,1,WOD_Rocks_Small_08,531,76,124,102,53112476102,Dwynnen,-82,0
Rocks,1,WOD_Rocks_Small_09,542,119,42,8,5424211908,Dwynnen,-123,0
Rocks,1,WOD_Rocks_Small_10,515,69,72,5,515726905,Dwynnen,38,0
Rocks,1,WOD_Rocks_Medium_01,519,121,29,82,5192912182,Dwynnen,60,-2
Rocks,1,WOD_Rocks_Medium_02,542,130,86,92,5428613092,Dwynnen,13,-21
Rocks,1,WOD_Rocks_Medium_03,535,18,93,41,535931841,Dwynnen,-45,-9
Rocks,1,WOD_Rocks_Medium_04,542,117,1,38,5420111738,Dwynnen,-80,-8
Rocks,1,WOD_Rocks_Medium_05,500,50,0,17,500005017,Dwynnen,50,-20
Rocks,1,WOD_Rocks_Medium_06,579,57,70,3,579705703,Dwynnen,5,-29
Rocks,1,WOD_Rocks_Medium_07,548,23,49,110,5484923110,Dwynnen,116,-30
Rocks,1,WOD_Rocks_Medium_08,516,94,36,108,5163694108,Dwynnen,125,-18
Rocks,1,WOD_Rocks_Medium_09,527,130,74,22,5277413022,Dwynnen,-19,-22
Rocks,1,WOD_Rocks_Medium_10,495,101,44,41,4954410141,Dwynnen,53,-13
Rocks,1,WOD_Rocks_Medium_11,531,127,26,123,53126127123,Dwynnen,-31,-9
Rocks,1,WOD_Rocks_Medium_12,581,53,10,76,581105376,Dwynnen,152,-18
Rocks,1,WOD_Rocks_Large_01,554,27,119,82,5541192782,Dwynnen,137,-3
Rocks,1,WOD_Rocks_Large_02,560,21,14,3,560142103,Dwynnen,162,-24
Rocks,1,WOD_Rocks_Large_03,543,122,27,27,5432712227,Dwynnen,-95,-23
Rocks,1,WOD_Rocks_Large_04,549,72,74,83,549747283,Dwynnen,-11,-20
Rocks,1,WOD_Rocks_Large_05,516,129,24,56,5162412956,Dwynnen,133,-27
Rocks,1,WOD_Rocks_Large_06,586,57,13,111,5861357111,Dwynnen,-53,-12
Rocks,1,WOD_Rocks_Large_07,509,33,14,106,5091433106,Dwynnen,-1,-26
Rocks,1,WOD_Rocks_Large_08,540,93,97,5,540979305,Dwynnen,-21,-21
Rocks,1,WOD_Rocks_Large_09,525,85,15,77,525158577,Dwynnen,-55,-24
Rocks,1,WOD_Rocks_Small_01,555,64,20,81,555206481,Dwynnen,79,0
Rocks,1,WOD_Rocks_Small_02,515,107,100,24,51510010724,Dwynnen,64,0
Rocks,1,WOD_Rocks_Small_03,534,30,125,27,5341253027,Dwynnen,-163,0
Rocks,1,WOD_Rocks_Small_04,560,103,93,13,5609310313,Dwynnen,35,0
Rocks,1,WOD_Rocks_Small_05,590,56,24,105,5902456105,Dwynnen,163,0
Rocks,1,WOD_Rocks_Small_06,556,50,106,77,5561065077,Dwynnen,-106,0
Rocks,1,WOD_Rocks_Small_07,520,30,92,67,520923067,Dwynnen,6,0
Rocks,1,WOD_Rocks_Small_08,523,102,6,15,5230610215,Dwynnen,157,0
Rocks,1,WOD_Rocks_Small_09,540,124,19,19,5401912419,Dwynnen,19,0
Rocks,1,WOD_Rocks_Small_10,508,41,105,79,5081054179,Dwynnen,-100,0
Rocks,1,WOD_Rocks_Medium_01,517,118,36,90,5173611890,Dwynnen,180,-20
Rocks,1,WOD_Rocks_Medium_02,533,26,5,116,5330526116,Dwynnen,-141,-30
Rocks,1,WOD_Rocks_Medium_03,544,110,102,99,54410211099,Dwynnen,167,-23
Rocks,1,WOD_Rocks_Medium_04,542,18,59,63,542591863,Dwynnen,-47,-20
Rocks,1,WOD_Rocks_Medium_05,577,29,42,86,577422986,Dwynnen,-97,-23
Rocks,1,WOD_Rocks_Medium_06,569,52,95,93,569955293,Dwynnen,-45,-13
Rocks,1,WOD_Rocks_Medium_07,526,108,65,45,5266510845,Dwynnen,-45,-26
Rocks,1,WOD_Rocks_Medium_08,523,69,37,76,523376976,Dwynnen,147,-21
Rocks,1,WOD_Rocks_Medium_09,524,136,99,83,5249913683,Dwynnen,175,-14
Rocks,1,WOD_Rocks_Medium_10,563,60,31,17,563316017,Dwynnen,-78,-29
Rocks,1,WOD_Rocks_Medium_11,575,31,47,115,5754731115,Dwynnen,-171,-9
Rocks,1,WOD_Rocks_Medium_12,510,46,59,111,5105946111,Dwynnen,28,-25
Rocks,1,WOD_Rocks_Large_01,528,38,76,36,528763836,Dwynnen,-12,-6
Rocks,1,WOD_Rocks_Large_02,566,104,109,82,56610910482,Dwynnen,29,-30
Rocks,1,WOD_Rocks_Large_03,515,32,116,82,5151163282,Dwynnen,78,-10
Rocks,1,WOD_Rocks_Large_04,495,22,28,109,4952822109,Dwynnen,28,-4
Rocks,1,WOD_Rocks_Large_05,538,124,41,19,5384112419,Dwynnen,9,-25
Rocks,1,WOD_Rocks_Large_06,525,50,84,40,525845040,Dwynnen,49,-8
Rocks,1,WOD_Rocks_Large_07,523,106,113,9,52311310609,Dwynnen,28,-3
Rocks,1,WOD_Rocks_Large_08,522,121,70,19,5227012119,Dwynnen,48,-7
Rocks,1,WOD_Rocks_Large_09,531,110,120,77,53112011077,Dwynnen,74,-5
Rocks,1,WOD_Rocks_Small_01,538,64,8,104,5380864104,Dwynnen,-66,0
Rocks,1,WOD_Rocks_Small_02,567,32,31,108,5673132108,Dwynnen,-180,0
Rocks,1,WOD_Rocks_Small_03,503,99,120,10,5031209910,Dwynnen,157,0
Rocks,1,WOD_Rocks_Small_04,542,43,105,33,5421054333,Dwynnen,-17,0
Rocks,1,WOD_Rocks_Small_05,524,69,115,127,52411569127,Dwynnen,46,0
Rocks,1,WOD_Rocks_Small_06,523,65,35,78,523356578,Dwynnen,-107,0
Rocks,1,WOD_Rocks_Small_07,507,74,81,90,507817490,Dwynnen,-138,0
Rocks,1,WOD_Rocks_Small_08,556,94,40,46,556409446,Dwynnen,-50,0
Rocks,1,WOD_Rocks_Small_09,522,152,108,58,52210815258,Dwynnen,18,0
Rocks,1,WOD_Rocks_Small_10,503,111,88,79,5038811179,Dwynnen,-178,0
Rocks,1,WOD_Rocks_Medium_01,508,103,56,118,50856103118,Dwynnen,160,-20
Rocks,1,WOD_Rocks_Medium_02,496,61,63,15,496636115,Dwynnen,29,-18
Rocks,1,WOD_Rocks_Medium_03,564,58,115,78,5641155878,Dwynnen,-74,-4
Rocks,1,WOD_Rocks_Medium_04,562,111,92,81,5629211181,Dwynnen,107,-18
Rocks,1,WOD_Rocks_Medium_05,535,54,127,8,5351275408,Dwynnen,-84,-2
Rocks,1,WOD_Rocks_Medium_06,527,100,106,8,52710610008,Dwynnen,40,-10
Rocks,1,WOD_Rocks_Medium_07,509,87,10,92,509108792,Dwynnen,-155,-12
Rocks,1,WOD_Rocks_Medium_08,562,43,116,77,5621164377,Dwynnen,165,-22
Rocks,1,WOD_Rocks_Medium_09,524,72,95,52,524957252,Dwynnen,-117,-16
Rocks,1,WOD_Rocks_Medium_10,557,47,70,40,557704740,Dwynnen,96,-15
Rocks,1,WOD_Rocks_Medium_11,517,100,111,100,517111100100,Dwynnen,-122,-10
Rocks,1,WOD_Rocks_Medium_12,523,68,35,40,523356840,Dwynnen,19,-24
Rocks,1,WOD_Rocks_Large_01,541,118,104,108,541104118108,Dwynnen,13,-9
Rocks,1,WOD_Rocks_Large_02,542,89,24,72,542248972,Dwynnen,165,-9
Rocks,1,WOD_Rocks_Large_03,545,116,101,1,54510111601,Dwynnen,-73,-22
Rocks,1,WOD_Rocks_Large_04,543,55,36,45,543365545,Dwynnen,-119,-27
Rocks,1,WOD_Rocks_Large_05,539,110,38,79,5393811079,Dwynnen,-63,-24
Rocks,1,WOD_Rocks_Large_06,545,140,86,24,5458614024,Dwynnen,30,-30
Rocks,1,WOD_Rocks_Large_07,520,71,73,110,5207371110,Dwynnen,-171,-16
Rocks,1,WOD_Rocks_Large_08,507,38,33,31,507333831,Dwynnen,14,-29
Rocks,1,WOD_Rocks_Large_09,516,29,58,115,5165829115,Dwynnen,-26,-24
Rocks,1,WOD_Rocks_Small_01,538,46,81,51,538814651,Dwynnen,158,0
Rocks,1,WOD_Rocks_Small_02,522,18,96,51,522961851,Dwynnen,-30,0
Rocks,1,WOD_Rocks_Small_03,516,114,59,19,5165911419,Dwynnen,69,0
Rocks,1,WOD_Rocks_Small_04,542,82,74,83,542748283,Dwynnen,-54,0
Rocks,1,WOD_Rocks_Small_05,490,64,116,81,4901166481,Dwynnen,-171,0
Rocks,1,WOD_Rocks_Small_06,512,47,64,84,512644784,Dwynnen,-171,0
Rocks,1,WOD_Rocks_Small_07,591,51,4,28,591045128,Dwynnen,-138,0
Rocks,1,WOD_Rocks_Small_08,528,121,49,125,52849121125,Dwynnen,-84,0
Rocks,1,WOD_Rocks_Small_09,544,140,119,93,54411914093,Dwynnen,87,0
Rocks,1,WOD_Rocks_Small_10,550,69,5,40,550056940,Dwynnen,48,0
Rocks,1,WOD_Rocks_Medium_01,520,68,122,116,52012268116,Dwynnen,-81,-9
Rocks,1,WOD_Rocks_Medium_02,573,44,24,31,573244431,Dwynnen,70,-10
Rocks,1,WOD_Rocks_Medium_03,550,84,99,116,5509984116,Dwynnen,-51,-15
Rocks,1,WOD_Rocks_Medium_04,537,123,46,110,53746123110,Dwynnen,17,-12
Rocks,1,WOD_Rocks_Medium_05,570,107,58,31,5705810731,Dwynnen,-156,-12
Rocks,1,WOD_Rocks_Medium_06,488,37,106,67,4881063767,Dwynnen,-92,-30
Rocks,1,WOD_Rocks_Medium_07,527,99,49,60,527499960,Dwynnen,50,-2
Rocks,1,WOD_Rocks_Medium_08,514,15,0,109,5140015109,Dwynnen,13,-11
Rocks,1,WOD_Rocks_Medium_09,498,30,29,125,4982930125,Dwynnen,59,-11
Rocks,1,WOD_Rocks_Medium_10,495,100,78,23,4957810023,Dwynnen,42,-14
Rocks,1,WOD_Rocks_Medium_11,533,34,59,6,533593406,Dwynnen,-160,-9
Rocks,1,WOD_Rocks_Medium_12,550,77,38,4,550387704,Dwynnen,-172,-30
Rocks,1,WOD_Rocks_Large_01,540,41,55,63,540554163,Dwynnen,94,-18
Rocks,1,WOD_Rocks_Large_02,537,61,8,8,537086108,Dwynnen,-22,-20
Rocks,1,WOD_Rocks_Large_03,557,60,97,19,557976019,Dwynnen,60,-28
Rocks,1,WOD_Rocks_Large_04,489,77,95,1,489957701,Dwynnen,15,-4
Rocks,1,WOD_Rocks_Large_05,492,53,14,101,4921453101,Dwynnen,-34,-6
Rocks,1,WOD_Rocks_Large_06,543,93,74,92,543749392,Dwynnen,-132,-12
Rocks,1,WOD_Rocks_Large_07,527,62,105,96,5271056296,Dwynnen,-38,-7
Rocks,1,WOD_Rocks_Large_08,520,83,10,106,5201083106,Dwynnen,-124,-30
Rocks,1,WOD_Rocks_Large_09,500,38,81,69,500813869,Dwynnen,126,-2
Rocks,1,WOD_Rocks_Small_01,533,97,79,20,533799720,Dwynnen,35,0
Rocks,1,WOD_Rocks_Small_02,581,42,47,120,5814742120,Dwynnen,94,0
Rocks,1,WOD_Rocks_Small_03,521,34,56,91,521563491,Dwynnen,49,0
Rocks,1,WOD_Rocks_Small_04,513,29,40,79,513402979,Dwynnen,89,0
Rocks,1,WOD_Rocks_Small_05,533,127,38,50,5333812750,Dwynnen,99,0
Rocks,1,WOD_Rocks_Small_06,525,55,18,101,5251855101,Dwynnen,65,0
Rocks,1,WOD_Rocks_Small_07,531,31,28,122,5312831122,Dwynnen,59,0
Rocks,1,WOD_Rocks_Small_08,535,120,115,84,53511512084,Dwynnen,134,0
Rocks,1,WOD_Rocks_Small_09,524,49,102,12,5241024912,Dwynnen,-37,0
Rocks,1,WOD_Rocks_Small_10,508,110,108,51,50810811051,Dwynnen,-163,0
Rocks,1,WOD_Rocks_Medium_01,576,26,12,6,576122606,Dwynnen,169,-9
Rocks,1,WOD_Rocks_Medium_02,543,84,3,99,543038499,Dwynnen,-99,-19
Rocks,1,WOD_Rocks_Medium_03,502,26,3,19,502032619,Dwynnen,-57,-21
Rocks,1,WOD_Rocks_Medium_04,531,25,69,12,531692512,Dwynnen,120,-11
Rocks,1,WOD_Rocks_Medium_05,547,56,95,63,547955663,Dwynnen,-155,-25
Rocks,1,WOD_Rocks_Medium_06,572,45,124,63,5721244563,Dwynnen,-39,-2
Rocks,1,WOD_Rocks_Medium_07,559,33,32,127,5593233127,Dwynnen,116,-19
Rocks,1,WOD_Rocks_Medium_08,552,107,76,78,5527610778,Dwynnen,-65,-22
Rocks,1,WOD_Rocks_Medium_09,582,43,10,1,582104301,Dwynnen,121,-6
Rocks,1,WOD_Rocks_Medium_10,558,60,64,97,558646097,Dwynnen,43,-28
Rocks,1,WOD_Rocks_Medium_11,583,60,38,93,583386093,Dwynnen,86,-17
Rocks,1,WOD_Rocks_Medium_12,497,45,32,33,497324533,Dwynnen,35,-30
Rocks,1,WOD_Rocks_Large_01,533,122,96,29,5339612229,Dwynnen,180,-19
Rocks,1,WOD_Rocks_Large_02,540,53,1,51,540015351,Dwynnen,66,-21
Rocks,1,WOD_Rocks_Large_03,554,48,90,45,554904845,Dwynnen,-43,-12
Rocks,1,WOD_Rocks_Large_04,501,104,36,1,5013610401,Dwynnen,-97,-26
Rocks,1,WOD_Rocks_Large_05,509,59,124,65,5091245965,Dwynnen,-112,-25
Rocks,1,WOD_Rocks_Large_06,577,58,73,73,577735873,Dwynnen,-67,-27
Rocks,1,WOD_Rocks_Large_07,515,90,95,38,515959038,Dwynnen,3,-23
Rocks,1,WOD_Rocks_Large_08,531,30,49,47,531493047,Dwynnen,-67,-24
Rocks,1,WOD_Rocks_Large_09,553,80,114,19,5531148019,Dwynnen,-13,-14
Rocks,1,WOD_Rocks_Small_01,509,78,47,42,509477842,Dwynnen,23,0
Rocks,1,WOD_Rocks_Small_02,511,61,68,120,5116861120,Dwynnen,170,0
Rocks,1,WOD_Rocks_Small_03,542,98,9,125,5420998125,Dwynnen,28,0
Rocks,1,WOD_Rocks_Small_04,524,80,4,38,524048038,Dwynnen,76,0
Rocks,1,WOD_Rocks_Small_05,517,116,40,44,5174011644,Dwynnen,-172,0
Rocks,1,WOD_Rocks_Small_06,559,41,58,67,559584167,Dwynnen,-83,0
Rocks,1,WOD_Rocks_Small_07,534,57,67,6,534675706,Dwynnen,18,0
Rocks,1,WOD_Rocks_Small_08,495,37,17,72,495173772,Dwynnen,-16,0
Rocks,1,WOD_Rocks_Small_09,554,107,18,10,5541810710,Dwynnen,-47,0
Rocks,1,WOD_Rocks_Small_10,578,46,4,76,578044676,Dwynnen,4,0
Rocks,1,WOD_Rocks_Medium_01,579,56,35,111,5793556111,Dwynnen,-127,-24
Rocks,1,WOD_Rocks_Medium_02,571,25,10,88,571102588,Dwynnen,49,-4
Rocks,1,WOD_Rocks_Medium_03,541,24,12,40,541122440,Dwynnen,164,-12
Rocks,1,WOD_Rocks_Medium_04,583,31,87,12,583873112,Dwynnen,140,-1
Rocks,1,WOD_Rocks_Medium_05,498,57,95,110,4989557110,Dwynnen,12,-10
Rocks,1,WOD_Rocks_Medium_06,578,39,72,86,578723986,Dwynnen,-177,-20
Rocks,1,WOD_Rocks_Medium_07,520,33,109,95,5201093395,Dwynnen,143,-2
Rocks,1,WOD_Rocks_Medium_08,543,127,31,3,5433112703,Dwynnen,53,-3
Rocks,1,WOD_Rocks_Medium_09,528,69,95,116,5289569116,Dwynnen,-152,-15
Rocks,1,WOD_Rocks_Medium_10,544,83,91,86,544918386,Dwynnen,58,-20
Rocks,1,WOD_Rocks_Medium_11,517,41,20,46,517204146,Dwynnen,58,-13
Rocks,1,WOD_Rocks_Medium_12,498,50,23,54,498235054,Dwynnen,34,-27
Rocks,1,WOD_Rocks_Large_01,514,147,28,118,51428147118,Dwynnen,-140,-12
Rocks,1,WOD_Rocks_Large_02,540,126,82,50,5408212650,Dwynnen,-113,-29
Rocks,1,WOD_Rocks_Large_03,525,145,42,10,5254214510,Dwynnen,2,-6
Rocks,1,WOD_Rocks_Large_04,553,37,99,87,553993787,Dwynnen,-151,-24
Rocks,1,WOD_Rocks_Large_05,547,68,44,68,547446868,Dwynnen,-114,-17
Rocks,1,WOD_Rocks_Large_06,587,35,63,86,587633586,Dwynnen,-112,-8
Rocks,1,WOD_Rocks_Large_07,521,80,93,46,521938046,Dwynnen,-109,-30
Rocks,1,WOD_Rocks_Large_08,509,75,50,23,509507523,Dwynnen,86,-17
Rocks,1,WOD_Rocks_Large_09,534,110,116,41,53411611041,Dwynnen,43,-4
Rocks,1,WOD_Rocks_Small_01,554,93,73,41,554739341,Dwynnen,-95,0
Rocks,1,WOD_Rocks_Small_02,524,17,108,18,5241081718,Dwynnen,-26,0
Rocks,1,WOD_Rocks_Small_03,543,120,69,50,5436912050,Dwynnen,40,0
Rocks,1,WOD_Rocks_Small_04,513,91,51,31,513519131,Dwynnen,-172,0
Rocks,1,WOD_Rocks_Small_05,526,82,68,90,526688290,Dwynnen,136,0
Rocks,1,WOD_Rocks_Small_06,551,64,47,74,551476474,Dwynnen,148,0
Rocks,1,WOD_Rocks_Small_07,578,29,119,63,5781192963,Dwynnen,-37,0
Rocks,1,WOD_Rocks_Small_08,487,60,127,29,4871276029,Dwynnen,-107,0
Rocks,1,WOD_Rocks_Small_09,510,100,40,19,5104010019,Dwynnen,15,0
Rocks,1,WOD_Rocks_Small_10,547,40,36,96,547364096,Dwynnen,-118,0
Rocks,1,WOD_Rocks_Medium_01,517,89,26,87,517268987,Dwynnen,-49,-17
Rocks,1,WOD_Rocks_Medium_02,522,30,38,78,522383078,Dwynnen,58,-28
Rocks,1,WOD_Rocks_Medium_03,528,116,101,87,52810111687,Dwynnen,61,-27
Rocks,1,WOD_Rocks_Medium_04,523,87,92,123,5239287123,Dwynnen,14,-8
Rocks,1,WOD_Rocks_Medium_05,540,62,14,55,540146255,Dwynnen,33,-10
Rocks,1,WOD_Rocks_Medium_06,554,84,26,9,554268409,Dwynnen,46,-29
Rocks,1,WOD_Rocks_Medium_07,530,132,6,26,5300613226,Dwynnen,-123,-28
Rocks,1,WOD_Rocks_Medium_08,579,59,78,67,579785967,Dwynnen,82,-24
Rocks,1,WOD_Rocks_Medium_09,536,105,122,105,536122105105,Dwynnen,-172,-11
Rocks,1,WOD_Rocks_Medium_10,520,80,45,56,520458056,Dwynnen,82,-25
Rocks,1,WOD_Rocks_Medium_11,534,139,127,105,534127139105,Dwynnen,-25,-5
Rocks,1,WOD_Rocks_Medium_12,518,100,96,54,5189610054,Dwynnen,28,-8
Rocks,1,WOD_Rocks_Large_01,571,27,26,29,571262729,Dwynnen,-22,-29
Rocks,1,WOD_Rocks_Large_02,568,31,42,9,568423109,Dwynnen,123,-22
Rocks,1,WOD_Rocks_Large_03,562,24,96,101,5629624101,Dwynnen,-18,-15
Rocks,1,WOD_Rocks_Large_04,511,107,19,15,5111910715,Dwynnen,-150,0
Rocks,1,WOD_Rocks_Large_05,515,152,125,40,51512515240,Dwynnen,21,-23
Rocks,1,WOD_Rocks_Large_06,497,81,100,123,49710081123,Dwynnen,53,-7
Rocks,1,WOD_Rocks_Large_07,543,16,51,40,543511640,Dwynnen,-40,-21
Rocks,1,WOD_Rocks_Large_08,495,22,73,108,4957322108,Dwynnen,111,-18
Rocks,1,WOD_Rocks_Large_09,551,104,26,95,5512610495,Dwynnen,33,-21
Rocks,1,WOD_Rocks_Small_01,587,57,14,40,587145740,Dwynnen,-53,0
Rocks,1,WOD_Rocks_Small_02,521,152,99,116,52199152116,Dwynnen,47,0
Rocks,1,WOD_Rocks_Small_03,543,13,58,12,543581312,Dwynnen,-132,0
Rocks,1,WOD_Rocks_Small_04,520,110,58,49,5205811049,Dwynnen,-180,0
Rocks,1,WOD_Rocks_Small_05,585,57,74,22,585745722,Dwynnen,106,0
Rocks,1,WOD_Rocks_Small_06,559,52,49,108,5594952108,Dwynnen,-84,0
Rocks,1,WOD_Rocks_Small_07,538,59,100,64,5381005964,Dwynnen,-25,0
Rocks,1,WOD_Rocks_Small_08,507,98,59,4,507599804,Dwynnen,-59,0
Rocks,1,WOD_Rocks_Small_09,572,45,50,27,572504527,Dwynnen,-10,0
Rocks,1,WOD_Rocks_Small_10,513,91,76,92,513769192,Dwynnen,69,0
