name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_09,37,324,392,86,28,Sentinel,324.671875,-392.78125,7,,0.5,0.8233494
Rocks,1,WOD_Rocks_Round_Small_08,-106,379,374,84,28,Sentinel,379.65625,-374.78125,7,,0.5,0.8526312
Rocks,1,WOD_Rocks_Round_Small_01,89,365,360,63,92,Sentinel,365.4921875,-360.28125,7,,0.5,0.8060231
Rocks,1,WOD_Rocks_Round_Small_02,135,359,407,35,61,Sentinel,359.2734375,-407.5234375,7,,0.5,0.9425044
Rocks,1,WOD_Rocks_Round_Small_04,-167,339,405,93,122,Sentinel,339.7265625,-405.046875,7,,0.5,0.7897595
Rocks,1,WOD_Rocks_Round_Small_04,83,366,363,22,76,Sentinel,366.171875,-363.40625,7,,0.5,0.9664996
Rocks,1,WOD_Rocks_Round_Small_07,8,395,373,32,108,Sentinel,395.25,-373.15625,7,,0.5,0.9318687
Rocks,1,WOD_Rocks_Round_Small_01,43,357,407,4,109,Sentinel,357.03125,-407.1484375,7,,0.5,0.9886492
Rocks,1,WOD_Rocks_Round_Small_01,103,371,350,42,102,Sentinel,371.328125,-350.203125,7,,0.5,0.8162118
Rocks,1,WOD_Rocks_Round_Small_05,180,395,377,116,14,Sentinel,395.90625,-377.890625,7,,0.5,0.8511091
Rocks,1,WOD_Rocks_Round_Small_04,128,346,364,28,35,Sentinel,346.21875,-364.7265625,7,,0.5,0.8343643
Rocks,1,WOD_Rocks_Round_Small_02,32,320,394,82,22,Sentinel,320.640625,-394.828125,7,,0.5,0.8862595
Rocks,1,WOD_Rocks_Round_Small_03,-51,379,373,111,6,Sentinel,379.8671875,-373.953125,7,,0.5,0.9439169
Rocks,1,WOD_Rocks_Round_Small_01,-148,356,407,33,115,Sentinel,356.2578125,-407.1015625,7,,0.5,0.8248355
Rocks,1,WOD_Rocks_Round_Small_09,147,333,391,5,44,Sentinel,333.0390625,-391.65625,7,,0.5,0.8815064
Rocks,1,WOD_Rocks_Round_Small_10,-79,391,371,56,60,Sentinel,391.4375,-371.53125,7,,0.5,0.7743481
Rocks,1,WOD_Rocks_Round_Small_04,135,366,361,120,78,Sentinel,366.9375,-361.390625,7,,0.5,0.786503
Rocks,1,WOD_Rocks_Round_Small_04,-14,333,390,50,68,Sentinel,333.390625,-390.46875,7,,0.5,0.8137279
Rocks,1,WOD_Rocks_Round_Small_01,97,328,401,100,100,Sentinel,328.78125,-401.21875,7,,0.5,0.925938
Rocks,1,WOD_Rocks_Round_Small_10,-12,358,360,40,113,Sentinel,358.3125,-360.1171875,7,,0.5,0.9544691
Rocks,1,WOD_Rocks_Round_Small_07,-171,392,373,100,42,Sentinel,392.78125,-373.671875,7,,0.5,0.8567606
Rocks,1,WOD_Rocks_Round_Small_06,-82,318,393,95,72,Sentinel,318.7421875,-393.4375,7,,0.5,0.9873952
Rocks,1,WOD_Rocks_Round_Small_06,116,324,382,72,76,Sentinel,324.5625,-382.40625,7,,0.5,0.8504218
Rocks,1,WOD_Rocks_Round_Small_10,146,349,357,17,44,Sentinel,349.1328125,-357.65625,7,,0.5,0.8338082
Rocks,1,WOD_Rocks_Round_Small_02,58,369,390,32,114,Sentinel,369.25,-390.109375,7,,0.5,0.8781694
Rocks,1,WOD_Rocks_Round_Small_02,42,340,395,3,23,Sentinel,340.0234375,-395.8203125,7,,0.5,0.9776136
Rocks,1,WOD_Rocks_Round_Small_09,-179,334,390,76,50,Sentinel,334.59375,-390.609375,7,,0.5,0.8480027
Rocks,1,WOD_Rocks_Round_Small_05,-180,348,365,124,22,Sentinel,348.96875,-365.828125,7,,0.5,0.9780522
Rocks,1,WOD_Rocks_Round_Small_01,116,337,373,97,116,Sentinel,337.7578125,-373.09375,7,,0.5,0.9249819
Rocks,1,WOD_Rocks_Round_Small_06,5,363,393,127,124,Sentinel,363.9921875,-393.03125,7,,0.5,0.8606878
Rocks,1,WOD_Rocks_Round_Small_03,-133,406,390,70,81,Sentinel,406.546875,-390.3671875,7,,0.5,0.7710022
Rocks,1,WOD_Rocks_Round_Small_05,69,367,369,93,55,Sentinel,367.7265625,-369.5703125,7,,0.5,0.9794819
Rocks,1,WOD_Rocks_Round_Small_10,-93,370,390,33,56,Sentinel,370.2578125,-390.5625,7,,0.5,0.9677757
Rocks,1,WOD_Rocks_Round_Small_05,-24,365,360,125,42,Sentinel,365.9765625,-360.671875,7,,0.5,0.8477858
Rocks,1,WOD_Rocks_Round_Small_03,-155,379,374,29,27,Sentinel,379.2265625,-374.7890625,7,,0.5,0.7560447
Rocks,1,WOD_Rocks_Round_Small_02,92,352,368,58,97,Sentinel,352.453125,-368.2421875,7,,0.5,0.7638221
Rocks,1,WOD_Rocks_Round_Small_05,-16,373,377,24,108,Sentinel,373.1875,-377.15625,7,,0.5,0.9505348
Rocks,1,WOD_Rocks_Round_Small_06,-21,355,405,73,64,Sentinel,355.5703125,-405.5,7,,0.5,0.8335089
Rocks,1,WOD_Rocks_Round_Small_07,-55,323,391,63,26,Sentinel,323.4921875,-391.796875,7,,0.5,0.7624211
Rocks,1,WOD_Rocks_Round_Small_10,32,353,359,119,78,Sentinel,353.9296875,-359.390625,7,,0.5,0.9279467
Rocks,1,WOD_Rocks_Round_Small_10,-87,341,398,111,68,Sentinel,341.8671875,-398.46875,7,,0.5,0.7996889
Rocks,1,WOD_Rocks_Round_Small_09,139,378,371,110,26,Sentinel,378.859375,-371.796875,7,,0.5,0.7658452
Rocks,1,WOD_Rocks_Round_Small_04,142,391,373,5,95,Sentinel,391.0390625,-373.2578125,7,,0.5,0.9546226
Rocks,1,WOD_Rocks_Round_Small_01,117,369,390,45,84,Sentinel,369.3515625,-390.34375,7,,0.5,0.9730396
Rocks,1,WOD_Rocks_Round_Small_03,-119,393,373,106,59,Sentinel,393.828125,-373.5390625,7,,0.5,0.8461962
Rocks,1,WOD_Rocks_Round_Small_01,-58,373,376,47,3,Sentinel,373.3671875,-376.9765625,7,,0.5,0.8772914
Rocks,1,WOD_Rocks_Round_Small_04,169,365,358,54,29,Sentinel,365.421875,-358.7734375,7,,0.5,0.7986659
Rocks,1,WOD_Rocks_Round_Small_02,-48,364,359,81,6,Sentinel,364.6328125,-359.953125,7,,0.5,0.8471226
Rocks,1,WOD_Rocks_Round_Small_05,-20,393,373,17,67,Sentinel,393.1328125,-373.4765625,7,,0.5,0.9630772
Rocks,1,WOD_Rocks_Round_Small_06,141,363,393,124,113,Sentinel,363.96875,-393.1171875,7,,0.5,0.7877443
Rocks,1,WOD_Rocks_Round_Small_06,57,379,373,23,1,Sentinel,379.1796875,-373.9921875,7,,0.5,0.7680313
Rocks,1,WOD_Rocks_Round_Small_03,-83,337,404,97,82,Sentinel,337.7578125,-404.359375,7,,0.5,0.77758
Rocks,1,WOD_Rocks_Round_Small_02,108,394,378,27,95,Sentinel,394.2109375,-378.2578125,7,,0.5,0.7730478
Rocks,1,WOD_Rocks_Round_Small_05,129,386,371,91,91,Sentinel,386.7109375,-371.2890625,7,,0.5,0.7672163
Rocks,1,WOD_Rocks_Round_Small_02,-118,356,393,77,27,Sentinel,356.6015625,-393.7890625,7,,0.5,0.8238326
Rocks,1,WOD_Rocks_Round_Small_03,-137,347,366,118,72,Sentinel,347.921875,-366.4375,7,,0.5,0.7549632
Rocks,1,WOD_Rocks_Round_Small_02,-138,346,395,58,31,Sentinel,346.453125,-395.7578125,7,,0.5,0.8039662
Rocks,1,WOD_Rocks_Round_Small_05,-82,396,342,51,33,Sentinel,396.3984375,-342.7421875,7,,0.5,0.9009734
Rocks,1,WOD_Rocks_Round_Small_09,-128,364,355,51,40,Sentinel,364.3984375,-355.6875,7,,0.5,0.9759266
Rocks,1,WOD_Rocks_Round_Small_08,8,361,396,100,124,Sentinel,361.78125,-396.03125,7,,0.5,0.9814306
Rocks,1,WOD_Rocks_Round_Small_07,-143,392,371,44,54,Sentinel,392.34375,-371.578125,7,,0.5,0.8153695
Rocks,1,WOD_Rocks_Round_Small_06,-180,338,404,23,45,Sentinel,338.1796875,-404.6484375,7,,0.5,0.9783316
Rocks,1,WOD_Rocks_Round_Small_02,-166,391,371,93,41,Sentinel,391.7265625,-371.6796875,7,,0.5,0.8410618
Rocks,1,WOD_Rocks_Round_Small_02,-114,366,360,1,44,Sentinel,366.0078125,-360.65625,7,,0.5,0.8432715
Rocks,1,WOD_Rocks_Round_Small_10,80,355,405,82,6,Sentinel,355.640625,-405.953125,7,,0.5,0.833739
Rocks,1,WOD_Rocks_Round_Small_04,179,365,360,109,83,Sentinel,365.8515625,-360.3515625,7,,0.5,0.8338085
Rocks,1,WOD_Rocks_Round_Small_06,-78,322,390,79,6,Sentinel,322.6171875,-390.953125,7,,0.5,0.8795365
Rocks,1,WOD_Rocks_Round_Small_08,82,339,404,120,41,Sentinel,339.9375,-404.6796875,7,,0.5,0.9993103
Rocks,1,WOD_Rocks_Round_Small_10,-61,400,384,60,59,Sentinel,400.46875,-384.5390625,7,,0.5,0.7946536
Rocks,1,WOD_Rocks_Round_Small_02,-14,396,377,17,13,Sentinel,396.1328125,-377.8984375,7,,0.5,0.9264373
Rocks,1,WOD_Rocks_Round_Small_05,105,354,405,128,73,Sentinel,355.0,-405.4296875,7,,0.5,0.9433365
Rocks,1,WOD_Rocks_Round_Small_05,116,325,381,100,100,Sentinel,325.78125,-381.21875,7,,0.5,0.9951025
Rocks,1,WOD_Rocks_Round_Small_03,165,390,342,111,24,Sentinel,390.8671875,-342.8125,7,,0.5,0.9807984
Rocks,1,WOD_Rocks_Round_Small_01,-54,334,369,116,31,Sentinel,334.90625,-369.7578125,7,,0.5,0.7910203
Rocks,1,WOD_Rocks_Round_Small_03,-179,390,372,28,19,Sentinel,390.21875,-372.8515625,7,,0.5,0.7593039
Rocks,1,WOD_Rocks_Round_Small_01,-41,348,365,12,61,Sentinel,348.09375,-365.5234375,7,,0.5,0.8808662
Rocks,1,WOD_Rocks_Round_Small_03,-3,396,343,65,10,Sentinel,396.5078125,-343.921875,7,,0.5,0.9273726
Rocks,1,WOD_Rocks_Round_Small_06,-26,379,372,58,124,Sentinel,379.453125,-372.03125,7,,0.5,0.9104691
Rocks,1,WOD_Rocks_Round_Small_04,-125,348,365,35,13,Sentinel,348.2734375,-365.8984375,7,,0.5,0.9964785
Rocks,1,WOD_Rocks_Round_Small_01,50,390,371,100,36,Sentinel,390.78125,-371.71875,7,,0.5,0.7839149
Rocks,1,WOD_Rocks_Round_Small_10,-123,364,359,111,45,Sentinel,364.8671875,-359.6484375,7,,0.5,0.7624455
Rocks,1,WOD_Rocks_Round_Small_02,123,365,360,63,42,Sentinel,365.4921875,-360.671875,7,,0.5,0.8180184
Rocks,1,WOD_Rocks_Round_Small_10,116,366,361,9,67,Sentinel,366.0703125,-361.4765625,7,,0.5,0.7508011
Rocks,1,WOD_Rocks_Round_Small_10,56,393,378,127,13,Sentinel,393.9921875,-378.8984375,7,,0.5,0.8129714
Rocks,1,WOD_Rocks_Round_Small_08,149,365,360,124,116,Sentinel,365.96875,-360.09375,7,,0.5,0.8145719
Rocks,1,WOD_Rocks_Round_Small_09,-160,357,393,67,47,Sentinel,357.5234375,-393.6328125,7,,0.5,0.9079289
Rocks,1,WOD_Rocks_Round_Small_08,-18,323,392,65,122,Sentinel,323.5078125,-392.046875,7,,0.5,0.9334796
Rocks,1,WOD_Rocks_Round_Small_03,-156,400,385,91,97,Sentinel,400.7109375,-385.2421875,7,,0.5,0.9384523
Rocks,1,WOD_Rocks_Round_Small_01,-162,325,382,6,72,Sentinel,325.046875,-382.4375,7,,0.5,0.8358308
Rocks,1,WOD_Rocks_Round_Small_08,-173,338,374,76,105,Sentinel,338.59375,-374.1796875,7,,0.5,0.758929
Rocks,1,WOD_Rocks_Round_Small_06,174,361,357,115,79,Sentinel,361.8984375,-357.3828125,7,,0.5,0.8003697
Rocks,1,WOD_Rocks_Round_Small_04,-72,395,377,56,28,Sentinel,395.4375,-377.78125,7,,0.5,0.7622988
Rocks,1,WOD_Rocks_Round_Small_04,-99,321,394,5,123,Sentinel,321.0390625,-394.0390625,7,,0.5,0.908147
Rocks,1,WOD_Rocks_Round_Small_01,-111,312,390,56,91,Sentinel,312.4375,-390.2890625,7,,0.5,0.969514
Rocks,1,WOD_Rocks_Round_Small_06,123,341,398,67,73,Sentinel,341.5234375,-398.4296875,7,,0.5,0.9036511
Rocks,1,WOD_Rocks_Round_Small_04,-32,364,355,44,9,Sentinel,364.34375,-355.9296875,7,,0.5,0.9567291
Rocks,1,WOD_Rocks_Round_Small_07,-77,373,376,123,36,Sentinel,373.9609375,-376.71875,7,,0.5,0.7964069
Rocks,1,WOD_Rocks_Round_Small_08,-66,359,360,120,118,Sentinel,359.9375,-360.078125,7,,0.5,0.7560743
Rocks,1,WOD_Rocks_Round_Small_02,-53,328,401,120,78,Sentinel,328.9375,-401.390625,7,,0.5,0.7853638
Rocks,1,WOD_Rocks_Round_Small_09,152,366,361,46,104,Sentinel,366.359375,-361.1875,7,,0.5,0.7778968
Rocks,1,WOD_Rocks_Round_Small_07,-153,365,361,99,5,Sentinel,365.7734375,-361.9609375,7,,0.5,0.8493574
Rocks,1,WOD_Rocks_Round_Small_03,5,332,378,23,52,Sentinel,332.1796875,-378.59375,7,,0.5,0.901733
Rocks,1,WOD_Rocks_Round_Small_05,-150,366,368,70,0,Sentinel,366.546875,-369.0,7,,0.5,0.7636417
Rocks,1,WOD_Rocks_Round_Small_06,148,392,343,36,20,Sentinel,392.28125,-343.84375,7,,0.5,0.9484974
Rocks,1,WOD_Rocks_Round_Small_01,170,333,369,93,108,Sentinel,333.7265625,-369.15625,7,,0.5,0.7696419
Rocks,1,WOD_Rocks_Round_Small_05,74,365,360,6,118,Sentinel,365.046875,-360.078125,7,,0.5,0.9140766
Rocks,1,WOD_Rocks_Round_Small_01,-151,348,366,22,120,Sentinel,348.171875,-366.0625,7,,0.5,0.7674644
Rocks,1,WOD_Rocks_Round_Small_02,-147,314,397,37,24,Sentinel,314.2890625,-397.8125,7,,0.5,0.8303298
Rocks,1,WOD_Rocks_Round_Small_10,-132,335,370,14,76,Sentinel,335.109375,-370.40625,7,,0.5,0.8935384
Rocks,1,WOD_Rocks_Round_Small_04,140,314,399,82,59,Sentinel,314.640625,-399.5390625,7,,0.5,0.848763
Rocks,1,WOD_Rocks_Round_Small_05,45,357,393,12,69,Sentinel,357.09375,-393.4609375,7,,0.5,0.9446182
Rocks,1,WOD_Rocks_Round_Small_04,61,330,377,90,56,Sentinel,330.703125,-377.5625,7,,0.5,0.9229119
Rocks,1,WOD_Rocks_Round_Small_02,-157,394,377,65,12,Sentinel,394.5078125,-377.90625,7,,0.5,0.7923332
Rocks,1,WOD_Rocks_Round_Small_02,-179,393,373,87,93,Sentinel,393.6796875,-373.2734375,7,,0.5,0.9335132
Rocks,1,WOD_Rocks_Round_Small_01,95,366,363,82,83,Sentinel,366.640625,-363.3515625,7,,0.5,0.8548666
Rocks,1,WOD_Rocks_Round_Small_02,156,338,403,26,28,Sentinel,338.203125,-403.78125,7,,0.5,0.8194242
Rocks,1,WOD_Rocks_Round_Small_04,72,358,358,93,27,Sentinel,358.7265625,-358.7890625,7,,0.5,0.9543114
Rocks,1,WOD_Rocks_Round_Small_02,-151,355,405,31,106,Sentinel,355.2421875,-405.171875,7,,0.5,0.8015568
Rocks,1,WOD_Rocks_Round_Small_08,-29,396,342,44,77,Sentinel,396.34375,-342.3984375,7,,0.5,0.9416015
Rocks,1,WOD_Rocks_Round_Small_03,-174,364,393,83,87,Sentinel,364.6484375,-393.3203125,7,,0.5,0.8822618
Rocks,1,WOD_Rocks_Round_Small_10,-139,325,382,29,101,Sentinel,325.2265625,-382.2109375,7,,0.5,0.7990427
Rocks,1,WOD_Rocks_Round_Small_03,178,394,378,46,32,Sentinel,394.359375,-378.75,7,,0.5,0.9635511
Rocks,1,WOD_Rocks_Round_Small_09,-180,364,392,38,109,Sentinel,364.296875,-392.1484375,7,,0.5,0.7888221
Rocks,1,WOD_Rocks_Round_Small_10,176,365,356,22,96,Sentinel,365.171875,-356.25,7,,0.5,0.9206154
Rocks,1,WOD_Rocks_Round_Small_06,-11,394,379,14,124,Sentinel,394.109375,-379.03125,7,,0.5,0.9370821
Rocks,1,WOD_Rocks_Round_Small_04,59,391,343,38,5,Sentinel,391.296875,-343.9609375,7,,0.5,0.8677322
Rocks,1,WOD_Rocks_Round_Small_05,140,334,390,3,59,Sentinel,334.0234375,-390.5390625,7,,0.5,0.8538301
Rocks,1,WOD_Rocks_Round_Small_02,-154,367,362,99,77,Sentinel,367.7734375,-362.3984375,7,,0.5,0.8454403
Rocks,1,WOD_Rocks_Round_Small_02,64,312,398,95,82,Sentinel,312.7421875,-398.359375,7,,0.5,0.8712017
Rocks,1,WOD_Rocks_Round_Small_03,-42,339,404,125,17,Sentinel,339.9765625,-404.8671875,7,,0.5,0.9133583
Rocks,1,WOD_Rocks_Round_Small_01,-75,354,358,35,18,Sentinel,354.2734375,-358.859375,7,,0.5,0.8056726
Rocks,1,WOD_Rocks_Round_Small_04,18,407,380,19,95,Sentinel,407.1484375,-380.2578125,7,,0.5,0.9608557
Rocks,1,WOD_Rocks_Round_Small_07,-30,368,390,114,22,Sentinel,368.890625,-390.828125,7,,0.5,0.9276384
Rocks,1,WOD_Rocks_Round_Small_02,6,407,381,79,95,Sentinel,407.6171875,-381.2578125,7,,0.5,0.9257175
Rocks,1,WOD_Rocks_Round_Small_08,179,381,363,116,79,Sentinel,381.90625,-363.3828125,7,,0.5,0.9135437
Rocks,1,WOD_Rocks_Round_Small_03,-84,338,374,72,93,Sentinel,338.5625,-374.2734375,7,,0.5,0.9650213
Rocks,1,WOD_Rocks_Round_Small_06,65,379,371,33,6,Sentinel,379.2578125,-371.953125,7,,0.5,0.8510197
Rocks,1,WOD_Rocks_Round_Small_05,-86,331,379,104,8,Sentinel,331.8125,-379.9375,7,,0.5,0.8798176
Rocks,1,WOD_Rocks_Round_Small_07,78,327,389,28,37,Sentinel,327.21875,-389.7109375,7,,0.5,0.8075682
Rocks,1,WOD_Rocks_Round_Small_05,147,346,396,8,24,Sentinel,346.0625,-396.8125,7,,0.5,0.9880661
Rocks,1,WOD_Rocks_Round_Small_06,-105,373,366,63,79,Sentinel,373.4921875,-366.3828125,7,,0.5,0.8908987
Rocks,1,WOD_Rocks_Round_Small_09,116,325,381,47,13,Sentinel,325.3671875,-381.8984375,7,,0.5,0.8312775
Rocks,1,WOD_Rocks_Round_Small_08,-40,388,371,111,9,Sentinel,388.8671875,-371.9296875,7,,0.5,0.9746141
Rocks,1,WOD_Rocks_Round_Small_04,28,325,390,90,114,Sentinel,325.703125,-390.109375,7,,0.5,0.9744656
Rocks,1,WOD_Rocks_Round_Small_03,-76,407,390,67,59,Sentinel,407.5234375,-390.5390625,7,,0.5,0.8979899
Rocks,1,WOD_Rocks_Round_Small_02,-43,369,390,123,79,Sentinel,369.9609375,-390.3828125,7,,0.5,0.9129393
Rocks,1,WOD_Rocks_Round_Small_10,-142,393,372,104,1,Sentinel,393.8125,-372.9921875,7,,0.5,0.8764386
Rocks,1,WOD_Rocks_Round_Small_10,-169,395,378,23,68,Sentinel,395.1796875,-378.46875,7,,0.5,0.8148934
Rocks,1,WOD_Rocks_Round_Small_01,104,332,379,101,76,Sentinel,332.7890625,-379.40625,7,,0.5,0.9640025
Rocks,1,WOD_Rocks_Round_Small_03,1,332,379,113,79,Sentinel,332.8828125,-379.3828125,7,,0.5,0.8705788
Rocks,1,WOD_Rocks_Round_Small_03,-89,332,379,92,95,Sentinel,332.71875,-379.2578125,7,,0.5,0.9825643
Rocks,1,WOD_Rocks_Round_Small_09,144,361,357,86,73,Sentinel,361.671875,-357.4296875,7,5.0,0.5,0.9854346
Rocks,1,WOD_Rocks_Round_Small_02,108,364,359,105,76,Sentinel,364.8203125,-359.40625,7,5.0,0.5,0.9242904
Rocks,1,WOD_Rocks_Round_Small_04,-159,406,390,108,23,Sentinel,406.84375,-390.8203125,7,5.0,0.5,0.9438991
Rocks,1,WOD_Rocks_Round_Small_03,102,409,390,12,58,Sentinel,409.09375,-390.546875,7,5.0,0.5,0.8889033
Rocks,1,WOD_Rocks_Round_Small_07,-72,385,348,9,122,Sentinel,385.0703125,-348.046875,7,5.0,0.5,0.9981442
Rocks,1,WOD_Rocks_Round_Small_06,92,334,369,97,24,Sentinel,334.7578125,-369.8125,7,5.0,0.5,0.8394013
Rocks,1,WOD_Rocks_Round_Small_02,150,407,380,42,17,Sentinel,407.328125,-380.8671875,7,5.0,0.5,0.7737193
Rocks,1,WOD_Rocks_Round_Small_10,78,392,372,108,60,Sentinel,392.84375,-372.53125,7,5.0,0.5,0.9881884
Rocks,1,WOD_Rocks_Round_Small_09,-30,365,360,74,125,Sentinel,365.578125,-360.0234375,7,5.0,0.5,0.8389687
Rocks,1,WOD_Rocks_Round_Small_01,159,400,385,47,101,Sentinel,400.3671875,-385.2109375,7,5.0,0.5,0.8437098
Rocks,1,WOD_Rocks_Round_Small_04,-49,366,362,15,111,Sentinel,366.1171875,-362.1328125,7,5.0,0.5,0.821988
Rocks,1,WOD_Rocks_Round_Small_08,-129,393,372,17,68,Sentinel,393.1328125,-372.46875,7,5.0,0.5,0.9709012
Rocks,1,WOD_Rocks_Round_Small_07,109,312,397,101,54,Sentinel,312.7890625,-397.578125,7,5.0,0.5,0.8289018
Rocks,1,WOD_Rocks_Round_Small_10,-43,407,380,33,69,Sentinel,407.2578125,-380.4609375,7,5.0,0.5,0.9638425
Rocks,1,WOD_Rocks_Round_Small_05,-133,346,364,108,86,Sentinel,346.84375,-364.328125,7,5.0,0.5,0.8058773
Rocks,1,WOD_Rocks_Round_Small_05,175,335,369,50,18,Sentinel,335.390625,-369.859375,7,5.0,0.5,0.9691836
Rocks,1,WOD_Rocks_Round_Small_03,63,407,390,88,52,Sentinel,407.6875,-390.59375,7,5.0,0.5,0.7650605
Rocks,1,WOD_Rocks_Round_Small_05,-71,332,379,33,37,Sentinel,332.2578125,-379.7109375,7,5.0,0.5,0.7929968
Rocks,1,WOD_Rocks_Round_Small_03,-54,320,393,33,88,Sentinel,320.2578125,-393.3125,7,5.0,0.5,0.7914122
Rocks,1,WOD_Rocks_Round_Small_06,116,395,341,115,3,Sentinel,395.8984375,-341.9765625,7,5.0,0.5,0.8177726
Rocks,1,WOD_Rocks_Round_Small_04,78,331,379,100,97,Sentinel,331.78125,-379.2421875,7,5.0,0.5,0.7500293
Rocks,1,WOD_Rocks_Round_Small_06,-155,366,359,5,17,Sentinel,366.0390625,-359.8671875,7,5.0,0.5,0.8254681
Rocks,1,WOD_Rocks_Round_Small_10,19,358,359,83,109,Sentinel,358.6484375,-359.1484375,7,5.0,0.5,0.996823
Rocks,1,WOD_Rocks_Round_Small_03,-80,384,347,41,124,Sentinel,384.3203125,-347.03125,7,5.0,0.5,0.8612321
Rocks,1,WOD_Rocks_Round_Small_09,69,323,381,93,24,Sentinel,323.7265625,-381.8125,7,5.0,0.5,0.9889076
Rocks,1,WOD_Rocks_Round_Small_01,119,313,397,55,110,Sentinel,313.4296875,-397.140625,7,5.0,0.5,0.7771686
Rocks,1,WOD_Rocks_Round_Small_05,121,347,364,19,69,Sentinel,347.1484375,-364.4609375,7,5.0,0.5,0.8360863
Rocks,1,WOD_Rocks_Round_Small_02,156,391,371,36,50,Sentinel,391.28125,-371.609375,7,5.0,0.5,0.9388219
Rocks,1,WOD_Rocks_Round_Small_01,-75,358,360,87,127,Sentinel,358.6796875,-360.0078125,7,5.0,0.5,0.9666167
Rocks,1,WOD_Rocks_Round_Small_09,-63,403,387,92,35,Sentinel,403.71875,-387.7265625,7,5.0,0.5,0.7651821
Rocks,1,WOD_Rocks_Round_Small_08,-16,395,378,82,91,Sentinel,395.640625,-378.2890625,7,5.0,0.5,0.9976319
Rocks,1,WOD_Rocks_Round_Small_04,68,386,346,84,96,Sentinel,386.65625,-346.25,7,5.0,0.5,0.7980155
Rocks,1,WOD_Rocks_Round_Small_07,96,407,381,26,119,Sentinel,407.203125,-381.0703125,7,5.0,0.5,0.7951256
Rocks,1,WOD_Rocks_Round_Small_10,174,315,388,29,54,Sentinel,315.2265625,-388.578125,7,5.0,0.5,0.8856893
Rocks,1,WOD_Rocks_Round_Small_07,-45,346,365,52,105,Sentinel,346.40625,-365.1796875,7,5.0,0.5,0.7735388
Rocks,1,WOD_Rocks_Round_Small_03,73,384,346,96,22,Sentinel,384.75,-346.828125,7,5.0,0.5,0.9824848
Rocks,1,WOD_Rocks_Round_Small_03,-140,367,369,33,81,Sentinel,367.2578125,-369.3671875,7,5.0,0.5,0.9770567
Rocks,1,WOD_Rocks_Round_Small_06,51,353,358,116,6,Sentinel,353.90625,-358.953125,7,5.0,0.5,0.7971626
Rocks,1,WOD_Rocks_Round_Small_03,105,314,388,120,101,Sentinel,314.9375,-388.2109375,7,5.0,0.5,0.8908927
Rocks,1,WOD_Rocks_Round_Small_06,-1,403,386,109,18,Sentinel,403.8515625,-386.859375,7,5.0,0.5,0.8285844
Rocks,1,WOD_Rocks_Round_Small_04,73,414,393,77,76,Sentinel,414.6015625,-393.40625,7,5.0,0.5,0.9692775
Rocks,1,WOD_Rocks_Round_Small_07,7,365,360,54,123,Sentinel,365.421875,-360.0390625,7,5.0,0.5,0.7833492
Rocks,1,WOD_Rocks_Round_Small_03,151,347,364,68,49,Sentinel,347.53125,-364.6171875,7,5.0,0.5,0.907468
Rocks,1,WOD_Rocks_Round_Small_09,-179,375,353,77,35,Sentinel,375.6015625,-353.7265625,7,5.0,0.5,0.9548132
Rocks,1,WOD_Rocks_Round_Small_06,-105,392,344,42,10,Sentinel,392.328125,-344.921875,7,5.0,0.5,0.846206
Rocks,1,WOD_Rocks_Round_Small_10,114,392,344,101,61,Sentinel,392.7890625,-344.5234375,7,5.0,0.5,0.9505118
Rocks,1,WOD_Rocks_Round_Small_09,51,367,369,56,58,Sentinel,367.4375,-369.546875,7,5.0,0.5,0.8432289
Rocks,1,WOD_Rocks_Round_Small_01,-159,403,387,3,92,Sentinel,403.0234375,-387.28125,7,5.0,0.5,0.8373545
Rocks,1,WOD_Rocks_Round_Small_02,-44,349,357,14,3,Sentinel,349.109375,-357.9765625,7,5.0,0.5,0.7584681
Rocks,1,WOD_Rocks_Round_Small_06,-6,360,360,38,91,Sentinel,360.296875,-360.2890625,7,5.0,0.5,0.8544929
Rocks,1,WOD_Rocks_Round_Small_01,50,348,366,69,76,Sentinel,348.5390625,-366.40625,7,5.0,0.5,0.7554802
Rocks,1,WOD_Rocks_Round_Small_03,-56,405,391,6,64,Sentinel,405.046875,-391.5,7,5.0,0.5,0.9825913
Rocks,1,WOD_Rocks_Round_Small_10,-78,314,388,38,84,Sentinel,314.296875,-388.34375,7,5.0,0.5,0.7906417
Rocks,1,WOD_Rocks_Round_Small_07,8,390,343,58,14,Sentinel,390.453125,-343.890625,7,5.0,0.5,0.7553502
Rocks,1,WOD_Rocks_Round_Small_10,-32,360,395,116,104,Sentinel,360.90625,-395.1875,7,5.0,0.5,0.8693332
Rocks,1,WOD_Rocks_Round_Small_01,-98,313,397,51,13,Sentinel,313.3984375,-397.8984375,7,5.0,0.5,0.9122644
Rocks,1,WOD_Rocks_Round_Small_08,26,333,386,35,24,Sentinel,333.2734375,-386.8125,7,5.0,0.5,0.882716
Rocks,1,WOD_Rocks_Round_Small_06,-39,357,359,64,47,Sentinel,357.5,-359.6328125,7,5.0,0.5,0.7933935
Rocks,1,WOD_Rocks_Round_Small_06,-156,331,378,120,23,Sentinel,331.9375,-378.8203125,7,5.0,0.5,0.7643005
