fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
79137,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,878,450,8786345045,63,45,Ephesus,878.4921875,-450.6484375,-3,-1,Mountains,Gray
79138,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,904,447,9042144701,21,1,Ephesus,904.1640625,-447.9921875,-84,-16,Mountains,Gray
79139,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,912,459,91260459116,60,116,Ephesus,912.46875,-459.09375,140,-9,Mountains,Gray
79140,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,884,428,88410642819,106,19,Ephesus,884.828125,-428.8515625,-160,-9,Mountains,Gray
79141,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,814,446,81412644683,126,83,Ephesus,814.984375,-446.3515625,-47,-12,Mountains,Gray
79142,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,901,440,9018744066,87,66,Ephesus,901.6796875,-440.484375,57,-9,Mountains,Gray
79143,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,868,448,8681044871,10,71,Ephesus,868.078125,-448.4453125,44,-22,Mountains,Gray
79144,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,846,432,8467443251,74,51,Ephesus,846.578125,-432.6015625,81,-3,Mountains,Gray
79145,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,864,437,8646143720,61,20,Ephesus,864.4765625,-437.84375,-135,-2,Mountains,Gray
79146,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,921,434,92165434103,65,103,Ephesus,921.5078125,-434.1953125,-120,-8,Mountains,Gray
79147,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,913,455,9132345520,23,20,Ephesus,913.1796875,-455.84375,-9,-7,Mountains,Gray
79148,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,918,434,9181243472,12,72,Ephesus,918.09375,-434.4375,109,-17,Mountains,Gray
79149,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,917,427,9170242774,2,74,Ephesus,917.015625,-427.421875,75,-13,Mountains,Gray
79150,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,823,451,823104451110,104,110,Ephesus,823.8125,-451.140625,-104,-25,Mountains,Gray
79151,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,830,458,8305345834,53,34,Ephesus,830.4140625,-458.734375,-132,-19,Mountains,Gray
79152,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,847,433,8472043391,20,91,Ephesus,847.15625,-433.2890625,-14,-20,Mountains,Gray
79153,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,835,465,83586465103,86,103,Ephesus,835.671875,-465.1953125,-18,-16,Mountains,Gray
79154,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,818,436,81841436100,41,100,Ephesus,818.3203125,-436.21875,-37,0,Mountains,Gray
79155,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,918,455,9189445552,94,52,Ephesus,918.734375,-455.59375,55,0,Mountains,Gray
79156,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,846,466,8462346651,23,51,Ephesus,846.1796875,-466.6015625,117,0,Mountains,Gray
79157,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,836,443,8366444347,64,47,Ephesus,836.5,-443.6328125,135,0,Mountains,Gray
79158,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,886,440,88610244019,102,19,Ephesus,886.796875,-440.8515625,47,0,Mountains,Gray
79159,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,876,457,8760545721,5,21,Ephesus,876.0390625,-457.8359375,-8,0,Mountains,Gray
79160,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,916,468,91628468115,28,115,Ephesus,916.21875,-468.1015625,123,0,Mountains,Gray
79161,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,838,461,8385546194,55,94,Ephesus,838.4296875,-461.265625,90,0,Mountains,Gray
79162,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,843,440,8437744099,77,99,Ephesus,843.6015625,-440.2265625,114,0,Mountains,Gray
79163,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,915,425,91553425102,53,102,Ephesus,915.4140625,-425.203125,-159,0,Mountains,Gray
79164,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,895,458,89522458101,22,101,Ephesus,895.171875,-458.2109375,-124,0,Mountains,Gray
79165,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,824,452,82411245247,112,47,Ephesus,824.875,-452.6328125,39,-21,Mountains,Gray
79166,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,851,428,8513342891,33,91,Ephesus,851.2578125,-428.2890625,140,-2,Mountains,Gray
79167,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,879,432,8792943263,29,63,Ephesus,879.2265625,-432.5078125,58,-24,Mountains,Gray
79168,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,867,463,867114463105,114,105,Ephesus,867.890625,-463.1796875,150,-1,Mountains,Gray
79169,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,823,433,8232143345,21,45,Ephesus,823.1640625,-433.6484375,-143,-25,Mountains,Gray
79170,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,882,432,88298432112,98,112,Ephesus,882.765625,-432.125,-165,-17,Mountains,Gray
79171,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,840,448,84010344858,103,58,Ephesus,840.8046875,-448.546875,-4,-9,Mountains,Gray
79172,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,859,459,8590745905,7,5,Ephesus,859.0546875,-459.9609375,-1,-8,Mountains,Gray
79173,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,925,465,92511046523,110,23,Ephesus,925.859375,-465.8203125,-160,-27,Mountains,Gray
79174,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,905,444,9053644497,36,97,Ephesus,905.28125,-444.2421875,56,-12,Mountains,Gray
79175,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,920,457,9205145755,51,55,Ephesus,920.3984375,-457.5703125,-47,-26,Mountains,Gray
79176,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,874,428,87458428103,58,103,Ephesus,874.453125,-428.1953125,-44,-19,Mountains,Gray
79177,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,852,442,8527444224,74,24,Ephesus,852.578125,-442.8125,-161,-14,Mountains,Gray
79178,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,872,454,8721745473,17,73,Ephesus,872.1328125,-454.4296875,-18,-3,Mountains,Gray
79179,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,917,446,9174544674,45,74,Ephesus,917.3515625,-446.421875,-130,-7,Mountains,Gray
79180,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,833,432,8339743287,97,87,Ephesus,833.7578125,-432.3203125,91,0,Mountains,Gray
79181,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,856,458,85609458127,9,127,Ephesus,856.0703125,-458.0078125,131,0,Mountains,Gray
79182,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,891,464,8918746493,87,93,Ephesus,891.6796875,-464.2734375,123,0,Mountains,Gray
79183,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,920,442,920123442102,123,102,Ephesus,920.9609375,-442.203125,-79,0,Mountains,Gray
79184,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,866,455,8665445565,54,65,Ephesus,866.421875,-455.4921875,149,0,Mountains,Gray
79185,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,838,430,8385543092,55,92,Ephesus,838.4296875,-430.28125,-21,0,Mountains,Gray
79186,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,845,446,84511944632,119,32,Ephesus,845.9296875,-446.75,-55,0,Mountains,Gray
79187,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,852,461,8525846117,58,17,Ephesus,852.453125,-461.8671875,12,0,Mountains,Gray
79188,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,893,447,8930244798,2,98,Ephesus,893.015625,-447.234375,-144,0,Mountains,Gray
79189,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,820,462,8208546235,85,35,Ephesus,820.6640625,-462.7265625,-63,0,Mountains,Gray
79190,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,842,450,8426145092,61,92,Ephesus,842.4765625,-450.28125,-122,-11,Mountains,Gray
79191,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,911,463,91113463119,13,119,Ephesus,911.1015625,-463.0703125,-16,-26,Mountains,Gray
79192,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,861,463,86111546371,115,71,Ephesus,861.8984375,-463.4453125,-68,-15,Mountains,Gray
79193,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,913,436,9131643673,16,73,Ephesus,913.125,-436.4296875,23,-12,Mountains,Gray
79194,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,892,447,8925044708,50,8,Ephesus,892.390625,-447.9375,171,-13,Mountains,Gray
79195,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,838,446,8387844648,78,48,Ephesus,838.609375,-446.625,27,-1,Mountains,Gray
79196,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,857,450,8572545021,25,21,Ephesus,857.1953125,-450.8359375,26,-12,Mountains,Gray
79197,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,877,441,87712844190,128,90,Ephesus,878,-441.296875,106,-13,Mountains,Gray
79198,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,815,444,8152344471,23,71,Ephesus,815.1796875,-444.4453125,32,-23,Mountains,Gray
79199,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,813,448,8134944807,49,7,Ephesus,813.3828125,-448.9453125,-121,-2,Mountains,Gray
79200,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,912,451,91212345124,123,24,Ephesus,912.9609375,-451.8125,-116,-11,Mountains,Gray
79201,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,870,455,8702645567,26,67,Ephesus,870.203125,-455.4765625,22,-6,Mountains,Gray
79202,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,860,458,86012245881,122,81,Ephesus,860.953125,-458.3671875,-53,-2,Mountains,Gray
79203,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,832,434,8329843431,98,31,Ephesus,832.765625,-434.7578125,71,0,Mountains,Gray
79204,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,822,433,8222043383,20,83,Ephesus,822.15625,-433.3515625,115,-24,Mountains,Gray
79205,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,873,426,8738142668,81,68,Ephesus,873.6328125,-426.46875,45,-28,Mountains,Gray
79206,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,921,435,9215743502,57,2,Ephesus,921.4453125,-435.984375,-171,-2,Mountains,Gray
79207,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,848,424,84824424127,24,127,Ephesus,848.1875,-424.0078125,85,0,Mountains,Gray
79208,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,911,467,9115346710,53,10,Ephesus,911.4140625,-467.921875,-174,0,Mountains,Gray
79209,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,913,435,91312843553,128,53,Ephesus,914,-435.5859375,-69,0,Mountains,Gray
79210,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,901,463,9017146336,71,36,Ephesus,901.5546875,-463.71875,-115,0,Mountains,Gray
79211,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,819,466,81911466125,11,125,Ephesus,819.0859375,-466.0234375,103,0,Mountains,Gray
79212,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,822,440,8220444078,4,78,Ephesus,822.03125,-440.390625,30,0,Mountains,Gray
79213,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,898,427,89899427118,99,118,Ephesus,898.7734375,-427.078125,-136,0,Mountains,Gray
79214,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,883,462,8836546262,65,62,Ephesus,883.5078125,-462.515625,86,0,Mountains,Gray
79215,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,845,458,8454345828,43,28,Ephesus,845.3359375,-458.78125,-142,0,Mountains,Gray
79216,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,922,458,9222345868,23,68,Ephesus,922.1796875,-458.46875,-47,0,Mountains,Gray
79217,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,822,464,82210846411,108,11,Ephesus,822.84375,-464.9140625,-11,-9,Mountains,Gray
79218,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,838,433,8380743350,7,50,Ephesus,838.0546875,-433.609375,-97,-30,Mountains,Gray
79219,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,822,431,8225043157,50,57,Ephesus,822.390625,-431.5546875,-86,-23,Mountains,Gray
79220,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,923,446,92312044670,120,70,Ephesus,923.9375,-446.453125,66,-30,Mountains,Gray
79221,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,864,463,86411146344,111,44,Ephesus,864.8671875,-463.65625,-45,-17,Mountains,Gray
79222,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,918,464,918109464100,109,100,Ephesus,918.8515625,-464.21875,-169,-3,Mountains,Gray
79223,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,922,456,9229645693,96,93,Ephesus,922.75,-456.2734375,-60,-1,Mountains,Gray
79224,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,917,446,9172944675,29,75,Ephesus,917.2265625,-446.4140625,-108,-16,Mountains,Gray
79225,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,911,469,91110446919,104,19,Ephesus,911.8125,-469.8515625,-92,-14,Mountains,Gray
79226,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,881,456,88131456107,31,107,Ephesus,881.2421875,-456.1640625,159,-6,Mountains,Gray
79227,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,846,433,8469643386,96,86,Ephesus,846.75,-433.328125,-2,-3,Mountains,Gray
79228,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,860,447,8607744797,77,97,Ephesus,860.6015625,-447.2421875,-75,0,Mountains,Gray
79229,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,832,444,8327344458,73,58,Ephesus,832.5703125,-444.546875,55,-27,Mountains,Gray
79230,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,839,445,83979445102,79,102,Ephesus,839.6171875,-445.203125,-154,-8,Mountains,Gray
79231,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,819,462,8192146271,21,71,Ephesus,819.1640625,-462.4453125,41,-2,Mountains,Gray
79232,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,813,451,81364451116,64,116,Ephesus,813.5,-451.09375,-21,0,Mountains,Gray
79233,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,826,454,82681454127,81,127,Ephesus,826.6328125,-454.0078125,-51,0,Mountains,Gray
79234,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,887,422,8876742210,67,10,Ephesus,887.5234375,-422.921875,-119,0,Mountains,Gray
79235,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,887,463,8874246320,42,20,Ephesus,887.328125,-463.84375,121,0,Mountains,Gray
79236,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,820,446,8207044659,70,59,Ephesus,820.546875,-446.5390625,-158,0,Mountains,Gray
79237,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,854,447,85410644722,106,22,Ephesus,854.828125,-447.828125,26,0,Mountains,Gray
79238,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,888,469,8886546933,65,33,Ephesus,888.5078125,-469.7421875,-44,0,Mountains,Gray
79239,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,892,438,89210943826,109,26,Ephesus,892.8515625,-438.796875,-97,0,Mountains,Gray
79240,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,914,467,9140346769,3,69,Ephesus,914.0234375,-467.4609375,171,-18,Mountains,Gray
79241,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,904,467,9048446770,84,70,Ephesus,904.65625,-467.453125,-62,-3,Mountains,Gray
79242,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,834,436,8349143689,91,89,Ephesus,834.7109375,-436.3046875,-68,-12,Mountains,Gray
79243,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,874,455,87411345526,113,26,Ephesus,874.8828125,-455.796875,-174,-27,Mountains,Gray
79244,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,833,470,83384470115,84,115,Ephesus,833.65625,-470.1015625,-161,-8,Mountains,Gray
79245,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,898,438,8981443829,14,29,Ephesus,898.109375,-438.7734375,91,-30,Mountains,Gray
79246,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,888,468,88812546875,125,75,Ephesus,888.9765625,-468.4140625,177,-16,Mountains,Gray
79247,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,866,440,8666644057,66,57,Ephesus,866.515625,-440.5546875,-45,-9,Mountains,Gray
79248,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,915,440,91511244012,112,12,Ephesus,915.875,-440.90625,116,-23,Mountains,Gray
79249,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,842,435,84287435119,87,119,Ephesus,842.6796875,-435.0703125,-153,-12,Mountains,Gray
79250,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,868,446,86812544634,125,34,Ephesus,868.9765625,-446.734375,-175,-9,Mountains,Gray
79251,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,895,452,89520452107,20,107,Ephesus,895.15625,-452.1640625,-5,-10,Mountains,Gray
79252,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,918,448,9183244851,32,51,Ephesus,918.25,-448.6015625,-9,-10,Mountains,Gray
79253,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,864,458,8644445802,44,2,Ephesus,864.34375,-458.984375,52,-25,Mountains,Gray
79254,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,838,436,8380143696,1,96,Ephesus,838.0078125,-436.25,-50,0,Mountains,Gray
79255,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,902,448,90275448123,75,123,Ephesus,902.5859375,-448.0390625,115,0,Mountains,Gray
79256,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,860,457,86012645784,126,84,Ephesus,860.984375,-457.34375,44,0,Mountains,Gray
79257,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,923,442,9237144218,71,18,Ephesus,923.5546875,-442.859375,55,0,Mountains,Gray
79258,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,829,442,82951442115,51,115,Ephesus,829.3984375,-442.1015625,33,0,Mountains,Gray
79259,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,850,448,8502244881,22,81,Ephesus,850.171875,-448.3671875,19,0,Mountains,Gray
79260,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,856,458,856115458105,115,105,Ephesus,856.8984375,-458.1796875,-10,0,Mountains,Gray
79261,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,819,437,81912143794,121,94,Ephesus,819.9453125,-437.265625,-64,0,Mountains,Gray
79262,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,922,465,9223446586,34,86,Ephesus,922.265625,-465.328125,173,-20,Mountains,Gray
79263,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,859,447,8591344715,13,15,Ephesus,859.1015625,-447.8828125,101,-12,Mountains,Gray
79264,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,853,447,8539444760,94,60,Ephesus,853.734375,-447.53125,79,-23,Mountains,Gray
79265,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,814,448,8143444809,34,9,Ephesus,814.265625,-448.9296875,155,-7,Mountains,Gray
79266,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,901,461,9010946143,9,43,Ephesus,901.0703125,-461.6640625,64,-20,Mountains,Gray
79267,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,878,463,8782546303,25,3,Ephesus,878.1953125,-463.9765625,-147,-4,Mountains,Gray
79268,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,845,441,84511744152,117,52,Ephesus,845.9140625,-441.59375,2,-29,Mountains,Gray
79269,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,867,445,86781445122,81,122,Ephesus,867.6328125,-445.046875,-122,-8,Mountains,Gray
79270,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,891,468,8911946834,19,34,Ephesus,891.1484375,-468.734375,-88,-18,Mountains,Gray
79271,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,850,453,85054453108,54,108,Ephesus,850.421875,-453.15625,-179,-22,Mountains,Gray
79272,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,907,430,90709430127,9,127,Ephesus,907.0703125,-430.0078125,-147,-1,Mountains,Gray
79273,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,837,431,837110431115,110,115,Ephesus,837.859375,-431.1015625,150,-5,Mountains,Gray
79274,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,827,457,82712645767,126,67,Ephesus,827.984375,-457.4765625,-98,-29,Mountains,Gray
79275,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,832,459,8324145932,41,32,Ephesus,832.3203125,-459.75,-79,-29,Mountains,Gray
79276,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,873,433,87328433124,28,124,Ephesus,873.21875,-433.03125,-60,-29,Mountains,Gray
79277,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,884,462,88412546284,125,84,Ephesus,884.9765625,-462.34375,-30,-6,Mountains,Gray
79278,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,830,451,8305445113,54,13,Ephesus,830.421875,-451.8984375,-101,-26,Mountains,Gray
79279,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,864,460,8641446042,14,42,Ephesus,864.109375,-460.671875,-145,-20,Mountains,Gray
79280,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,858,428,8589042808,90,8,Ephesus,858.703125,-428.9375,-58,-16,Mountains,Gray
79281,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,842,445,84212844505,128,5,Ephesus,843,-445.9609375,-151,0,Mountains,Gray
79282,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,833,429,8334842940,48,40,Ephesus,833.375,-429.6875,-77,0,Mountains,Gray
79283,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,898,465,8984346597,43,97,Ephesus,898.3359375,-465.2421875,-38,0,Mountains,Gray
79284,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,839,439,8399243979,92,79,Ephesus,839.71875,-439.3828125,68,0,Mountains,Gray
79285,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,848,441,84812344176,123,76,Ephesus,848.9609375,-441.40625,171,0,Mountains,Gray
79286,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,870,465,87011846556,118,56,Ephesus,870.921875,-465.5625,-93,0,Mountains,Gray
79287,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,851,470,8518447079,84,79,Ephesus,851.65625,-470.3828125,-151,0,Mountains,Gray
79288,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,840,450,8409745044,97,44,Ephesus,840.7578125,-450.65625,-49,0,Mountains,Gray
79289,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,890,441,8903744115,37,15,Ephesus,890.2890625,-441.8828125,-82,-4,Mountains,Gray
79290,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,830,433,8302843309,28,9,Ephesus,830.21875,-433.9296875,-4,-8,Mountains,Gray
79291,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,842,449,8424544911,45,11,Ephesus,842.3515625,-449.9140625,95,-29,Mountains,Gray
79292,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,845,463,84545463126,45,126,Ephesus,845.3515625,-463.015625,-89,-26,Mountains,Gray
79293,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,827,451,8276745166,67,66,Ephesus,827.5234375,-451.484375,-49,-13,Mountains,Gray
79294,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,879,454,8791845465,18,65,Ephesus,879.140625,-454.4921875,-178,-29,Mountains,Gray
79295,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,900,441,9005144192,51,92,Ephesus,900.3984375,-441.28125,34,-28,Mountains,Gray
79296,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,883,433,88337433105,37,105,Ephesus,883.2890625,-433.1796875,161,-25,Mountains,Gray
79297,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,819,458,8190245866,2,66,Ephesus,819.015625,-458.484375,53,-25,Mountains,Gray
79298,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,917,440,917128440121,128,121,Ephesus,918,-440.0546875,50,-11,Mountains,Gray
79299,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,819,464,8199546435,95,35,Ephesus,819.7421875,-464.7265625,118,-4,Mountains,Gray
79300,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,862,460,86285460122,85,122,Ephesus,862.6640625,-460.046875,-55,-2,Mountains,Gray
79301,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,883,424,88384424101,84,101,Ephesus,883.65625,-424.2109375,-167,-26,Mountains,Gray
79302,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,895,434,8956643403,66,3,Ephesus,895.515625,-434.9765625,-177,-23,Mountains,Gray
