fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
62632,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,287,129,2870712922,7,22,Shalgora,287.0546875,-129.828125,162,Woodland Hills,Gray,0.5
60730,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,271,146,27110914663,109,63,Shalgora,271.8515625,-146.5078125,111,Woodland Hills,Gray,0.5
62461,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,270,129,2700412955,4,55,Shalgora,270.03125,-129.5703125,72,Woodland Hills,Gray,0.5
62786,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,324,106,32412310646,123,46,Shalgora,324.9609375,-106.640625,90,Haunted Woodlands,Gray,0.5
62508,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,317,130,31727130101,27,101,Shalgora,317.2109375,-130.2109375,73,Woodland Hills,Gray,0.5
61937,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,270,139,27011813924,118,24,Shalgora,270.921875,-139.8125,-56,Woodland Hills,Gray,0.5
62421,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_09,267,120,2676512076,65,76,Shalgora,267.5078125,-120.40625,-35,Woodland Hills,Gray,0.5
62390,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,302,119,3026411973,64,73,Shalgora,302.5,-119.4296875,-163,Woodland Hills,Gray,0.5
60437,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,316,134,3161613420,16,20,Shalgora,316.125,-134.84375,28,Woodland Hills,Gray,0.5
60763,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,288,121,2888412115,84,15,Shalgora,288.65625,-121.8828125,132,Woodland Hills,Gray,0.5
60952,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,332,106,3321410671,14,71,Shalgora,332.109375,-106.4453125,-115,Haunted Woodlands,Gray,0.5
60369,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,286,129,28612012944,120,44,Shalgora,286.9375,-129.65625,119,Woodland Hills,Gray,0.5
60153,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,291,116,2912311611,23,11,Shalgora,291.1796875,-116.9140625,-146,Haunted Woodlands,Gray,0.5
62294,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,304,106,30411610644,116,44,Shalgora,304.90625,-106.65625,72,Haunted Woodlands,Gray,0.5
62926,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_11,285,131,28511213117,112,17,Shalgora,285.875,-131.8671875,92,Woodland Hills,Gray,0.5
60020,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,274,125,274119125120,119,120,Shalgora,274.9296875,-125.0625,-77,Woodland Hills,Gray,0.5
60937,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,275,126,27560126101,60,101,Shalgora,275.46875,-126.2109375,53,Woodland Hills,Gray,0.5
61072,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,283,122,2837312204,73,4,Shalgora,283.5703125,-122.96875,137,Woodland Hills,Gray,0.5
60982,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,284,127,2842412775,24,75,Shalgora,284.1875,-127.4140625,151,Woodland Hills,Gray,0.5
62716,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,283,127,2832012778,20,78,Shalgora,283.15625,-127.390625,-176,Woodland Hills,Gray,0.5
62263,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,303,129,30312112959,121,59,Shalgora,303.9453125,-129.5390625,99,Woodland Hills,Gray,0.5
60368,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,309,104,3097910470,79,70,Shalgora,309.6171875,-104.453125,-100,Haunted Woodlands,Gray,0.5
61864,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,294,120,29428120100,28,100,Shalgora,294.21875,-120.21875,174,Haunted Woodlands,Gray,0.5
62040,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,307,114,30712611426,126,26,Shalgora,307.984375,-114.796875,-9,Haunted Woodlands,Gray,0.5
60267,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,277,113,2777611312,76,12,Shalgora,277.59375,-113.90625,-56,Haunted Woodlands,Gray,0.5
60591,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,324,106,3245310616,53,16,Shalgora,324.4140625,-106.875,-33,Haunted Woodlands,Gray,0.5
61294,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,283,121,2833012104,30,4,Shalgora,283.234375,-121.96875,-96,Woodland Hills,Gray,0.5
62400,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,320,106,3207510639,75,39,Shalgora,320.5859375,-106.6953125,137,Haunted Woodlands,Gray,0.5
63111,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,277,152,27712815284,128,84,Shalgora,278.0,-152.34375,-37,,Gray,0.5
61119,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,274,125,27418125128,18,128,Shalgora,274.140625,-125.0,-105,Woodland Hills,Gray,0.5
