fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
146470,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,803,177,80310117780,101,80,Menevia,803.7890625,-177.375,-16,Temperate Woodlands,LightGray,0.5
147284,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,835,198,8356919826,69,26,Menevia,835.5390625,-198.796875,51,Temperate Woodlands,LightGray,0.5
145774,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,840,200,84020200116,20,116,Menevia,840.15625,-200.09375,-135,Temperate Woodlands,LightGray,0.5
147553,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,825,179,82511017996,110,96,Menevia,825.859375,-179.25,-119,Temperate Woodlands,LightGray,0.5
148080,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,795,213,79588213123,88,123,Menevia,795.6875,-213.0390625,-40,Temperate Woodlands,LightGray,0.5
145114,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,833,183,83331183111,31,111,Menevia,833.2421875,-183.1328125,-14,Temperate Woodlands,LightGray,0.5
147749,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,800,200,8002420027,24,27,Menevia,800.1875,-200.7890625,55,Temperate Woodlands,LightGray,0.5
145931,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,810,181,8101818189,18,89,Menevia,810.140625,-181.3046875,89,Temperate Woodlands,LightGray,0.5
147989,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,812,173,8125917386,59,86,Menevia,812.4609375,-173.328125,164,Temperate Woodlands,LightGray,0.5
145308,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,840,205,8406920546,69,46,Menevia,840.5390625,-205.640625,-168,Temperate Woodlands,LightGray,0.5
145498,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,813,191,8134419176,44,76,Menevia,813.34375,-191.40625,81,Temperate Woodlands,LightGray,0.5
146300,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,847,201,84710220181,102,81,Menevia,847.796875,-201.3671875,-112,Temperate Woodlands,LightGray,0.5
146014,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,848,212,8485721274,57,74,Menevia,848.4453125,-212.421875,-168,Temperate Woodlands,LightGray,0.5
147635,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,844,207,84499207123,99,123,Menevia,844.7734375,-207.0390625,-54,Temperate Woodlands,LightGray,0.5
147162,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,845,208,8455520806,55,6,Menevia,845.4296875,-208.953125,10,Temperate Woodlands,LightGray,0.5
145418,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,826,220,8266622046,66,46,Menevia,826.515625,-220.640625,-39,Temperate Woodlands,LightGray,0.5
145491,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,852,210,8523221012,32,12,Menevia,852.25,-210.90625,-1,Temperate Woodlands,LightGray,0.5
146843,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,829,181,82994181102,94,102,Menevia,829.734375,-181.203125,77,Temperate Woodlands,LightGray,0.5
146192,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,793,211,7938321163,83,63,Menevia,793.6484375,-211.5078125,-29,Temperate Woodlands,LightGray,0.5
145741,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,802,184,802119184101,119,101,Menevia,802.9296875,-184.2109375,-152,Temperate Woodlands,LightGray,0.5
146433,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,828,204,8281420451,14,51,Menevia,828.109375,-204.6015625,95,Temperate Woodlands,LightGray,0.5
147528,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,843,168,8438416832,84,32,Menevia,843.65625,-168.75,-129,Temperate Woodlands,LightGray,0.5
147897,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,802,205,8027120548,71,48,Menevia,802.5546875,-205.625,179,Temperate Woodlands,LightGray,0.5
147190,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,802,174,8029217485,92,85,Menevia,802.71875,-174.3359375,171,Temperate Woodlands,LightGray,0.5
147501,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,848,209,8487920901,79,1,Menevia,848.6171875,-209.9921875,29,Temperate Woodlands,LightGray,0.5
146410,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,841,165,84111116559,111,59,Menevia,841.8671875,-165.5390625,35,Temperate Woodlands,LightGray,0.5
146233,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,824,187,8245718724,57,24,Menevia,824.4453125,-187.8125,-151,Temperate Woodlands,LightGray,0.5
145196,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,798,207,7981720783,17,83,Menevia,798.1328125,-207.3515625,137,Temperate Woodlands,LightGray,0.5
147973,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,817,189,81760189112,60,112,Menevia,817.46875,-189.125,-45,Temperate Woodlands,LightGray,0.5
144880,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,806,164,8068516409,85,9,Menevia,806.6640625,-164.9296875,-135,Temperate Woodlands,LightGray,0.5
145471,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,848,170,8480217093,2,93,Menevia,848.015625,-170.2734375,-176,Temperate Woodlands,LightGray,0.5
146093,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,830,190,8305419080,54,80,Menevia,830.421875,-190.375,-62,Temperate Woodlands,LightGray,0.5
147606,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,812,170,8128417037,84,37,Menevia,812.65625,-170.7109375,-13,Temperate Woodlands,LightGray,0.5
145489,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,845,198,8454619862,46,62,Menevia,845.359375,-198.515625,6,Temperate Woodlands,LightGray,0.5
147216,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,829,180,82902180112,2,112,Menevia,829.015625,-180.125,-132,Temperate Woodlands,LightGray,0.5
148045,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,832,186,83275186125,75,125,Menevia,832.5859375,-186.0234375,73,Temperate Woodlands,LightGray,0.5
145875,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,837,201,83705201108,5,108,Menevia,837.0390625,-201.15625,108,Temperate Woodlands,LightGray,0.5
145737,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,837,188,837128188128,128,128,Menevia,838,-188,79,Temperate Woodlands,LightGray,0.5
146199,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,797,187,7973218776,32,76,Menevia,797.25,-187.40625,-51,Temperate Woodlands,LightGray,0.5
147875,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,820,203,8208320331,83,31,Menevia,820.6484375,-203.7578125,72,Temperate Woodlands,LightGray,0.5
145253,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,806,178,80683178111,83,111,Menevia,806.6484375,-178.1328125,-73,Temperate Woodlands,LightGray,0.5
145751,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,813,186,813116186103,116,103,Menevia,813.90625,-186.1953125,-39,Temperate Woodlands,LightGray,0.5
145583,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,836,189,8362518908,25,8,Menevia,836.1953125,-189.9375,60,Temperate Woodlands,LightGray,0.5
146809,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,828,171,82812417176,124,76,Menevia,828.96875,-171.40625,180,Temperate Woodlands,LightGray,0.5
144920,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,819,198,81911119853,111,53,Menevia,819.8671875,-198.5859375,112,Temperate Woodlands,LightGray,0.5
147595,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,805,183,8053018349,30,49,Menevia,805.234375,-183.6171875,-38,Temperate Woodlands,LightGray,0.5
147405,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,844,185,8443818538,38,38,Menevia,844.296875,-185.703125,-119,Temperate Woodlands,LightGray,0.5
145190,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,810,212,8108021211,80,11,Menevia,810.625,-212.9140625,1,Temperate Woodlands,LightGray,0.5
145186,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,806,179,8067217950,72,50,Menevia,806.5625,-179.609375,-46,Temperate Woodlands,LightGray,0.5
145618,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,806,193,8064519373,45,73,Menevia,806.3515625,-193.4296875,168,Temperate Woodlands,LightGray,0.5
146427,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,831,203,83112020320,120,20,Menevia,831.9375,-203.84375,-138,Temperate Woodlands,LightGray,0.5
147966,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,795,206,7957220634,72,34,Menevia,795.5625,-206.734375,-117,Temperate Woodlands,LightGray,0.5
147584,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,821,210,8219621018,96,18,Menevia,821.75,-210.859375,-19,Temperate Woodlands,LightGray,0.5
145763,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,803,210,80321210116,21,116,Menevia,803.1640625,-210.09375,-175,Temperate Woodlands,LightGray,0.5
145398,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,834,204,8347020473,70,73,Menevia,834.546875,-204.4296875,18,Temperate Woodlands,LightGray,0.5
146981,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,812,173,8127017336,70,36,Menevia,812.546875,-173.71875,23,Temperate Woodlands,LightGray,0.5
144936,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,843,199,84386199127,86,127,Menevia,843.671875,-199.0078125,56,Temperate Woodlands,LightGray,0.5
147651,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,823,209,8235220982,52,82,Menevia,823.40625,-209.359375,24,Temperate Woodlands,LightGray,0.5
144799,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,832,206,8322720603,27,3,Menevia,832.2109375,-206.9765625,22,Temperate Woodlands,LightGray,0.5
147759,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,822,213,82296213101,96,101,Menevia,822.75,-213.2109375,-37,Temperate Woodlands,LightGray,0.5
145674,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,846,175,84612417536,124,36,Menevia,846.96875,-175.71875,62,Temperate Woodlands,LightGray,0.5
147672,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,844,178,84445178121,45,121,Menevia,844.3515625,-178.0546875,86,Temperate Woodlands,LightGray,0.5
145506,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,843,189,8439018915,90,15,Menevia,843.703125,-189.8828125,5,Temperate Woodlands,LightGray,0.5
146201,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,828,170,8284717044,47,44,Menevia,828.3671875,-170.65625,169,Temperate Woodlands,LightGray,0.5
147359,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,833,190,8339419018,94,18,Menevia,833.734375,-190.859375,-18,Temperate Woodlands,LightGray,0.5
147353,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,805,168,80504168102,4,102,Menevia,805.03125,-168.203125,-95,Temperate Woodlands,LightGray,0.5
146505,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,818,200,8188920041,89,41,Menevia,818.6953125,-200.6796875,-159,Temperate Woodlands,LightGray,0.5
147236,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,824,219,8241221946,12,46,Menevia,824.09375,-219.640625,40,Temperate Woodlands,LightGray,0.5
146765,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,845,188,84512618893,126,93,Menevia,845.984375,-188.2734375,-58,Temperate Woodlands,LightGray,0.5
148038,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,804,182,80411918214,119,14,Menevia,804.9296875,-182.890625,24,Temperate Woodlands,LightGray,0.5
147171,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,807,173,8071317322,13,22,Menevia,807.1015625,-173.828125,-64,Temperate Woodlands,LightGray,0.5
145513,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,843,185,84379185104,79,104,Menevia,843.6171875,-185.1875,-87,Temperate Woodlands,LightGray,0.5
145817,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,822,183,822115183102,115,102,Menevia,822.8984375,-183.203125,-16,Temperate Woodlands,LightGray,0.5
147874,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,832,178,8327717859,77,59,Menevia,832.6015625,-178.5390625,-73,Temperate Woodlands,LightGray,0.5
147177,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,834,186,8349318698,93,98,Menevia,834.7265625,-186.234375,130,Temperate Woodlands,LightGray,0.5
145821,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,840,175,84016175113,16,113,Menevia,840.125,-175.1171875,-55,Temperate Woodlands,LightGray,0.5
145521,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,825,172,82505172111,5,111,Menevia,825.0390625,-172.1328125,124,Temperate Woodlands,LightGray,0.5
145457,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,840,193,84012819396,128,96,Menevia,841,-193.25,63,Temperate Woodlands,LightGray,0.5
147692,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,807,189,80712818986,128,86,Menevia,808,-189.328125,-124,Temperate Woodlands,LightGray,0.5
144870,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,848,185,8482718590,27,90,Menevia,848.2109375,-185.296875,90,Temperate Woodlands,LightGray,0.5
147865,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,798,164,7980916463,9,63,Menevia,798.0703125,-164.5078125,56,Temperate Woodlands,LightGray,0.5
146727,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,830,183,8304718328,47,28,Menevia,830.3671875,-183.78125,-109,Temperate Woodlands,LightGray,0.5
145515,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,808,163,8086916361,69,61,Menevia,808.5390625,-163.5234375,-124,Temperate Woodlands,LightGray,0.5
146507,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,809,207,80912520751,125,51,Menevia,809.9765625,-207.6015625,92,Temperate Woodlands,LightGray,0.5
145199,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,807,171,80710517125,105,25,Menevia,807.8203125,-171.8046875,-116,Temperate Woodlands,LightGray,0.5
148031,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,791,207,7916420738,64,38,Menevia,791.5,-207.703125,178,Temperate Woodlands,LightGray,0.5
145611,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,797,207,79711020787,110,87,Menevia,797.859375,-207.3203125,113,Temperate Woodlands,LightGray,0.5
147238,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,829,170,8292217082,22,82,Menevia,829.171875,-170.359375,-23,Temperate Woodlands,LightGray,0.5
147029,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,802,165,80265165117,65,117,Menevia,802.5078125,-165.0859375,120,Temperate Woodlands,LightGray,0.5
146054,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,835,193,8354819370,48,70,Menevia,835.375,-193.453125,106,Temperate Woodlands,LightGray,0.5
148065,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,843,203,8435320396,53,96,Menevia,843.4140625,-203.25,18,Temperate Woodlands,LightGray,0.5
147830,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,802,205,802124205108,124,108,Menevia,802.96875,-205.15625,-33,Temperate Woodlands,LightGray,0.5
148016,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,830,172,8304817246,48,46,Menevia,830.375,-172.640625,-28,Temperate Woodlands,LightGray,0.5
147766,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,848,183,8484518375,45,75,Menevia,848.3515625,-183.4140625,-177,Temperate Woodlands,LightGray,0.5
146928,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,816,186,8167418639,74,39,Menevia,816.578125,-186.6953125,174,Temperate Woodlands,LightGray,0.5
145281,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,826,212,8263321286,33,86,Menevia,826.2578125,-212.328125,178,Temperate Woodlands,LightGray,0.5
146804,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,804,210,8045621093,56,93,Menevia,804.4375,-210.2734375,-153,Temperate Woodlands,LightGray,0.5
146063,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,820,199,82011119936,111,36,Menevia,820.8671875,-199.71875,2,Temperate Woodlands,LightGray,0.5
146243,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,802,161,80212616122,126,22,Menevia,802.984375,-161.828125,32,Temperate Woodlands,LightGray,0.5
146377,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,814,206,8145220641,52,41,Menevia,814.40625,-206.6796875,-44,Temperate Woodlands,LightGray,0.5
147124,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,843,167,8432616768,26,68,Menevia,843.203125,-167.46875,-17,Temperate Woodlands,LightGray,0.5
146209,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,796,206,79610920659,109,59,Menevia,796.8515625,-206.5390625,43,Temperate Woodlands,LightGray,0.5
146996,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,840,167,8402316713,23,13,Menevia,840.1796875,-167.8984375,75,Temperate Woodlands,LightGray,0.5
146502,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,797,188,79702188126,2,126,Menevia,797.015625,-188.015625,-41,Temperate Woodlands,LightGray,0.5
147906,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,788,212,7889821286,98,86,Menevia,788.765625,-212.328125,138,Temperate Woodlands,LightGray,0.5
147687,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,800,205,80010920584,109,84,Menevia,800.8515625,-205.34375,119,Temperate Woodlands,LightGray,0.5
148082,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,832,185,8327018529,70,29,Menevia,832.546875,-185.7734375,10,Temperate Woodlands,LightGray,0.5
147648,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,843,191,84310519193,105,93,Menevia,843.8203125,-191.2734375,177,Temperate Woodlands,LightGray,0.5
146259,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,838,185,8385718586,57,86,Menevia,838.4453125,-185.328125,52,Temperate Woodlands,LightGray,0.5
145095,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,832,198,8328919810,89,10,Menevia,832.6953125,-198.921875,131,Temperate Woodlands,LightGray,0.5
147646,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,802,178,80211517852,115,52,Menevia,802.8984375,-178.59375,-91,Temperate Woodlands,LightGray,0.5
145354,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,842,209,84210520979,105,79,Menevia,842.8203125,-209.3828125,-81,Temperate Woodlands,LightGray,0.5
145909,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,811,201,8119020142,90,42,Menevia,811.703125,-201.671875,-28,Temperate Woodlands,LightGray,0.5
145739,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,792,210,7924121063,41,63,Menevia,792.3203125,-210.5078125,-18,Temperate Woodlands,LightGray,0.5
146858,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,824,196,82490196126,90,126,Menevia,824.703125,-196.015625,1,Temperate Woodlands,LightGray,0.5
145891,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,810,204,8101020484,10,84,Menevia,810.078125,-204.34375,-112,Temperate Woodlands,LightGray,0.5
146649,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,830,202,8308720274,87,74,Menevia,830.6796875,-202.421875,170,Temperate Woodlands,LightGray,0.5
146901,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,821,178,8213317852,33,52,Menevia,821.2578125,-178.59375,107,Temperate Woodlands,LightGray,0.5
148063,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,839,210,83910421078,104,78,Menevia,839.8125,-210.390625,-95,Temperate Woodlands,LightGray,0.5
147051,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,805,192,8052119285,21,85,Menevia,805.1640625,-192.3359375,116,Temperate Woodlands,LightGray,0.5
146404,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,845,172,8459217267,92,67,Menevia,845.71875,-172.4765625,132,Temperate Woodlands,LightGray,0.5
145289,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,809,189,80912218994,122,94,Menevia,809.953125,-189.265625,180,Temperate Woodlands,LightGray,0.5
146349,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,846,201,84677201117,77,117,Menevia,846.6015625,-201.0859375,34,Temperate Woodlands,LightGray,0.5
146266,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,805,198,8057819869,78,69,Menevia,805.609375,-198.4609375,79,Temperate Woodlands,LightGray,0.5
145015,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,830,199,83080199126,80,126,Menevia,830.625,-199.015625,127,Temperate Woodlands,LightGray,0.5
146696,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,835,184,8358218493,82,93,Menevia,835.640625,-184.2734375,154,Temperate Woodlands,LightGray,0.5
146442,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,814,169,8142216920,22,20,Menevia,814.171875,-169.84375,165,Temperate Woodlands,LightGray,0.5
146471,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,845,185,84534185101,34,101,Menevia,845.265625,-185.2109375,-42,Temperate Woodlands,LightGray,0.5
147073,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,836,179,83616179103,16,103,Menevia,836.125,-179.1953125,135,Temperate Woodlands,LightGray,0.5
147815,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,838,194,8382619420,26,20,Menevia,838.203125,-194.84375,55,Temperate Woodlands,LightGray,0.5
145363,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,795,209,7959720984,97,84,Menevia,795.7578125,-209.34375,-94,Temperate Woodlands,LightGray,0.5
146712,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,843,184,84383184119,83,119,Menevia,843.6484375,-184.0703125,121,Temperate Woodlands,LightGray,0.5
147491,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,833,181,8330918115,9,15,Menevia,833.0703125,-181.8828125,-151,Temperate Woodlands,LightGray,0.5
147147,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,831,180,8316718005,67,5,Menevia,831.5234375,-180.9609375,-68,Temperate Woodlands,LightGray,0.5
147340,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,825,178,82510217871,102,71,Menevia,825.796875,-178.4453125,-173,Temperate Woodlands,LightGray,0.5
144879,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,830,192,83011119295,111,95,Menevia,830.8671875,-192.2578125,89,Temperate Woodlands,LightGray,0.5
145933,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,814,205,8146620519,66,19,Menevia,814.515625,-205.8515625,118,Temperate Woodlands,LightGray,0.5
145502,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,816,199,816103199128,103,128,Menevia,816.8046875,-199,-3,Temperate Woodlands,LightGray,0.5
147119,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,836,207,83612620773,126,73,Menevia,836.984375,-207.4296875,-141,Temperate Woodlands,LightGray,0.5
146469,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,846,180,8461118037,11,37,Menevia,846.0859375,-180.7109375,103,Temperate Woodlands,LightGray,0.5
148044,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,798,199,79843199108,43,108,Menevia,798.3359375,-199.15625,-159,Temperate Woodlands,LightGray,0.5
