fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
128525,Rocks,1,WOD_Rocks_Round_Brown_Small_08,209,488,20990488108,90,108,Abibon-gora,209.703125,-488.15625,-72,Subtropical,Brown,0.5
129608,Rocks,1,WOD_Rocks_Round_Brown_Small_08,201,465,20141465113,41,113,Abibon-gora,201.3203125,-465.1171875,90,Subtropical,Brown,0.5
129419,Rocks,1,WOD_Rocks_Round_Brown_Large_02,199,482,19912048293,120,93,Abibon-gora,199.9375,-482.2734375,164,Subtropical,Brown,0.5
129289,Rocks,1,WOD_Rocks_Round_Brown_Large_01,142,499,1428949974,89,74,Abibon-gora,142.6953125,-499.421875,-59,Subtropical,Brown,0.5
128706,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,163,488,16383488112,83,112,Abibon-gora,163.6484375,-488.125,-123,Subtropical,Brown,0.5
129010,Rocks,1,WOD_Rocks_Round_Brown_Large_05,199,488,19912248880,122,80,Abibon-gora,199.953125,-488.375,-24,Subtropical,Brown,0.5
129179,Rocks,1,WOD_Rocks_Round_Brown_Small_10,150,490,1506949003,69,3,Abibon-gora,150.5390625,-490.9765625,64,Subtropical,Brown,0.5
128300,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,191,466,1910546616,5,16,Abibon-gora,191.0390625,-466.875,167,Subtropical,Brown,0.5
128455,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,181,477,1819747784,97,84,Abibon-gora,181.7578125,-477.34375,-115,Subtropical,Brown,0.5
128374,Rocks,1,WOD_Rocks_Round_Brown_Large_01,182,451,1823245101,32,1,Abibon-gora,182.25,-451.9921875,107,Subtropical,Brown,0.5
128609,Rocks,1,WOD_Rocks_Round_Brown_Large_02,203,478,20314478102,14,102,Abibon-gora,203.109375,-478.203125,170,Subtropical,Brown,0.5
128324,Rocks,1,WOD_Rocks_Round_Brown_Small_09,189,488,18925488117,25,117,Abibon-gora,189.1953125,-488.0859375,175,Subtropical,Brown,0.5
129307,Rocks,1,WOD_Rocks_Round_Brown_Large_03,196,460,19667460125,67,125,Abibon-gora,196.5234375,-460.0234375,157,Subtropical,Brown,0.5
128844,Rocks,1,WOD_Rocks_Round_Brown_Small_08,195,492,19546492120,46,120,Abibon-gora,195.359375,-492.0625,121,Subtropical,Brown,0.5
128805,Rocks,1,WOD_Rocks_Round_Brown_Small_05,176,464,1767746417,77,17,Abibon-gora,176.6015625,-464.8671875,132,Subtropical,Brown,0.5
128301,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,181,473,1812047308,20,8,Abibon-gora,181.15625,-473.9375,87,Subtropical,Brown,0.5
129083,Rocks,1,WOD_Rocks_Round_Brown_Small_06,152,492,1520349213,3,13,Abibon-gora,152.0234375,-492.8984375,136,Subtropical,Brown,0.5
128440,Rocks,1,WOD_Rocks_Round_Brown_Large_07,163,480,1633648093,36,93,Abibon-gora,163.28125,-480.2734375,63,Subtropical,Brown,0.5
129237,Rocks,1,WOD_Rocks_Round_Brown_Small_08,180,465,1800146549,1,49,Abibon-gora,180.0078125,-465.6171875,81,Subtropical,Brown,0.5
129056,Rocks,1,WOD_Rocks_Round_Brown_Small_01,161,480,1619248055,92,55,Abibon-gora,161.71875,-480.5703125,-65,Subtropical,Brown,0.5
129302,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,171,461,1711346159,13,59,Abibon-gora,171.1015625,-461.5390625,-165,Subtropical,Brown,0.5
129602,Rocks,1,WOD_Rocks_Round_Brown_Large_03,180,464,1803546402,35,2,Abibon-gora,180.2734375,-464.984375,-133,Subtropical,Brown,0.5
128633,Rocks,1,WOD_Rocks_Round_Brown_Small_05,178,493,17878493127,78,127,Abibon-gora,178.609375,-493.0078125,-79,Subtropical,Brown,0.5
129291,Rocks,1,WOD_Rocks_Round_Brown_Large_03,185,463,1851646303,16,3,Abibon-gora,185.125,-463.9765625,50,Subtropical,Brown,0.5
129405,Rocks,1,WOD_Rocks_Round_Brown_Small_04,176,488,1763248819,32,19,Abibon-gora,176.25,-488.8515625,158,Subtropical,Brown,0.5
128682,Rocks,1,WOD_Rocks_Round_Brown_Small_10,188,487,18870487123,70,123,Abibon-gora,188.546875,-487.0390625,-150,Subtropical,Brown,0.5
128564,Rocks,1,WOD_Rocks_Round_Brown_Small_07,187,487,18795487115,95,115,Abibon-gora,187.7421875,-487.1015625,-36,Subtropical,Brown,0.5
129455,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,192,470,1929047055,90,55,Abibon-gora,192.703125,-470.5703125,73,Subtropical,Brown,0.5
128780,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,209,472,20973472120,73,120,Abibon-gora,209.5703125,-472.0625,-21,Subtropical,Brown,0.5
129264,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,163,492,1631149255,11,55,Abibon-gora,163.0859375,-492.5703125,-62,Subtropical,Brown,0.5
129432,Rocks,1,WOD_Rocks_Round_Brown_Small_10,154,495,15410949568,109,68,Abibon-gora,154.8515625,-495.46875,54,Subtropical,Brown,0.5
129268,Rocks,1,WOD_Rocks_Round_Brown_Large_01,185,488,18512148867,121,67,Abibon-gora,185.9453125,-488.4765625,-23,Subtropical,Brown,0.5
129255,Rocks,1,WOD_Rocks_Round_Brown_Small_02,179,479,17912347950,123,50,Abibon-gora,179.9609375,-479.609375,153,Subtropical,Brown,0.5
128251,Rocks,1,WOD_Rocks_Round_Brown_Large_04,202,496,2024249606,42,6,Abibon-gora,202.328125,-496.953125,163,Subtropical,Brown,0.5
128787,Rocks,1,WOD_Rocks_Round_Brown_Small_01,163,499,16312499110,12,110,Abibon-gora,163.09375,-499.140625,-120,Subtropical,Brown,0.5
129588,Rocks,1,WOD_Rocks_Round_Brown_Small_01,182,496,1825349656,53,56,Abibon-gora,182.4140625,-496.5625,1,Subtropical,Brown,0.5
129486,Rocks,1,WOD_Rocks_Round_Brown_Small_02,208,499,2084549993,45,93,Abibon-gora,208.3515625,-499.2734375,158,Subtropical,Brown,0.5
128698,Rocks,1,WOD_Rocks_Round_Brown_Large_05,208,473,2085947371,59,71,Abibon-gora,208.4609375,-473.4453125,-50,Subtropical,Brown,0.5
128420,Rocks,1,WOD_Rocks_Round_Brown_Large_09,162,491,1626549103,65,3,Abibon-gora,162.5078125,-491.9765625,-7,Subtropical,Brown,0.5
128421,Rocks,1,WOD_Rocks_Round_Brown_Small_02,187,454,18712845480,128,80,Abibon-gora,188,-454.375,-13,Subtropical,Brown,0.5
129089,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,205,498,2053749802,37,2,Abibon-gora,205.2890625,-498.984375,-113,Subtropical,Brown,0.5
129467,Rocks,1,WOD_Rocks_Round_Brown_Large_09,177,472,17720472101,20,101,Abibon-gora,177.15625,-472.2109375,120,Subtropical,Brown,0.5
129613,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,166,480,1667448038,74,38,Abibon-gora,166.578125,-480.703125,103,Subtropical,Brown,0.5
128953,Rocks,1,WOD_Rocks_Round_Brown_Large_04,200,470,20012847019,128,19,Abibon-gora,201,-470.8515625,145,Subtropical,Brown,0.5
128548,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,197,458,1970445898,4,98,Abibon-gora,197.03125,-458.234375,169,Subtropical,Brown,0.5
129320,Rocks,1,WOD_Rocks_Round_Brown_Small_09,206,493,20697493103,97,103,Abibon-gora,206.7578125,-493.1953125,67,Subtropical,Brown,0.5
129333,Rocks,1,WOD_Rocks_Round_Brown_Small_03,194,495,194113495121,113,121,Abibon-gora,194.8828125,-495.0546875,116,Subtropical,Brown,0.5
129459,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,164,499,1647149955,71,55,Abibon-gora,164.5546875,-499.5703125,-45,Subtropical,Brown,0.5
129501,Rocks,1,WOD_Rocks_Round_Brown_Large_02,190,468,1903746818,37,18,Abibon-gora,190.2890625,-468.859375,17,Subtropical,Brown,0.5
128963,Rocks,1,WOD_Rocks_Round_Brown_Small_10,190,495,1909249562,92,62,Abibon-gora,190.71875,-495.515625,104,Subtropical,Brown,0.5
129068,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,173,487,1732748725,27,25,Abibon-gora,173.2109375,-487.8046875,-153,Subtropical,Brown,0.5
128539,Rocks,1,WOD_Rocks_Round_Brown_Small_03,197,473,1977347345,73,45,Abibon-gora,197.5703125,-473.6484375,-46,Subtropical,Brown,0.5
128957,Rocks,1,WOD_Rocks_Round_Brown_Small_01,156,498,1561649842,16,42,Abibon-gora,156.125,-498.671875,-19,Subtropical,Brown,0.5
128922,Rocks,1,WOD_Rocks_Round_Brown_Small_10,178,487,1786548755,65,55,Abibon-gora,178.5078125,-487.5703125,55,Subtropical,Brown,0.5
129420,Rocks,1,WOD_Rocks_Round_Brown_Large_03,190,477,1903547768,35,68,Abibon-gora,190.2734375,-477.46875,107,Subtropical,Brown,0.5
129261,Rocks,1,WOD_Rocks_Round_Brown_Small_10,154,498,15445498128,45,128,Abibon-gora,154.3515625,-498,142,Subtropical,Brown,0.5
128735,Rocks,1,WOD_Rocks_Round_Brown_Small_01,176,488,17606488112,6,112,Abibon-gora,176.046875,-488.125,-115,Subtropical,Brown,0.5
129435,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,204,487,2044548764,45,64,Abibon-gora,204.3515625,-487.5,71,Subtropical,Brown,0.5
129317,Rocks,1,WOD_Rocks_Round_Brown_Small_06,200,459,20011445995,114,95,Abibon-gora,200.890625,-459.2578125,160,Subtropical,Brown,0.5
129436,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,189,484,18910948418,109,18,Abibon-gora,189.8515625,-484.859375,-24,Subtropical,Brown,0.5
128799,Rocks,1,WOD_Rocks_Round_Brown_Large_06,211,496,2117149695,71,95,Abibon-gora,211.5546875,-496.2578125,-126,Subtropical,Brown,0.5
128731,Rocks,1,WOD_Rocks_Round_Brown_Large_04,207,464,2077946464,79,64,Abibon-gora,207.6171875,-464.5,-157,Subtropical,Brown,0.5
128763,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,205,490,20545490122,45,122,Abibon-gora,205.3515625,-490.046875,-55,Subtropical,Brown,0.5
128446,Rocks,1,WOD_Rocks_Round_Brown_Small_08,191,459,1910745987,7,87,Abibon-gora,191.0546875,-459.3203125,38,Subtropical,Brown,0.5
128313,Rocks,1,WOD_Rocks_Round_Brown_Large_06,200,476,20099476116,99,116,Abibon-gora,200.7734375,-476.09375,-72,Subtropical,Brown,0.5
129078,Rocks,1,WOD_Rocks_Round_Brown_Large_08,199,459,1995445975,54,75,Abibon-gora,199.421875,-459.4140625,-141,Subtropical,Brown,0.5
129541,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,197,466,19712846622,128,22,Abibon-gora,198,-466.828125,180,Subtropical,Brown,0.5
128417,Rocks,1,WOD_Rocks_Round_Brown_Large_05,205,478,2058047853,80,53,Abibon-gora,205.625,-478.5859375,120,Subtropical,Brown,0.5
129050,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,179,492,17912349272,123,72,Abibon-gora,179.9609375,-492.4375,-15,Subtropical,Brown,0.5
128740,Rocks,1,WOD_Rocks_Round_Brown_Small_08,167,485,16763485118,63,118,Abibon-gora,167.4921875,-485.078125,-29,Subtropical,Brown,0.5
129343,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,164,490,1644349005,43,5,Abibon-gora,164.3359375,-490.9609375,-105,Subtropical,Brown,0.5
128632,Rocks,1,WOD_Rocks_Round_Brown_Small_02,183,480,1837148032,71,32,Abibon-gora,183.5546875,-480.75,28,Subtropical,Brown,0.5
128714,Rocks,1,WOD_Rocks_Round_Brown_Large_05,176,451,17611745158,117,58,Abibon-gora,176.9140625,-451.546875,151,Subtropical,Brown,0.5
129352,Rocks,1,WOD_Rocks_Round_Brown_Large_04,170,481,1709148191,91,91,Abibon-gora,170.7109375,-481.2890625,-149,Subtropical,Brown,0.5
129376,Rocks,1,WOD_Rocks_Round_Brown_Large_02,168,483,16810748302,107,2,Abibon-gora,168.8359375,-483.984375,-127,Subtropical,Brown,0.5
128691,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,172,481,17275481111,75,111,Abibon-gora,172.5859375,-481.1328125,-9,Subtropical,Brown,0.5
129031,Rocks,1,WOD_Rocks_Round_Brown_Large_03,169,474,1697047471,70,71,Abibon-gora,169.546875,-474.4453125,150,Subtropical,Brown,0.5
129390,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,170,481,1701648183,16,83,Abibon-gora,170.125,-481.3515625,-153,Subtropical,Brown,0.5
128719,Rocks,1,WOD_Rocks_Round_Brown_Small_04,184,492,1845149276,51,76,Abibon-gora,184.3984375,-492.40625,-6,Subtropical,Brown,0.5
129471,Rocks,1,WOD_Rocks_Round_Brown_Small_06,200,485,2002648550,26,50,Abibon-gora,200.203125,-485.609375,6,Subtropical,Brown,0.5
129163,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,177,473,1778247395,82,95,Abibon-gora,177.640625,-473.2578125,176,Subtropical,Brown,0.5
129567,Rocks,1,WOD_Rocks_Round_Brown_Small_01,187,467,18705467100,5,100,Abibon-gora,187.0390625,-467.21875,19,Subtropical,Brown,0.5
129523,Rocks,1,WOD_Rocks_Round_Brown_Large_06,179,494,17912049440,120,40,Abibon-gora,179.9375,-494.6875,-124,Subtropical,Brown,0.5
128602,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,151,490,15163490118,63,118,Abibon-gora,151.4921875,-490.078125,141,Subtropical,Brown,0.5
128723,Rocks,1,WOD_Rocks_Round_Brown_Small_09,204,495,2045849577,58,77,Abibon-gora,204.453125,-495.3984375,-73,Subtropical,Brown,0.5
