fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
129454,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,163,494,1635249437,52,37,Abibon-gora,163.40625,-494.7109375,42,-12,Subtropical,Brown
129455,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,192,470,1929047055,90,55,Abibon-gora,192.703125,-470.5703125,73,-23,Subtropical,Brown
129456,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,186,487,18610348764,103,64,Abibon-gora,186.8046875,-487.5,141,-18,Subtropical,Brown
129457,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,208,479,2085447909,54,9,Abibon-gora,208.421875,-479.9296875,36,-26,Subtropical,Brown
129458,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,190,482,19010648261,106,61,Abibon-gora,190.828125,-482.5234375,147,-16,Subtropical,Brown
129459,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,164,499,1647149955,71,55,Abibon-gora,164.5546875,-499.5703125,-45,-12,Subtropical,Brown
129460,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,191,473,1914647366,46,66,Abibon-gora,191.359375,-473.484375,39,-3,Subtropical,Brown
129461,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,208,489,2084648934,46,34,Abibon-gora,208.359375,-489.734375,62,-6,Subtropical,Brown
129462,Rocks,1,WOD_Rocks_Round_Brown_Large_01,211,488,2116848885,68,85,Abibon-gora,211.53125,-488.3359375,111,-16,Subtropical,Brown
129463,Rocks,1,WOD_Rocks_Round_Brown_Large_02,203,478,2032547854,25,54,Abibon-gora,203.1953125,-478.578125,-135,-1,Subtropical,Brown
129464,Rocks,1,WOD_Rocks_Round_Brown_Large_05,196,486,19659486100,59,100,Abibon-gora,196.4609375,-486.21875,-2,-11,Subtropical,Brown
129465,Rocks,1,WOD_Rocks_Round_Brown_Large_06,176,486,1765348631,53,31,Abibon-gora,176.4140625,-486.7578125,127,-13,Subtropical,Brown
129466,Rocks,1,WOD_Rocks_Round_Brown_Large_07,173,476,1733047645,30,45,Abibon-gora,173.234375,-476.6484375,4,-5,Subtropical,Brown
129467,Rocks,1,WOD_Rocks_Round_Brown_Large_09,177,472,17720472101,20,101,Abibon-gora,177.15625,-472.2109375,120,-22,Subtropical,Brown
129468,Rocks,1,WOD_Rocks_Round_Brown_Small_01,182,496,1829849697,98,97,Abibon-gora,182.765625,-496.2421875,-121,0,Subtropical,Brown
129469,Rocks,1,WOD_Rocks_Round_Brown_Small_03,187,494,18711749425,117,25,Abibon-gora,187.9140625,-494.8046875,-48,0,Subtropical,Brown
129470,Rocks,1,WOD_Rocks_Round_Brown_Small_05,172,478,1729547827,95,27,Abibon-gora,172.7421875,-478.7890625,-20,0,Subtropical,Brown
129471,Rocks,1,WOD_Rocks_Round_Brown_Small_06,200,485,2002648550,26,50,Abibon-gora,200.203125,-485.609375,6,0,Subtropical,Brown
129472,Rocks,1,WOD_Rocks_Round_Brown_Small_10,200,485,20041485123,41,123,Abibon-gora,200.3203125,-485.0390625,-115,0,Subtropical,Brown
129473,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,190,454,1906445497,64,97,Abibon-gora,190.5,-454.2421875,-110,-20,Subtropical,Brown
129474,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,191,489,1918248928,82,28,Abibon-gora,191.640625,-489.78125,-54,-15,Subtropical,Brown
129475,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,186,497,18637497123,37,123,Abibon-gora,186.2890625,-497.0390625,-154,-26,Subtropical,Brown
129476,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,166,488,1661348849,13,49,Abibon-gora,166.1015625,-488.6171875,31,-2,Subtropical,Brown
129477,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,211,489,2111648960,16,60,Abibon-gora,211.125,-489.53125,167,-22,Subtropical,Brown
129478,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,211,489,2118748944,87,44,Abibon-gora,211.6796875,-489.65625,41,-18,Subtropical,Brown
129479,Rocks,1,WOD_Rocks_Round_Brown_Large_03,177,466,177102466117,102,117,Abibon-gora,177.796875,-466.0859375,66,-14,Subtropical,Brown
129480,Rocks,1,WOD_Rocks_Round_Brown_Large_04,204,493,2041049321,10,21,Abibon-gora,204.078125,-493.8359375,162,-1,Subtropical,Brown
129481,Rocks,1,WOD_Rocks_Round_Brown_Large_05,179,490,1796949023,69,23,Abibon-gora,179.5390625,-490.8203125,-18,-10,Subtropical,Brown
129482,Rocks,1,WOD_Rocks_Round_Brown_Large_06,206,488,2068848870,88,70,Abibon-gora,206.6875,-488.453125,-22,-24,Subtropical,Brown
129483,Rocks,1,WOD_Rocks_Round_Brown_Large_08,189,495,18912149571,121,71,Abibon-gora,189.9453125,-495.4453125,-5,-17,Subtropical,Brown
129484,Rocks,1,WOD_Rocks_Round_Brown_Large_09,201,478,2018047825,80,25,Abibon-gora,201.625,-478.8046875,-10,-20,Subtropical,Brown
129485,Rocks,1,WOD_Rocks_Round_Brown_Small_01,188,464,1886146415,61,15,Abibon-gora,188.4765625,-464.8828125,-6,0,Subtropical,Brown
129486,Rocks,1,WOD_Rocks_Round_Brown_Small_02,208,499,2084549993,45,93,Abibon-gora,208.3515625,-499.2734375,158,0,Subtropical,Brown
129487,Rocks,1,WOD_Rocks_Round_Brown_Small_04,201,495,20110649559,106,59,Abibon-gora,201.828125,-495.5390625,34,0,Subtropical,Brown
129488,Rocks,1,WOD_Rocks_Round_Brown_Small_05,212,498,21211949878,119,78,Abibon-gora,212.9296875,-498.390625,77,0,Subtropical,Brown
129489,Rocks,1,WOD_Rocks_Round_Brown_Small_06,174,476,1745147646,51,46,Abibon-gora,174.3984375,-476.640625,135,0,Subtropical,Brown
129490,Rocks,1,WOD_Rocks_Round_Brown_Small_07,164,489,1643048978,30,78,Abibon-gora,164.234375,-489.390625,125,0,Subtropical,Brown
129491,Rocks,1,WOD_Rocks_Round_Brown_Small_08,171,466,17109466105,9,105,Abibon-gora,171.0703125,-466.1796875,108,0,Subtropical,Brown
129492,Rocks,1,WOD_Rocks_Round_Brown_Small_09,159,495,1597649558,76,58,Abibon-gora,159.59375,-495.546875,-5,0,Subtropical,Brown
129493,Rocks,1,WOD_Rocks_Round_Brown_Small_10,175,490,1754049095,40,95,Abibon-gora,175.3125,-490.2578125,64,0,Subtropical,Brown
129494,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,175,494,17511049445,110,45,Abibon-gora,175.859375,-494.6484375,-47,-1,Subtropical,Brown
129495,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,170,470,1703647039,36,39,Abibon-gora,170.28125,-470.6953125,65,-8,Subtropical,Brown
129496,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,209,486,2090248609,2,9,Abibon-gora,209.015625,-486.9296875,124,-2,Subtropical,Brown
129497,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,157,488,1571248844,12,44,Abibon-gora,157.09375,-488.65625,52,-19,Subtropical,Brown
129498,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,164,498,1647349820,73,20,Abibon-gora,164.5703125,-498.84375,-99,-25,Subtropical,Brown
129499,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,173,476,1731247697,12,97,Abibon-gora,173.09375,-476.2421875,-87,-14,Subtropical,Brown
129500,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,179,451,17966451113,66,113,Abibon-gora,179.515625,-451.1171875,132,-21,Subtropical,Brown
129501,Rocks,1,WOD_Rocks_Round_Brown_Large_02,190,468,1903746818,37,18,Abibon-gora,190.2890625,-468.859375,17,-14,Subtropical,Brown
129502,Rocks,1,WOD_Rocks_Round_Brown_Large_03,213,483,21312648322,126,22,Abibon-gora,213.984375,-483.828125,-156,-22,Subtropical,Brown
129503,Rocks,1,WOD_Rocks_Round_Brown_Large_04,204,491,2045549190,55,90,Abibon-gora,204.4296875,-491.296875,-153,-2,Subtropical,Brown
129504,Rocks,1,WOD_Rocks_Round_Brown_Large_06,194,457,1945645779,56,79,Abibon-gora,194.4375,-457.3828125,118,-19,Subtropical,Brown
129505,Rocks,1,WOD_Rocks_Round_Brown_Large_07,208,486,2088148632,81,32,Abibon-gora,208.6328125,-486.75,-163,-5,Subtropical,Brown
129506,Rocks,1,WOD_Rocks_Round_Brown_Large_09,183,482,1834348205,43,5,Abibon-gora,183.3359375,-482.9609375,-90,-7,Subtropical,Brown
129507,Rocks,1,WOD_Rocks_Round_Brown_Small_01,158,479,15898479120,98,120,Abibon-gora,158.765625,-479.0625,160,0,Subtropical,Brown
129508,Rocks,1,WOD_Rocks_Round_Brown_Small_03,203,479,2032647975,26,75,Abibon-gora,203.203125,-479.4140625,0,0,Subtropical,Brown
129509,Rocks,1,WOD_Rocks_Round_Brown_Small_05,199,459,19911445917,114,17,Abibon-gora,199.890625,-459.8671875,113,0,Subtropical,Brown
129510,Rocks,1,WOD_Rocks_Round_Brown_Small_06,177,465,1773246595,32,95,Abibon-gora,177.25,-465.2578125,101,0,Subtropical,Brown
129511,Rocks,1,WOD_Rocks_Round_Brown_Small_07,209,480,2095948010,59,10,Abibon-gora,209.4609375,-480.921875,69,0,Subtropical,Brown
129512,Rocks,1,WOD_Rocks_Round_Brown_Small_08,166,480,16617480115,17,115,Abibon-gora,166.1328125,-480.1015625,174,0,Subtropical,Brown
129513,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,178,496,17810449625,104,25,Abibon-gora,178.8125,-496.8046875,65,-12,Subtropical,Brown
129514,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,183,498,18311649814,116,14,Abibon-gora,183.90625,-498.890625,36,-10,Subtropical,Brown
129515,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,197,490,19756490101,56,101,Abibon-gora,197.4375,-490.2109375,79,-17,Subtropical,Brown
129516,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,189,484,1899248464,92,64,Abibon-gora,189.71875,-484.5,60,-15,Subtropical,Brown
129517,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,172,479,1728847909,88,9,Abibon-gora,172.6875,-479.9296875,-40,-14,Subtropical,Brown
129518,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,201,474,2010647411,6,11,Abibon-gora,201.046875,-474.9140625,2,-11,Subtropical,Brown
129519,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,176,495,17612449599,124,99,Abibon-gora,176.96875,-495.2265625,164,-2,Subtropical,Brown
129520,Rocks,1,WOD_Rocks_Round_Brown_Large_01,158,483,1583048333,30,33,Abibon-gora,158.234375,-483.7421875,-60,-11,Subtropical,Brown
129521,Rocks,1,WOD_Rocks_Round_Brown_Large_02,184,474,1847947409,79,9,Abibon-gora,184.6171875,-474.9296875,164,-24,Subtropical,Brown
129522,Rocks,1,WOD_Rocks_Round_Brown_Large_03,187,460,1873546019,35,19,Abibon-gora,187.2734375,-460.8515625,96,-6,Subtropical,Brown
129523,Rocks,1,WOD_Rocks_Round_Brown_Large_06,179,494,17912049440,120,40,Abibon-gora,179.9375,-494.6875,-124,-16,Subtropical,Brown
129524,Rocks,1,WOD_Rocks_Round_Brown_Large_08,197,496,1971349654,13,54,Abibon-gora,197.1015625,-496.578125,-97,-25,Subtropical,Brown
129525,Rocks,1,WOD_Rocks_Round_Brown_Small_01,181,493,181119493107,119,107,Abibon-gora,181.9296875,-493.1640625,23,0,Subtropical,Brown
129526,Rocks,1,WOD_Rocks_Round_Brown_Small_02,187,498,1871849808,18,8,Abibon-gora,187.140625,-498.9375,62,0,Subtropical,Brown
129527,Rocks,1,WOD_Rocks_Round_Brown_Small_03,157,493,1572349322,23,22,Abibon-gora,157.1796875,-493.828125,-39,0,Subtropical,Brown
129528,Rocks,1,WOD_Rocks_Round_Brown_Small_04,168,499,168125499128,125,128,Abibon-gora,168.9765625,-499,133,0,Subtropical,Brown
129529,Rocks,1,WOD_Rocks_Round_Brown_Small_05,162,495,1628349513,83,13,Abibon-gora,162.6484375,-495.8984375,143,0,Subtropical,Brown
129530,Rocks,1,WOD_Rocks_Round_Brown_Small_06,180,491,1806449141,64,41,Abibon-gora,180.5,-491.6796875,-119,0,Subtropical,Brown
129531,Rocks,1,WOD_Rocks_Round_Brown_Small_08,189,461,1898346160,83,60,Abibon-gora,189.6484375,-461.53125,-7,0,Subtropical,Brown
129532,Rocks,1,WOD_Rocks_Round_Brown_Small_09,172,462,1727446284,74,84,Abibon-gora,172.578125,-462.34375,-165,0,Subtropical,Brown
129533,Rocks,1,WOD_Rocks_Round_Brown_Small_10,178,455,1789145596,91,96,Abibon-gora,178.7109375,-455.25,-86,0,Subtropical,Brown
129534,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,177,469,1775746969,57,69,Abibon-gora,177.4453125,-469.4609375,-108,-21,Subtropical,Brown
129535,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,204,475,2043547581,35,81,Abibon-gora,204.2734375,-475.3671875,110,-28,Subtropical,Brown
129536,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,197,489,1979748970,97,70,Abibon-gora,197.7578125,-489.453125,-46,-27,Subtropical,Brown
129537,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,182,466,1828446646,84,46,Abibon-gora,182.65625,-466.640625,68,-4,Subtropical,Brown
129538,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,182,499,1821349964,13,64,Abibon-gora,182.1015625,-499.5,96,-25,Subtropical,Brown
129539,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,189,454,1898445488,84,88,Abibon-gora,189.65625,-454.3125,2,-29,Subtropical,Brown
129540,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,195,465,195114465107,114,107,Abibon-gora,195.890625,-465.1640625,98,-20,Subtropical,Brown
129541,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,197,466,19712846622,128,22,Abibon-gora,198,-466.828125,180,-14,Subtropical,Brown
129542,Rocks,1,WOD_Rocks_Round_Brown_Large_01,153,488,1534848881,48,81,Abibon-gora,153.375,-488.3671875,-112,-25,Subtropical,Brown
129543,Rocks,1,WOD_Rocks_Round_Brown_Large_02,203,497,20345497115,45,115,Abibon-gora,203.3515625,-497.1015625,-8,-15,Subtropical,Brown
129544,Rocks,1,WOD_Rocks_Round_Brown_Large_03,202,493,20210049351,100,51,Abibon-gora,202.78125,-493.6015625,139,-12,Subtropical,Brown
129545,Rocks,1,WOD_Rocks_Round_Brown_Large_04,188,472,1880847290,8,90,Abibon-gora,188.0625,-472.296875,-67,-15,Subtropical,Brown
129546,Rocks,1,WOD_Rocks_Round_Brown_Large_05,196,482,19611948241,119,41,Abibon-gora,196.9296875,-482.6796875,-45,-3,Subtropical,Brown
129547,Rocks,1,WOD_Rocks_Round_Brown_Large_06,201,466,2018646640,86,40,Abibon-gora,201.671875,-466.6875,-44,-11,Subtropical,Brown
129548,Rocks,1,WOD_Rocks_Round_Brown_Large_07,160,479,1600847963,8,63,Abibon-gora,160.0625,-479.5078125,-74,-1,Subtropical,Brown
129549,Rocks,1,WOD_Rocks_Round_Brown_Large_09,156,488,15612048876,120,76,Abibon-gora,156.9375,-488.40625,-8,-23,Subtropical,Brown
129550,Rocks,1,WOD_Rocks_Round_Brown_Small_02,183,470,1832347004,23,4,Abibon-gora,183.1796875,-470.96875,96,0,Subtropical,Brown
129551,Rocks,1,WOD_Rocks_Round_Brown_Small_04,196,477,1968847725,88,25,Abibon-gora,196.6875,-477.8046875,127,0,Subtropical,Brown
129552,Rocks,1,WOD_Rocks_Round_Brown_Small_05,161,482,16110648204,106,4,Abibon-gora,161.828125,-482.96875,42,0,Subtropical,Brown
129553,Rocks,1,WOD_Rocks_Round_Brown_Small_06,181,475,18116475118,16,118,Abibon-gora,181.125,-475.078125,-135,0,Subtropical,Brown
129554,Rocks,1,WOD_Rocks_Round_Brown_Small_08,200,490,2000949017,9,17,Abibon-gora,200.0703125,-490.8671875,9,0,Subtropical,Brown
129555,Rocks,1,WOD_Rocks_Round_Brown_Small_10,203,492,2033049227,30,27,Abibon-gora,203.234375,-492.7890625,-49,0,Subtropical,Brown
129556,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,182,458,1827245826,72,26,Abibon-gora,182.5625,-458.796875,160,-10,Subtropical,Brown
129557,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,191,457,1913245769,32,69,Abibon-gora,191.25,-457.4609375,37,-21,Subtropical,Brown
129558,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,198,484,1988048434,80,34,Abibon-gora,198.625,-484.734375,16,-24,Subtropical,Brown
129559,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,189,479,1897547905,75,5,Abibon-gora,189.5859375,-479.9609375,-35,-21,Subtropical,Brown
129560,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,171,480,1712148025,21,25,Abibon-gora,171.1640625,-480.8046875,-136,-17,Subtropical,Brown
129561,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,194,469,1940746919,7,19,Abibon-gora,194.0546875,-469.8515625,-115,-23,Subtropical,Brown
129562,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,160,484,1609148484,91,84,Abibon-gora,160.7109375,-484.34375,53,-3,Subtropical,Brown
129563,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,182,459,18285459119,85,119,Abibon-gora,182.6640625,-459.0703125,30,-23,Subtropical,Brown
129564,Rocks,1,WOD_Rocks_Round_Brown_Large_05,178,488,1784348817,43,17,Abibon-gora,178.3359375,-488.8671875,24,-20,Subtropical,Brown
129565,Rocks,1,WOD_Rocks_Round_Brown_Large_08,173,494,17386494128,86,128,Abibon-gora,173.671875,-494,83,-24,Subtropical,Brown
129566,Rocks,1,WOD_Rocks_Round_Brown_Large_09,200,485,20016485126,16,126,Abibon-gora,200.125,-485.015625,164,-12,Subtropical,Brown
129567,Rocks,1,WOD_Rocks_Round_Brown_Small_01,187,467,18705467100,5,100,Abibon-gora,187.0390625,-467.21875,19,0,Subtropical,Brown
129568,Rocks,1,WOD_Rocks_Round_Brown_Small_02,199,483,1992348375,23,75,Abibon-gora,199.1796875,-483.4140625,171,0,Subtropical,Brown
129569,Rocks,1,WOD_Rocks_Round_Brown_Small_03,201,468,2017146889,71,89,Abibon-gora,201.5546875,-468.3046875,178,0,Subtropical,Brown
129570,Rocks,1,WOD_Rocks_Round_Brown_Small_04,186,463,18674463108,74,108,Abibon-gora,186.578125,-463.15625,164,0,Subtropical,Brown
129571,Rocks,1,WOD_Rocks_Round_Brown_Small_05,151,490,15142490120,42,120,Abibon-gora,151.328125,-490.0625,-120,0,Subtropical,Brown
129572,Rocks,1,WOD_Rocks_Round_Brown_Small_07,140,496,14012849651,128,51,Abibon-gora,141,-496.6015625,-77,0,Subtropical,Brown
129573,Rocks,1,WOD_Rocks_Round_Brown_Small_08,207,496,20711849692,118,92,Abibon-gora,207.921875,-496.28125,-116,0,Subtropical,Brown
129574,Rocks,1,WOD_Rocks_Round_Brown_Small_09,185,470,1854847090,48,90,Abibon-gora,185.375,-470.296875,95,0,Subtropical,Brown
129575,Rocks,1,WOD_Rocks_Round_Brown_Small_10,171,480,1710948024,9,24,Abibon-gora,171.0703125,-480.8125,89,0,Subtropical,Brown
129576,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,198,497,1982849795,28,95,Abibon-gora,198.21875,-497.2578125,-180,-22,Subtropical,Brown
129577,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,192,498,1925449874,54,74,Abibon-gora,192.421875,-498.421875,137,-11,Subtropical,Brown
129578,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,179,464,1791346471,13,71,Abibon-gora,179.1015625,-464.4453125,143,-15,Subtropical,Brown
129579,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,172,472,17212347272,123,72,Abibon-gora,172.9609375,-472.4375,94,-3,Subtropical,Brown
129580,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,212,483,21211248327,112,27,Abibon-gora,212.875,-483.7890625,0,-9,Subtropical,Brown
129581,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,209,498,2096849896,68,96,Abibon-gora,209.53125,-498.25,-139,-25,Subtropical,Brown
129582,Rocks,1,WOD_Rocks_Round_Brown_Large_01,184,468,1847146805,71,5,Abibon-gora,184.5546875,-468.9609375,90,-23,Subtropical,Brown
129583,Rocks,1,WOD_Rocks_Round_Brown_Large_02,195,471,1952047163,20,63,Abibon-gora,195.15625,-471.5078125,143,-17,Subtropical,Brown
129584,Rocks,1,WOD_Rocks_Round_Brown_Large_05,186,454,1869545486,95,86,Abibon-gora,186.7421875,-454.328125,60,-28,Subtropical,Brown
129585,Rocks,1,WOD_Rocks_Round_Brown_Large_06,208,467,2087646797,76,97,Abibon-gora,208.59375,-467.2421875,-109,-12,Subtropical,Brown
129586,Rocks,1,WOD_Rocks_Round_Brown_Large_07,174,462,1746346224,63,24,Abibon-gora,174.4921875,-462.8125,6,-7,Subtropical,Brown
129587,Rocks,1,WOD_Rocks_Round_Brown_Large_09,156,487,1561548752,15,52,Abibon-gora,156.1171875,-487.59375,-85,-20,Subtropical,Brown
129588,Rocks,1,WOD_Rocks_Round_Brown_Small_01,182,496,1825349656,53,56,Abibon-gora,182.4140625,-496.5625,1,0,Subtropical,Brown
129589,Rocks,1,WOD_Rocks_Round_Brown_Small_02,199,463,1998446334,84,34,Abibon-gora,199.65625,-463.734375,-163,0,Subtropical,Brown
129590,Rocks,1,WOD_Rocks_Round_Brown_Small_04,189,494,18910249425,102,25,Abibon-gora,189.796875,-494.8046875,3,0,Subtropical,Brown
129591,Rocks,1,WOD_Rocks_Round_Brown_Small_05,166,495,1660349529,3,29,Abibon-gora,166.0234375,-495.7734375,103,0,Subtropical,Brown
129592,Rocks,1,WOD_Rocks_Round_Brown_Small_06,190,483,19010148334,101,34,Abibon-gora,190.7890625,-483.734375,102,0,Subtropical,Brown
129593,Rocks,1,WOD_Rocks_Round_Brown_Small_07,158,498,15844498106,44,106,Abibon-gora,158.34375,-498.171875,65,0,Subtropical,Brown
129594,Rocks,1,WOD_Rocks_Round_Brown_Small_08,180,488,1800548801,5,1,Abibon-gora,180.0390625,-488.9921875,-153,0,Subtropical,Brown
129595,Rocks,1,WOD_Rocks_Round_Brown_Small_09,170,467,17011467127,11,127,Abibon-gora,170.0859375,-467.0078125,130,0,Subtropical,Brown
129596,Rocks,1,WOD_Rocks_Round_Brown_Small_10,174,480,1747048058,70,58,Abibon-gora,174.546875,-480.546875,144,0,Subtropical,Brown
129597,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,188,457,18812745710,127,10,Abibon-gora,188.9921875,-457.921875,-140,-26,Subtropical,Brown
129598,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,184,497,1848449746,84,46,Abibon-gora,184.65625,-497.640625,170,-26,Subtropical,Brown
129599,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,200,482,2002548236,25,36,Abibon-gora,200.1953125,-482.71875,127,-28,Subtropical,Brown
129600,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,185,494,18511049442,110,42,Abibon-gora,185.859375,-494.671875,-8,-18,Subtropical,Brown
129601,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,175,492,1754849265,48,65,Abibon-gora,175.375,-492.4921875,-75,-3,Subtropical,Brown
129602,Rocks,1,WOD_Rocks_Round_Brown_Large_03,180,464,1803546402,35,2,Abibon-gora,180.2734375,-464.984375,-133,-30,Subtropical,Brown
129603,Rocks,1,WOD_Rocks_Round_Brown_Large_06,197,489,1975748983,57,83,Abibon-gora,197.4453125,-489.3515625,146,-29,Subtropical,Brown
129604,Rocks,1,WOD_Rocks_Round_Brown_Small_03,190,454,1900445439,4,39,Abibon-gora,190.03125,-454.6953125,-172,0,Subtropical,Brown
129605,Rocks,1,WOD_Rocks_Round_Brown_Small_04,207,467,2079746739,97,39,Abibon-gora,207.7578125,-467.6953125,101,0,Subtropical,Brown
129606,Rocks,1,WOD_Rocks_Round_Brown_Small_05,180,453,18072453118,72,118,Abibon-gora,180.5625,-453.078125,-20,0,Subtropical,Brown
129607,Rocks,1,WOD_Rocks_Round_Brown_Small_06,199,486,19990486117,90,117,Abibon-gora,199.703125,-486.0859375,-148,0,Subtropical,Brown
129608,Rocks,1,WOD_Rocks_Round_Brown_Small_08,201,465,20141465113,41,113,Abibon-gora,201.3203125,-465.1171875,90,0,Subtropical,Brown
129609,Rocks,1,WOD_Rocks_Round_Brown_Small_09,191,466,1912946694,29,94,Abibon-gora,191.2265625,-466.265625,-45,0,Subtropical,Brown
129610,Rocks,1,WOD_Rocks_Round_Brown_Small_10,198,485,1988148582,81,82,Abibon-gora,198.6328125,-485.359375,-119,0,Subtropical,Brown
129611,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,157,488,15711648863,116,63,Abibon-gora,157.90625,-488.5078125,33,-15,Subtropical,Brown
129612,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,172,488,1726048871,60,71,Abibon-gora,172.46875,-488.4453125,118,-2,Subtropical,Brown
129613,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,166,480,1667448038,74,38,Abibon-gora,166.578125,-480.703125,103,-15,Subtropical,Brown
129614,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,172,481,1721648136,16,36,Abibon-gora,172.125,-481.71875,-162,-8,Subtropical,Brown
129615,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,177,489,17711148923,111,23,Abibon-gora,177.8671875,-489.8203125,51,-28,Subtropical,Brown
129616,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,194,459,19466459108,66,108,Abibon-gora,194.515625,-459.15625,-102,-18,Subtropical,Brown
129617,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,163,491,1639649127,96,27,Abibon-gora,163.75,-491.7890625,-141,-3,Subtropical,Brown
129618,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,209,498,2090249890,2,90,Abibon-gora,209.015625,-498.296875,-110,-12,Subtropical,Brown
129619,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,180,485,18053485116,53,116,Abibon-gora,180.4140625,-485.09375,-70,-7,Subtropical,Brown
128433,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,147,491,147117491128,117,128,Abibon-gora,147.9140625,-491,20,-20,,Brown
