fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
71539,Rocks,1,WOD_Rocks_Medium_05_LightGray_,420,38,420013889,1,89,Ykalon,420.0078125,-38.3046875,-126,-1,Temperate Woodlands,LightGray
71543,Rocks,1,WOD_Rocks_Medium_11_LightGray_,317,39,3171203937,120,37,Ykalon,317.9375,-39.7109375,95,-28,Temperate Woodlands,LightGray
71544,Rocks,1,WOD_Rocks_Medium_12_LightGray_,417,23,417662385,66,85,Ykalon,417.515625,-23.3359375,45,-29,Temperate Woodlands,LightGray
71548,Rocks,1,WOD_Rocks_Large_05_LightGray_,280,29,280412989,41,89,Ykalon,280.3203125,-29.3046875,-117,-26,Temperate Woodlands,LightGray
71549,Rocks,1,WOD_Rocks_Large_06_LightGray_,337,32,3371273202,127,2,Ykalon,337.9921875,-32.984375,-134,-27,Temperate Woodlands,LightGray
71550,Rocks,1,WOD_Rocks_Large_07_LightGray_,310,32,31011232127,112,127,Ykalon,310.875,-32.0078125,-58,-5,Temperate Woodlands,LightGray
71551,Rocks,1,WOD_Rocks_Large_08_LightGray_,370,41,370564178,56,78,Ykalon,370.4375,-41.390625,102,-9,Temperate Woodlands,LightGray
71552,Rocks,1,WOD_Rocks_Large_09_LightGray_,305,38,305353878,35,78,Ykalon,305.2734375,-38.390625,9,-12,Temperate Woodlands,LightGray
71555,Rocks,1,WOD_Rocks_Small_06_LightGray_,302,43,3020243127,2,127,Ykalon,302.015625,-43.0078125,-108,0,Temperate Woodlands,LightGray
71556,Rocks,1,WOD_Rocks_Small_07_LightGray_,307,45,307554551,55,51,Ykalon,307.4296875,-45.6015625,162,0,Temperate Woodlands,LightGray
71557,Rocks,1,WOD_Rocks_Small_08_LightGray_,306,34,3061283458,128,58,Ykalon,307,-34.546875,154,0,Temperate Woodlands,LightGray
71558,Rocks,1,WOD_Rocks_Small_10_LightGray_,336,45,3361014541,101,41,Ykalon,336.7890625,-45.6796875,-6,0,Temperate Woodlands,LightGray
71559,Rocks,1,WOD_Rocks_Medium_01_LightGray_,363,40,363204019,20,19,Ykalon,363.15625,-40.8515625,-53,-10,Temperate Woodlands,LightGray
71560,Rocks,1,WOD_Rocks_Medium_05_LightGray_,348,41,348874180,87,80,Ykalon,348.6796875,-41.375,-30,-26,Temperate Woodlands,LightGray
71561,Rocks,1,WOD_Rocks_Medium_07_LightGray_,445,24,445622475,62,75,Ykalon,445.484375,-24.4140625,-132,-28,Temperate Woodlands,LightGray
71563,Rocks,1,WOD_Rocks_Medium_10_LightGray_,325,29,3252329118,23,118,Ykalon,325.1796875,-29.078125,39,-1,Temperate Woodlands,LightGray
71566,Rocks,1,WOD_Rocks_Large_02_LightGray_,443,20,4438820123,88,123,Ykalon,443.6875,-20.0390625,54,-29,Temperate Woodlands,LightGray
71568,Rocks,1,WOD_Rocks_Large_06_LightGray_,393,38,3935238113,52,113,Ykalon,393.40625,-38.1171875,-145,-24,Temperate Woodlands,LightGray
71569,Rocks,1,WOD_Rocks_Large_08_LightGray_,296,49,2969249119,92,119,Ykalon,296.71875,-49.0703125,85,-8,Temperate Woodlands,LightGray
71575,Rocks,1,WOD_Rocks_Small_07_LightGray_,296,49,296494960,49,60,Ykalon,296.3828125,-49.53125,110,0,Temperate Woodlands,LightGray
71576,Rocks,1,WOD_Rocks_Small_09_LightGray_,346,51,3467051106,70,106,Ykalon,346.546875,-51.171875,108,0,Temperate Woodlands,LightGray
71577,Rocks,1,WOD_Rocks_Small_10_LightGray_,329,40,329814026,81,26,Ykalon,329.6328125,-40.796875,99,0,Temperate Woodlands,LightGray
71578,Rocks,1,WOD_Rocks_Medium_01_LightGray_,313,48,3131224839,122,39,Ykalon,313.953125,-48.6953125,52,-11,Temperate Woodlands,LightGray
71581,Rocks,1,WOD_Rocks_Medium_04_LightGray_,359,36,359743638,74,38,Ykalon,359.578125,-36.703125,31,-7,Temperate Woodlands,LightGray
71584,Rocks,1,WOD_Rocks_Medium_07_LightGray_,378,33,378703352,70,52,Ykalon,378.546875,-33.59375,118,-10,Temperate Woodlands,LightGray
71585,Rocks,1,WOD_Rocks_Medium_08_LightGray_,331,28,3310228122,2,122,Ykalon,331.015625,-28.046875,-53,-16,Temperate Woodlands,LightGray
71586,Rocks,1,WOD_Rocks_Medium_09_LightGray_,291,50,291765063,76,63,Ykalon,291.59375,-50.5078125,176,-23,Temperate Woodlands,LightGray
71587,Rocks,1,WOD_Rocks_Medium_10_LightGray_,415,37,415783796,78,96,Ykalon,415.609375,-37.25,166,-20,Temperate Woodlands,LightGray
71589,Rocks,1,WOD_Rocks_Large_01_LightGray_,311,50,311285083,28,83,Ykalon,311.21875,-50.3515625,35,-29,Temperate Woodlands,LightGray
71591,Rocks,1,WOD_Rocks_Large_06_LightGray_,333,54,333245459,24,59,Ykalon,333.1875,-54.5390625,58,-14,Temperate Woodlands,LightGray
71593,Rocks,1,WOD_Rocks_Large_08_LightGray_,377,41,3775141123,51,123,Ykalon,377.3984375,-41.0390625,-44,-13,Temperate Woodlands,LightGray
71598,Rocks,1,WOD_Rocks_Small_06_LightGray_,307,37,3071243786,124,86,Ykalon,307.96875,-37.328125,-46,0,Temperate Woodlands,LightGray
71599,Rocks,1,WOD_Rocks_Small_07_LightGray_,289,45,289904568,90,68,Ykalon,289.703125,-45.46875,-52,0,Temperate Woodlands,LightGray
71601,Rocks,1,WOD_Rocks_Medium_01_LightGray_,424,31,4243731116,37,116,Ykalon,424.2890625,-31.09375,-118,-4,Temperate Woodlands,LightGray
71602,Rocks,1,WOD_Rocks_Medium_02_LightGray_,437,40,4374940108,49,108,Ykalon,437.3828125,-40.15625,77,-7,Temperate Woodlands,LightGray
71603,Rocks,1,WOD_Rocks_Medium_03_LightGray_,315,36,315613677,61,77,Ykalon,315.4765625,-36.3984375,136,-28,Temperate Woodlands,LightGray
71605,Rocks,1,WOD_Rocks_Medium_06_LightGray_,320,37,3201123766,112,66,Ykalon,320.875,-37.484375,20,-22,Temperate Woodlands,LightGray
71606,Rocks,1,WOD_Rocks_Medium_07_LightGray_,420,23,420732342,73,42,Ykalon,420.5703125,-23.671875,-142,-29,Temperate Woodlands,LightGray
71607,Rocks,1,WOD_Rocks_Medium_10_LightGray_,350,37,350183773,18,73,Ykalon,350.140625,-37.4296875,13,0,Temperate Woodlands,LightGray
71610,Rocks,1,WOD_Rocks_Large_01_LightGray_,275,33,27510933108,109,108,Ykalon,275.8515625,-33.15625,83,-30,Temperate Woodlands,LightGray
71612,Rocks,1,WOD_Rocks_Large_04_LightGray_,429,25,4291192519,119,19,Ykalon,429.9296875,-25.8515625,11,-10,Temperate Woodlands,LightGray
71615,Rocks,1,WOD_Rocks_Large_09_LightGray_,432,19,4321121938,112,38,Ykalon,432.875,-19.703125,140,-1,Temperate Woodlands,LightGray
71620,Rocks,1,WOD_Rocks_Small_07_LightGray_,425,24,425192467,19,67,Ykalon,425.1484375,-24.4765625,-52,0,Temperate Woodlands,LightGray
71621,Rocks,1,WOD_Rocks_Small_08_LightGray_,411,34,411513404,51,4,Ykalon,411.3984375,-34.96875,-159,0,Temperate Woodlands,LightGray
71625,Rocks,1,WOD_Rocks_Medium_02_LightGray_,389,34,389583459,58,59,Ykalon,389.453125,-34.5390625,60,-12,Temperate Woodlands,LightGray
71626,Rocks,1,WOD_Rocks_Medium_03_LightGray_,402,36,402603653,60,53,Ykalon,402.46875,-36.5859375,6,-26,Temperate Woodlands,LightGray
71627,Rocks,1,WOD_Rocks_Medium_04_LightGray_,390,34,390363478,36,78,Ykalon,390.28125,-34.390625,-132,0,Temperate Woodlands,LightGray
71630,Rocks,1,WOD_Rocks_Medium_08_LightGray_,412,26,412042601,4,1,Ykalon,412.03125,-26.9921875,145,-13,Temperate Woodlands,LightGray
71632,Rocks,1,WOD_Rocks_Medium_10_LightGray_,430,26,430712647,71,47,Ykalon,430.5546875,-26.6328125,-142,-11,Temperate Woodlands,LightGray
71636,Rocks,1,WOD_Rocks_Large_05_LightGray_,308,42,3081004239,100,39,Ykalon,308.78125,-42.6953125,-19,-17,Temperate Woodlands,LightGray
71638,Rocks,1,WOD_Rocks_Large_07_LightGray_,380,30,3800330109,3,109,Ykalon,380.0234375,-30.1484375,-130,-11,Temperate Woodlands,LightGray
71643,Rocks,1,WOD_Rocks_Small_03_LightGray_,304,42,304944206,94,6,Ykalon,304.734375,-42.953125,-106,0,Temperate Woodlands,LightGray
71646,Rocks,1,WOD_Rocks_Small_06_LightGray_,367,32,367903257,90,57,Ykalon,367.703125,-32.5546875,-57,0,Temperate Woodlands,LightGray
71647,Rocks,1,WOD_Rocks_Small_07_LightGray_,340,50,340395095,39,95,Ykalon,340.3046875,-50.2578125,42,0,Temperate Woodlands,LightGray
71648,Rocks,1,WOD_Rocks_Small_08_LightGray_,377,37,377713768,71,68,Ykalon,377.5546875,-37.46875,10,0,Temperate Woodlands,LightGray
71649,Rocks,1,WOD_Rocks_Small_09_LightGray_,408,36,40811736122,117,122,Ykalon,408.9140625,-36.046875,-90,0,Temperate Woodlands,LightGray
71650,Rocks,1,WOD_Rocks_Small_10_LightGray_,445,22,4451182278,118,78,Ykalon,445.921875,-22.390625,-54,0,Temperate Woodlands,LightGray
71654,Rocks,1,WOD_Rocks_Medium_08_LightGray_,332,53,3328653116,86,116,Ykalon,332.671875,-53.09375,-150,-30,Temperate Woodlands,LightGray
71659,Rocks,1,WOD_Rocks_Large_03_LightGray_,375,35,3751213559,121,59,Ykalon,375.9453125,-35.5390625,-35,-5,Temperate Woodlands,LightGray
71660,Rocks,1,WOD_Rocks_Large_04_LightGray_,375,42,3752142127,21,127,Ykalon,375.1640625,-42.0078125,39,-13,Temperate Woodlands,LightGray
71663,Rocks,1,WOD_Rocks_Large_07_LightGray_,337,44,337494495,49,95,Ykalon,337.3828125,-44.2578125,4,-21,Temperate Woodlands,LightGray
71666,Rocks,1,WOD_Rocks_Small_02_LightGray_,286,46,286614606,61,6,Ykalon,286.4765625,-46.953125,-29,0,Temperate Woodlands,LightGray
71668,Rocks,1,WOD_Rocks_Small_04_LightGray_,424,33,4246833102,68,102,Ykalon,424.53125,-33.203125,144,0,Temperate Woodlands,LightGray
71673,Rocks,1,WOD_Rocks_Medium_02_LightGray_,363,40,36311140110,111,110,Ykalon,363.8671875,-40.140625,-78,-20,Temperate Woodlands,LightGray
71677,Rocks,1,WOD_Rocks_Medium_07_LightGray_,361,36,3615236116,52,116,Ykalon,361.40625,-36.09375,-100,-28,Temperate Woodlands,LightGray
71679,Rocks,1,WOD_Rocks_Medium_10_LightGray_,438,33,4388233128,82,128,Ykalon,438.640625,-33,39,-8,Temperate Woodlands,LightGray
71682,Rocks,1,WOD_Rocks_Large_02_LightGray_,434,29,4341232955,123,55,Ykalon,434.9609375,-29.5703125,102,-8,Temperate Woodlands,LightGray
71683,Rocks,1,WOD_Rocks_Large_03_LightGray_,279,37,279533763,53,63,Ykalon,279.4140625,-37.5078125,171,-19,Temperate Woodlands,LightGray
71686,Rocks,1,WOD_Rocks_Large_06_LightGray_,343,48,3430448106,4,106,Ykalon,343.03125,-48.171875,122,-17,Temperate Woodlands,LightGray
71687,Rocks,1,WOD_Rocks_Large_07_LightGray_,302,40,3021274026,127,26,Ykalon,302.9921875,-40.796875,21,-25,Temperate Woodlands,LightGray
71688,Rocks,1,WOD_Rocks_Large_09_LightGray_,323,33,323463317,46,17,Ykalon,323.359375,-33.8671875,179,-8,Temperate Woodlands,LightGray
71689,Rocks,1,WOD_Rocks_Small_01_LightGray_,422,23,422532378,53,78,Ykalon,422.4140625,-23.390625,-17,0,Temperate Woodlands,LightGray
71691,Rocks,1,WOD_Rocks_Small_04_LightGray_,338,48,338484836,48,36,Ykalon,338.375,-48.71875,-50,0,Temperate Woodlands,LightGray
71692,Rocks,1,WOD_Rocks_Small_05_LightGray_,444,26,444862699,86,99,Ykalon,444.671875,-26.2265625,-79,0,Temperate Woodlands,LightGray
71693,Rocks,1,WOD_Rocks_Small_06_LightGray_,288,41,288534103,53,3,Ykalon,288.4140625,-41.9765625,122,0,Temperate Woodlands,LightGray
71694,Rocks,1,WOD_Rocks_Small_07_LightGray_,344,31,344833177,83,77,Ykalon,344.6484375,-31.3984375,123,0,Temperate Woodlands,LightGray
71699,Rocks,1,WOD_Rocks_Medium_04_LightGray_,276,29,276602974,60,74,Ykalon,276.46875,-29.421875,-21,-18,Temperate Woodlands,LightGray
71702,Rocks,1,WOD_Rocks_Medium_08_LightGray_,298,47,2986147112,61,112,Ykalon,298.4765625,-47.125,114,-20,Temperate Woodlands,LightGray
71706,Rocks,1,WOD_Rocks_Large_02_LightGray_,439,39,439793905,79,5,Ykalon,439.6171875,-39.9609375,164,-7,Temperate Woodlands,LightGray
71710,Rocks,1,WOD_Rocks_Small_01_LightGray_,336,48,3361004824,100,24,Ykalon,336.78125,-48.8125,166,0,Temperate Woodlands,LightGray
71712,Rocks,1,WOD_Rocks_Small_03_LightGray_,359,34,3597234101,72,101,Ykalon,359.5625,-34.2109375,-126,0,Temperate Woodlands,LightGray
71717,Rocks,1,WOD_Rocks_Medium_01_LightGray_,350,33,350263384,26,84,Ykalon,350.203125,-33.34375,145,-18,Temperate Woodlands,LightGray
71718,Rocks,1,WOD_Rocks_Medium_03_LightGray_,285,39,28510139115,101,115,Ykalon,285.7890625,-39.1015625,154,-22,Temperate Woodlands,LightGray
71719,Rocks,1,WOD_Rocks_Medium_04_LightGray_,324,40,3244840103,48,103,Ykalon,324.375,-40.1953125,-121,-19,Temperate Woodlands,LightGray
71721,Rocks,1,WOD_Rocks_Medium_06_LightGray_,293,48,2933148118,31,118,Ykalon,293.2421875,-48.078125,-36,-6,Temperate Woodlands,LightGray
71722,Rocks,1,WOD_Rocks_Medium_08_LightGray_,390,30,390173072,17,72,Ykalon,390.1328125,-30.4375,-84,-17,Temperate Woodlands,LightGray
71724,Rocks,1,WOD_Rocks_Medium_10_LightGray_,413,37,413753724,75,24,Ykalon,413.5859375,-37.8125,107,-7,Temperate Woodlands,LightGray
71725,Rocks,1,WOD_Rocks_Medium_11_LightGray_,318,51,3189851101,98,101,Ykalon,318.765625,-51.2109375,106,-20,Temperate Woodlands,LightGray
71729,Rocks,1,WOD_Rocks_Large_08_LightGray_,305,39,3056039109,60,109,Ykalon,305.46875,-39.1484375,-120,-27,Temperate Woodlands,LightGray
71734,Rocks,1,WOD_Rocks_Small_04_LightGray_,417,24,417702436,70,36,Ykalon,417.546875,-24.71875,94,0,Temperate Woodlands,LightGray
71737,Rocks,1,WOD_Rocks_Small_09_LightGray_,433,28,433652883,65,83,Ykalon,433.5078125,-28.3515625,63,0,Temperate Woodlands,LightGray
71738,Rocks,1,WOD_Rocks_Small_10_LightGray_,307,48,3073048109,30,109,Ykalon,307.234375,-48.1484375,-7,0,Temperate Woodlands,LightGray
71741,Rocks,1,WOD_Rocks_Medium_04_LightGray_,314,49,31412049118,120,118,Ykalon,314.9375,-49.078125,34,-29,Temperate Woodlands,LightGray
71742,Rocks,1,WOD_Rocks_Medium_06_LightGray_,444,37,4442737123,27,123,Ykalon,444.2109375,-37.0390625,-100,-2,Temperate Woodlands,LightGray
71743,Rocks,1,WOD_Rocks_Medium_07_LightGray_,421,21,42112121112,121,112,Ykalon,421.9453125,-21.125,52,-5,Temperate Woodlands,LightGray
71745,Rocks,1,WOD_Rocks_Medium_09_LightGray_,333,28,333652861,65,61,Ykalon,333.5078125,-28.5234375,159,-15,Temperate Woodlands,LightGray
71748,Rocks,1,WOD_Rocks_Large_05_LightGray_,290,32,2905932110,59,110,Ykalon,290.4609375,-32.140625,100,-14,Temperate Woodlands,LightGray
71749,Rocks,1,WOD_Rocks_Large_07_LightGray_,329,34,329433444,43,44,Ykalon,329.3359375,-34.65625,150,-1,Temperate Woodlands,LightGray
71753,Rocks,1,WOD_Rocks_Small_04_LightGray_,413,33,4136833102,68,102,Ykalon,413.53125,-33.203125,-71,0,Temperate Woodlands,LightGray
71755,Rocks,1,WOD_Rocks_Small_09_LightGray_,413,26,413712613,71,13,Ykalon,413.5546875,-26.8984375,24,0,Temperate Woodlands,LightGray
71759,Rocks,1,WOD_Rocks_Large_04_LightGray_,322,40,322504072,50,72,Ykalon,322.390625,-40.4375,-65,-18,Temperate Woodlands,LightGray
71760,Rocks,1,WOD_Rocks_Large_07_LightGray_,356,39,356323906,32,6,Ykalon,356.25,-39.953125,-137,-25,Temperate Woodlands,LightGray
71762,Rocks,1,WOD_Rocks_Medium_06_LightGray_,338,36,33810936126,109,126,Ykalon,338.8515625,-36.015625,115,-23,Temperate Woodlands,LightGray
71763,Rocks,1,WOD_Rocks_Medium_07_LightGray_,402,30,402063082,6,82,Ykalon,402.046875,-30.359375,33,-27,Temperate Woodlands,LightGray
71764,Rocks,1,WOD_Rocks_Medium_10_LightGray_,290,47,29011147107,111,107,Ykalon,290.8671875,-47.1640625,154,-4,Temperate Woodlands,LightGray
71765,Rocks,1,WOD_Rocks_Medium_12_LightGray_,396,36,3969936109,99,109,Ykalon,396.7734375,-36.1484375,60,-28,Temperate Woodlands,LightGray
71768,Rocks,1,WOD_Rocks_Small_07_LightGray_,313,32,3131133294,113,94,Ykalon,313.8828125,-32.265625,56,0,Temperate Woodlands,LightGray
71772,Rocks,1,WOD_Rocks_Medium_02_LightGray_,355,39,355383909,38,9,Ykalon,355.296875,-39.9296875,180,-9,Temperate Woodlands,LightGray
71778,Rocks,1,WOD_Rocks_Large_06_LightGray_,410,30,410313001,31,1,Ykalon,410.2421875,-30.9921875,-31,-25,Temperate Woodlands,LightGray
71780,Rocks,1,WOD_Rocks_Small_01_LightGray_,332,43,332244334,24,34,Ykalon,332.1875,-43.734375,151,0,Temperate Woodlands,LightGray
71781,Rocks,1,WOD_Rocks_Small_02_LightGray_,430,34,430933494,93,94,Ykalon,430.7265625,-34.265625,54,0,Temperate Woodlands,LightGray
71782,Rocks,1,WOD_Rocks_Small_04_LightGray_,423,36,4233736116,37,116,Ykalon,423.2890625,-36.09375,118,0,Temperate Woodlands,LightGray
71785,Rocks,1,WOD_Rocks_Small_09_LightGray_,307,38,307843830,84,30,Ykalon,307.65625,-38.765625,-123,0,Temperate Woodlands,LightGray
71786,Rocks,1,WOD_Rocks_Small_10_LightGray_,404,31,4041831104,18,104,Ykalon,404.140625,-31.1875,-107,0,Temperate Woodlands,LightGray
71788,Rocks,1,WOD_Rocks_Medium_08_LightGray_,367,40,3671134075,113,75,Ykalon,367.8828125,-40.4140625,-111,-8,Temperate Woodlands,LightGray
71794,Rocks,1,WOD_Rocks_Small_01_LightGray_,280,36,280183683,18,83,Ykalon,280.140625,-36.3515625,-38,0,Temperate Woodlands,LightGray
71797,Rocks,1,WOD_Rocks_Small_08_LightGray_,443,38,4436838123,68,123,Ykalon,443.53125,-38.0390625,165,0,Temperate Woodlands,LightGray
71798,Rocks,1,WOD_Rocks_Medium_04_LightGray_,355,39,355023993,2,93,Ykalon,355.015625,-39.2734375,-115,-5,Temperate Woodlands,LightGray
71800,Rocks,1,WOD_Rocks_Medium_09_LightGray_,339,46,3395646128,56,128,Ykalon,339.4375,-46,179,-26,Temperate Woodlands,LightGray
71803,Rocks,1,WOD_Rocks_Large_06_LightGray_,299,40,29911140104,111,104,Ykalon,299.8671875,-40.1875,90,-16,Temperate Woodlands,LightGray
71808,Rocks,1,WOD_Rocks_Medium_01_LightGray_,421,21,421992180,99,80,Ykalon,421.7734375,-21.375,-13,-3,Temperate Woodlands,LightGray
71812,Rocks,1,WOD_Rocks_Medium_09_LightGray_,323,49,323094978,9,78,Ykalon,323.0703125,-49.390625,41,-25,Temperate Woodlands,LightGray
71816,Rocks,1,WOD_Rocks_Small_09_LightGray_,278,32,2781033203,103,3,Ykalon,278.8046875,-32.9765625,-42,0,Temperate Woodlands,LightGray
71817,Rocks,1,WOD_Rocks_Medium_06_LightGray_,414,27,414582718,58,18,Ykalon,414.453125,-27.859375,20,-18,Temperate Woodlands,LightGray
71820,Rocks,1,WOD_Rocks_Large_05_LightGray_,366,38,36611738107,117,107,Ykalon,366.9140625,-38.1640625,-117,-20,Temperate Woodlands,LightGray
71821,Rocks,1,WOD_Rocks_Large_08_LightGray_,299,44,2991144419,114,19,Ykalon,299.890625,-44.8515625,-93,0,Temperate Woodlands,LightGray
71822,Rocks,1,WOD_Rocks_Large_09_LightGray_,398,38,3987338102,73,102,Ykalon,398.5703125,-38.203125,-72,-19,Temperate Woodlands,LightGray
71827,Rocks,1,WOD_Rocks_Small_06_LightGray_,443,24,443282496,28,96,Ykalon,443.21875,-24.25,163,0,Temperate Woodlands,LightGray
71830,Rocks,1,WOD_Rocks_Medium_11_LightGray_,323,50,32310150120,101,120,Ykalon,323.7890625,-50.0625,-24,-12,Temperate Woodlands,LightGray
71831,Rocks,1,WOD_Rocks_Medium_12_LightGray_,420,35,4201123563,112,63,Ykalon,420.875,-35.5078125,-164,-5,Temperate Woodlands,LightGray
71835,Rocks,1,WOD_Rocks_Large_09_LightGray_,302,41,3026241120,62,120,Ykalon,302.484375,-41.0625,-134,-12,Temperate Woodlands,LightGray
71836,Rocks,1,WOD_Rocks_Small_02_LightGray_,368,37,3681193758,119,58,Ykalon,368.9296875,-37.546875,160,0,Temperate Woodlands,LightGray
71838,Rocks,1,WOD_Rocks_Small_09_LightGray_,339,42,3391064290,106,90,Ykalon,339.828125,-42.296875,94,0,Temperate Woodlands,LightGray
71844,Rocks,1,WOD_Rocks_Medium_12_LightGray_,303,41,303314139,31,39,Ykalon,303.2421875,-41.6953125,-122,-11,Temperate Woodlands,LightGray
71845,Rocks,1,WOD_Rocks_Large_01_LightGray_,417,26,417012609,1,9,Ykalon,417.0078125,-26.9296875,32,-10,Temperate Woodlands,LightGray
71846,Rocks,1,WOD_Rocks_Large_02_LightGray_,347,36,347543673,54,73,Ykalon,347.421875,-36.4296875,-36,-25,Temperate Woodlands,LightGray
71847,Rocks,1,WOD_Rocks_Large_04_LightGray_,278,29,2781272912,127,12,Ykalon,278.9921875,-29.90625,-12,-18,Temperate Woodlands,LightGray
71849,Rocks,1,WOD_Rocks_Small_03_LightGray_,441,35,4412835111,28,111,Ykalon,441.21875,-35.1328125,-38,0,Temperate Woodlands,LightGray
71853,Rocks,1,WOD_Rocks_Medium_02_LightGray_,329,41,3299241104,92,104,Ykalon,329.71875,-41.1875,176,-5,Temperate Woodlands,LightGray
71856,Rocks,1,WOD_Rocks_Medium_08_LightGray_,283,49,2831174972,117,72,Ykalon,283.9140625,-49.4375,-33,-30,Temperate Woodlands,LightGray
71859,Rocks,1,WOD_Rocks_Large_08_LightGray_,330,41,3300741115,7,115,Ykalon,330.0546875,-41.1015625,116,-5,Temperate Woodlands,LightGray
71866,Rocks,1,WOD_Rocks_Small_04_LightGray_,389,35,3891153570,115,70,Ykalon,389.8984375,-35.453125,99,0,Temperate Woodlands,LightGray
71870,Rocks,1,WOD_Rocks_Small_09_LightGray_,401,38,4010238115,2,115,Ykalon,401.015625,-38.1015625,27,0,Temperate Woodlands,LightGray
71872,Rocks,1,WOD_Rocks_Medium_01_LightGray_,337,52,3371015235,101,35,Ykalon,337.7890625,-52.7265625,4,-23,Temperate Woodlands,LightGray
71873,Rocks,1,WOD_Rocks_Medium_04_LightGray_,424,37,424283769,28,69,Ykalon,424.21875,-37.4609375,-44,-10,Temperate Woodlands,LightGray
71874,Rocks,1,WOD_Rocks_Medium_07_LightGray_,446,35,4468335124,83,124,Ykalon,446.6484375,-35.03125,142,-24,Temperate Woodlands,LightGray
71875,Rocks,1,WOD_Rocks_Medium_10_LightGray_,425,29,425612960,61,60,Ykalon,425.4765625,-29.53125,61,-29,Temperate Woodlands,LightGray
71876,Rocks,1,WOD_Rocks_Medium_12_LightGray_,283,49,283634918,63,18,Ykalon,283.4921875,-49.859375,-162,-26,Temperate Woodlands,LightGray
71879,Rocks,1,WOD_Rocks_Large_09_LightGray_,327,40,327394014,39,14,Ykalon,327.3046875,-40.890625,117,-14,Temperate Woodlands,LightGray
71885,Rocks,1,WOD_Rocks_Small_10_LightGray_,308,45,3081154533,115,33,Ykalon,308.8984375,-45.7421875,-74,0,Temperate Woodlands,LightGray
71886,Rocks,1,WOD_Rocks_Medium_04_LightGray_,441,34,441943420,94,20,Ykalon,441.734375,-34.84375,116,0,Temperate Woodlands,LightGray
71887,Rocks,1,WOD_Rocks_Large_01_LightGray_,331,30,3311273096,127,96,Ykalon,331.9921875,-30.25,107,-9,Temperate Woodlands,LightGray
71888,Rocks,1,WOD_Rocks_Large_03_LightGray_,324,28,324712831,71,31,Ykalon,324.5546875,-28.7578125,10,-23,Temperate Woodlands,LightGray
71891,Rocks,1,WOD_Rocks_Small_01_LightGray_,422,25,422322552,32,52,Ykalon,422.25,-25.59375,72,0,Temperate Woodlands,LightGray
71893,Rocks,1,WOD_Rocks_Small_03_LightGray_,362,33,3628733112,87,112,Ykalon,362.6796875,-33.125,100,0,Temperate Woodlands,LightGray
71894,Rocks,1,WOD_Rocks_Small_06_LightGray_,279,36,2796436127,64,127,Ykalon,279.5,-36.0078125,14,0,Temperate Woodlands,LightGray
71896,Rocks,1,WOD_Rocks_Medium_05_LightGray_,342,42,3423942119,39,119,Ykalon,342.3046875,-42.0703125,88,-29,Temperate Woodlands,LightGray
71902,Rocks,1,WOD_Rocks_Medium_08_LightGray_,307,40,307034084,3,84,Ykalon,307.0234375,-40.34375,169,-12,Temperate Woodlands,LightGray
71906,Rocks,1,WOD_Rocks_Large_08_LightGray_,290,32,2901093205,109,5,Ykalon,290.8515625,-32.9609375,164,-11,Temperate Woodlands,LightGray
71908,Rocks,1,WOD_Rocks_Small_05_LightGray_,412,28,4128128110,81,110,Ykalon,412.6328125,-28.140625,-63,0,Temperate Woodlands,LightGray
71909,Rocks,1,WOD_Rocks_Small_09_LightGray_,425,38,425863895,86,95,Ykalon,425.671875,-38.2578125,-165,0,Temperate Woodlands,LightGray
71910,Rocks,1,WOD_Rocks_Medium_01_LightGray_,422,36,4221036106,10,106,Ykalon,422.078125,-36.171875,-52,-3,Temperate Woodlands,LightGray
71915,Rocks,1,WOD_Rocks_Medium_10_LightGray_,403,34,4033034125,30,125,Ykalon,403.234375,-34.0234375,136,-22,Temperate Woodlands,LightGray
71122,Rocks,1,WOD_Rocks_Large_05_Gray_,410,26,41012826105,128,105,Ykalon,411,-26.1796875,134,-8,,Gray
