name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_07,303,39,107,21,303.8359375,-39.8359375
WOD_Ruins,0,WOD_Ruins_04,307,39,107,112,307.8359375,-39.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,309,39,21,64,309.1640625,-39.5
WOD_BanditCamp,0,WOD_BanditCamp_04,317,39,21,107,317.1640625,-39.1640625
WOD_Ruins,0,WOD_Ruins_03,318,39,107,28,318.8359375,-39.8359375
WOD_GuardTower,0,WOD_Guardtower_01,320,39,67,21,320.5,-39.8359375
WOD_GuardTower,0,WOD_Guardtower_01,328,39,61,21,328.5,-39.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,332,39,64,107,332.5,-39.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,338,39,107,21,338.8359375,-39.8359375
WOD_Ruins,0,WOD_Ruins_06,345,39,107,21,345.8359375,-39.8359375
WOD_GuardTower,0,WOD_Guardtower_01,347,39,59,64,347.5,-39.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,347,39,21,24,347.1640625,-39.8359375
WOD_Ruins,0,WOD_Ruins_01,351,39,107,64,351.8359375,-39.5
WOD_BanditCamp,0,WOD_BanditCamp_05,360,39,59,107,360.5,-39.1640625
WOD_Ruins,0,WOD_Ruins_01,360,39,21,28,360.1640625,-39.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,367,39,21,116,367.1640625,-39.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,369,39,107,64,369.8359375,-39.5
WOD_BanditCamp,0,WOD_BanditCamp_09,373,39,107,64,373.8359375,-39.5
WOD_BanditCamp,0,WOD_BanditCamp_04,378,39,21,64,378.1640625,-39.5
WOD_BanditCamp,0,WOD_BanditCamp_02,428,39,107,107,428.8359375,-39.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,286,40,21,21,286.1640625,-40.8359375
WOD_Ruins,0,WOD_Ruins_01,293,40,21,64,293.1640625,-40.5
WOD_BanditCamp,0,WOD_BanditCamp_04,297,40,64,70,297.5,-40.5
WOD_BanditCamp,0,WOD_BanditCamp_02,298,40,64,60,298.5,-40.5
WOD_BanditCamp,0,WOD_BanditCamp_06,299,40,64,57,299.5,-40.5
WOD_Ruins,0,WOD_Ruins_02,307,40,60,107,307.5,-40.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,319,40,64,60,319.5,-40.5
WOD_BanditFort,0,WOD_BanditFort_01,319,40,107,59,319.8359375,-40.5
WOD_BanditCamp,0,WOD_BanditCamp_08,321,40,64,21,321.5,-40.8359375
WOD_Ruins,0,WOD_Ruins_06,323,40,21,64,323.1640625,-40.5
WOD_Ruins,0,WOD_Ruins_01,327,40,64,107,327.5,-40.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,331,40,107,21,331.8359375,-40.8359375
WOD_BanditFort,0,WOD_BanditFort_01,335,40,21,64,335.1640625,-40.5
WOD_GuardTower,0,WOD_Guardtower_01,335,40,107,60,335.8359375,-40.5
WOD_GuardTower,0,WOD_Guardtower_01,336,40,69,64,336.5,-40.5
WOD_GuardTower,0,WOD_Guardtower_01,336,40,107,25,336.8359375,-40.8359375
WOD_BanditFort,0,WOD_BanditFort_01,337,40,21,64,337.1640625,-40.5
WOD_Ruins,0,WOD_Ruins_04,341,40,68,107,341.5,-40.1640625
WOD_Ruins,0,WOD_Ruins_06,341,40,21,107,341.1640625,-40.1640625
WOD_Ruins,0,WOD_Ruins_01,341,40,58,21,341.5,-40.8359375
WOD_Ruins,0,WOD_Ruins_06,341,40,107,64,341.8359375,-40.5
WOD_GuardTower,0,WOD_Guardtower_01,346,40,107,111,346.8359375,-40.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,346,40,21,64,346.1640625,-40.5
WOD_BanditCamp,0,WOD_BanditCamp_02,349,40,21,107,349.1640625,-40.1640625
WOD_Ruins,0,WOD_Ruins_02,349,40,107,107,349.8359375,-40.1640625
WOD_Ruins,0,WOD_Ruins_05,355,40,21,107,355.1640625,-40.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,357,40,21,21,357.1640625,-40.8359375
WOD_GuardTower,0,WOD_Guardtower_01,357,40,107,107,357.8359375,-40.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,358,40,64,66,358.5,-40.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,359,40,21,107,359.1640625,-40.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,359,40,64,21,359.5,-40.8359375
WOD_Ruins,0,WOD_Ruins_01,361,40,21,107,361.1640625,-40.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,361,40,64,21,361.5,-40.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,361,40,64,107,361.5,-40.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,374,40,64,107,374.5,-40.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,374,40,107,21,374.8359375,-40.8359375
WOD_Ruins,0,WOD_Ruins_04,377,40,107,21,377.8359375,-40.8359375
WOD_Ruins,0,WOD_Ruins_05,281,41,21,21,281.1640625,-41.8359375
WOD_Ruins,0,WOD_Ruins_04,281,41,107,64,281.8359375,-41.5
WOD_Ruins,0,WOD_Ruins_06,282,41,64,21,282.5,-41.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,286,41,107,107,286.8359375,-41.1640625
WOD_Ruins,0,WOD_Ruins_01,291,41,21,21,291.1640625,-41.8359375
WOD_Ruins,0,WOD_Ruins_04,292,41,64,107,292.5,-41.1640625
WOD_BanditFort,0,WOD_BanditFort_01,294,41,107,107,294.8359375,-41.1640625
WOD_Ruins,0,WOD_Ruins_03,296,41,64,21,296.5,-41.8359375
WOD_Ruins,0,WOD_Ruins_02,297,41,21,21,297.1640625,-41.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,297,41,64,107,297.5,-41.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,297,41,107,21,297.8359375,-41.8359375
WOD_GuardTower,0,WOD_Guardtower_01,300,41,21,21,300.1640625,-41.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,306,41,21,107,306.1640625,-41.1640625
WOD_BanditFort,0,WOD_BanditFort_01,307,41,107,64,307.8359375,-41.5
WOD_BanditCamp,0,WOD_BanditCamp_07,308,41,64,21,308.5,-41.8359375
WOD_Ruins,0,WOD_Ruins_04,320,41,60,21,320.5,-41.8359375
WOD_GuardTower,0,WOD_Guardtower_01,325,41,21,25,325.1640625,-41.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,333,41,21,21,333.1640625,-41.8359375
WOD_Ruins,0,WOD_Ruins_06,335,41,107,107,335.8359375,-41.1640625
WOD_Ruins,0,WOD_Ruins_01,337,41,64,21,337.5,-41.8359375
WOD_Ruins,0,WOD_Ruins_01,341,41,70,107,341.5,-41.1640625
WOD_Ruins,0,WOD_Ruins_06,341,41,58,21,341.5,-41.8359375
WOD_Ruins,0,WOD_Ruins_04,341,41,21,107,341.1640625,-41.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,345,41,21,64,345.1640625,-41.5
WOD_Ruins,0,WOD_Ruins_03,353,41,21,107,353.1640625,-41.1640625
WOD_Ruins,0,WOD_Ruins_06,376,41,107,64,376.8359375,-41.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,281,42,67,107,281.5,-42.1640625
WOD_Ruins,0,WOD_Ruins_05,282,42,107,64,282.8359375,-42.5
WOD_GuardTower,0,WOD_Guardtower_01,289,42,62,64,289.5,-42.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,294,42,107,107,294.8359375,-42.1640625
WOD_Ruins,0,WOD_Ruins_04,302,42,107,64,302.8359375,-42.5
WOD_Ruins,0,WOD_Ruins_02,303,42,107,26,303.8359375,-42.8359375
WOD_Ruins,0,WOD_Ruins_01,304,42,21,21,304.1640625,-42.8359375
WOD_BanditFort,0,WOD_BanditFort_01,306,42,56,64,306.5,-42.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,306,42,21,37,306.1640625,-42.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,309,42,64,107,309.5,-42.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,312,42,21,64,312.1640625,-42.5
WOD_BanditCamp,0,WOD_BanditCamp_03,314,42,21,64,314.1640625,-42.5
WOD_Ruins,0,WOD_Ruins_04,315,42,107,68,315.8359375,-42.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,317,42,21,21,317.1640625,-42.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,317,42,107,64,317.8359375,-42.5
WOD_BanditCamp,0,WOD_BanditCamp_09,320,42,107,30,320.8359375,-42.8359375
WOD_GuardTower,0,WOD_Guardtower_01,323,42,64,69,323.5,-42.5
WOD_GuardTower,0,WOD_Guardtower_01,323,42,21,111,323.1640625,-42.1640625
WOD_Ruins,0,WOD_Ruins_01,330,42,21,21,330.1640625,-42.8359375
WOD_BanditFort,0,WOD_BanditFort_01,332,42,64,107,332.5,-42.1640625
WOD_Ruins,0,WOD_Ruins_04,333,42,107,107,333.8359375,-42.1640625
WOD_Ruins,0,WOD_Ruins_06,336,42,107,64,336.8359375,-42.5
WOD_Ruins,0,WOD_Ruins_01,337,42,21,64,337.1640625,-42.5
WOD_GuardTower,0,WOD_Guardtower_01,339,42,107,60,339.8359375,-42.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,340,42,21,107,340.1640625,-42.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,340,42,107,62,340.8359375,-42.5
WOD_GuardTower,0,WOD_Guardtower_01,343,42,21,60,343.1640625,-42.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,343,42,107,21,343.8359375,-42.8359375
WOD_GuardTower,0,WOD_Guardtower_01,353,42,61,21,353.5,-42.8359375
WOD_BanditFort,0,WOD_BanditFort_01,355,42,107,21,355.8359375,-42.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,360,42,107,107,360.8359375,-42.1640625
WOD_Ruins,0,WOD_Ruins_05,368,42,69,21,368.5,-42.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,375,42,21,71,375.1640625,-42.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,376,42,107,62,376.8359375,-42.5
WOD_BanditCamp,0,WOD_BanditCamp_07,377,42,64,67,377.5,-42.5
WOD_Ruins,0,WOD_Ruins_06,377,42,107,58,377.8359375,-42.5
WOD_BanditFort,0,WOD_BanditFort_01,378,42,107,107,378.8359375,-42.1640625
WOD_Ruins,0,WOD_Ruins_06,278,43,64,107,278.5,-43.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,281,43,107,64,281.8359375,-43.5
WOD_GuardTower,0,WOD_Guardtower_01,282,43,61,21,282.5,-43.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,286,43,21,21,286.1640625,-43.8359375
WOD_Ruins,0,WOD_Ruins_03,291,43,107,21,291.8359375,-43.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,293,43,21,21,293.1640625,-43.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,293,43,107,107,293.8359375,-43.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,295,43,64,71,295.5,-43.5
WOD_BanditCamp,0,WOD_BanditCamp_07,295,43,107,28,295.8359375,-43.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,296,43,107,64,296.8359375,-43.5
WOD_Ruins,0,WOD_Ruins_03,300,43,64,107,300.5,-43.1640625
WOD_Ruins,0,WOD_Ruins_06,303,43,107,107,303.8359375,-43.1640625
WOD_GuardTower,0,WOD_Guardtower_01,305,43,21,60,305.1640625,-43.5
WOD_GuardTower,0,WOD_Guardtower_01,305,43,64,107,305.5,-43.1640625
WOD_Ruins,0,WOD_Ruins_06,319,43,21,64,319.1640625,-43.5
WOD_BanditFort,0,WOD_BanditFort_01,322,43,21,64,322.1640625,-43.5
WOD_Ruins,0,WOD_Ruins_06,324,43,107,64,324.8359375,-43.5
WOD_BanditCamp,0,WOD_BanditCamp_02,331,43,21,21,331.1640625,-43.8359375
WOD_Ruins,0,WOD_Ruins_03,339,43,64,107,339.5,-43.1640625
WOD_Ruins,0,WOD_Ruins_02,341,43,60,107,341.5,-43.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,341,43,70,21,341.5,-43.8359375
WOD_Ruins,0,WOD_Ruins_03,341,43,21,21,341.1640625,-43.8359375
WOD_Ruins,0,WOD_Ruins_04,367,43,107,64,367.8359375,-43.5
WOD_Ruins,0,WOD_Ruins_05,368,43,21,21,368.1640625,-43.8359375
WOD_Ruins,0,WOD_Ruins_02,368,43,107,107,368.8359375,-43.1640625
WOD_Ruins,0,WOD_Ruins_06,373,43,21,64,373.1640625,-43.5
WOD_Ruins,0,WOD_Ruins_04,281,44,21,21,281.1640625,-44.8359375
WOD_GuardTower,0,WOD_Guardtower_01,282,44,59,64,282.5,-44.5
WOD_BanditCamp,0,WOD_BanditCamp_06,285,44,21,64,285.1640625,-44.5
WOD_Ruins,0,WOD_Ruins_03,293,44,21,107,293.1640625,-44.1640625
WOD_Ruins,0,WOD_Ruins_02,293,44,107,21,293.8359375,-44.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,294,44,64,21,294.5,-44.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,297,44,107,66,297.8359375,-44.5
WOD_GuardTower,0,WOD_Guardtower_01,298,44,64,69,298.5,-44.5
WOD_BanditCamp,0,WOD_BanditCamp_04,298,44,21,107,298.1640625,-44.1640625
WOD_Ruins,0,WOD_Ruins_02,299,44,21,107,299.1640625,-44.1640625
WOD_Ruins,0,WOD_Ruins_04,299,44,64,107,299.5,-44.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,305,44,58,107,305.5,-44.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,316,44,21,107,316.1640625,-44.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,324,44,107,24,324.8359375,-44.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,326,44,21,64,326.1640625,-44.5
WOD_Ruins,0,WOD_Ruins_05,328,44,21,64,328.1640625,-44.5
WOD_Ruins,0,WOD_Ruins_02,336,44,64,21,336.5,-44.8359375
WOD_Ruins,0,WOD_Ruins_05,339,44,107,107,339.8359375,-44.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,283,45,64,68,283.5,-45.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,283,45,107,107,283.8359375,-45.1640625
WOD_Ruins,0,WOD_Ruins_05,286,45,107,64,286.8359375,-45.5
WOD_BanditCamp,0,WOD_BanditCamp_06,292,45,21,107,292.1640625,-45.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,295,45,107,64,295.8359375,-45.5
WOD_BanditCamp,0,WOD_BanditCamp_05,298,45,21,21,298.1640625,-45.8359375
WOD_BanditFort,0,WOD_BanditFort_01,298,45,21,107,298.1640625,-45.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,299,45,21,110,299.1640625,-45.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,300,45,107,24,300.8359375,-45.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,305,45,64,21,305.5,-45.8359375
WOD_Ruins,0,WOD_Ruins_02,305,45,107,64,305.8359375,-45.5
WOD_BanditCamp,0,WOD_BanditCamp_07,306,45,70,21,306.5,-45.8359375
WOD_BanditFort,0,WOD_BanditFort_01,306,45,64,107,306.5,-45.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,309,45,64,60,309.5,-45.5
WOD_GuardTower,0,WOD_Guardtower_01,309,45,21,25,309.1640625,-45.8359375
WOD_GuardTower,0,WOD_Guardtower_01,311,45,21,60,311.1640625,-45.5
WOD_BanditCamp,0,WOD_BanditCamp_04,311,45,21,107,311.1640625,-45.1640625
WOD_GuardTower,0,WOD_Guardtower_01,311,45,107,68,311.8359375,-45.5
WOD_GuardTower,0,WOD_Guardtower_01,312,45,21,60,312.1640625,-45.5
WOD_Ruins,0,WOD_Ruins_01,322,45,21,107,322.1640625,-45.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,325,45,21,64,325.1640625,-45.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,325,45,107,107,325.8359375,-45.1640625
WOD_Ruins,0,WOD_Ruins_02,328,45,107,107,328.8359375,-45.1640625
WOD_Ruins,0,WOD_Ruins_03,332,45,21,107,332.1640625,-45.1640625
WOD_BanditFort,0,WOD_BanditFort_01,343,45,64,107,343.5,-45.1640625
WOD_Ruins,0,WOD_Ruins_06,285,46,107,64,285.8359375,-46.5
WOD_BanditCamp,0,WOD_BanditCamp_08,287,46,64,21,287.5,-46.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,288,46,64,21,288.5,-46.8359375
WOD_Ruins,0,WOD_Ruins_02,288,46,107,64,288.8359375,-46.5
WOD_GuardTower,0,WOD_Guardtower_01,289,46,21,25,289.1640625,-46.8359375
WOD_Ruins,0,WOD_Ruins_06,289,46,107,70,289.8359375,-46.5
WOD_Ruins,0,WOD_Ruins_01,289,46,107,107,289.8359375,-46.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,290,46,70,64,290.5,-46.5
WOD_Ruins,0,WOD_Ruins_02,293,46,21,21,293.1640625,-46.8359375
WOD_Ruins,0,WOD_Ruins_05,300,46,107,21,300.8359375,-46.8359375
WOD_Ruins,0,WOD_Ruins_03,301,46,21,64,301.1640625,-46.5
WOD_Ruins,0,WOD_Ruins_04,304,46,21,21,304.1640625,-46.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,306,46,21,64,306.1640625,-46.5
WOD_BanditCamp,0,WOD_BanditCamp_03,316,46,21,21,316.1640625,-46.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,322,46,107,107,322.8359375,-46.1640625
WOD_Ruins,0,WOD_Ruins_05,326,46,64,21,326.5,-46.8359375
WOD_GuardTower,0,WOD_Guardtower_01,327,46,107,60,327.8359375,-46.5
WOD_Ruins,0,WOD_Ruins_04,331,46,107,21,331.8359375,-46.8359375
WOD_Ruins,0,WOD_Ruins_01,335,46,64,107,335.5,-46.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,335,46,107,64,335.8359375,-46.5
WOD_BanditFort,0,WOD_BanditFort_01,282,47,64,107,282.5,-47.1640625
WOD_BanditFort,0,WOD_BanditFort_01,282,47,107,21,282.8359375,-47.8359375
WOD_Ruins,0,WOD_Ruins_02,284,47,107,107,284.8359375,-47.1640625
WOD_GuardTower,0,WOD_Guardtower_01,285,47,67,21,285.5,-47.8359375
WOD_GuardTower,0,WOD_Guardtower_01,288,47,64,59,288.5,-47.5
WOD_BanditFort,0,WOD_BanditFort_01,291,47,107,64,291.8359375,-47.5
WOD_BanditCamp,0,WOD_BanditCamp_08,302,47,21,64,302.1640625,-47.5
WOD_GuardTower,0,WOD_Guardtower_01,302,47,21,111,302.1640625,-47.1640625
WOD_Ruins,0,WOD_Ruins_04,304,47,107,21,304.8359375,-47.8359375
WOD_Ruins,0,WOD_Ruins_06,307,47,21,107,307.1640625,-47.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,310,47,64,107,310.5,-47.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,315,47,21,64,315.1640625,-47.5
WOD_Ruins,0,WOD_Ruins_05,317,47,64,107,317.5,-47.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,324,47,107,21,324.8359375,-47.8359375
WOD_Ruins,0,WOD_Ruins_03,324,47,107,107,324.8359375,-47.1640625
WOD_Ruins,0,WOD_Ruins_06,331,47,64,21,331.5,-47.8359375
WOD_Ruins,0,WOD_Ruins_02,331,47,107,107,331.8359375,-47.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,333,47,107,64,333.8359375,-47.5
WOD_BanditCamp,0,WOD_BanditCamp_09,334,47,21,107,334.1640625,-47.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,336,47,107,21,336.8359375,-47.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,339,47,58,21,339.5,-47.8359375
WOD_GuardTower,0,WOD_Guardtower_01,285,48,107,60,285.8359375,-48.5
WOD_Ruins,0,WOD_Ruins_01,287,48,64,107,287.5,-48.1640625
WOD_GuardTower,0,WOD_Guardtower_01,290,48,67,107,290.5,-48.1640625
WOD_GuardTower,0,WOD_Guardtower_01,294,48,21,64,294.1640625,-48.5
WOD_GuardTower,0,WOD_Guardtower_01,294,48,21,107,294.1640625,-48.1640625
WOD_BanditFort,0,WOD_BanditFort_01,297,48,107,107,297.8359375,-48.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,303,48,64,107,303.5,-48.1640625
WOD_GuardTower,0,WOD_Guardtower_01,307,48,67,21,307.5,-48.8359375
WOD_Ruins,0,WOD_Ruins_05,307,48,21,107,307.1640625,-48.1640625
WOD_Ruins,0,WOD_Ruins_04,328,48,107,107,328.8359375,-48.1640625
WOD_Ruins,0,WOD_Ruins_04,330,48,68,21,330.5,-48.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,333,48,107,21,333.8359375,-48.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,339,48,66,107,339.5,-48.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,288,49,107,107,288.8359375,-49.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,289,49,21,107,289.1640625,-49.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,298,49,64,21,298.5,-49.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,298,49,107,21,298.8359375,-49.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,298,49,107,64,298.8359375,-49.5
WOD_Ruins,0,WOD_Ruins_01,300,49,107,21,300.8359375,-49.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,304,49,21,107,304.1640625,-49.1640625
WOD_Ruins,0,WOD_Ruins_05,319,49,107,107,319.8359375,-49.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,324,49,21,21,324.1640625,-49.8359375
WOD_Ruins,0,WOD_Ruins_01,335,49,107,21,335.8359375,-49.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,336,49,107,24,336.8359375,-49.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,278,50,21,107,278.1640625,-50.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,279,50,64,70,279.5,-50.5
WOD_Ruins,0,WOD_Ruins_04,279,50,107,68,279.8359375,-50.5
WOD_GuardTower,0,WOD_Guardtower_01,282,50,107,60,282.8359375,-50.5
WOD_GuardTower,0,WOD_Guardtower_01,290,50,62,64,290.5,-50.5
WOD_Ruins,0,WOD_Ruins_06,302,50,21,64,302.1640625,-50.5
WOD_BanditCamp,0,WOD_BanditCamp_09,302,50,64,21,302.5,-50.8359375
WOD_GuardTower,0,WOD_Guardtower_01,305,50,59,64,305.5,-50.5
WOD_BanditFort,0,WOD_BanditFort_01,307,50,21,21,307.1640625,-50.8359375
WOD_Ruins,0,WOD_Ruins_02,308,50,64,21,308.5,-50.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,309,50,107,64,309.8359375,-50.5
WOD_BanditCamp,0,WOD_BanditCamp_08,315,50,21,21,315.1640625,-50.8359375
WOD_Ruins,0,WOD_Ruins_03,317,50,21,107,317.1640625,-50.1640625
WOD_Ruins,0,WOD_Ruins_03,320,50,64,107,320.5,-50.1640625
WOD_Ruins,0,WOD_Ruins_02,322,50,64,107,322.5,-50.1640625
WOD_Ruins,0,WOD_Ruins_06,322,50,107,64,322.8359375,-50.5
WOD_BanditCamp,0,WOD_BanditCamp_04,323,50,107,21,323.8359375,-50.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,325,50,21,64,325.1640625,-50.5
WOD_BanditCamp,0,WOD_BanditCamp_07,329,50,56,64,329.5,-50.5
WOD_Ruins,0,WOD_Ruins_06,334,50,21,64,334.1640625,-50.5
WOD_BanditCamp,0,WOD_BanditCamp_05,337,50,72,64,337.5,-50.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,337,50,21,110,337.1640625,-50.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,338,50,64,107,338.5,-50.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,341,50,107,107,341.8359375,-50.1640625
WOD_Ruins,0,WOD_Ruins_01,315,51,64,107,315.5,-51.1640625
WOD_Ruins,0,WOD_Ruins_04,323,51,21,21,323.1640625,-51.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,324,51,21,64,324.1640625,-51.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,328,51,21,21,328.1640625,-51.8359375
WOD_GuardTower,0,WOD_Guardtower_01,328,51,107,64,328.8359375,-51.5
WOD_Ruins,0,WOD_Ruins_04,330,51,107,21,330.8359375,-51.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,337,51,70,21,337.5,-51.8359375
WOD_Ruins,0,WOD_Ruins_05,340,51,107,107,340.8359375,-51.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,319,52,21,21,319.1640625,-52.8359375
WOD_BanditFort,0,WOD_BanditFort_01,320,52,107,21,320.8359375,-52.8359375
WOD_GuardTower,0,WOD_Guardtower_01,328,52,61,107,328.5,-52.1640625
WOD_Ruins,0,WOD_Ruins_05,331,52,107,64,331.8359375,-52.5
WOD_Ruins,0,WOD_Ruins_05,337,52,60,64,337.5,-52.5
WOD_BanditCamp,0,WOD_BanditCamp_04,342,52,21,107,342.1640625,-52.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,322,53,64,21,322.5,-53.8359375
WOD_Ruins,0,WOD_Ruins_03,322,53,107,64,322.8359375,-53.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,322,53,107,107,322.8359375,-53.1640625
WOD_Ruins,0,WOD_Ruins_05,325,53,107,21,325.8359375,-53.8359375
WOD_GuardTower,0,WOD_Guardtower_01,329,53,21,21,329.1640625,-53.8359375
WOD_GuardTower,0,WOD_Guardtower_01,329,53,21,111,329.1640625,-53.1640625
WOD_Ruins,0,WOD_Ruins_05,331,53,107,21,331.8359375,-53.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,333,53,21,21,333.1640625,-53.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,337,53,70,21,337.5,-53.8359375
WOD_Ruins,0,WOD_Ruins_02,343,53,21,64,343.1640625,-53.5
WOD_BanditCamp,0,WOD_BanditCamp_09,329,54,21,107,329.1640625,-54.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,331,54,21,107,331.1640625,-54.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,335,54,21,107,335.1640625,-54.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,337,54,62,21,337.5,-54.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,342,54,21,64,342.1640625,-54.5
