name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,296,108,21,64,296.1640625,-108.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,296,108,107,112,296.8359375,-108.1640625
WOD_GuardTower,0,WOD_Guardtower_01,229,109,21,111,229.1640625,-109.1640625
WOD_Ruins,0,WOD_Ruins_01,232,109,56,64,232.5,-109.5
WOD_Ruins,0,WOD_Ruins_02,235,109,64,67,235.5,-109.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,235,109,107,66,235.8359375,-109.5
WOD_Ruins,0,WOD_Ruins_01,236,109,107,68,236.8359375,-109.5
WOD_Ruins,0,WOD_Ruins_05,236,109,21,59,236.1640625,-109.5
WOD_BanditCamp,0,WOD_BanditCamp_04,238,109,64,58,238.5,-109.5
WOD_Ruins,0,WOD_Ruins_03,238,109,21,58,238.1640625,-109.5
WOD_GuardTower,0,WOD_Guardtower_01,241,109,21,60,241.1640625,-109.5
WOD_Ruins,0,WOD_Ruins_01,248,109,107,68,248.8359375,-109.5
WOD_Ruins,0,WOD_Ruins_04,248,109,21,60,248.1640625,-109.5
WOD_BanditCamp,0,WOD_BanditCamp_02,251,109,21,64,251.1640625,-109.5
WOD_GuardTower,0,WOD_Guardtower_01,265,109,107,111,265.8359375,-109.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,274,109,107,21,274.8359375,-109.8359375
WOD_BanditFort,0,WOD_BanditFort_01,277,109,64,21,277.5,-109.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,283,109,64,21,283.5,-109.8359375
WOD_Ruins,0,WOD_Ruins_03,295,109,107,114,295.8359375,-109.1640625
WOD_GuardTower,0,WOD_Guardtower_01,228,110,21,21,228.1640625,-110.8359375
WOD_GuardTower,0,WOD_Guardtower_01,228,110,21,64,228.1640625,-110.5
WOD_BanditCamp,0,WOD_BanditCamp_09,228,110,64,107,228.5,-110.1640625
WOD_GuardTower,0,WOD_Guardtower_01,228,110,107,64,228.8359375,-110.5
WOD_BanditCamp,0,WOD_BanditCamp_08,232,110,64,21,232.5,-110.8359375
WOD_Ruins,0,WOD_Ruins_05,234,110,21,107,234.1640625,-110.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,237,110,107,21,237.8359375,-110.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,239,110,58,21,239.5,-110.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,241,110,107,21,241.8359375,-110.8359375
WOD_Ruins,0,WOD_Ruins_04,243,110,107,107,243.8359375,-110.1640625
WOD_GuardTower,0,WOD_Guardtower_01,244,110,61,107,244.5,-110.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,249,110,64,107,249.5,-110.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,252,110,21,107,252.1640625,-110.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,253,110,107,107,253.8359375,-110.1640625
WOD_GuardTower,0,WOD_Guardtower_01,254,110,67,107,254.5,-110.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,259,110,21,107,259.1640625,-110.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,279,110,21,107,279.1640625,-110.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,280,110,21,110,280.1640625,-110.1640625
WOD_GuardTower,0,WOD_Guardtower_01,281,110,64,66,281.5,-110.5
WOD_BanditCamp,0,WOD_BanditCamp_05,284,110,21,21,284.1640625,-110.8359375
WOD_Ruins,0,WOD_Ruins_05,287,110,64,107,287.5,-110.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,291,110,21,62,291.1640625,-110.5
WOD_Ruins,0,WOD_Ruins_03,293,110,107,64,293.8359375,-110.5
WOD_Ruins,0,WOD_Ruins_06,296,110,21,21,296.1640625,-110.8359375
WOD_Ruins,0,WOD_Ruins_01,233,111,21,107,233.1640625,-111.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,239,111,64,54,239.5,-111.5
WOD_BanditCamp,0,WOD_BanditCamp_04,241,111,64,107,241.5,-111.1640625
WOD_GuardTower,0,WOD_Guardtower_01,245,111,64,66,245.5,-111.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,246,111,64,66,246.5,-111.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,246,111,21,21,246.1640625,-111.8359375
WOD_GuardTower,0,WOD_Guardtower_01,248,111,107,68,248.8359375,-111.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,248,111,21,107,248.1640625,-111.1640625
WOD_GuardTower,0,WOD_Guardtower_01,255,111,21,111,255.1640625,-111.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,257,111,21,107,257.1640625,-111.1640625
WOD_Ruins,0,WOD_Ruins_04,257,111,64,21,257.5,-111.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,257,111,107,21,257.8359375,-111.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,257,111,107,64,257.8359375,-111.5
WOD_GuardTower,0,WOD_Guardtower_01,259,111,61,21,259.5,-111.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,260,111,107,21,260.8359375,-111.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,230,112,21,107,230.1640625,-112.1640625
WOD_GuardTower,0,WOD_Guardtower_01,232,112,67,107,232.5,-112.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,233,112,21,21,233.1640625,-112.8359375
WOD_Ruins,0,WOD_Ruins_03,233,112,21,64,233.1640625,-112.5
WOD_BanditFort,0,WOD_BanditFort_01,233,112,21,107,233.1640625,-112.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,235,112,64,21,235.5,-112.8359375
WOD_Ruins,0,WOD_Ruins_02,235,112,107,107,235.8359375,-112.1640625
WOD_Ruins,0,WOD_Ruins_06,238,112,64,72,238.5,-112.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,238,112,107,110,238.8359375,-112.1640625
WOD_Ruins,0,WOD_Ruins_02,242,112,21,21,242.1640625,-112.8359375
WOD_Ruins,0,WOD_Ruins_06,242,112,21,107,242.1640625,-112.1640625
WOD_Ruins,0,WOD_Ruins_02,245,112,21,21,245.1640625,-112.8359375
WOD_Ruins,0,WOD_Ruins_03,248,112,21,64,248.1640625,-112.5
WOD_GuardTower,0,WOD_Guardtower_01,250,112,21,111,250.1640625,-112.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,250,112,107,107,250.8359375,-112.1640625
WOD_GuardTower,0,WOD_Guardtower_01,254,112,107,111,254.8359375,-112.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,256,112,21,107,256.1640625,-112.1640625
WOD_Ruins,0,WOD_Ruins_05,259,112,60,64,259.5,-112.5
WOD_Ruins,0,WOD_Ruins_06,259,112,70,107,259.5,-112.1640625
WOD_BanditFort,0,WOD_BanditFort_01,259,112,21,107,259.1640625,-112.1640625
WOD_Ruins,0,WOD_Ruins_03,260,112,107,64,260.8359375,-112.5
WOD_BanditFort,0,WOD_BanditFort_01,263,112,21,21,263.1640625,-112.8359375
WOD_Ruins,0,WOD_Ruins_01,263,112,21,64,263.1640625,-112.5
WOD_BanditCamp,0,WOD_BanditCamp_08,231,113,21,64,231.1640625,-113.5
WOD_BanditFort,0,WOD_BanditFort_01,232,113,21,21,232.1640625,-113.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,244,113,61,21,244.5,-113.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,247,113,21,21,247.1640625,-113.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,253,113,107,64,253.8359375,-113.5
WOD_Ruins,0,WOD_Ruins_04,256,113,21,64,256.1640625,-113.5
WOD_GuardTower,0,WOD_Guardtower_01,259,113,67,107,259.5,-113.1640625
WOD_GuardTower,0,WOD_Guardtower_01,233,114,21,111,233.1640625,-114.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,235,114,107,66,235.8359375,-114.5
WOD_BanditCamp,0,WOD_BanditCamp_06,242,114,64,21,242.5,-114.8359375
WOD_Ruins,0,WOD_Ruins_05,244,114,107,21,244.8359375,-114.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,251,114,21,107,251.1640625,-114.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,252,114,21,110,252.1640625,-114.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,253,114,21,107,253.1640625,-114.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,256,114,21,21,256.1640625,-114.8359375
WOD_Ruins,0,WOD_Ruins_03,256,114,64,21,256.5,-114.8359375
WOD_GuardTower,0,WOD_Guardtower_01,257,114,21,68,257.1640625,-114.5
WOD_Ruins,0,WOD_Ruins_01,257,114,64,21,257.5,-114.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,257,114,64,107,257.5,-114.1640625
WOD_Ruins,0,WOD_Ruins_06,260,114,64,107,260.5,-114.1640625
WOD_GuardTower,0,WOD_Guardtower_01,234,115,64,107,234.5,-115.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,235,115,64,107,235.5,-115.1640625
WOD_Ruins,0,WOD_Ruins_06,240,115,107,21,240.8359375,-115.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,244,115,107,21,244.8359375,-115.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,246,115,21,107,246.1640625,-115.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,253,115,21,21,253.1640625,-115.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,254,115,70,107,254.5,-115.1640625
WOD_GuardTower,0,WOD_Guardtower_01,260,115,64,21,260.5,-115.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,262,115,21,21,262.1640625,-115.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,262,115,107,107,262.8359375,-115.1640625
WOD_Ruins,0,WOD_Ruins_02,263,115,64,67,263.5,-115.5
WOD_Ruins,0,WOD_Ruins_04,263,115,107,107,263.8359375,-115.1640625
WOD_Ruins,0,WOD_Ruins_01,264,115,107,60,264.8359375,-115.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,265,115,107,58,265.8359375,-115.5
WOD_BanditCamp,0,WOD_BanditCamp_07,239,116,21,64,239.1640625,-116.5
WOD_Ruins,0,WOD_Ruins_06,246,116,107,21,246.8359375,-116.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,254,116,21,64,254.1640625,-116.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,254,116,64,21,254.5,-116.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,254,116,107,27,254.8359375,-116.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,259,116,107,64,259.8359375,-116.5
WOD_Ruins,0,WOD_Ruins_01,261,116,21,64,261.1640625,-116.5
WOD_BanditCamp,0,WOD_BanditCamp_02,263,116,64,107,263.5,-116.1640625
WOD_GuardTower,0,WOD_Guardtower_01,236,117,21,111,236.1640625,-117.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,240,117,21,21,240.1640625,-117.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,242,117,107,64,242.8359375,-117.5
WOD_GuardTower,0,WOD_Guardtower_01,244,117,61,107,244.5,-117.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,255,117,71,64,255.5,-117.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,259,117,107,24,259.8359375,-117.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,259,117,21,64,259.1640625,-117.5
WOD_BanditCamp,0,WOD_BanditCamp_01,239,118,64,21,239.5,-118.8359375
WOD_Ruins,0,WOD_Ruins_06,239,118,64,107,239.5,-118.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,239,118,107,107,239.8359375,-118.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,246,118,21,21,246.1640625,-118.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,256,118,66,21,256.5,-118.8359375
WOD_GuardTower,0,WOD_Guardtower_01,256,118,107,107,256.8359375,-118.1640625
WOD_Ruins,0,WOD_Ruins_02,260,118,68,21,260.5,-118.8359375
WOD_GuardTower,0,WOD_Guardtower_01,237,119,62,64,237.5,-119.5
WOD_Ruins,0,WOD_Ruins_05,245,119,107,21,245.8359375,-119.8359375
WOD_GuardTower,0,WOD_Guardtower_01,247,119,64,21,247.5,-119.8359375
WOD_GuardTower,0,WOD_Guardtower_01,247,119,107,68,247.8359375,-119.5
WOD_Ruins,0,WOD_Ruins_03,248,119,21,70,248.1640625,-119.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,248,119,107,21,248.8359375,-119.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,250,119,107,62,250.8359375,-119.5
WOD_BanditFort,0,WOD_BanditFort_01,252,119,21,107,252.1640625,-119.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,254,119,64,70,254.5,-119.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,256,119,64,60,256.5,-119.5
WOD_BanditCamp,0,WOD_BanditCamp_08,256,119,107,64,256.8359375,-119.5
WOD_Ruins,0,WOD_Ruins_04,237,120,107,21,237.8359375,-120.8359375
WOD_BanditFort,0,WOD_BanditFort_01,239,120,64,107,239.5,-120.1640625
WOD_Ruins,0,WOD_Ruins_04,249,120,107,64,249.8359375,-120.5
WOD_Ruins,0,WOD_Ruins_06,251,120,21,21,251.1640625,-120.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,253,120,21,21,253.1640625,-120.8359375
WOD_Ruins,0,WOD_Ruins_05,253,120,107,21,253.8359375,-120.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,254,120,64,107,254.5,-120.1640625
WOD_BanditFort,0,WOD_BanditFort_01,255,120,21,107,255.1640625,-120.1640625
WOD_Ruins,0,WOD_Ruins_03,257,120,21,114,257.1640625,-120.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,258,120,21,107,258.1640625,-120.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,263,120,64,21,263.5,-120.8359375
WOD_Ruins,0,WOD_Ruins_01,263,120,64,107,263.5,-120.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,237,121,107,21,237.8359375,-121.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,239,121,107,21,239.8359375,-121.8359375
WOD_Ruins,0,WOD_Ruins_01,240,121,21,64,240.1640625,-121.5
WOD_Ruins,0,WOD_Ruins_02,240,121,64,107,240.5,-121.1640625
WOD_Ruins,0,WOD_Ruins_02,240,121,107,64,240.8359375,-121.5
WOD_Ruins,0,WOD_Ruins_06,252,121,21,21,252.1640625,-121.8359375
WOD_Ruins,0,WOD_Ruins_05,256,121,64,21,256.5,-121.8359375
WOD_GuardTower,0,WOD_Guardtower_01,257,121,21,64,257.1640625,-121.5
WOD_GuardTower,0,WOD_Guardtower_01,260,121,66,64,260.5,-121.5
WOD_GuardTower,0,WOD_Guardtower_01,260,121,67,21,260.5,-121.8359375
WOD_GuardTower,0,WOD_Guardtower_01,238,122,21,60,238.1640625,-122.5
WOD_GuardTower,0,WOD_Guardtower_01,239,122,107,25,239.8359375,-122.8359375
WOD_Ruins,0,WOD_Ruins_05,239,122,21,59,239.1640625,-122.5
WOD_BanditCamp,0,WOD_BanditCamp_08,242,122,107,107,242.8359375,-122.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,244,122,64,21,244.5,-122.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,245,122,68,64,245.5,-122.5
WOD_BanditFort,0,WOD_BanditFort_01,247,122,64,107,247.5,-122.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,249,122,21,64,249.1640625,-122.5
WOD_Ruins,0,WOD_Ruins_03,250,122,107,107,250.8359375,-122.1640625
WOD_Ruins,0,WOD_Ruins_06,252,122,21,21,252.1640625,-122.8359375
WOD_Ruins,0,WOD_Ruins_06,253,122,58,21,253.5,-122.8359375
WOD_Ruins,0,WOD_Ruins_03,253,122,21,64,253.1640625,-122.5
WOD_BanditCamp,0,WOD_BanditCamp_08,254,122,107,64,254.8359375,-122.5
WOD_Ruins,0,WOD_Ruins_01,254,122,107,107,254.8359375,-122.1640625
WOD_GuardTower,0,WOD_Guardtower_01,260,122,62,64,260.5,-122.5
WOD_BanditCamp,0,WOD_BanditCamp_06,265,122,107,21,265.8359375,-122.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,265,122,107,64,265.8359375,-122.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,240,123,21,110,240.1640625,-123.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,240,123,64,107,240.5,-123.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,244,123,21,107,244.1640625,-123.1640625
WOD_Ruins,0,WOD_Ruins_05,247,123,107,64,247.8359375,-123.5
WOD_Ruins,0,WOD_Ruins_06,253,123,58,107,253.5,-123.1640625
WOD_Ruins,0,WOD_Ruins_01,253,123,70,21,253.5,-123.8359375
WOD_Ruins,0,WOD_Ruins_02,257,123,68,21,257.5,-123.8359375
WOD_Ruins,0,WOD_Ruins_03,258,123,64,21,258.5,-123.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,258,123,64,107,258.5,-123.1640625
WOD_GuardTower,0,WOD_Guardtower_01,260,123,61,107,260.5,-123.1640625
WOD_Ruins,0,WOD_Ruins_06,261,123,21,21,261.1640625,-123.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,265,123,64,21,265.5,-123.8359375
WOD_BanditFort,0,WOD_BanditFort_01,266,123,64,21,266.5,-123.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,238,124,107,24,238.8359375,-124.8359375
WOD_Ruins,0,WOD_Ruins_02,239,124,21,68,239.1640625,-124.5
WOD_BanditCamp,0,WOD_BanditCamp_05,244,124,21,107,244.1640625,-124.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,247,124,21,21,247.1640625,-124.8359375
WOD_Ruins,0,WOD_Ruins_05,251,124,107,21,251.8359375,-124.8359375
WOD_Ruins,0,WOD_Ruins_06,251,124,107,64,251.8359375,-124.5
WOD_BanditCamp,0,WOD_BanditCamp_04,252,124,64,107,252.5,-124.1640625
WOD_Ruins,0,WOD_Ruins_05,257,124,56,64,257.5,-124.5
WOD_GuardTower,0,WOD_Guardtower_01,260,124,66,64,260.5,-124.5
WOD_BanditCamp,0,WOD_BanditCamp_05,260,124,107,107,260.8359375,-124.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,261,124,107,107,261.8359375,-124.1640625
WOD_BanditFort,0,WOD_BanditFort_01,237,125,21,107,237.1640625,-125.1640625
WOD_BanditFort,0,WOD_BanditFort_01,237,125,107,107,237.8359375,-125.1640625
WOD_GuardTower,0,WOD_Guardtower_01,239,125,21,111,239.1640625,-125.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,240,125,66,107,240.5,-125.1640625
WOD_Ruins,0,WOD_Ruins_02,241,125,107,64,241.8359375,-125.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,242,125,21,64,242.1640625,-125.5
WOD_BanditCamp,0,WOD_BanditCamp_03,243,125,21,21,243.1640625,-125.8359375
WOD_GuardTower,0,WOD_Guardtower_01,258,125,21,25,258.1640625,-125.8359375
WOD_Ruins,0,WOD_Ruins_06,258,125,21,114,258.1640625,-125.1640625
WOD_Ruins,0,WOD_Ruins_06,258,125,107,21,258.8359375,-125.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,259,125,21,21,259.1640625,-125.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,262,125,21,61,262.1640625,-125.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,266,125,107,66,266.8359375,-125.5
WOD_BanditCamp,0,WOD_BanditCamp_07,239,126,21,64,239.1640625,-126.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,241,126,107,110,241.8359375,-126.1640625
WOD_BanditFort,0,WOD_BanditFort_01,249,126,64,21,249.5,-126.8359375
WOD_Ruins,0,WOD_Ruins_06,250,126,21,107,250.1640625,-126.1640625
WOD_BanditFort,0,WOD_BanditFort_01,250,126,64,21,250.5,-126.8359375
WOD_Ruins,0,WOD_Ruins_01,253,126,70,107,253.5,-126.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,253,126,107,24,253.8359375,-126.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,253,126,107,64,253.8359375,-126.5
WOD_Ruins,0,WOD_Ruins_05,254,126,21,21,254.1640625,-126.8359375
WOD_BanditFort,0,WOD_BanditFort_01,255,126,21,21,255.1640625,-126.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,257,126,64,107,257.5,-126.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,236,127,21,64,236.1640625,-127.5
WOD_Ruins,0,WOD_Ruins_04,240,127,107,21,240.8359375,-127.8359375
WOD_GuardTower,0,WOD_Guardtower_01,243,127,107,68,243.8359375,-127.5
WOD_BanditCamp,0,WOD_BanditCamp_07,244,127,107,107,244.8359375,-127.1640625
WOD_GuardTower,0,WOD_Guardtower_01,247,127,21,68,247.1640625,-127.5
WOD_BanditCamp,0,WOD_BanditCamp_07,249,127,21,60,249.1640625,-127.5
WOD_GuardTower,0,WOD_Guardtower_01,253,127,107,68,253.8359375,-127.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,253,127,21,107,253.1640625,-127.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,253,127,64,21,253.5,-127.8359375
WOD_GuardTower,0,WOD_Guardtower_01,254,127,21,68,254.1640625,-127.5
WOD_Ruins,0,WOD_Ruins_03,255,127,107,21,255.8359375,-127.8359375
WOD_Ruins,0,WOD_Ruins_02,256,127,64,70,256.5,-127.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,256,127,107,110,256.8359375,-127.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,258,127,21,21,258.1640625,-127.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,241,128,66,64,241.5,-128.5
WOD_GuardTower,0,WOD_Guardtower_01,241,128,67,21,241.5,-128.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,250,128,107,107,250.8359375,-128.1640625
WOD_Ruins,0,WOD_Ruins_01,260,128,21,64,260.1640625,-128.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,266,128,107,107,266.8359375,-128.1640625
WOD_Ruins,0,WOD_Ruins_06,238,129,21,21,238.1640625,-129.8359375
WOD_Ruins,0,WOD_Ruins_01,253,129,21,64,253.1640625,-129.5
WOD_GuardTower,0,WOD_Guardtower_01,254,129,21,21,254.1640625,-129.8359375
WOD_GuardTower,0,WOD_Guardtower_01,254,129,64,21,254.5,-129.8359375
WOD_Ruins,0,WOD_Ruins_04,258,129,64,21,258.5,-129.8359375
WOD_GuardTower,0,WOD_Guardtower_01,238,130,21,107,238.1640625,-130.1640625
WOD_Ruins,0,WOD_Ruins_04,240,130,21,21,240.1640625,-130.8359375
WOD_Ruins,0,WOD_Ruins_02,240,130,21,64,240.1640625,-130.5
WOD_BanditCamp,0,WOD_BanditCamp_06,240,130,107,64,240.8359375,-130.5
WOD_Ruins,0,WOD_Ruins_03,246,130,64,21,246.5,-130.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,246,130,107,107,246.8359375,-130.1640625
WOD_Ruins,0,WOD_Ruins_02,248,130,107,64,248.8359375,-130.5
WOD_Ruins,0,WOD_Ruins_06,258,130,21,64,258.1640625,-130.5
WOD_Ruins,0,WOD_Ruins_04,261,130,107,21,261.8359375,-130.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,251,131,21,64,251.1640625,-131.5
WOD_BanditFort,0,WOD_BanditFort_01,248,132,64,107,248.5,-132.1640625
WOD_Ruins,0,WOD_Ruins_03,248,132,107,107,248.8359375,-132.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,250,132,21,107,250.1640625,-132.1640625
