fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
126003,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_06,326,57,3268057126,80,126,Ilessan Hills,326.625,-57.015625,-56,Temperate Woodlands,LightGray,0.5
125981,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_11,258,68,258476812,47,12,Ilessan Hills,258.3671875,-68.90625,-138,Temperate Woodlands,LightGray,0.5
127917,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_12,343,97,343999785,99,85,Ilessan Hills,343.7734375,-97.3359375,-47,Temperate Woodlands,LightGray,0.5
126029,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_09,284,64,2847664127,76,127,Ilessan Hills,284.59375,-64.0078125,65,Temperate Woodlands,LightGray,0.5
128081,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_01,264,70,264837045,83,45,Ilessan Hills,264.6484375,-70.6484375,51,Temperate Woodlands,LightGray,0.5
127716,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_03,304,71,304297104,29,4,Ilessan Hills,304.2265625,-71.96875,169,Temperate Woodlands,LightGray,0.5
127715,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_01,330,70,330677081,67,81,Ilessan Hills,330.5234375,-70.3671875,60,Temperate Woodlands,LightGray,0.5
125878,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_09,311,52,311805214,80,14,Ilessan Hills,311.625,-52.890625,-103,Temperate Woodlands,LightGray,0.5
126753,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_10,338,74,33810574100,105,100,Ilessan Hills,338.8203125,-74.21875,123,Temperate Woodlands,LightGray,0.5
126331,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_11,335,76,335657665,65,65,Ilessan Hills,335.5078125,-76.4921875,61,Temperate Woodlands,LightGray,0.5
126130,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_05,305,67,3052367105,23,105,Ilessan Hills,305.1796875,-67.1796875,-79,Temperate Woodlands,LightGray,0.5
127845,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_09,222,71,2229371113,93,113,Ilessan Hills,222.7265625,-71.1171875,-124,Temperate Woodlands,LightGray,0.5
127708,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_08,253,67,253466779,46,79,Ilessan Hills,253.359375,-67.3828125,-19,Temperate Woodlands,LightGray,0.5
128049,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_02,279,75,279957556,95,56,Ilessan Hills,279.7421875,-75.5625,177,Temperate Woodlands,LightGray,0.5
126996,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_09,259,75,259867576,86,76,Ilessan Hills,259.671875,-75.40625,-165,Temperate Woodlands,LightGray,0.5
126240,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_03,345,87,3451487121,14,121,Ilessan Hills,345.109375,-87.0546875,-5,Temperate Woodlands,LightGray,0.5
127438,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_10,275,85,275858518,85,18,Ilessan Hills,275.6640625,-85.859375,163,Temperate Woodlands,LightGray,0.5
126921,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_06,327,86,327178674,17,74,Ilessan Hills,327.1328125,-86.421875,7,Temperate Woodlands,LightGray,0.5
126445,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_03,329,68,3291006866,100,66,Ilessan Hills,329.78125,-68.484375,21,Temperate Woodlands,LightGray,0.5
128191,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_04,310,72,310777255,77,55,Ilessan Hills,310.6015625,-72.5703125,-75,Temperate Woodlands,LightGray,0.5
126667,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_10,284,55,284095542,9,42,Ilessan Hills,284.0703125,-55.671875,-26,Temperate Woodlands,LightGray,0.5
128158,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_03,300,72,3001247288,124,88,Ilessan Hills,300.96875,-72.3125,-103,Temperate Woodlands,LightGray,0.5
126061,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_04,320,65,320916523,91,23,Ilessan Hills,320.7109375,-65.8203125,-24,Temperate Woodlands,LightGray,0.5
128012,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_11,305,77,3054977126,49,126,Ilessan Hills,305.3828125,-77.015625,-84,Temperate Woodlands,LightGray,0.5
127310,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_08,333,58,333915886,91,86,Ilessan Hills,333.7109375,-58.328125,-23,Temperate Woodlands,LightGray,0.5
126292,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_09,346,86,3465186104,51,104,Ilessan Hills,346.3984375,-86.1875,-75,Temperate Woodlands,LightGray,0.5
127660,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_07,210,66,2106166104,61,104,Ilessan Hills,210.4765625,-66.1875,-9,Temperate Woodlands,LightGray,0.5
127676,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_09,303,55,303585515,58,15,Ilessan Hills,303.453125,-55.8828125,-125,Temperate Woodlands,LightGray,0.5
126093,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_09,228,73,2281257349,125,49,Ilessan Hills,228.9765625,-73.6171875,-18,Temperate Woodlands,LightGray,0.5
127720,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_07,321,74,3210674116,6,116,Ilessan Hills,321.046875,-74.09375,64,Temperate Woodlands,LightGray,0.5
126882,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_06,330,63,330616328,61,28,Ilessan Hills,330.4765625,-63.78125,-7,Temperate Woodlands,LightGray,0.5
128020,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_05,340,87,340498709,49,9,Ilessan Hills,340.3828125,-87.9296875,-55,Temperate Woodlands,LightGray,0.5
126856,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_10,283,55,283425573,42,73,Ilessan Hills,283.328125,-55.4296875,72,Temperate Woodlands,LightGray,0.5
126795,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_11,280,73,280807334,80,34,Ilessan Hills,280.625,-73.734375,-125,Temperate Woodlands,LightGray,0.5
128192,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_05,299,58,2991055801,105,1,Ilessan Hills,299.8203125,-58.9921875,-74,Temperate Woodlands,LightGray,0.5
126807,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_03,310,69,310326979,32,79,Ilessan Hills,310.25,-69.3828125,-13,Temperate Woodlands,LightGray,0.5
126020,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_05,290,52,29011852124,118,124,Ilessan Hills,290.921875,-52.03125,-4,Temperate Woodlands,LightGray,0.5
127204,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_09,283,65,2839465103,94,103,Ilessan Hills,283.734375,-65.1953125,159,Temperate Woodlands,LightGray,0.5
126211,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_02,277,79,277987909,98,9,Ilessan Hills,277.765625,-79.9296875,-180,Temperate Woodlands,LightGray,0.5
126427,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_08,222,70,2221147087,114,87,Ilessan Hills,222.890625,-70.3203125,-23,Temperate Woodlands,LightGray,0.5
127301,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_02,320,71,3203771107,37,107,Ilessan Hills,320.2890625,-71.1640625,155,Temperate Woodlands,LightGray,0.5
126244,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_03,229,66,2291176653,117,53,Ilessan Hills,229.9140625,-66.5859375,32,Temperate Woodlands,LightGray,0.5
127639,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_03,223,73,2231127380,112,80,Ilessan Hills,223.875,-73.375,-133,Temperate Woodlands,LightGray,0.5
127702,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_02,302,77,3028277118,82,118,Ilessan Hills,302.640625,-77.078125,-133,Temperate Woodlands,LightGray,0.5
125891,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_01,279,77,2798177115,81,115,Ilessan Hills,279.6328125,-77.1015625,96,Temperate Woodlands,LightGray,0.5
126241,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_07,297,54,2971145455,114,55,Ilessan Hills,297.890625,-54.5703125,26,Temperate Woodlands,LightGray,0.5
127352,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_04,292,63,292046364,4,64,Ilessan Hills,292.03125,-63.5,-98,Temperate Woodlands,LightGray,0.5
128178,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_06,282,82,2821078211,107,11,Ilessan Hills,282.8359375,-82.9140625,-122,Temperate Woodlands,LightGray,0.5
127909,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_10,316,81,316658104,65,4,Ilessan Hills,316.5078125,-81.96875,101,Temperate Woodlands,LightGray,0.5
126059,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_10,321,62,3219562106,95,106,Ilessan Hills,321.7421875,-62.171875,103,Temperate Woodlands,LightGray,0.5
127940,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_10,342,68,342136871,13,71,Ilessan Hills,342.1015625,-68.4453125,28,Temperate Woodlands,LightGray,0.5
128123,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_10,324,55,3243155106,31,106,Ilessan Hills,324.2421875,-55.171875,-49,Temperate Woodlands,LightGray,0.5
125931,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_05,258,68,258596809,59,9,Ilessan Hills,258.4609375,-68.9296875,-159,Temperate Woodlands,LightGray,0.5
127061,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_08,283,79,283027942,2,42,Ilessan Hills,283.015625,-79.671875,-168,Temperate Woodlands,LightGray,0.5
126221,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_06,278,83,2781283112,12,112,Ilessan Hills,278.09375,-83.125,27,Temperate Woodlands,LightGray,0.5
126431,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_02,274,84,2741168461,116,61,Ilessan Hills,274.90625,-84.5234375,-66,Temperate Woodlands,LightGray,0.5
127860,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_05,284,66,284686612,68,12,Ilessan Hills,284.53125,-66.90625,62,Temperate Woodlands,LightGray,0.5
126836,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_04,276,68,276456884,45,84,Ilessan Hills,276.3515625,-68.34375,18,Temperate Woodlands,LightGray,0.5
126663,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_05,336,94,336519401,51,1,Ilessan Hills,336.3984375,-94.9921875,-157,Temperate Woodlands,LightGray,0.5
126730,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_02,260,77,260907782,90,82,Ilessan Hills,260.703125,-77.359375,-127,Temperate Woodlands,LightGray,0.5
126685,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_09,317,57,317385793,38,93,Ilessan Hills,317.296875,-57.2734375,-68,Temperate Woodlands,LightGray,0.5
128093,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_06,336,58,3360858112,8,112,Ilessan Hills,336.0625,-58.125,-152,Temperate Woodlands,LightGray,0.5
127246,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_09,307,81,3071581107,15,107,Ilessan Hills,307.1171875,-81.1640625,82,Temperate Woodlands,LightGray,0.5
126712,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_02,246,71,246367137,36,37,Ilessan Hills,246.28125,-71.7109375,-21,Temperate Woodlands,LightGray,0.5
126962,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_04,218,73,218707337,70,37,Ilessan Hills,218.546875,-73.7109375,-91,Temperate Woodlands,LightGray,0.5
126455,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_09,323,59,323785959,78,59,Ilessan Hills,323.609375,-59.5390625,97,Temperate Woodlands,LightGray,0.5
127446,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_09,327,87,327738782,73,82,Ilessan Hills,327.5703125,-87.359375,-117,Temperate Woodlands,LightGray,0.5
126640,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_06,335,86,335448680,44,80,Ilessan Hills,335.34375,-86.375,147,Temperate Woodlands,LightGray,0.5
126408,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_03,308,65,308556510,55,10,Ilessan Hills,308.4296875,-65.921875,-116,Temperate Woodlands,LightGray,0.5
127481,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_01,305,81,305938169,93,69,Ilessan Hills,305.7265625,-81.4609375,123,Temperate Woodlands,LightGray,0.5
128051,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_04,323,60,3236660120,66,120,Ilessan Hills,323.515625,-60.0625,-50,Temperate Woodlands,LightGray,0.5
126438,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_12,215,67,215116793,11,93,Ilessan Hills,215.0859375,-67.2734375,139,Temperate Woodlands,LightGray,0.5
126792,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_07,276,86,276468628,46,28,Ilessan Hills,276.359375,-86.78125,-38,Temperate Woodlands,LightGray,0.5
126197,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_07,220,68,220286827,28,27,Ilessan Hills,220.21875,-68.7890625,135,Temperate Woodlands,LightGray,0.5
127170,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_11,322,88,3226188110,61,110,Ilessan Hills,322.4765625,-88.140625,-128,Temperate Woodlands,LightGray,0.5
126314,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_06,339,85,339128575,12,75,Ilessan Hills,339.09375,-85.4140625,92,Temperate Woodlands,LightGray,0.5
127840,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_04,344,61,344656162,65,62,Ilessan Hills,344.5078125,-61.515625,89,Temperate Woodlands,LightGray,0.5
125859,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_02,315,55,3159655107,96,107,Ilessan Hills,315.75,-55.1640625,-33,Temperate Woodlands,LightGray,0.5
127053,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_04,332,87,3321258783,125,83,Ilessan Hills,332.9765625,-87.3515625,-64,Temperate Woodlands,LightGray,0.5
126676,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_01,327,61,3271066197,106,97,Ilessan Hills,327.828125,-61.2421875,-98,Temperate Woodlands,LightGray,0.5
126329,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_09,260,72,2603372115,33,115,Ilessan Hills,260.2578125,-72.1015625,-134,Temperate Woodlands,LightGray,0.5
126860,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_07,319,77,319507713,50,13,Ilessan Hills,319.390625,-77.8984375,157,Temperate Woodlands,LightGray,0.5
126249,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_09,318,79,3181237904,123,4,Ilessan Hills,318.9609375,-79.96875,-122,Temperate Woodlands,LightGray,0.5
128117,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_03,259,76,259257698,25,98,Ilessan Hills,259.1953125,-76.234375,177,Temperate Woodlands,LightGray,0.5
127154,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_02,330,64,330386462,38,62,Ilessan Hills,330.296875,-64.515625,134,Temperate Woodlands,LightGray,0.5
127775,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_10,268,68,268556835,55,35,Ilessan Hills,268.4296875,-68.7265625,85,Temperate Woodlands,LightGray,0.5
127140,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_03,229,65,229796518,79,18,Ilessan Hills,229.6171875,-65.859375,24,Temperate Woodlands,LightGray,0.5
126315,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_08,338,98,338929860,92,60,Ilessan Hills,338.71875,-98.53125,-141,Temperate Woodlands,LightGray,0.5
125986,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_06,270,77,270237709,23,9,Ilessan Hills,270.1796875,-77.9296875,109,Temperate Woodlands,LightGray,0.5
126483,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_07,310,54,310965438,96,38,Ilessan Hills,310.75,-54.703125,-124,Temperate Woodlands,LightGray,0.5
128199,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_01,335,72,335037214,3,14,Ilessan Hills,335.0234375,-72.890625,62,Temperate Woodlands,LightGray,0.5
125943,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_08,298,77,298457722,45,22,Ilessan Hills,298.3515625,-77.828125,162,Temperate Woodlands,LightGray,0.5
127475,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_01,223,69,2231146970,114,70,Ilessan Hills,223.890625,-69.453125,-123,Temperate Woodlands,LightGray,0.5
127522,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_06,279,88,279258827,25,27,Ilessan Hills,279.1953125,-88.7890625,-101,Temperate Woodlands,LightGray,0.5
126153,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_07,267,68,2670968108,9,108,Ilessan Hills,267.0703125,-68.15625,-125,Temperate Woodlands,LightGray,0.5
128009,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_03,328,75,328627550,62,50,Ilessan Hills,328.484375,-75.609375,100,Temperate Woodlands,LightGray,0.5
127423,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_01,271,83,271808355,80,55,Ilessan Hills,271.625,-83.5703125,16,Temperate Woodlands,LightGray,0.5
126334,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_04,326,73,3260973104,9,104,Ilessan Hills,326.0703125,-73.1875,173,Temperate Woodlands,LightGray,0.5
127992,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_01,345,69,3451969117,19,117,Ilessan Hills,345.1484375,-69.0859375,147,Temperate Woodlands,LightGray,0.5
127656,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_02,302,81,30210481109,104,109,Ilessan Hills,302.8125,-81.1484375,16,Temperate Woodlands,LightGray,0.5
126872,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_04,341,86,341538633,53,33,Ilessan Hills,341.4140625,-86.7421875,-173,Temperate Woodlands,LightGray,0.5
126631,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_03,275,80,275438019,43,19,Ilessan Hills,275.3359375,-80.8515625,-119,Temperate Woodlands,LightGray,0.5
126477,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_08,325,86,325568608,56,8,Ilessan Hills,325.4375,-86.9375,48,Temperate Woodlands,LightGray,0.5
127019,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_11,282,84,2821218458,121,58,Ilessan Hills,282.9453125,-84.546875,91,Temperate Woodlands,LightGray,0.5
127862,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_09,331,64,3311116416,111,16,Ilessan Hills,331.8671875,-64.875,-23,Temperate Woodlands,LightGray,0.5
126250,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_11,305,83,305898324,89,24,Ilessan Hills,305.6953125,-83.8125,-143,Temperate Woodlands,LightGray,0.5
126772,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_11,296,52,296535243,53,43,Ilessan Hills,296.4140625,-52.6640625,-44,Temperate Woodlands,LightGray,0.5
127677,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_10,314,82,314098241,9,41,Ilessan Hills,314.0703125,-82.6796875,31,Temperate Woodlands,LightGray,0.5
127298,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_11,343,69,343246976,24,76,Ilessan Hills,343.1875,-69.40625,80,Temperate Woodlands,LightGray,0.5
127722,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_10,268,69,2685269107,52,107,Ilessan Hills,268.40625,-69.1640625,84,Temperate Woodlands,LightGray,0.5
127389,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_08,279,72,2791187279,118,79,Ilessan Hills,279.921875,-72.3828125,-3,Temperate Woodlands,LightGray,0.5
125947,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_07,335,84,335838418,83,18,Ilessan Hills,335.6484375,-84.859375,3,Temperate Woodlands,LightGray,0.5
127111,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_07,227,67,2275667113,56,113,Ilessan Hills,227.4375,-67.1171875,166,Temperate Woodlands,LightGray,0.5
127685,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_02,301,56,3017756112,77,112,Ilessan Hills,301.6015625,-56.125,138,Temperate Woodlands,LightGray,0.5
127148,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_03,320,68,320196899,19,99,Ilessan Hills,320.1484375,-68.2265625,40,Temperate Woodlands,LightGray,0.5
127332,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_05,333,95,3339495107,94,107,Ilessan Hills,333.734375,-95.1640625,165,Temperate Woodlands,LightGray,0.5
127509,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_11,269,77,2691027709,102,9,Ilessan Hills,269.796875,-77.9296875,8,Temperate Woodlands,LightGray,0.5
126696,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_04,276,60,2768560125,85,125,Ilessan Hills,276.6640625,-60.0234375,-137,Temperate Woodlands,LightGray,0.5
126392,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_08,325,54,325715413,71,13,Ilessan Hills,325.5546875,-54.8984375,105,Temperate Woodlands,LightGray,0.5
126487,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_04,315,53,315425373,42,73,Ilessan Hills,315.328125,-53.4296875,-50,Temperate Woodlands,LightGray,0.5
125870,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_06,313,59,313025924,2,24,Ilessan Hills,313.015625,-59.8125,-165,Temperate Woodlands,LightGray,0.5
126800,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_05,247,66,247846684,84,84,Ilessan Hills,247.65625,-66.34375,-44,Temperate Woodlands,LightGray,0.5
126743,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_06,267,84,267168428,16,28,Ilessan Hills,267.125,-84.78125,128,Temperate Woodlands,LightGray,0.5
128006,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_10,266,84,266878496,87,96,Ilessan Hills,266.6796875,-84.25,-101,Temperate Woodlands,LightGray,0.5
126613,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_03,283,82,283858287,85,87,Ilessan Hills,283.6640625,-82.3203125,26,Temperate Woodlands,LightGray,0.5
126913,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_06,301,58,3011265844,126,44,Ilessan Hills,301.984375,-58.65625,-28,Temperate Woodlands,LightGray,0.5
127110,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_06,312,62,3125162117,51,117,Ilessan Hills,312.3984375,-62.0859375,155,Temperate Woodlands,LightGray,0.5
127354,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_06,343,56,343235605,23,5,Ilessan Hills,343.1796875,-56.9609375,178,Temperate Woodlands,LightGray,0.5
126166,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_02,302,75,302257550,25,50,Ilessan Hills,302.1953125,-75.609375,-177,Temperate Woodlands,LightGray,0.5
125909,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_12,275,75,2756375121,63,121,Ilessan Hills,275.4921875,-75.0546875,-133,Temperate Woodlands,LightGray,0.5
128000,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_03,267,84,267148463,14,63,Ilessan Hills,267.109375,-84.5078125,23,Temperate Woodlands,LightGray,0.5
127175,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_08,311,80,3111128066,112,66,Ilessan Hills,311.875,-80.484375,166,Temperate Woodlands,LightGray,0.5
126466,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_03,334,75,334827561,82,61,Ilessan Hills,334.640625,-75.5234375,114,Temperate Woodlands,LightGray,0.5
127324,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_04,309,75,3091027557,102,57,Ilessan Hills,309.796875,-75.5546875,-152,Temperate Woodlands,LightGray,0.5
125855,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_11,339,78,339037809,3,9,Ilessan Hills,339.0234375,-78.9296875,-79,Temperate Woodlands,LightGray,0.5
127276,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_01,292,49,292514936,51,36,Ilessan Hills,292.3984375,-49.71875,70,Temperate Woodlands,LightGray,0.5
127079,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_04,340,86,3401188679,118,79,Ilessan Hills,340.921875,-86.3828125,118,Temperate Woodlands,LightGray,0.5
126799,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_04,344,78,344377863,37,63,Ilessan Hills,344.2890625,-78.5078125,-130,Temperate Woodlands,LightGray,0.5
