name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,289,77,289697773,69,73,Ilessan Hills,289.5390625,-77.4296875,136,-28
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,328,57,3283857101,38,101,Ilessan Hills,328.296875,-57.2109375,68,-15
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,285,89,2851989115,19,115,Ilessan Hills,285.1484375,-89.1015625,136,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,321,82,321848299,84,99,Ilessan Hills,321.65625,-82.2265625,-37,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,291,106,29111210645,112,45,Ilessan Hills,291.875,-106.6484375,162,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,291,88,29111788112,117,112,Ilessan Hills,291.9140625,-88.125,164,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,270,77,270177701,17,1,Ilessan Hills,270.1328125,-77.9921875,137,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,195,79,1959679106,96,106,Ilessan Hills,195.75,-79.171875,-14,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,285,60,285886058,88,58,Ilessan Hills,285.6875,-60.546875,125,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,278,79,278757970,75,70,Ilessan Hills,278.5859375,-79.453125,15,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,254,70,2549770120,97,120,Ilessan Hills,254.7578125,-70.0625,22,-30
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,344,72,344917263,91,63,Ilessan Hills,344.7109375,-72.5078125,-61,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,303,71,303867119,86,19,Ilessan Hills,303.671875,-71.8515625,161,-25
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,243,104,24311310441,113,41,Ilessan Hills,243.8828125,-104.6796875,26,-3
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,253,68,253876828,87,28,Ilessan Hills,253.6796875,-68.78125,160,-9
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,299,79,2991197935,119,35,Ilessan Hills,299.9296875,-79.7265625,43,-4
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,317,87,317228789,22,89,Ilessan Hills,317.171875,-87.3046875,-142,-2
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,269,80,269828089,82,89,Ilessan Hills,269.640625,-80.3046875,-68,-20
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,318,86,3181048634,104,34,Ilessan Hills,318.8125,-86.734375,-44,-30
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,273,90,273539047,53,47,Ilessan Hills,273.4140625,-90.6328125,-45,-29
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,236,129,23611912991,119,91,Ilessan Hills,236.9296875,-129.2890625,-76,-15
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,335,76,3351177698,117,98,Ilessan Hills,335.9140625,-76.234375,-122,-4
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,248,83,24811583125,115,125,Ilessan Hills,248.8984375,-83.0234375,93,-22
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,285,57,285465773,46,73,Ilessan Hills,285.359375,-57.4296875,173,-28
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,313,59,3131175930,117,30,Ilessan Hills,313.9140625,-59.765625,136,-13
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,335,84,335718402,71,2,Ilessan Hills,335.5546875,-84.984375,-165,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,249,109,24953109108,53,108,Ilessan Hills,249.4140625,-109.15625,42,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,249,75,249227566,22,66,Ilessan Hills,249.171875,-75.484375,145,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,278,80,2784780117,47,117,Ilessan Hills,278.3671875,-80.0859375,-65,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,341,58,341365899,36,99,Ilessan Hills,341.28125,-58.2265625,72,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,263,111,2634211181,42,81,Ilessan Hills,263.328125,-111.3671875,-174,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,269,87,269898798,89,98,Ilessan Hills,269.6953125,-87.234375,150,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,257,74,257637419,63,19,Ilessan Hills,257.4921875,-74.8515625,56,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,246,104,2469210494,92,94,Ilessan Hills,246.71875,-104.265625,110,-19
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,263,96,263789602,78,2,Ilessan Hills,263.609375,-96.984375,-59,-30
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,271,76,2716676111,66,111,Ilessan Hills,271.515625,-76.1328125,-178,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,200,67,200756701,75,1,Ilessan Hills,200.5859375,-67.9921875,-26,-14
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,338,77,338017720,1,20,Ilessan Hills,338.0078125,-77.84375,-15,-5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,336,59,336975995,97,95,Ilessan Hills,336.7578125,-59.2578125,133,-24
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,335,54,335865429,86,29,Ilessan Hills,335.671875,-54.7734375,101,-30
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,296,90,2967990124,79,124,Ilessan Hills,296.6171875,-90.03125,-101,-22
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,299,95,299949506,94,6,Ilessan Hills,299.734375,-95.953125,138,-17
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,287,92,287369294,36,94,Ilessan Hills,287.28125,-92.265625,-35,-30
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,345,69,3451969117,19,117,Ilessan Hills,345.1484375,-69.0859375,147,-9
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,196,65,1961186534,118,34,Ilessan Hills,196.921875,-65.734375,25,-29
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,292,81,292478127,47,27,Ilessan Hills,292.3671875,-81.7890625,159,-8
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,280,68,280966886,96,86,Ilessan Hills,280.75,-68.328125,97,-15
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,331,55,331255582,25,82,Ilessan Hills,331.1953125,-55.359375,171,-21
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,275,68,275656837,65,37,Ilessan Hills,275.5078125,-68.7109375,164,-18
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,267,83,267238380,23,80,Ilessan Hills,267.1796875,-83.375,149,-3
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,317,90,317109051,10,51,Ilessan Hills,317.078125,-90.6015625,-173,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,267,84,267148463,14,63,Ilessan Hills,267.109375,-84.5078125,23,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,249,95,249109581,10,81,Ilessan Hills,249.078125,-95.3671875,130,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,191,79,191467960,46,60,Ilessan Hills,191.359375,-79.53125,-71,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,273,104,27311410473,114,73,Ilessan Hills,273.890625,-104.4296875,113,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,231,70,231877049,87,49,Ilessan Hills,231.6796875,-70.6171875,61,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,245,102,2455410262,54,62,Ilessan Hills,245.421875,-102.515625,168,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,266,84,266878496,87,96,Ilessan Hills,266.6796875,-84.25,-101,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,338,91,338839188,83,88,Ilessan Hills,338.6484375,-91.3125,90,-7
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,241,111,24182111119,82,119,Ilessan Hills,241.640625,-111.0703125,-172,-30
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,328,75,328627550,62,50,Ilessan Hills,328.484375,-75.609375,100,-3
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,330,58,330035882,3,82,Ilessan Hills,330.0234375,-58.359375,151,-30
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,293,99,293619911,61,11,Ilessan Hills,293.4765625,-99.9140625,-64,-7
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,305,77,3054977126,49,126,Ilessan Hills,305.3828125,-77.015625,-84,-24
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,315,89,315648980,64,80,Ilessan Hills,315.5,-89.375,-51,-9
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,314,62,314106293,10,93,Ilessan Hills,314.078125,-62.2734375,-3,-1
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,252,92,252979261,97,61,Ilessan Hills,252.7578125,-92.5234375,-141,-1
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,248,127,2480812720,8,20,Ilessan Hills,248.0625,-127.84375,-110,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,291,95,291859576,85,76,Ilessan Hills,291.6640625,-95.40625,120,-25
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,226,74,2261107468,110,68,Ilessan Hills,226.859375,-74.46875,-39,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,335,67,335946702,94,2,Ilessan Hills,335.734375,-67.984375,-50,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,340,87,340498709,49,9,Ilessan Hills,340.3828125,-87.9296875,-55,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,309,79,309407922,40,22,Ilessan Hills,309.3125,-79.828125,-176,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,332,78,3321178104,11,104,Ilessan Hills,332.0859375,-78.1875,-8,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,327,88,3271058833,105,33,Ilessan Hills,327.8203125,-88.7421875,-57,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,284,61,28412261108,122,108,Ilessan Hills,284.953125,-61.15625,-90,-3
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,320,62,320146288,14,88,Ilessan Hills,320.109375,-62.3125,-17,-26
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,212,67,2125567111,55,111,Ilessan Hills,212.4296875,-67.1328125,156,-4
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,241,69,241786957,78,57,Ilessan Hills,241.609375,-69.5546875,35,-6
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,294,66,294836625,83,25,Ilessan Hills,294.6484375,-66.8046875,-35,-8
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,220,94,2200694117,6,117,Ilessan Hills,220.046875,-94.0859375,-84,-2
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,252,88,25212088108,120,108,Ilessan Hills,252.9375,-88.15625,-121,-26
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,247,73,247567370,56,70,Ilessan Hills,247.4375,-73.453125,-174,-8
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,291,64,291966440,96,40,Ilessan Hills,291.75,-64.6875,142,-1
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,264,121,2641312142,13,42,Ilessan Hills,264.1015625,-121.671875,-139,-4
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,256,81,256098151,9,51,Ilessan Hills,256.0703125,-81.6015625,-48,-10
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,276,60,276696003,69,3,Ilessan Hills,276.5390625,-60.9765625,151,-20
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,274,81,274288158,28,58,Ilessan Hills,274.21875,-81.546875,126,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,249,124,2493412480,34,80,Ilessan Hills,249.265625,-124.375,-24,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,258,86,258578663,57,63,Ilessan Hills,258.4453125,-86.5078125,-146,-18
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,339,68,3391116865,111,65,Ilessan Hills,339.8671875,-68.4921875,149,-28
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,317,64,317306414,30,14,Ilessan Hills,317.234375,-64.890625,-66,-5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,286,52,286625213,62,13,Ilessan Hills,286.484375,-52.8984375,-141,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,201,75,2011287539,128,39,Ilessan Hills,202,-75.6953125,-20,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,220,80,220958024,95,24,Ilessan Hills,220.7421875,-80.8125,-45,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,338,71,338057198,5,98,Ilessan Hills,338.0390625,-71.234375,133,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,274,76,274767673,76,73,Ilessan Hills,274.59375,-76.4296875,23,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,294,87,294518778,51,78,Ilessan Hills,294.3984375,-87.390625,178,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,223,93,223559392,55,92,Ilessan Hills,223.4296875,-93.28125,-55,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,194,73,194517335,51,35,Ilessan Hills,194.3984375,-73.7265625,-168,-18
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,279,75,279957556,95,56,Ilessan Hills,279.7421875,-75.5625,177,-8
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,221,100,221126100100,126,100,Ilessan Hills,221.984375,-100.21875,-50,-4
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,323,60,3236660120,66,120,Ilessan Hills,323.515625,-60.0625,-50,-19
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,277,75,277877583,87,83,Ilessan Hills,277.6796875,-75.3515625,103,-18
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,250,122,25012512224,125,24,Ilessan Hills,250.9765625,-122.8125,-2,-5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,297,97,297839730,83,30,Ilessan Hills,297.6484375,-97.765625,156,-1
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,341,66,341166617,16,17,Ilessan Hills,341.125,-66.8671875,80,-6
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,253,113,2531511359,15,59,Ilessan Hills,253.1171875,-113.5390625,-87,-8
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,271,77,271857781,85,81,Ilessan Hills,271.6640625,-77.3671875,60,-21
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,244,88,244618862,61,62,Ilessan Hills,244.4765625,-88.515625,-126,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,242,78,242167869,16,69,Ilessan Hills,242.125,-78.4609375,112,-9
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,252,92,2521079263,107,63,Ilessan Hills,252.8359375,-92.5078125,85,-9
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,307,55,307855590,85,90,Ilessan Hills,307.6640625,-55.296875,68,-7
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,238,116,2385611647,56,47,Ilessan Hills,238.4375,-116.6328125,-173,-30
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,238,128,23853128120,53,120,Ilessan Hills,238.4140625,-128.0625,-135,-22
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,230,84,230168497,16,97,Ilessan Hills,230.125,-84.2421875,-18,-24
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,332,58,332895860,89,60,Ilessan Hills,332.6953125,-58.53125,128,-18
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,281,80,281708042,70,42,Ilessan Hills,281.546875,-80.671875,-122,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,256,103,2563210371,32,71,Ilessan Hills,256.25,-103.4453125,-46,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,263,103,263109103103,109,103,Ilessan Hills,263.8515625,-103.1953125,105,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,341,54,341475401,47,1,Ilessan Hills,341.3671875,-54.9921875,-62,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,297,109,2978510987,85,87,Ilessan Hills,297.6640625,-109.3203125,-159,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,251,104,25112110475,121,75,Ilessan Hills,251.9453125,-104.4140625,11,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,343,98,343639893,63,93,Ilessan Hills,343.4921875,-98.2734375,-106,-16
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,305,83,305448303,44,3,Ilessan Hills,305.34375,-83.9765625,31,-6
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,221,72,2211572114,15,114,Ilessan Hills,221.1171875,-72.109375,21,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,199,71,1993871111,38,111,Ilessan Hills,199.296875,-71.1328125,36,-17
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,290,84,2901278480,127,80,Ilessan Hills,290.9921875,-84.375,49,-22
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,247,89,247988906,98,6,Ilessan Hills,247.765625,-89.953125,23,-7
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,220,75,220497538,49,38,Ilessan Hills,220.3828125,-75.703125,-105,-21
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,221,80,221658040,65,40,Ilessan Hills,221.5078125,-80.6875,92,-19
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,341,82,341548251,54,51,Ilessan Hills,341.421875,-82.6015625,135,-7
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,264,70,264837045,83,45,Ilessan Hills,264.6484375,-70.6484375,51,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,227,70,227827031,82,31,Ilessan Hills,227.640625,-70.7578125,157,-29
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,346,65,346216591,21,91,Ilessan Hills,346.1640625,-65.2890625,159,-10
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,239,114,23985114117,85,117,Ilessan Hills,239.6640625,-114.0859375,-127,-19
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,318,52,318765213,76,13,Ilessan Hills,318.59375,-52.8984375,-73,-12
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,256,87,25611287125,112,125,Ilessan Hills,256.875,-87.0234375,67,-30
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,246,105,2467010551,70,51,Ilessan Hills,246.546875,-105.6015625,-100,-2
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,330,81,330878111,87,11,Ilessan Hills,330.6796875,-81.9140625,-128,-23
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,244,114,2442211430,22,30,Ilessan Hills,244.171875,-114.765625,17,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,251,118,25110911824,109,24,Ilessan Hills,251.8515625,-118.8125,94,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,338,81,3381108180,110,80,Ilessan Hills,338.859375,-81.375,-170,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,323,66,323366691,36,91,Ilessan Hills,323.28125,-66.2890625,-153,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,336,58,3360858112,8,112,Ilessan Hills,336.0625,-58.125,-152,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,311,91,3116791113,67,113,Ilessan Hills,311.5234375,-91.1171875,42,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,193,82,1931048206,104,6,Ilessan Hills,193.8125,-82.953125,60,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,289,104,2895610460,56,60,Ilessan Hills,289.4375,-104.53125,16,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,275,68,2751086849,108,49,Ilessan Hills,275.84375,-68.6171875,-97,-29
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,240,87,240918769,91,69,Ilessan Hills,240.7109375,-87.4609375,-8,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,230,86,230308669,30,69,Ilessan Hills,230.234375,-86.4609375,86,-4
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,248,92,248879241,87,41,Ilessan Hills,248.6796875,-92.6796875,-44,-16
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,327,81,3271288145,128,45,Ilessan Hills,328,-81.6484375,52,-6
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,284,55,284165543,16,43,Ilessan Hills,284.125,-55.6640625,-44,-22
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,218,64,218186417,18,17,Ilessan Hills,218.140625,-64.8671875,-141,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,251,117,2514511710,45,10,Ilessan Hills,251.3515625,-117.921875,-38,-8
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,256,100,2561410033,14,33,Ilessan Hills,256.109375,-100.7421875,-114,-15
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,252,122,2520712281,7,81,Ilessan Hills,252.0546875,-122.3671875,-59,-15
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,337,80,337788095,78,95,Ilessan Hills,337.609375,-80.2578125,148,-5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,343,94,343429445,42,45,Ilessan Hills,343.328125,-94.6484375,-125,-9
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,317,78,3171778117,17,117,Ilessan Hills,317.1328125,-78.0859375,-173,-8
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,306,76,3061167623,116,23,Ilessan Hills,306.90625,-76.8203125,-144,-28
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,316,91,316719122,71,22,Ilessan Hills,316.5546875,-91.828125,-161,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,310,88,31010288117,102,117,Ilessan Hills,310.796875,-88.0859375,-49,-24
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,244,90,244969056,96,56,Ilessan Hills,244.75,-90.5625,105,-29
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,251,115,25111911593,119,93,Ilessan Hills,251.9296875,-115.2734375,107,-25
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,277,84,277708475,70,75,Ilessan Hills,277.546875,-84.4140625,86,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,320,87,32011287117,112,117,Ilessan Hills,320.875,-87.0859375,67,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,259,76,259257698,25,98,Ilessan Hills,259.1953125,-76.234375,177,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,343,72,3432772114,27,114,Ilessan Hills,343.2109375,-72.109375,-91,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,319,70,319577089,57,89,Ilessan Hills,319.4453125,-70.3046875,12,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,311,54,3113554128,35,128,Ilessan Hills,311.2734375,-54,138,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,253,102,2533010287,30,87,Ilessan Hills,253.234375,-102.3203125,32,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,267,80,267218036,21,36,Ilessan Hills,267.1640625,-80.71875,126,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,324,55,3243155106,31,106,Ilessan Hills,324.2421875,-55.171875,-49,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,213,78,213797801,79,1,Ilessan Hills,213.6171875,-78.9921875,145,-4
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,346,83,346418347,41,47,Ilessan Hills,346.3203125,-83.6328125,-168,-11
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,295,99,2953099115,30,115,Ilessan Hills,295.234375,-99.1015625,169,-8
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,287,52,287775202,77,2,Ilessan Hills,287.6015625,-52.984375,12,-3
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,249,122,2490112242,1,42,Ilessan Hills,249.0078125,-122.671875,127,-24
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,298,89,2988689109,86,109,Ilessan Hills,298.671875,-89.1484375,57,-20
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,280,109,2808310994,83,94,Ilessan Hills,280.6484375,-109.265625,-62,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,264,97,264889767,88,67,Ilessan Hills,264.6875,-97.4765625,-162,-9
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,279,89,279168927,16,27,Ilessan Hills,279.125,-89.7890625,60,-4
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,249,95,249709563,70,63,Ilessan Hills,249.546875,-95.5078125,-44,-14
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,302,89,302568958,56,58,Ilessan Hills,302.4375,-89.546875,53,-3
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,318,74,318697458,69,58,Ilessan Hills,318.5390625,-74.546875,19,-17
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,222,74,222537430,53,30,Ilessan Hills,222.4140625,-74.765625,-55,-13
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,251,73,251337327,33,27,Ilessan Hills,251.2578125,-73.7890625,145,-19
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,270,81,270708117,70,17,Ilessan Hills,270.546875,-81.8671875,145,-3
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,310,76,310147645,14,45,Ilessan Hills,310.109375,-76.6484375,10,-16
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,254,76,2542576119,25,119,Ilessan Hills,254.1953125,-76.0703125,-149,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,313,89,313278914,27,14,Ilessan Hills,313.2109375,-89.890625,36,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,243,72,24312872101,128,101,Ilessan Hills,244,-72.2109375,-163,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,248,88,2482888118,28,118,Ilessan Hills,248.21875,-88.078125,-155,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,281,108,28112010823,120,23,Ilessan Hills,281.9375,-108.8203125,-4,0
