fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
126526,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,246,108,24618108123,18,123,Ilessan Hills,246.140625,-108.0390625,180,Woodland Hills,Gray,0.5
127943,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,239,115,2392411565,24,65,Ilessan Hills,239.1875,-115.4921875,-21,Woodland Hills,Gray,0.5
127675,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,198,75,198567584,56,84,Ilessan Hills,198.4375,-75.34375,-91,Woodland Hills,Gray,0.5
126362,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,205,68,205976884,97,84,Ilessan Hills,205.7578125,-68.34375,176,Woodland Hills,Gray,0.5
127776,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,243,98,243229826,22,26,Ilessan Hills,243.171875,-98.796875,-41,Woodland Hills,Gray,0.5
127848,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,267,88,267298885,29,85,Ilessan Hills,267.2265625,-88.3359375,-93,Woodland Hills,Gray,0.5
126765,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,301,85,301928564,92,64,Ilessan Hills,301.71875,-85.5,100,Haunted Woodlands,Gray,0.5
127466,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,289,106,28985106116,85,116,Ilessan Hills,289.6640625,-106.09375,-67,Haunted Woodlands,Gray,0.5
128048,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,194,73,194517335,51,35,Ilessan Hills,194.3984375,-73.7265625,-168,Woodland Hills,Gray,0.5
127881,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,229,74,2291037411,103,11,Ilessan Hills,229.8046875,-74.9140625,-121,Woodland Hills,Gray,0.5
127859,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_04,231,88,231558853,55,53,Ilessan Hills,231.4296875,-88.5859375,65,Woodland Hills,Gray,0.5
127178,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,200,75,200537538,53,38,Ilessan Hills,200.4140625,-75.703125,130,Woodland Hills,Gray,0.5
127914,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,256,111,2566611197,66,97,Ilessan Hills,256.515625,-111.2421875,-85,Woodland Hills,Gray,0.5
127361,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,247,98,247449897,44,97,Ilessan Hills,247.34375,-98.2421875,172,Woodland Hills,Gray,0.5
127666,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,312,97,312789719,78,19,Ilessan Hills,312.609375,-97.8515625,127,Haunted Woodlands,Gray,0.5
127284,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,222,92,222559205,55,5,Ilessan Hills,222.4296875,-92.9609375,-170,Woodland Hills,Gray,0.5
126482,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,190,69,1901076903,107,3,Ilessan Hills,190.8359375,-69.9765625,104,Woodland Hills,Gray,0.5
126439,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,190,77,19012477123,124,123,Ilessan Hills,190.96875,-77.0390625,-74,Woodland Hills,Gray,0.5
127074,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,294,95,294659513,65,13,Ilessan Hills,294.5078125,-95.8984375,8,Haunted Woodlands,Gray,0.5
127563,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,294,105,2943610554,36,54,Ilessan Hills,294.28125,-105.578125,136,Haunted Woodlands,Gray,0.5
127218,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,230,85,230518560,51,60,Ilessan Hills,230.3984375,-85.53125,-152,Woodland Hills,Gray,0.5
126044,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,238,81,238398113,39,13,Ilessan Hills,238.3046875,-81.8984375,3,Woodland Hills,Gray,0.5
127403,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_04,298,88,2981148815,114,15,Ilessan Hills,298.890625,-88.8828125,-137,Haunted Woodlands,Gray,0.5
126039,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,226,85,2268485118,84,118,Ilessan Hills,226.65625,-85.078125,172,Woodland Hills,Gray,0.5
127029,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,294,104,29410104108,10,108,Ilessan Hills,294.078125,-104.15625,164,Haunted Woodlands,Gray,0.5
127437,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,250,113,2504311354,43,54,Ilessan Hills,250.3359375,-113.578125,-148,Woodland Hills,Gray,0.5
127431,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,290,91,2901109175,110,75,Ilessan Hills,290.859375,-91.4140625,92,Haunted Woodlands,Gray,0.5
128144,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,281,108,28112010823,120,23,Ilessan Hills,281.9375,-108.8203125,-4,Haunted Woodlands,Gray,0.5
127634,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,226,86,226428656,42,56,Ilessan Hills,226.328125,-86.5625,-134,Woodland Hills,Gray,0.5
127454,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,230,86,2301886112,18,112,Ilessan Hills,230.140625,-86.125,79,Woodland Hills,Gray,0.5
126181,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,301,88,301698869,69,69,Ilessan Hills,301.5390625,-88.4609375,-99,Haunted Woodlands,Gray,0.5
126321,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,287,98,2875898108,58,108,Ilessan Hills,287.453125,-98.15625,-73,Haunted Woodlands,Gray,0.5
127805,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,265,128,26537128112,37,112,Ilessan Hills,265.2890625,-128.125,35,Woodland Hills,Gray,0.5
126646,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,195,80,1951178027,117,27,Ilessan Hills,195.9140625,-80.7890625,49,Woodland Hills,Gray,0.5
126548,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,208,68,2088768117,87,117,Ilessan Hills,208.6796875,-68.0859375,-56,Woodland Hills,Gray,0.5
127807,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,313,96,313209654,20,54,Ilessan Hills,313.15625,-96.578125,148,Haunted Woodlands,Gray,0.5
126047,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,260,124,26012312455,123,55,Ilessan Hills,260.9609375,-124.5703125,140,Woodland Hills,Gray,0.5
126317,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,290,87,290198704,19,4,Ilessan Hills,290.1484375,-87.96875,-94,Haunted Woodlands,Gray,0.5
127915,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,265,127,2650712798,7,98,Ilessan Hills,265.0546875,-127.234375,-19,Woodland Hills,Gray,0.5
127424,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,262,105,2623610536,36,36,Ilessan Hills,262.28125,-105.71875,-33,Woodland Hills,Gray,0.5
126871,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,248,89,248948991,94,91,Ilessan Hills,248.734375,-89.2890625,75,Woodland Hills,Gray,0.5
126641,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,297,108,2974910824,49,24,Ilessan Hills,297.3828125,-108.8125,-38,Haunted Woodlands,Gray,0.5
126639,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,201,71,2011007136,100,36,Ilessan Hills,201.78125,-71.71875,12,Woodland Hills,Gray,0.5
127806,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,197,68,197136816,13,16,Ilessan Hills,197.1015625,-68.875,-54,Woodland Hills,Gray,0.5
127637,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_11,283,105,283110105107,110,107,Ilessan Hills,283.859375,-105.1640625,83,Haunted Woodlands,Gray,0.5
127903,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,263,124,2630312416,3,16,Ilessan Hills,263.0234375,-124.875,-85,Woodland Hills,Gray,0.5
127411,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,321,91,321769111,76,11,Ilessan Hills,321.59375,-91.9140625,-99,Haunted Woodlands,Gray,0.5
127622,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,240,111,2405711156,57,56,Ilessan Hills,240.4453125,-111.5625,155,Woodland Hills,Gray,0.5
127473,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,200,72,2008172117,81,117,Ilessan Hills,200.6328125,-72.0859375,111,Woodland Hills,Gray,0.5
127511,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,314,99,3141299110,12,110,Ilessan Hills,314.09375,-99.140625,111,Haunted Woodlands,Gray,0.5
125913,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,252,107,25296107112,96,112,Ilessan Hills,252.75,-107.125,114,Woodland Hills,Gray,0.5
127345,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,291,100,29110410045,104,45,Ilessan Hills,291.8125,-100.6484375,138,Haunted Woodlands,Gray,0.5
127969,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_04,236,129,23611912991,119,91,Ilessan Hills,236.9296875,-129.2890625,-76,Woodland Hills,Gray,0.5
127936,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,267,130,2671313084,13,84,Ilessan Hills,267.1015625,-130.34375,-127,Woodland Hills,Gray,0.5
127341,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,227,84,227388452,38,52,Ilessan Hills,227.296875,-84.59375,72,Woodland Hills,Gray,0.5
125882,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,235,108,2354910814,49,14,Ilessan Hills,235.3828125,-108.890625,94,Woodland Hills,Gray,0.5
127307,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,221,102,221124102104,124,104,Ilessan Hills,221.96875,-102.1875,-16,Woodland Hills,Gray,0.5
126704,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,238,105,2387810544,78,44,Ilessan Hills,238.609375,-105.65625,160,Woodland Hills,Gray,0.5
127282,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,296,88,296538846,53,46,Ilessan Hills,296.4140625,-88.640625,9,Haunted Woodlands,Gray,0.5
128008,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,241,111,24182111119,82,119,Ilessan Hills,241.640625,-111.0703125,-172,Woodland Hills,Gray,0.5
126983,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,261,92,261599289,59,89,Ilessan Hills,261.4609375,-92.3046875,-173,Woodland Hills,Gray,0.5
126429,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,296,103,2960910314,9,14,Ilessan Hills,296.0703125,-103.890625,179,Haunted Woodlands,Gray,0.5
128136,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,222,74,222537430,53,30,Ilessan Hills,222.4140625,-74.765625,-55,Woodland Hills,Gray,0.5
126563,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,244,102,2445510287,55,87,Ilessan Hills,244.4296875,-102.3203125,87,Woodland Hills,Gray,0.5
