fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
55387,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,719,315,7194731527,47,27,Kozanset,719.3671875,-315.7890625,116,-8,Rainforest,Brown
55388,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,687,329,68711832976,118,76,Kozanset,687.921875,-329.40625,135,-16,Rainforest,Brown
55389,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,720,344,72011434419,114,19,Kozanset,720.890625,-344.8515625,-63,-21,Rainforest,Brown
55390,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,715,322,7155732253,57,53,Kozanset,715.4453125,-322.5859375,38,-3,Rainforest,Brown
55391,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,729,319,7298031935,80,35,Kozanset,729.625,-319.7265625,-128,-21,Rainforest,Brown
55392,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,726,315,7263831545,38,45,Kozanset,726.296875,-315.6484375,-20,-9,Rainforest,Brown
55393,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,722,337,7222033772,20,72,Kozanset,722.15625,-337.4375,75,-2,Rainforest,Brown
55394,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,696,330,6967033026,70,26,Kozanset,696.546875,-330.796875,160,-18,Rainforest,Brown
55395,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,716,345,716127345124,127,124,Kozanset,716.9921875,-345.03125,-113,-10,Rainforest,Brown
55396,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,722,325,7227332580,73,80,Kozanset,722.5703125,-325.375,-47,-7,Rainforest,Brown
55397,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,729,330,7296033060,60,60,Kozanset,729.46875,-330.53125,149,-11,Rainforest,Brown
55398,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,714,347,7146034770,60,70,Kozanset,714.46875,-347.453125,40,-6,Rainforest,Brown
55399,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,714,336,71412533664,125,64,Kozanset,714.9765625,-336.5,93,0,Rainforest,Brown
55400,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,728,321,728107321119,107,119,Kozanset,728.8359375,-321.0703125,155,0,Rainforest,Brown
55401,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,731,320,7311932048,19,48,Kozanset,731.1484375,-320.625,-55,0,Rainforest,Brown
55402,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,706,325,706112325106,112,106,Kozanset,706.875,-325.171875,-6,0,Rainforest,Brown
55403,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,732,316,7320331649,3,49,Kozanset,732.0234375,-316.6171875,-43,0,Rainforest,Brown
55404,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,702,328,70278328128,78,128,Kozanset,702.609375,-328,162,0,Rainforest,Brown
55405,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,732,319,7327531931,75,31,Kozanset,732.5859375,-319.7578125,-105,0,Rainforest,Brown
55406,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,712,349,712117349127,117,127,Kozanset,712.9140625,-349.0078125,41,0,Rainforest,Brown
55407,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,710,328,71010732845,107,45,Kozanset,710.8359375,-328.6484375,110,-18,Rainforest,Brown
55408,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,732,322,7328432256,84,56,Kozanset,732.65625,-322.5625,-146,-15,Rainforest,Brown
55409,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,714,317,7146531780,65,80,Kozanset,714.5078125,-317.375,-111,-6,Rainforest,Brown
55410,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,719,313,7196431365,64,65,Kozanset,719.5,-313.4921875,145,-22,Rainforest,Brown
55411,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,703,335,70310733594,107,94,Kozanset,703.8359375,-335.265625,109,-11,Rainforest,Brown
55412,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,700,326,7009032640,90,40,Kozanset,700.703125,-326.6875,-106,-19,Rainforest,Brown
55413,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,706,347,7068334711,83,11,Kozanset,706.6484375,-347.9140625,54,-23,Rainforest,Brown
55414,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,702,318,7020231811,2,11,Kozanset,702.015625,-318.9140625,-166,-18,Rainforest,Brown
55415,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,706,336,7068033617,80,17,Kozanset,706.625,-336.8671875,-102,-23,Rainforest,Brown
55416,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,720,324,7209332429,93,29,Kozanset,720.7265625,-324.7734375,-171,-12,Rainforest,Brown
55417,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,688,320,68811732054,117,54,Kozanset,688.9140625,-320.578125,20,-7,Rainforest,Brown
55418,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,724,339,7247833978,78,78,Kozanset,724.609375,-339.390625,0,-16,Rainforest,Brown
55419,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,731,341,73119341107,19,107,Kozanset,731.1484375,-341.1640625,-126,-1,Rainforest,Brown
55420,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,716,328,71612032869,120,69,Kozanset,716.9375,-328.4609375,74,-25,Rainforest,Brown
55421,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,693,323,6935232306,52,6,Kozanset,693.40625,-323.953125,145,-12,Rainforest,Brown
55422,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,699,328,69910332880,103,80,Kozanset,699.8046875,-328.375,-35,-23,Rainforest,Brown
55423,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,717,317,7177031707,70,7,Kozanset,717.546875,-317.9453125,34,-29,Rainforest,Brown
55424,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,719,333,7197933351,79,51,Kozanset,719.6171875,-333.6015625,144,0,Rainforest,Brown
55425,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,685,319,6852231981,22,81,Kozanset,685.171875,-319.3671875,93,0,Rainforest,Brown
55426,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,735,321,735113321119,113,119,Kozanset,735.8828125,-321.0703125,-88,0,Rainforest,Brown
55427,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,731,338,7311433837,14,37,Kozanset,731.109375,-338.7109375,44,0,Rainforest,Brown
55428,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,696,320,69612832037,128,37,Kozanset,697,-320.7109375,-160,0,Rainforest,Brown
55429,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,718,318,7181431890,14,90,Kozanset,718.109375,-318.296875,61,0,Rainforest,Brown
55430,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,719,351,7196235192,62,92,Kozanset,719.484375,-351.28125,-91,0,Rainforest,Brown
55431,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,707,342,7075534288,55,88,Kozanset,707.4296875,-342.3125,-62,0,Rainforest,Brown
55432,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,718,312,7184731224,47,24,Kozanset,718.3671875,-312.8125,119,0,Rainforest,Brown
55433,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,714,344,7141834470,18,70,Kozanset,714.140625,-344.453125,130,0,Rainforest,Brown
55434,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,728,345,7285334575,53,75,Kozanset,728.4140625,-345.4140625,-176,-14,Rainforest,Brown
55435,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,703,344,70370344101,70,101,Kozanset,703.546875,-344.2109375,116,-17,Rainforest,Brown
55436,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,724,352,7240435289,4,89,Kozanset,724.03125,-352.3046875,-171,-24,Rainforest,Brown
55437,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,705,319,7053831959,38,59,Kozanset,705.296875,-319.5390625,-18,0,Rainforest,Brown
55438,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,728,331,72868331106,68,106,Kozanset,728.53125,-331.171875,-54,-8,Rainforest,Brown
55439,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,724,338,72411233837,112,37,Kozanset,724.875,-338.7109375,111,-4,Rainforest,Brown
55440,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,710,328,71021328107,21,107,Kozanset,710.1640625,-328.1640625,-99,-16,Rainforest,Brown
55441,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,694,318,69463318123,63,123,Kozanset,694.4921875,-318.0390625,146,-28,Rainforest,Brown
55442,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,732,314,73206314101,6,101,Kozanset,732.046875,-314.2109375,-48,-1,Rainforest,Brown
55443,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,730,331,7309333185,93,85,Kozanset,730.7265625,-331.3359375,170,-8,Rainforest,Brown
55444,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,712,348,71268348105,68,105,Kozanset,712.53125,-348.1796875,-63,-13,Rainforest,Brown
55445,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,736,316,73641316115,41,115,Kozanset,736.3203125,-316.1015625,-157,-5,Rainforest,Brown
55446,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,708,335,7085033559,50,59,Kozanset,708.390625,-335.5390625,-6,-25,Rainforest,Brown
55447,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,733,322,7336632272,66,72,Kozanset,733.515625,-322.4375,146,-10,Rainforest,Brown
55448,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,703,330,7038533037,85,37,Kozanset,703.6640625,-330.7109375,-171,-1,Rainforest,Brown
55449,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,717,345,7171134509,11,9,Kozanset,717.0859375,-345.9296875,-113,-4,Rainforest,Brown
55450,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,697,331,6971633152,16,52,Kozanset,697.125,-331.59375,84,-7,Rainforest,Brown
55451,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,713,335,713123335106,123,106,Kozanset,713.9609375,-335.171875,130,-20,Rainforest,Brown
55452,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,716,325,71618325119,18,119,Kozanset,716.140625,-325.0703125,-135,0,Rainforest,Brown
55453,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,728,343,7286334395,63,95,Kozanset,728.4921875,-343.2578125,-75,0,Rainforest,Brown
55454,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,723,317,7230131709,1,9,Kozanset,723.0078125,-317.9296875,-32,0,Rainforest,Brown
55455,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,707,334,70728334102,28,102,Kozanset,707.21875,-334.203125,100,0,Rainforest,Brown
55456,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,687,325,68721325105,21,105,Kozanset,687.1640625,-325.1796875,-50,0,Rainforest,Brown
55457,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,731,339,7317833939,78,39,Kozanset,731.609375,-339.6953125,-45,0,Rainforest,Brown
55458,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,722,342,7220834286,8,86,Kozanset,722.0625,-342.328125,83,0,Rainforest,Brown
55459,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,725,332,72517332117,17,117,Kozanset,725.1328125,-332.0859375,-153,0,Rainforest,Brown
55460,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,706,338,70644338105,44,105,Kozanset,706.34375,-338.1796875,58,0,Rainforest,Brown
55461,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,685,326,6856632631,66,31,Kozanset,685.515625,-326.7578125,-93,-29,Rainforest,Brown
55462,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,699,327,6994132765,41,65,Kozanset,699.3203125,-327.4921875,-163,-24,Rainforest,Brown
55463,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,697,328,6978832865,88,65,Kozanset,697.6875,-328.4921875,-10,-2,Rainforest,Brown
55464,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,717,344,71710034496,100,96,Kozanset,717.78125,-344.25,20,-10,Rainforest,Brown
55465,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,726,344,726120344126,120,126,Kozanset,726.9375,-344.015625,-116,-1,Rainforest,Brown
55466,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,731,325,73111332559,113,59,Kozanset,731.8828125,-325.5390625,-136,-20,Rainforest,Brown
55467,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,720,354,7206535451,65,51,Kozanset,720.5078125,-354.6015625,51,-14,Rainforest,Brown
55468,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,729,339,7295433925,54,25,Kozanset,729.421875,-339.8046875,9,-6,Rainforest,Brown
55469,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,710,319,7106731914,67,14,Kozanset,710.5234375,-319.890625,-11,-9,Rainforest,Brown
55470,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,712,341,7126834101,68,1,Kozanset,712.53125,-341.9921875,84,-2,Rainforest,Brown
55471,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,714,353,71450353101,50,101,Kozanset,714.390625,-353.2109375,-44,-26,Rainforest,Brown
55472,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,686,318,6867831822,78,22,Kozanset,686.609375,-318.828125,-138,-27,Rainforest,Brown
55473,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,708,325,7086332505,63,5,Kozanset,708.4921875,-325.9609375,-110,-14,Rainforest,Brown
55474,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,693,324,6932132426,21,26,Kozanset,693.1640625,-324.796875,-139,-18,Rainforest,Brown
55475,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,694,333,6947033361,70,61,Kozanset,694.546875,-333.5234375,22,-22,Rainforest,Brown
55476,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,729,339,7292333943,23,43,Kozanset,729.1796875,-339.6640625,-92,-13,Rainforest,Brown
55477,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,717,349,7172734967,27,67,Kozanset,717.2109375,-349.4765625,97,-5,Rainforest,Brown
55478,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,738,316,7388531619,85,19,Kozanset,738.6640625,-316.8515625,5,-12,Rainforest,Brown
55479,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,721,345,72185345102,85,102,Kozanset,721.6640625,-345.203125,32,0,Rainforest,Brown
55480,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,726,329,72681329101,81,101,Kozanset,726.6328125,-329.2109375,-82,0,Rainforest,Brown
55481,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,707,346,7070534602,5,2,Kozanset,707.0390625,-346.984375,-114,0,Rainforest,Brown
55482,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,731,330,7318833035,88,35,Kozanset,731.6875,-330.7265625,85,0,Rainforest,Brown
55483,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,738,328,73810632830,106,30,Kozanset,738.828125,-328.765625,-171,0,Rainforest,Brown
55484,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,728,315,72822315108,22,108,Kozanset,728.171875,-315.15625,-145,0,Rainforest,Brown
55485,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,694,320,6944232033,42,33,Kozanset,694.328125,-320.7421875,122,0,Rainforest,Brown
55486,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,692,331,6922133156,21,56,Kozanset,692.1640625,-331.5625,-26,0,Rainforest,Brown
55487,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,721,321,72123321120,23,120,Kozanset,721.1796875,-321.0625,-72,0,Rainforest,Brown
55488,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,733,324,7338832482,88,82,Kozanset,733.6875,-324.359375,-136,0,Rainforest,Brown
55489,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,685,327,685110327120,110,120,Kozanset,685.859375,-327.0625,139,-2,Rainforest,Brown
55490,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,702,321,70211632104,116,4,Kozanset,702.90625,-321.96875,109,-9,Rainforest,Brown
55491,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,718,324,7188232468,82,68,Kozanset,718.640625,-324.46875,25,-12,Rainforest,Brown
55492,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,720,346,7207934680,79,80,Kozanset,720.6171875,-346.375,166,-25,Rainforest,Brown
55493,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,688,319,6887231947,72,47,Kozanset,688.5625,-319.6328125,-21,-23,Rainforest,Brown
55494,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,742,321,7422032101,20,1,Kozanset,742.15625,-321.9921875,106,-15,Rainforest,Brown
55495,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,693,330,6936133046,61,46,Kozanset,693.4765625,-330.640625,-68,0,Rainforest,Brown
55496,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,706,330,7069933041,99,41,Kozanset,706.7734375,-330.6796875,31,-7,Rainforest,Brown
55497,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,712,340,71217340126,17,126,Kozanset,712.1328125,-340.015625,-21,-16,Rainforest,Brown
55498,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,724,331,7248333151,83,51,Kozanset,724.6484375,-331.6015625,-13,-21,Rainforest,Brown
55499,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,689,324,6892632493,26,93,Kozanset,689.203125,-324.2734375,-109,-7,Rainforest,Brown
55500,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,700,326,7009232639,92,39,Kozanset,700.71875,-326.6953125,-154,-13,Rainforest,Brown
55501,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,728,331,7282133156,21,56,Kozanset,728.1640625,-331.5625,-170,-23,Rainforest,Brown
55502,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,708,334,70847334112,47,112,Kozanset,708.3671875,-334.125,178,-1,Rainforest,Brown
55503,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,701,328,70174328116,74,116,Kozanset,701.578125,-328.09375,82,0,Rainforest,Brown
55504,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,723,336,72312233632,122,32,Kozanset,723.953125,-336.75,-109,0,Rainforest,Brown
55505,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,711,321,7114032110,40,10,Kozanset,711.3125,-321.921875,-167,0,Rainforest,Brown
55506,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,708,336,7088233601,82,1,Kozanset,708.640625,-336.9921875,106,0,Rainforest,Brown
55507,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,712,337,71236337105,36,105,Kozanset,712.28125,-337.1796875,25,0,Rainforest,Brown
55508,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,713,321,713106321119,106,119,Kozanset,713.828125,-321.0703125,65,0,Rainforest,Brown
55509,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,717,321,7176032122,60,22,Kozanset,717.46875,-321.828125,-39,0,Rainforest,Brown
55510,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,724,336,7240233621,2,21,Kozanset,724.015625,-336.8359375,113,0,Rainforest,Brown
55511,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,735,336,73510433663,104,63,Kozanset,735.8125,-336.5078125,118,0,Rainforest,Brown
55512,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,705,318,7053031867,30,67,Kozanset,705.234375,-318.4765625,-165,-11,Rainforest,Brown
55513,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,715,313,71511331393,113,93,Kozanset,715.8828125,-313.2734375,63,-9,Rainforest,Brown
55514,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,715,322,71511732269,117,69,Kozanset,715.9140625,-322.4609375,49,-27,Rainforest,Brown
55515,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,717,313,71728313115,28,115,Kozanset,717.21875,-313.1015625,-18,-20,Rainforest,Brown
55516,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,708,322,7088032220,80,20,Kozanset,708.625,-322.84375,-153,-27,Rainforest,Brown
55517,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,727,326,7272732605,27,5,Kozanset,727.2109375,-326.9609375,13,-4,Rainforest,Brown
55518,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,729,328,7297432891,74,91,Kozanset,729.578125,-328.2890625,178,-19,Rainforest,Brown
55519,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,702,330,70289330122,89,122,Kozanset,702.6953125,-330.046875,-142,-15,Rainforest,Brown
55520,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,715,325,7157132573,71,73,Kozanset,715.5546875,-325.4296875,-98,-19,Rainforest,Brown
55521,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,731,315,7314531511,45,11,Kozanset,731.3515625,-315.9140625,144,-17,Rainforest,Brown
55522,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,714,318,7140131855,1,55,Kozanset,714.0078125,-318.5703125,-14,-16,Rainforest,Brown
55523,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,725,351,7254535131,45,31,Kozanset,725.3515625,-351.7578125,44,-1,Rainforest,Brown
55524,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,718,312,7184131207,41,7,Kozanset,718.3203125,-312.9453125,-34,-13,Rainforest,Brown
55525,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,697,325,69710132556,101,56,Kozanset,697.7890625,-325.5625,-84,-7,Rainforest,Brown
55526,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,702,316,7026631625,66,25,Kozanset,702.515625,-316.8046875,-97,-30,Rainforest,Brown
55527,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,705,328,70508328121,8,121,Kozanset,705.0625,-328.0546875,105,-24,Rainforest,Brown
55528,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,716,314,7169931412,99,12,Kozanset,716.7734375,-314.90625,-76,-4,Rainforest,Brown
55529,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,716,322,7161532241,15,41,Kozanset,716.1171875,-322.6796875,46,-8,Rainforest,Brown
55530,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,726,333,7269433337,94,37,Kozanset,726.734375,-333.7109375,103,-18,Rainforest,Brown
55531,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,697,326,6970932689,9,89,Kozanset,697.0703125,-326.3046875,173,-30,Rainforest,Brown
55532,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,709,332,7091833298,18,98,Kozanset,709.140625,-332.234375,109,0,Rainforest,Brown
55533,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,730,324,7309932445,99,45,Kozanset,730.7734375,-324.6484375,-161,0,Rainforest,Brown
55534,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,737,321,7371032161,10,61,Kozanset,737.078125,-321.5234375,-95,0,Rainforest,Brown
55535,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,709,329,7099832952,98,52,Kozanset,709.765625,-329.59375,3,0,Rainforest,Brown
55536,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,735,314,7356631494,66,94,Kozanset,735.515625,-314.265625,134,0,Rainforest,Brown
55537,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,714,353,71494353128,94,128,Kozanset,714.734375,-353,118,0,Rainforest,Brown
55538,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,736,314,73610731480,107,80,Kozanset,736.8359375,-314.375,32,0,Rainforest,Brown
55539,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,731,326,73147326114,47,114,Kozanset,731.3671875,-326.109375,124,0,Rainforest,Brown
55540,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,685,323,68510832308,108,8,Kozanset,685.84375,-323.9375,-90,-30,Rainforest,Brown
55541,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,722,314,7229131476,91,76,Kozanset,722.7109375,-314.40625,136,-26,Rainforest,Brown
55542,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,727,328,7271132891,11,91,Kozanset,727.0859375,-328.2890625,-173,-17,Rainforest,Brown
55543,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,715,335,71501335101,1,101,Kozanset,715.0078125,-335.2109375,-137,-7,Rainforest,Brown
55544,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,700,320,70011232092,112,92,Kozanset,700.875,-320.28125,72,-29,Rainforest,Brown
55545,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,718,322,71820322117,20,117,Kozanset,718.15625,-322.0859375,-80,-12,Rainforest,Brown
55546,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,697,336,69751336121,51,121,Kozanset,697.3984375,-336.0546875,17,-19,Rainforest,Brown
55547,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,729,344,7291934433,19,33,Kozanset,729.1484375,-344.7421875,52,-22,Rainforest,Brown
55548,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,709,325,70962325109,62,109,Kozanset,709.484375,-325.1484375,180,-27,Rainforest,Brown
55549,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,721,331,7210233129,2,29,Kozanset,721.015625,-331.7734375,76,-4,Rainforest,Brown
55550,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,694,320,6942732072,27,72,Kozanset,694.2109375,-320.4375,-5,-20,Rainforest,Brown
55551,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,717,318,7177731846,77,46,Kozanset,717.6015625,-318.640625,-172,-22,Rainforest,Brown
55552,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,716,350,7168035049,80,49,Kozanset,716.625,-350.6171875,-134,-10,Rainforest,Brown
55553,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,715,330,71510333064,103,64,Kozanset,715.8046875,-330.5,-154,-26,Rainforest,Brown
