fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
71955,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,267,417,2672741787,27,87,Myrkwasa,267.2109375,-417.3203125,-137,Subtropical,Brown,0.5
72843,Rocks,1,WOD_Rocks_Round_Brown_Large_02,276,419,27611641938,116,38,Myrkwasa,276.90625,-419.703125,-144,Subtropical,Brown,0.5
73555,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,273,419,2734141982,41,82,Myrkwasa,273.3203125,-419.359375,-118,Subtropical,Brown,0.5
73810,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,305,402,3054340239,43,39,Myrkwasa,305.3359375,-402.6953125,-159,Subtropical,Brown,0.5
72089,Rocks,1,WOD_Rocks_Round_Brown_Small_10,264,433,2644043333,40,33,Myrkwasa,264.3125,-433.7421875,-106,Subtropical,Brown,0.5
72760,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,311,400,3111040053,10,53,Myrkwasa,311.078125,-400.5859375,-142,Subtropical,Brown,0.5
72707,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,308,392,30820392128,20,128,Myrkwasa,308.15625,-392.0,48,Subtropical,Brown,0.5
72268,Rocks,1,WOD_Rocks_Round_Brown_Small_09,296,444,296108444127,108,127,Myrkwasa,296.84375,-444.0078125,112,Desert,Brown,0.5
72804,Rocks,1,WOD_Rocks_Round_Brown_Small_06,290,408,29012240832,122,32,Myrkwasa,290.953125,-408.75,-15,Subtropical,Brown,0.5
73662,Rocks,1,WOD_Rocks_Round_Brown_Large_05,295,412,29511041227,110,27,Myrkwasa,295.859375,-412.7890625,134,Subtropical,Brown,0.5
74070,Rocks,1,WOD_Rocks_Round_Brown_Large_07,275,429,2754142953,41,53,Myrkwasa,275.3203125,-429.5859375,123,Subtropical,Brown,0.5
73073,Rocks,1,WOD_Rocks_Round_Brown_Large_02,309,430,3094043075,40,75,Myrkwasa,309.3125,-430.4140625,-133,Desert,Brown,0.5
74943,Rocks,1,WOD_Rocks_Round_Brown_Small_01,273,432,2735543224,55,24,Myrkwasa,273.4296875,-432.8125,-81,Subtropical,Brown,0.5
72085,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,302,401,3024040190,40,90,Myrkwasa,302.3125,-401.296875,-58,Subtropical,Brown,0.5
75073,Rocks,1,WOD_Rocks_Round_Brown_Small_09,293,437,293112437122,112,122,Myrkwasa,293.875,-437.046875,103,Desert,Brown,0.5
73372,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,285,433,28510143374,101,74,Myrkwasa,285.7890625,-433.421875,138,Subtropical,Brown,0.5
73902,Rocks,1,WOD_Rocks_Round_Brown_Small_07,338,412,3380341277,3,77,Myrkwasa,338.0234375,-412.3984375,52,Subtropical,Brown,0.5
72864,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,304,413,3043741395,37,95,Myrkwasa,304.2890625,-413.2578125,10,Subtropical,Brown,0.5
73280,Rocks,1,WOD_Rocks_Round_Brown_Large_06,293,432,29312043293,120,93,Myrkwasa,293.9375,-432.2734375,-130,Desert,Brown,0.5
74712,Rocks,1,WOD_Rocks_Round_Brown_Large_05,280,420,2806942044,69,44,Myrkwasa,280.5390625,-420.65625,-139,Subtropical,Brown,0.5
74500,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,265,428,2650342862,3,62,Myrkwasa,265.0234375,-428.515625,167,Subtropical,Brown,0.5
74919,Rocks,1,WOD_Rocks_Round_Brown_Small_02,254,446,2545344658,53,58,Myrkwasa,254.4140625,-446.546875,-16,Subtropical,Brown,0.5
72905,Rocks,1,WOD_Rocks_Round_Brown_Small_06,277,407,27712640705,126,5,Myrkwasa,277.984375,-407.9609375,54,Subtropical,Brown,0.5
74705,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,328,421,328106421110,106,110,Myrkwasa,328.828125,-421.140625,138,Desert,Brown,0.5
75137,Rocks,1,WOD_Rocks_Round_Brown_Large_07,245,442,24510044221,100,21,Myrkwasa,245.78125,-442.8359375,106,Subtropical,Brown,0.5
73166,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,270,428,2704942828,49,28,Myrkwasa,270.3828125,-428.78125,-138,Subtropical,Brown,0.5
74655,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,283,421,2835242137,52,37,Myrkwasa,283.40625,-421.7109375,39,Subtropical,Brown,0.5
73757,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,278,429,2786442957,64,57,Myrkwasa,278.5,-429.5546875,-14,Subtropical,Brown,0.5
72901,Rocks,1,WOD_Rocks_Round_Brown_Small_02,328,406,3289040639,90,39,Myrkwasa,328.703125,-406.6953125,-104,Subtropical,Brown,0.5
74938,Rocks,1,WOD_Rocks_Round_Brown_Large_03,283,421,2832942134,29,34,Myrkwasa,283.2265625,-421.734375,-127,Subtropical,Brown,0.5
74722,Rocks,1,WOD_Rocks_Round_Brown_Small_10,328,414,32833414100,33,100,Myrkwasa,328.2578125,-414.21875,86,Subtropical,Brown,0.5
75149,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,294,420,2943742076,37,76,Myrkwasa,294.2890625,-420.40625,170,Subtropical,Brown,0.5
75401,Rocks,1,WOD_Rocks_Round_Brown_Small_10,295,400,29585400110,85,110,Myrkwasa,295.6640625,-400.140625,-88,Subtropical,Brown,0.5
72456,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,325,415,3255341565,53,65,Myrkwasa,325.4140625,-415.4921875,98,Subtropical,Brown,0.5
74716,Rocks,1,WOD_Rocks_Round_Brown_Small_01,298,428,2981442828,14,28,Myrkwasa,298.109375,-428.78125,96,Desert,Brown,0.5
74818,Rocks,1,WOD_Rocks_Round_Brown_Small_06,302,414,3024541454,45,54,Myrkwasa,302.3515625,-414.578125,159,Subtropical,Brown,0.5
74686,Rocks,1,WOD_Rocks_Round_Brown_Large_03,312,413,3124541304,45,4,Myrkwasa,312.3515625,-413.96875,-39,Subtropical,Brown,0.5
73314,Rocks,1,WOD_Rocks_Round_Brown_Small_01,307,415,30760415107,60,107,Myrkwasa,307.46875,-415.1640625,-67,Subtropical,Brown,0.5
74022,Rocks,1,WOD_Rocks_Round_Brown_Small_01,301,418,3015941887,59,87,Myrkwasa,301.4609375,-418.3203125,92,Subtropical,Brown,0.5
75185,Rocks,1,WOD_Rocks_Round_Brown_Large_03,260,445,2607644556,76,56,Myrkwasa,260.59375,-445.5625,-112,Subtropical,Brown,0.5
73910,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,276,445,27612344512,123,12,Myrkwasa,276.9609375,-445.90625,-147,Desert,Brown,0.5
74030,Rocks,1,WOD_Rocks_Round_Brown_Small_10,310,400,31033400108,33,108,Myrkwasa,310.2578125,-400.15625,-144,Subtropical,Brown,0.5
73961,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,266,431,26664431122,64,122,Myrkwasa,266.5,-431.046875,71,Subtropical,Brown,0.5
74376,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,293,415,2936041594,60,94,Myrkwasa,293.46875,-415.265625,10,Subtropical,Brown,0.5
74249,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,282,446,28212344646,123,46,Myrkwasa,282.9609375,-446.640625,-2,Desert,Brown,0.5
75084,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,330,417,3303141708,31,8,Myrkwasa,330.2421875,-417.9375,129,Subtropical,Brown,0.5
72677,Rocks,1,WOD_Rocks_Round_Brown_Small_07,336,419,3368741979,87,79,Myrkwasa,336.6796875,-419.3828125,146,Desert,Brown,0.5
72176,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,265,416,2651541624,15,24,Myrkwasa,265.1171875,-416.8125,51,Subtropical,Brown,0.5
72668,Rocks,1,WOD_Rocks_Round_Brown_Large_04,258,426,25810642636,106,36,Myrkwasa,258.828125,-426.71875,-140,Subtropical,Brown,0.5
73769,Rocks,1,WOD_Rocks_Round_Brown_Large_04,258,445,2589044556,90,56,Myrkwasa,258.703125,-445.5625,105,Subtropical,Brown,0.5
74617,Rocks,1,WOD_Rocks_Round_Brown_Small_03,327,424,32712242473,122,73,Myrkwasa,327.953125,-424.4296875,164,Desert,Brown,0.5
74342,Rocks,1,WOD_Rocks_Round_Brown_Small_07,305,426,30594426126,94,126,Myrkwasa,305.734375,-426.015625,-125,Desert,Brown,0.5
73244,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,273,444,2732744450,27,50,Myrkwasa,273.2109375,-444.609375,-156,Subtropical,Brown,0.5
73989,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,274,440,2746444056,64,56,Myrkwasa,274.5,-440.5625,140,Subtropical,Brown,0.5
74679,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,302,394,3025239431,52,31,Myrkwasa,302.40625,-394.7578125,166,Subtropical,Brown,0.5
73442,Rocks,1,WOD_Rocks_Round_Brown_Large_08,279,430,2795643010,56,10,Myrkwasa,279.4375,-430.921875,149,Subtropical,Brown,0.5
73522,Rocks,1,WOD_Rocks_Round_Brown_Small_02,280,428,280127428103,127,103,Myrkwasa,280.9921875,-428.1953125,-15,Subtropical,Brown,0.5
72638,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,296,432,2969143291,91,91,Myrkwasa,296.7109375,-432.2890625,-179,Desert,Brown,0.5
73913,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,295,423,2957642384,76,84,Myrkwasa,295.59375,-423.34375,125,Subtropical,Brown,0.5
75141,Rocks,1,WOD_Rocks_Round_Brown_Small_02,253,444,25303444116,3,116,Myrkwasa,253.0234375,-444.09375,-89,Subtropical,Brown,0.5
75020,Rocks,1,WOD_Rocks_Round_Brown_Small_04,308,421,3082342127,23,27,Myrkwasa,308.1796875,-421.7890625,121,Subtropical,Brown,0.5
75248,Rocks,1,WOD_Rocks_Round_Brown_Small_07,265,427,2659442737,94,37,Myrkwasa,265.734375,-427.7109375,159,Subtropical,Brown,0.5
72907,Rocks,1,WOD_Rocks_Round_Brown_Small_08,300,404,3005640401,56,1,Myrkwasa,300.4375,-404.9921875,138,Subtropical,Brown,0.5
74471,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,333,413,3332041319,20,19,Myrkwasa,333.15625,-413.8515625,-143,Subtropical,Brown,0.5
74033,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,273,430,273124430103,124,103,Myrkwasa,273.96875,-430.1953125,-125,Subtropical,Brown,0.5
72866,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,301,431,3018143141,81,41,Myrkwasa,301.6328125,-431.6796875,142,Desert,Brown,0.5
72643,Rocks,1,WOD_Rocks_Round_Brown_Large_04,248,444,24812444441,124,41,Myrkwasa,248.96875,-444.6796875,-63,Subtropical,Brown,0.5
72666,Rocks,1,WOD_Rocks_Round_Brown_Large_02,312,400,3121840033,18,33,Myrkwasa,312.140625,-400.7421875,-83,Subtropical,Brown,0.5
73287,Rocks,1,WOD_Rocks_Round_Brown_Small_05,267,417,26708417120,8,120,Myrkwasa,267.0625,-417.0625,75,Subtropical,Brown,0.5
74947,Rocks,1,WOD_Rocks_Round_Brown_Small_05,260,445,2601844522,18,22,Myrkwasa,260.140625,-445.828125,143,Subtropical,Brown,0.5
72058,Rocks,1,WOD_Rocks_Round_Brown_Small_07,255,449,25586449113,86,113,Myrkwasa,255.671875,-449.1171875,90,Subtropical,Brown,0.5
75277,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,294,424,2941742437,17,37,Myrkwasa,294.1328125,-424.7109375,-15,Subtropical,Brown,0.5
73340,Rocks,1,WOD_Rocks_Round_Brown_Small_04,299,397,2996039720,60,20,Myrkwasa,299.46875,-397.84375,133,Subtropical,Brown,0.5
75402,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,328,416,3280841658,8,58,Myrkwasa,328.0625,-416.546875,31,Subtropical,Brown,0.5
72726,Rocks,1,WOD_Rocks_Round_Brown_Small_03,302,414,30209414102,9,102,Myrkwasa,302.0703125,-414.203125,-148,Subtropical,Brown,0.5
74808,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,324,419,3245741992,57,92,Myrkwasa,324.4453125,-419.28125,145,Subtropical,Brown,0.5
74290,Rocks,1,WOD_Rocks_Round_Brown_Small_03,323,405,32311840522,118,22,Myrkwasa,323.921875,-405.828125,-13,Subtropical,Brown,0.5
74549,Rocks,1,WOD_Rocks_Round_Brown_Small_10,289,408,28926408110,26,110,Myrkwasa,289.203125,-408.140625,-25,Subtropical,Brown,0.5
74854,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,329,424,3297942420,79,20,Myrkwasa,329.6171875,-424.84375,30,Desert,Brown,0.5
74367,Rocks,1,WOD_Rocks_Round_Brown_Small_07,272,427,27212442726,124,26,Myrkwasa,272.96875,-427.796875,-74,Subtropical,Brown,0.5
75475,Rocks,1,WOD_Rocks_Round_Brown_Small_05,317,405,3179740523,97,23,Myrkwasa,317.7578125,-405.8203125,-162,Subtropical,Brown,0.5
72801,Rocks,1,WOD_Rocks_Round_Brown_Small_03,293,442,29319442118,19,118,Myrkwasa,293.1484375,-442.078125,87,Desert,Brown,0.5
73039,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,295,445,2954644527,46,27,Myrkwasa,295.359375,-445.7890625,78,Desert,Brown,0.5
74100,Rocks,1,WOD_Rocks_Round_Brown_Small_03,252,438,2527443883,74,83,Myrkwasa,252.578125,-438.3515625,108,Subtropical,Brown,0.5
73993,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,258,448,2584044882,40,82,Myrkwasa,258.3125,-448.359375,-64,Subtropical,Brown,0.5
72209,Rocks,1,WOD_Rocks_Round_Brown_Large_09,287,425,2876242511,62,11,Myrkwasa,287.484375,-425.9140625,75,Subtropical,Brown,0.5
74760,Rocks,1,WOD_Rocks_Round_Brown_Large_03,331,409,3318640983,86,83,Myrkwasa,331.671875,-409.3515625,-17,Subtropical,Brown,0.5
74052,Rocks,1,WOD_Rocks_Round_Brown_Small_06,310,427,3101242789,12,89,Myrkwasa,310.09375,-427.3046875,17,Desert,Brown,0.5
74272,Rocks,1,WOD_Rocks_Round_Brown_Small_09,312,423,3124042313,40,13,Myrkwasa,312.3125,-423.8984375,-43,Subtropical,Brown,0.5
74590,Rocks,1,WOD_Rocks_Round_Brown_Large_07,329,421,3299842170,98,70,Myrkwasa,329.765625,-421.453125,48,Desert,Brown,0.5
73334,Rocks,1,WOD_Rocks_Round_Brown_Large_05,258,432,2588543248,85,48,Myrkwasa,258.6640625,-432.625,18,Subtropical,Brown,0.5
75162,Rocks,1,WOD_Rocks_Round_Brown_Large_07,274,438,274111438108,111,108,Myrkwasa,274.8671875,-438.15625,-10,Subtropical,Brown,0.5
72509,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,290,422,2906842268,68,68,Myrkwasa,290.53125,-422.46875,20,Subtropical,Brown,0.5
74671,Rocks,1,WOD_Rocks_Round_Brown_Small_04,261,421,2615042183,50,83,Myrkwasa,261.390625,-421.3515625,-120,Subtropical,Brown,0.5
74567,Rocks,1,WOD_Rocks_Round_Brown_Large_09,282,416,28212141672,121,72,Myrkwasa,282.9453125,-416.4375,85,Subtropical,Brown,0.5
73935,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,296,426,29612642649,126,49,Myrkwasa,296.984375,-426.6171875,119,Subtropical,Brown,0.5
74931,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,311,418,31103418104,3,104,Myrkwasa,311.0234375,-418.1875,153,Subtropical,Brown,0.5
72197,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,303,391,30387391120,87,120,Myrkwasa,303.6796875,-391.0625,73,Subtropical,Brown,0.5
73648,Rocks,1,WOD_Rocks_Round_Brown_Small_04,265,441,2654344143,43,43,Myrkwasa,265.3359375,-441.6640625,-51,Subtropical,Brown,0.5
73344,Rocks,1,WOD_Rocks_Round_Brown_Small_08,275,414,275108414114,108,114,Myrkwasa,275.84375,-414.109375,87,Subtropical,Brown,0.5
74555,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,308,431,3084143106,41,6,Myrkwasa,308.3203125,-431.953125,58,Desert,Brown,0.5
74740,Rocks,1,WOD_Rocks_Round_Brown_Small_02,274,409,27445409113,45,113,Myrkwasa,274.3515625,-409.1171875,4,Subtropical,Brown,0.5
72195,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,311,419,3113741916,37,16,Myrkwasa,311.2890625,-419.875,147,Subtropical,Brown,0.5
72981,Rocks,1,WOD_Rocks_Round_Brown_Small_04,271,409,2712540968,25,68,Myrkwasa,271.1953125,-409.46875,-169,Subtropical,Brown,0.5
73805,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,255,439,25559439111,59,111,Myrkwasa,255.4609375,-439.1328125,-7,Subtropical,Brown,0.5
73577,Rocks,1,WOD_Rocks_Round_Brown_Small_10,290,401,29011840155,118,55,Myrkwasa,290.921875,-401.5703125,-64,Subtropical,Brown,0.5
73487,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,336,421,33612642151,126,51,Myrkwasa,336.984375,-421.6015625,-111,Desert,Brown,0.5
75408,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,310,430,3105943063,59,63,Myrkwasa,310.4609375,-430.5078125,-86,Desert,Brown,0.5
73092,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,340,419,34090419122,90,122,Myrkwasa,340.703125,-419.046875,-19,Desert,Brown,0.5
73197,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,279,430,27912743096,127,96,Myrkwasa,279.9921875,-430.25,21,Subtropical,Brown,0.5
73063,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,273,438,2733143845,31,45,Myrkwasa,273.2421875,-438.6484375,176,Subtropical,Brown,0.5
73726,Rocks,1,WOD_Rocks_Round_Brown_Small_08,308,404,30812640431,126,31,Myrkwasa,308.984375,-404.7578125,7,Subtropical,Brown,0.5
74071,Rocks,1,WOD_Rocks_Round_Brown_Large_08,266,423,2660542319,5,19,Myrkwasa,266.0390625,-423.8515625,61,Subtropical,Brown,0.5
72589,Rocks,1,WOD_Rocks_Round_Brown_Large_01,299,440,29921440105,21,105,Myrkwasa,299.1640625,-440.1796875,-92,Desert,Brown,0.5
74630,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,276,408,27610340828,103,28,Myrkwasa,276.8046875,-408.78125,-22,Subtropical,Brown,0.5
72170,Rocks,1,WOD_Rocks_Round_Brown_Small_10,298,423,2980942390,9,90,Myrkwasa,298.0703125,-423.296875,82,Subtropical,Brown,0.5
73346,Rocks,1,WOD_Rocks_Round_Brown_Small_10,273,448,2739944881,99,81,Myrkwasa,273.7734375,-448.3671875,165,Desert,Brown,0.5
73676,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,291,422,29121422116,21,116,Myrkwasa,291.1640625,-422.09375,-172,Subtropical,Brown,0.5
72967,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,326,406,32611840645,118,45,Myrkwasa,326.921875,-406.6484375,-170,Subtropical,Brown,0.5
74148,Rocks,1,WOD_Rocks_Round_Brown_Small_04,312,399,3125339916,53,16,Myrkwasa,312.4140625,-399.875,11,Subtropical,Brown,0.5
75461,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,297,428,29792428123,92,123,Myrkwasa,297.71875,-428.0390625,-60,Desert,Brown,0.5
74530,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,298,414,2981541497,15,97,Myrkwasa,298.1171875,-414.2421875,127,Subtropical,Brown,0.5
75371,Rocks,1,WOD_Rocks_Round_Brown_Small_05,281,442,2812244208,22,8,Myrkwasa,281.171875,-442.9375,-6,Desert,Brown,0.5
72988,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,266,414,2668441441,84,41,Myrkwasa,266.65625,-414.6796875,-142,Subtropical,Brown,0.5
75198,Rocks,1,WOD_Rocks_Round_Brown_Small_09,305,407,3059740766,97,66,Myrkwasa,305.7578125,-407.484375,16,Subtropical,Brown,0.5
74658,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,302,439,3025143903,51,3,Myrkwasa,302.3984375,-439.9765625,139,Desert,Brown,0.5
73844,Rocks,1,WOD_Rocks_Round_Brown_Small_01,290,415,2901241550,12,50,Myrkwasa,290.09375,-415.609375,126,Subtropical,Brown,0.5
72210,Rocks,1,WOD_Rocks_Round_Brown_Small_07,305,434,30599434120,99,120,Myrkwasa,305.7734375,-434.0625,-33,Desert,Brown,0.5
75490,Rocks,1,WOD_Rocks_Round_Brown_Large_04,336,413,3368341309,83,9,Myrkwasa,336.6484375,-413.9296875,-7,Subtropical,Brown,0.5
73283,Rocks,1,WOD_Rocks_Round_Brown_Small_01,270,411,270123411105,123,105,Myrkwasa,270.9609375,-411.1796875,58,Subtropical,Brown,0.5
74012,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,308,413,3088841332,88,32,Myrkwasa,308.6875,-413.75,-140,Subtropical,Brown,0.5
74210,Rocks,1,WOD_Rocks_Round_Brown_Large_04,255,437,25512743754,127,54,Myrkwasa,255.9921875,-437.578125,7,Subtropical,Brown,0.5
71961,Rocks,1,WOD_Rocks_Round_Brown_Small_01,329,419,32996419124,96,124,Myrkwasa,329.75,-419.03125,-170,Subtropical,Brown,0.5
72711,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,265,442,2659844202,98,2,Myrkwasa,265.765625,-442.984375,118,Subtropical,Brown,0.5
74666,Rocks,1,WOD_Rocks_Round_Brown_Large_05,283,435,28380435113,80,113,Myrkwasa,283.625,-435.1171875,-12,Subtropical,Brown,0.5
74757,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,273,418,27352418105,52,105,Myrkwasa,273.40625,-418.1796875,-10,Subtropical,Brown,0.5
74167,Rocks,1,WOD_Rocks_Round_Brown_Small_02,274,430,2747243040,72,40,Myrkwasa,274.5625,-430.6875,140,Subtropical,Brown,0.5
72122,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,300,400,3001240066,12,66,Myrkwasa,300.09375,-400.484375,104,Subtropical,Brown,0.5
72224,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,260,429,2603742950,37,50,Myrkwasa,260.2890625,-429.609375,-119,Subtropical,Brown,0.5
73836,Rocks,1,WOD_Rocks_Round_Brown_Large_01,266,437,2667343785,73,85,Myrkwasa,266.5703125,-437.3359375,166,Subtropical,Brown,0.5
72136,Rocks,1,WOD_Rocks_Round_Brown_Small_01,308,419,3086441901,64,1,Myrkwasa,308.5,-419.9921875,180,Subtropical,Brown,0.5
72845,Rocks,1,WOD_Rocks_Round_Brown_Large_05,249,433,2494143395,41,95,Myrkwasa,249.3203125,-433.2578125,-42,Subtropical,Brown,0.5
72598,Rocks,1,WOD_Rocks_Round_Brown_Small_05,326,424,32637424102,37,102,Myrkwasa,326.2890625,-424.203125,74,Desert,Brown,0.5
73151,Rocks,1,WOD_Rocks_Round_Brown_Large_08,297,408,2971540879,15,79,Myrkwasa,297.1171875,-408.3828125,35,Subtropical,Brown,0.5
75453,Rocks,1,WOD_Rocks_Round_Brown_Small_10,310,398,3107339860,73,60,Myrkwasa,310.5703125,-398.53125,91,Subtropical,Brown,0.5
74262,Rocks,1,WOD_Rocks_Round_Brown_Large_06,334,407,33451407112,51,112,Myrkwasa,334.3984375,-407.125,177,Subtropical,Brown,0.5
72459,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,258,445,2585344548,53,48,Myrkwasa,258.4140625,-445.625,70,Subtropical,Brown,0.5
74013,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,289,431,2897143101,71,1,Myrkwasa,289.5546875,-431.9921875,26,Subtropical,Brown,0.5
74989,Rocks,1,WOD_Rocks_Round_Brown_Large_03,267,439,2677043972,70,72,Myrkwasa,267.546875,-439.4375,34,Subtropical,Brown,0.5
72783,Rocks,1,WOD_Rocks_Round_Brown_Small_09,301,416,3019041616,90,16,Myrkwasa,301.703125,-416.875,61,Subtropical,Brown,0.5
72664,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,273,442,27369442116,69,116,Myrkwasa,273.5390625,-442.09375,90,Subtropical,Brown,0.5
74130,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,290,420,29089420107,89,107,Myrkwasa,290.6953125,-420.1640625,58,Subtropical,Brown,0.5
73815,Rocks,1,WOD_Rocks_Round_Brown_Large_04,283,420,2838342073,83,73,Myrkwasa,283.6484375,-420.4296875,11,Subtropical,Brown,0.5
74879,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,297,413,2979141362,91,62,Myrkwasa,297.7109375,-413.515625,-34,Subtropical,Brown,0.5
75247,Rocks,1,WOD_Rocks_Round_Brown_Small_06,262,435,2620843539,8,39,Myrkwasa,262.0625,-435.6953125,-172,Subtropical,Brown,0.5
74917,Rocks,1,WOD_Rocks_Round_Brown_Large_09,252,446,2527044656,70,56,Myrkwasa,252.546875,-446.5625,-149,Subtropical,Brown,0.5
72447,Rocks,1,WOD_Rocks_Round_Brown_Small_05,271,424,27191424101,91,101,Myrkwasa,271.7109375,-424.2109375,107,Subtropical,Brown,0.5
74231,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,306,422,3069142254,91,54,Myrkwasa,306.7109375,-422.578125,-117,Subtropical,Brown,0.5
73010,Rocks,1,WOD_Rocks_Round_Brown_Small_09,290,441,2903444128,34,28,Myrkwasa,290.265625,-441.78125,154,Desert,Brown,0.5
74672,Rocks,1,WOD_Rocks_Round_Brown_Small_05,267,442,2676344245,63,45,Myrkwasa,267.4921875,-442.6484375,38,Subtropical,Brown,0.5
75066,Rocks,1,WOD_Rocks_Round_Brown_Small_02,323,417,3235541709,55,9,Myrkwasa,323.4296875,-417.9296875,-25,Subtropical,Brown,0.5
74647,Rocks,1,WOD_Rocks_Round_Brown_Small_05,316,409,3162840951,28,51,Myrkwasa,316.21875,-409.6015625,-118,Subtropical,Brown,0.5
75298,Rocks,1,WOD_Rocks_Round_Brown_Small_10,305,420,3059142023,91,23,Myrkwasa,305.7109375,-420.8203125,-83,Subtropical,Brown,0.5
74915,Rocks,1,WOD_Rocks_Round_Brown_Large_05,274,435,2749943544,99,44,Myrkwasa,274.7734375,-435.65625,-39,Subtropical,Brown,0.5
73675,Rocks,1,WOD_Rocks_Round_Brown_Small_10,277,436,27730436110,30,110,Myrkwasa,277.234375,-436.140625,3,Subtropical,Brown,0.5
74229,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,302,429,3025342939,53,39,Myrkwasa,302.4140625,-429.6953125,-59,Desert,Brown,0.5
73047,Rocks,1,WOD_Rocks_Round_Brown_Large_04,330,422,3307342274,73,74,Myrkwasa,330.5703125,-422.421875,-14,Desert,Brown,0.5
75358,Rocks,1,WOD_Rocks_Round_Brown_Large_01,280,424,28017424126,17,126,Myrkwasa,280.1328125,-424.015625,71,Subtropical,Brown,0.5
74469,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,336,408,33657408110,57,110,Myrkwasa,336.4453125,-408.140625,-123,Subtropical,Brown,0.5
74449,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,316,406,3162440683,24,83,Myrkwasa,316.1875,-406.3515625,-146,Subtropical,Brown,0.5
73864,Rocks,1,WOD_Rocks_Round_Brown_Large_02,278,440,2787744089,77,89,Myrkwasa,278.6015625,-440.3046875,79,Subtropical,Brown,0.5
73792,Rocks,1,WOD_Rocks_Round_Brown_Large_02,310,403,3106040389,60,89,Myrkwasa,310.46875,-403.3046875,-72,Subtropical,Brown,0.5
75486,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,295,434,2952443470,24,70,Myrkwasa,295.1875,-434.453125,-48,Desert,Brown,0.5
