name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_02,40,577,464,31,108,57731464108,Dak'fron,577.2421875,-464.15625,9,1,0.5951175
Desert Mountain,1,WOD_Mountain_01,11,564,482,26,113,56426482113,Dak'fron,564.203125,-482.1171875,9,1,0.436065
Desert Mountain,1,WOD_Mountain_01,-74,542,490,27,29,5422749029,Dak'fron,542.2109375,-490.7734375,9,1,0.6464321
Desert Mountain,1,WOD_Mountain_06,-171,565,498,51,104,56551498104,Dak'fron,565.3984375,-498.1875,9,1,0.5294613
Desert Mountain,1,WOD_Mountain_01,143,545,475,28,74,5452847574,Dak'fron,545.21875,-475.421875,9,1,0.4251101
Desert Mountain,1,WOD_Mountain_05,151,559,493,63,12,5596349312,Dak'fron,559.4921875,-493.90625,9,1,0.5799474
Desert Mountain,1,WOD_Mountain_07,154,584,453,40,17,5844045317,Dak'fron,584.3125,-453.8671875,9,1,0.4684138
Desert Mountain,1,WOD_Mountain_07,-70,551,483,55,88,5515548388,Dak'fron,551.4296875,-483.3125,9,1,0.4954883
Desert Mountain,1,WOD_Mountain_09,-127,580,482,95,84,5809548284,Dak'fron,580.7421875,-482.34375,9,1,0.4311946
Desert Mountain,1,WOD_Mountain_08,173,559,480,73,81,5597348081,Dak'fron,559.5703125,-480.3671875,9,1,0.5501336
Desert Mountain,1,WOD_Mountain_04,-148,596,477,12,111,59612477111,Dak'fron,596.09375,-477.1328125,9,1,0.402923
Desert Mountain,1,WOD_Mountain_10,-62,553,486,82,113,55382486113,Dak'fron,553.640625,-486.1171875,9,1,0.5837282
Desert Mountain,1,WOD_Mountain_04,85,582,480,37,81,5823748081,Dak'fron,582.2890625,-480.3671875,9,1,0.4347645
Desert Mountain,1,WOD_Mountain_02,-89,522,485,22,124,52222485124,Dak'fron,522.171875,-485.03125,9,1,0.6510423
Desert Mountain,1,WOD_Mountain_08,180,554,499,44,125,55444499125,Dak'fron,554.34375,-499.0234375,9,1,0.5486544
Desert Mountain,1,WOD_Mountain_02,15,553,485,20,56,5532048556,Dak'fron,553.15625,-485.5625,9,1,0.6322159
Desert Mountain,1,WOD_Mountain_02,-2,566,485,72,42,5667248542,Dak'fron,566.5625,-485.671875,9,1,0.4526733
Desert Mountain,1,WOD_Mountain_09,114,523,487,123,108,523123487108,Dak'fron,523.9609375,-487.15625,9,1,0.4457684
Desert Mountain,1,WOD_Mountain_05,-59,586,482,86,9,5868648209,Dak'fron,586.671875,-482.9296875,9,1,0.620972
Desert Mountain,1,WOD_Mountain_10,-55,522,485,31,55,5223148555,Dak'fron,522.2421875,-485.5703125,9,1,0.5618277
Desert Mountain,1,WOD_Mountain_09,-116,521,497,19,86,5211949786,Dak'fron,521.1484375,-497.328125,9,1,0.5465217
Desert Mountain,1,WOD_Mountain_09,164,564,458,86,61,5648645861,Dak'fron,564.671875,-458.5234375,9,1,0.5668772
Desert Mountain,1,WOD_Mountain_07,120,522,485,119,8,52211948508,Dak'fron,522.9296875,-485.9375,9,1,0.5172812
Desert Mountain,1,WOD_Mountain_09,-63,580,482,54,70,5805448270,Dak'fron,580.421875,-482.453125,9,1,0.4285505
Desert Mountain,1,WOD_Mountain_08,79,540,460,9,82,5400946082,Dak'fron,540.0703125,-460.359375,9,1,0.4406791
Desert Mountain,1,WOD_Mountain_09,-127,543,494,101,127,543101494127,Dak'fron,543.7890625,-494.0078125,9,1,0.4155153
Desert Mountain,1,WOD_Mountain_10,51,612,480,100,32,61210048032,Dak'fron,612.78125,-480.75,9,1,0.6166793
Desert Mountain,1,WOD_Mountain_07,91,612,479,113,35,61211347935,Dak'fron,612.8828125,-479.7265625,9,1,0.490737
Desert Mountain,1,WOD_Mountain_02,9,552,486,110,52,55211048652,Dak'fron,552.859375,-486.59375,9,1,0.4710895
Desert Mountain,1,WOD_Mountain_09,-78,543,492,24,35,5432449235,Dak'fron,543.1875,-492.7265625,9,1,0.5041152
Desert Mountain,1,WOD_Mountain_03,56,563,457,72,70,5637245770,Dak'fron,563.5625,-457.453125,9,1,0.4956017
Desert Mountain,1,WOD_Mountain_03,-119,564,496,74,31,5647449631,Dak'fron,564.578125,-496.7578125,9,1,0.5958901
Desert Mountain,1,WOD_Mountain_08,-45,552,485,50,125,55250485125,Dak'fron,552.390625,-485.0234375,9,1,0.6629253
Desert Mountain,1,WOD_Mountain_07,178,582,480,52,55,5825248055,Dak'fron,582.40625,-480.5703125,9,1,0.4046125
Desert Mountain,1,WOD_Mountain_01,-87,564,496,19,31,5641949631,Dak'fron,564.1484375,-496.7578125,9,1,0.5716343
Desert Mountain,1,WOD_Mountain_07,-21,551,482,68,12,5516848212,Dak'fron,551.53125,-482.90625,9,1,0.6166388
Desert Mountain,1,WOD_Mountain_01,-127,586,482,83,22,5868348222,Dak'fron,586.6484375,-482.828125,9,1,0.6697773
Desert Mountain,1,WOD_Mountain_04,134,597,490,47,106,59747490106,Dak'fron,597.3671875,-490.171875,9,1,0.4287105
Desert Mountain,1,WOD_Mountain_08,168,521,497,78,72,5217849772,Dak'fron,521.609375,-497.4375,9,1,0.6035914
Desert Mountain,1,WOD_Mountain_01,66,539,458,1,15,5390145815,Dak'fron,539.0078125,-458.8828125,9,1,0.5705158
Desert Mountain,1,WOD_Mountain_02,146,552,484,64,10,5526448410,Dak'fron,552.5,-484.921875,9,1,0.478761
Desert Mountain,1,WOD_Mountain_09,-41,563,457,58,31,5635845731,Dak'fron,563.453125,-457.7578125,9,1,0.4887859
Desert Mountain,1,WOD_Mountain_03,-166,557,479,128,32,55712847932,Dak'fron,558.0,-479.75,9,1,0.585113
Desert Mountain,1,WOD_Mountain_04,155,544,475,18,125,54418475125,Dak'fron,544.140625,-475.0234375,9,1,0.4818875
Desert Mountain,1,WOD_Mountain_04,-160,523,485,12,14,5231248514,Dak'fron,523.09375,-485.890625,9,1,0.5498863
Desert Mountain,1,WOD_Mountain_08,-106,568,486,56,8,5685648608,Dak'fron,568.4375,-486.9375,9,1,0.4594181
Desert Mountain,1,WOD_Mountain_08,-75,478,498,18,84,4781849884,Dak'fron,478.140625,-498.34375,9,1,0.5157183
Desert Mountain,1,WOD_Mountain_10,-67,586,498,15,31,5861549831,Dak'fron,586.1171875,-498.7578125,9,1,0.4697699
Desert Mountain,1,WOD_Mountain_07,-143,586,491,27,101,58627491101,Dak'fron,586.2109375,-491.2109375,9,1,0.6575261
Desert Mountain,1,WOD_Mountain_05,-91,594,471,114,6,59411447106,Dak'fron,594.890625,-471.953125,9,1,0.5205101
Desert Mountain,1,WOD_Mountain_08,-47,584,492,96,106,58496492106,Dak'fron,584.75,-492.171875,9,1,0.434761
Desert Mountain,1,WOD_Mountain_05,100,564,458,69,19,5646945819,Dak'fron,564.5390625,-458.8515625,9,1,0.6124144
Desert Mountain,1,WOD_Mountain_01,171,559,480,47,101,55947480101,Dak'fron,559.3671875,-480.2109375,9,1,0.4839916
Desert Mountain,1,WOD_Mountain_06,107,557,496,13,114,55713496114,Dak'fron,557.1015625,-496.109375,9,1,0.5695727
Desert Mountain,1,WOD_Mountain_10,-5,543,493,8,77,5430849377,Dak'fron,543.0625,-493.3984375,9,1,0.5871079
Desert Mountain,1,WOD_Mountain_04,1,531,491,81,118,53181491118,Dak'fron,531.6328125,-491.078125,9,1,0.6887723
Desert Mountain,1,WOD_Mountain_10,-43,531,491,120,127,531120491127,Dak'fron,531.9375,-491.0078125,9,1,0.4852516
Desert Mountain,1,WOD_Mountain_04,152,582,480,70,13,5827048013,Dak'fron,582.546875,-480.8984375,9,1,0.6796659
Desert Mountain,1,WOD_Mountain_08,-153,581,494,40,18,5814049418,Dak'fron,581.3125,-494.859375,9,1,0.6154879
Desert Mountain,1,WOD_Mountain_02,105,559,493,69,32,5596949332,Dak'fron,559.5390625,-493.75,9,1,0.5347993
Desert Mountain,1,WOD_Mountain_10,-84,552,485,55,4,5525548504,Dak'fron,552.4296875,-485.96875,9,1,0.620432
Desert Mountain,1,WOD_Mountain_10,78,530,499,104,114,530104499114,Dak'fron,530.8125,-499.109375,9,1,0.5240155
Desert Mountain,1,WOD_Mountain_07,-19,512,498,116,77,51211649877,Dak'fron,512.90625,-498.3984375,9,1,0.5230154
Desert Mountain,1,WOD_Mountain_05,-79,483,498,13,13,4831349813,Dak'fron,483.1015625,-498.8984375,9,1,0.446925
Desert Mountain,1,WOD_Mountain_09,154,531,498,108,40,53110849840,Dak'fron,531.84375,-498.6875,9,1,0.4787993
Desert Mountain,1,WOD_Mountain_06,-16,542,492,100,88,54210049288,Dak'fron,542.78125,-492.3125,9,1,0.5900781
Desert Mountain,1,WOD_Mountain_02,-111,531,490,26,33,5312649033,Dak'fron,531.203125,-490.7421875,9,1,0.6314088
Desert Mountain,1,WOD_Mountain_06,-7,550,481,33,58,5503348158,Dak'fron,550.2578125,-481.546875,9,1,0.44438
Desert Mountain,1,WOD_Mountain_06,-65,586,482,19,116,58619482116,Dak'fron,586.1484375,-482.09375,9,1,0.5773276
Desert Mountain,1,WOD_Mountain_10,-72,542,490,86,17,5428649017,Dak'fron,542.671875,-490.8671875,9,1,0.5543323
Desert Mountain,1,WOD_Mountain_02,35,586,482,15,5,5861548205,Dak'fron,586.1171875,-482.9609375,9,1,0.4341842
Desert Mountain,1,WOD_Mountain_09,-2,584,491,124,5,58412449105,Dak'fron,584.96875,-491.9609375,9,1,0.5509742
Desert Mountain,1,WOD_Mountain_10,151,550,481,27,23,5502748123,Dak'fron,550.2109375,-481.8203125,9,1,0.5298697
Desert Mountain,1,WOD_Mountain_07,-128,542,492,73,76,5427349276,Dak'fron,542.5703125,-492.40625,9,1,0.4974617
Desert Mountain,1,WOD_Mountain_09,-48,586,491,81,60,5868149160,Dak'fron,586.6328125,-491.53125,9,1,0.470667
Desert Mountain,1,WOD_Mountain_04,-68,552,485,59,19,5525948519,Dak'fron,552.4609375,-485.8515625,9,1,0.6207704
Desert Mountain,1,WOD_Mountain_09,-174,594,471,82,47,5948247147,Dak'fron,594.640625,-471.6328125,9,1,0.4640113
Desert Mountain,1,WOD_Mountain_03,-8,613,485,54,19,6135448519,Dak'fron,613.421875,-485.8515625,9,1,0.5323716
Desert Mountain,1,WOD_Mountain_02,15,581,481,87,125,58187481125,Dak'fron,581.6796875,-481.0234375,9,1,0.6437177
Desert Mountain,1,WOD_Mountain_06,146,552,495,111,58,55211149558,Dak'fron,552.8671875,-495.546875,9,1,0.4505103
Desert Mountain,1,WOD_Mountain_03,84,595,476,120,38,59512047638,Dak'fron,595.9375,-476.703125,9,1,0.639191
Desert Mountain,1,WOD_Mountain_06,-62,529,488,118,114,529118488114,Dak'fron,529.921875,-488.109375,9,1,0.6887401
Desert Mountain,1,WOD_Mountain_07,-81,584,491,15,29,5841549129,Dak'fron,584.1171875,-491.7734375,9,1,0.476716
Desert Mountain,1,WOD_Mountain_09,-50,586,490,50,33,5865049033,Dak'fron,586.390625,-490.7421875,9,1,0.4973718
Desert Mountain,1,WOD_Mountain_09,-15,542,491,59,5,5425949105,Dak'fron,542.4609375,-491.9609375,9,1,0.5300295
Desert Mountain,1,WOD_Mountain_10,-73,552,496,88,128,55288496128,Dak'fron,552.6875,-496.0,9,1,0.6295775
Desert Mountain,1,WOD_Mountain_04,137,552,495,38,60,5523849560,Dak'fron,552.296875,-495.53125,9,1,0.5910324
Desert Mountain,1,WOD_Mountain_08,96,582,480,27,68,5822748068,Dak'fron,582.2109375,-480.46875,9,1,0.4571334
Desert Mountain,1,WOD_Mountain_02,-23,563,495,105,28,56310549528,Dak'fron,563.8203125,-495.78125,9,1,0.5691812
Desert Mountain,1,WOD_Mountain_03,40,518,493,104,3,51810449303,Dak'fron,518.8125,-493.9765625,9,1,0.6144929
Desert Mountain,1,WOD_Mountain_08,29,585,481,10,23,5851048123,Dak'fron,585.078125,-481.8203125,9,1,0.6267542
Desert Mountain,1,WOD_Mountain_04,-177,594,470,33,52,5943347052,Dak'fron,594.2578125,-470.59375,9,1,0.499945
Desert Mountain,1,WOD_Mountain_08,8,518,494,20,113,51820494113,Dak'fron,518.15625,-494.1171875,9,1,0.4395117
Desert Mountain,1,WOD_Mountain_04,-119,582,480,51,67,5825148067,Dak'fron,582.3984375,-480.4765625,9,1,0.4835607
Desert Mountain,1,WOD_Mountain_01,17,558,479,29,22,5582947922,Dak'fron,558.2265625,-479.828125,9,1,0.5775994
Desert Mountain,1,WOD_Mountain_03,-37,564,497,93,60,5649349760,Dak'fron,564.7265625,-497.53125,9,1,0.6723477
Desert Mountain,1,WOD_Mountain_04,108,523,485,15,58,5231548558,Dak'fron,523.1171875,-485.546875,9,1,0.5355541
Desert Mountain,1,WOD_Mountain_07,70,612,479,93,6,6129347906,Dak'fron,612.7265625,-479.953125,9,1,0.4301012
Desert Mountain,1,WOD_Mountain_10,91,594,471,74,110,59474471110,Dak'fron,594.578125,-471.140625,9,1,0.6457155
Desert Mountain,1,WOD_Mountain_05,-101,544,475,105,82,54410547582,Dak'fron,544.8203125,-475.359375,9,1,0.6896362
Desert Mountain,1,WOD_Mountain_10,45,582,481,17,67,5821748167,Dak'fron,582.1328125,-481.4765625,9,1,0.5038983
Desert Mountain,1,WOD_Mountain_09,-107,581,481,92,41,5819248141,Dak'fron,581.71875,-481.6796875,9,1,0.5663931
Desert Mountain,1,WOD_Mountain_10,28,517,494,116,116,517116494116,Dak'fron,517.90625,-494.09375,9,1,0.5749212
Desert Mountain,1,WOD_Mountain_09,-173,565,498,64,88,5656449888,Dak'fron,565.5,-498.3125,9,1,0.4455515
Desert Mountain,1,WOD_Mountain_03,-180,552,485,70,56,5527048556,Dak'fron,552.546875,-485.5625,9,1,0.6523762
Desert Mountain,1,WOD_Mountain_02,153,531,490,77,40,5317749040,Dak'fron,531.6015625,-490.6875,9,1,0.410476
Desert Mountain,1,WOD_Mountain_02,-18,584,454,59,83,5845945483,Dak'fron,584.4609375,-454.3515625,9,1,0.4084101
Desert Mountain,1,WOD_Mountain_09,-148,538,458,1,125,53801458125,Dak'fron,538.0078125,-458.0234375,9,1,0.5904639
Desert Mountain,1,WOD_Mountain_02,9,518,494,128,78,51812849478,Dak'fron,519.0,-494.390625,9,1,0.6533698
Desert Mountain,1,WOD_Mountain_01,-160,577,464,79,110,57779464110,Dak'fron,577.6171875,-464.140625,9,1,0.5356663
Desert Mountain,1,WOD_Mountain_04,151,537,457,88,74,5378845774,Dak'fron,537.6875,-457.421875,9,1,0.600082
Desert Mountain,1,WOD_Mountain_01,153,478,498,4,108,47804498108,Dak'fron,478.03125,-498.15625,9,1,0.642383
Desert Mountain,1,WOD_Mountain_04,118,519,494,9,72,5190949472,Dak'fron,519.0703125,-494.4375,9,1,0.6172124
Desert Mountain,1,WOD_Mountain_07,3,563,457,36,92,5633645792,Dak'fron,563.28125,-457.28125,9,1,0.6386502
Desert Mountain,1,WOD_Mountain_05,-4,517,493,93,47,5179349347,Dak'fron,517.7265625,-493.6328125,9,1,0.4983665
Desert Mountain,1,WOD_Mountain_08,133,539,459,13,102,53913459102,Dak'fron,539.1015625,-459.203125,9,1,0.6915919
Desert Mountain,1,WOD_Mountain_06,35,562,481,60,119,56260481119,Dak'fron,562.46875,-481.0703125,9,1,0.4173001
Desert Mountain,1,WOD_Mountain_05,-109,513,498,41,46,5134149846,Dak'fron,513.3203125,-498.640625,9,1,0.4691428
Desert Mountain,1,WOD_Mountain_08,180,543,493,47,96,5434749396,Dak'fron,543.3671875,-493.25,9,1,0.4197864
Desert Mountain,1,WOD_Mountain_07,135,531,491,10,128,53110491128,Dak'fron,531.078125,-491.0,9,1,0.5661142
Desert Mountain,1,WOD_Mountain_09,103,595,477,120,65,59512047765,Dak'fron,595.9375,-477.4921875,9,1,0.6563396
Desert Mountain,1,WOD_Mountain_10,67,556,496,91,123,55691496123,Dak'fron,556.7109375,-496.0390625,9,1,0.4976057
Desert Mountain,1,WOD_Mountain_05,-93,585,491,52,36,5855249136,Dak'fron,585.40625,-491.71875,9,1,0.589337
Desert Mountain,1,WOD_Mountain_05,-122,543,493,87,92,5438749392,Dak'fron,543.6796875,-493.28125,9,1,0.5245009
Desert Mountain,1,WOD_Mountain_03,-108,543,494,24,105,54324494105,Dak'fron,543.1875,-494.1796875,9,1,0.5015353
Desert Mountain,1,WOD_Mountain_01,102,582,481,33,108,58233481108,Dak'fron,582.2578125,-481.15625,9,1,0.5119588
Desert Mountain,1,WOD_Mountain_02,96,564,458,3,76,5640345876,Dak'fron,564.0234375,-458.40625,9,1,0.4432745
Desert Mountain,1,WOD_Mountain_08,-174,543,493,100,10,54310049310,Dak'fron,543.78125,-493.921875,9,1,0.4596438
Desert Mountain,1,WOD_Mountain_10,12,532,491,44,73,5324449173,Dak'fron,532.34375,-491.4296875,9,1,0.423774
Desert Mountain,1,WOD_Mountain_08,-54,552,485,23,10,5522348510,Dak'fron,552.1796875,-485.921875,9,1,0.5976176
Desert Mountain,1,WOD_Mountain_05,174,522,484,106,22,52210648422,Dak'fron,522.828125,-484.828125,9,1,0.526067
Desert Mountain,1,WOD_Mountain_08,-133,613,485,76,77,6137648577,Dak'fron,613.59375,-485.3984375,9,1,0.6614143
Desert Mountain,1,WOD_Mountain_08,-103,543,493,13,86,5431349386,Dak'fron,543.1015625,-493.328125,9,1,0.508994
Desert Mountain,1,WOD_Mountain_01,-132,538,458,32,104,53832458104,Dak'fron,538.25,-458.1875,9,1,0.608333
Desert Mountain,1,WOD_Mountain_10,23,584,481,122,29,58412248129,Dak'fron,584.953125,-481.7734375,9,1,0.5197337
Desert Mountain,1,WOD_Mountain_02,102,540,460,5,116,54005460116,Dak'fron,540.0390625,-460.09375,9,1,0.6324837
Desert Mountain,1,WOD_Mountain_04,8,542,491,111,68,54211149168,Dak'fron,542.8671875,-491.46875,9,1,0.4404662
Desert Mountain,1,WOD_Mountain_02,149,569,495,6,106,56906495106,Dak'fron,569.046875,-495.171875,9,1,0.5587291
Desert Mountain,1,WOD_Mountain_09,114,542,492,115,19,54211549219,Dak'fron,542.8984375,-492.8515625,9,1,0.4396806
Desert Mountain,1,WOD_Mountain_05,-16,551,482,125,108,551125482108,Dak'fron,551.9765625,-482.15625,9,1,0.4091511
Desert Mountain,1,WOD_Mountain_10,-103,548,499,74,122,54874499122,Dak'fron,548.578125,-499.046875,9,1,0.4217298
Desert Mountain,1,WOD_Mountain_02,177,542,492,125,42,54212549242,Dak'fron,542.9765625,-492.671875,9,1,0.4185184
Desert Mountain,1,WOD_Mountain_06,-170,565,497,12,3,5651249703,Dak'fron,565.09375,-497.9765625,9,1,0.540574
Desert Mountain,1,WOD_Mountain_02,142,518,493,102,12,51810249312,Dak'fron,518.796875,-493.90625,9,1,0.6987123
Desert Mountain,1,WOD_Mountain_05,-52,582,481,22,60,5822248160,Dak'fron,582.171875,-481.53125,9,1,0.6652441
Desert Mountain,1,WOD_Mountain_10,-65,593,470,22,101,59322470101,Dak'fron,593.171875,-470.2109375,9,1,0.5502329
Desert Mountain,1,WOD_Mountain_04,-166,474,498,46,32,4744649832,Dak'fron,474.359375,-498.75,9,1,0.4943656
Desert Mountain,1,WOD_Mountain_09,94,596,476,40,29,5964047629,Dak'fron,596.3125,-476.7734375,9,1,0.4910068
Desert Mountain,1,WOD_Mountain_01,120,523,485,18,105,52318485105,Dak'fron,523.140625,-485.1796875,9,1,0.4390615
Desert Mountain,1,WOD_Mountain_06,78,560,494,88,28,5608849428,Dak'fron,560.6875,-494.78125,9,1,0.4245014
Desert Mountain,1,WOD_Mountain_10,132,552,495,31,55,5523149555,Dak'fron,552.2421875,-495.5703125,9,1,0.63716
Desert Mountain,1,WOD_Mountain_08,-115,557,479,125,45,55712547945,Dak'fron,557.9765625,-479.6484375,9,1,0.6704486
Desert Mountain,1,WOD_Mountain_10,80,584,490,109,23,58410949023,Dak'fron,584.8515625,-490.8203125,9,1,0.679164
Desert Mountain,1,WOD_Mountain_09,99,522,471,35,23,5223547123,Dak'fron,522.2734375,-471.8203125,9,1,0.4360725
Desert Mountain,1,WOD_Mountain_05,58,521,497,79,114,52179497114,Dak'fron,521.6171875,-497.109375,9,1,0.4803755
Desert Mountain,1,WOD_Mountain_08,162,522,485,42,120,52242485120,Dak'fron,522.328125,-485.0625,9,1,0.624711
Desert Mountain,1,WOD_Mountain_02,103,543,492,72,0,5437249200,Dak'fron,543.5625,-493.0,9,1,0.4188209
Desert Mountain,1,WOD_Mountain_01,-92,596,478,51,114,59651478114,Dak'fron,596.3984375,-478.109375,9,1,0.5252638
Desert Mountain,1,WOD_Mountain_09,-176,593,470,111,123,593111470123,Dak'fron,593.8671875,-470.0390625,9,1,0.6661409
Desert Mountain,1,WOD_Mountain_05,-3,581,495,31,120,58131495120,Dak'fron,581.2421875,-495.0625,9,1,0.6230892
Desert Mountain,1,WOD_Mountain_03,78,585,482,20,77,5852048277,Dak'fron,585.15625,-482.3984375,9,1,0.5507295
Desert Mountain,1,WOD_Mountain_08,-139,581,481,114,100,581114481100,Dak'fron,581.890625,-481.21875,9,1,0.5611963
Desert Mountain,1,WOD_Mountain_10,3,585,490,58,67,5855849067,Dak'fron,585.453125,-490.4765625,9,1,0.6307677
Desert Mountain,1,WOD_Mountain_08,102,596,477,69,31,5966947731,Dak'fron,596.5390625,-477.7578125,9,1,0.6188041
Desert Mountain,1,WOD_Mountain_09,123,492,484,124,86,49212448486,Dak'fron,492.96875,-484.328125,9,1,0.573182
Desert Mountain,1,WOD_Mountain_03,174,557,496,9,33,5570949633,Dak'fron,557.0703125,-496.7421875,9,1,0.4127575
Desert Mountain,1,WOD_Mountain_01,-64,585,482,101,6,58510148206,Dak'fron,585.7890625,-482.953125,9,1,0.5297637
Desert Mountain,1,WOD_Mountain_05,-52,596,476,15,1,5961547601,Dak'fron,596.1171875,-476.9921875,9,1,0.5237442
Desert Mountain,1,WOD_Mountain_04,65,584,481,115,38,58411548138,Dak'fron,584.8984375,-481.703125,9,1,0.6469187
Desert Mountain,1,WOD_Mountain_02,117,487,497,77,97,4877749797,Dak'fron,487.6015625,-497.2421875,9,1,0.6227934
Desert Mountain,1,WOD_Mountain_10,123,585,481,42,22,5854248122,Dak'fron,585.328125,-481.828125,9,1,0.6659096
Desert Mountain,1,WOD_Mountain_06,-11,523,486,83,70,5238348670,Dak'fron,523.6484375,-486.453125,9,1,0.5267332
Desert Mountain,1,WOD_Mountain_02,-33,551,483,110,77,55111048377,Dak'fron,551.859375,-483.3984375,9,1,0.4796523
Desert Mountain,1,WOD_Mountain_01,180,552,485,26,6,5522648506,Dak'fron,552.203125,-485.953125,9,1,0.4553203
Desert Mountain,1,WOD_Mountain_03,72,552,486,116,56,55211648656,Dak'fron,552.90625,-486.5625,9,1,0.5756935
Desert Mountain,1,WOD_Mountain_03,146,597,489,19,50,5971948950,Dak'fron,597.1484375,-489.609375,9,1,0.4886955
Desert Mountain,1,WOD_Mountain_01,-28,518,494,95,59,5189549459,Dak'fron,518.7421875,-494.5390625,9,1,0.5268167
Desert Mountain,1,WOD_Mountain_10,177,548,482,64,120,54864482120,Dak'fron,548.5,-482.0625,9,1,0.4128217
Desert Mountain,1,WOD_Mountain_04,130,552,485,35,96,5523548596,Dak'fron,552.2734375,-485.25,9,1,0.5846298
Desert Mountain,1,WOD_Mountain_01,13,564,458,55,24,5645545824,Dak'fron,564.4296875,-458.8125,9,1,0.4041178
Desert Mountain,1,WOD_Mountain_02,144,570,491,38,90,5703849190,Dak'fron,570.296875,-491.296875,9,1,0.541684
Desert Mountain,1,WOD_Mountain_08,-136,569,490,8,68,5690849068,Dak'fron,569.0625,-490.46875,9,1,0.4275007
Desert Mountain,1,WOD_Mountain_04,-175,522,486,106,87,52210648687,Dak'fron,522.828125,-486.3203125,9,1,0.5579489
Desert Mountain,1,WOD_Mountain_04,110,550,482,78,63,5507848263,Dak'fron,550.609375,-482.5078125,9,1,0.6810638
Desert Mountain,1,WOD_Mountain_05,-120,586,483,70,106,58670483106,Dak'fron,586.546875,-483.171875,9,1,0.6641282
Desert Mountain,1,WOD_Mountain_09,124,586,491,38,54,5863849154,Dak'fron,586.296875,-491.578125,9,1,0.6141802
Desert Mountain,1,WOD_Mountain_08,29,595,478,102,109,595102478109,Dak'fron,595.796875,-478.1484375,9,1,0.5732622
Desert Mountain,1,WOD_Mountain_03,11,565,497,10,63,5651049763,Dak'fron,565.078125,-497.5078125,9,1,0.4757108
Desert Mountain,1,WOD_Mountain_06,180,530,498,119,35,53011949835,Dak'fron,530.9296875,-498.7265625,9,1,0.4024488
Desert Mountain,1,WOD_Mountain_04,105,554,499,116,118,554116499118,Dak'fron,554.90625,-499.078125,9,1,0.4358904
Desert Mountain,1,WOD_Mountain_10,-150,564,496,12,87,5641249687,Dak'fron,564.09375,-496.3203125,9,1,0.4960883
Desert Mountain,1,WOD_Mountain_01,-62,586,483,32,90,5863248390,Dak'fron,586.25,-483.296875,9,1,0.4590183
Desert Mountain,1,WOD_Mountain_05,165,543,492,65,42,5436549242,Dak'fron,543.5078125,-492.671875,9,1,0.5710012
Desert Mountain,1,WOD_Mountain_06,87,613,480,67,115,61367480115,Dak'fron,613.5234375,-480.1015625,9,1,0.5604849
Desert Mountain,1,WOD_Mountain_08,17,553,486,31,6,5533148606,Dak'fron,553.2421875,-486.953125,9,1,0.5169374
Desert Mountain,1,WOD_Mountain_08,89,522,485,50,99,5225048599,Dak'fron,522.390625,-485.2265625,9,1,0.6193472
Desert Mountain,1,WOD_Mountain_04,165,593,470,41,58,5934147058,Dak'fron,593.3203125,-470.546875,9,1,0.4130336
Desert Mountain,1,WOD_Mountain_04,-153,539,459,74,20,5397445920,Dak'fron,539.578125,-459.84375,9,1,0.5343543
