name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_Desert_04,176,542,491,83,73,5428349173,Dak'fron,542.6484375,-491.4296875,9,1,0.4071082229142005
Desert Mountain,1,WOD_Mountain_Desert_07,26,524,487,91,77,5249148777,Dak'fron,524.7109375,-487.3984375,9,1,0.6187416731086774
Desert Mountain,1,WOD_Mountain_Desert_07,-33,524,486,23,13,5242348613,Dak'fron,524.1796875,-486.8984375,9,1,0.4641313856274586
Desert Mountain,1,WOD_Mountain_Desert_02,-5,548,477,0,47,5480047747,Dak'fron,548.0,-477.6328125,9,1,0.6749850227530076
Desert Mountain,1,WOD_Mountain_Desert_06,-107,518,494,78,73,5187849473,Dak'fron,518.609375,-494.4296875,9,1,0.5985361137129415
Desert Mountain,1,WOD_Mountain_Desert_02,-93,586,491,52,123,58652491123,Dak'fron,586.40625,-491.0390625,9,1,0.4850857436592915
Desert Mountain,1,WOD_Mountain_Desert_07,29,513,499,8,110,51308499110,Dak'fron,513.0625,-499.140625,9,1,0.4782725767685952
Desert Mountain,1,WOD_Mountain_Desert_03,157,551,482,108,104,551108482104,Dak'fron,551.84375,-482.1875,9,1,0.4511437639837055
Desert Mountain,1,WOD_Mountain_Desert_03,-162,564,482,5,32,5640548232,Dak'fron,564.0390625,-482.75,9,1,0.640561151031837
Desert Mountain,1,WOD_Mountain_Desert_02,-6,586,491,20,35,5862049135,Dak'fron,586.15625,-491.7265625,9,1,0.531543024698391
Desert Mountain,1,WOD_Mountain_Desert_02,102,596,486,83,56,5968348656,Dak'fron,596.6484375,-486.5625,9,1,0.4830836834319253
Desert Mountain,1,WOD_Mountain_Desert_07,-92,596,478,6,40,5960647840,Dak'fron,596.046875,-478.6875,9,1,0.6858458536360192
Desert Mountain,1,WOD_Mountain_Desert_03,-108,541,488,63,18,5416348818,Dak'fron,541.4921875,-488.859375,9,1,0.6406722496699546
Desert Mountain,1,WOD_Mountain_Desert_06,140,585,483,104,100,585104483100,Dak'fron,585.8125,-483.21875,9,1,0.5758909031504664
Desert Mountain,1,WOD_Mountain_Desert_07,15,559,480,41,125,55941480125,Dak'fron,559.3203125,-480.0234375,9,1,0.6407345967077085
Desert Mountain,1,WOD_Mountain_Desert_05,122,550,481,13,44,5501348144,Dak'fron,550.1015625,-481.65625,9,1,0.4360380231872703
Desert Mountain,1,WOD_Mountain_Desert_06,16,538,458,50,36,5385045836,Dak'fron,538.390625,-458.71875,9,1,0.6016491329594109
Desert Mountain,1,WOD_Mountain_Desert_01,-134,552,482,10,0,5521048200,Dak'fron,552.078125,-483.0,9,1,0.4972454724838503
Desert Mountain,1,WOD_Mountain_Desert_02,120,514,498,28,35,5142849835,Dak'fron,514.21875,-498.7265625,9,1,0.6062526918489876
Desert Mountain,1,WOD_Mountain_Desert_04,98,543,475,123,122,543123475122,Dak'fron,543.9609375,-475.046875,9,1,0.6884971388291404
Desert Mountain,1,WOD_Mountain_Desert_06,153,522,471,45,12,5224547112,Dak'fron,522.3515625,-471.90625,9,1,0.6341078772121971
Desert Mountain,1,WOD_Mountain_Desert_07,-119,561,499,95,127,56195499127,Dak'fron,561.7421875,-499.0078125,9,1,0.5696676511746892
Desert Mountain,1,WOD_Mountain_Desert_04,49,568,487,38,128,56838487128,Dak'fron,568.296875,-487.0,9,1,0.6236599624660223
Desert Mountain,1,WOD_Mountain_Desert_02,65,594,471,40,33,5944047133,Dak'fron,594.3125,-471.7421875,9,1,0.540499500075197
Desert Mountain,1,WOD_Mountain_Desert_05,-35,543,492,22,40,5432249240,Dak'fron,543.171875,-492.6875,9,1,0.4839835535951983
Desert Mountain,1,WOD_Mountain_Desert_07,-82,585,482,35,50,5853548250,Dak'fron,585.2734375,-482.609375,9,1,0.41219021199151
Desert Mountain,1,WOD_Mountain_Desert_07,-161,541,489,63,41,5416348941,Dak'fron,541.4921875,-489.6796875,9,1,0.603160913577812
Desert Mountain,1,WOD_Mountain_Desert_07,14,546,476,69,55,5466947655,Dak'fron,546.5390625,-476.5703125,9,1,0.4427774303833474
Desert Mountain,1,WOD_Mountain_Desert_07,62,569,489,33,44,5693348944,Dak'fron,569.2578125,-489.65625,9,1,0.5378043882532748
Desert Mountain,1,WOD_Mountain_Desert_01,2,522,472,74,67,5227447267,Dak'fron,522.578125,-472.4765625,9,1,0.6000263628728343
Desert Mountain,1,WOD_Mountain_Desert_06,160,594,476,111,79,59411147679,Dak'fron,594.8671875,-476.3828125,9,1,0.667388201790718
Desert Mountain,1,WOD_Mountain_Desert_03,-87,569,490,20,88,5692049088,Dak'fron,569.15625,-490.3125,9,1,0.5828090911764202
Desert Mountain,1,WOD_Mountain_Desert_02,176,569,490,86,86,5698649086,Dak'fron,569.671875,-490.328125,9,1,0.4653174038149247
Desert Mountain,1,WOD_Mountain_Desert_06,-47,546,477,6,127,54606477127,Dak'fron,546.046875,-477.0078125,9,1,0.5422166967597546
Desert Mountain,1,WOD_Mountain_Desert_05,91,582,473,119,65,58211947365,Dak'fron,582.9296875,-473.4921875,9,1,0.6002860206652954
Desert Mountain,1,WOD_Mountain_Desert_07,171,542,491,79,64,5427949164,Dak'fron,542.6171875,-491.5,9,1,0.4585952567119387
Desert Mountain,1,WOD_Mountain_Desert_02,124,513,498,113,29,51311349829,Dak'fron,513.8828125,-498.7734375,9,1,0.6196515386891727
Desert Mountain,1,WOD_Mountain_Desert_01,-154,539,460,127,116,539127460116,Dak'fron,539.9921875,-460.09375,9,1,0.6291472711812767
Desert Mountain,1,WOD_Mountain_Desert_03,22,593,470,120,88,59312047088,Dak'fron,593.9375,-470.3125,9,1,0.5567588073752615
Desert Mountain,1,WOD_Mountain_Desert_02,-171,552,485,76,97,5527648597,Dak'fron,552.59375,-485.2421875,9,1,0.6576403718494133
Desert Mountain,1,WOD_Mountain_Desert_07,145,568,490,104,111,568104490111,Dak'fron,568.8125,-490.1328125,9,1,0.4674219514272492
Desert Mountain,1,WOD_Mountain_Desert_03,151,582,480,35,0,5823548000,Dak'fron,582.2734375,-481.0,9,1,0.5613212480761629
Desert Mountain,1,WOD_Mountain_Desert_04,-168,542,491,37,51,5423749151,Dak'fron,542.2890625,-491.6015625,9,1,0.6682492551287686
Desert Mountain,1,WOD_Mountain_Desert_07,119,523,486,70,27,5237048627,Dak'fron,523.546875,-486.7890625,9,1,0.6112454532618317
Desert Mountain,1,WOD_Mountain_Desert_06,-57,556,495,65,28,5566549528,Dak'fron,556.5078125,-495.78125,9,1,0.6420622940708841
Desert Mountain,1,WOD_Mountain_Desert_02,-71,521,496,17,22,5211749622,Dak'fron,521.1328125,-496.828125,9,1,0.4666279066950537
Desert Mountain,1,WOD_Mountain_Desert_02,-58,585,482,6,61,5850648261,Dak'fron,585.046875,-482.5234375,9,1,0.5718341743830588
Desert Mountain,1,WOD_Mountain_Desert_04,-138,526,488,24,28,5262448828,Dak'fron,526.1875,-488.78125,9,1,0.4972128146415286
Desert Mountain,1,WOD_Mountain_Desert_06,-63,594,470,46,52,5944647052,Dak'fron,594.359375,-470.59375,9,1,0.5976749299552953
Desert Mountain,1,WOD_Mountain_Desert_06,32,541,489,79,116,54179489116,Dak'fron,541.6171875,-489.09375,9,1,0.55678289406466
Desert Mountain,1,WOD_Mountain_Desert_03,-124,517,479,69,114,51769479114,Dak'fron,517.5390625,-479.109375,9,1,0.5876466415177122
Desert Mountain,1,WOD_Mountain_Desert_05,100,552,486,68,81,5526848681,Dak'fron,552.53125,-486.3671875,9,1,0.5853010073011939
Desert Mountain,1,WOD_Mountain_Desert_05,129,482,499,20,118,48220499118,Dak'fron,482.15625,-499.078125,9,1,0.6209307462244413
Desert Mountain,1,WOD_Mountain_Desert_02,160,552,485,90,8,5529048508,Dak'fron,552.703125,-485.9375,9,1,0.6396646860350699
Desert Mountain,1,WOD_Mountain_Desert_07,-135,596,489,45,95,5964548995,Dak'fron,596.3515625,-489.2578125,9,1,0.4185633305375359
Desert Mountain,1,WOD_Mountain_Desert_02,162,522,484,42,26,5224248426,Dak'fron,522.328125,-484.796875,9,1,0.6845130549045074
Desert Mountain,1,WOD_Mountain_Desert_05,52,523,486,81,28,5238148628,Dak'fron,523.6328125,-486.78125,9,1,0.5219334737202657
Desert Mountain,1,WOD_Mountain_Desert_01,167,538,458,78,70,5387845870,Dak'fron,538.609375,-458.453125,9,1,0.4510291036557972
Desert Mountain,1,WOD_Mountain_Desert_01,-13,581,472,100,36,58110047236,Dak'fron,581.78125,-472.71875,9,1,0.6765940356153732
Desert Mountain,1,WOD_Mountain_Desert_05,-126,549,479,44,81,5494447981,Dak'fron,549.34375,-479.3671875,9,1,0.6351974246124672
Desert Mountain,1,WOD_Mountain_Desert_03,9,594,477,120,9,59412047709,Dak'fron,594.9375,-477.9296875,9,1,0.5261061428311626
Desert Mountain,1,WOD_Mountain_Desert_02,-114,552,485,97,100,55297485100,Dak'fron,552.7578125,-485.21875,9,1,0.5799743543406062
Desert Mountain,1,WOD_Mountain_Desert_06,-11,594,470,58,35,5945847035,Dak'fron,594.453125,-470.7265625,9,1,0.4678591784355316
Desert Mountain,1,WOD_Mountain_Desert_06,-53,596,478,18,47,5961847847,Dak'fron,596.140625,-478.6328125,9,1,0.5239390983157086
Desert Mountain,1,WOD_Mountain_Desert_06,-101,543,492,47,13,5434749213,Dak'fron,543.3671875,-492.8984375,9,1,0.5202819895338331
Desert Mountain,1,WOD_Mountain_Desert_01,-152,563,495,104,4,56310449504,Dak'fron,563.8125,-495.96875,9,1,0.6262121318251216
Desert Mountain,1,WOD_Mountain_Desert_02,-127,578,474,90,95,5789047495,Dak'fron,578.703125,-474.2578125,9,1,0.5295168986385281
Desert Mountain,1,WOD_Mountain_Desert_04,-143,565,483,14,24,5651448324,Dak'fron,565.109375,-483.8125,9,1,0.626461386553587
Desert Mountain,1,WOD_Mountain_Desert_03,-122,586,483,86,113,58686483113,Dak'fron,586.671875,-483.1171875,9,1,0.6370238284717317
Desert Mountain,1,WOD_Mountain_Desert_07,119,530,499,102,83,53010249983,Dak'fron,530.796875,-499.3515625,9,1,0.5156859584831953
Desert Mountain,1,WOD_Mountain_Desert_02,99,532,483,102,4,53210248304,Dak'fron,532.796875,-483.96875,9,1,0.532018999407392
Desert Mountain,1,WOD_Mountain_Desert_06,-152,550,481,73,5,5507348105,Dak'fron,550.5703125,-481.9609375,9,1,0.5562147981455965
Desert Mountain,1,WOD_Mountain_Desert_01,157,517,478,63,3,5176347803,Dak'fron,517.4921875,-478.9765625,9,1,0.4010532088133575
Desert Mountain,1,WOD_Mountain_Desert_03,50,559,479,56,15,5595647915,Dak'fron,559.4375,-479.8828125,9,1,0.4585165000554161
Desert Mountain,1,WOD_Mountain_Desert_02,-46,548,498,111,15,54811149815,Dak'fron,548.8671875,-498.8828125,9,1,0.654141144162475
Desert Mountain,1,WOD_Mountain_Desert_03,28,568,490,116,58,56811649058,Dak'fron,568.90625,-490.546875,9,1,0.628282090759333
Desert Mountain,1,WOD_Mountain_Desert_03,-31,613,485,58,104,61358485104,Dak'fron,613.453125,-485.1875,9,1,0.4231454741425645
Desert Mountain,1,WOD_Mountain_Desert_03,-100,521,496,88,23,5218849623,Dak'fron,521.6875,-496.8203125,9,1,0.590469299523845
Desert Mountain,1,WOD_Mountain_Desert_07,22,551,486,97,125,55197486125,Dak'fron,551.7578125,-486.0234375,9,1,0.4062206059474528
Desert Mountain,1,WOD_Mountain_Desert_01,-103,548,479,74,99,5487447999,Dak'fron,548.578125,-479.2265625,9,1,0.5602611007383751
Desert Mountain,1,WOD_Mountain_Desert_05,175,523,484,76,10,5237648410,Dak'fron,523.59375,-484.921875,9,1,0.4484444884550496
Desert Mountain,1,WOD_Mountain_Desert_03,-173,544,476,64,73,5446447673,Dak'fron,544.5,-476.4296875,9,1,0.6560357041093139
Desert Mountain,1,WOD_Mountain_Desert_01,153,543,493,91,26,5439149326,Dak'fron,543.7109375,-493.796875,9,1,0.5844445665817624
Desert Mountain,1,WOD_Mountain_Desert_07,-76,583,473,23,20,5832347320,Dak'fron,583.1796875,-473.84375,9,1,0.419194678655946
Desert Mountain,1,WOD_Mountain_Desert_03,172,559,495,120,87,55912049587,Dak'fron,559.9375,-495.3203125,9,1,0.5923761581925102
Desert Mountain,1,WOD_Mountain_Desert_05,121,532,484,116,110,532116484110,Dak'fron,532.90625,-484.140625,9,1,0.6676594633277606
Desert Mountain,1,WOD_Mountain_Desert_04,42,563,457,77,33,5637745733,Dak'fron,563.6015625,-457.7421875,9,1,0.6201119206697769
Desert Mountain,1,WOD_Mountain_Desert_05,-24,569,489,14,22,5691448922,Dak'fron,569.109375,-489.828125,9,1,0.4345606923018368
Desert Mountain,1,WOD_Mountain_Desert_02,-58,538,458,49,106,53849458106,Dak'fron,538.3828125,-458.171875,9,1,0.5995279792285606
Desert Mountain,1,WOD_Mountain_Desert_05,-180,543,493,10,61,5431049361,Dak'fron,543.078125,-493.5234375,9,1,0.5832108041375803
Desert Mountain,1,WOD_Mountain_Desert_05,-140,545,475,33,87,5453347587,Dak'fron,545.2578125,-475.3203125,9,1,0.5894055592145611
Desert Mountain,1,WOD_Mountain_Desert_05,100,585,482,13,105,58513482105,Dak'fron,585.1015625,-482.1796875,9,1,0.6385486392089614
Desert Mountain,1,WOD_Mountain_Desert_02,30,595,478,120,42,59512047842,Dak'fron,595.9375,-478.671875,9,1,0.4913257417808554
Desert Mountain,1,WOD_Mountain_Desert_01,-46,562,482,40,37,5624048237,Dak'fron,562.3125,-482.7109375,9,1,0.5066405582037854
Desert Mountain,1,WOD_Mountain_Desert_06,41,601,494,73,36,6017349436,Dak'fron,601.5703125,-494.71875,9,1,0.460544841239007
Desert Mountain,1,WOD_Mountain_Desert_06,-2,522,472,68,79,5226847279,Dak'fron,522.53125,-472.3828125,9,1,0.5371528249237195
Desert Mountain,1,WOD_Mountain_Desert_06,-20,546,476,84,23,5468447623,Dak'fron,546.65625,-476.8203125,9,1,0.5229530085075524
Desert Mountain,1,WOD_Mountain_Desert_06,33,542,492,60,123,54260492123,Dak'fron,542.46875,-492.0390625,9,1,0.4252305529756813
Desert Mountain,1,WOD_Mountain_Desert_06,49,564,496,102,20,56410249620,Dak'fron,564.796875,-496.84375,9,1,0.4727819543148224
Desert Mountain,1,WOD_Mountain_Desert_07,-175,521,497,114,111,521114497111,Dak'fron,521.890625,-497.1328125,9,1,0.4359782749148788
Desert Mountain,1,WOD_Mountain_Desert_05,-11,552,485,104,92,55210448592,Dak'fron,552.8125,-485.28125,9,1,0.5663525191909939
Desert Mountain,1,WOD_Mountain_Desert_01,-81,530,498,60,37,5306049837,Dak'fron,530.46875,-498.7109375,9,1,0.4561799578780893
Desert Mountain,1,WOD_Mountain_Desert_05,126,542,493,123,45,54212349345,Dak'fron,542.9609375,-493.6484375,9,1,0.4976806597398284
Desert Mountain,1,WOD_Mountain_Desert_02,-5,585,460,96,99,5859646099,Dak'fron,585.75,-460.2265625,9,1,0.6451160007471397
Desert Mountain,1,WOD_Mountain_Desert_01,-26,564,496,58,86,5645849686,Dak'fron,564.453125,-496.328125,9,1,0.5715547660824831
Desert Mountain,1,WOD_Mountain_Desert_03,17,557,496,60,41,5576049641,Dak'fron,557.46875,-496.6796875,9,1,0.5558749876945914
Desert Mountain,1,WOD_Mountain_Desert_04,-30,594,476,52,111,59452476111,Dak'fron,594.40625,-476.1328125,9,1,0.6833088232867035
Desert Mountain,1,WOD_Mountain_Desert_02,102,556,496,77,104,55677496104,Dak'fron,556.6015625,-496.1875,9,1,0.5312054172347539
Desert Mountain,1,WOD_Mountain_Desert_04,87,538,459,69,127,53869459127,Dak'fron,538.5390625,-459.0078125,9,1,0.6650923253779113
Desert Mountain,1,WOD_Mountain_Desert_02,-175,560,495,3,84,5600349584,Dak'fron,560.0234375,-495.34375,9,1,0.5733562015351028
Desert Mountain,1,WOD_Mountain_Desert_06,113,613,480,76,86,6137648086,Dak'fron,613.59375,-480.328125,9,1,0.5216006444896242
Desert Mountain,1,WOD_Mountain_Desert_07,-38,537,457,116,50,53711645750,Dak'fron,537.90625,-457.609375,9,1,0.5038216222990303
Desert Mountain,1,WOD_Mountain_Desert_07,-43,530,498,88,35,5308849835,Dak'fron,530.6875,-498.7265625,9,1,0.6710133949638654
Desert Mountain,1,WOD_Mountain_Desert_06,57,613,485,64,55,6136448555,Dak'fron,613.5,-485.5703125,9,1,0.5695736073349321
Desert Mountain,1,WOD_Mountain_Desert_03,175,551,481,67,45,5516748145,Dak'fron,551.5234375,-481.6484375,9,1,0.4755140693214865
Desert Mountain,1,WOD_Mountain_Desert_02,-86,552,485,26,26,5522648526,Dak'fron,552.203125,-485.796875,9,1,0.5558406582809166
Desert Mountain,1,WOD_Mountain_Desert_05,-50,525,499,49,70,5254949970,Dak'fron,525.3828125,-499.453125,9,1,0.4749312680574215
Desert Mountain,1,WOD_Mountain_Desert_07,-85,612,480,86,105,61286480105,Dak'fron,612.671875,-480.1796875,9,1,0.4722006690199656
Desert Mountain,1,WOD_Mountain_Desert_06,24,584,491,116,15,58411649115,Dak'fron,584.90625,-491.8828125,9,1,0.4387424055741052
Desert Mountain,1,WOD_Mountain_Desert_04,47,543,492,17,65,5431749265,Dak'fron,543.1328125,-492.4921875,9,1,0.606792776134637
Desert Mountain,1,WOD_Mountain_Desert_02,78,564,497,77,81,5647749781,Dak'fron,564.6015625,-497.3671875,9,1,0.6343130823173904
Desert Mountain,1,WOD_Mountain_Desert_01,143,579,482,109,81,57910948281,Dak'fron,579.8515625,-482.3671875,9,1,0.4970835918829593
Desert Mountain,1,WOD_Mountain_Desert_06,-116,513,499,14,102,51314499102,Dak'fron,513.109375,-499.203125,9,1,0.5227889952372161
Desert Mountain,1,WOD_Mountain_Desert_06,113,546,475,86,15,5468647515,Dak'fron,546.671875,-475.8828125,9,1,0.637920427518548
Desert Mountain,1,WOD_Mountain_Desert_07,168,595,484,69,55,5956948455,Dak'fron,595.5390625,-484.5703125,9,1,0.4048909598398922
Desert Mountain,1,WOD_Mountain_Desert_04,-16,532,483,40,1,5324048301,Dak'fron,532.3125,-483.9921875,9,1,0.4998492864894385
Desert Mountain,1,WOD_Mountain_Desert_05,11,593,469,115,3,59311546903,Dak'fron,593.8984375,-469.9765625,9,1,0.4922783152353101
Desert Mountain,1,WOD_Mountain_Desert_03,128,565,483,5,124,56505483124,Dak'fron,565.0390625,-483.03125,9,1,0.5630355085322544
Desert Mountain,1,WOD_Mountain_Desert_06,-66,551,485,110,122,551110485122,Dak'fron,551.859375,-485.046875,9,1,0.6684607719048694
Desert Mountain,1,WOD_Mountain_Desert_01,51,581,473,5,97,5810547397,Dak'fron,581.0390625,-473.2421875,9,1,0.412155020843409
Desert Mountain,1,WOD_Mountain_Desert_03,8,559,481,104,51,55910448151,Dak'fron,559.8125,-481.6015625,9,1,0.652831406603658
Desert Mountain,1,WOD_Mountain_Desert_02,88,593,470,108,108,593108470108,Dak'fron,593.84375,-470.15625,9,1,0.5671383417404852
Desert Mountain,1,WOD_Mountain_Desert_06,103,518,480,86,104,51886480104,Dak'fron,518.671875,-480.1875,9,1,0.5763000779795894
Desert Mountain,1,WOD_Mountain_Desert_03,162,596,486,105,124,596105486124,Dak'fron,596.8203125,-486.03125,9,1,0.6870896910131057
Desert Mountain,1,WOD_Mountain_Desert_06,-76,582,480,64,35,5826448035,Dak'fron,582.5,-480.7265625,9,1,0.4384849319314599
Desert Mountain,1,WOD_Mountain_Desert_06,44,553,486,36,82,5533648682,Dak'fron,553.28125,-486.359375,9,1,0.4829930694930844
Desert Mountain,1,WOD_Mountain_Desert_07,-53,594,477,108,91,59410847791,Dak'fron,594.84375,-477.2890625,9,1,0.4690155429084859
Desert Mountain,1,WOD_Mountain_Desert_01,113,553,486,96,3,5539648603,Dak'fron,553.75,-486.9765625,9,1,0.5406519873672103
Desert Mountain,1,WOD_Mountain_Desert_01,-29,581,481,109,115,581109481115,Dak'fron,581.8515625,-481.1015625,9,1,0.5739489580036596
Desert Mountain,1,WOD_Mountain_Desert_04,24,519,481,97,115,51997481115,Dak'fron,519.7578125,-481.1015625,9,1,0.618358892364901
Desert Mountain,1,WOD_Mountain_Desert_07,-59,565,498,127,63,56512749863,Dak'fron,565.9921875,-498.5078125,9,1,0.4159117619370276
Desert Mountain,1,WOD_Mountain_Desert_02,-173,612,480,100,105,612100480105,Dak'fron,612.78125,-480.1796875,9,1,0.5278388260498929
Desert Mountain,1,WOD_Mountain_Desert_07,-75,522,485,45,119,52245485119,Dak'fron,522.3515625,-485.0703125,9,1,0.6772823003842361
Desert Mountain,1,WOD_Mountain_Desert_04,135,542,490,45,9,5424549009,Dak'fron,542.3515625,-490.9296875,9,1,0.538777832262966
Desert Mountain,1,WOD_Mountain_Desert_05,179,556,495,72,59,5567249559,Dak'fron,556.5625,-495.5390625,9,1,0.6452868157530761
Desert Mountain,1,WOD_Mountain_Desert_05,148,570,491,20,124,57020491124,Dak'fron,570.15625,-491.03125,9,1,0.433593942035459
Desert Mountain,1,WOD_Mountain_Desert_01,-39,581,473,69,127,58169473127,Dak'fron,581.5390625,-473.0078125,9,1,0.4869045003000377
Desert Mountain,1,WOD_Mountain_Desert_05,12,560,481,68,13,5606848113,Dak'fron,560.53125,-481.8984375,9,1,0.6206190667558098
Desert Mountain,1,WOD_Mountain_Desert_01,-52,521,496,82,37,5218249637,Dak'fron,521.640625,-496.7109375,9,1,0.5864062711275826
Desert Mountain,1,WOD_Mountain_Desert_01,-66,514,499,1,110,51401499110,Dak'fron,514.0078125,-499.140625,9,1,0.5329457987673855
Desert Mountain,1,WOD_Mountain_Desert_06,117,513,498,24,60,5132449860,Dak'fron,513.1875,-498.53125,9,1,0.6006742000740919
Desert Mountain,1,WOD_Mountain_Desert_07,71,475,491,70,122,47570491122,Dak'fron,475.546875,-491.046875,9,1,0.6312904910020735
Desert Mountain,1,WOD_Mountain_Desert_06,-90,548,498,127,5,54812749805,Dak'fron,548.9921875,-498.9609375,9,1,0.6692526127761704
Desert Mountain,1,WOD_Mountain_Desert_06,32,514,498,23,8,5142349808,Dak'fron,514.1796875,-498.9375,9,1,0.5321065336657168
Desert Mountain,1,WOD_Mountain_Desert_05,155,568,487,9,91,5680948791,Dak'fron,568.0703125,-487.2890625,9,1,0.5927829095935901
Desert Mountain,1,WOD_Mountain_Desert_05,-100,564,498,118,122,564118498122,Dak'fron,564.921875,-498.046875,9,1,0.5144380840554519
Desert Mountain,1,WOD_Mountain_Desert_06,14,552,484,73,6,5527348406,Dak'fron,552.5703125,-484.953125,9,1,0.6781149594562978
Desert Mountain,1,WOD_Mountain_Desert_03,22,542,494,120,124,542120494124,Dak'fron,542.9375,-494.03125,9,1,0.5442051078357549
Desert Mountain,1,WOD_Mountain_Desert_03,127,525,487,86,5,5258648705,Dak'fron,525.671875,-487.9609375,9,1,0.5231568972080447
Desert Mountain,1,WOD_Mountain_Desert_03,70,581,494,44,10,5814449410,Dak'fron,581.34375,-494.921875,9,1,0.6818413773312466
Desert Mountain,1,WOD_Mountain_Desert_03,176,547,476,108,33,54710847633,Dak'fron,547.84375,-476.7421875,9,1,0.4005883845724265
Desert Mountain,1,WOD_Mountain_Desert_05,179,552,485,108,27,55210848527,Dak'fron,552.84375,-485.7890625,9,1,0.4995913271926949
Desert Mountain,1,WOD_Mountain_Desert_06,-177,585,454,9,23,5850945423,Dak'fron,585.0703125,-454.8203125,9,1,0.6514616708622379
Desert Mountain,1,WOD_Mountain_Desert_03,49,531,499,108,102,531108499102,Dak'fron,531.84375,-499.203125,9,1,0.5354345047831748
Desert Mountain,1,WOD_Mountain_Desert_01,84,569,490,70,99,5697049099,Dak'fron,569.546875,-490.2265625,9,1,0.5045159156032689
Desert Mountain,1,WOD_Mountain_Desert_04,41,581,495,28,125,58128495125,Dak'fron,581.21875,-495.0234375,9,1,0.5763449242351504
