fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
122303,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,417,99,417759966,75,66,Urvaius,417.5859375,-99.484375,-112,-24,Temperate Woodlands,LightGray
122304,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,464,50,464815037,81,37,Urvaius,464.6328125,-50.7109375,155,-5,Temperate Woodlands,LightGray
122305,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,410,111,41078111106,78,106,Urvaius,410.609375,-111.171875,-10,-15,Temperate Woodlands,LightGray
122306,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,424,44,4241134417,113,17,Urvaius,424.8828125,-44.8671875,-159,-14,Temperate Woodlands,LightGray
122307,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,458,93,4585893127,58,127,Urvaius,458.453125,-93.0078125,-161,-16,Temperate Woodlands,LightGray
122308,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,446,116,4467711612,77,12,Urvaius,446.6015625,-116.90625,145,-28,Temperate Woodlands,LightGray
122309,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,487,131,48786131114,86,114,Urvaius,487.671875,-131.109375,179,-16,Temperate Woodlands,LightGray
122310,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,441,49,441084922,8,22,Urvaius,441.0625,-49.828125,101,-14,Temperate Woodlands,LightGray
122311,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,423,48,423744888,74,88,Urvaius,423.578125,-48.3125,107,-7,Temperate Woodlands,LightGray
122312,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,456,110,45687110110,87,110,Urvaius,456.6796875,-110.140625,-91,-7,Temperate Woodlands,LightGray
122313,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,450,127,4509012745,90,45,Urvaius,450.703125,-127.6484375,-93,-2,Temperate Woodlands,LightGray
122314,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,489,115,4899011521,90,21,Urvaius,489.703125,-115.8359375,-138,0,Temperate Woodlands,LightGray
122315,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,448,116,44810111643,101,43,Urvaius,448.7890625,-116.6640625,-139,-3,Temperate Woodlands,LightGray
122316,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,472,96,472349648,34,48,Urvaius,472.265625,-96.625,130,-21,Temperate Woodlands,LightGray
122317,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,485,42,485124229,12,29,Urvaius,485.09375,-42.7734375,148,0,Temperate Woodlands,LightGray
122318,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,492,119,4927111970,71,70,Urvaius,492.5546875,-119.453125,45,0,Temperate Woodlands,LightGray
122319,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,461,107,4618710797,87,97,Urvaius,461.6796875,-107.2421875,136,0,Temperate Woodlands,LightGray
122320,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,503,127,5033912790,39,90,Urvaius,503.3046875,-127.296875,52,0,Temperate Woodlands,LightGray
122321,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,419,97,419309752,30,52,Urvaius,419.234375,-97.59375,-134,0,Temperate Woodlands,LightGray
122322,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,435,97,435949764,94,64,Urvaius,435.734375,-97.5,114,0,Temperate Woodlands,LightGray
122323,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,420,95,420299589,29,89,Urvaius,420.2265625,-95.3046875,94,-14,Temperate Woodlands,LightGray
122324,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,459,106,45950106120,50,120,Urvaius,459.390625,-106.0625,-72,-3,Temperate Woodlands,LightGray
122325,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,430,65,43010765121,107,121,Urvaius,430.8359375,-65.0546875,166,-2,Temperate Woodlands,LightGray
122326,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,447,45,447704582,70,82,Urvaius,447.546875,-45.359375,-104,-14,Temperate Woodlands,LightGray
122327,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,427,114,4272911462,29,62,Urvaius,427.2265625,-114.515625,-69,-18,Temperate Woodlands,LightGray
122328,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,420,100,4200210059,2,59,Urvaius,420.015625,-100.5390625,-11,-9,Temperate Woodlands,LightGray
122329,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,465,55,465245507,24,7,Urvaius,465.1875,-55.9453125,61,-19,Temperate Woodlands,LightGray
122330,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,478,120,4787612007,76,7,Urvaius,478.59375,-120.9453125,-176,-28,Temperate Woodlands,LightGray
122331,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,455,60,455486028,48,28,Urvaius,455.375,-60.78125,79,-30,Temperate Woodlands,LightGray
122332,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,465,72,465577238,57,38,Urvaius,465.4453125,-72.703125,-118,-13,Temperate Woodlands,LightGray
122333,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,453,70,4531670110,16,110,Urvaius,453.125,-70.140625,141,-1,Temperate Woodlands,LightGray
122334,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,448,82,448258212,25,12,Urvaius,448.1953125,-82.90625,-164,-15,Temperate Woodlands,LightGray
122335,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,427,103,4270810381,8,81,Urvaius,427.0625,-103.3671875,135,-17,Temperate Woodlands,LightGray
122336,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,495,125,4958112545,81,45,Urvaius,495.6328125,-125.6484375,-93,-12,Temperate Woodlands,LightGray
122337,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,485,86,485548682,54,82,Urvaius,485.421875,-86.359375,-146,-14,Temperate Woodlands,LightGray
122338,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,469,132,4691313259,13,59,Urvaius,469.1015625,-132.5390625,9,-7,Temperate Woodlands,LightGray
122339,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,421,38,421863841,86,41,Urvaius,421.671875,-38.6796875,-12,-16,Temperate Woodlands,LightGray
122340,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,454,61,4545261107,52,107,Urvaius,454.40625,-61.1640625,-19,-18,Temperate Woodlands,LightGray
122341,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,422,83,4225083125,50,125,Urvaius,422.390625,-83.0234375,-33,-13,Temperate Woodlands,LightGray
122342,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,461,96,4611119624,111,24,Urvaius,461.8671875,-96.8125,5,0,Temperate Woodlands,LightGray
122343,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,471,47,4711274764,127,64,Urvaius,471.9921875,-47.5,-4,0,Temperate Woodlands,LightGray
122344,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,514,129,5140812910,8,10,Urvaius,514.0625,-129.921875,60,0,Temperate Woodlands,LightGray
122345,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,437,129,4371912982,19,82,Urvaius,437.1484375,-129.359375,37,0,Temperate Woodlands,LightGray
122346,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,478,75,4781097562,109,62,Urvaius,478.8515625,-75.515625,133,0,Temperate Woodlands,LightGray
122347,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,495,125,49512712585,127,85,Urvaius,495.9921875,-125.3359375,-149,0,Temperate Woodlands,LightGray
122348,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,436,122,43633122106,33,106,Urvaius,436.2578125,-122.171875,118,0,Temperate Woodlands,LightGray
122349,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,420,85,420538529,53,29,Urvaius,420.4140625,-85.7734375,-136,-5,Temperate Woodlands,LightGray
122350,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,490,120,4902912056,29,56,Urvaius,490.2265625,-120.5625,47,-26,Temperate Woodlands,LightGray
122351,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,482,93,482159332,15,32,Urvaius,482.1171875,-93.75,132,-29,Temperate Woodlands,LightGray
122352,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,442,128,44232128115,32,115,Urvaius,442.25,-128.1015625,180,-1,Temperate Woodlands,LightGray
122353,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,502,124,5020712480,7,80,Urvaius,502.0546875,-124.375,16,-13,Temperate Woodlands,LightGray
122354,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,445,43,44510243122,102,122,Urvaius,445.796875,-43.046875,53,-26,Temperate Woodlands,LightGray
122355,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,420,39,4208839105,88,105,Urvaius,420.6875,-39.1796875,-38,-2,Temperate Woodlands,LightGray
122356,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,452,80,452388022,38,22,Urvaius,452.296875,-80.828125,2,-11,Temperate Woodlands,LightGray
122357,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,457,49,457304974,30,74,Urvaius,457.234375,-49.421875,110,-20,Temperate Woodlands,LightGray
122358,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,430,106,4305710640,57,40,Urvaius,430.4453125,-106.6875,-63,-23,Temperate Woodlands,LightGray
122359,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,436,102,43612210296,122,96,Urvaius,436.953125,-102.25,138,-10,Temperate Woodlands,LightGray
122360,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,465,132,4656713204,67,4,Urvaius,465.5234375,-132.96875,70,-11,Temperate Woodlands,LightGray
122361,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,479,64,479166414,16,14,Urvaius,479.125,-64.890625,-72,-4,Temperate Woodlands,LightGray
122362,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,455,106,45567106109,67,109,Urvaius,455.5234375,-106.1484375,109,-26,Temperate Woodlands,LightGray
122363,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,494,126,4941612691,16,91,Urvaius,494.125,-126.2890625,3,-22,Temperate Woodlands,LightGray
122364,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,433,99,4335599102,55,102,Urvaius,433.4296875,-99.203125,-18,-16,Temperate Woodlands,LightGray
122365,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,429,54,429305401,30,1,Urvaius,429.234375,-54.9921875,-140,-1,Temperate Woodlands,LightGray
122366,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,487,76,487057607,5,7,Urvaius,487.0390625,-76.9453125,-97,0,Temperate Woodlands,LightGray
122367,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,428,84,428138420,13,20,Urvaius,428.1015625,-84.84375,-149,0,Temperate Woodlands,LightGray
122368,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,459,100,4590510087,5,87,Urvaius,459.0390625,-100.3203125,-180,0,Temperate Woodlands,LightGray
122369,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,472,129,47210312946,103,46,Urvaius,472.8046875,-129.640625,-13,0,Temperate Woodlands,LightGray
122370,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,417,94,4171259474,125,74,Urvaius,417.9765625,-94.421875,138,0,Temperate Woodlands,LightGray
122371,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,453,91,4531099145,109,45,Urvaius,453.8515625,-91.6484375,-177,0,Temperate Woodlands,LightGray
122372,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,452,79,4524779113,47,113,Urvaius,452.3671875,-79.1171875,-64,0,Temperate Woodlands,LightGray
122373,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,428,83,428778317,77,17,Urvaius,428.6015625,-83.8671875,-25,0,Temperate Woodlands,LightGray
122374,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,449,85,449678519,67,19,Urvaius,449.5234375,-85.8515625,29,0,Temperate Woodlands,LightGray
122375,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,465,101,4658610176,86,76,Urvaius,465.671875,-101.40625,60,0,Temperate Woodlands,LightGray
122376,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,442,82,4422982111,29,111,Urvaius,442.2265625,-82.1328125,106,-29,Temperate Woodlands,LightGray
122377,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,433,55,4330155115,1,115,Urvaius,433.0078125,-55.1015625,-42,-17,Temperate Woodlands,LightGray
122378,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,458,67,458136719,13,19,Urvaius,458.1015625,-67.8515625,-156,-30,Temperate Woodlands,LightGray
122379,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,460,77,4602777115,27,115,Urvaius,460.2109375,-77.1015625,35,-17,Temperate Woodlands,LightGray
122380,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,422,107,4223810768,38,68,Urvaius,422.296875,-107.46875,35,-19,Temperate Woodlands,LightGray
122381,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,456,121,4568712125,87,25,Urvaius,456.6796875,-121.8046875,-146,0,Temperate Woodlands,LightGray
122382,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,443,112,4438011286,80,86,Urvaius,443.625,-112.328125,6,-22,Temperate Woodlands,LightGray
122383,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,453,106,4533610668,36,68,Urvaius,453.28125,-106.46875,8,-13,Temperate Woodlands,LightGray
122384,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,488,85,4881218597,121,97,Urvaius,488.9453125,-85.2421875,-33,-3,Temperate Woodlands,LightGray
122385,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,438,102,43832102122,32,122,Urvaius,438.25,-102.046875,81,-11,Temperate Woodlands,LightGray
122386,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,466,107,4666710776,67,76,Urvaius,466.5234375,-107.40625,65,-13,Temperate Woodlands,LightGray
122387,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,428,79,4281137978,113,78,Urvaius,428.8828125,-79.390625,89,-30,Temperate Woodlands,LightGray
122388,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,457,79,4571067925,106,25,Urvaius,457.828125,-79.8046875,56,-6,Temperate Woodlands,LightGray
122389,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,428,97,4281049763,104,63,Urvaius,428.8125,-97.5078125,65,-28,Temperate Woodlands,LightGray
122390,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,458,83,458228398,22,98,Urvaius,458.171875,-83.234375,-16,-11,Temperate Woodlands,LightGray
122391,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,431,117,4317111777,71,77,Urvaius,431.5546875,-117.3984375,-156,-6,Temperate Woodlands,LightGray
122392,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,420,71,420947193,94,93,Urvaius,420.734375,-71.2734375,171,-11,Temperate Woodlands,LightGray
122393,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,486,94,486249425,24,25,Urvaius,486.1875,-94.8046875,-88,-4,Temperate Woodlands,LightGray
122394,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,435,84,435348441,34,41,Urvaius,435.265625,-84.6796875,50,0,Temperate Woodlands,LightGray
122395,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,465,126,4652612644,26,44,Urvaius,465.203125,-126.65625,-148,0,Temperate Woodlands,LightGray
122396,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,446,55,446365533,36,33,Urvaius,446.28125,-55.7421875,-51,0,Temperate Woodlands,LightGray
122397,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,457,111,4579811164,98,64,Urvaius,457.765625,-111.5,43,0,Temperate Woodlands,LightGray
122398,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,488,89,488658956,65,56,Urvaius,488.5078125,-89.5625,-175,0,Temperate Woodlands,LightGray
122399,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,465,95,465399576,39,76,Urvaius,465.3046875,-95.40625,91,0,Temperate Woodlands,LightGray
122400,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,422,76,42211176114,111,114,Urvaius,422.8671875,-76.109375,43,0,Temperate Woodlands,LightGray
122401,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,457,97,457959769,95,69,Urvaius,457.7421875,-97.4609375,37,0,Temperate Woodlands,LightGray
122402,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,487,67,487566781,56,81,Urvaius,487.4375,-67.3671875,124,0,Temperate Woodlands,LightGray
122403,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,422,55,4221095585,109,85,Urvaius,422.8515625,-55.3359375,120,0,Temperate Woodlands,LightGray
122404,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,455,61,455666110,66,10,Urvaius,455.515625,-61.921875,-136,-15,Temperate Woodlands,LightGray
122405,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,421,93,4214693125,46,125,Urvaius,421.359375,-93.0234375,-39,-13,Temperate Woodlands,LightGray
122406,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,462,75,462607541,60,41,Urvaius,462.46875,-75.6796875,42,-7,Temperate Woodlands,LightGray
122407,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,444,108,44411910859,119,59,Urvaius,444.9296875,-108.5390625,-105,-2,Temperate Woodlands,LightGray
122408,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,413,107,4138810701,88,1,Urvaius,413.6875,-107.9921875,32,-22,Temperate Woodlands,LightGray
122409,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,445,99,4451009901,100,1,Urvaius,445.78125,-99.9921875,-154,-7,Temperate Woodlands,LightGray
122410,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,491,114,4916311479,63,79,Urvaius,491.4921875,-114.3828125,38,-4,Temperate Woodlands,LightGray
122411,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,420,51,4201451100,14,100,Urvaius,420.109375,-51.21875,48,-19,Temperate Woodlands,LightGray
122412,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,462,108,46290108128,90,128,Urvaius,462.703125,-108,27,-6,Temperate Woodlands,LightGray
122413,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,483,105,4830210534,2,34,Urvaius,483.015625,-105.734375,-133,-7,Temperate Woodlands,LightGray
122414,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,484,76,4841177685,117,85,Urvaius,484.9140625,-76.3359375,-121,0,Temperate Woodlands,LightGray
122415,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,444,48,4442748104,27,104,Urvaius,444.2109375,-48.1875,-142,-26,Temperate Woodlands,LightGray
122416,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,464,50,464025075,2,75,Urvaius,464.015625,-50.4140625,-104,-15,Temperate Woodlands,LightGray
122417,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,427,85,4271288586,128,86,Urvaius,428,-85.328125,-162,-4,Temperate Woodlands,LightGray
122418,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,466,106,46621106123,21,123,Urvaius,466.1640625,-106.0390625,18,-21,Temperate Woodlands,LightGray
122419,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,441,84,441678401,67,1,Urvaius,441.5234375,-84.9921875,-23,-5,Temperate Woodlands,LightGray
122420,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,468,49,4682049125,20,125,Urvaius,468.15625,-49.0234375,-104,-24,Temperate Woodlands,LightGray
122421,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,452,55,4521285538,128,38,Urvaius,453,-55.703125,62,0,Temperate Woodlands,LightGray
122422,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,456,124,456102124127,102,127,Urvaius,456.796875,-124.0078125,-167,0,Temperate Woodlands,LightGray
122423,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,484,72,484427264,42,64,Urvaius,484.328125,-72.5,113,0,Temperate Woodlands,LightGray
122424,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,471,81,471968194,96,94,Urvaius,471.75,-81.265625,50,0,Temperate Woodlands,LightGray
122425,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,460,103,46077103104,77,104,Urvaius,460.6015625,-103.1875,-23,0,Temperate Woodlands,LightGray
122426,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,426,71,42610571100,105,100,Urvaius,426.8203125,-71.21875,-7,0,Temperate Woodlands,LightGray
122427,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,464,58,4647458122,74,122,Urvaius,464.578125,-58.046875,130,0,Temperate Woodlands,LightGray
122428,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,448,111,4485111107,51,7,Urvaius,448.3984375,-111.9453125,-118,0,Temperate Woodlands,LightGray
122429,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,450,107,4506210777,62,77,Urvaius,450.484375,-107.3984375,108,0,Temperate Woodlands,LightGray
122430,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,466,121,4664912163,49,63,Urvaius,466.3828125,-121.5078125,110,0,Temperate Woodlands,LightGray
122431,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,454,104,4546710488,67,88,Urvaius,454.5234375,-104.3125,48,-15,Temperate Woodlands,LightGray
122432,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,471,43,471614310,61,10,Urvaius,471.4765625,-43.921875,12,-22,Temperate Woodlands,LightGray
122433,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,451,106,45183106124,83,124,Urvaius,451.6484375,-106.03125,-91,-11,Temperate Woodlands,LightGray
122434,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,446,50,446645058,64,58,Urvaius,446.5,-50.546875,33,-18,Temperate Woodlands,LightGray
122435,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,411,114,4111911437,19,37,Urvaius,411.1484375,-114.7109375,51,-9,Temperate Woodlands,LightGray
122436,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,466,66,466746681,74,81,Urvaius,466.578125,-66.3671875,164,-25,Temperate Woodlands,LightGray
122437,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,509,130,50912313025,123,25,Urvaius,509.9609375,-130.8046875,31,-1,Temperate Woodlands,LightGray
122438,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,419,102,41974102124,74,124,Urvaius,419.578125,-102.03125,146,-14,Temperate Woodlands,LightGray
122439,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,461,66,4611966121,19,121,Urvaius,461.1484375,-66.0546875,147,-21,Temperate Woodlands,LightGray
122440,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,464,130,4648213035,82,35,Urvaius,464.640625,-130.7265625,-20,-26,Temperate Woodlands,LightGray
122441,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,452,59,452175931,17,31,Urvaius,452.1328125,-59.7578125,57,-26,Temperate Woodlands,LightGray
122442,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,460,76,460437628,43,28,Urvaius,460.3359375,-76.78125,62,-15,Temperate Woodlands,LightGray
122443,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,431,46,431604602,60,2,Urvaius,431.46875,-46.984375,-158,0,Temperate Woodlands,LightGray
122444,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,426,81,426748197,74,97,Urvaius,426.578125,-81.2421875,156,0,Temperate Woodlands,LightGray
122445,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,474,133,4746613390,66,90,Urvaius,474.515625,-133.296875,114,0,Temperate Woodlands,LightGray
122446,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,458,95,458079526,7,26,Urvaius,458.0546875,-95.796875,-81,0,Temperate Woodlands,LightGray
122447,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,484,77,4841477114,14,114,Urvaius,484.109375,-77.109375,66,0,Temperate Woodlands,LightGray
122448,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,445,46,445934681,93,81,Urvaius,445.7265625,-46.3671875,139,0,Temperate Woodlands,LightGray
122449,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,480,126,4800412682,4,82,Urvaius,480.03125,-126.359375,163,0,Temperate Woodlands,LightGray
122450,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,440,96,440519619,51,19,Urvaius,440.3984375,-96.8515625,135,-20,Temperate Woodlands,LightGray
