fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
82323,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,855,166,85583166105,83,105,Orsinium Area,855.6484375,-166.1796875,73,Woodland Hills,Gray,0.5
82686,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,907,171,90781171104,81,104,Orsinium Area,907.6328125,-171.1875,-120,Woodland Hills,Gray,0.5
81498,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,891,151,89152151107,52,107,Orsinium Area,891.40625,-151.1640625,100,Woodland Hills,Gray,0.5
81179,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,852,147,8527314721,73,21,Orsinium Area,852.5703125,-147.8359375,10,Woodland Hills,Gray,0.5
80438,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,855,156,8557515607,75,7,Orsinium Area,855.5859375,-156.9453125,-79,Woodland Hills,Gray,0.5
80747,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,886,143,88611014332,110,32,Orsinium Area,886.859375,-143.75,38,Mountains,Gray,0.5
81619,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,890,176,8902617642,26,42,Orsinium Area,890.203125,-176.671875,-139,Woodland Hills,Gray,0.5
82504,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,855,156,8554515621,45,21,Orsinium Area,855.3515625,-156.8359375,82,Woodland Hills,Gray,0.5
81559,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,871,162,8716116283,61,83,Orsinium Area,871.4765625,-162.3515625,-105,Woodland Hills,Gray,0.5
81135,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,852,154,852125154122,125,122,Orsinium Area,852.9765625,-154.046875,-23,Woodland Hills,Gray,0.5
80519,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,894,179,89410017905,100,5,Orsinium Area,894.78125,-179.9609375,-159,Woodland Hills,Gray,0.5
81142,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,901,179,9010417909,4,9,Orsinium Area,901.03125,-179.9296875,-146,Woodland Hills,Gray,0.5
82764,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,900,168,90011516893,115,93,Orsinium Area,900.8984375,-168.2734375,-144,Woodland Hills,Gray,0.5
81016,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,908,182,90812318279,123,79,Orsinium Area,908.9609375,-182.3828125,-72,Woodland Hills,Gray,0.5
81038,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,895,181,8956018133,60,33,Orsinium Area,895.46875,-181.7421875,162,Woodland Hills,Gray,0.5
80674,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,885,142,885105142123,105,123,Orsinium Area,885.8203125,-142.0390625,166,Mountains,Gray,0.5
82086,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,870,153,87030153104,30,104,Orsinium Area,870.234375,-153.1875,-56,Woodland Hills,Gray,0.5
80917,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,861,147,861126147108,126,108,Orsinium Area,861.984375,-147.15625,-111,Woodland Hills,Gray,0.5
80650,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,875,167,8754016710,40,10,Orsinium Area,875.3125,-167.921875,-159,Woodland Hills,Gray,0.5
80555,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,901,173,90148173126,48,126,Orsinium Area,901.375,-173.015625,-25,Woodland Hills,Gray,0.5
80715,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,880,164,88019164118,19,118,Orsinium Area,880.1484375,-164.078125,-133,Woodland Hills,Gray,0.5
80540,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,889,171,88910917194,109,94,Orsinium Area,889.8515625,-171.265625,-111,Woodland Hills,Gray,0.5
81663,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,876,155,87611115547,111,47,Orsinium Area,876.8671875,-155.6328125,-84,Woodland Hills,Gray,0.5
81727,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,862,141,8625814129,58,29,Orsinium Area,862.453125,-141.7734375,65,Mountains,Gray,0.5
81036,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,905,169,90510116921,101,21,Orsinium Area,905.7890625,-169.8359375,-128,Woodland Hills,Gray,0.5
80587,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,856,144,8561014401,10,1,Orsinium Area,856.078125,-144.9921875,64,Woodland Hills,Gray,0.5
81350,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,861,166,8613416644,34,44,Orsinium Area,861.265625,-166.65625,48,Woodland Hills,Gray,0.5
81421,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,880,136,8804713620,47,20,Orsinium Area,880.3671875,-136.84375,-61,Mountains,Gray,0.5
81182,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,875,165,8759216592,92,92,Orsinium Area,875.71875,-165.28125,-1,Woodland Hills,Gray,0.5
81331,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,878,143,8782914365,29,65,Orsinium Area,878.2265625,-143.4921875,-5,Mountains,Gray,0.5
80716,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,861,156,86110615673,106,73,Orsinium Area,861.828125,-156.4296875,-168,Woodland Hills,Gray,0.5
82436,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,870,164,8703816423,38,23,Orsinium Area,870.296875,-164.8203125,-173,Woodland Hills,Gray,0.5
82438,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,892,156,8923915630,39,30,Orsinium Area,892.3046875,-156.765625,105,Woodland Hills,Gray,0.5
80668,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,895,159,895116159113,116,113,Orsinium Area,895.90625,-159.1171875,59,Woodland Hills,Gray,0.5
81108,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,852,164,8529016412,90,12,Orsinium Area,852.703125,-164.90625,169,Woodland Hills,Gray,0.5
82313,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,866,163,8666316357,63,57,Orsinium Area,866.4921875,-163.5546875,155,Woodland Hills,Gray,0.5
82689,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,894,156,89411715647,117,47,Orsinium Area,894.9140625,-156.6328125,46,Woodland Hills,Gray,0.5
81343,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,853,161,8533016151,30,51,Orsinium Area,853.234375,-161.6015625,80,Woodland Hills,Gray,0.5
81794,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,881,176,8811417689,14,89,Orsinium Area,881.109375,-176.3046875,165,Woodland Hills,Gray,0.5
81095,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,902,172,9026017250,60,50,Orsinium Area,902.46875,-172.609375,4,Woodland Hills,Gray,0.5
82293,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,906,180,9065518026,55,26,Orsinium Area,906.4296875,-180.796875,7,Woodland Hills,Gray,0.5
82056,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,899,163,8992416310,24,10,Orsinium Area,899.1875,-163.921875,-152,Woodland Hills,Gray,0.5
80590,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,858,158,85891158124,91,124,Orsinium Area,858.7109375,-158.03125,180,Woodland Hills,Gray,0.5
81030,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,884,177,8849517756,95,56,Orsinium Area,884.7421875,-177.5625,80,Woodland Hills,Gray,0.5
80595,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,860,158,86011215811,112,11,Orsinium Area,860.875,-158.9140625,-69,Woodland Hills,Gray,0.5
80922,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,859,146,85914146106,14,106,Orsinium Area,859.109375,-146.171875,14,Woodland Hills,Gray,0.5
82598,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,899,164,8995416493,54,93,Orsinium Area,899.421875,-164.2734375,-32,Woodland Hills,Gray,0.5
82115,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,877,160,8778516017,85,17,Orsinium Area,877.6640625,-160.8671875,2,Woodland Hills,Gray,0.5
81572,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,876,156,87673156107,73,107,Orsinium Area,876.5703125,-156.1640625,-116,Woodland Hills,Gray,0.5
81997,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,858,142,858106142126,106,126,Orsinium Area,858.828125,-142.015625,-173,Mountains,Gray,0.5
81552,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,894,154,89446154113,46,113,Orsinium Area,894.359375,-154.1171875,-46,Woodland Hills,Gray,0.5
80506,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,867,152,8679715239,97,39,Orsinium Area,867.7578125,-152.6953125,21,Woodland Hills,Gray,0.5
82083,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,873,140,8738614093,86,93,Orsinium Area,873.671875,-140.2734375,69,Mountains,Gray,0.5
82003,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,865,162,8654916277,49,77,Orsinium Area,865.3828125,-162.3984375,118,Woodland Hills,Gray,0.5
82698,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,880,175,88030175125,30,125,Orsinium Area,880.234375,-175.0234375,-53,Woodland Hills,Gray,0.5
82588,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,874,139,8743313986,33,86,Orsinium Area,874.2578125,-139.328125,-86,Mountains,Gray,0.5
81910,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,878,174,8787717424,77,24,Orsinium Area,878.6015625,-174.8125,18,Woodland Hills,Gray,0.5
81938,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,882,170,88247170128,47,128,Orsinium Area,882.3671875,-170,126,Woodland Hills,Gray,0.5
82671,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,897,155,89712215562,122,62,Orsinium Area,897.953125,-155.515625,-160,Woodland Hills,Gray,0.5
80505,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,880,166,8803916677,39,77,Orsinium Area,880.3046875,-166.3984375,111,Woodland Hills,Gray,0.5
80487,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,880,176,88011517606,115,6,Orsinium Area,880.8984375,-176.953125,-5,Woodland Hills,Gray,0.5
82731,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,907,172,90712217244,122,44,Orsinium Area,907.953125,-172.65625,-123,Woodland Hills,Gray,0.5
81998,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,853,158,85312158113,12,113,Orsinium Area,853.09375,-158.1171875,-127,Woodland Hills,Gray,0.5
82240,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,891,157,891110157121,110,121,Orsinium Area,891.859375,-157.0546875,98,Woodland Hills,Gray,0.5
81450,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,882,148,8821914871,19,71,Orsinium Area,882.1484375,-148.4453125,-46,Woodland Hills,Gray,0.5
80892,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,894,162,89410616202,106,2,Orsinium Area,894.828125,-162.984375,3,Woodland Hills,Gray,0.5
82271,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,864,137,8646113710,61,10,Orsinium Area,864.4765625,-137.921875,-72,Mountains,Gray,0.5
82289,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,893,161,89310016166,100,66,Orsinium Area,893.78125,-161.484375,-27,Woodland Hills,Gray,0.5
82264,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,883,163,8833216361,32,61,Orsinium Area,883.25,-163.5234375,38,Woodland Hills,Gray,0.5
81686,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,868,154,8683215488,32,88,Orsinium Area,868.25,-154.3125,170,Woodland Hills,Gray,0.5
81252,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,883,175,88312317504,123,4,Orsinium Area,883.9609375,-175.96875,180,Woodland Hills,Gray,0.5
81091,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,894,162,8943716255,37,55,Orsinium Area,894.2890625,-162.5703125,92,Woodland Hills,Gray,0.5
81596,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,876,163,8766616356,66,56,Orsinium Area,876.515625,-163.5625,-149,Woodland Hills,Gray,0.5
81141,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,881,165,8814116529,41,29,Orsinium Area,881.3203125,-165.7734375,123,Woodland Hills,Gray,0.5
80864,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,900,163,90010616364,106,64,Orsinium Area,900.828125,-163.5,-155,Woodland Hills,Gray,0.5
80572,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,855,157,855122157117,122,117,Orsinium Area,855.953125,-157.0859375,-94,Woodland Hills,Gray,0.5
82177,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,879,158,87911615866,116,66,Orsinium Area,879.90625,-158.484375,41,Woodland Hills,Gray,0.5
81152,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,860,139,860119139124,119,124,Orsinium Area,860.9296875,-139.03125,138,Mountains,Gray,0.5
81676,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,856,151,8564315105,43,5,Orsinium Area,856.3359375,-151.9609375,76,Woodland Hills,Gray,0.5
82219,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,891,150,89182150113,82,113,Orsinium Area,891.640625,-150.1171875,149,Woodland Hills,Gray,0.5
82788,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,874,155,87412615552,126,52,Orsinium Area,874.984375,-155.59375,161,Woodland Hills,Gray,0.5
82281,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,861,161,8616816181,68,81,Orsinium Area,861.53125,-161.3671875,93,Woodland Hills,Gray,0.5
81169,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,864,147,86411614733,116,33,Orsinium Area,864.90625,-147.7421875,151,Woodland Hills,Gray,0.5
82131,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,857,166,8573716659,37,59,Orsinium Area,857.2890625,-166.5390625,131,Woodland Hills,Gray,0.5
80982,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,875,140,8754914096,49,96,Orsinium Area,875.3828125,-140.25,-46,Mountains,Gray,0.5
82508,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,906,177,9067017739,70,39,Orsinium Area,906.546875,-177.6953125,54,Woodland Hills,Gray,0.5
82059,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,858,138,8589613876,96,76,Orsinium Area,858.75,-138.40625,-4,Mountains,Gray,0.5
80841,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,892,161,8921616146,16,46,Orsinium Area,892.125,-161.640625,-87,Woodland Hills,Gray,0.5
80953,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,906,172,9062617272,26,72,Orsinium Area,906.203125,-172.4375,-86,Woodland Hills,Gray,0.5
82041,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,877,163,87762163123,62,123,Orsinium Area,877.484375,-163.0390625,76,Woodland Hills,Gray,0.5
81330,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,888,142,88810514228,105,28,Orsinium Area,888.8203125,-142.78125,8,Mountains,Gray,0.5
80636,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,877,138,877123138115,123,115,Orsinium Area,877.9609375,-138.1015625,25,Mountains,Gray,0.5
82231,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,871,138,8715413870,54,70,Orsinium Area,871.421875,-138.453125,34,Mountains,Gray,0.5
81246,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,872,139,8726013908,60,8,Orsinium Area,872.46875,-139.9375,94,Mountains,Gray,0.5
82142,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,858,141,8587114186,71,86,Orsinium Area,858.5546875,-141.328125,-102,Mountains,Gray,0.5
82216,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,873,143,87372143108,72,108,Orsinium Area,873.5625,-143.15625,22,Mountains,Gray,0.5
81272,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,879,176,8793017618,30,18,Orsinium Area,879.234375,-176.859375,-173,Woodland Hills,Gray,0.5
81757,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,876,178,8769217842,92,42,Orsinium Area,876.71875,-178.671875,172,Woodland Hills,Gray,0.5
82756,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,893,163,89310316380,103,80,Orsinium Area,893.8046875,-163.375,-89,Woodland Hills,Gray,0.5
82363,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,879,174,8794917422,49,22,Orsinium Area,879.3828125,-174.828125,159,Woodland Hills,Gray,0.5
82031,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,888,144,88842144111,42,111,Orsinium Area,888.328125,-144.1328125,-147,Mountains,Gray,0.5
81226,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,867,172,86735172100,35,100,Orsinium Area,867.2734375,-172.21875,-162,Woodland Hills,Gray,0.5
82225,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,891,156,8917915684,79,84,Orsinium Area,891.6171875,-156.34375,-178,Woodland Hills,Gray,0.5
81974,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,899,170,89905170114,5,114,Orsinium Area,899.0390625,-170.109375,83,Woodland Hills,Gray,0.5
81963,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,902,168,9029416883,94,83,Orsinium Area,902.734375,-168.3515625,-29,Woodland Hills,Gray,0.5
80705,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,891,158,89110415891,104,91,Orsinium Area,891.8125,-158.2890625,-148,Woodland Hills,Gray,0.5
82675,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,900,154,9009615441,96,41,Orsinium Area,900.75,-154.6796875,113,Woodland Hills,Gray,0.5
81409,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,875,169,8757116951,71,51,Orsinium Area,875.5546875,-169.6015625,92,Woodland Hills,Gray,0.5
82149,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,893,164,8936016419,60,19,Orsinium Area,893.46875,-164.8515625,100,Woodland Hills,Gray,0.5
81490,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,885,149,88512114978,121,78,Orsinium Area,885.9453125,-149.390625,54,Woodland Hills,Gray,0.5
82451,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,880,137,88012813752,128,52,Orsinium Area,881,-137.59375,84,Mountains,Gray,0.5
81415,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,859,143,85912414371,124,71,Orsinium Area,859.96875,-143.4453125,114,Mountains,Gray,0.5
81234,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,901,179,90137179100,37,100,Orsinium Area,901.2890625,-179.21875,-90,Woodland Hills,Gray,0.5
80641,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,881,172,881118172106,118,106,Orsinium Area,881.921875,-172.171875,17,Woodland Hills,Gray,0.5
82786,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,885,164,88512416434,124,34,Orsinium Area,885.96875,-164.734375,-52,Woodland Hills,Gray,0.5
82530,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,892,156,89239156114,39,114,Orsinium Area,892.3046875,-156.109375,-75,Woodland Hills,Gray,0.5
81567,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,870,149,8700614977,6,77,Orsinium Area,870.046875,-149.3984375,56,Woodland Hills,Gray,0.5
81113,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,891,151,8914115173,41,73,Orsinium Area,891.3203125,-151.4296875,1,Woodland Hills,Gray,0.5
81239,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,863,155,8630415501,4,1,Orsinium Area,863.03125,-155.9921875,152,Woodland Hills,Gray,0.5
81610,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,886,174,8867817460,78,60,Orsinium Area,886.609375,-174.53125,14,Woodland Hills,Gray,0.5
82161,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,903,168,90310616893,106,93,Orsinium Area,903.828125,-168.2734375,88,Woodland Hills,Gray,0.5
81278,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,897,178,8974617815,46,15,Orsinium Area,897.359375,-178.8828125,-86,Woodland Hills,Gray,0.5
80526,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,876,138,876107138121,107,121,Orsinium Area,876.8359375,-138.0546875,-28,Mountains,Gray,0.5
81537,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,901,168,9017116805,71,5,Orsinium Area,901.5546875,-168.9609375,-98,Woodland Hills,Gray,0.5
80619,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,881,148,881118148110,118,110,Orsinium Area,881.921875,-148.140625,-163,Woodland Hills,Gray,0.5
82199,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,856,154,8569415419,94,19,Orsinium Area,856.734375,-154.8515625,78,Woodland Hills,Gray,0.5
82194,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,894,152,8947715274,77,74,Orsinium Area,894.6015625,-152.421875,-159,Woodland Hills,Gray,0.5
82416,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,872,145,87283145118,83,118,Orsinium Area,872.6484375,-145.078125,-111,Woodland Hills,Gray,0.5
82768,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,901,169,9012716901,27,1,Orsinium Area,901.2109375,-169.9921875,76,Woodland Hills,Gray,0.5
82133,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,872,166,8723616629,36,29,Orsinium Area,872.28125,-166.7734375,95,Woodland Hills,Gray,0.5
81163,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,899,168,89956168103,56,103,Orsinium Area,899.4375,-168.1953125,-161,Woodland Hills,Gray,0.5
82093,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,887,160,8872016024,20,24,Orsinium Area,887.15625,-160.8125,59,Woodland Hills,Gray,0.5
82022,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,898,175,8989417584,94,84,Orsinium Area,898.734375,-175.34375,141,Woodland Hills,Gray,0.5
80997,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,879,156,8790415688,4,88,Orsinium Area,879.03125,-156.3125,115,Woodland Hills,Gray,0.5
80627,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,861,169,86127169116,27,116,Orsinium Area,861.2109375,-169.09375,84,Woodland Hills,Gray,0.5
82424,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,888,177,8889617762,96,62,Orsinium Area,888.75,-177.515625,157,Woodland Hills,Gray,0.5
82790,Rocks,1,WOD_Rocks_Round_LightGray_Medium_06,853,181,85310718157,107,57,Orsinium Area,853.8359375,-181.5546875,-86,Temperate Woodlands,LightGray,0.5
81358,Rocks,1,WOD_Rocks_Round_LightGray_Medium_09,854,181,8542318179,23,79,Orsinium Area,854.1796875,-181.3828125,-1,Temperate Woodlands,LightGray,0.5
81863,Rocks,1,WOD_Rocks_Round_LightGray_Medium_04,857,175,85742175112,42,112,Orsinium Area,857.328125,-175.125,173,Temperate Woodlands,LightGray,0.5
82130,Rocks,1,WOD_Rocks_Round_LightGray_Large_02,873,179,87310017996,100,96,Orsinium Area,873.78125,-179.25,-171,Temperate Woodlands,LightGray,0.5
81017,Rocks,1,WOD_Rocks_Round_LightGray_Medium_04,853,172,8537817268,78,68,Orsinium Area,853.609375,-172.46875,-93,Temperate Woodlands,LightGray,0.5
81515,Rocks,1,WOD_Rocks_Round_LightGray_Medium_12,875,180,8756218078,62,78,Orsinium Area,875.484375,-180.390625,-36,Temperate Woodlands,LightGray,0.5
82691,Rocks,1,WOD_Rocks_Round_LightGray_Large_01,856,169,8561416992,14,92,Orsinium Area,856.109375,-169.28125,52,Temperate Woodlands,LightGray,0.5
81768,Rocks,1,WOD_Rocks_Round_LightGray_Large_05,851,168,85185168112,85,112,Orsinium Area,851.6640625,-168.125,94,Temperate Woodlands,LightGray,0.5
82259,Rocks,1,WOD_Rocks_Round_LightGray_Large_09,863,176,86369176127,69,127,Orsinium Area,863.5390625,-176.0078125,-83,Temperate Woodlands,LightGray,0.5
82070,Rocks,1,WOD_Rocks_Round_LightGray_Medium_02,853,179,8535917918,59,18,Orsinium Area,853.4609375,-179.859375,119,Temperate Woodlands,LightGray,0.5
81574,Rocks,1,WOD_Rocks_Round_LightGray_Small_03,858,183,8582718370,27,70,Orsinium Area,858.2109375,-183.453125,-140,Temperate Woodlands,LightGray,0.5
81635,Rocks,1,WOD_Rocks_Round_LightGray_Medium_04,873,179,87383179125,83,125,Orsinium Area,873.6484375,-179.0234375,-56,Temperate Woodlands,LightGray,0.5
82732,Rocks,1,WOD_Rocks_Round_LightGray_Medium_02,855,171,8559017169,90,69,Orsinium Area,855.703125,-171.4609375,-35,Temperate Woodlands,LightGray,0.5
82176,Rocks,1,WOD_Rocks_Round_LightGray_Medium_11,872,179,87241179119,41,119,Orsinium Area,872.3203125,-179.0703125,98,Temperate Woodlands,LightGray,0.5
81339,Rocks,1,WOD_Rocks_Round_LightGray_Large_03,865,180,8654418033,44,33,Orsinium Area,865.34375,-180.7421875,-42,Temperate Woodlands,LightGray,0.5
80631,Rocks,1,WOD_Rocks_Round_LightGray_Small_03,868,178,86853178109,53,109,Orsinium Area,868.4140625,-178.1484375,-98,Temperate Woodlands,LightGray,0.5
81098,Rocks,1,WOD_Rocks_Round_LightGray_Medium_05,852,175,8529117532,91,32,Orsinium Area,852.7109375,-175.75,16,Temperate Woodlands,LightGray,0.5
81429,Rocks,1,WOD_Rocks_Round_LightGray_Small_10,856,182,85611318247,113,47,Orsinium Area,856.8828125,-182.6328125,-36,Temperate Woodlands,LightGray,0.5
82635,Rocks,1,WOD_Rocks_Round_LightGray_Medium_06,851,175,8516217517,62,17,Orsinium Area,851.484375,-175.8671875,34,Temperate Woodlands,LightGray,0.5
81344,Rocks,1,WOD_Rocks_Round_LightGray_Small_01,864,180,8649818061,98,61,Orsinium Area,864.765625,-180.5234375,-107,Temperate Woodlands,LightGray,0.5
81846,Rocks,1,WOD_Rocks_Round_LightGray_Large_05,861,178,8616217803,62,3,Orsinium Area,861.484375,-178.9765625,-126,Temperate Woodlands,LightGray,0.5
80772,Rocks,1,WOD_Rocks_Round_LightGray_Small_06,873,179,8739517999,95,99,Orsinium Area,873.7421875,-179.2265625,174,Temperate Woodlands,LightGray,0.5
