name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,976,136,54,107,976.5,-136.1640625
WOD_BanditFort,0,WOD_BanditFort_01,977,136,21,107,977.1640625,-136.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,998,136,64,107,998.5,-136.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,772,137,21,64,772.1640625,-137.5
WOD_Ruins,0,WOD_Ruins_03,774,137,21,107,774.1640625,-137.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,801,137,107,21,801.8359375,-137.8359375
WOD_BanditFort,0,WOD_BanditFort_01,801,137,107,64,801.8359375,-137.5
WOD_BanditCamp,0,WOD_BanditCamp_09,802,137,107,107,802.8359375,-137.1640625
WOD_Ruins,0,WOD_Ruins_02,825,137,64,21,825.5,-137.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,829,137,21,64,829.1640625,-137.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,838,137,21,64,838.1640625,-137.5
WOD_Ruins,0,WOD_Ruins_03,838,137,64,107,838.5,-137.1640625
WOD_Ruins,0,WOD_Ruins_03,838,137,107,21,838.8359375,-137.8359375
WOD_Ruins,0,WOD_Ruins_04,888,137,64,21,888.5,-137.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,903,137,21,70,903.1640625,-137.5
WOD_BanditFort,0,WOD_BanditFort_01,903,137,107,107,903.8359375,-137.1640625
WOD_BanditFort,0,WOD_BanditFort_01,906,137,21,69,906.1640625,-137.5
WOD_BanditCamp,0,WOD_BanditCamp_09,908,137,107,64,908.8359375,-137.5
WOD_Ruins,0,WOD_Ruins_06,910,137,107,28,910.8359375,-137.8359375
WOD_BanditFort,0,WOD_BanditFort_01,930,137,64,107,930.5,-137.1640625
WOD_Ruins,0,WOD_Ruins_06,938,137,64,21,938.5,-137.8359375
WOD_Ruins,0,WOD_Ruins_06,939,137,21,64,939.1640625,-137.5
WOD_GuardTower,0,WOD_Guardtower_01,940,137,21,25,940.1640625,-137.8359375
WOD_Ruins,0,WOD_Ruins_01,968,137,21,107,968.1640625,-137.1640625
WOD_Ruins,0,WOD_Ruins_05,972,137,107,107,972.8359375,-137.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,976,137,107,64,976.8359375,-137.5
WOD_BanditCamp,0,WOD_BanditCamp_08,999,137,21,107,999.1640625,-137.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,774,138,21,21,774.1640625,-138.8359375
WOD_Ruins,0,WOD_Ruins_04,779,138,21,21,779.1640625,-138.8359375
WOD_Ruins,0,WOD_Ruins_04,782,138,21,64,782.1640625,-138.5
WOD_Ruins,0,WOD_Ruins_06,794,138,107,64,794.8359375,-138.5
WOD_Ruins,0,WOD_Ruins_04,808,138,21,21,808.1640625,-138.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,808,138,64,107,808.5,-138.1640625
WOD_Ruins,0,WOD_Ruins_05,838,138,64,21,838.5,-138.8359375
WOD_BanditFort,0,WOD_BanditFort_01,847,138,107,64,847.8359375,-138.5
WOD_BanditCamp,0,WOD_BanditCamp_06,857,138,21,64,857.1640625,-138.5
WOD_Ruins,0,WOD_Ruins_06,897,138,21,21,897.1640625,-138.8359375
WOD_Ruins,0,WOD_Ruins_02,907,138,21,21,907.1640625,-138.8359375
WOD_Ruins,0,WOD_Ruins_04,921,138,107,107,921.8359375,-138.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,924,138,21,64,924.1640625,-138.5
WOD_BanditCamp,0,WOD_BanditCamp_09,939,138,21,30,939.1640625,-138.8359375
WOD_Ruins,0,WOD_Ruins_04,939,138,64,107,939.5,-138.1640625
WOD_Ruins,0,WOD_Ruins_05,944,138,21,64,944.1640625,-138.5
WOD_BanditFort,0,WOD_BanditFort_01,964,138,64,107,964.5,-138.1640625
WOD_Ruins,0,WOD_Ruins_04,964,138,107,21,964.8359375,-138.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,982,138,107,64,982.8359375,-138.5
WOD_BanditCamp,0,WOD_BanditCamp_08,987,138,69,64,987.5,-138.5
WOD_Ruins,0,WOD_Ruins_01,795,139,64,107,795.5,-139.1640625
WOD_BanditFort,0,WOD_BanditFort_01,810,139,64,107,810.5,-139.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,814,139,107,64,814.8359375,-139.5
WOD_BanditCamp,0,WOD_BanditCamp_02,820,139,21,107,820.1640625,-139.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,824,139,64,21,824.5,-139.8359375
WOD_BanditFort,0,WOD_BanditFort_01,841,139,21,107,841.1640625,-139.1640625
WOD_Ruins,0,WOD_Ruins_06,846,139,21,28,846.1640625,-139.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,847,139,64,107,847.5,-139.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,848,139,107,64,848.8359375,-139.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,927,139,21,110,927.1640625,-139.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,936,139,107,71,936.8359375,-139.5
WOD_Ruins,0,WOD_Ruins_01,976,139,58,107,976.5,-139.1640625
WOD_Ruins,0,WOD_Ruins_02,976,139,21,64,976.1640625,-139.5
WOD_BanditCamp,0,WOD_BanditCamp_01,981,139,107,64,981.8359375,-139.5
WOD_Ruins,0,WOD_Ruins_06,982,139,21,107,982.1640625,-139.1640625
WOD_Ruins,0,WOD_Ruins_04,791,140,64,107,791.5,-140.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,796,140,64,107,796.5,-140.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,812,140,21,107,812.1640625,-140.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,845,140,107,113,845.8359375,-140.1640625
WOD_Ruins,0,WOD_Ruins_06,891,140,107,28,891.8359375,-140.8359375
WOD_Ruins,0,WOD_Ruins_06,897,140,21,107,897.1640625,-140.1640625
WOD_Ruins,0,WOD_Ruins_06,915,140,64,107,915.5,-140.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,923,140,21,107,923.1640625,-140.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,925,140,21,64,925.1640625,-140.5
WOD_Ruins,0,WOD_Ruins_03,929,140,64,68,929.5,-140.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,933,140,64,66,933.5,-140.5
WOD_GuardTower,0,WOD_Guardtower_01,939,140,67,107,939.5,-140.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,947,140,21,107,947.1640625,-140.1640625
WOD_Ruins,0,WOD_Ruins_04,969,140,107,68,969.8359375,-140.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,971,140,107,70,971.8359375,-140.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,972,140,107,66,972.8359375,-140.5
WOD_Ruins,0,WOD_Ruins_03,973,140,21,58,973.1640625,-140.5
WOD_BanditFort,0,WOD_BanditFort_01,975,140,21,69,975.1640625,-140.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,977,140,21,62,977.1640625,-140.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,980,140,21,62,980.1640625,-140.5
WOD_Ruins,0,WOD_Ruins_06,981,140,107,21,981.8359375,-140.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,984,140,64,70,984.5,-140.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,986,140,64,21,986.5,-140.8359375
WOD_Ruins,0,WOD_Ruins_01,986,140,107,28,986.8359375,-140.8359375
WOD_Ruins,0,WOD_Ruins_04,783,141,107,21,783.8359375,-141.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,819,141,64,107,819.5,-141.1640625
WOD_GuardTower,0,WOD_Guardtower_01,823,141,64,59,823.5,-141.5
WOD_BanditCamp,0,WOD_BanditCamp_04,827,141,21,21,827.1640625,-141.8359375
WOD_Ruins,0,WOD_Ruins_06,835,141,107,64,835.8359375,-141.5
WOD_Ruins,0,WOD_Ruins_06,844,141,107,114,844.8359375,-141.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,844,141,107,21,844.8359375,-141.8359375
WOD_Ruins,0,WOD_Ruins_06,851,141,64,21,851.5,-141.8359375
WOD_Ruins,0,WOD_Ruins_03,897,141,21,107,897.1640625,-141.1640625
WOD_BanditFort,0,WOD_BanditFort_01,897,141,107,107,897.8359375,-141.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,902,141,21,64,902.1640625,-141.5
WOD_BanditCamp,0,WOD_BanditCamp_04,913,141,64,107,913.5,-141.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,918,141,64,107,918.5,-141.1640625
WOD_Ruins,0,WOD_Ruins_06,925,141,107,114,925.8359375,-141.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,938,141,21,64,938.1640625,-141.5
WOD_BanditCamp,0,WOD_BanditCamp_08,944,141,21,64,944.1640625,-141.5
WOD_Ruins,0,WOD_Ruins_02,946,141,107,21,946.8359375,-141.8359375
WOD_BanditFort,0,WOD_BanditFort_01,955,141,64,107,955.5,-141.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,961,141,21,64,961.1640625,-141.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,961,141,107,107,961.8359375,-141.1640625
WOD_Ruins,0,WOD_Ruins_01,962,141,21,107,962.1640625,-141.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,986,141,64,21,986.5,-141.8359375
WOD_Ruins,0,WOD_Ruins_02,994,141,64,21,994.5,-141.8359375
WOD_BanditFort,0,WOD_BanditFort_01,998,141,21,64,998.1640625,-141.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,808,142,21,64,808.1640625,-142.5
WOD_BanditCamp,0,WOD_BanditCamp_08,810,142,21,107,810.1640625,-142.1640625
WOD_Ruins,0,WOD_Ruins_06,830,142,64,107,830.5,-142.1640625
WOD_Ruins,0,WOD_Ruins_06,832,142,107,107,832.8359375,-142.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,835,142,64,21,835.5,-142.8359375
WOD_BanditFort,0,WOD_BanditFort_01,838,142,64,21,838.5,-142.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,840,142,64,21,840.5,-142.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,843,142,107,114,843.8359375,-142.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,905,142,64,21,905.5,-142.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,916,142,21,57,916.1640625,-142.5
WOD_BanditCamp,0,WOD_BanditCamp_02,917,142,21,107,917.1640625,-142.1640625
WOD_Ruins,0,WOD_Ruins_04,921,142,107,60,921.8359375,-142.5
WOD_Ruins,0,WOD_Ruins_03,921,142,107,21,921.8359375,-142.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,922,142,21,107,922.1640625,-142.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,923,142,64,107,923.5,-142.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,940,142,107,24,940.8359375,-142.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,966,142,21,62,966.1640625,-142.5
WOD_Ruins,0,WOD_Ruins_06,968,142,107,21,968.8359375,-142.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,976,142,64,107,976.5,-142.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,976,142,107,107,976.8359375,-142.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,992,142,107,107,992.8359375,-142.1640625
WOD_Ruins,0,WOD_Ruins_03,999,142,107,107,999.8359375,-142.1640625
WOD_Ruins,0,WOD_Ruins_04,800,143,107,64,800.8359375,-143.5
WOD_BanditCamp,0,WOD_BanditCamp_07,806,143,64,107,806.5,-143.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,828,143,107,64,828.8359375,-143.5
WOD_BanditCamp,0,WOD_BanditCamp_04,837,143,64,107,837.5,-143.1640625
WOD_BanditFort,0,WOD_BanditFort_01,892,143,107,107,892.8359375,-143.1640625
WOD_Ruins,0,WOD_Ruins_06,895,143,21,21,895.1640625,-143.8359375
WOD_Ruins,0,WOD_Ruins_05,902,143,107,21,902.8359375,-143.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,921,143,107,64,921.8359375,-143.5
WOD_Ruins,0,WOD_Ruins_03,925,143,64,21,925.5,-143.8359375
WOD_GuardTower,0,WOD_Guardtower_01,939,143,67,21,939.5,-143.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,939,143,107,21,939.8359375,-143.8359375
WOD_Ruins,0,WOD_Ruins_06,954,143,21,64,954.1640625,-143.5
WOD_BanditCamp,0,WOD_BanditCamp_09,963,143,64,107,963.5,-143.1640625
WOD_Ruins,0,WOD_Ruins_04,976,143,64,21,976.5,-143.8359375
WOD_Ruins,0,WOD_Ruins_02,981,143,107,21,981.8359375,-143.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,987,143,62,21,987.5,-143.8359375
WOD_Ruins,0,WOD_Ruins_02,795,144,64,107,795.5,-144.1640625
WOD_Ruins,0,WOD_Ruins_04,821,144,21,107,821.1640625,-144.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,822,144,67,107,822.5,-144.1640625
WOD_Ruins,0,WOD_Ruins_02,824,144,21,21,824.1640625,-144.8359375
WOD_Ruins,0,WOD_Ruins_01,825,144,64,21,825.5,-144.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,836,144,21,64,836.1640625,-144.5
WOD_Ruins,0,WOD_Ruins_06,836,144,107,107,836.8359375,-144.1640625
WOD_GuardTower,0,WOD_Guardtower_01,837,144,107,68,837.8359375,-144.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,837,144,64,107,837.5,-144.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,838,144,107,62,838.8359375,-144.5
WOD_BanditCamp,0,WOD_BanditCamp_03,894,144,107,21,894.8359375,-144.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,904,144,64,107,904.5,-144.1640625
WOD_Ruins,0,WOD_Ruins_01,910,144,64,21,910.5,-144.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,912,144,64,107,912.5,-144.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,939,144,107,21,939.8359375,-144.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,947,144,107,107,947.8359375,-144.1640625
WOD_Ruins,0,WOD_Ruins_04,973,144,21,21,973.1640625,-144.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,979,144,107,21,979.8359375,-144.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,980,144,64,107,980.5,-144.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,986,144,21,107,986.1640625,-144.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,802,145,64,21,802.5,-145.8359375
WOD_BanditFort,0,WOD_BanditFort_01,809,145,69,21,809.5,-145.8359375
WOD_Ruins,0,WOD_Ruins_06,809,145,21,114,809.1640625,-145.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,809,145,21,21,809.1640625,-145.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,815,145,107,107,815.8359375,-145.1640625
WOD_GuardTower,0,WOD_Guardtower_01,823,145,21,111,823.1640625,-145.1640625
WOD_Ruins,0,WOD_Ruins_06,824,145,107,70,824.8359375,-145.5
WOD_GuardTower,0,WOD_Guardtower_01,827,145,64,66,827.5,-145.5
WOD_Ruins,0,WOD_Ruins_01,827,145,107,107,827.8359375,-145.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,828,145,21,107,828.1640625,-145.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,830,145,64,62,830.5,-145.5
WOD_GuardTower,0,WOD_Guardtower_01,830,145,21,68,830.1640625,-145.5
WOD_GuardTower,0,WOD_Guardtower_01,832,145,21,60,832.1640625,-145.5
WOD_Ruins,0,WOD_Ruins_05,835,145,64,21,835.5,-145.8359375
WOD_GuardTower,0,WOD_Guardtower_01,835,145,107,68,835.8359375,-145.5
WOD_BanditFort,0,WOD_BanditFort_01,896,145,107,107,896.8359375,-145.1640625
WOD_Ruins,0,WOD_Ruins_04,906,145,107,21,906.8359375,-145.8359375
WOD_Ruins,0,WOD_Ruins_06,923,145,21,64,923.1640625,-145.5
WOD_BanditCamp,0,WOD_BanditCamp_01,928,145,107,64,928.8359375,-145.5
WOD_Ruins,0,WOD_Ruins_01,932,145,64,21,932.5,-145.8359375
WOD_BanditFort,0,WOD_BanditFort_01,936,145,107,64,936.8359375,-145.5
WOD_BanditCamp,0,WOD_BanditCamp_06,953,145,107,21,953.8359375,-145.8359375
WOD_BanditFort,0,WOD_BanditFort_01,969,145,21,64,969.1640625,-145.5
WOD_BanditFort,0,WOD_BanditFort_01,978,145,107,64,978.8359375,-145.5
WOD_BanditCamp,0,WOD_BanditCamp_09,985,145,21,64,985.1640625,-145.5
WOD_BanditCamp,0,WOD_BanditCamp_08,991,145,21,64,991.1640625,-145.5
WOD_Ruins,0,WOD_Ruins_03,798,146,64,107,798.5,-146.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,823,146,21,64,823.1640625,-146.5
WOD_BanditCamp,0,WOD_BanditCamp_01,827,146,64,107,827.5,-146.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,896,146,21,21,896.1640625,-146.8359375
WOD_Ruins,0,WOD_Ruins_06,945,146,64,107,945.5,-146.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,957,146,64,74,957.5,-146.5
WOD_BanditCamp,0,WOD_BanditCamp_09,965,146,107,21,965.8359375,-146.8359375
WOD_Ruins,0,WOD_Ruins_01,987,146,68,64,987.5,-146.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,990,146,21,64,990.1640625,-146.5
WOD_BanditCamp,0,WOD_BanditCamp_09,802,147,107,107,802.8359375,-147.1640625
WOD_Ruins,0,WOD_Ruins_01,806,147,107,64,806.8359375,-147.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,897,147,21,107,897.1640625,-147.1640625
WOD_Ruins,0,WOD_Ruins_01,913,147,107,64,913.8359375,-147.5
WOD_Ruins,0,WOD_Ruins_02,922,147,107,64,922.8359375,-147.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,937,147,21,21,937.1640625,-147.8359375
WOD_Ruins,0,WOD_Ruins_01,943,147,64,72,943.5,-147.5
WOD_Ruins,0,WOD_Ruins_01,790,148,21,64,790.1640625,-148.5
WOD_GuardTower,0,WOD_Guardtower_01,932,148,21,68,932.1640625,-148.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,935,148,21,107,935.1640625,-148.1640625
WOD_Ruins,0,WOD_Ruins_03,941,148,64,21,941.5,-148.8359375
WOD_Ruins,0,WOD_Ruins_04,941,148,107,64,941.8359375,-148.5
WOD_BanditCamp,0,WOD_BanditCamp_09,944,148,21,116,944.1640625,-148.1640625
WOD_Ruins,0,WOD_Ruins_01,944,148,58,21,944.5,-148.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,948,148,64,21,948.5,-148.8359375
WOD_Ruins,0,WOD_Ruins_05,948,148,107,21,948.8359375,-148.8359375
WOD_Ruins,0,WOD_Ruins_03,972,148,21,107,972.1640625,-148.1640625
WOD_Ruins,0,WOD_Ruins_01,987,148,60,64,987.5,-148.5
WOD_BanditFort,0,WOD_BanditFort_01,792,149,107,64,792.8359375,-149.5
WOD_BanditCamp,0,WOD_BanditCamp_06,802,149,64,107,802.5,-149.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,802,149,107,107,802.8359375,-149.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,905,149,21,64,905.1640625,-149.5
WOD_BanditCamp,0,WOD_BanditCamp_07,907,149,107,21,907.8359375,-149.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,913,149,64,68,913.5,-149.5
WOD_Ruins,0,WOD_Ruins_03,924,149,107,107,924.8359375,-149.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,927,149,107,21,927.8359375,-149.8359375
WOD_GuardTower,0,WOD_Guardtower_01,928,149,21,68,928.1640625,-149.5
WOD_BanditCamp,0,WOD_BanditCamp_01,931,149,107,21,931.8359375,-149.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,934,149,107,64,934.8359375,-149.5
WOD_BanditFort,0,WOD_BanditFort_01,940,149,107,64,940.8359375,-149.5
WOD_BanditCamp,0,WOD_BanditCamp_05,942,149,64,21,942.5,-149.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,954,149,107,64,954.8359375,-149.5
WOD_BanditCamp,0,WOD_BanditCamp_07,957,149,64,21,957.5,-149.8359375
WOD_Ruins,0,WOD_Ruins_04,975,149,107,21,975.8359375,-149.8359375
WOD_Ruins,0,WOD_Ruins_05,978,149,64,107,978.5,-149.1640625
WOD_Ruins,0,WOD_Ruins_04,983,149,107,107,983.8359375,-149.1640625
WOD_Ruins,0,WOD_Ruins_04,986,149,21,21,986.1640625,-149.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,911,150,21,30,911.1640625,-150.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,923,150,107,64,923.8359375,-150.5
WOD_BanditCamp,0,WOD_BanditCamp_06,923,150,107,107,923.8359375,-150.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,929,150,64,21,929.5,-150.8359375
WOD_Ruins,0,WOD_Ruins_05,940,150,107,107,940.8359375,-150.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,948,150,21,107,948.1640625,-150.1640625
WOD_Ruins,0,WOD_Ruins_03,950,150,21,28,950.1640625,-150.8359375
WOD_Ruins,0,WOD_Ruins_01,951,150,107,21,951.8359375,-150.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,904,151,107,64,904.8359375,-151.5
WOD_BanditCamp,0,WOD_BanditCamp_01,926,151,64,107,926.5,-151.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,938,151,107,64,938.8359375,-151.5
WOD_Ruins,0,WOD_Ruins_05,939,151,21,107,939.1640625,-151.1640625
WOD_Ruins,0,WOD_Ruins_06,953,151,21,107,953.1640625,-151.1640625
WOD_Ruins,0,WOD_Ruins_03,963,151,21,21,963.1640625,-151.8359375
WOD_BanditFort,0,WOD_BanditFort_01,968,151,64,21,968.5,-151.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,982,151,21,24,982.1640625,-151.8359375
WOD_Ruins,0,WOD_Ruins_04,985,151,21,68,985.1640625,-151.5
WOD_Ruins,0,WOD_Ruins_01,985,151,64,21,985.5,-151.8359375
WOD_GuardTower,0,WOD_Guardtower_01,986,151,64,107,986.5,-151.1640625
WOD_Ruins,0,WOD_Ruins_06,909,152,64,56,909.5,-152.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,923,152,107,110,923.8359375,-152.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,926,152,107,64,926.8359375,-152.5
WOD_BanditCamp,0,WOD_BanditCamp_05,932,152,107,107,932.8359375,-152.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,933,152,64,107,933.5,-152.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,935,152,21,107,935.1640625,-152.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,952,152,21,21,952.1640625,-152.8359375
WOD_BanditFort,0,WOD_BanditFort_01,958,152,107,107,958.8359375,-152.1640625
WOD_Ruins,0,WOD_Ruins_04,972,152,21,64,972.1640625,-152.5
WOD_Ruins,0,WOD_Ruins_03,988,152,21,21,988.1640625,-152.8359375
WOD_Ruins,0,WOD_Ruins_06,906,153,107,64,906.8359375,-153.5
WOD_Ruins,0,WOD_Ruins_05,908,153,69,21,908.5,-153.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,923,153,64,107,923.5,-153.1640625
WOD_Ruins,0,WOD_Ruins_02,943,153,21,21,943.1640625,-153.8359375
WOD_BanditFort,0,WOD_BanditFort_01,945,153,64,72,945.5,-153.5
WOD_Ruins,0,WOD_Ruins_05,951,153,64,107,951.5,-153.1640625
WOD_BanditFort,0,WOD_BanditFort_01,952,153,107,21,952.8359375,-153.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,963,153,107,64,963.8359375,-153.5
WOD_BanditCamp,0,WOD_BanditCamp_01,989,153,64,107,989.5,-153.1640625
WOD_BanditFort,0,WOD_BanditFort_01,923,154,64,21,923.5,-154.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,934,154,107,64,934.8359375,-154.5
WOD_Ruins,0,WOD_Ruins_04,939,154,107,64,939.8359375,-154.5
WOD_BanditCamp,0,WOD_BanditCamp_09,948,154,107,64,948.8359375,-154.5
WOD_Ruins,0,WOD_Ruins_06,952,154,107,21,952.8359375,-154.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,966,154,107,107,966.8359375,-154.1640625
WOD_Ruins,0,WOD_Ruins_01,975,154,21,107,975.1640625,-154.1640625
WOD_Ruins,0,WOD_Ruins_02,981,154,21,64,981.1640625,-154.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,981,154,107,21,981.8359375,-154.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,902,155,107,64,902.8359375,-155.5
WOD_Ruins,0,WOD_Ruins_01,908,155,70,21,908.5,-155.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,922,155,66,21,922.5,-155.8359375
WOD_Ruins,0,WOD_Ruins_01,934,155,21,64,934.1640625,-155.5
WOD_BanditCamp,0,WOD_BanditCamp_06,942,155,107,113,942.8359375,-155.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,963,155,107,64,963.8359375,-155.5
WOD_Ruins,0,WOD_Ruins_06,964,155,107,64,964.8359375,-155.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,985,155,64,107,985.5,-155.1640625
WOD_Ruins,0,WOD_Ruins_02,991,155,64,21,991.5,-155.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,936,156,21,27,936.1640625,-156.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,936,156,64,107,936.5,-156.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,937,156,21,107,937.1640625,-156.1640625
WOD_Ruins,0,WOD_Ruins_01,939,156,21,68,939.1640625,-156.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,939,156,64,107,939.5,-156.1640625
WOD_Ruins,0,WOD_Ruins_03,941,156,21,21,941.1640625,-156.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,967,156,107,64,967.8359375,-156.5
WOD_Ruins,0,WOD_Ruins_05,968,156,21,107,968.1640625,-156.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,970,156,107,107,970.8359375,-156.1640625
WOD_Ruins,0,WOD_Ruins_06,974,156,64,107,974.5,-156.1640625
WOD_Ruins,0,WOD_Ruins_02,974,156,107,21,974.8359375,-156.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,974,156,107,107,974.8359375,-156.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,982,156,21,21,982.1640625,-156.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,992,156,21,21,992.1640625,-156.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,996,156,64,107,996.5,-156.1640625
WOD_Ruins,0,WOD_Ruins_03,930,157,107,64,930.8359375,-157.5
WOD_BanditFort,0,WOD_BanditFort_01,932,157,21,107,932.1640625,-157.1640625
