name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Foothills,1,WOD_Mountain_Desert_05,100,987,61,69,123,9876961123,Wrothgarian Mountains,987.5390625,-61.0390625,4.0,1,0.6250048
Foothills,1,WOD_Mountain_Desert_07,123,866,66,67,17,866676617,Wrothgarian Mountains,866.5234375,-66.8671875,4.0,1,0.6362552
Foothills,1,WOD_Mountain_Desert_01,136,925,80,69,125,9256980125,Wrothgarian Mountains,925.5390625,-80.0234375,4.0,1,0.7434886
Foothills,1,WOD_Mountain_Desert_06,-153,995,202,88,68,9958820268,Wrothgarian Mountains,995.6875,-202.46875,4.0,1,0.9570638
Foothills,1,WOD_Mountain_Desert_05,-51,956,57,17,6,956175706,Wrothgarian Mountains,956.1328125,-57.953125,4.0,1,0.6709086
Foothills,1,WOD_Mountain_Desert_05,178,981,83,13,92,981138392,Wrothgarian Mountains,981.1015625,-83.28125,4.0,1,0.9558011
Foothills,1,WOD_Mountain_Desert_02,-86,849,80,10,115,8491080115,Wrothgarian Mountains,849.078125,-80.1015625,4.0,1,0.8787075
Foothills,1,WOD_Mountain_Desert_01,-98,671,9,124,9,6711240909,Wrothgarian Mountains,671.96875,-9.9296875,4.0,1,0.6749721
Foothills,1,WOD_Mountain_Desert_02,-29,995,188,115,26,99511518826,Wrothgarian Mountains,995.8984375,-188.796875,4.0,1,0.6558703
Foothills,1,WOD_Mountain_Desert_04,-130,781,18,96,116,7819618116,Wrothgarian Mountains,781.75,-18.09375,4.0,1,0.8630902
Foothills,1,WOD_Mountain_Desert_02,-33,828,54,91,46,828915446,Wrothgarian Mountains,828.7109375,-54.640625,4.0,1,0.9763576
Foothills,1,WOD_Mountain_Desert_06,-87,891,47,67,127,8916747127,Wrothgarian Mountains,891.5234375,-47.0078125,4.0,1,0.6551427
Foothills,1,WOD_Mountain_Desert_07,-21,853,7,54,46,853540746,Wrothgarian Mountains,853.421875,-7.640625,4.0,1,0.7225052
Foothills,1,WOD_Mountain_Desert_06,23,985,94,68,22,985689422,Wrothgarian Mountains,985.53125,-94.828125,4.0,1,0.9115964
Foothills,1,WOD_Mountain_Desert_07,-137,996,144,42,68,9964214468,Wrothgarian Mountains,996.328125,-144.46875,4.0,1,0.6643898
Foothills,1,WOD_Mountain_Desert_01,-174,926,122,1,20,9260112220,Wrothgarian Mountains,926.0078125,-122.84375,4.0,1,0.7374794
Foothills,1,WOD_Mountain_Desert_06,-142,978,13,10,86,978101386,Wrothgarian Mountains,978.078125,-13.328125,4.0,1,0.7593971
Foothills,1,WOD_Mountain_Desert_05,111,921,70,125,42,9211257042,Wrothgarian Mountains,921.9765625,-70.671875,4.0,1,0.6425116
Foothills,1,WOD_Mountain_Desert_05,-92,771,100,113,20,77111310020,Wrothgarian Mountains,771.8828125,-100.84375,4.0,1,0.7578301
Foothills,1,WOD_Mountain_Desert_04,43,944,118,54,81,9445411881,Wrothgarian Mountains,944.421875,-118.3671875,4.0,1,0.6334072
Foothills,1,WOD_Mountain_Desert_07,108,944,163,86,115,94486163115,Wrothgarian Mountains,944.671875,-163.1015625,4.0,1,0.6322544
Foothills,1,WOD_Mountain_Desert_01,79,988,179,64,105,98864179105,Wrothgarian Mountains,988.5,-179.1796875,4.0,1,0.822804
Foothills,1,WOD_Mountain_Desert_05,4,713,72,91,120,7139172120,Wrothgarian Mountains,713.7109375,-72.0625,4.0,1,0.8015601
Foothills,1,WOD_Mountain_Desert_05,81,978,68,72,106,9787268106,Wrothgarian Mountains,978.5625,-68.171875,4.0,1,0.7025272
Foothills,1,WOD_Mountain_Desert_05,-33,787,36,79,110,7877936110,Wrothgarian Mountains,787.6171875,-36.140625,4.0,1,0.6162856
Foothills,1,WOD_Mountain_Desert_04,117,803,97,100,76,8031009776,Wrothgarian Mountains,803.78125,-97.40625,4.0,1,0.6669744
Foothills,1,WOD_Mountain_Desert_04,-6,933,74,20,28,933207428,Wrothgarian Mountains,933.15625,-74.78125,4.0,1,0.6166391
Foothills,1,WOD_Mountain_Desert_04,-99,803,80,81,13,803818013,Wrothgarian Mountains,803.6328125,-80.8984375,4.0,1,0.7526605
Foothills,1,WOD_Mountain_Desert_01,125,984,47,95,12,984954712,Wrothgarian Mountains,984.7421875,-47.90625,4.0,1,0.8428963
Foothills,1,WOD_Mountain_Desert_07,40,820,140,54,101,82054140101,Wrothgarian Mountains,820.421875,-140.2109375,4.0,1,0.806882
Foothills,1,WOD_Mountain_Desert_07,80,995,75,95,24,995957524,Wrothgarian Mountains,995.7421875,-75.8125,4.0,1,0.9350502
Foothills,1,WOD_Mountain_Desert_03,-59,750,20,120,90,7501202090,Wrothgarian Mountains,750.9375,-20.296875,4.0,1,0.9379565
Foothills,1,WOD_Mountain_Desert_06,50,946,167,104,101,946104167101,Wrothgarian Mountains,946.8125,-167.2109375,4.0,1,0.9691866
Foothills,1,WOD_Mountain_Desert_01,48,973,16,116,105,97311616105,Wrothgarian Mountains,973.90625,-16.1796875,4.0,1,0.7457832
Foothills,1,WOD_Mountain_Desert_07,126,747,19,58,60,747581960,Wrothgarian Mountains,747.453125,-19.53125,4.0,1,0.8831181
Foothills,1,WOD_Mountain_Desert_02,2,875,11,106,45,8751061145,Wrothgarian Mountains,875.828125,-11.6484375,4.0,1,0.7144406
Foothills,1,WOD_Mountain_Desert_07,-119,997,85,28,4,997288504,Wrothgarian Mountains,997.21875,-85.96875,4.0,1,0.7147678
Foothills,1,WOD_Mountain_Desert_07,-63,743,94,24,110,7432494110,Wrothgarian Mountains,743.1875,-94.140625,4.0,1,0.9890395
Foothills,1,WOD_Mountain_Desert_07,-94,983,54,46,64,983465464,Wrothgarian Mountains,983.359375,-54.5,4.0,1,0.6541104
Foothills,1,WOD_Mountain_Desert_04,47,701,22,50,6,701502206,Wrothgarian Mountains,701.390625,-22.953125,4.0,1,0.7623123
Foothills,1,WOD_Mountain_Desert_01,91,799,142,92,96,7999214296,Wrothgarian Mountains,799.71875,-142.25,4.0,1,0.7841473
Foothills,1,WOD_Mountain_Desert_06,-24,863,98,29,104,8632998104,Wrothgarian Mountains,863.2265625,-98.1875,4.0,1,0.780753
Foothills,1,WOD_Mountain_Desert_01,36,756,85,91,41,756918541,Wrothgarian Mountains,756.7109375,-85.6796875,4.0,1,0.7895632
Foothills,1,WOD_Mountain_Desert_03,53,744,82,54,17,744548217,Wrothgarian Mountains,744.421875,-82.8671875,4.0,1,0.7731969
Foothills,1,WOD_Mountain_Desert_02,37,752,45,102,45,7521024545,Wrothgarian Mountains,752.796875,-45.6484375,4.0,1,0.7683338
Foothills,1,WOD_Mountain_Desert_06,139,839,50,116,5,8391165005,Wrothgarian Mountains,839.90625,-50.9609375,4.0,1,0.6567146
Foothills,1,WOD_Mountain_Desert_06,-7,997,149,120,74,99712014974,Wrothgarian Mountains,997.9375,-149.421875,4.0,1,0.7860374
Foothills,1,WOD_Mountain_Desert_07,-125,730,16,31,31,730311631,Wrothgarian Mountains,730.2421875,-16.7578125,4.0,1,0.6011307
Foothills,1,WOD_Mountain_Desert_04,-34,912,179,102,15,91210217915,Wrothgarian Mountains,912.796875,-179.8828125,3.0,1,0.9940261
Foothills,1,WOD_Mountain_Desert_02,23,985,147,1,5,9850114705,Wrothgarian Mountains,985.0078125,-147.9609375,4.0,1,0.6066222
Foothills,1,WOD_Mountain_Desert_06,-106,997,76,84,64,997847664,Wrothgarian Mountains,997.65625,-76.5,4.0,1,0.7738611
Foothills,1,WOD_Mountain_Desert_05,7,903,12,6,78,903061278,Wrothgarian Mountains,903.046875,-12.390625,4.0,1,0.9219134
Foothills,1,WOD_Mountain_Desert_07,-45,993,54,17,49,993175449,Wrothgarian Mountains,993.1328125,-54.6171875,4.0,1,0.9813539
Foothills,1,WOD_Mountain_Desert_02,-81,789,74,119,50,7891197450,Wrothgarian Mountains,789.9296875,-74.609375,4.0,1,0.6572833
Foothills,1,WOD_Mountain_Desert_01,147,931,23,44,122,9314423122,Wrothgarian Mountains,931.34375,-23.046875,4.0,1,0.6141974
Foothills,1,WOD_Mountain_Desert_03,-147,908,132,114,101,908114132101,Wrothgarian Mountains,908.890625,-132.2109375,4.0,1,0.6873651
Foothills,1,WOD_Mountain_Desert_05,17,812,84,82,116,8128284116,Wrothgarian Mountains,812.640625,-84.09375,4.0,1,0.6350036
Foothills,1,WOD_Mountain_Desert_06,98,888,74,115,100,88811574100,Wrothgarian Mountains,888.8984375,-74.21875,4.0,1,0.8100356
Foothills,1,WOD_Mountain_Desert_04,-120,849,55,91,67,849915567,Wrothgarian Mountains,849.7109375,-55.4765625,4.0,1,0.8104047
Foothills,1,WOD_Mountain_Desert_01,-88,859,52,113,4,8591135204,Wrothgarian Mountains,859.8828125,-52.96875,4.0,1,0.8117446
Foothills,1,WOD_Mountain_Desert_04,162,906,17,104,13,9061041713,Wrothgarian Mountains,906.8125,-17.8984375,4.0,1,0.6543555
Foothills,1,WOD_Mountain_Desert_06,-70,815,100,59,63,8155910063,Wrothgarian Mountains,815.4609375,-100.5078125,4.0,1,0.9659636
Foothills,1,WOD_Mountain_Desert_06,-166,830,126,54,76,8305412676,Wrothgarian Mountains,830.421875,-126.40625,4.0,1,0.7110705
Foothills,1,WOD_Mountain_Desert_02,158,996,153,108,6,99610815306,Wrothgarian Mountains,996.84375,-153.953125,4.0,1,0.6848079
Foothills,1,WOD_Mountain_Desert_01,-150,897,31,42,50,897423150,Wrothgarian Mountains,897.328125,-31.609375,4.0,1,0.7454561
Foothills,1,WOD_Mountain_Desert_07,117,995,18,127,90,9951271890,Wrothgarian Mountains,995.9921875,-18.296875,4.0,1,0.8793033
Foothills,1,WOD_Mountain_Desert_01,-147,965,147,115,32,96511514732,Wrothgarian Mountains,965.8984375,-147.75,4.0,1,0.7253226
Foothills,1,WOD_Mountain_Desert_03,50,657,10,18,120,6571810120,Wrothgarian Mountains,657.140625,-10.0625,4.0,1,0.6560104
Foothills,1,WOD_Mountain_Desert_03,140,975,11,65,32,975651132,Wrothgarian Mountains,975.5078125,-11.75,4.0,1,0.9944524
Foothills,1,WOD_Mountain_Desert_04,133,930,158,83,73,9308315873,Wrothgarian Mountains,930.6484375,-158.4296875,4.0,1,0.7440087
Foothills,1,WOD_Mountain_Desert_02,119,900,99,111,124,90011199124,Wrothgarian Mountains,900.8671875,-99.03125,4.0,1,0.72708
Foothills,1,WOD_Mountain_Desert_07,-58,936,62,79,3,936796203,Wrothgarian Mountains,936.6171875,-62.9765625,4.0,1,0.7451611
Foothills,1,WOD_Mountain_Desert_07,120,842,59,40,51,842405951,Wrothgarian Mountains,842.3125,-59.6015625,4.0,1,0.9937869
Foothills,1,WOD_Mountain_Desert_05,-17,990,66,120,81,9901206681,Wrothgarian Mountains,990.9375,-66.3671875,4.0,1,0.6169015
Foothills,1,WOD_Mountain_Desert_04,172,734,107,102,95,73410210795,Wrothgarian Mountains,734.796875,-107.2578125,4.0,1,0.617895
Foothills,1,WOD_Mountain_Desert_01,-148,677,10,22,38,677221038,Wrothgarian Mountains,677.171875,-10.703125,4.0,1,0.9232444
Foothills,1,WOD_Mountain_Desert_01,68,920,153,35,72,9203515372,Wrothgarian Mountains,920.2734375,-153.4375,4.0,1,0.7333158
Foothills,1,WOD_Mountain_Desert_02,109,973,142,74,128,97374142128,Wrothgarian Mountains,973.578125,-142.0,4.0,1,0.8000128
Foothills,1,WOD_Mountain_Desert_01,-138,770,8,88,15,770880815,Wrothgarian Mountains,770.6875,-8.8828125,4.0,1,0.614364
Foothills,1,WOD_Mountain_Desert_02,-10,886,62,20,86,886206286,Wrothgarian Mountains,886.15625,-62.328125,4.0,1,0.6987823
Foothills,1,WOD_Mountain_Desert_02,149,919,92,83,122,9198392122,Wrothgarian Mountains,919.6484375,-92.046875,4.0,1,0.8047732
Foothills,1,WOD_Mountain_Desert_07,-70,939,162,5,9,9390516209,Wrothgarian Mountains,939.0390625,-162.9296875,4.0,1,0.6152732
Foothills,1,WOD_Mountain_Desert_01,25,797,144,108,118,797108144118,Wrothgarian Mountains,797.84375,-144.078125,4.0,1,0.694056
Foothills,1,WOD_Mountain_Desert_06,85,878,24,111,90,8781112490,Wrothgarian Mountains,878.8671875,-24.296875,4.0,1,0.7117231
Foothills,1,WOD_Mountain_Desert_05,19,685,11,14,116,6851411116,Wrothgarian Mountains,685.109375,-11.09375,4.0,1,0.926194
Foothills,1,WOD_Mountain_Desert_05,-136,964,37,99,91,964993791,Wrothgarian Mountains,964.7734375,-37.2890625,4.0,1,0.8618402
Foothills,1,WOD_Mountain_Desert_01,46,761,98,108,17,7611089817,Wrothgarian Mountains,761.84375,-98.8671875,4.0,1,0.6963533
Foothills,1,WOD_Mountain_Desert_03,-134,974,10,109,72,9741091072,Wrothgarian Mountains,974.8515625,-10.4375,4.0,1,0.7406818
Foothills,1,WOD_Mountain_Desert_05,-179,930,112,45,82,9304511282,Wrothgarian Mountains,930.3515625,-112.359375,4.0,1,0.8526079
Foothills,1,WOD_Mountain_Desert_03,-14,697,17,47,27,697471727,Wrothgarian Mountains,697.3671875,-17.7890625,4.0,1,0.8469995
Foothills,1,WOD_Mountain_Desert_07,-116,988,98,31,31,988319831,Wrothgarian Mountains,988.2421875,-98.7578125,4.0,1,0.6427587
Foothills,1,WOD_Mountain_Desert_04,-12,765,84,113,104,76511384104,Wrothgarian Mountains,765.8828125,-84.1875,4.0,1,0.9846748
Foothills,1,WOD_Mountain_Desert_04,-156,634,1,15,46,634150146,Wrothgarian Mountains,634.1171875,-1.640625,4.0,1,0.6701922
Foothills,1,WOD_Mountain_Desert_05,-175,926,120,8,13,9260812013,Wrothgarian Mountains,926.0625,-120.8984375,4.0,1,0.7506275
Foothills,1,WOD_Mountain_Desert_07,-28,974,118,41,111,97441118111,Wrothgarian Mountains,974.3203125,-118.1328125,4.0,1,0.6015493
Foothills,1,WOD_Mountain_Desert_03,124,944,75,37,17,944377517,Wrothgarian Mountains,944.2890625,-75.8671875,4.0,1,0.8185003
Foothills,1,WOD_Mountain_Desert_06,149,995,115,110,120,995110115120,Wrothgarian Mountains,995.859375,-115.0625,4.0,1,0.6352851
Foothills,1,WOD_Mountain_Desert_05,-138,778,108,59,41,7785910841,Wrothgarian Mountains,778.4609375,-108.6796875,4.0,1,0.6763359
Foothills,1,WOD_Mountain_Desert_05,40,990,132,40,40,9904013240,Wrothgarian Mountains,990.3125,-132.6875,4.0,1,0.6472602
Foothills,1,WOD_Mountain_Desert_05,34,813,143,44,92,8134414392,Wrothgarian Mountains,813.34375,-143.28125,4.0,1,0.9798126
Foothills,1,WOD_Mountain_Desert_04,-92,772,16,84,128,7728416128,Wrothgarian Mountains,772.65625,-16.0,4.0,1,0.7971395
Foothills,1,WOD_Mountain_Desert_02,98,886,70,74,90,886747090,Wrothgarian Mountains,886.578125,-70.296875,4.0,1,0.7208841
Foothills,1,WOD_Mountain_Desert_06,96,915,48,20,111,9152048111,Wrothgarian Mountains,915.15625,-48.1328125,4.0,1,0.9232568
Foothills,1,WOD_Mountain_Desert_01,68,891,45,100,37,8911004537,Wrothgarian Mountains,891.78125,-45.7109375,4.0,1,0.811939
Foothills,1,WOD_Mountain_Desert_04,41,955,197,35,125,95535197125,Wrothgarian Mountains,955.2734375,-197.0234375,4.0,1,0.8903482
Foothills,1,WOD_Mountain_Desert_06,-27,976,54,87,51,976875451,Wrothgarian Mountains,976.6796875,-54.6015625,4.0,1,0.6271665
Foothills,1,WOD_Mountain_Desert_04,139,845,133,23,119,84523133119,Wrothgarian Mountains,845.1796875,-133.0703125,4.0,1,0.7465214
Foothills,1,WOD_Mountain_Desert_06,97,898,17,38,84,898381784,Wrothgarian Mountains,898.296875,-17.34375,4.0,1,0.7757852
Foothills,1,WOD_Mountain_Desert_01,-172,845,133,102,20,84510213320,Wrothgarian Mountains,845.796875,-133.84375,4.0,1,0.696839
Foothills,1,WOD_Mountain_Desert_06,59,876,32,76,50,876763250,Wrothgarian Mountains,876.59375,-32.609375,4.0,1,0.6226048
Foothills,1,WOD_Mountain_Desert_05,-68,762,19,42,33,762421933,Wrothgarian Mountains,762.328125,-19.7421875,4.0,1,0.9767475
Foothills,1,WOD_Mountain_Desert_01,136,838,57,12,101,8381257101,Wrothgarian Mountains,838.09375,-57.2109375,4.0,1,0.9824998
Foothills,1,WOD_Mountain_Desert_04,97,804,49,52,119,8045249119,Wrothgarian Mountains,804.40625,-49.0703125,4.0,1,0.6360622
Foothills,1,WOD_Mountain_Desert_03,-65,887,39,122,83,8871223983,Wrothgarian Mountains,887.953125,-39.3515625,4.0,1,0.6955047
Foothills,1,WOD_Mountain_Desert_06,-176,904,18,4,84,904041884,Wrothgarian Mountains,904.03125,-18.34375,4.0,1,0.6074033
Foothills,1,WOD_Mountain_Desert_01,175,724,83,61,36,724618336,Wrothgarian Mountains,724.4765625,-83.71875,4.0,1,0.8902315
Foothills,1,WOD_Mountain_Desert_03,-87,949,74,6,36,949067436,Wrothgarian Mountains,949.046875,-74.71875,4.0,1,0.6933429
Foothills,1,WOD_Mountain_Desert_03,52,932,65,50,99,932506599,Wrothgarian Mountains,932.390625,-65.2265625,4.0,1,0.626617
Foothills,1,WOD_Mountain_Desert_06,15,792,63,13,106,7921363106,Wrothgarian Mountains,792.1015625,-63.171875,4.0,1,0.9606534
Foothills,1,WOD_Mountain_Desert_03,121,762,14,67,44,762671444,Wrothgarian Mountains,762.5234375,-14.65625,4.0,1,0.8936636
Foothills,1,WOD_Mountain_Desert_07,-43,956,63,65,105,9566563105,Wrothgarian Mountains,956.5078125,-63.1796875,4.0,1,0.6368708
Foothills,1,WOD_Mountain_Desert_04,-179,916,24,70,40,916702440,Wrothgarian Mountains,916.546875,-24.6875,4.0,1,0.8032793
Foothills,1,WOD_Mountain_Desert_02,-77,772,43,47,106,7724743106,Wrothgarian Mountains,772.3671875,-43.171875,4.0,1,0.8369245
Foothills,1,WOD_Mountain_Desert_03,-106,968,50,58,114,9685850114,Wrothgarian Mountains,968.453125,-50.109375,4.0,1,0.9988731
Foothills,1,WOD_Mountain_Desert_05,-38,889,72,67,105,8896772105,Wrothgarian Mountains,889.5234375,-72.1796875,4.0,1,0.9236482
Foothills,1,WOD_Mountain_Desert_07,-108,982,12,46,114,9824612114,Wrothgarian Mountains,982.359375,-12.109375,4.0,1,0.664198
Foothills,1,WOD_Mountain_Desert_05,-123,980,25,51,3,980512503,Wrothgarian Mountains,980.3984375,-25.9765625,4.0,1,0.8992233
Foothills,1,WOD_Mountain_Desert_03,-180,991,207,5,26,9910520726,Wrothgarian Mountains,991.0390625,-207.796875,4.0,1,0.8226089
Foothills,1,WOD_Mountain_Desert_03,-140,932,77,78,44,932787744,Wrothgarian Mountains,932.609375,-77.65625,4.0,1,0.6006562
Foothills,1,WOD_Mountain_Desert_07,-162,809,56,105,42,8091055642,Wrothgarian Mountains,809.8203125,-56.671875,4.0,1,0.8483954
Foothills,1,WOD_Mountain_Desert_01,-156,972,110,15,119,97215110119,Wrothgarian Mountains,972.1171875,-110.0703125,4.0,1,0.6443052
Foothills,1,WOD_Mountain_Desert_06,-86,908,109,32,52,9083210952,Wrothgarian Mountains,908.25,-109.59375,4.0,1,0.730393
Foothills,1,WOD_Mountain_Desert_04,-62,901,49,0,32,901004932,Wrothgarian Mountains,901.0,-49.75,4.0,1,0.661547
Foothills,1,WOD_Mountain_Desert_01,-133,799,79,97,35,799977935,Wrothgarian Mountains,799.7578125,-79.7265625,4.0,1,0.8305627
Foothills,1,WOD_Mountain_Desert_05,-98,819,31,73,122,8197331122,Wrothgarian Mountains,819.5703125,-31.046875,4.0,1,0.602357
Foothills,1,WOD_Mountain_Desert_06,105,948,172,40,14,9484017214,Wrothgarian Mountains,948.3125,-172.890625,4.0,1,0.9668434
Foothills,1,WOD_Mountain_Desert_04,-118,905,122,6,110,90506122110,Wrothgarian Mountains,905.046875,-122.140625,4.0,1,0.7749057
Foothills,1,WOD_Mountain_Desert_02,128,799,49,110,22,7991104922,Wrothgarian Mountains,799.859375,-49.828125,4.0,1,0.8901672
Foothills,1,WOD_Mountain_Desert_06,-84,752,97,65,109,7526597109,Wrothgarian Mountains,752.5078125,-97.1484375,4.0,1,0.7956867
Foothills,1,WOD_Mountain_Desert_05,108,953,59,104,18,9531045918,Wrothgarian Mountains,953.8125,-59.859375,4.0,1,0.6071048
Foothills,1,WOD_Mountain_Desert_02,-175,978,144,113,114,978113144114,Wrothgarian Mountains,978.8828125,-144.109375,4.0,1,0.7002049
Foothills,1,WOD_Mountain_Desert_05,-26,701,23,83,13,701832313,Wrothgarian Mountains,701.6484375,-23.8984375,4.0,1,0.7467839
Foothills,1,WOD_Mountain_Desert_04,61,990,71,18,79,990187179,Wrothgarian Mountains,990.140625,-71.3828125,4.0,1,0.6584691
Foothills,1,WOD_Mountain_Desert_05,151,666,8,96,56,666960856,Wrothgarian Mountains,666.75,-8.5625,4.0,1,0.8266979
Foothills,1,WOD_Mountain_Desert_07,-153,784,73,79,23,784797323,Wrothgarian Mountains,784.6171875,-73.8203125,4.0,1,0.8699877
Foothills,1,WOD_Mountain_Desert_03,2,900,8,35,105,9003508105,Wrothgarian Mountains,900.2734375,-8.1796875,4.0,1,0.7503631
Foothills,1,WOD_Mountain_Desert_02,55,816,92,111,14,8161119214,Wrothgarian Mountains,816.8671875,-92.890625,4.0,1,0.775288
Foothills,1,WOD_Mountain_Desert_06,-97,672,9,27,20,672270920,Wrothgarian Mountains,672.2109375,-9.84375,4.0,1,0.718099
Foothills,1,WOD_Mountain_Desert_07,-97,692,33,128,10,6921283310,Wrothgarian Mountains,693.0,-33.921875,4.0,1,0.9253772
Foothills,1,WOD_Mountain_Desert_01,-33,997,108,26,9,9972610809,Wrothgarian Mountains,997.203125,-108.9296875,4.0,1,0.8586
Foothills,1,WOD_Mountain_Desert_04,57,898,127,23,105,89823127105,Wrothgarian Mountains,898.1796875,-127.1796875,4.0,1,0.8356124
Foothills,1,WOD_Mountain_Desert_03,-6,961,93,74,111,9617493111,Wrothgarian Mountains,961.578125,-93.1328125,4.0,1,0.8866017
Foothills,1,WOD_Mountain_Desert_05,153,971,26,37,116,9713726116,Wrothgarian Mountains,971.2890625,-26.09375,4.0,1,0.6215323
Foothills,1,WOD_Mountain_Desert_07,-82,860,21,108,38,8601082138,Wrothgarian Mountains,860.84375,-21.703125,4.0,1,0.6065145
Foothills,1,WOD_Mountain_Desert_02,140,930,10,97,31,930971031,Wrothgarian Mountains,930.7578125,-10.7578125,4.0,1,0.8955737
Foothills,1,WOD_Mountain_Desert_06,92,928,133,127,23,92812713323,Wrothgarian Mountains,928.9921875,-133.8203125,4.0,1,0.8323138
Foothills,1,WOD_Mountain_Desert_01,48,905,124,106,114,905106124114,Wrothgarian Mountains,905.828125,-124.109375,4.0,1,0.7615637
Foothills,1,WOD_Mountain_Desert_03,83,995,153,96,82,9959615382,Wrothgarian Mountains,995.75,-153.359375,4.0,1,0.7842396
Foothills,1,WOD_Mountain_Desert_05,152,984,28,35,6,984352806,Wrothgarian Mountains,984.2734375,-28.953125,4.0,1,0.7723054
Foothills,1,WOD_Mountain_Desert_04,-140,876,95,113,73,8761139573,Wrothgarian Mountains,876.8828125,-95.4296875,4.0,1,0.9735716
Foothills,1,WOD_Mountain_Desert_01,-32,958,43,5,119,9580543119,Wrothgarian Mountains,958.0390625,-43.0703125,4.0,1,0.9354104
Foothills,1,WOD_Mountain_Desert_03,-158,952,120,114,82,95211412082,Wrothgarian Mountains,952.890625,-120.359375,4.0,1,0.7371279
Foothills,1,WOD_Mountain_Desert_02,-93,822,50,102,60,8221025060,Wrothgarian Mountains,822.796875,-50.53125,4.0,1,0.7128029
Foothills,1,WOD_Mountain_Desert_01,-113,945,30,82,47,945823047,Wrothgarian Mountains,945.640625,-30.6328125,4.0,1,0.6902354
Foothills,1,WOD_Mountain_Desert_07,166,997,79,8,47,997087947,Wrothgarian Mountains,997.0625,-79.6328125,4.0,1,0.7370529
Foothills,1,WOD_Mountain_Desert_02,-178,787,107,15,8,7871510708,Wrothgarian Mountains,787.1171875,-107.9375,4.0,1,0.7474909
Foothills,1,WOD_Mountain_Desert_07,171,626,18,118,58,6261181858,Wrothgarian Mountains,626.921875,-18.546875,4.0,1,0.7912976
Foothills,1,WOD_Mountain_Desert_03,-91,710,36,12,111,7101236111,Wrothgarian Mountains,710.09375,-36.1328125,4.0,1,0.7842643
Foothills,1,WOD_Mountain_Desert_07,125,721,12,84,38,721841238,Wrothgarian Mountains,721.65625,-12.703125,4.0,1,0.7644275
Foothills,1,WOD_Mountain_Desert_01,-162,914,7,108,63,9141080763,Wrothgarian Mountains,914.84375,-7.5078125,4.0,1,0.9685601
Foothills,1,WOD_Mountain_Desert_07,108,841,102,110,5,84111010205,Wrothgarian Mountains,841.859375,-102.9609375,4.0,1,0.6499487
Foothills,1,WOD_Mountain_Desert_03,169,920,117,114,102,920114117102,Wrothgarian Mountains,920.890625,-117.203125,4.0,1,0.7241732
Foothills,1,WOD_Mountain_Desert_05,111,815,145,29,84,8152914584,Wrothgarian Mountains,815.2265625,-145.34375,4.0,1,0.9986918
Foothills,1,WOD_Mountain_Desert_01,-25,760,83,67,111,7606783111,Wrothgarian Mountains,760.5234375,-83.1328125,4.0,1,0.7696468
