name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,scale,gisX,gisY,sink
Mountain,1,WOD_Mountain_Brown_07,986,494,18,17,9861849417,Dragontail Mountains,67,0.93,986.140625,-494.8671875,1
Mountain,1,WOD_Mountain_Brown_08,991,491,124,109,991124491109,Dragontail Mountains,-145,0.94,991.96875,-491.1484375,1
Mountain,1,WOD_Mountain_Brown_09,983,489,61,59,9836148959,Dragontail Mountains,48,0.93,983.4765625,-489.5390625,1
Mountain,1,WOD_Mountain_Brown_01,979,483,78,50,9797848350,Dragontail Mountains,-18,0.98,979.609375,-483.609375,1
Mountain,1,WOD_Mountain_Brown_02,975,489,68,59,9756848959,Dragontail Mountains,-75,0.87,975.53125,-489.5390625,1
Mountain,1,WOD_Mountain_Brown_03,980,492,97,119,98097492119,Dragontail Mountains,8,0.9,980.7578125,-492.0703125,1
Mountain,1,WOD_Mountain_Brown_04,975,496,114,1,97511449601,Dragontail Mountains,152,0.87,975.890625,-496.9921875,1
Mountain,1,WOD_Mountain_Brown_06,983,492,114,67,98311449267,Dragontail Mountains,-23,0.95,983.890625,-492.4765625,1
Mountain,1,WOD_Mountain_Brown_07,986,487,40,84,9864048784,Dragontail Mountains,99,0.97,986.3125,-487.34375,1
Mountain,1,WOD_Mountain_Brown_08,987,486,78,79,9877848679,Dragontail Mountains,-2,0.96,987.609375,-486.3828125,1
Mountain,1,WOD_Mountain_Brown_09,990,478,54,106,99054478106,Dragontail Mountains,-39,0.88,990.421875,-478.171875,1
Mountain,1,WOD_Mountain_Brown_01,989,472,14,69,9891447269,Dragontail Mountains,34,0.91,989.109375,-472.4609375,1
Mountain,1,WOD_Mountain_Brown_03,973,482,119,124,973119482124,Dragontail Mountains,167,0.85,973.9296875,-482.03125,1
Mountain,1,WOD_Mountain_Brown_05,969,489,56,79,9695648979,Dragontail Mountains,-108,0.99,969.4375,-489.3828125,1
Mountain,1,WOD_Mountain_Brown_06,966,487,54,92,9665448792,Dragontail Mountains,-23,0.96,966.421875,-487.28125,1
Mountain,1,WOD_Mountain_Brown_08,966,480,44,70,9664448070,Dragontail Mountains,-83,0.85,966.34375,-480.453125,1
Mountain,1,WOD_Mountain_Brown_09,973,479,60,50,9736047950,Dragontail Mountains,117,0.89,973.46875,-479.609375,1
Mountain,1,WOD_Mountain_Brown_01,961,488,102,36,96110248836,Dragontail Mountains,112,0.87,961.796875,-488.71875,1
Mountain,1,WOD_Mountain_Brown_02,954,490,110,92,95411049092,Dragontail Mountains,-85,0.93,954.859375,-490.28125,1
Mountain,1,WOD_Mountain_Brown_03,958,491,96,40,9589649140,Dragontail Mountains,71,0.86,958.75,-491.6875,1
Mountain,1,WOD_Mountain_Brown_04,964,492,52,36,9645249236,Dragontail Mountains,-167,0.91,964.40625,-492.71875,1
Mountain,1,WOD_Mountain_Brown_05,971,497,93,93,9719349793,Dragontail Mountains,15,0.87,971.7265625,-497.2734375,1
Mountain,1,WOD_Mountain_Brown_06,974,496,1,105,97401496105,Dragontail Mountains,91,0.89,974.0078125,-496.1796875,1
Mountain,1,WOD_Mountain_Brown_08,980,498,17,110,98017498110,Dragontail Mountains,-157,0.92,980.1328125,-498.140625,1
Mountain,1,WOD_Mountain_Brown_02,969,497,105,14,96910549714,Dragontail Mountains,-113,0.94,969.8203125,-497.890625,1
Mountain,1,WOD_Mountain_Brown_05,950,483,100,22,95010048322,Dragontail Mountains,-88,0.87,950.78125,-483.828125,1
Mountain,1,WOD_Mountain_Brown_06,946,482,27,44,9462748244,Dragontail Mountains,-120,0.95,946.2109375,-482.65625,1
Mountain,1,WOD_Mountain_Brown_07,948,487,60,60,9486048760,Dragontail Mountains,111,0.86,948.46875,-487.53125,1
Mountain,1,WOD_Mountain_Brown_08,972,489,79,17,9727948917,Dragontail Mountains,-91,0.95,972.6171875,-489.8671875,1
Mountain,1,WOD_Mountain_Brown_09,950,492,78,8,9507849208,Dragontail Mountains,-155,0.99,950.609375,-492.9375,1
Mountain,1,WOD_Mountain_Brown_02,946,498,124,128,946124498128,Dragontail Mountains,-160,0.93,946.96875,-498.0,1
Mountain,1,WOD_Mountain_Brown_03,947,494,45,124,94745494124,Dragontail Mountains,-162,0.88,947.3515625,-494.03125,1
Mountain,1,WOD_Mountain_Brown_04,945,491,44,113,94544491113,Dragontail Mountains,125,0.92,945.34375,-491.1171875,1
Mountain,1,WOD_Mountain_Brown_05,942,488,68,84,9426848884,Dragontail Mountains,138,0.97,942.53125,-488.34375,1
Mountain,1,WOD_Mountain_Brown_06,942,485,58,90,9425848590,Dragontail Mountains,8,0.97,942.453125,-485.296875,1
Mountain,1,WOD_Mountain_Brown_07,944,489,22,27,9442248927,Dragontail Mountains,92,0.94,944.171875,-489.7890625,1
Mountain,1,WOD_Mountain_Brown_08,936,486,22,61,9362248661,Dragontail Mountains,-67,0.97,936.171875,-486.5234375,1
Mountain,1,WOD_Mountain_Brown_09,938,485,86,122,93886485122,Dragontail Mountains,-63,0.86,938.671875,-485.046875,1
Mountain,1,WOD_Mountain_Brown_02,933,484,110,109,933110484109,Dragontail Mountains,67,1.0,933.859375,-484.1484375,1
Mountain,1,WOD_Mountain_Brown_03,939,490,31,86,9393149086,Dragontail Mountains,-161,0.87,939.2421875,-490.328125,1
Mountain,1,WOD_Mountain_Brown_04,944,494,12,110,94412494110,Dragontail Mountains,178,0.98,944.09375,-494.140625,1
Mountain,1,WOD_Mountain_Brown_05,935,491,49,58,9354949158,Dragontail Mountains,-62,0.99,935.3828125,-491.546875,1
Mountain,1,WOD_Mountain_Brown_08,926,482,37,47,9263748247,Dragontail Mountains,-18,0.92,926.2890625,-482.6328125,1
Mountain,1,WOD_Mountain_Brown_09,924,481,8,61,9240848161,Dragontail Mountains,22,1.0,924.0625,-481.5234375,1
Mountain,1,WOD_Mountain_Brown_01,920,481,5,93,9200548193,Dragontail Mountains,-118,0.94,920.0390625,-481.2734375,1
Mountain,1,WOD_Mountain_Brown_02,919,484,115,0,91911548400,Dragontail Mountains,-96,0.93,919.8984375,-485.0,1
Mountain,1,WOD_Mountain_Brown_04,914,476,73,97,9147347697,Dragontail Mountains,88,0.86,914.5703125,-476.2421875,1
Mountain,1,WOD_Mountain_Brown_05,909,473,110,17,90911047317,Dragontail Mountains,52,0.92,909.859375,-473.8671875,1
Mountain,1,WOD_Mountain_Brown_06,901,473,110,45,90111047345,Dragontail Mountains,73,0.9,901.859375,-473.6484375,1
Mountain,1,WOD_Mountain_Brown_08,908,487,12,92,9081248792,Dragontail Mountains,-160,0.98,908.09375,-487.28125,1
Mountain,1,WOD_Mountain_Brown_09,913,487,86,106,91386487106,Dragontail Mountains,27,0.96,913.671875,-487.171875,1
Mountain,1,WOD_Mountain_Brown_02,918,486,97,61,9189748661,Dragontail Mountains,-56,0.89,918.7578125,-486.5234375,1
Mountain,1,WOD_Mountain_Brown_05,930,493,41,20,9304149320,Dragontail Mountains,101,1.0,930.3203125,-493.84375,1
Mountain,1,WOD_Mountain_Brown_09,990,407,69,81,9906940781,Dragontail Mountains,110,1.0,990.5390625,-407.3671875,1
Mountain,1,WOD_Mountain_Brown_01,995,409,81,110,99581409110,Dragontail Mountains,91,0.85,995.6328125,-409.140625,1
Mountain,1,WOD_Mountain_Brown_02,997,413,61,116,99761413116,Dragontail Mountains,23,0.95,997.4765625,-413.09375,1
Mountain,1,WOD_Mountain_Brown_03,991,414,84,92,9918441492,Dragontail Mountains,-68,0.89,991.65625,-414.28125,1
Mountain,1,WOD_Mountain_Brown_04,973,407,3,105,97303407105,Dragontail Mountains,-25,0.91,973.0234375,-407.1796875,1
Mountain,1,WOD_Mountain_Brown_05,977,400,13,51,9771340051,Dragontail Mountains,60,0.95,977.1015625,-400.6015625,1
Mountain,1,WOD_Mountain_Brown_07,967,404,68,100,96768404100,Dragontail Mountains,-72,0.9,967.53125,-404.21875,1
Mountain,1,WOD_Mountain_Brown_08,987,395,50,111,98750395111,Dragontail Mountains,-19,0.97,987.390625,-395.1328125,1
Mountain,1,WOD_Mountain_Brown_09,992,397,78,102,99278397102,Dragontail Mountains,-58,0.98,992.609375,-397.203125,1
Mountain,1,WOD_Mountain_Brown_01,993,389,124,60,99312438960,Dragontail Mountains,146,0.87,993.96875,-389.53125,1
Mountain,1,WOD_Mountain_Brown_04,995,402,111,26,99511140226,Dragontail Mountains,151,0.89,995.8671875,-402.796875,1
Mountain,1,WOD_Mountain_Brown_05,990,402,14,88,9901440288,Dragontail Mountains,-36,0.89,990.109375,-402.3125,1
Mountain,1,WOD_Mountain_Brown_07,921,408,36,104,92136408104,Dragontail Mountains,9,0.87,921.28125,-408.1875,1
Mountain,1,WOD_Mountain_Brown_08,910,405,100,76,91010040576,Dragontail Mountains,-46,0.9,910.78125,-405.40625,1
Mountain,1,WOD_Mountain_Brown_09,903,404,49,55,9034940455,Dragontail Mountains,-157,0.99,903.3828125,-404.5703125,1
Mountain,1,WOD_Mountain_Brown_01,888,396,4,86,8880439686,Dragontail Mountains,17,1.0,888.03125,-396.328125,1
Mountain,1,WOD_Mountain_Brown_03,857,394,108,32,85710839432,Dragontail Mountains,-98,0.89,857.84375,-394.75,1
Mountain,1,WOD_Mountain_Brown_04,848,395,19,118,84819395118,Dragontail Mountains,-71,0.97,848.1484375,-395.078125,1
Mountain,1,WOD_Mountain_Brown_05,840,393,5,99,8400539399,Dragontail Mountains,136,0.96,840.0390625,-393.2265625,1
Mountain,1,WOD_Mountain_Brown_07,832,383,96,93,8329638393,Dragontail Mountains,4,0.92,832.75,-383.2734375,1
Mountain,1,WOD_Mountain_Brown_08,810,388,56,128,81056388128,Dragontail Mountains,-180,0.96,810.4375,-388.0,1
Mountain,1,WOD_Mountain_Brown_09,813,399,70,73,8137039973,Dragontail Mountains,109,0.87,813.546875,-399.4296875,1
Mountain,1,WOD_Mountain_Brown_01,816,406,90,105,81690406105,Dragontail Mountains,-1,0.93,816.703125,-406.1796875,1
Mountain,1,WOD_Mountain_Brown_02,806,398,50,42,8065039842,Dragontail Mountains,48,0.96,806.390625,-398.671875,1
Mountain,1,WOD_Mountain_Brown_03,809,398,81,78,8098139878,Dragontail Mountains,169,0.96,809.6328125,-398.390625,1
Mountain,1,WOD_Mountain_Brown_04,812,398,6,46,8120639846,Dragontail Mountains,-153,0.92,812.046875,-398.640625,1
Mountain,1,WOD_Mountain_Brown_06,790,402,33,47,7903340247,Dragontail Mountains,-24,0.89,790.2578125,-402.6328125,1
Mountain,1,WOD_Mountain_Brown_07,786,398,77,78,7867739878,Dragontail Mountains,180,0.91,786.6015625,-398.390625,1
Mountain,1,WOD_Mountain_Brown_08,791,396,49,64,7914939664,Dragontail Mountains,-87,0.99,791.3828125,-396.5,1
Mountain,1,WOD_Mountain_Brown_09,785,391,55,32,7855539132,Dragontail Mountains,-37,1.0,785.4296875,-391.75,1
Mountain,1,WOD_Mountain_Brown_01,781,388,93,122,78193388122,Dragontail Mountains,-77,1.0,781.7265625,-388.046875,1
Mountain,1,WOD_Mountain_Brown_02,787,384,92,23,7879238423,Dragontail Mountains,-111,0.99,787.71875,-384.8203125,1
Mountain,1,WOD_Mountain_Brown_03,780,381,55,10,7805538110,Dragontail Mountains,95,0.88,780.4296875,-381.921875,1
Mountain,1,WOD_Mountain_Brown_04,775,390,119,76,77511939076,Dragontail Mountains,83,0.86,775.9296875,-390.40625,1
Mountain,1,WOD_Mountain_Brown_05,776,384,93,5,7769338405,Dragontail Mountains,-138,0.98,776.7265625,-384.9609375,1
Mountain,1,WOD_Mountain_Brown_06,770,378,72,31,7707237831,Dragontail Mountains,-142,0.9,770.5625,-378.7578125,1
Mountain,1,WOD_Mountain_Brown_08,792,378,14,35,7921437835,Dragontail Mountains,-67,0.87,792.109375,-378.7265625,1
Mountain,1,WOD_Mountain_Brown_09,799,388,116,67,79911638867,Dragontail Mountains,-100,0.9,799.90625,-388.4765625,1
Mountain,1,WOD_Mountain_Brown_01,798,394,12,124,79812394124,Dragontail Mountains,-101,0.88,798.09375,-394.03125,1
Mountain,1,WOD_Mountain_Brown_02,804,390,70,104,80470390104,Dragontail Mountains,107,0.96,804.546875,-390.1875,1
Mountain,1,WOD_Mountain_Brown_04,797,383,93,52,7979338352,Dragontail Mountains,13,0.99,797.7265625,-383.59375,1
Mountain,1,WOD_Mountain_Brown_05,812,381,87,70,8128738170,Dragontail Mountains,156,1.0,812.6796875,-381.453125,1
Mountain,1,WOD_Mountain_Brown_08,823,381,49,104,82349381104,Dragontail Mountains,-149,0.87,823.3828125,-381.1875,1
Mountain,1,WOD_Mountain_Brown_09,765,387,1,110,76501387110,Dragontail Mountains,-94,0.99,765.0078125,-387.140625,1
Mountain,1,WOD_Mountain_Brown_01,761,380,54,119,76154380119,Dragontail Mountains,-178,0.96,761.421875,-380.0703125,1
Mountain,1,WOD_Mountain_Brown_02,757,386,78,116,75778386116,Dragontail Mountains,-32,0.93,757.609375,-386.09375,1
Mountain,1,WOD_Mountain_Brown_06,727,375,118,101,727118375101,Dragontail Mountains,-54,0.94,727.921875,-375.2109375,1
Mountain,1,WOD_Mountain_Brown_08,937,497,120,91,93712049791,Dragontail Mountains,-34,0.94,937.9375,-497.2890625,1
Mountain,1,WOD_Mountain_Brown_09,934,497,49,41,9344949741,Dragontail Mountains,-143,0.9,934.3828125,-497.6796875,1
Mountain,1,WOD_Mountain_Brown_01,926,497,125,41,92612549741,Dragontail Mountains,-70,0.94,926.9765625,-497.6796875,1
Mountain,1,WOD_Mountain_Brown_02,924,496,104,47,92410449647,Dragontail Mountains,-35,0.99,924.8125,-496.6328125,1
Mountain,1,WOD_Mountain_Brown_03,919,496,56,38,9195649638,Dragontail Mountains,20,0.87,919.4375,-496.703125,1
Mountain,1,WOD_Mountain_Brown_04,917,494,65,83,9176549483,Dragontail Mountains,-25,0.97,917.5078125,-494.3515625,1
Mountain,1,WOD_Mountain_Brown_05,914,495,46,110,91446495110,Dragontail Mountains,68,0.92,914.359375,-495.140625,1
Mountain,1,WOD_Mountain_Brown_06,914,492,60,37,9146049237,Dragontail Mountains,-25,0.92,914.46875,-492.7109375,1
Mountain,1,WOD_Mountain_Brown_08,904,491,54,61,9045449161,Dragontail Mountains,52,0.92,904.421875,-491.5234375,1
Mountain,1,WOD_Mountain_Brown_09,903,495,99,22,9039949522,Dragontail Mountains,-66,0.92,903.7734375,-495.828125,1
Mountain,1,WOD_Mountain_Brown_01,904,493,36,49,9043649349,Dragontail Mountains,53,0.91,904.28125,-493.6171875,1
Mountain,1,WOD_Mountain_Brown_02,896,491,42,24,8964249124,Dragontail Mountains,98,0.97,896.328125,-491.8125,1
Mountain,1,WOD_Mountain_Brown_05,888,473,82,108,88882473108,Dragontail Mountains,99,0.94,888.640625,-473.15625,1
Mountain,1,WOD_Mountain_Brown_06,885,474,118,68,88511847468,Dragontail Mountains,74,0.95,885.921875,-474.46875,1
Mountain,1,WOD_Mountain_Brown_07,885,475,76,79,8857647579,Dragontail Mountains,160,0.87,885.59375,-475.3828125,1
Mountain,1,WOD_Mountain_Brown_08,885,476,95,96,8859547696,Dragontail Mountains,-68,0.91,885.7421875,-476.25,1
Mountain,1,WOD_Mountain_Brown_09,882,474,60,8,8826047408,Dragontail Mountains,179,0.87,882.46875,-474.9375,1
Mountain,1,WOD_Mountain_Brown_01,882,472,47,26,8824747226,Dragontail Mountains,-113,0.91,882.3671875,-472.796875,1
Mountain,1,WOD_Mountain_Brown_02,877,477,120,127,877120477127,Dragontail Mountains,153,0.97,877.9375,-477.0078125,1
Mountain,1,WOD_Mountain_Brown_03,874,477,36,35,8743647735,Dragontail Mountains,-110,0.91,874.28125,-477.7265625,1
Mountain,1,WOD_Mountain_Brown_04,872,475,110,38,87211047538,Dragontail Mountains,128,0.94,872.859375,-475.703125,1
Mountain,1,WOD_Mountain_Brown_05,868,472,93,20,8689347220,Dragontail Mountains,96,0.92,868.7265625,-472.84375,1
Mountain,1,WOD_Mountain_Brown_06,868,480,0,51,8680048051,Dragontail Mountains,-82,0.96,868.0,-480.6015625,1
Mountain,1,WOD_Mountain_Brown_07,861,476,56,82,8615647682,Dragontail Mountains,-169,0.96,861.4375,-476.359375,1
Mountain,1,WOD_Mountain_Brown_08,863,474,92,124,86392474124,Dragontail Mountains,97,1.0,863.71875,-474.03125,1
Mountain,1,WOD_Mountain_Brown_09,857,478,20,41,8572047841,Dragontail Mountains,-29,0.91,857.15625,-478.6796875,1
Mountain,1,WOD_Mountain_Brown_01,861,487,74,42,8617448742,Dragontail Mountains,101,0.85,861.578125,-487.671875,1
Mountain,1,WOD_Mountain_Brown_02,866,487,42,0,8664248700,Dragontail Mountains,174,1.0,866.328125,-488.0,1
Mountain,1,WOD_Mountain_Brown_04,877,483,120,96,87712048396,Dragontail Mountains,82,0.94,877.9375,-483.25,1
Mountain,1,WOD_Mountain_Brown_05,885,483,127,106,885127483106,Dragontail Mountains,-140,0.92,885.9921875,-483.171875,1
Mountain,1,WOD_Mountain_Brown_06,887,489,1,10,8870148910,Dragontail Mountains,148,0.89,887.0078125,-489.921875,1
Mountain,1,WOD_Mountain_Brown_07,875,482,116,19,87511648219,Dragontail Mountains,-86,0.86,875.90625,-482.8515625,1
Mountain,1,WOD_Mountain_Brown_08,880,488,24,31,8802448831,Dragontail Mountains,-168,0.96,880.1875,-488.7578125,1
Mountain,1,WOD_Mountain_Brown_09,882,488,60,73,8826048873,Dragontail Mountains,-35,1.0,882.46875,-488.4296875,1
Mountain,1,WOD_Mountain_Brown_01,891,486,9,86,8910948686,Dragontail Mountains,20,0.9,891.0703125,-486.328125,1
Mountain,1,WOD_Mountain_Brown_03,847,483,125,110,847125483110,Dragontail Mountains,-25,0.9,847.9765625,-483.140625,1
Mountain,1,WOD_Mountain_Brown_04,843,482,108,28,84310848228,Dragontail Mountains,-154,0.86,843.84375,-482.78125,1
Mountain,1,WOD_Mountain_Brown_05,845,483,116,124,845116483124,Dragontail Mountains,140,0.9,845.90625,-483.03125,1
Mountain,1,WOD_Mountain_Brown_06,838,480,70,19,8387048019,Dragontail Mountains,-24,0.98,838.546875,-480.8515625,1
Mountain,1,WOD_Mountain_Brown_07,833,479,120,68,83312047968,Dragontail Mountains,63,0.98,833.9375,-479.46875,1
Mountain,1,WOD_Mountain_Brown_08,825,485,31,106,82531485106,Dragontail Mountains,175,0.97,825.2421875,-485.171875,1
Mountain,1,WOD_Mountain_Brown_09,820,486,90,114,82090486114,Dragontail Mountains,99,0.97,820.703125,-486.109375,1
Mountain,1,WOD_Mountain_Brown_02,833,491,97,109,83397491109,Dragontail Mountains,-173,0.85,833.7578125,-491.1484375,1
Mountain,1,WOD_Mountain_Brown_03,838,491,51,70,8385149170,Dragontail Mountains,11,0.86,838.3984375,-491.453125,1
Mountain,1,WOD_Mountain_Brown_04,841,489,1,99,8410148999,Dragontail Mountains,-178,0.88,841.0078125,-489.2265625,1
Mountain,1,WOD_Mountain_Brown_05,842,491,50,29,8425049129,Dragontail Mountains,57,0.92,842.390625,-491.7734375,1
Mountain,1,WOD_Mountain_Brown_06,840,492,23,106,84023492106,Dragontail Mountains,81,0.88,840.1796875,-492.171875,1
Mountain,1,WOD_Mountain_Brown_07,838,496,56,14,8385649614,Dragontail Mountains,-107,0.91,838.4375,-496.890625,1
Mountain,1,WOD_Mountain_Brown_08,835,494,92,93,8359249493,Dragontail Mountains,141,1.0,835.71875,-494.2734375,1
Mountain,1,WOD_Mountain_Brown_09,828,493,124,29,82812449329,Dragontail Mountains,127,0.87,828.96875,-493.7734375,1
Mountain,1,WOD_Mountain_Brown_01,848,491,95,10,8489549110,Dragontail Mountains,-100,0.99,848.7421875,-491.921875,1
Mountain,1,WOD_Mountain_Brown_02,854,491,93,104,85493491104,Dragontail Mountains,-67,0.85,854.7265625,-491.1875,1
Mountain,1,WOD_Mountain_Brown_03,854,495,83,3,8548349503,Dragontail Mountains,-154,0.87,854.6484375,-495.9765625,1
Mountain,1,WOD_Mountain_Brown_04,860,497,82,84,8608249784,Dragontail Mountains,10,0.85,860.640625,-497.34375,1
Mountain,1,WOD_Mountain_Brown_05,869,497,17,52,8691749752,Dragontail Mountains,-99,0.93,869.1328125,-497.59375,1
Mountain,1,WOD_Mountain_Brown_06,866,492,56,95,8665649295,Dragontail Mountains,-47,0.91,866.4375,-492.2578125,1
Mountain,1,WOD_Mountain_Brown_08,875,498,0,96,8750049896,Dragontail Mountains,104,0.88,875.0,-498.25,1
Mountain,1,WOD_Mountain_Brown_09,881,494,77,40,8817749440,Dragontail Mountains,-131,0.95,881.6015625,-494.6875,1
Mountain,1,WOD_Mountain_Brown_01,888,494,31,40,8883149440,Dragontail Mountains,57,0.99,888.2421875,-494.6875,1
Mountain,1,WOD_Mountain_Brown_02,892,496,95,82,8929549682,Dragontail Mountains,-142,0.86,892.7421875,-496.359375,1
Mountain,1,WOD_Mountain_Brown_03,896,487,5,40,8960548740,Dragontail Mountains,-81,0.98,896.0390625,-487.6875,1
Mountain,1,WOD_Mountain_Brown_04,901,482,92,27,9019248227,Dragontail Mountains,-65,0.88,901.71875,-482.7890625,1
Mountain,1,WOD_Mountain_Brown_06,811,479,88,97,8118847997,Dragontail Mountains,-50,0.86,811.6875,-479.2421875,1
Mountain,1,WOD_Mountain_Brown_07,813,491,64,73,8136449173,Dragontail Mountains,-108,1.0,813.5,-491.4296875,1
Mountain,1,WOD_Mountain_Brown_08,808,491,59,13,8085949113,Dragontail Mountains,6,0.9,808.4609375,-491.8984375,1
Mountain,1,WOD_Mountain_Brown_09,802,490,56,19,8025649019,Dragontail Mountains,17,0.94,802.4375,-490.8515625,1
Mountain,1,WOD_Mountain_Brown_02,789,481,58,65,7895848165,Dragontail Mountains,-60,1.0,789.453125,-481.4921875,1
Mountain,1,WOD_Mountain_Brown_05,784,471,104,95,78410447195,Dragontail Mountains,-57,0.96,784.8125,-471.2578125,1
Mountain,1,WOD_Mountain_Brown_07,767,460,14,1,7671446001,Dragontail Mountains,-20,0.95,767.109375,-460.9921875,1
Mountain,1,WOD_Mountain_Brown_08,771,468,87,105,77187468105,Dragontail Mountains,59,1.0,771.6796875,-468.1796875,1
Mountain,1,WOD_Mountain_Brown_09,781,470,60,60,7816047060,Dragontail Mountains,64,1.0,781.46875,-470.53125,1
Mountain,1,WOD_Mountain_Brown_01,762,464,32,128,76232464128,Dragontail Mountains,-29,0.88,762.25,-464.0,1
Mountain,1,WOD_Mountain_Brown_02,759,462,63,99,7596346299,Dragontail Mountains,0,0.85,759.4921875,-462.2265625,1
Mountain,1,WOD_Mountain_Brown_03,762,470,115,106,762115470106,Dragontail Mountains,-13,0.91,762.8984375,-470.171875,1
Mountain,1,WOD_Mountain_Brown_04,765,471,70,128,76570471128,Dragontail Mountains,54,0.94,765.546875,-471.0,1
Mountain,1,WOD_Mountain_Brown_05,755,464,41,29,7554146429,Dragontail Mountains,54,0.94,755.3203125,-464.7734375,1
Mountain,1,WOD_Mountain_Brown_06,761,450,20,77,7612045077,Dragontail Mountains,60,0.98,761.15625,-450.3984375,1
Mountain,1,WOD_Mountain_Brown_08,752,445,54,82,7525444582,Dragontail Mountains,31,0.98,752.421875,-445.359375,1
Mountain,1,WOD_Mountain_Brown_09,748,441,124,26,74812444126,Dragontail Mountains,-4,0.97,748.96875,-441.796875,1
Mountain,1,WOD_Mountain_Brown_01,745,438,95,77,7459543877,Dragontail Mountains,98,0.88,745.7421875,-438.3984375,1
Mountain,1,WOD_Mountain_Brown_02,742,435,24,79,7422443579,Dragontail Mountains,-95,0.9,742.1875,-435.3828125,1
Mountain,1,WOD_Mountain_Brown_03,757,441,10,104,75710441104,Dragontail Mountains,77,0.94,757.078125,-441.1875,1
Mountain,1,WOD_Mountain_Brown_04,735,443,31,31,7353144331,Dragontail Mountains,-115,0.99,735.2421875,-443.7578125,1
Mountain,1,WOD_Mountain_Brown_05,732,434,99,23,7329943423,Dragontail Mountains,-100,0.91,732.7734375,-434.8203125,1
