fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
69394,Rocks,1,WOD_Rocks_Round_Brown_Large_08,209,459,20946459111,46,111,Kairou,209.359375,-459.1328125,-178,Subtropical,Brown,0.5
68254,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,233,449,2338344979,83,79,Kairou,233.6484375,-449.3828125,-157,Subtropical,Brown,0.5
69298,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,220,426,2203642625,36,25,Kairou,220.28125,-426.8046875,87,Subtropical,Brown,0.5
68282,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,210,451,2107245141,72,41,Kairou,210.5625,-451.6796875,103,Subtropical,Brown,0.5
68752,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,224,438,224108438110,108,110,Kairou,224.84375,-438.140625,-1,Subtropical,Brown,0.5
69647,Rocks,1,WOD_Rocks_Round_Brown_Small_06,205,435,2054643525,46,25,Kairou,205.359375,-435.8046875,-154,Subtropical,Brown,0.5
68504,Rocks,1,WOD_Rocks_Round_Brown_Large_05,235,423,2359142309,91,9,Kairou,235.7109375,-423.9296875,-159,Subtropical,Brown,0.5
68645,Rocks,1,WOD_Rocks_Round_Brown_Small_03,226,430,2269643004,96,4,Kairou,226.75,-430.96875,33,Subtropical,Brown,0.5
68795,Rocks,1,WOD_Rocks_Round_Brown_Small_04,214,449,21466449114,66,114,Kairou,214.515625,-449.109375,-69,Subtropical,Brown,0.5
68378,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,223,435,2239643597,96,97,Kairou,223.75,-435.2421875,116,Subtropical,Brown,0.5
68380,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,220,470,22011347068,113,68,Kairou,220.8828125,-470.46875,170,Subtropical,Brown,0.5
69009,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,225,472,22541472115,41,115,Kairou,225.3203125,-472.1015625,-149,Subtropical,Brown,0.5
68237,Rocks,1,WOD_Rocks_Round_Brown_Large_04,213,475,2138147590,81,90,Kairou,213.6328125,-475.296875,-121,Subtropical,Brown,0.5
69191,Rocks,1,WOD_Rocks_Round_Brown_Small_01,201,450,2013645093,36,93,Kairou,201.28125,-450.2734375,-92,Subtropical,Brown,0.5
68306,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,203,454,20364454102,64,102,Kairou,203.5,-454.203125,78,Subtropical,Brown,0.5
68741,Rocks,1,WOD_Rocks_Round_Brown_Small_04,236,429,23636429108,36,108,Kairou,236.28125,-429.15625,91,Subtropical,Brown,0.5
68898,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,226,431,22638431128,38,128,Kairou,226.296875,-431.0,-69,Subtropical,Brown,0.5
69355,Rocks,1,WOD_Rocks_Round_Brown_Small_10,233,468,23310446817,104,17,Kairou,233.8125,-468.8671875,-36,Subtropical,Brown,0.5
68468,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,229,460,2298446055,84,55,Kairou,229.65625,-460.5703125,-90,Subtropical,Brown,0.5
68884,Rocks,1,WOD_Rocks_Round_Brown_Large_01,213,468,2134246823,42,23,Kairou,213.328125,-468.8203125,146,Subtropical,Brown,0.5
68349,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,226,456,22611545634,115,34,Kairou,226.8984375,-456.734375,-22,Subtropical,Brown,0.5
68525,Rocks,1,WOD_Rocks_Round_Brown_Large_04,245,431,2450843181,8,81,Kairou,245.0625,-431.3671875,106,Subtropical,Brown,0.5
68432,Rocks,1,WOD_Rocks_Round_Brown_Large_06,224,460,2244946083,49,83,Kairou,224.3828125,-460.3515625,-2,Subtropical,Brown,0.5
69200,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,233,447,23310244751,102,51,Kairou,233.796875,-447.6015625,50,Subtropical,Brown,0.5
69029,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,210,446,2104244683,42,83,Kairou,210.328125,-446.3515625,5,Subtropical,Brown,0.5
69570,Rocks,1,WOD_Rocks_Round_Brown_Small_01,238,428,2387942856,79,56,Kairou,238.6171875,-428.5625,177,Subtropical,Brown,0.5
68339,Rocks,1,WOD_Rocks_Round_Brown_Small_02,220,472,2204647278,46,78,Kairou,220.359375,-472.390625,158,Subtropical,Brown,0.5
68657,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,230,429,23010542918,105,18,Kairou,230.8203125,-429.859375,110,Subtropical,Brown,0.5
68438,Rocks,1,WOD_Rocks_Round_Brown_Small_05,211,481,21196481109,96,109,Kairou,211.75,-481.1484375,45,Subtropical,Brown,0.5
68220,Rocks,1,WOD_Rocks_Round_Brown_Small_05,240,457,2406445796,64,96,Kairou,240.5,-457.25,-140,Subtropical,Brown,0.5
69275,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,195,447,1951444729,14,29,Kairou,195.109375,-447.7734375,146,Subtropical,Brown,0.5
68205,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,217,446,21797446107,97,107,Kairou,217.7578125,-446.1640625,-96,Subtropical,Brown,0.5
68958,Rocks,1,WOD_Rocks_Round_Brown_Small_05,209,426,2098342687,83,87,Kairou,209.6484375,-426.3203125,-47,Subtropical,Brown,0.5
69087,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,214,451,21449451128,49,128,Kairou,214.3828125,-451.0,53,Subtropical,Brown,0.5
68979,Rocks,1,WOD_Rocks_Round_Brown_Small_05,231,427,23110742760,107,60,Kairou,231.8359375,-427.53125,96,Subtropical,Brown,0.5
68392,Rocks,1,WOD_Rocks_Round_Brown_Small_06,217,447,21763447109,63,109,Kairou,217.4921875,-447.1484375,32,Subtropical,Brown,0.5
69010,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,221,471,2211147178,11,78,Kairou,221.0859375,-471.390625,-142,Subtropical,Brown,0.5
68215,Rocks,1,WOD_Rocks_Round_Brown_Large_08,228,473,2289247341,92,41,Kairou,228.71875,-473.6796875,81,Subtropical,Brown,0.5
68654,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,225,457,22579457124,79,124,Kairou,225.6171875,-457.03125,-90,Subtropical,Brown,0.5
69274,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,197,444,19710744412,107,12,Kairou,197.8359375,-444.90625,165,Subtropical,Brown,0.5
68526,Rocks,1,WOD_Rocks_Round_Brown_Large_05,216,423,2169942376,99,76,Kairou,216.7734375,-423.40625,-46,Subtropical,Brown,0.5
69504,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,233,429,2338742950,87,50,Kairou,233.6796875,-429.609375,102,Subtropical,Brown,0.5
69290,Rocks,1,WOD_Rocks_Round_Brown_Small_09,208,427,2088942743,89,43,Kairou,208.6953125,-427.6640625,-79,Subtropical,Brown,0.5
69015,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,240,449,2401644996,16,96,Kairou,240.125,-449.25,8,Subtropical,Brown,0.5
69236,Rocks,1,WOD_Rocks_Round_Brown_Large_07,211,428,2113042880,30,80,Kairou,211.234375,-428.375,-58,Subtropical,Brown,0.5
69118,Rocks,1,WOD_Rocks_Round_Brown_Large_08,216,460,2160646065,6,65,Kairou,216.046875,-460.4921875,114,Subtropical,Brown,0.5
69075,Rocks,1,WOD_Rocks_Round_Brown_Small_05,223,436,2237743623,77,23,Kairou,223.6015625,-436.8203125,-68,Subtropical,Brown,0.5
68133,Rocks,1,WOD_Rocks_Round_Brown_Small_09,204,434,204118434104,118,104,Kairou,204.921875,-434.1875,174,Subtropical,Brown,0.5
69636,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,207,437,2074143794,41,94,Kairou,207.3203125,-437.265625,121,Subtropical,Brown,0.5
69513,Rocks,1,WOD_Rocks_Round_Brown_Large_05,242,454,2423745499,37,99,Kairou,242.2890625,-454.2265625,109,Subtropical,Brown,0.5
69454,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,213,472,21361472106,61,106,Kairou,213.4765625,-472.171875,163,Subtropical,Brown,0.5
68245,Rocks,1,WOD_Rocks_Round_Brown_Small_07,232,452,232120452104,120,104,Kairou,232.9375,-452.1875,-177,Subtropical,Brown,0.5
68348,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,234,426,23458426106,58,106,Kairou,234.453125,-426.171875,28,Subtropical,Brown,0.5
68353,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,222,422,22210842277,108,77,Kairou,222.84375,-422.3984375,-35,Subtropical,Brown,0.5
68864,Rocks,1,WOD_Rocks_Round_Brown_Large_07,218,435,2189643586,96,86,Kairou,218.75,-435.328125,-165,Subtropical,Brown,0.5
68783,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,229,474,2295247444,52,44,Kairou,229.40625,-474.65625,-61,Subtropical,Brown,0.5
69120,Rocks,1,WOD_Rocks_Round_Brown_Small_01,227,437,2272943728,29,28,Kairou,227.2265625,-437.78125,54,Subtropical,Brown,0.5
69431,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,209,464,2099146478,91,78,Kairou,209.7109375,-464.390625,84,Subtropical,Brown,0.5
68760,Rocks,1,WOD_Rocks_Round_Brown_Large_06,213,475,2137247580,72,80,Kairou,213.5625,-475.375,-51,Subtropical,Brown,0.5
68735,Rocks,1,WOD_Rocks_Round_Brown_Large_06,205,456,20542456112,42,112,Kairou,205.328125,-456.125,177,Subtropical,Brown,0.5
69498,Rocks,1,WOD_Rocks_Round_Brown_Small_10,214,464,2146746412,67,12,Kairou,214.5234375,-464.90625,36,Subtropical,Brown,0.5
68987,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,212,440,21277440123,77,123,Kairou,212.6015625,-440.0390625,-169,Subtropical,Brown,0.5
68646,Rocks,1,WOD_Rocks_Round_Brown_Small_06,201,450,2017845090,78,90,Kairou,201.609375,-450.296875,-62,Subtropical,Brown,0.5
68388,Rocks,1,WOD_Rocks_Round_Brown_Small_01,244,457,24489457121,89,121,Kairou,244.6953125,-457.0546875,173,Subtropical,Brown,0.5
68932,Rocks,1,WOD_Rocks_Round_Brown_Small_02,232,428,2329642853,96,53,Kairou,232.75,-428.5859375,50,Subtropical,Brown,0.5
68396,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,202,450,20295450104,95,104,Kairou,202.7421875,-450.1875,-25,Subtropical,Brown,0.5
69312,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,243,433,2436543333,65,33,Kairou,243.5078125,-433.7421875,-72,Subtropical,Brown,0.5
68595,Rocks,1,WOD_Rocks_Round_Brown_Small_01,221,454,22110145474,101,74,Kairou,221.7890625,-454.421875,-175,Subtropical,Brown,0.5
68934,Rocks,1,WOD_Rocks_Round_Brown_Small_04,235,468,2354246825,42,25,Kairou,235.328125,-468.8046875,47,Subtropical,Brown,0.5
68289,Rocks,1,WOD_Rocks_Round_Brown_Large_08,240,457,240125457114,125,114,Kairou,240.9765625,-457.109375,-76,Subtropical,Brown,0.5
68973,Rocks,1,WOD_Rocks_Round_Brown_Large_08,234,447,23411144752,111,52,Kairou,234.8671875,-447.59375,136,Subtropical,Brown,0.5
69569,Rocks,1,WOD_Rocks_Round_Brown_Large_09,227,438,22712043821,120,21,Kairou,227.9375,-438.8359375,-44,Subtropical,Brown,0.5
68277,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,226,441,2267044165,70,65,Kairou,226.546875,-441.4921875,15,Subtropical,Brown,0.5
69172,Rocks,1,WOD_Rocks_Round_Brown_Small_06,194,447,1942644713,26,13,Kairou,194.203125,-447.8984375,153,Subtropical,Brown,0.5
68831,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,233,469,233111469107,111,107,Kairou,233.8671875,-469.1640625,-115,Subtropical,Brown,0.5
68299,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,204,459,2045145952,51,52,Kairou,204.3984375,-459.59375,6,Subtropical,Brown,0.5
69251,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,227,437,2276143794,61,94,Kairou,227.4765625,-437.265625,21,Subtropical,Brown,0.5
69241,Rocks,1,WOD_Rocks_Round_Brown_Small_04,195,445,195100445115,100,115,Kairou,195.78125,-445.1015625,38,Subtropical,Brown,0.5
68685,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,218,466,2183346664,33,64,Kairou,218.2578125,-466.5,-24,Subtropical,Brown,0.5
68459,Rocks,1,WOD_Rocks_Round_Brown_Small_02,246,432,2468243212,82,12,Kairou,246.640625,-432.90625,161,Subtropical,Brown,0.5
68743,Rocks,1,WOD_Rocks_Round_Brown_Small_06,225,462,2259546213,95,13,Kairou,225.7421875,-462.8984375,95,Subtropical,Brown,0.5
68568,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,201,454,201114454103,114,103,Kairou,201.890625,-454.1953125,-19,Subtropical,Brown,0.5
69046,Rocks,1,WOD_Rocks_Round_Brown_Small_02,199,449,19911044982,110,82,Kairou,199.859375,-449.359375,159,Subtropical,Brown,0.5
69325,Rocks,1,WOD_Rocks_Round_Brown_Large_05,218,435,2186343576,63,76,Kairou,218.4921875,-435.40625,68,Subtropical,Brown,0.5
69508,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,200,456,2005345643,53,43,Kairou,200.4140625,-456.6640625,-107,Subtropical,Brown,0.5
69235,Rocks,1,WOD_Rocks_Round_Brown_Large_06,239,458,2394245835,42,35,Kairou,239.328125,-458.7265625,130,Subtropical,Brown,0.5
68572,Rocks,1,WOD_Rocks_Round_Brown_Large_08,223,473,223125473119,125,119,Kairou,223.9765625,-473.0703125,62,Subtropical,Brown,0.5
69074,Rocks,1,WOD_Rocks_Round_Brown_Small_04,204,458,2049445809,94,9,Kairou,204.734375,-458.9296875,-87,Subtropical,Brown,0.5
68918,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,233,460,23312046050,120,50,Kairou,233.9375,-460.609375,57,Subtropical,Brown,0.5
68758,Rocks,1,WOD_Rocks_Round_Brown_Large_01,215,436,21510443658,104,58,Kairou,215.8125,-436.546875,-152,Subtropical,Brown,0.5
68464,Rocks,1,WOD_Rocks_Round_Brown_Small_09,215,475,2159847516,98,16,Kairou,215.765625,-475.875,-74,Subtropical,Brown,0.5
68229,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,246,450,2467645032,76,32,Kairou,246.59375,-450.75,90,Subtropical,Brown,0.5
68937,Rocks,1,WOD_Rocks_Round_Brown_Small_08,239,454,2394745472,47,72,Kairou,239.3671875,-454.4375,26,Subtropical,Brown,0.5
68964,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,239,432,2397443292,74,92,Kairou,239.578125,-432.28125,-19,Subtropical,Brown,0.5
68148,Rocks,1,WOD_Rocks_Round_Brown_Small_01,238,443,2386144392,61,92,Kairou,238.4765625,-443.28125,158,Subtropical,Brown,0.5
68383,Rocks,1,WOD_Rocks_Round_Brown_Large_04,215,451,21545451108,45,108,Kairou,215.3515625,-451.15625,-12,Subtropical,Brown,0.5
68641,Rocks,1,WOD_Rocks_Round_Brown_Large_06,241,431,2411243195,12,95,Kairou,241.09375,-431.2578125,-70,Subtropical,Brown,0.5
68321,Rocks,1,WOD_Rocks_Round_Brown_Small_07,227,472,22749472111,49,111,Kairou,227.3828125,-472.1328125,-96,Subtropical,Brown,0.5
69240,Rocks,1,WOD_Rocks_Round_Brown_Small_03,217,473,21776473105,76,105,Kairou,217.59375,-473.1796875,51,Subtropical,Brown,0.5
68450,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,230,465,2308746591,87,91,Kairou,230.6796875,-465.2890625,-159,Subtropical,Brown,0.5
69180,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,222,462,2229346213,93,13,Kairou,222.7265625,-462.8984375,145,Subtropical,Brown,0.5
68135,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,204,446,20410244668,102,68,Kairou,204.796875,-446.46875,111,Subtropical,Brown,0.5
68713,Rocks,1,WOD_Rocks_Round_Brown_Small_02,199,437,1999943775,99,75,Kairou,199.7734375,-437.4140625,-15,Subtropical,Brown,0.5
69061,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,204,459,2046245959,62,59,Kairou,204.484375,-459.5390625,39,Subtropical,Brown,0.5
68684,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,203,458,2039545854,95,54,Kairou,203.7421875,-458.578125,113,Subtropical,Brown,0.5
69372,Rocks,1,WOD_Rocks_Round_Brown_Small_04,214,432,21441432110,41,110,Kairou,214.3203125,-432.140625,34,Subtropical,Brown,0.5
68162,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,237,432,2373943261,39,61,Kairou,237.3046875,-432.5234375,14,Subtropical,Brown,0.5
68824,Rocks,1,WOD_Rocks_Round_Brown_Small_10,208,449,20874449104,74,104,Kairou,208.578125,-449.1875,177,Subtropical,Brown,0.5
68807,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,206,436,20611443670,114,70,Kairou,206.890625,-436.453125,71,Subtropical,Brown,0.5
69548,Rocks,1,WOD_Rocks_Round_Brown_Small_05,216,472,21610047260,100,60,Kairou,216.78125,-472.53125,177,Subtropical,Brown,0.5
69310,Rocks,1,WOD_Rocks_Round_Brown_Small_09,207,449,2071144901,11,1,Kairou,207.0859375,-449.9921875,5,Subtropical,Brown,0.5
68258,Rocks,1,WOD_Rocks_Round_Brown_Large_02,240,446,2408144640,81,40,Kairou,240.6328125,-446.6875,2,Subtropical,Brown,0.5
68592,Rocks,1,WOD_Rocks_Round_Brown_Large_07,248,453,2488145324,81,24,Kairou,248.6328125,-453.8125,173,Subtropical,Brown,0.5
68447,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,224,430,2241043031,10,31,Kairou,224.078125,-430.7578125,124,Subtropical,Brown,0.5
68179,Rocks,1,WOD_Rocks_Round_Brown_Small_09,242,452,2428445280,84,80,Kairou,242.65625,-452.375,-72,Subtropical,Brown,0.5
68552,Rocks,1,WOD_Rocks_Round_Brown_Small_03,243,433,2436243327,62,27,Kairou,243.484375,-433.7890625,152,Subtropical,Brown,0.5
69344,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,202,452,20212245217,122,17,Kairou,202.953125,-452.8671875,107,Subtropical,Brown,0.5
69112,Rocks,1,WOD_Rocks_Round_Brown_Large_01,213,459,21362459106,62,106,Kairou,213.484375,-459.171875,160,Subtropical,Brown,0.5
69253,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,219,453,2198445337,84,37,Kairou,219.65625,-453.7109375,84,Subtropical,Brown,0.5
69331,Rocks,1,WOD_Rocks_Round_Brown_Small_05,224,457,224101457107,101,107,Kairou,224.7890625,-457.1640625,-12,Subtropical,Brown,0.5
68847,Rocks,1,WOD_Rocks_Round_Brown_Small_05,193,446,1932444670,24,70,Kairou,193.1875,-446.453125,29,Subtropical,Brown,0.5
68644,Rocks,1,WOD_Rocks_Round_Brown_Small_01,211,427,2118442729,84,29,Kairou,211.65625,-427.7734375,-127,Subtropical,Brown,0.5
68386,Rocks,1,WOD_Rocks_Round_Brown_Large_08,237,460,2377546004,75,4,Kairou,237.5859375,-460.96875,-139,Subtropical,Brown,0.5
69248,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,223,448,2234744896,47,96,Kairou,223.3671875,-448.25,67,Subtropical,Brown,0.5
68330,Rocks,1,WOD_Rocks_Round_Brown_Large_02,223,452,22310045281,100,81,Kairou,223.78125,-452.3671875,78,Subtropical,Brown,0.5
69304,Rocks,1,WOD_Rocks_Round_Brown_Small_02,232,439,23271439105,71,105,Kairou,232.5546875,-439.1796875,173,Subtropical,Brown,0.5
69132,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,241,431,24169431100,69,100,Kairou,241.5390625,-431.21875,115,Subtropical,Brown,0.5
69477,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,209,435,20937435107,37,107,Kairou,209.2890625,-435.1640625,-172,Subtropical,Brown,0.5
68647,Rocks,1,WOD_Rocks_Round_Brown_Small_07,232,432,2320543208,5,8,Kairou,232.0390625,-432.9375,173,Subtropical,Brown,0.5
68954,Rocks,1,WOD_Rocks_Round_Brown_Large_07,204,457,20410745743,107,43,Kairou,204.8359375,-457.6640625,-15,Subtropical,Brown,0.5
68174,Rocks,1,WOD_Rocks_Round_Brown_Small_04,217,475,21710847587,108,87,Kairou,217.84375,-475.3203125,-51,Subtropical,Brown,0.5
69107,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,200,450,20012045060,120,60,Kairou,200.9375,-450.53125,-98,Subtropical,Brown,0.5
68828,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,231,457,23194457119,94,119,Kairou,231.734375,-457.0703125,76,Subtropical,Brown,0.5
69017,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,226,459,2269545937,95,37,Kairou,226.7421875,-459.7109375,-60,Subtropical,Brown,0.5
68253,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,244,437,2449343756,93,56,Kairou,244.7265625,-437.5625,21,Subtropical,Brown,0.5
69474,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,221,469,2212946947,29,47,Kairou,221.2265625,-469.6328125,110,Subtropical,Brown,0.5
69597,Rocks,1,WOD_Rocks_Round_Brown_Small_04,226,469,22611246902,112,2,Kairou,226.875,-469.984375,31,Subtropical,Brown,0.5
68755,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,207,454,2071845433,18,33,Kairou,207.140625,-454.7421875,141,Subtropical,Brown,0.5
69649,Rocks,1,WOD_Rocks_Round_Brown_Small_08,200,450,20012245088,122,88,Kairou,200.953125,-450.3125,-43,Subtropical,Brown,0.5
68662,Rocks,1,WOD_Rocks_Round_Brown_Large_01,232,458,2324845813,48,13,Kairou,232.375,-458.8984375,-76,Subtropical,Brown,0.5
69297,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,226,431,2264343183,43,83,Kairou,226.3359375,-431.3515625,1,Subtropical,Brown,0.5
68265,Rocks,1,WOD_Rocks_Round_Brown_Small_03,210,446,2103944677,39,77,Kairou,210.3046875,-446.3984375,85,Subtropical,Brown,0.5
69256,Rocks,1,WOD_Rocks_Round_Brown_Large_02,210,459,21017459116,17,116,Kairou,210.1328125,-459.09375,-87,Subtropical,Brown,0.5
68244,Rocks,1,WOD_Rocks_Round_Brown_Small_06,220,471,22011947158,119,58,Kairou,220.9296875,-471.546875,176,Subtropical,Brown,0.5
68710,Rocks,1,WOD_Rocks_Round_Brown_Large_06,229,437,2294043758,40,58,Kairou,229.3125,-437.546875,87,Subtropical,Brown,0.5
68172,Rocks,1,WOD_Rocks_Round_Brown_Small_02,199,447,19929447119,29,119,Kairou,199.2265625,-447.0703125,-129,Subtropical,Brown,0.5
68768,Rocks,1,WOD_Rocks_Round_Brown_Small_05,231,464,2313646497,36,97,Kairou,231.28125,-464.2421875,81,Subtropical,Brown,0.5
69428,Rocks,1,WOD_Rocks_Round_Brown_Small_09,234,451,2340745195,7,95,Kairou,234.0546875,-451.2578125,-52,Subtropical,Brown,0.5
69360,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,214,463,214126463103,126,103,Kairou,214.984375,-463.1953125,94,Subtropical,Brown,0.5
68876,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,210,436,2108143686,81,86,Kairou,210.6328125,-436.328125,32,Subtropical,Brown,0.5
69646,Rocks,1,WOD_Rocks_Round_Brown_Small_05,232,440,2325044020,50,20,Kairou,232.390625,-440.84375,-85,Subtropical,Brown,0.5
68452,Rocks,1,WOD_Rocks_Round_Brown_Large_03,224,468,2245446819,54,19,Kairou,224.421875,-468.8515625,-108,Subtropical,Brown,0.5
69196,Rocks,1,WOD_Rocks_Round_Brown_Small_07,203,455,203103455128,103,128,Kairou,203.8046875,-455.0,2,Subtropical,Brown,0.5
69593,Rocks,1,WOD_Rocks_Round_Brown_Large_08,215,464,21520464101,20,101,Kairou,215.15625,-464.2109375,-53,Subtropical,Brown,0.5
68182,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,230,460,2304846030,48,30,Kairou,230.375,-460.765625,-160,Subtropical,Brown,0.5
69295,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,228,451,22810945135,109,35,Kairou,228.8515625,-451.7265625,65,Subtropical,Brown,0.5
69023,Rocks,1,WOD_Rocks_Round_Brown_Small_02,227,463,2272646386,26,86,Kairou,227.203125,-463.328125,113,Subtropical,Brown,0.5
69059,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,227,440,22710044017,100,17,Kairou,227.78125,-440.8671875,-142,Subtropical,Brown,0.5
68868,Rocks,1,WOD_Rocks_Round_Brown_Small_03,237,432,2377243236,72,36,Kairou,237.5625,-432.71875,-114,Subtropical,Brown,0.5
68435,Rocks,1,WOD_Rocks_Round_Brown_Large_09,208,434,20821434126,21,126,Kairou,208.1640625,-434.015625,-41,Subtropical,Brown,0.5
68291,Rocks,1,WOD_Rocks_Round_Brown_Small_02,233,454,2337745411,77,11,Kairou,233.6015625,-454.9140625,170,Subtropical,Brown,0.5
69506,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,212,482,2123948262,39,62,Kairou,212.3046875,-482.515625,-173,Subtropical,Brown,0.5
69337,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,214,471,2147447111,74,11,Kairou,214.578125,-471.9140625,-3,Subtropical,Brown,0.5
68990,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,234,428,2345442876,54,76,Kairou,234.421875,-428.40625,56,Subtropical,Brown,0.5
68772,Rocks,1,WOD_Rocks_Round_Brown_Small_10,203,439,20364439118,64,118,Kairou,203.5,-439.078125,165,Subtropical,Brown,0.5
69395,Rocks,1,WOD_Rocks_Round_Brown_Large_09,218,425,2185542547,55,47,Kairou,218.4296875,-425.6328125,33,Subtropical,Brown,0.5
68263,Rocks,1,WOD_Rocks_Round_Brown_Small_01,238,447,2387044771,70,71,Kairou,238.546875,-447.4453125,-8,Subtropical,Brown,0.5
69496,Rocks,1,WOD_Rocks_Round_Brown_Small_08,238,454,2380345405,3,5,Kairou,238.0234375,-454.9609375,-159,Subtropical,Brown,0.5
68635,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,211,444,2111744403,17,3,Kairou,211.1328125,-444.9765625,120,Subtropical,Brown,0.5
68175,Rocks,1,WOD_Rocks_Round_Brown_Small_05,223,447,2236544773,65,73,Kairou,223.5078125,-447.4296875,81,Subtropical,Brown,0.5
69495,Rocks,1,WOD_Rocks_Round_Brown_Small_07,207,448,2071444824,14,24,Kairou,207.109375,-448.8125,63,Subtropical,Brown,0.5
69090,Rocks,1,WOD_Rocks_Round_Brown_Large_06,221,444,2213644497,36,97,Kairou,221.28125,-444.2421875,168,Subtropical,Brown,0.5
68856,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,225,452,2255445299,54,99,Kairou,225.421875,-452.2265625,89,Subtropical,Brown,0.5
69572,Rocks,1,WOD_Rocks_Round_Brown_Small_04,229,431,22910743121,107,21,Kairou,229.8359375,-431.8359375,-177,Subtropical,Brown,0.5
68712,Rocks,1,WOD_Rocks_Round_Brown_Large_09,226,451,2261045195,10,95,Kairou,226.078125,-451.2578125,-80,Subtropical,Brown,0.5
69026,Rocks,1,WOD_Rocks_Round_Brown_Small_08,233,425,2339942562,99,62,Kairou,233.7734375,-425.515625,132,Subtropical,Brown,0.5
