fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
69476,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,218,448,2182244845,22,45,Kairou,218.171875,-448.6484375,-19,-25,Subtropical,Brown
69477,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,209,435,20937435107,37,107,Kairou,209.2890625,-435.1640625,-172,-20,Subtropical,Brown
69478,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,198,447,19811644723,116,23,Kairou,198.90625,-447.8203125,49,-2,Subtropical,Brown
69479,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,209,431,2092043171,20,71,Kairou,209.15625,-431.4453125,-27,-19,Subtropical,Brown
69480,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,238,426,23816426125,16,125,Kairou,238.125,-426.0234375,-14,-11,Subtropical,Brown
69481,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,238,426,2381942606,19,6,Kairou,238.1484375,-426.953125,-141,0,Subtropical,Brown
69482,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,213,450,21311245060,112,60,Kairou,213.875,-450.53125,-9,-13,Subtropical,Brown
69483,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,244,452,24422452119,22,119,Kairou,244.171875,-452.0703125,48,-9,Subtropical,Brown
69484,Rocks,1,WOD_Rocks_Round_Brown_Large_01,220,455,2208045557,80,57,Kairou,220.625,-455.5546875,-71,-10,Subtropical,Brown
69485,Rocks,1,WOD_Rocks_Round_Brown_Large_03,240,453,24010245366,102,66,Kairou,240.796875,-453.484375,66,-1,Subtropical,Brown
69486,Rocks,1,WOD_Rocks_Round_Brown_Large_04,194,442,1944444281,44,81,Kairou,194.34375,-442.3671875,-173,-22,Subtropical,Brown
69487,Rocks,1,WOD_Rocks_Round_Brown_Large_05,222,432,22211243280,112,80,Kairou,222.875,-432.375,119,-4,Subtropical,Brown
69488,Rocks,1,WOD_Rocks_Round_Brown_Large_06,215,429,2150342908,3,8,Kairou,215.0234375,-429.9375,62,-30,Subtropical,Brown
69489,Rocks,1,WOD_Rocks_Round_Brown_Large_07,218,435,2180443590,4,90,Kairou,218.03125,-435.296875,65,-17,Subtropical,Brown
69490,Rocks,1,WOD_Rocks_Round_Brown_Large_09,237,428,2373442853,34,53,Kairou,237.265625,-428.5859375,-107,-10,Subtropical,Brown
69491,Rocks,1,WOD_Rocks_Round_Brown_Small_01,237,452,2374245280,42,80,Kairou,237.328125,-452.375,-38,0,Subtropical,Brown
69492,Rocks,1,WOD_Rocks_Round_Brown_Small_02,224,438,2240743872,7,72,Kairou,224.0546875,-438.4375,110,0,Subtropical,Brown
69493,Rocks,1,WOD_Rocks_Round_Brown_Small_04,200,451,20068451105,68,105,Kairou,200.53125,-451.1796875,-172,0,Subtropical,Brown
69494,Rocks,1,WOD_Rocks_Round_Brown_Small_05,205,456,2052645696,26,96,Kairou,205.203125,-456.25,-67,0,Subtropical,Brown
69495,Rocks,1,WOD_Rocks_Round_Brown_Small_07,207,448,2071444824,14,24,Kairou,207.109375,-448.8125,63,0,Subtropical,Brown
69496,Rocks,1,WOD_Rocks_Round_Brown_Small_08,238,454,2380345405,3,5,Kairou,238.0234375,-454.9609375,-159,0,Subtropical,Brown
69497,Rocks,1,WOD_Rocks_Round_Brown_Small_09,199,454,199127454113,127,113,Kairou,199.9921875,-454.1171875,141,0,Subtropical,Brown
69498,Rocks,1,WOD_Rocks_Round_Brown_Small_10,214,464,2146746412,67,12,Kairou,214.5234375,-464.90625,36,0,Subtropical,Brown
69499,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,234,444,2341644458,16,58,Kairou,234.125,-444.546875,38,-22,Subtropical,Brown
69500,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,236,429,23644429116,44,116,Kairou,236.34375,-429.09375,43,-18,Subtropical,Brown
69501,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,232,436,2321543634,15,34,Kairou,232.1171875,-436.734375,-148,-12,Subtropical,Brown
69502,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,225,462,22511546233,115,33,Kairou,225.8984375,-462.7421875,-62,-10,Subtropical,Brown
69503,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,214,429,2147342968,73,68,Kairou,214.5703125,-429.46875,-50,-28,Subtropical,Brown
69504,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,233,429,2338742950,87,50,Kairou,233.6796875,-429.609375,102,-16,Subtropical,Brown
69505,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,234,448,23412044870,120,70,Kairou,234.9375,-448.453125,-77,-18,Subtropical,Brown
69506,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,212,482,2123948262,39,62,Kairou,212.3046875,-482.515625,-173,-16,Subtropical,Brown
69507,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,211,434,2114743460,47,60,Kairou,211.3671875,-434.53125,8,-4,Subtropical,Brown
69508,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,200,456,2005345643,53,43,Kairou,200.4140625,-456.6640625,-107,-22,Subtropical,Brown
69509,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,230,452,2309645280,96,80,Kairou,230.75,-452.375,65,-16,Subtropical,Brown
69510,Rocks,1,WOD_Rocks_Round_Brown_Large_01,224,424,2241942426,19,26,Kairou,224.1484375,-424.796875,69,-7,Subtropical,Brown
69511,Rocks,1,WOD_Rocks_Round_Brown_Large_02,224,438,224110438116,110,116,Kairou,224.859375,-438.09375,22,-16,Subtropical,Brown
69512,Rocks,1,WOD_Rocks_Round_Brown_Large_03,234,446,23411544612,115,12,Kairou,234.8984375,-446.90625,13,-20,Subtropical,Brown
69513,Rocks,1,WOD_Rocks_Round_Brown_Large_05,242,454,2423745499,37,99,Kairou,242.2890625,-454.2265625,109,-29,Subtropical,Brown
69514,Rocks,1,WOD_Rocks_Round_Brown_Large_06,207,454,2071545430,15,30,Kairou,207.1171875,-454.765625,80,-20,Subtropical,Brown
69515,Rocks,1,WOD_Rocks_Round_Brown_Large_07,238,455,2385945512,59,12,Kairou,238.4609375,-455.90625,-36,-23,Subtropical,Brown
69516,Rocks,1,WOD_Rocks_Round_Brown_Large_08,223,455,2236245565,62,65,Kairou,223.484375,-455.4921875,-146,-25,Subtropical,Brown
69517,Rocks,1,WOD_Rocks_Round_Brown_Large_09,215,436,2159743647,97,47,Kairou,215.7578125,-436.6328125,-60,-18,Subtropical,Brown
69518,Rocks,1,WOD_Rocks_Round_Brown_Small_03,227,425,22787425121,87,121,Kairou,227.6796875,-425.0546875,131,0,Subtropical,Brown
69519,Rocks,1,WOD_Rocks_Round_Brown_Small_05,213,475,2135647564,56,64,Kairou,213.4375,-475.5,-40,0,Subtropical,Brown
69520,Rocks,1,WOD_Rocks_Round_Brown_Small_06,203,438,20311843886,118,86,Kairou,203.921875,-438.328125,142,0,Subtropical,Brown
69521,Rocks,1,WOD_Rocks_Round_Brown_Small_07,209,468,2097646858,76,58,Kairou,209.59375,-468.546875,103,0,Subtropical,Brown
69522,Rocks,1,WOD_Rocks_Round_Brown_Small_08,234,440,2341944063,19,63,Kairou,234.1484375,-440.5078125,66,0,Subtropical,Brown
69523,Rocks,1,WOD_Rocks_Round_Brown_Small_09,198,438,19811343820,113,20,Kairou,198.8828125,-438.84375,-68,0,Subtropical,Brown
69524,Rocks,1,WOD_Rocks_Round_Brown_Small_10,217,455,2179445565,94,65,Kairou,217.734375,-455.4921875,-2,0,Subtropical,Brown
69525,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,234,431,23401431107,1,107,Kairou,234.0078125,-431.1640625,-99,-21,Subtropical,Brown
69526,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,199,437,1993643732,36,32,Kairou,199.28125,-437.75,170,-20,Subtropical,Brown
69527,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,231,464,23146464107,46,107,Kairou,231.359375,-464.1640625,139,-16,Subtropical,Brown
69528,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,204,437,2046243760,62,60,Kairou,204.484375,-437.53125,84,-23,Subtropical,Brown
69529,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,207,454,2077745443,77,43,Kairou,207.6015625,-454.6640625,-16,-26,Subtropical,Brown
69530,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,212,458,2128045829,80,29,Kairou,212.625,-458.7734375,52,-6,Subtropical,Brown
69531,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,225,451,225100451122,100,122,Kairou,225.78125,-451.046875,83,-24,Subtropical,Brown
69532,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,208,464,2087746433,77,33,Kairou,208.6015625,-464.7421875,146,-18,Subtropical,Brown
69533,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,233,461,2338346149,83,49,Kairou,233.6484375,-461.6171875,-163,-28,Subtropical,Brown
69534,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,241,450,24132450105,32,105,Kairou,241.25,-450.1796875,125,-15,Subtropical,Brown
69535,Rocks,1,WOD_Rocks_Round_Brown_Large_01,238,435,2388143528,81,28,Kairou,238.6328125,-435.78125,-3,-21,Subtropical,Brown
69536,Rocks,1,WOD_Rocks_Round_Brown_Large_02,210,437,2103343741,33,41,Kairou,210.2578125,-437.6796875,-117,-21,Subtropical,Brown
69537,Rocks,1,WOD_Rocks_Round_Brown_Large_03,204,436,2042243698,22,98,Kairou,204.171875,-436.234375,134,-15,Subtropical,Brown
69538,Rocks,1,WOD_Rocks_Round_Brown_Large_04,202,436,2023843673,38,73,Kairou,202.296875,-436.4296875,-90,-22,Subtropical,Brown
69539,Rocks,1,WOD_Rocks_Round_Brown_Large_05,227,463,2272746357,27,57,Kairou,227.2109375,-463.5546875,67,-19,Subtropical,Brown
69540,Rocks,1,WOD_Rocks_Round_Brown_Large_06,222,434,2229443440,94,40,Kairou,222.734375,-434.6875,49,-29,Subtropical,Brown
69541,Rocks,1,WOD_Rocks_Round_Brown_Large_07,241,430,24112343059,123,59,Kairou,241.9609375,-430.5390625,100,-27,Subtropical,Brown
69542,Rocks,1,WOD_Rocks_Round_Brown_Large_08,229,474,2297747469,77,69,Kairou,229.6015625,-474.4609375,74,-29,Subtropical,Brown
69543,Rocks,1,WOD_Rocks_Round_Brown_Large_09,220,460,22012846063,128,63,Kairou,221,-460.5078125,-176,-24,Subtropical,Brown
69544,Rocks,1,WOD_Rocks_Round_Brown_Small_01,223,428,2233842859,38,59,Kairou,223.296875,-428.5390625,69,0,Subtropical,Brown
69545,Rocks,1,WOD_Rocks_Round_Brown_Small_02,224,438,22412438102,12,102,Kairou,224.09375,-438.203125,-25,0,Subtropical,Brown
69546,Rocks,1,WOD_Rocks_Round_Brown_Small_03,213,432,21312743255,127,55,Kairou,213.9921875,-432.5703125,-150,0,Subtropical,Brown
69547,Rocks,1,WOD_Rocks_Round_Brown_Small_04,217,446,21741446125,41,125,Kairou,217.3203125,-446.0234375,89,0,Subtropical,Brown
69548,Rocks,1,WOD_Rocks_Round_Brown_Small_05,216,472,21610047260,100,60,Kairou,216.78125,-472.53125,177,0,Subtropical,Brown
69549,Rocks,1,WOD_Rocks_Round_Brown_Small_06,239,446,23980446103,80,103,Kairou,239.625,-446.1953125,131,0,Subtropical,Brown
69550,Rocks,1,WOD_Rocks_Round_Brown_Small_07,233,470,2336047090,60,90,Kairou,233.46875,-470.296875,149,0,Subtropical,Brown
69551,Rocks,1,WOD_Rocks_Round_Brown_Small_08,206,460,20653460124,53,124,Kairou,206.4140625,-460.03125,-18,0,Subtropical,Brown
69552,Rocks,1,WOD_Rocks_Round_Brown_Small_09,213,472,2136147229,61,29,Kairou,213.4765625,-472.7734375,-164,0,Subtropical,Brown
69553,Rocks,1,WOD_Rocks_Round_Brown_Small_10,204,439,2041443960,14,60,Kairou,204.109375,-439.53125,75,0,Subtropical,Brown
69554,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,231,448,23111244838,112,38,Kairou,231.875,-448.703125,73,-27,Subtropical,Brown
69555,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,214,449,21474449122,74,122,Kairou,214.578125,-449.046875,-76,-21,Subtropical,Brown
69556,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,243,439,24357439128,57,128,Kairou,243.4453125,-439,-144,-15,Subtropical,Brown
69557,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,234,464,2345246497,52,97,Kairou,234.40625,-464.2421875,12,-8,Subtropical,Brown
69558,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,215,460,21549460117,49,117,Kairou,215.3828125,-460.0859375,-99,-4,Subtropical,Brown
69559,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,232,460,2324346021,43,21,Kairou,232.3359375,-460.8359375,27,-1,Subtropical,Brown
69560,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,207,443,2073144368,31,68,Kairou,207.2421875,-443.46875,-120,-16,Subtropical,Brown
69561,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,219,442,21912144298,121,98,Kairou,219.9453125,-442.234375,18,-12,Subtropical,Brown
69562,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,219,437,219118437127,118,127,Kairou,219.921875,-437.0078125,119,-2,Subtropical,Brown
69563,Rocks,1,WOD_Rocks_Round_Brown_Large_01,240,435,24011543567,115,67,Kairou,240.8984375,-435.4765625,-74,-27,Subtropical,Brown
69564,Rocks,1,WOD_Rocks_Round_Brown_Large_04,234,441,23481441108,81,108,Kairou,234.6328125,-441.15625,-174,-5,Subtropical,Brown
69565,Rocks,1,WOD_Rocks_Round_Brown_Large_05,219,434,21911643427,116,27,Kairou,219.90625,-434.7890625,105,-3,Subtropical,Brown
69566,Rocks,1,WOD_Rocks_Round_Brown_Large_06,206,436,20611143667,111,67,Kairou,206.8671875,-436.4765625,-52,-21,Subtropical,Brown
69567,Rocks,1,WOD_Rocks_Round_Brown_Large_07,220,440,2209344090,93,90,Kairou,220.7265625,-440.296875,-97,-4,Subtropical,Brown
69568,Rocks,1,WOD_Rocks_Round_Brown_Large_08,218,466,21827466107,27,107,Kairou,218.2109375,-466.1640625,-50,-18,Subtropical,Brown
69569,Rocks,1,WOD_Rocks_Round_Brown_Large_09,227,438,22712043821,120,21,Kairou,227.9375,-438.8359375,-44,-9,Subtropical,Brown
69570,Rocks,1,WOD_Rocks_Round_Brown_Small_01,238,428,2387942856,79,56,Kairou,238.6171875,-428.5625,177,0,Subtropical,Brown
69571,Rocks,1,WOD_Rocks_Round_Brown_Small_02,219,448,2199544855,95,55,Kairou,219.7421875,-448.5703125,122,0,Subtropical,Brown
69572,Rocks,1,WOD_Rocks_Round_Brown_Small_04,229,431,22910743121,107,21,Kairou,229.8359375,-431.8359375,-177,0,Subtropical,Brown
69573,Rocks,1,WOD_Rocks_Round_Brown_Small_05,203,451,20352451118,52,118,Kairou,203.40625,-451.078125,163,0,Subtropical,Brown
69574,Rocks,1,WOD_Rocks_Round_Brown_Small_07,219,481,2193248153,32,53,Kairou,219.25,-481.5859375,66,0,Subtropical,Brown
69575,Rocks,1,WOD_Rocks_Round_Brown_Small_08,238,458,2383345883,33,83,Kairou,238.2578125,-458.3515625,75,0,Subtropical,Brown
69576,Rocks,1,WOD_Rocks_Round_Brown_Small_10,227,468,2279646864,96,64,Kairou,227.75,-468.5,158,0,Subtropical,Brown
69577,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,193,445,1933744594,37,94,Kairou,193.2890625,-445.265625,151,-2,Subtropical,Brown
69578,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,223,429,2233642997,36,97,Kairou,223.28125,-429.2421875,-62,-14,Subtropical,Brown
69579,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,224,434,22412443430,124,30,Kairou,224.96875,-434.765625,-109,-25,Subtropical,Brown
69580,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,225,446,2253744645,37,45,Kairou,225.2890625,-446.6484375,-80,-11,Subtropical,Brown
69581,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,232,445,2321244576,12,76,Kairou,232.09375,-445.40625,156,-18,Subtropical,Brown
69582,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,218,459,21868459103,68,103,Kairou,218.53125,-459.1953125,28,-23,Subtropical,Brown
69583,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,208,449,20895449125,95,125,Kairou,208.7421875,-449.0234375,-48,-1,Subtropical,Brown
69584,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,233,447,2332244761,22,61,Kairou,233.171875,-447.5234375,-122,-15,Subtropical,Brown
69585,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,203,443,20312444341,124,41,Kairou,203.96875,-443.6796875,10,-6,Subtropical,Brown
69586,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,235,458,2357345846,73,46,Kairou,235.5703125,-458.640625,-2,-4,Subtropical,Brown
69587,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,231,457,2316945794,69,94,Kairou,231.5390625,-457.265625,51,-3,Subtropical,Brown
69588,Rocks,1,WOD_Rocks_Round_Brown_Large_02,220,476,22068476105,68,105,Kairou,220.53125,-476.1796875,-60,-8,Subtropical,Brown
69589,Rocks,1,WOD_Rocks_Round_Brown_Large_03,233,469,233117469113,117,113,Kairou,233.9140625,-469.1171875,-138,-11,Subtropical,Brown
69590,Rocks,1,WOD_Rocks_Round_Brown_Large_04,231,425,23133425114,33,114,Kairou,231.2578125,-425.109375,-15,-8,Subtropical,Brown
69591,Rocks,1,WOD_Rocks_Round_Brown_Large_06,225,448,225113448126,113,126,Kairou,225.8828125,-448.015625,-60,-28,Subtropical,Brown
69592,Rocks,1,WOD_Rocks_Round_Brown_Large_07,223,424,22334424128,34,128,Kairou,223.265625,-424,59,-7,Subtropical,Brown
69593,Rocks,1,WOD_Rocks_Round_Brown_Large_08,215,464,21520464101,20,101,Kairou,215.15625,-464.2109375,-53,-27,Subtropical,Brown
69594,Rocks,1,WOD_Rocks_Round_Brown_Large_09,245,435,2456543561,65,61,Kairou,245.5078125,-435.5234375,12,-22,Subtropical,Brown
69595,Rocks,1,WOD_Rocks_Round_Brown_Small_02,226,462,2268146216,81,16,Kairou,226.6328125,-462.875,-143,0,Subtropical,Brown
69596,Rocks,1,WOD_Rocks_Round_Brown_Small_03,202,452,20210145259,101,59,Kairou,202.7890625,-452.5390625,-97,0,Subtropical,Brown
69597,Rocks,1,WOD_Rocks_Round_Brown_Small_04,226,469,22611246902,112,2,Kairou,226.875,-469.984375,31,0,Subtropical,Brown
69598,Rocks,1,WOD_Rocks_Round_Brown_Small_05,229,456,2296345650,63,50,Kairou,229.4921875,-456.609375,144,0,Subtropical,Brown
69599,Rocks,1,WOD_Rocks_Round_Brown_Small_06,216,480,2168348091,83,91,Kairou,216.6484375,-480.2890625,-19,0,Subtropical,Brown
69600,Rocks,1,WOD_Rocks_Round_Brown_Small_07,230,472,23073472115,73,115,Kairou,230.5703125,-472.1015625,119,0,Subtropical,Brown
69601,Rocks,1,WOD_Rocks_Round_Brown_Small_08,237,442,2373344290,33,90,Kairou,237.2578125,-442.296875,-42,0,Subtropical,Brown
69602,Rocks,1,WOD_Rocks_Round_Brown_Small_10,214,445,214100445119,100,119,Kairou,214.78125,-445.0703125,-23,0,Subtropical,Brown
69603,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,249,454,2494945476,49,76,Kairou,249.3828125,-454.40625,135,-13,Subtropical,Brown
69604,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,244,447,24418447113,18,113,Kairou,244.140625,-447.1171875,135,-19,Subtropical,Brown
69605,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,193,446,1933444680,34,80,Kairou,193.265625,-446.375,-154,-19,Subtropical,Brown
69606,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,219,444,21909444100,9,100,Kairou,219.0703125,-444.21875,171,-23,Subtropical,Brown
69607,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,239,444,2398544468,85,68,Kairou,239.6640625,-444.46875,-152,-30,Subtropical,Brown
69608,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,222,454,2221345430,13,30,Kairou,222.1015625,-454.765625,-68,-18,Subtropical,Brown
69609,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,235,441,235115441112,115,112,Kairou,235.8984375,-441.125,-13,-11,Subtropical,Brown
69610,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,234,438,2340943863,9,63,Kairou,234.0703125,-438.5078125,27,-11,Subtropical,Brown
69611,Rocks,1,WOD_Rocks_Round_Brown_Large_01,199,444,19944444128,44,128,Kairou,199.34375,-444,-74,-23,Subtropical,Brown
69612,Rocks,1,WOD_Rocks_Round_Brown_Large_02,209,430,2094643047,46,47,Kairou,209.359375,-430.6328125,-151,-16,Subtropical,Brown
69613,Rocks,1,WOD_Rocks_Round_Brown_Large_03,233,427,2334542783,45,83,Kairou,233.3515625,-427.3515625,159,-14,Subtropical,Brown
69614,Rocks,1,WOD_Rocks_Round_Brown_Large_04,225,452,22556452101,56,101,Kairou,225.4375,-452.2109375,-165,-6,Subtropical,Brown
69615,Rocks,1,WOD_Rocks_Round_Brown_Large_05,219,445,21948445101,48,101,Kairou,219.375,-445.2109375,-139,-28,Subtropical,Brown
69616,Rocks,1,WOD_Rocks_Round_Brown_Large_06,238,434,2384243457,42,57,Kairou,238.328125,-434.5546875,-68,-30,Subtropical,Brown
69617,Rocks,1,WOD_Rocks_Round_Brown_Large_07,215,440,2159044082,90,82,Kairou,215.703125,-440.359375,-123,-25,Subtropical,Brown
69618,Rocks,1,WOD_Rocks_Round_Brown_Large_08,212,468,21279468126,79,126,Kairou,212.6171875,-468.015625,-158,-30,Subtropical,Brown
69619,Rocks,1,WOD_Rocks_Round_Brown_Small_01,227,452,22720452121,20,121,Kairou,227.15625,-452.0546875,111,0,Subtropical,Brown
69620,Rocks,1,WOD_Rocks_Round_Brown_Small_02,203,436,20311943663,119,63,Kairou,203.9296875,-436.5078125,-172,0,Subtropical,Brown
69621,Rocks,1,WOD_Rocks_Round_Brown_Small_04,232,451,23244451116,44,116,Kairou,232.34375,-451.09375,-151,0,Subtropical,Brown
69622,Rocks,1,WOD_Rocks_Round_Brown_Small_05,222,459,22252459111,52,111,Kairou,222.40625,-459.1328125,163,0,Subtropical,Brown
69623,Rocks,1,WOD_Rocks_Round_Brown_Small_06,218,435,2187443564,74,64,Kairou,218.578125,-435.5,-94,0,Subtropical,Brown
69624,Rocks,1,WOD_Rocks_Round_Brown_Small_07,212,465,21287465106,87,106,Kairou,212.6796875,-465.171875,-131,0,Subtropical,Brown
69625,Rocks,1,WOD_Rocks_Round_Brown_Small_08,239,448,2392744892,27,92,Kairou,239.2109375,-448.28125,-68,0,Subtropical,Brown
69626,Rocks,1,WOD_Rocks_Round_Brown_Small_10,232,455,2322345562,23,62,Kairou,232.1796875,-455.515625,164,0,Subtropical,Brown
69627,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,237,432,2377543242,75,42,Kairou,237.5859375,-432.671875,-175,-15,Subtropical,Brown
69628,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,217,443,2177044396,70,96,Kairou,217.546875,-443.25,-58,-1,Subtropical,Brown
69629,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,225,436,2255643622,56,22,Kairou,225.4375,-436.828125,131,-19,Subtropical,Brown
69630,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,205,449,20510044948,100,48,Kairou,205.78125,-449.625,-116,-17,Subtropical,Brown
69631,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,242,444,2428044426,80,26,Kairou,242.625,-444.796875,-19,-7,Subtropical,Brown
69632,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,214,453,21466453124,66,124,Kairou,214.515625,-453.03125,-58,-9,Subtropical,Brown
69633,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,231,455,2310745584,7,84,Kairou,231.0546875,-455.34375,-106,-14,Subtropical,Brown
69634,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,210,436,2109143696,91,96,Kairou,210.7109375,-436.25,66,-14,Subtropical,Brown
69635,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,211,471,21139471119,39,119,Kairou,211.3046875,-471.0703125,37,-17,Subtropical,Brown
69636,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,207,437,2074143794,41,94,Kairou,207.3203125,-437.265625,121,-3,Subtropical,Brown
69637,Rocks,1,WOD_Rocks_Round_Brown_Large_01,212,428,2126242812,62,12,Kairou,212.484375,-428.90625,-126,-6,Subtropical,Brown
69638,Rocks,1,WOD_Rocks_Round_Brown_Large_02,239,439,2390543979,5,79,Kairou,239.0390625,-439.3828125,63,-30,Subtropical,Brown
69639,Rocks,1,WOD_Rocks_Round_Brown_Large_04,218,460,2180446049,4,49,Kairou,218.03125,-460.6171875,-151,-9,Subtropical,Brown
69640,Rocks,1,WOD_Rocks_Round_Brown_Large_05,225,470,22571470122,71,122,Kairou,225.5546875,-470.046875,9,-15,Subtropical,Brown
69641,Rocks,1,WOD_Rocks_Round_Brown_Large_06,217,430,2174343062,43,62,Kairou,217.3359375,-430.515625,64,-30,Subtropical,Brown
69642,Rocks,1,WOD_Rocks_Round_Brown_Large_09,213,468,2133546812,35,12,Kairou,213.2734375,-468.90625,-116,-21,Subtropical,Brown
69643,Rocks,1,WOD_Rocks_Round_Brown_Small_02,231,462,2315946249,59,49,Kairou,231.4609375,-462.6171875,-160,0,Subtropical,Brown
69644,Rocks,1,WOD_Rocks_Round_Brown_Small_03,227,431,22710043148,100,48,Kairou,227.78125,-431.625,-30,0,Subtropical,Brown
69645,Rocks,1,WOD_Rocks_Round_Brown_Small_04,226,427,2265242723,52,23,Kairou,226.40625,-427.8203125,-18,0,Subtropical,Brown
69646,Rocks,1,WOD_Rocks_Round_Brown_Small_05,232,440,2325044020,50,20,Kairou,232.390625,-440.84375,-85,0,Subtropical,Brown
69647,Rocks,1,WOD_Rocks_Round_Brown_Small_06,205,435,2054643525,46,25,Kairou,205.359375,-435.8046875,-154,0,Subtropical,Brown
69648,Rocks,1,WOD_Rocks_Round_Brown_Small_07,224,434,22465434111,65,111,Kairou,224.5078125,-434.1328125,29,0,Subtropical,Brown
69649,Rocks,1,WOD_Rocks_Round_Brown_Small_08,200,450,20012245088,122,88,Kairou,200.953125,-450.3125,-43,0,Subtropical,Brown
68917,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,240,459,24012845964,128,64,Kairou,241,-459.5,124,-13,,Brown
