name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_BanditFort,0,WOD_BanditFort_01,885,471,21,21,885.1640625,-471.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,932,471,64,21,932.5,-471.8359375
WOD_Ruins,0,WOD_Ruins_03,939,471,107,21,939.8359375,-471.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,743,472,21,107,743.1640625,-472.1640625
WOD_Ruins,0,WOD_Ruins_06,745,472,64,107,745.5,-472.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,759,472,107,107,759.8359375,-472.1640625
WOD_Ruins,0,WOD_Ruins_03,760,472,72,64,760.5,-472.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,760,472,21,62,760.1640625,-472.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,778,472,107,24,778.8359375,-472.8359375
WOD_Ruins,0,WOD_Ruins_02,779,472,21,21,779.1640625,-472.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,806,472,21,107,806.1640625,-472.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,816,472,107,64,816.8359375,-472.5
WOD_BanditCamp,0,WOD_BanditCamp_03,840,472,21,64,840.1640625,-472.5
WOD_Ruins,0,WOD_Ruins_03,891,472,21,107,891.1640625,-472.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,930,472,64,21,930.5,-472.8359375
WOD_BanditFort,0,WOD_BanditFort_01,936,472,64,21,936.5,-472.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,957,472,66,107,957.5,-472.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,981,472,21,107,981.1640625,-472.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,982,472,107,107,982.8359375,-472.1640625
WOD_GuardTower,0,WOD_Guardtower_01,986,472,21,107,986.1640625,-472.1640625
WOD_Ruins,0,WOD_Ruins_06,731,473,21,21,731.1640625,-473.8359375
WOD_Ruins,0,WOD_Ruins_02,748,473,64,107,748.5,-473.1640625
WOD_Ruins,0,WOD_Ruins_02,756,473,64,21,756.5,-473.8359375
WOD_Ruins,0,WOD_Ruins_04,761,473,64,107,761.5,-473.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,763,473,21,107,763.1640625,-473.1640625
WOD_Ruins,0,WOD_Ruins_06,763,473,64,107,763.5,-473.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,766,473,64,21,766.5,-473.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,805,473,21,64,805.1640625,-473.5
WOD_Ruins,0,WOD_Ruins_03,825,473,64,107,825.5,-473.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,831,473,64,107,831.5,-473.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,839,473,64,21,839.5,-473.8359375
WOD_Ruins,0,WOD_Ruins_02,840,473,21,107,840.1640625,-473.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,840,473,64,107,840.5,-473.1640625
WOD_Ruins,0,WOD_Ruins_03,840,473,107,21,840.8359375,-473.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,844,473,64,21,844.5,-473.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,855,473,64,107,855.5,-473.1640625
WOD_Ruins,0,WOD_Ruins_06,878,473,21,64,878.1640625,-473.5
WOD_BanditCamp,0,WOD_BanditCamp_02,886,473,21,21,886.1640625,-473.8359375
WOD_GuardTower,0,WOD_Guardtower_01,891,473,64,59,891.5,-473.5
WOD_BanditCamp,0,WOD_BanditCamp_06,920,473,64,21,920.5,-473.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,923,473,21,107,923.1640625,-473.1640625
WOD_BanditFort,0,WOD_BanditFort_01,958,473,64,107,958.5,-473.1640625
WOD_Ruins,0,WOD_Ruins_03,958,473,107,64,958.8359375,-473.5
WOD_BanditCamp,0,WOD_BanditCamp_09,982,473,21,21,982.1640625,-473.8359375
WOD_Ruins,0,WOD_Ruins_02,723,474,21,64,723.1640625,-474.5
WOD_GuardTower,0,WOD_Guardtower_01,730,474,21,111,730.1640625,-474.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,748,474,21,64,748.1640625,-474.5
WOD_BanditCamp,0,WOD_BanditCamp_07,780,474,64,107,780.5,-474.1640625
WOD_Ruins,0,WOD_Ruins_06,786,474,107,64,786.8359375,-474.5
WOD_BanditCamp,0,WOD_BanditCamp_07,819,474,21,107,819.1640625,-474.1640625
WOD_BanditFort,0,WOD_BanditFort_01,824,474,21,64,824.1640625,-474.5
WOD_Ruins,0,WOD_Ruins_06,824,474,64,107,824.5,-474.1640625
WOD_Ruins,0,WOD_Ruins_05,832,474,107,107,832.8359375,-474.1640625
WOD_Ruins,0,WOD_Ruins_03,839,474,21,64,839.1640625,-474.5
WOD_BanditCamp,0,WOD_BanditCamp_07,841,474,64,107,841.5,-474.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,847,474,21,64,847.1640625,-474.5
WOD_Ruins,0,WOD_Ruins_06,857,474,107,64,857.8359375,-474.5
WOD_BanditCamp,0,WOD_BanditCamp_08,914,474,64,107,914.5,-474.1640625
WOD_Ruins,0,WOD_Ruins_06,923,474,107,107,923.8359375,-474.1640625
WOD_Ruins,0,WOD_Ruins_01,929,474,107,21,929.8359375,-474.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,939,474,62,107,939.5,-474.1640625
WOD_BanditFort,0,WOD_BanditFort_01,939,474,21,107,939.1640625,-474.1640625
WOD_Ruins,0,WOD_Ruins_02,941,474,64,107,941.5,-474.1640625
WOD_Ruins,0,WOD_Ruins_03,944,474,107,107,944.8359375,-474.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,947,474,107,64,947.8359375,-474.5
WOD_BanditCamp,0,WOD_BanditCamp_01,950,474,107,107,950.8359375,-474.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,958,474,76,21,958.5,-474.8359375
WOD_BanditFort,0,WOD_BanditFort_01,958,474,21,21,958.1640625,-474.8359375
WOD_Ruins,0,WOD_Ruins_03,730,475,21,28,730.1640625,-475.8359375
WOD_Ruins,0,WOD_Ruins_02,741,475,107,21,741.8359375,-475.8359375
WOD_Ruins,0,WOD_Ruins_01,746,475,21,64,746.1640625,-475.5
WOD_Ruins,0,WOD_Ruins_04,761,475,21,64,761.1640625,-475.5
WOD_BanditFort,0,WOD_BanditFort_01,768,475,107,59,768.8359375,-475.5
WOD_BanditCamp,0,WOD_BanditCamp_01,769,475,107,59,769.8359375,-475.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,771,475,64,21,771.5,-475.8359375
WOD_Ruins,0,WOD_Ruins_02,772,475,64,61,772.5,-475.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,779,475,107,64,779.8359375,-475.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,787,475,21,107,787.1640625,-475.1640625
WOD_BanditFort,0,WOD_BanditFort_01,790,475,107,21,790.8359375,-475.8359375
WOD_Ruins,0,WOD_Ruins_06,804,475,64,72,804.5,-475.5
WOD_GuardTower,0,WOD_Guardtower_01,832,475,107,21,832.8359375,-475.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,833,475,64,62,833.5,-475.5
WOD_Ruins,0,WOD_Ruins_04,833,475,107,68,833.8359375,-475.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,849,475,107,24,849.8359375,-475.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,866,475,21,64,866.1640625,-475.5
WOD_Ruins,0,WOD_Ruins_02,870,475,64,21,870.5,-475.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,885,475,107,64,885.8359375,-475.5
WOD_BanditCamp,0,WOD_BanditCamp_03,927,475,64,107,927.5,-475.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,974,475,64,107,974.5,-475.1640625
WOD_Ruins,0,WOD_Ruins_04,980,475,64,21,980.5,-475.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,981,475,64,21,981.5,-475.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,984,475,60,64,984.5,-475.5
WOD_Ruins,0,WOD_Ruins_02,729,476,64,107,729.5,-476.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,732,476,107,28,732.8359375,-476.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,745,476,21,64,745.1640625,-476.5
WOD_GuardTower,0,WOD_Guardtower_01,746,476,67,107,746.5,-476.1640625
WOD_Ruins,0,WOD_Ruins_03,752,476,107,107,752.8359375,-476.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,761,476,64,21,761.5,-476.8359375
WOD_Ruins,0,WOD_Ruins_03,794,476,21,21,794.1640625,-476.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,827,476,64,72,827.5,-476.5
WOD_BanditCamp,0,WOD_BanditCamp_01,850,476,107,64,850.8359375,-476.5
WOD_BanditCamp,0,WOD_BanditCamp_08,881,476,107,64,881.8359375,-476.5
WOD_BanditCamp,0,WOD_BanditCamp_06,903,476,64,107,903.5,-476.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,914,476,21,107,914.1640625,-476.1640625
WOD_Ruins,0,WOD_Ruins_04,929,476,21,64,929.1640625,-476.5
WOD_BanditFort,0,WOD_BanditFort_01,931,476,21,64,931.1640625,-476.5
WOD_BanditCamp,0,WOD_BanditCamp_01,937,476,64,71,937.5,-476.5
WOD_Ruins,0,WOD_Ruins_03,937,476,21,64,937.1640625,-476.5
WOD_BanditCamp,0,WOD_BanditCamp_05,937,476,21,107,937.1640625,-476.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,944,476,64,60,944.5,-476.5
WOD_BanditCamp,0,WOD_BanditCamp_03,946,476,107,57,946.8359375,-476.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,946,476,107,107,946.8359375,-476.1640625
WOD_Ruins,0,WOD_Ruins_02,948,476,64,61,948.5,-476.5
WOD_Ruins,0,WOD_Ruins_01,948,476,64,21,948.5,-476.8359375
WOD_BanditFort,0,WOD_BanditFort_01,950,476,107,59,950.8359375,-476.5
WOD_BanditCamp,0,WOD_BanditCamp_07,974,476,107,64,974.8359375,-476.5
WOD_BanditFort,0,WOD_BanditFort_01,978,476,107,64,978.8359375,-476.5
WOD_BanditCamp,0,WOD_BanditCamp_03,732,477,107,64,732.8359375,-477.5
WOD_Ruins,0,WOD_Ruins_01,733,477,107,64,733.8359375,-477.5
WOD_BanditCamp,0,WOD_BanditCamp_03,746,477,107,21,746.8359375,-477.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,747,477,107,21,747.8359375,-477.8359375
WOD_BanditFort,0,WOD_BanditFort_01,755,477,107,21,755.8359375,-477.8359375
WOD_Ruins,0,WOD_Ruins_03,763,477,64,107,763.5,-477.1640625
WOD_Ruins,0,WOD_Ruins_06,765,477,64,107,765.5,-477.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,768,477,21,64,768.1640625,-477.5
WOD_Ruins,0,WOD_Ruins_01,800,477,64,21,800.5,-477.8359375
WOD_Ruins,0,WOD_Ruins_03,809,477,21,107,809.1640625,-477.1640625
WOD_Ruins,0,WOD_Ruins_02,825,477,64,107,825.5,-477.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,831,477,107,21,831.8359375,-477.8359375
WOD_Ruins,0,WOD_Ruins_06,845,477,21,64,845.1640625,-477.5
WOD_BanditCamp,0,WOD_BanditCamp_04,858,477,21,107,858.1640625,-477.1640625
WOD_Ruins,0,WOD_Ruins_05,863,477,107,107,863.8359375,-477.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,875,477,21,21,875.1640625,-477.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,887,477,64,21,887.5,-477.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,893,477,107,107,893.8359375,-477.1640625
WOD_Ruins,0,WOD_Ruins_01,903,477,21,107,903.1640625,-477.1640625
WOD_Ruins,0,WOD_Ruins_04,908,477,107,64,908.8359375,-477.5
WOD_BanditCamp,0,WOD_BanditCamp_01,910,477,21,21,910.1640625,-477.8359375
WOD_Ruins,0,WOD_Ruins_05,912,477,107,107,912.8359375,-477.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,927,477,21,21,927.1640625,-477.8359375
WOD_BanditFort,0,WOD_BanditFort_01,928,477,107,64,928.8359375,-477.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,940,477,21,61,940.1640625,-477.5
WOD_BanditCamp,0,WOD_BanditCamp_07,940,477,64,21,940.5,-477.8359375
WOD_Ruins,0,WOD_Ruins_02,940,477,107,21,940.8359375,-477.8359375
WOD_GuardTower,0,WOD_Guardtower_01,941,477,21,107,941.1640625,-477.1640625
WOD_GuardTower,0,WOD_Guardtower_01,941,477,64,21,941.5,-477.8359375
WOD_Ruins,0,WOD_Ruins_02,942,477,107,107,942.8359375,-477.1640625
WOD_BanditFort,0,WOD_BanditFort_01,945,477,21,64,945.1640625,-477.5
WOD_Ruins,0,WOD_Ruins_05,953,477,64,21,953.5,-477.8359375
WOD_Ruins,0,WOD_Ruins_04,970,477,21,64,970.1640625,-477.5
WOD_BanditCamp,0,WOD_BanditCamp_07,970,477,64,21,970.5,-477.8359375
WOD_BanditFort,0,WOD_BanditFort_01,974,477,64,72,974.5,-477.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,981,477,107,62,981.8359375,-477.5
WOD_Ruins,0,WOD_Ruins_03,734,478,21,114,734.1640625,-478.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,748,478,107,64,748.8359375,-478.5
WOD_BanditCamp,0,WOD_BanditCamp_08,749,478,107,107,749.8359375,-478.1640625
WOD_Ruins,0,WOD_Ruins_02,777,478,64,21,777.5,-478.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,787,478,21,107,787.1640625,-478.1640625
WOD_BanditFort,0,WOD_BanditFort_01,801,478,21,107,801.1640625,-478.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,818,478,107,21,818.8359375,-478.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,823,478,107,66,823.8359375,-478.5
WOD_BanditCamp,0,WOD_BanditCamp_03,838,478,107,21,838.8359375,-478.8359375
WOD_BanditFort,0,WOD_BanditFort_01,841,478,21,114,841.1640625,-478.1640625
WOD_Ruins,0,WOD_Ruins_02,841,478,21,64,841.1640625,-478.5
WOD_Ruins,0,WOD_Ruins_04,864,478,68,21,864.5,-478.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,901,478,21,107,901.1640625,-478.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,911,478,64,66,911.5,-478.5
WOD_GuardTower,0,WOD_Guardtower_01,911,478,21,60,911.1640625,-478.5
WOD_Ruins,0,WOD_Ruins_02,912,478,64,21,912.5,-478.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,921,478,64,21,921.5,-478.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,921,478,107,107,921.8359375,-478.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,923,478,21,21,923.1640625,-478.8359375
WOD_Ruins,0,WOD_Ruins_05,925,478,107,28,925.8359375,-478.8359375
WOD_GuardTower,0,WOD_Guardtower_01,925,478,21,68,925.1640625,-478.5
WOD_BanditCamp,0,WOD_BanditCamp_05,932,478,21,64,932.1640625,-478.5
WOD_Ruins,0,WOD_Ruins_03,943,478,21,21,943.1640625,-478.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,943,478,21,64,943.1640625,-478.5
WOD_Ruins,0,WOD_Ruins_02,980,478,64,58,980.5,-478.5
WOD_Ruins,0,WOD_Ruins_06,988,478,64,107,988.5,-478.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,735,479,107,24,735.8359375,-479.8359375
WOD_Ruins,0,WOD_Ruins_06,749,479,107,107,749.8359375,-479.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,752,479,107,107,752.8359375,-479.1640625
WOD_Ruins,0,WOD_Ruins_01,759,479,107,107,759.8359375,-479.1640625
WOD_Ruins,0,WOD_Ruins_05,764,479,21,107,764.1640625,-479.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,777,479,21,64,777.1640625,-479.5
WOD_BanditCamp,0,WOD_BanditCamp_06,777,479,64,21,777.5,-479.8359375
WOD_Ruins,0,WOD_Ruins_02,791,479,64,107,791.5,-479.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,826,479,107,21,826.8359375,-479.8359375
WOD_Ruins,0,WOD_Ruins_01,836,479,64,107,836.5,-479.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,885,479,64,107,885.5,-479.1640625
WOD_Ruins,0,WOD_Ruins_06,914,479,21,64,914.1640625,-479.5
WOD_Ruins,0,WOD_Ruins_03,916,479,64,21,916.5,-479.8359375
WOD_Ruins,0,WOD_Ruins_03,916,479,107,64,916.8359375,-479.5
WOD_Ruins,0,WOD_Ruins_06,921,479,21,107,921.1640625,-479.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,927,479,64,68,927.5,-479.5
WOD_Ruins,0,WOD_Ruins_01,927,479,21,60,927.1640625,-479.5
WOD_BanditCamp,0,WOD_BanditCamp_04,972,479,107,64,972.8359375,-479.5
WOD_Ruins,0,WOD_Ruins_06,751,480,21,107,751.1640625,-480.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,754,480,64,107,754.5,-480.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,778,480,64,107,778.5,-480.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,792,480,107,64,792.8359375,-480.5
WOD_BanditFort,0,WOD_BanditFort_01,793,480,107,64,793.8359375,-480.5
WOD_BanditCamp,0,WOD_BanditCamp_01,869,480,107,21,869.8359375,-480.8359375
WOD_Ruins,0,WOD_Ruins_05,874,480,64,60,874.5,-480.5
WOD_GuardTower,0,WOD_Guardtower_01,877,480,64,66,877.5,-480.5
WOD_GuardTower,0,WOD_Guardtower_01,882,480,21,68,882.1640625,-480.5
WOD_GuardTower,0,WOD_Guardtower_01,889,480,67,107,889.5,-480.1640625
WOD_Ruins,0,WOD_Ruins_05,890,480,107,21,890.8359375,-480.8359375
WOD_Ruins,0,WOD_Ruins_01,896,480,64,21,896.5,-480.8359375
WOD_Ruins,0,WOD_Ruins_03,899,480,107,21,899.8359375,-480.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,904,480,64,62,904.5,-480.5
WOD_BanditCamp,0,WOD_BanditCamp_05,910,480,107,21,910.8359375,-480.8359375
WOD_Ruins,0,WOD_Ruins_05,929,480,107,21,929.8359375,-480.8359375
WOD_Ruins,0,WOD_Ruins_06,930,480,21,70,930.1640625,-480.5
WOD_Ruins,0,WOD_Ruins_05,959,480,107,107,959.8359375,-480.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,962,480,21,21,962.1640625,-480.8359375
WOD_Ruins,0,WOD_Ruins_05,982,480,64,107,982.5,-480.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,982,480,107,64,982.8359375,-480.5
WOD_Ruins,0,WOD_Ruins_06,991,480,107,21,991.8359375,-480.8359375
WOD_BanditFort,0,WOD_BanditFort_01,992,480,21,64,992.1640625,-480.5
WOD_BanditFort,0,WOD_BanditFort_01,764,481,21,107,764.1640625,-481.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,807,481,64,107,807.5,-481.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,808,481,107,64,808.8359375,-481.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,819,481,107,107,819.8359375,-481.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,820,481,21,62,820.1640625,-481.5
WOD_GuardTower,0,WOD_Guardtower_01,825,481,107,60,825.8359375,-481.5
WOD_GuardTower,0,WOD_Guardtower_01,829,481,21,60,829.1640625,-481.5
WOD_BanditCamp,0,WOD_BanditCamp_02,835,481,64,107,835.5,-481.1640625
WOD_Ruins,0,WOD_Ruins_02,850,481,64,70,850.5,-481.5
WOD_BanditCamp,0,WOD_BanditCamp_02,850,481,21,64,850.1640625,-481.5
WOD_BanditCamp,0,WOD_BanditCamp_04,852,481,21,107,852.1640625,-481.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,855,481,64,107,855.5,-481.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,861,481,64,21,861.5,-481.8359375
WOD_Ruins,0,WOD_Ruins_02,872,481,21,64,872.1640625,-481.5
WOD_BanditCamp,0,WOD_BanditCamp_02,888,481,21,21,888.1640625,-481.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,944,481,21,21,944.1640625,-481.8359375
WOD_Ruins,0,WOD_Ruins_05,948,481,21,107,948.1640625,-481.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,735,482,64,21,735.5,-482.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,758,482,64,107,758.5,-482.1640625
WOD_Ruins,0,WOD_Ruins_01,760,482,21,21,760.1640625,-482.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,783,482,21,114,783.1640625,-482.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,785,482,21,64,785.1640625,-482.5
WOD_BanditCamp,0,WOD_BanditCamp_02,796,482,21,64,796.1640625,-482.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,801,482,64,107,801.5,-482.1640625
WOD_Ruins,0,WOD_Ruins_02,820,482,21,21,820.1640625,-482.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,850,482,107,21,850.8359375,-482.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,860,482,107,60,860.8359375,-482.5
WOD_BanditFort,0,WOD_BanditFort_01,890,482,21,107,890.1640625,-482.1640625
WOD_Ruins,0,WOD_Ruins_01,939,482,21,21,939.1640625,-482.8359375
WOD_Ruins,0,WOD_Ruins_04,939,482,64,107,939.5,-482.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,940,482,64,107,940.5,-482.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,986,482,64,107,986.5,-482.1640625
WOD_BanditFort,0,WOD_BanditFort_01,731,483,64,21,731.5,-483.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,740,483,64,66,740.5,-483.5
WOD_GuardTower,0,WOD_Guardtower_01,740,483,21,60,740.1640625,-483.5
WOD_GuardTower,0,WOD_Guardtower_01,743,483,107,60,743.8359375,-483.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,747,483,21,62,747.1640625,-483.5
WOD_Ruins,0,WOD_Ruins_02,754,483,64,21,754.5,-483.8359375
WOD_BanditFort,0,WOD_BanditFort_01,759,483,21,21,759.1640625,-483.8359375
WOD_Ruins,0,WOD_Ruins_03,781,483,21,64,781.1640625,-483.5
WOD_BanditCamp,0,WOD_BanditCamp_07,788,483,21,21,788.1640625,-483.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,789,483,107,107,789.8359375,-483.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,802,483,21,110,802.1640625,-483.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,817,483,107,110,817.8359375,-483.1640625
WOD_Ruins,0,WOD_Ruins_06,828,483,64,21,828.5,-483.8359375
WOD_BanditFort,0,WOD_BanditFort_01,844,483,21,64,844.1640625,-483.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,865,483,107,66,865.8359375,-483.5
WOD_Ruins,0,WOD_Ruins_02,867,483,64,61,867.5,-483.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,867,483,107,62,867.8359375,-483.5
WOD_Ruins,0,WOD_Ruins_05,913,483,64,21,913.5,-483.8359375
WOD_Ruins,0,WOD_Ruins_02,961,483,21,21,961.1640625,-483.8359375
WOD_Ruins,0,WOD_Ruins_05,961,483,21,107,961.1640625,-483.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,967,483,107,64,967.8359375,-483.5
WOD_BanditCamp,0,WOD_BanditCamp_02,982,483,21,64,982.1640625,-483.5
WOD_Ruins,0,WOD_Ruins_01,988,483,21,21,988.1640625,-483.8359375
WOD_Ruins,0,WOD_Ruins_03,776,484,21,64,776.1640625,-484.5
WOD_Ruins,0,WOD_Ruins_04,783,484,21,107,783.1640625,-484.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,785,484,68,64,785.5,-484.5
WOD_Ruins,0,WOD_Ruins_01,785,484,21,114,785.1640625,-484.1640625
WOD_Ruins,0,WOD_Ruins_03,785,484,107,107,785.8359375,-484.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,851,484,107,107,851.8359375,-484.1640625
WOD_Ruins,0,WOD_Ruins_05,886,484,21,107,886.1640625,-484.1640625
WOD_Ruins,0,WOD_Ruins_04,923,484,64,107,923.5,-484.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,949,484,64,21,949.5,-484.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,956,484,107,21,956.8359375,-484.8359375
WOD_Ruins,0,WOD_Ruins_01,959,484,107,21,959.8359375,-484.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,746,485,64,21,746.5,-485.8359375
WOD_Ruins,0,WOD_Ruins_05,756,485,21,21,756.1640625,-485.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,761,485,64,21,761.5,-485.8359375
WOD_Ruins,0,WOD_Ruins_01,763,485,64,21,763.5,-485.8359375
WOD_BanditFort,0,WOD_BanditFort_01,772,485,64,107,772.5,-485.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,825,485,64,107,825.5,-485.1640625
WOD_GuardTower,0,WOD_Guardtower_01,834,485,21,111,834.1640625,-485.1640625
WOD_GuardTower,0,WOD_Guardtower_01,836,485,21,68,836.1640625,-485.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,837,485,64,66,837.5,-485.5
WOD_GuardTower,0,WOD_Guardtower_01,837,485,107,68,837.8359375,-485.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,838,485,64,66,838.5,-485.5
WOD_GuardTower,0,WOD_Guardtower_01,848,485,21,60,848.1640625,-485.5
WOD_BanditCamp,0,WOD_BanditCamp_06,849,485,107,21,849.8359375,-485.8359375
WOD_Ruins,0,WOD_Ruins_04,896,485,107,64,896.8359375,-485.5
WOD_Ruins,0,WOD_Ruins_03,919,485,21,64,919.1640625,-485.5
WOD_BanditCamp,0,WOD_BanditCamp_08,931,485,64,107,931.5,-485.1640625
WOD_Ruins,0,WOD_Ruins_04,937,485,107,107,937.8359375,-485.1640625
WOD_Ruins,0,WOD_Ruins_02,941,485,64,21,941.5,-485.8359375
WOD_Ruins,0,WOD_Ruins_04,964,485,107,107,964.8359375,-485.1640625
WOD_Ruins,0,WOD_Ruins_05,966,485,64,21,966.5,-485.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,980,485,64,107,980.5,-485.1640625
WOD_Ruins,0,WOD_Ruins_03,992,485,21,64,992.1640625,-485.5
WOD_BanditCamp,0,WOD_BanditCamp_05,741,486,107,64,741.8359375,-486.5
WOD_BanditCamp,0,WOD_BanditCamp_06,757,486,107,107,757.8359375,-486.1640625
WOD_Ruins,0,WOD_Ruins_03,764,486,107,107,764.8359375,-486.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,802,486,21,64,802.1640625,-486.5
WOD_GuardTower,0,WOD_Guardtower_01,814,486,64,69,814.5,-486.5
WOD_Ruins,0,WOD_Ruins_02,845,486,107,107,845.8359375,-486.1640625
