fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
112640,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,811,452,811105452105,105,105,Dragontail Mountains,811.8203125,-452.1796875,137,-24,Mountains,Gray
112641,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,741,489,7411048941,10,41,Dragontail Mountains,741.078125,-489.6796875,-137,-22,Mountains,Gray
112642,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,899,476,8995247622,52,22,Dragontail Mountains,899.40625,-476.828125,-93,-4,Mountains,Gray
112643,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,832,481,83211848101,118,1,Dragontail Mountains,832.921875,-481.9921875,33,-29,Mountains,Gray
112644,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,983,497,9839749787,97,87,Dragontail Mountains,983.7578125,-497.3203125,117,-29,Mountains,Gray
112645,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,833,384,83312438472,124,72,Dragontail Mountains,833.96875,-384.4375,-164,-9,Mountains,Gray
112646,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,671,365,67188365118,88,118,Dragontail Mountains,671.6875,-365.078125,-129,-30,Mountains,Gray
112647,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,807,385,8077638541,76,41,Dragontail Mountains,807.59375,-385.6796875,60,-2,Mountains,Gray
112648,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,927,415,927107415123,107,123,Dragontail Mountains,927.8359375,-415.0390625,40,-3,Mountains,Gray
112649,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,689,376,6890637676,6,76,Dragontail Mountains,689.046875,-376.40625,97,0,Mountains,Gray
112650,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,619,383,61912538350,125,50,Dragontail Mountains,619.9765625,-383.609375,171,0,Mountains,Gray
112651,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,791,489,7917048930,70,30,Dragontail Mountains,791.546875,-489.765625,-180,0,Mountains,Gray
112652,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,935,495,9358249551,82,51,Dragontail Mountains,935.640625,-495.6015625,40,0,Mountains,Gray
112653,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,866,498,8668549836,85,36,Dragontail Mountains,866.6640625,-498.71875,110,0,Mountains,Gray
112654,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,657,332,657100332116,100,116,Dragontail Mountains,657.78125,-332.09375,176,0,Mountains,Gray
112655,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,681,421,6815742174,57,74,Dragontail Mountains,681.4453125,-421.421875,62,0,Mountains,Gray
112656,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,983,420,9834742022,47,22,Dragontail Mountains,983.3671875,-420.828125,97,0,Mountains,Gray
112657,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,609,366,6098236647,82,47,Dragontail Mountains,609.640625,-366.6328125,136,0,Mountains,Gray
112658,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,801,461,80112246156,122,56,Dragontail Mountains,801.953125,-461.5625,112,0,Mountains,Gray
112659,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,767,410,76711541041,115,41,Dragontail Mountains,767.8984375,-410.6796875,-89,0,Mountains,Gray
112660,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,733,434,7331343489,13,89,Dragontail Mountains,733.1015625,-434.3046875,-175,-19,Mountains,Gray
112661,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,843,483,84382483101,82,101,Dragontail Mountains,843.640625,-483.2109375,71,-16,Mountains,Gray
112662,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,848,417,8489241759,92,59,Dragontail Mountains,848.71875,-417.5390625,-17,-12,Mountains,Gray
112663,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,788,387,788101387126,101,126,Dragontail Mountains,788.7890625,-387.015625,99,-12,Mountains,Gray
112664,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,669,355,66911135518,111,18,Dragontail Mountains,669.8671875,-355.859375,-6,-5,Mountains,Gray
112665,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,977,439,9772743935,27,35,Dragontail Mountains,977.2109375,-439.7265625,-81,-22,Mountains,Gray
112666,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,776,378,77688378100,88,100,Dragontail Mountains,776.6875,-378.21875,-34,-17,Mountains,Gray
112667,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,792,477,79258477120,58,120,Dragontail Mountains,792.453125,-477.0625,-95,-8,Mountains,Gray
112668,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,792,493,7924849388,48,88,Dragontail Mountains,792.375,-493.3125,5,-11,Mountains,Gray
112669,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,704,361,7046036165,60,65,Dragontail Mountains,704.46875,-361.4921875,-30,-22,Mountains,Gray
112670,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,611,290,61112229011,122,11,Dragontail Mountains,611.953125,-290.9140625,-149,-1,Mountains,Gray
112671,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,964,455,96411745594,117,94,Dragontail Mountains,964.9140625,-455.265625,-113,-17,Mountains,Gray
112672,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,836,493,8360549311,5,11,Dragontail Mountains,836.0390625,-493.9140625,178,-2,Mountains,Gray
112673,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,855,411,8554441154,44,54,Dragontail Mountains,855.34375,-411.578125,-123,-27,Mountains,Gray
112674,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,753,394,75333394110,33,110,Dragontail Mountains,753.2578125,-394.140625,-150,-15,Mountains,Gray
112675,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,812,387,81244387100,44,100,Dragontail Mountains,812.34375,-387.21875,-139,-25,Mountains,Gray
112676,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,835,391,83511139148,111,48,Dragontail Mountains,835.8671875,-391.625,-18,-22,Mountains,Gray
112677,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,637,362,637116362122,116,122,Dragontail Mountains,637.90625,-362.046875,-82,-25,Mountains,Gray
112678,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,642,312,6422731275,27,75,Dragontail Mountains,642.2109375,-312.4140625,-170,-17,Mountains,Gray
112679,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,698,371,69811637102,116,2,Dragontail Mountains,698.90625,-371.984375,-165,-27,Mountains,Gray
112680,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,767,458,76712345858,123,58,Dragontail Mountains,767.9609375,-458.546875,47,0,Mountains,Gray
112681,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,710,364,7102836429,28,29,Dragontail Mountains,710.21875,-364.7734375,15,0,Mountains,Gray
112682,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,645,301,6456530132,65,32,Dragontail Mountains,645.5078125,-301.75,-36,0,Mountains,Gray
112683,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,945,397,94575397107,75,107,Dragontail Mountains,945.5859375,-397.1640625,144,0,Mountains,Gray
112684,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,610,372,6106437282,64,82,Dragontail Mountains,610.5,-372.359375,28,0,Mountains,Gray
112685,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,764,460,7648746024,87,24,Dragontail Mountains,764.6796875,-460.8125,75,0,Mountains,Gray
112686,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,898,410,89887410108,87,108,Dragontail Mountains,898.6796875,-410.15625,-138,0,Mountains,Gray
112687,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,841,392,8412539297,25,97,Dragontail Mountains,841.1953125,-392.2421875,58,0,Mountains,Gray
112688,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,631,389,6317338959,73,59,Dragontail Mountains,631.5703125,-389.5390625,153,0,Mountains,Gray
112689,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,620,387,6206938786,69,86,Dragontail Mountains,620.5390625,-387.328125,121,-24,Mountains,Gray
112690,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,760,487,7608048714,80,14,Dragontail Mountains,760.625,-487.890625,112,-12,Mountains,Gray
112691,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,801,468,8012546851,25,51,Dragontail Mountains,801.1953125,-468.6015625,-169,-7,Mountains,Gray
112692,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,662,424,66210042426,100,26,Dragontail Mountains,662.78125,-424.796875,53,-9,Mountains,Gray
112693,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,860,418,86010041850,100,50,Dragontail Mountains,860.78125,-418.609375,119,-18,Mountains,Gray
112694,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,756,382,75665382117,65,117,Dragontail Mountains,756.5078125,-382.0859375,4,-30,Mountains,Gray
112695,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,983,486,98382486108,82,108,Dragontail Mountains,983.640625,-486.15625,-75,-5,Mountains,Gray
112696,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,963,447,9632044754,20,54,Dragontail Mountains,963.15625,-447.578125,157,-14,Mountains,Gray
112697,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,629,377,62991377126,91,126,Dragontail Mountains,629.7109375,-377.015625,-35,-16,Mountains,Gray
112698,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,938,450,9380445045,4,45,Dragontail Mountains,938.03125,-450.6484375,0,-23,Mountains,Gray
112699,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,643,402,6438040290,80,90,Dragontail Mountains,643.625,-402.296875,-100,-9,Mountains,Gray
112700,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,825,478,8254747890,47,90,Dragontail Mountains,825.3671875,-478.296875,-69,-21,Mountains,Gray
112701,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,967,481,9679148178,91,78,Dragontail Mountains,967.7109375,-481.390625,132,-7,Mountains,Gray
112702,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,746,433,7460643393,6,93,Dragontail Mountains,746.046875,-433.2734375,152,-4,Mountains,Gray
112703,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,760,387,7607738773,77,73,Dragontail Mountains,760.6015625,-387.4296875,-12,-20,Mountains,Gray
112704,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,765,407,76510407117,10,117,Dragontail Mountains,765.078125,-407.0859375,138,-23,Mountains,Gray
112705,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,652,382,6521938237,19,37,Dragontail Mountains,652.1484375,-382.7109375,-60,0,Mountains,Gray
112706,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,703,383,7031938304,19,4,Dragontail Mountains,703.1484375,-383.96875,111,0,Mountains,Gray
112707,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,773,406,7735640638,56,38,Dragontail Mountains,773.4375,-406.703125,15,0,Mountains,Gray
112708,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,783,405,7838540551,85,51,Dragontail Mountains,783.6640625,-405.6015625,165,0,Mountains,Gray
112709,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,712,388,712113388100,113,100,Dragontail Mountains,712.8828125,-388.21875,101,0,Mountains,Gray
112710,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,694,368,694123368127,123,127,Dragontail Mountains,694.9609375,-368.0078125,-166,0,Mountains,Gray
112711,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,594,315,5941731565,17,65,Dragontail Mountains,594.1328125,-315.4921875,-40,0,Mountains,Gray
112712,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,715,413,7154941399,49,99,Dragontail Mountains,715.3828125,-413.2265625,122,0,Mountains,Gray
112713,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,626,307,6260530792,5,92,Dragontail Mountains,626.0390625,-307.28125,-56,-6,Mountains,Gray
112714,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,723,446,7233544673,35,73,Dragontail Mountains,723.2734375,-446.4296875,161,-7,Mountains,Gray
112715,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,732,426,7328242639,82,39,Dragontail Mountains,732.640625,-426.6953125,7,-25,Mountains,Gray
112716,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,965,417,9651641716,16,16,Dragontail Mountains,965.125,-417.875,-47,-17,Mountains,Gray
112717,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,625,383,6259238306,92,6,Dragontail Mountains,625.71875,-383.953125,-56,-3,Mountains,Gray
112718,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,679,368,67950368107,50,107,Dragontail Mountains,679.390625,-368.1640625,-78,-30,Mountains,Gray
112719,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,648,300,64811930057,119,57,Dragontail Mountains,648.9296875,-300.5546875,41,-24,Mountains,Gray
112720,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,990,376,99067376113,67,113,Dragontail Mountains,990.5234375,-376.1171875,30,0,Mountains,Gray
112721,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,971,383,9712438395,24,95,Dragontail Mountains,971.1875,-383.2578125,58,-8,Mountains,Gray
112722,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,998,476,99838476115,38,115,Dragontail Mountains,998.296875,-476.1015625,-83,-29,Mountains,Gray
112723,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,732,443,7324144367,41,67,Dragontail Mountains,732.3203125,-443.4765625,-38,-13,Mountains,Gray
112724,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,630,306,63012830639,128,39,Dragontail Mountains,631,-306.6953125,-172,-15,Mountains,Gray
112725,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,612,367,6127636725,76,25,Dragontail Mountains,612.59375,-367.8046875,145,-7,Mountains,Gray
112726,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,960,397,9602239768,22,68,Dragontail Mountains,960.171875,-397.46875,151,-7,Mountains,Gray
112727,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,736,446,7361644670,16,70,Dragontail Mountains,736.125,-446.453125,-179,-29,Mountains,Gray
112728,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,883,477,88364477119,64,119,Dragontail Mountains,883.5,-477.0703125,-81,-28,Mountains,Gray
112729,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,841,490,8411149014,11,14,Dragontail Mountains,841.0859375,-490.890625,-51,-29,Mountains,Gray
112730,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,887,417,887127417103,127,103,Dragontail Mountains,887.9921875,-417.1953125,-176,-23,Mountains,Gray
112731,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,623,305,62315305125,15,125,Dragontail Mountains,623.1171875,-305.0234375,-29,-4,Mountains,Gray
112732,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,931,469,9311646906,16,6,Dragontail Mountains,931.125,-469.953125,20,-11,Mountains,Gray
112733,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,664,394,66412639476,126,76,Dragontail Mountains,664.984375,-394.40625,-150,0,Mountains,Gray
112734,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,728,436,72811643623,116,23,Dragontail Mountains,728.90625,-436.8203125,-169,0,Mountains,Gray
112735,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,930,398,93095398123,95,123,Dragontail Mountains,930.7421875,-398.0390625,-139,0,Mountains,Gray
112736,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,638,379,6388437927,84,27,Dragontail Mountains,638.65625,-379.7890625,18,0,Mountains,Gray
112737,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,625,353,6253235393,32,93,Dragontail Mountains,625.25,-353.2734375,-49,0,Mountains,Gray
112738,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,827,480,8275148069,51,69,Dragontail Mountains,827.3984375,-480.4609375,-82,0,Mountains,Gray
112739,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,837,418,8374041813,40,13,Dragontail Mountains,837.3125,-418.8984375,53,0,Mountains,Gray
112740,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,955,395,9559239599,92,99,Dragontail Mountains,955.71875,-395.2265625,10,0,Mountains,Gray
112741,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,748,442,7484044217,40,17,Dragontail Mountains,748.3125,-442.8671875,-1,0,Mountains,Gray
112742,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,801,420,801113420108,113,108,Dragontail Mountains,801.8828125,-420.15625,-39,0,Mountains,Gray
112743,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,636,297,6362429742,24,42,Dragontail Mountains,636.1875,-297.671875,101,-6,Mountains,Gray
112744,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,931,470,93164470102,64,102,Dragontail Mountains,931.5,-470.203125,159,-21,Mountains,Gray
112745,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,707,457,7077845752,78,52,Dragontail Mountains,707.609375,-457.59375,-121,-15,Mountains,Gray
112746,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,605,333,6054533355,45,55,Dragontail Mountains,605.3515625,-333.5703125,-74,-10,Mountains,Gray
112747,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,636,329,63674329125,74,125,Dragontail Mountains,636.578125,-329.0234375,121,-7,Mountains,Gray
112748,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,774,460,7745446097,54,97,Dragontail Mountains,774.421875,-460.2421875,-143,-29,Mountains,Gray
112749,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,717,446,71711544658,115,58,Dragontail Mountains,717.8984375,-446.546875,26,-3,Mountains,Gray
112750,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,985,429,98588429107,88,107,Dragontail Mountains,985.6875,-429.1640625,153,-16,Mountains,Gray
112751,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,601,297,6014829776,48,76,Dragontail Mountains,601.375,-297.40625,48,-12,Mountains,Gray
112752,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,669,396,6693939658,39,58,Dragontail Mountains,669.3046875,-396.546875,-38,-11,Mountains,Gray
112753,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,792,380,79273380124,73,124,Dragontail Mountains,792.5703125,-380.03125,109,-28,Mountains,Gray
112754,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,838,382,83812638276,126,76,Dragontail Mountains,838.984375,-382.40625,-139,-23,Mountains,Gray
112755,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,677,353,677125353119,125,119,Dragontail Mountains,677.9765625,-353.0703125,-109,-1,Mountains,Gray
112756,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,950,403,9503740313,37,13,Dragontail Mountains,950.2890625,-403.8984375,8,-16,Mountains,Gray
112757,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,725,419,72520419102,20,102,Dragontail Mountains,725.15625,-419.203125,-134,-4,Mountains,Gray
112758,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,848,396,84854396111,54,111,Dragontail Mountains,848.421875,-396.1328125,-138,-24,Mountains,Gray
112759,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,675,402,6756240243,62,43,Dragontail Mountains,675.484375,-402.6640625,-169,-6,Mountains,Gray
112760,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,904,398,9049939865,99,65,Dragontail Mountains,904.7734375,-398.4921875,87,-26,Mountains,Gray
112761,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,636,337,6365733711,57,11,Dragontail Mountains,636.4453125,-337.9140625,123,0,Mountains,Gray
112762,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,807,429,8078042945,80,45,Dragontail Mountains,807.625,-429.6484375,-76,0,Mountains,Gray
112763,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,695,378,6959137884,91,84,Dragontail Mountains,695.7109375,-378.34375,29,0,Mountains,Gray
112764,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,669,340,6698434023,84,23,Dragontail Mountains,669.65625,-340.8203125,175,0,Mountains,Gray
112765,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,796,472,7967547278,75,78,Dragontail Mountains,796.5859375,-472.390625,-168,0,Mountains,Gray
112766,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,637,292,63789292118,89,118,Dragontail Mountains,637.6953125,-292.078125,-97,0,Mountains,Gray
112767,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,784,402,7846940297,69,97,Dragontail Mountains,784.5390625,-402.2421875,-147,0,Mountains,Gray
112768,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,889,413,88913413118,13,118,Dragontail Mountains,889.1015625,-413.078125,-152,0,Mountains,Gray
112769,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,605,305,6051330575,13,75,Dragontail Mountains,605.1015625,-305.4140625,-126,0,Mountains,Gray
112770,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,772,413,7724741349,47,49,Dragontail Mountains,772.3671875,-413.6171875,-158,0,Mountains,Gray
112771,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,736,475,7362247571,22,71,Dragontail Mountains,736.171875,-475.4453125,37,-1,Mountains,Gray
112772,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,993,492,9939549261,95,61,Dragontail Mountains,993.7421875,-492.5234375,-136,-2,Mountains,Gray
112773,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,677,389,6773038960,30,60,Dragontail Mountains,677.234375,-389.53125,129,-6,Mountains,Gray
112774,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,766,495,76612849560,128,60,Dragontail Mountains,767,-495.53125,37,-5,Mountains,Gray
112775,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,620,357,62041357126,41,126,Dragontail Mountains,620.3203125,-357.015625,-72,-28,Mountains,Gray
112776,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,990,444,9909544411,95,11,Dragontail Mountains,990.7421875,-444.9140625,-126,-13,Mountains,Gray
112777,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,669,395,6694539507,45,7,Dragontail Mountains,669.3515625,-395.9453125,118,-8,Mountains,Gray
112778,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,948,401,9484540166,45,66,Dragontail Mountains,948.3515625,-401.484375,-138,-28,Mountains,Gray
112779,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,742,387,7422638736,26,36,Dragontail Mountains,742.203125,-387.71875,20,-5,Mountains,Gray
112780,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,811,468,81112546829,125,29,Dragontail Mountains,811.9765625,-468.7734375,-141,-27,Mountains,Gray
112781,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,948,440,9481944067,19,67,Dragontail Mountains,948.1484375,-440.4765625,105,-23,Mountains,Gray
112782,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,829,383,82957383119,57,119,Dragontail Mountains,829.4453125,-383.0703125,-130,-9,Mountains,Gray
112783,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,953,407,95311740723,117,23,Dragontail Mountains,953.9140625,-407.8203125,132,-13,Mountains,Gray
112784,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,846,471,8462047131,20,31,Dragontail Mountains,846.15625,-471.7578125,103,-8,Mountains,Gray
