name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Foothills,1,WOD_Mountain_Desert_03,134,792,439,49,55,7924943955,Dragontail Mountains,792.3828125,-439.5703125,4.0,1,0.7165176
Foothills,1,WOD_Mountain_Desert_01,46,926,485,9,111,92609485111,Dragontail Mountains,926.0703125,-485.1328125,4.0,1,0.6653537
Foothills,1,WOD_Mountain_Desert_04,-52,673,328,40,38,6734032838,Dragontail Mountains,673.3125,-328.703125,4.0,1,0.7689241
Foothills,1,WOD_Mountain_Desert_05,55,885,399,81,35,8858139935,Dragontail Mountains,885.6328125,-399.7265625,4.0,1,0.6726269
Foothills,1,WOD_Mountain_Desert_03,-22,998,441,4,83,9980444183,Dragontail Mountains,998.03125,-441.3515625,4.0,1,0.8452421
Foothills,1,WOD_Mountain_Desert_02,-104,709,424,49,68,7094942468,Dragontail Mountains,709.3828125,-424.46875,4.0,1,0.8831275
Foothills,1,WOD_Mountain_Desert_03,-13,963,485,59,3,9635948503,Dragontail Mountains,963.4609375,-485.9765625,4.0,1,0.7606542
Foothills,1,WOD_Mountain_Desert_04,-163,947,494,67,79,9476749479,Dragontail Mountains,947.5234375,-494.3828125,4.0,1,0.9003528
Foothills,1,WOD_Mountain_Desert_05,-180,810,415,61,128,81061415128,Dragontail Mountains,810.4765625,-415.0,4.0,1,0.6202383
Foothills,1,WOD_Mountain_Desert_05,85,924,498,15,67,9241549867,Dragontail Mountains,924.1171875,-498.4765625,4.0,1,0.7627305
Foothills,1,WOD_Mountain_Desert_01,83,812,392,93,3,8129339203,Dragontail Mountains,812.7265625,-392.9765625,4.0,1,0.9100896
Foothills,1,WOD_Mountain_Desert_01,107,721,370,110,116,721110370116,Dragontail Mountains,721.859375,-370.09375,4.0,1,0.8627125
Foothills,1,WOD_Mountain_Desert_05,-169,790,412,100,69,79010041269,Dragontail Mountains,790.78125,-412.4609375,4.0,1,0.7712713
Foothills,1,WOD_Mountain_Desert_07,47,685,414,69,44,6856941444,Dragontail Mountains,685.5390625,-414.65625,4.0,1,0.6383653
Foothills,1,WOD_Mountain_Desert_03,-48,979,380,67,10,9796738010,Dragontail Mountains,979.5234375,-380.921875,4.0,1,0.619501
Foothills,1,WOD_Mountain_Desert_03,126,736,377,4,86,7360437786,Dragontail Mountains,736.03125,-377.328125,4.0,1,0.931698
Foothills,1,WOD_Mountain_Desert_03,33,896,482,58,27,8965848227,Dragontail Mountains,896.453125,-482.7890625,4.0,1,0.6047095
Foothills,1,WOD_Mountain_Desert_07,-176,942,404,86,27,9428640427,Dragontail Mountains,942.671875,-404.7890625,4.0,1,0.74743
Foothills,1,WOD_Mountain_Desert_07,-13,852,416,14,120,85214416120,Dragontail Mountains,852.109375,-416.0625,4.0,1,0.9914179
Foothills,1,WOD_Mountain_Desert_07,105,790,433,114,123,790114433123,Dragontail Mountains,790.890625,-433.0390625,4.0,1,0.6459722
Foothills,1,WOD_Mountain_Desert_05,139,792,380,27,58,7922738058,Dragontail Mountains,792.2109375,-380.546875,4.0,1,0.9582421
Foothills,1,WOD_Mountain_Desert_03,169,943,493,68,101,94368493101,Dragontail Mountains,943.53125,-493.2109375,4.0,1,0.6996195
Foothills,1,WOD_Mountain_Desert_01,-26,821,474,6,87,8210647487,Dragontail Mountains,821.046875,-474.3203125,4.0,1,0.6671848
Foothills,1,WOD_Mountain_Desert_07,-90,777,409,50,13,7775040913,Dragontail Mountains,777.390625,-409.8984375,4.0,1,0.8754776
Foothills,1,WOD_Mountain_Desert_06,-76,800,400,24,116,80024400116,Dragontail Mountains,800.1875,-400.09375,4.0,1,0.6249853
Foothills,1,WOD_Mountain_Desert_05,-116,979,403,108,82,97910840382,Dragontail Mountains,979.84375,-403.359375,4.0,1,0.8349625
Foothills,1,WOD_Mountain_Desert_01,176,625,334,73,95,6257333495,Dragontail Mountains,625.5703125,-334.2578125,4.0,1,0.864835
Foothills,1,WOD_Mountain_Desert_07,37,770,495,96,100,77096495100,Dragontail Mountains,770.75,-495.21875,4.0,1,0.7572222
Foothills,1,WOD_Mountain_Desert_02,-109,720,376,76,37,7207637637,Dragontail Mountains,720.59375,-376.7109375,4.0,1,0.6977507
Foothills,1,WOD_Mountain_Desert_06,-72,781,497,84,3,7818449703,Dragontail Mountains,781.65625,-497.9765625,4.0,1,0.9753575
Foothills,1,WOD_Mountain_Desert_06,44,757,406,86,76,7578640676,Dragontail Mountains,757.671875,-406.40625,4.0,1,0.7236234
Foothills,1,WOD_Mountain_Desert_03,-41,804,409,105,28,80410540928,Dragontail Mountains,804.8203125,-409.78125,4.0,1,0.9720605
Foothills,1,WOD_Mountain_Desert_04,-91,667,397,127,77,66712739777,Dragontail Mountains,667.9921875,-397.3984375,4.0,1,0.6927465
Foothills,1,WOD_Mountain_Desert_01,105,950,418,101,77,95010141877,Dragontail Mountains,950.7890625,-418.3984375,4.0,1,0.8958143
Foothills,1,WOD_Mountain_Desert_02,-130,640,354,36,100,64036354100,Dragontail Mountains,640.28125,-354.21875,4.0,1,0.9614411
Foothills,1,WOD_Mountain_Desert_02,-142,803,385,52,56,8035238556,Dragontail Mountains,803.40625,-385.5625,4.0,1,0.7270619
Foothills,1,WOD_Mountain_Desert_07,64,960,494,51,78,9605149478,Dragontail Mountains,960.3984375,-494.390625,4.0,1,0.9990411
Foothills,1,WOD_Mountain_Desert_02,-77,678,422,44,20,6784442220,Dragontail Mountains,678.34375,-422.84375,4.0,1,0.615707
Foothills,1,WOD_Mountain_Desert_06,24,759,421,5,110,75905421110,Dragontail Mountains,759.0390625,-421.140625,4.0,1,0.9698281
Foothills,1,WOD_Mountain_Desert_02,-97,667,322,26,44,6672632244,Dragontail Mountains,667.203125,-322.65625,4.0,1,0.9410499
Foothills,1,WOD_Mountain_Desert_04,-133,684,328,83,29,6848332829,Dragontail Mountains,684.6484375,-328.7734375,4.0,1,0.7471251
Foothills,1,WOD_Mountain_Desert_04,40,967,478,0,78,9670047878,Dragontail Mountains,967.0,-478.390625,4.0,1,0.8571842
Foothills,1,WOD_Mountain_Desert_07,-150,965,422,69,9,9656942209,Dragontail Mountains,965.5390625,-422.9296875,4.0,1,0.7222049
Foothills,1,WOD_Mountain_Desert_05,-10,958,457,35,58,9583545758,Dragontail Mountains,958.2734375,-457.546875,4.0,1,0.7196178
Foothills,1,WOD_Mountain_Desert_05,3,942,409,79,69,9427940969,Dragontail Mountains,942.6171875,-409.4609375,4.0,1,0.9970219
Foothills,1,WOD_Mountain_Desert_06,-154,951,427,91,127,95191427127,Dragontail Mountains,951.7109375,-427.0078125,4.0,1,0.642055
Foothills,1,WOD_Mountain_Desert_01,-30,976,459,96,67,9769645967,Dragontail Mountains,976.75,-459.4765625,4.0,1,0.9499589
Foothills,1,WOD_Mountain_Desert_04,160,992,404,37,58,9923740458,Dragontail Mountains,992.2890625,-404.546875,4.0,1,0.9077476
Foothills,1,WOD_Mountain_Desert_03,162,670,429,92,49,6709242949,Dragontail Mountains,670.71875,-429.6171875,4.0,1,0.7208437
Foothills,1,WOD_Mountain_Desert_06,106,658,329,10,54,6581032954,Dragontail Mountains,658.078125,-329.578125,4.0,1,0.9792274
Foothills,1,WOD_Mountain_Desert_04,71,963,451,77,40,9637745140,Dragontail Mountains,963.6015625,-451.6875,4.0,1,0.6101189
Foothills,1,WOD_Mountain_Desert_07,166,685,440,120,40,68512044040,Dragontail Mountains,685.9375,-440.6875,4.0,1,0.6441774
Foothills,1,WOD_Mountain_Desert_01,20,708,411,67,88,7086741188,Dragontail Mountains,708.5234375,-411.3125,4.0,1,0.7386266
Foothills,1,WOD_Mountain_Desert_04,120,804,464,18,81,8041846481,Dragontail Mountains,804.140625,-464.3671875,4.0,1,0.6299888
Foothills,1,WOD_Mountain_Desert_03,-48,746,458,5,20,7460545820,Dragontail Mountains,746.0390625,-458.84375,4.0,1,0.7844
Foothills,1,WOD_Mountain_Desert_03,111,949,482,63,0,9496348200,Dragontail Mountains,949.4921875,-483.0,4.0,1,0.962558
Foothills,1,WOD_Mountain_Desert_06,-20,724,362,38,91,7243836291,Dragontail Mountains,724.296875,-362.2890625,4.0,1,0.8384882
Foothills,1,WOD_Mountain_Desert_03,-43,802,468,26,61,8022646861,Dragontail Mountains,802.203125,-468.5234375,4.0,1,0.8290767
Foothills,1,WOD_Mountain_Desert_05,0,660,410,106,4,66010641004,Dragontail Mountains,660.828125,-410.96875,4.0,1,0.7144021
Foothills,1,WOD_Mountain_Desert_05,-52,936,434,42,82,9364243482,Dragontail Mountains,936.328125,-434.359375,4.0,1,0.8119184
Foothills,1,WOD_Mountain_Desert_07,-18,890,408,113,46,89011340846,Dragontail Mountains,890.8828125,-408.640625,4.0,1,0.673624
Foothills,1,WOD_Mountain_Desert_06,103,995,393,19,104,99519393104,Dragontail Mountains,995.1484375,-393.1875,4.0,1,0.6440774
Foothills,1,WOD_Mountain_Desert_06,-39,930,423,100,100,930100423100,Dragontail Mountains,930.78125,-423.21875,4.0,1,0.8764493
Foothills,1,WOD_Mountain_Desert_07,-156,673,437,92,93,6739243793,Dragontail Mountains,673.71875,-437.2734375,4.0,1,0.8651266
Foothills,1,WOD_Mountain_Desert_05,163,932,488,50,28,9325048828,Dragontail Mountains,932.390625,-488.78125,4.0,1,0.862451
Foothills,1,WOD_Mountain_Desert_07,-141,749,442,52,12,7495244212,Dragontail Mountains,749.40625,-442.90625,4.0,1,0.7759533
Foothills,1,WOD_Mountain_Desert_05,-65,989,473,106,65,98910647365,Dragontail Mountains,989.828125,-473.4921875,4.0,1,0.9159994
Foothills,1,WOD_Mountain_Desert_05,148,819,390,3,37,8190339037,Dragontail Mountains,819.0234375,-390.7109375,4.0,1,0.6860676
Foothills,1,WOD_Mountain_Desert_05,-56,835,381,20,17,8352038117,Dragontail Mountains,835.15625,-381.8671875,4.0,1,0.6901795
Foothills,1,WOD_Mountain_Desert_06,-157,886,405,104,49,88610440549,Dragontail Mountains,886.8125,-405.6171875,4.0,1,0.7577106
Foothills,1,WOD_Mountain_Desert_04,89,777,417,45,102,77745417102,Dragontail Mountains,777.3515625,-417.203125,4.0,1,0.7405387
Foothills,1,WOD_Mountain_Desert_07,143,933,495,20,6,9332049506,Dragontail Mountains,933.15625,-495.953125,4.0,1,0.8716588
Foothills,1,WOD_Mountain_Desert_05,-89,686,361,38,70,6863836170,Dragontail Mountains,686.296875,-361.453125,4.0,1,0.832075
Foothills,1,WOD_Mountain_Desert_05,-1,978,387,40,74,9784038774,Dragontail Mountains,978.3125,-387.421875,4.0,1,0.6223681
Foothills,1,WOD_Mountain_Desert_01,-2,969,438,26,74,9692643874,Dragontail Mountains,969.203125,-438.421875,4.0,1,0.9162892
Foothills,1,WOD_Mountain_Desert_03,135,783,391,119,77,78311939177,Dragontail Mountains,783.9296875,-391.3984375,4.0,1,0.7304512
Foothills,1,WOD_Mountain_Desert_04,36,621,350,79,115,62179350115,Dragontail Mountains,621.6171875,-350.1015625,4.0,1,0.6091676
Foothills,1,WOD_Mountain_Desert_04,-93,805,423,72,125,80572423125,Dragontail Mountains,805.5625,-423.0234375,4.0,1,0.6433843
Foothills,1,WOD_Mountain_Desert_02,65,819,430,47,52,8194743052,Dragontail Mountains,819.3671875,-430.59375,4.0,1,0.7806498
Foothills,1,WOD_Mountain_Desert_03,87,761,453,116,79,76111645379,Dragontail Mountains,761.90625,-453.3828125,4.0,1,0.8248112
Foothills,1,WOD_Mountain_Desert_05,111,824,418,46,15,8244641815,Dragontail Mountains,824.359375,-418.8828125,4.0,1,0.6249777
Foothills,1,WOD_Mountain_Desert_03,-80,666,325,14,116,66614325116,Dragontail Mountains,666.109375,-325.09375,4.0,1,0.7305883
Foothills,1,WOD_Mountain_Desert_03,-134,853,473,13,37,8531347337,Dragontail Mountains,853.1015625,-473.7109375,4.0,1,0.6324015
Foothills,1,WOD_Mountain_Desert_01,87,957,429,27,46,9572742946,Dragontail Mountains,957.2109375,-429.640625,4.0,1,0.935866
Foothills,1,WOD_Mountain_Desert_02,-157,625,335,58,86,6255833586,Dragontail Mountains,625.453125,-335.328125,4.0,1,0.994662
Foothills,1,WOD_Mountain_Desert_02,-98,867,408,104,113,867104408113,Dragontail Mountains,867.8125,-408.1171875,4.0,1,0.7799177
Foothills,1,WOD_Mountain_Desert_03,32,664,315,67,42,6646731542,Dragontail Mountains,664.5234375,-315.671875,4.0,1,0.6446286
Foothills,1,WOD_Mountain_Desert_01,-65,771,487,1,77,7710148777,Dragontail Mountains,771.0078125,-487.3984375,4.0,1,0.8122019
Foothills,1,WOD_Mountain_Desert_04,58,972,441,42,22,9724244122,Dragontail Mountains,972.328125,-441.828125,4.0,1,0.9012503
Foothills,1,WOD_Mountain_Desert_02,83,646,327,56,0,6465632700,Dragontail Mountains,646.4375,-328.0,4.0,1,0.8052334
Foothills,1,WOD_Mountain_Desert_03,-133,732,411,125,120,732125411120,Dragontail Mountains,732.9765625,-411.0625,4.0,1,0.6126823
Foothills,1,WOD_Mountain_Desert_01,55,992,444,10,125,99210444125,Dragontail Mountains,992.078125,-444.0234375,4.0,1,0.6611976
Foothills,1,WOD_Mountain_Desert_07,110,915,406,115,122,915115406122,Dragontail Mountains,915.8984375,-406.046875,4.0,1,0.8918905
Foothills,1,WOD_Mountain_Desert_03,-100,794,408,96,40,7949640840,Dragontail Mountains,794.75,-408.6875,4.0,1,0.8036792
Foothills,1,WOD_Mountain_Desert_03,-164,626,333,18,32,6261833332,Dragontail Mountains,626.140625,-333.75,4.0,1,0.9479865
Foothills,1,WOD_Mountain_Desert_07,96,722,473,20,92,7222047392,Dragontail Mountains,722.15625,-473.28125,4.0,1,0.6359111
Foothills,1,WOD_Mountain_Desert_04,90,858,475,59,110,85859475110,Dragontail Mountains,858.4609375,-475.140625,4.0,1,0.6480374
Foothills,1,WOD_Mountain_Desert_07,-97,975,438,77,13,9757743813,Dragontail Mountains,975.6015625,-438.8984375,4.0,1,0.8071254
Foothills,1,WOD_Mountain_Desert_03,1,882,416,106,13,88210641613,Dragontail Mountains,882.828125,-416.8984375,4.0,1,0.7420805
Foothills,1,WOD_Mountain_Desert_03,-172,978,403,118,44,97811840344,Dragontail Mountains,978.921875,-403.65625,4.0,1,0.7371952
Foothills,1,WOD_Mountain_Desert_06,171,973,437,41,33,9734143733,Dragontail Mountains,973.3203125,-437.7421875,4.0,1,0.7948826
Foothills,1,WOD_Mountain_Desert_06,28,990,381,84,101,99084381101,Dragontail Mountains,990.65625,-381.2109375,4.0,1,0.8433119
Foothills,1,WOD_Mountain_Desert_06,-74,774,494,6,8,7740649408,Dragontail Mountains,774.046875,-494.9375,4.0,1,0.6729586
Foothills,1,WOD_Mountain_Desert_06,116,885,405,88,12,8858840512,Dragontail Mountains,885.6875,-405.90625,4.0,1,0.6339384
Foothills,1,WOD_Mountain_Desert_01,20,996,489,100,4,99610048904,Dragontail Mountains,996.78125,-489.96875,4.0,1,0.9538811
Foothills,1,WOD_Mountain_Desert_03,130,668,431,122,68,66812243168,Dragontail Mountains,668.953125,-431.46875,4.0,1,0.8266248
Foothills,1,WOD_Mountain_Desert_04,153,680,435,14,64,6801443564,Dragontail Mountains,680.109375,-435.5,4.0,1,0.8509473
Foothills,1,WOD_Mountain_Desert_01,-138,765,434,69,81,7656943481,Dragontail Mountains,765.5390625,-434.3671875,4.0,1,0.6663346
Foothills,1,WOD_Mountain_Desert_04,-99,994,425,109,18,99410942518,Dragontail Mountains,994.8515625,-425.859375,4.0,1,0.930295
Foothills,1,WOD_Mountain_Desert_01,8,670,396,101,104,670101396104,Dragontail Mountains,670.7890625,-396.1875,4.0,1,0.8997952
Foothills,1,WOD_Mountain_Desert_06,-64,775,426,90,88,7759042688,Dragontail Mountains,775.703125,-426.3125,4.0,1,0.9192697
Foothills,1,WOD_Mountain_Desert_03,-152,986,446,6,81,9860644681,Dragontail Mountains,986.046875,-446.3671875,4.0,1,0.7042001
Foothills,1,WOD_Mountain_Desert_05,146,961,431,65,35,9616543135,Dragontail Mountains,961.5078125,-431.7265625,4.0,1,0.8805345
Foothills,1,WOD_Mountain_Desert_03,-129,675,439,106,27,67510643927,Dragontail Mountains,675.828125,-439.7890625,4.0,1,0.8690472
Foothills,1,WOD_Mountain_Desert_02,-32,793,409,29,90,7932940990,Dragontail Mountains,793.2265625,-409.296875,4.0,1,0.738458
Foothills,1,WOD_Mountain_Desert_01,-176,784,395,31,76,7843139576,Dragontail Mountains,784.2421875,-395.40625,4.0,1,0.7012985
Foothills,1,WOD_Mountain_Desert_03,53,624,346,4,56,6240434656,Dragontail Mountains,624.03125,-346.5625,4.0,1,0.6072277
Foothills,1,WOD_Mountain_Desert_05,168,671,326,49,90,6714932690,Dragontail Mountains,671.3828125,-326.296875,4.0,1,0.6414331
Foothills,1,WOD_Mountain_Desert_02,-123,631,364,120,113,631120364113,Dragontail Mountains,631.9375,-364.1171875,4.0,1,0.6299325
Foothills,1,WOD_Mountain_Desert_07,66,662,334,101,82,66210133482,Dragontail Mountains,662.7890625,-334.359375,4.0,1,0.8019909
Foothills,1,WOD_Mountain_Desert_03,83,975,497,26,101,97526497101,Dragontail Mountains,975.203125,-497.2109375,4.0,1,0.6698879
Foothills,1,WOD_Mountain_Desert_05,-149,756,417,92,9,7569241709,Dragontail Mountains,756.71875,-417.9296875,4.0,1,0.7271114
Foothills,1,WOD_Mountain_Desert_02,25,805,439,4,17,8050443917,Dragontail Mountains,805.03125,-439.8671875,4.0,1,0.7195309
Foothills,1,WOD_Mountain_Desert_03,157,772,430,118,93,77211843093,Dragontail Mountains,772.921875,-430.2734375,4.0,1,0.6188622
Foothills,1,WOD_Mountain_Desert_06,119,680,346,102,51,68010234651,Dragontail Mountains,680.796875,-346.6015625,4.0,1,0.7132048
Foothills,1,WOD_Mountain_Desert_01,158,765,431,37,12,7653743112,Dragontail Mountains,765.2890625,-431.90625,4.0,1,0.8959398
Foothills,1,WOD_Mountain_Desert_06,-115,678,392,114,37,67811439237,Dragontail Mountains,678.890625,-392.7109375,4.0,1,0.8386248
Foothills,1,WOD_Mountain_Desert_06,-85,810,473,49,60,8104947360,Dragontail Mountains,810.3828125,-473.53125,4.0,1,0.7469356
Foothills,1,WOD_Mountain_Desert_04,99,995,449,111,116,995111449116,Dragontail Mountains,995.8671875,-449.09375,4.0,1,0.6504856
Foothills,1,WOD_Mountain_Desert_02,88,751,479,8,70,7510847970,Dragontail Mountains,751.0625,-479.453125,4.0,1,0.9618496
Foothills,1,WOD_Mountain_Desert_01,0,941,397,84,28,9418439728,Dragontail Mountains,941.65625,-397.78125,4.0,1,0.6044666
Foothills,1,WOD_Mountain_Desert_06,138,746,407,102,29,74610240729,Dragontail Mountains,746.796875,-407.7734375,4.0,1,0.6560032
Foothills,1,WOD_Mountain_Desert_06,109,891,412,104,63,89110441263,Dragontail Mountains,891.8125,-412.5078125,4.0,1,0.946163
Foothills,1,WOD_Mountain_Desert_05,14,670,437,105,45,67010543745,Dragontail Mountains,670.8203125,-437.6484375,4.0,1,0.9512755
Foothills,1,WOD_Mountain_Desert_03,-170,910,400,118,122,910118400122,Dragontail Mountains,910.921875,-400.046875,4.0,1,0.7728379
Foothills,1,WOD_Mountain_Desert_01,-145,964,419,111,99,96411141999,Dragontail Mountains,964.8671875,-419.2265625,4.0,1,0.660386
Foothills,1,WOD_Mountain_Desert_05,-114,811,388,115,119,811115388119,Dragontail Mountains,811.8984375,-388.0703125,4.0,1,0.928218
Foothills,1,WOD_Mountain_Desert_01,-146,892,486,12,28,8921248628,Dragontail Mountains,892.09375,-486.78125,4.0,1,0.9810881
Foothills,1,WOD_Mountain_Desert_06,-106,666,364,95,79,6669536479,Dragontail Mountains,666.7421875,-364.3828125,4.0,1,0.6360535
Foothills,1,WOD_Mountain_Desert_06,76,695,359,14,124,69514359124,Dragontail Mountains,695.109375,-359.03125,4.0,1,0.8895754
Foothills,1,WOD_Mountain_Desert_06,-176,667,322,109,29,66710932229,Dragontail Mountains,667.8515625,-322.7734375,4.0,1,0.7781377
Foothills,1,WOD_Mountain_Desert_04,-25,784,386,15,79,7841538679,Dragontail Mountains,784.1171875,-386.3828125,4.0,1,0.752618
Foothills,1,WOD_Mountain_Desert_05,-50,817,407,24,113,81724407113,Dragontail Mountains,817.1875,-407.1171875,4.0,1,0.7430797
Foothills,1,WOD_Mountain_Desert_05,-13,962,409,115,113,962115409113,Dragontail Mountains,962.8984375,-409.1171875,4.0,1,0.8386075
Foothills,1,WOD_Mountain_Desert_01,-177,681,386,8,45,6810838645,Dragontail Mountains,681.0625,-386.6484375,4.0,1,0.8866504
Foothills,1,WOD_Mountain_Desert_06,153,681,385,65,54,6816538554,Dragontail Mountains,681.5078125,-385.578125,4.0,1,0.955469
Foothills,1,WOD_Mountain_Desert_02,-56,606,362,87,77,6068736277,Dragontail Mountains,606.6796875,-362.3984375,4.0,1,0.666058
Foothills,1,WOD_Mountain_Desert_03,6,864,492,5,81,8640549281,Dragontail Mountains,864.0390625,-492.3671875,4.0,1,0.7069895
Foothills,1,WOD_Mountain_Desert_03,-69,704,422,124,60,70412442260,Dragontail Mountains,704.96875,-422.53125,4.0,1,0.7675231
Foothills,1,WOD_Mountain_Desert_07,-179,690,423,118,6,69011842306,Dragontail Mountains,690.921875,-423.953125,4.0,1,0.7687733
Foothills,1,WOD_Mountain_Desert_03,16,795,415,28,116,79528415116,Dragontail Mountains,795.21875,-415.09375,4.0,1,0.7655978
Foothills,1,WOD_Mountain_Desert_01,94,894,407,95,124,89495407124,Dragontail Mountains,894.7421875,-407.03125,4.0,1,0.6398315
Foothills,1,WOD_Mountain_Desert_06,2,636,369,97,74,6369736974,Dragontail Mountains,636.7578125,-369.421875,4.0,1,0.7640048
Foothills,1,WOD_Mountain_Desert_01,22,996,480,61,111,99661480111,Dragontail Mountains,996.4765625,-480.1328125,4.0,1,0.8929382
Foothills,1,WOD_Mountain_Desert_05,-78,639,336,15,72,6391533672,Dragontail Mountains,639.1171875,-336.4375,4.0,1,0.6319665
Foothills,1,WOD_Mountain_Desert_02,-111,858,476,8,17,8580847617,Dragontail Mountains,858.0625,-476.8671875,4.0,1,0.6525838
Foothills,1,WOD_Mountain_Desert_06,22,839,480,56,120,83956480120,Dragontail Mountains,839.4375,-480.0625,4.0,1,0.9745861
Foothills,1,WOD_Mountain_Desert_05,159,842,483,36,6,8423648306,Dragontail Mountains,842.28125,-483.953125,4.0,1,0.7388694
Foothills,1,WOD_Mountain_Desert_03,23,973,379,4,40,9730437940,Dragontail Mountains,973.03125,-379.6875,4.0,1,0.6996204
Foothills,1,WOD_Mountain_Desert_01,-9,989,482,20,69,9892048269,Dragontail Mountains,989.15625,-482.4609375,4.0,1,0.9123558
Foothills,1,WOD_Mountain_Desert_01,-130,741,383,92,93,7419238393,Dragontail Mountains,741.71875,-383.2734375,4.0,1,0.7150558
Foothills,1,WOD_Mountain_Desert_07,-156,891,496,10,41,8911049641,Dragontail Mountains,891.078125,-496.6796875,4.0,1,0.6835414
Foothills,1,WOD_Mountain_Desert_04,46,941,398,116,55,94111639855,Dragontail Mountains,941.90625,-398.5703125,4.0,1,0.646359
Foothills,1,WOD_Mountain_Desert_03,133,620,337,72,104,62072337104,Dragontail Mountains,620.5625,-337.1875,4.0,1,0.6213713
Foothills,1,WOD_Mountain_Desert_03,34,897,492,9,33,8970949233,Dragontail Mountains,897.0703125,-492.7421875,4.0,1,0.7517802
Foothills,1,WOD_Mountain_Desert_03,-79,751,452,99,84,7519945284,Dragontail Mountains,751.7734375,-452.34375,4.0,1,0.9824155
Foothills,1,WOD_Mountain_Desert_05,51,939,439,65,31,9396543931,Dragontail Mountains,939.5078125,-439.7578125,4.0,1,0.9462166
Foothills,1,WOD_Mountain_Desert_01,-32,682,378,125,76,68212537876,Dragontail Mountains,682.9765625,-378.40625,4.0,1,0.9109151
