fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
86756,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,724,189,7248018953,80,53,Isle of Balfiera,724.625,-189.5859375,141,Mountains,Gray,0.5
87206,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,691,194,6915119401,51,1,Isle of Balfiera,691.3984375,-194.9921875,30,Mountains,Gray,0.5
87634,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,739,199,73996199101,96,101,Isle of Balfiera,739.75,-199.2109375,-48,Mountains,Gray,0.5
86708,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,726,202,7265020216,50,16,Isle of Balfiera,726.390625,-202.875,28,Mountains,Gray,0.5
86665,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,684,207,6840620798,6,98,Isle of Balfiera,684.046875,-207.234375,27,Mountains,Gray,0.5
84819,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,712,211,7129021108,90,8,Isle of Balfiera,712.703125,-211.9375,-37,Mountains,Gray,0.5
84667,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,735,206,73512220672,122,72,Isle of Balfiera,735.953125,-206.4375,96,Mountains,Gray,0.5
85917,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,744,207,74411320737,113,37,Isle of Balfiera,744.8828125,-207.7109375,150,Mountains,Gray,0.5
87403,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,700,204,70054204120,54,120,Isle of Balfiera,700.421875,-204.0625,132,Mountains,Gray,0.5
84930,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,750,215,7506421531,64,31,Isle of Balfiera,750.5,-215.7578125,70,Mountains,Gray,0.5
84654,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,687,197,6878319708,83,8,Isle of Balfiera,687.6484375,-197.9375,-172,Mountains,Gray,0.5
85218,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,715,222,71512622270,126,70,Isle of Balfiera,715.984375,-222.453125,-146,Mountains,Gray,0.5
85841,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,730,213,73011021389,110,89,Isle of Balfiera,730.859375,-213.3046875,89,Mountains,Gray,0.5
86664,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,746,229,7462622989,26,89,Isle of Balfiera,746.203125,-229.3046875,7,Mountains,Gray,0.5
86654,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,727,204,72735204104,35,104,Isle of Balfiera,727.2734375,-204.1875,-115,Mountains,Gray,0.5
85228,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,709,184,7091118410,11,10,Isle of Balfiera,709.0859375,-184.921875,51,Mountains,Gray,0.5
86529,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,725,195,7259019593,90,93,Isle of Balfiera,725.703125,-195.2734375,108,Mountains,Gray,0.5
85562,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,732,194,7320219460,2,60,Isle of Balfiera,732.015625,-194.53125,28,Mountains,Gray,0.5
86928,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,693,206,6937120625,71,25,Isle of Balfiera,693.5546875,-206.8046875,-66,Mountains,Gray,0.5
87752,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,734,225,7344922559,49,59,Isle of Balfiera,734.3828125,-225.5390625,-180,Mountains,Gray,0.5
85205,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,689,182,68912818207,128,7,Isle of Balfiera,690.0,-182.9453125,118,Mountains,Gray,0.5
86619,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,688,182,6885518244,55,44,Isle of Balfiera,688.4296875,-182.65625,-52,Mountains,Gray,0.5
85659,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,673,202,6738520256,85,56,Isle of Balfiera,673.6640625,-202.5625,-14,Mountains,Gray,0.5
86838,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,711,198,7114219871,42,71,Isle of Balfiera,711.328125,-198.4453125,29,Mountains,Gray,0.5
86603,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,706,201,7061620126,16,26,Isle of Balfiera,706.125,-201.796875,99,Mountains,Gray,0.5
87354,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,720,211,72040211113,40,113,Isle of Balfiera,720.3125,-211.1171875,-45,Mountains,Gray,0.5
85454,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,687,228,687120228113,120,113,Isle of Balfiera,687.9375,-228.1171875,-172,Mountains,Gray,0.5
84788,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,722,220,72271220111,71,111,Isle of Balfiera,722.5546875,-220.1328125,-136,Mountains,Gray,0.5
84899,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,747,213,74742213106,42,106,Isle of Balfiera,747.328125,-213.171875,176,Mountains,Gray,0.5
85992,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,681,207,68159207118,59,118,Isle of Balfiera,681.4609375,-207.078125,-164,Mountains,Gray,0.5
86785,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,688,196,6883819683,38,83,Isle of Balfiera,688.296875,-196.3515625,176,Mountains,Gray,0.5
85406,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,731,188,7313618834,36,34,Isle of Balfiera,731.28125,-188.734375,69,Mountains,Gray,0.5
85533,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,711,212,71112221267,122,67,Isle of Balfiera,711.953125,-212.4765625,84,Mountains,Gray,0.5
86216,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,688,185,6884018505,40,5,Isle of Balfiera,688.3125,-185.9609375,97,Mountains,Gray,0.5
86153,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,706,186,70611418668,114,68,Isle of Balfiera,706.890625,-186.46875,99,Mountains,Gray,0.5
86038,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,732,216,73211821693,118,93,Isle of Balfiera,732.921875,-216.2734375,159,Mountains,Gray,0.5
86185,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,736,210,73626210125,26,125,Isle of Balfiera,736.203125,-210.0234375,76,Mountains,Gray,0.5
87414,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,710,231,7103623157,36,57,Isle of Balfiera,710.28125,-231.5546875,-83,Mountains,Gray,0.5
86982,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,698,185,6980518510,5,10,Isle of Balfiera,698.0390625,-185.921875,11,Mountains,Gray,0.5
86715,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,740,203,7401720309,17,9,Isle of Balfiera,740.1328125,-203.9296875,180,Mountains,Gray,0.5
85957,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,724,203,72411720336,117,36,Isle of Balfiera,724.9140625,-203.71875,-157,Mountains,Gray,0.5
85961,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,693,191,69311419103,114,3,Isle of Balfiera,693.890625,-191.9765625,59,Mountains,Gray,0.5
86047,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,727,191,7273119148,31,48,Isle of Balfiera,727.2421875,-191.625,25,Mountains,Gray,0.5
87209,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,702,183,7022618374,26,74,Isle of Balfiera,702.203125,-183.421875,65,Mountains,Gray,0.5
86375,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,719,209,7194320949,43,49,Isle of Balfiera,719.3359375,-209.6171875,-127,Mountains,Gray,0.5
86034,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,716,223,71610322371,103,71,Isle of Balfiera,716.8046875,-223.4453125,-22,Mountains,Gray,0.5
87352,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,683,197,68347197103,47,103,Isle of Balfiera,683.3671875,-197.1953125,-158,Mountains,Gray,0.5
87441,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,692,217,69212621774,126,74,Isle of Balfiera,692.984375,-217.421875,56,Mountains,Gray,0.5
86560,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,733,204,73316204128,16,128,Isle of Balfiera,733.125,-204.0,-64,Mountains,Gray,0.5
85689,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,742,227,742112227125,112,125,Isle of Balfiera,742.875,-227.0234375,-177,Mountains,Gray,0.5
84977,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,750,213,7507921367,79,67,Isle of Balfiera,750.6171875,-213.4765625,-104,Mountains,Gray,0.5
87351,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,686,208,68611020815,110,15,Isle of Balfiera,686.859375,-208.8828125,113,Mountains,Gray,0.5
86520,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,699,215,6999921595,99,95,Isle of Balfiera,699.7734375,-215.2578125,-100,Mountains,Gray,0.5
85581,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,733,189,7332918980,29,80,Isle of Balfiera,733.2265625,-189.375,33,Mountains,Gray,0.5
86616,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,718,230,7187823057,78,57,Isle of Balfiera,718.609375,-230.5546875,-158,Mountains,Gray,0.5
86809,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,708,234,7084123430,41,30,Isle of Balfiera,708.3203125,-234.765625,81,Mountains,Gray,0.5
86068,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,741,230,7416623004,66,4,Isle of Balfiera,741.515625,-230.96875,-49,Mountains,Gray,0.5
87416,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,721,194,7219319417,93,17,Isle of Balfiera,721.7265625,-194.8671875,-70,Mountains,Gray,0.5
86295,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,728,214,7285821489,58,89,Isle of Balfiera,728.453125,-214.3046875,177,Mountains,Gray,0.5
84830,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,680,202,680113202106,113,106,Isle of Balfiera,680.8828125,-202.171875,177,Mountains,Gray,0.5
86223,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,722,217,7225821705,58,5,Isle of Balfiera,722.453125,-217.9609375,58,Mountains,Gray,0.5
85946,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,719,193,71985193103,85,103,Isle of Balfiera,719.6640625,-193.1953125,164,Mountains,Gray,0.5
87591,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,731,192,7310819283,8,83,Isle of Balfiera,731.0625,-192.3515625,-13,Mountains,Gray,0.5
85647,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,704,202,7049720235,97,35,Isle of Balfiera,704.7578125,-202.7265625,-34,Mountains,Gray,0.5
85736,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,698,226,6985122673,51,73,Isle of Balfiera,698.3984375,-226.4296875,134,Mountains,Gray,0.5
86385,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,728,191,7288319172,83,72,Isle of Balfiera,728.6484375,-191.4375,-154,Mountains,Gray,0.5
86613,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,729,199,7290519919,5,19,Isle of Balfiera,729.0390625,-199.8515625,-135,Mountains,Gray,0.5
85849,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,687,203,68710420317,104,17,Isle of Balfiera,687.8125,-203.8671875,-156,Mountains,Gray,0.5
86807,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,684,181,684119181103,119,103,Isle of Balfiera,684.9296875,-181.1953125,129,Mountains,Gray,0.5
87529,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,723,214,7238121496,81,96,Isle of Balfiera,723.6328125,-214.25,6,Mountains,Gray,0.5
85426,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,701,186,7013918624,39,24,Isle of Balfiera,701.3046875,-186.8125,-75,Mountains,Gray,0.5
87356,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,726,214,72612621496,126,96,Isle of Balfiera,726.984375,-214.25,165,Mountains,Gray,0.5
84880,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,704,193,70482193128,82,128,Isle of Balfiera,704.640625,-193.0,-166,Mountains,Gray,0.5
84956,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,709,195,70997195116,97,116,Isle of Balfiera,709.7578125,-195.09375,-107,Mountains,Gray,0.5
86636,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,710,200,71091200125,91,125,Isle of Balfiera,710.7109375,-200.0234375,-122,Mountains,Gray,0.5
87334,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,746,226,7462122678,21,78,Isle of Balfiera,746.1640625,-226.390625,-90,Mountains,Gray,0.5
86045,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,690,214,69012621459,126,59,Isle of Balfiera,690.984375,-214.5390625,98,Mountains,Gray,0.5
86470,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,691,192,6915219241,52,41,Isle of Balfiera,691.40625,-192.6796875,-111,Mountains,Gray,0.5
85133,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,691,196,6919919626,99,26,Isle of Balfiera,691.7734375,-196.796875,-66,Mountains,Gray,0.5
86509,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,693,188,69355188114,55,114,Isle of Balfiera,693.4296875,-188.109375,112,Mountains,Gray,0.5
85916,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,704,204,70410820401,108,1,Isle of Balfiera,704.84375,-204.9921875,98,Mountains,Gray,0.5
86662,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,711,217,71111021701,110,1,Isle of Balfiera,711.859375,-217.9921875,40,Mountains,Gray,0.5
84761,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,700,220,70005220114,5,114,Isle of Balfiera,700.0390625,-220.109375,133,Mountains,Gray,0.5
85444,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,719,206,7199420630,94,30,Isle of Balfiera,719.734375,-206.765625,127,Mountains,Gray,0.5
85443,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,715,200,71596200110,96,110,Isle of Balfiera,715.75,-200.140625,34,Mountains,Gray,0.5
86325,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,672,217,67291217117,91,117,Isle of Balfiera,672.7109375,-217.0859375,-28,Mountains,Gray,0.5
85514,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,691,194,69111419452,114,52,Isle of Balfiera,691.890625,-194.59375,-162,Mountains,Gray,0.5
87220,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,708,224,7089622492,96,92,Isle of Balfiera,708.75,-224.28125,-102,Mountains,Gray,0.5
86354,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,695,194,69512119463,121,63,Isle of Balfiera,695.9453125,-194.5078125,-23,Mountains,Gray,0.5
85826,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,718,231,71829231100,29,100,Isle of Balfiera,718.2265625,-231.21875,17,Mountains,Gray,0.5
85453,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,732,220,7325522051,55,51,Isle of Balfiera,732.4296875,-220.6015625,117,Mountains,Gray,0.5
87264,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,699,212,69982212125,82,125,Isle of Balfiera,699.640625,-212.0234375,8,Mountains,Gray,0.5
87447,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,707,195,7072519576,25,76,Isle of Balfiera,707.1953125,-195.40625,112,Mountains,Gray,0.5
87669,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,715,185,7156018559,60,59,Isle of Balfiera,715.46875,-185.5390625,77,Mountains,Gray,0.5
85627,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,716,226,7167922609,79,9,Isle of Balfiera,716.6171875,-226.9296875,-149,Mountains,Gray,0.5
86938,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,700,205,7008420531,84,31,Isle of Balfiera,700.65625,-205.7578125,-108,Mountains,Gray,0.5
86055,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,712,214,71211121459,111,59,Isle of Balfiera,712.8671875,-214.5390625,-50,Mountains,Gray,0.5
87135,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,732,222,73229222107,29,107,Isle of Balfiera,732.2265625,-222.1640625,-12,Mountains,Gray,0.5
85814,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,700,187,7000618718,6,18,Isle of Balfiera,700.046875,-187.859375,107,Mountains,Gray,0.5
86578,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,687,221,6873122101,31,1,Isle of Balfiera,687.2421875,-221.9921875,-97,Mountains,Gray,0.5
84912,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,714,220,714119220110,119,110,Isle of Balfiera,714.9296875,-220.140625,-5,Mountains,Gray,0.5
87037,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,743,222,7439722236,97,36,Isle of Balfiera,743.7578125,-222.71875,-8,Mountains,Gray,0.5
86071,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,691,184,69110118493,101,93,Isle of Balfiera,691.7890625,-184.2734375,159,Mountains,Gray,0.5
86743,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,752,215,7523021547,30,47,Isle of Balfiera,752.234375,-215.6328125,-131,Mountains,Gray,0.5
87694,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,739,215,739119215120,119,120,Isle of Balfiera,739.9296875,-215.0625,-162,Mountains,Gray,0.5
87099,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,681,224,6814422478,44,78,Isle of Balfiera,681.34375,-224.390625,179,Mountains,Gray,0.5
85880,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,702,223,7021122359,11,59,Isle of Balfiera,702.0859375,-223.5390625,152,Mountains,Gray,0.5
86082,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,683,185,68310918586,109,86,Isle of Balfiera,683.8515625,-185.328125,-114,Mountains,Gray,0.5
85559,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,693,181,6932818105,28,5,Isle of Balfiera,693.21875,-181.9609375,-6,Mountains,Gray,0.5
86704,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,739,208,73969208119,69,119,Isle of Balfiera,739.5390625,-208.0703125,77,Mountains,Gray,0.5
85477,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,714,233,71412623343,126,43,Isle of Balfiera,714.984375,-233.6640625,7,Mountains,Gray,0.5
84841,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,711,222,7115322256,53,56,Isle of Balfiera,711.4140625,-222.5625,-158,Mountains,Gray,0.5
87597,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,718,212,7189121242,91,42,Isle of Balfiera,718.7109375,-212.671875,-130,Mountains,Gray,0.5
86701,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,725,207,7255220721,52,21,Isle of Balfiera,725.40625,-207.8359375,37,Mountains,Gray,0.5
86143,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,712,223,7120922392,9,92,Isle of Balfiera,712.0703125,-223.28125,-119,Mountains,Gray,0.5
86864,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,690,189,690117189102,117,102,Isle of Balfiera,690.9140625,-189.203125,95,Mountains,Gray,0.5
85263,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,689,228,6898322861,83,61,Isle of Balfiera,689.6484375,-228.5234375,-4,Mountains,Gray,0.5
87415,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,697,217,6971221796,12,96,Isle of Balfiera,697.09375,-217.25,-17,Mountains,Gray,0.5
84916,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,742,202,7422820277,28,77,Isle of Balfiera,742.21875,-202.3984375,70,Mountains,Gray,0.5
87551,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,706,210,70610721054,107,54,Isle of Balfiera,706.8359375,-210.578125,-3,Mountains,Gray,0.5
86308,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,691,220,69127220119,27,119,Isle of Balfiera,691.2109375,-220.0703125,69,Mountains,Gray,0.5
84726,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,720,221,72033221115,33,115,Isle of Balfiera,720.2578125,-221.1015625,-148,Mountains,Gray,0.5
85745,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,681,221,6814322161,43,61,Isle of Balfiera,681.3359375,-221.5234375,47,Mountains,Gray,0.5
85582,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,711,194,71111219407,112,7,Isle of Balfiera,711.875,-194.9453125,-172,Mountains,Gray,0.5
86306,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,713,216,7133021646,30,46,Isle of Balfiera,713.234375,-216.640625,-35,Mountains,Gray,0.5
85515,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,705,192,70512419292,124,92,Isle of Balfiera,705.96875,-192.28125,48,Mountains,Gray,0.5
85492,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,740,195,74093195113,93,113,Isle of Balfiera,740.7265625,-195.1171875,4,Mountains,Gray,0.5
84668,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,711,209,7119820902,98,2,Isle of Balfiera,711.765625,-209.984375,-80,Mountains,Gray,0.5
86646,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,744,208,74445208125,45,125,Isle of Balfiera,744.3515625,-208.0234375,144,Mountains,Gray,0.5
85252,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,688,178,6880317888,3,88,Isle of Balfiera,688.0234375,-178.3125,99,Mountains,Gray,0.5
87646,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,737,193,7378419384,84,84,Isle of Balfiera,737.65625,-193.34375,69,Mountains,Gray,0.5
86588,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,698,221,6982522153,25,53,Isle of Balfiera,698.1953125,-221.5859375,49,Mountains,Gray,0.5
86098,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,701,190,70111119054,111,54,Isle of Balfiera,701.8671875,-190.578125,36,Mountains,Gray,0.5
87737,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,703,227,7032322745,23,45,Isle of Balfiera,703.1796875,-227.6484375,127,Mountains,Gray,0.5
84960,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,686,207,6864820708,48,8,Isle of Balfiera,686.375,-207.9375,56,Mountains,Gray,0.5
85307,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,706,207,70642207119,42,119,Isle of Balfiera,706.328125,-207.0703125,96,Mountains,Gray,0.5
85227,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,733,195,73350195111,50,111,Isle of Balfiera,733.390625,-195.1328125,-6,Mountains,Gray,0.5
85777,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,739,217,7395421736,54,36,Isle of Balfiera,739.421875,-217.71875,74,Mountains,Gray,0.5
86196,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,728,231,7289923184,99,84,Isle of Balfiera,728.7734375,-231.34375,88,Mountains,Gray,0.5
86874,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,689,191,68911419102,114,2,Isle of Balfiera,689.890625,-191.984375,173,Mountains,Gray,0.5
86056,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,737,193,737110193126,110,126,Isle of Balfiera,737.859375,-193.015625,-53,Mountains,Gray,0.5
84646,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,722,220,72288220123,88,123,Isle of Balfiera,722.6875,-220.0390625,-168,Mountains,Gray,0.5
86950,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,742,221,74232221112,32,112,Isle of Balfiera,742.25,-221.125,64,Mountains,Gray,0.5
85758,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,732,213,73279213106,79,106,Isle of Balfiera,732.6171875,-213.171875,-9,Mountains,Gray,0.5
86165,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,711,234,7118323462,83,62,Isle of Balfiera,711.6484375,-234.515625,-117,Mountains,Gray,0.5
85018,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,735,194,7352719421,27,21,Isle of Balfiera,735.2109375,-194.8359375,-26,Mountains,Gray,0.5
87265,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,678,185,6789818573,98,73,Isle of Balfiera,678.765625,-185.4296875,81,Mountains,Gray,0.5
87258,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,695,212,6959121266,91,66,Isle of Balfiera,695.7109375,-212.484375,-38,Mountains,Gray,0.5
86540,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,684,194,6844519478,45,78,Isle of Balfiera,684.3515625,-194.390625,-140,Mountains,Gray,0.5
85176,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,681,226,6813322697,33,97,Isle of Balfiera,681.2578125,-226.2421875,-159,Mountains,Gray,0.5
85991,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,689,176,6894017649,40,49,Isle of Balfiera,689.3125,-176.6171875,-72,Mountains,Gray,0.5
87290,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,732,201,73204201116,4,116,Isle of Balfiera,732.03125,-201.09375,101,Mountains,Gray,0.5
84706,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,691,219,691107219124,107,124,Isle of Balfiera,691.8359375,-219.03125,72,Mountains,Gray,0.5
85099,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,734,204,7347320471,73,71,Isle of Balfiera,734.5703125,-204.4453125,121,Mountains,Gray,0.5
87086,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,696,190,6969819087,98,87,Isle of Balfiera,696.765625,-190.3203125,-35,Mountains,Gray,0.5
86184,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,718,224,718118224110,118,110,Isle of Balfiera,718.921875,-224.140625,168,Mountains,Gray,0.5
87035,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,709,211,7097721174,77,74,Isle of Balfiera,709.6015625,-211.421875,-71,Mountains,Gray,0.5
84628,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,678,211,67810721144,107,44,Isle of Balfiera,678.8359375,-211.65625,81,Mountains,Gray,0.5
87221,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,722,199,72205199100,5,100,Isle of Balfiera,722.0390625,-199.21875,145,Mountains,Gray,0.5
86135,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,738,221,73812422186,124,86,Isle of Balfiera,738.96875,-221.328125,45,Mountains,Gray,0.5
