name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_08,659,47,116,113,65911647113,Koegria,104,-23
Rocks,1,WOD_Rocks_Medium_09,661,52,90,81,661905281,Koegria,15,-10
Rocks,1,WOD_Rocks_Medium_10,666,109,64,19,6666410919,Koegria,88,-6
Rocks,1,WOD_Rocks_Medium_11,667,66,20,67,667206667,Koegria,147,0
Rocks,1,WOD_Rocks_Medium_12,698,68,74,12,698746812,Koegria,-66,-7
Rocks,1,WOD_Rocks_Large_01,677,97,74,83,677749783,Koegria,-78,-12
Rocks,1,WOD_Rocks_Large_02,698,92,24,68,698249268,Koegria,14,-13
Rocks,1,WOD_Rocks_Large_03,698,78,40,74,698407874,Koegria,145,-26
Rocks,1,WOD_Rocks_Large_04,661,51,44,31,661445131,Koegria,106,-28
Rocks,1,WOD_Rocks_Large_05,687,70,55,27,687557027,Koegria,56,-16
Rocks,1,WOD_Rocks_Large_06,677,113,56,64,6775611364,Koegria,-76,-25
Rocks,1,WOD_Rocks_Large_07,674,99,33,9,674339909,Koegria,-100,-18
Rocks,1,WOD_Rocks_Large_08,700,93,46,116,7004693116,Koegria,89,-14
Rocks,1,WOD_Rocks_Large_09,684,98,20,110,6842098110,Koegria,45,-8
Rocks,1,WOD_Rocks_Small_01,688,79,74,40,688747940,Koegria,-46,0
Rocks,1,WOD_Rocks_Small_02,658,63,12,64,658126364,Koegria,-104,0
Rocks,1,WOD_Rocks_Small_03,677,108,100,37,67710010837,Koegria,92,0
Rocks,1,WOD_Rocks_Small_04,700,68,104,91,7001046891,Koegria,-120,0
Rocks,1,WOD_Rocks_Small_05,668,92,108,65,6681089265,Koegria,-177,0
Rocks,1,WOD_Rocks_Small_06,661,90,90,67,661909067,Koegria,-159,0
Rocks,1,WOD_Rocks_Small_07,663,50,79,101,6637950101,Koegria,-59,0
Rocks,1,WOD_Rocks_Small_08,672,87,87,35,672878735,Koegria,-62,0
Rocks,1,WOD_Rocks_Small_09,661,69,47,26,661476926,Koegria,-30,0
Rocks,1,WOD_Rocks_Small_10,700,79,106,122,70010679122,Koegria,-122,0
Rocks,1,WOD_Rocks_Medium_01,675,62,59,81,675596281,Koegria,176,-16
Rocks,1,WOD_Rocks_Medium_02,690,96,36,81,690369681,Koegria,180,-22
Rocks,1,WOD_Rocks_Medium_03,669,119,68,116,66968119116,Koegria,160,-18
Rocks,1,WOD_Rocks_Medium_04,686,119,100,100,686100119100,Koegria,15,-9
Rocks,1,WOD_Rocks_Medium_05,663,110,19,61,6631911061,Koegria,-162,-23
Rocks,1,WOD_Rocks_Medium_06,668,54,70,35,668705435,Koegria,102,-24
Rocks,1,WOD_Rocks_Medium_07,692,81,28,108,6922881108,Koegria,-62,-6
Rocks,1,WOD_Rocks_Medium_08,674,104,60,5,6746010405,Koegria,134,-3
Rocks,1,WOD_Rocks_Medium_09,704,60,74,127,7047460127,Koegria,-20,-4
Rocks,1,WOD_Rocks_Medium_10,675,91,67,105,6756791105,Koegria,131,-28
Rocks,1,WOD_Rocks_Medium_11,668,118,33,56,6683311856,Koegria,105,-2
Rocks,1,WOD_Rocks_Medium_12,698,89,110,22,6981108922,Koegria,154,-19
Rocks,1,WOD_Rocks_Large_01,704,82,102,108,70410282108,Koegria,-121,-2
Rocks,1,WOD_Rocks_Large_02,676,104,63,13,6766310413,Koegria,-69,-19
Rocks,1,WOD_Rocks_Large_03,688,69,54,45,688546945,Koegria,102,-5
Rocks,1,WOD_Rocks_Large_04,699,59,51,118,6995159118,Koegria,-147,-22
Rocks,1,WOD_Rocks_Large_05,686,101,60,124,68660101124,Koegria,60,-1
Rocks,1,WOD_Rocks_Large_06,701,65,12,56,701126556,Koegria,-131,-18
Rocks,1,WOD_Rocks_Large_07,683,98,49,1,683499801,Koegria,-84,-11
Rocks,1,WOD_Rocks_Large_08,711,85,108,47,7111088547,Koegria,-81,-2
Rocks,1,WOD_Rocks_Large_09,700,66,127,79,7001276679,Koegria,123,-7
Rocks,1,WOD_Rocks_Small_01,688,124,19,122,68819124122,Koegria,-29,0
Rocks,1,WOD_Rocks_Small_02,693,61,8,96,693086196,Koegria,126,0
Rocks,1,WOD_Rocks_Small_03,680,81,106,14,6801068114,Koegria,114,0
Rocks,1,WOD_Rocks_Small_04,688,92,56,96,688569296,Koegria,-88,0
Rocks,1,WOD_Rocks_Small_05,659,108,69,110,65969108110,Koegria,-6,0
Rocks,1,WOD_Rocks_Small_06,684,101,15,125,68415101125,Koegria,7,0
Rocks,1,WOD_Rocks_Small_07,671,60,15,5,671156005,Koegria,-168,0
Rocks,1,WOD_Rocks_Small_08,693,87,106,58,6931068758,Koegria,-40,0
Rocks,1,WOD_Rocks_Small_09,678,101,87,67,6788710167,Koegria,-94,0
Rocks,1,WOD_Rocks_Small_10,711,79,52,113,7115279113,Koegria,97,0
Rocks,1,WOD_Rocks_Medium_01,661,42,59,86,661594286,Koegria,16,-29
Rocks,1,WOD_Rocks_Medium_02,661,55,0,93,661005593,Koegria,-107,-29
Rocks,1,WOD_Rocks_Medium_03,674,125,87,109,67487125109,Koegria,162,-25
Rocks,1,WOD_Rocks_Medium_04,665,125,122,54,66512212554,Koegria,8,-8
Rocks,1,WOD_Rocks_Medium_05,703,90,70,45,703709045,Koegria,12,-24
Rocks,1,WOD_Rocks_Medium_06,684,73,42,56,684427356,Koegria,-68,-2
Rocks,1,WOD_Rocks_Medium_07,708,73,78,96,708787396,Koegria,-27,-14
Rocks,1,WOD_Rocks_Medium_08,679,64,10,105,6791064105,Koegria,157,-8
Rocks,1,WOD_Rocks_Medium_09,703,78,4,96,703047896,Koegria,-28,-20
Rocks,1,WOD_Rocks_Medium_10,663,108,87,115,66387108115,Koegria,-178,-8
Rocks,1,WOD_Rocks_Medium_11,661,74,72,52,661727452,Koegria,36,-23
Rocks,1,WOD_Rocks_Medium_12,681,110,41,27,6814111027,Koegria,-136,-15
Rocks,1,WOD_Rocks_Large_01,694,82,60,90,694608290,Koegria,-78,-16
Rocks,1,WOD_Rocks_Large_02,680,75,38,69,680387569,Koegria,161,-17
Rocks,1,WOD_Rocks_Large_03,680,101,23,38,6802310138,Koegria,-122,-22
Rocks,1,WOD_Rocks_Large_04,679,88,45,65,679458865,Koegria,-166,-11
Rocks,1,WOD_Rocks_Large_05,680,74,40,78,680407478,Koegria,-18,-23
Rocks,1,WOD_Rocks_Large_06,667,90,74,100,6677490100,Koegria,-65,-5
Rocks,1,WOD_Rocks_Large_07,668,110,124,42,66812411042,Koegria,-150,-30
Rocks,1,WOD_Rocks_Large_08,705,68,9,61,705096861,Koegria,71,-1
Rocks,1,WOD_Rocks_Large_09,689,92,3,29,689039229,Koegria,120,-21
Rocks,1,WOD_Rocks_Small_01,675,61,44,79,675446179,Koegria,109,0
Rocks,1,WOD_Rocks_Small_02,659,77,0,9,659007709,Koegria,43,0
Rocks,1,WOD_Rocks_Small_03,681,92,4,76,681049276,Koegria,35,0
Rocks,1,WOD_Rocks_Small_04,664,79,12,88,664127988,Koegria,158,0
Rocks,1,WOD_Rocks_Small_05,704,70,17,101,7041770101,Koegria,-85,0
Rocks,1,WOD_Rocks_Small_06,696,82,111,109,69611182109,Koegria,-71,0
Rocks,1,WOD_Rocks_Small_07,686,74,64,29,686647429,Koegria,-8,0
Rocks,1,WOD_Rocks_Small_08,708,68,92,41,708926841,Koegria,-39,0
Rocks,1,WOD_Rocks_Small_09,682,76,60,33,682607633,Koegria,100,0
Rocks,1,WOD_Rocks_Small_10,698,71,44,32,698447132,Koegria,-22,0
Rocks,1,WOD_Rocks_Medium_01,673,121,49,35,6734912135,Koegria,-151,-15
Rocks,1,WOD_Rocks_Medium_02,677,61,84,115,6778461115,Koegria,-70,-19
Rocks,1,WOD_Rocks_Medium_03,694,75,42,9,694427509,Koegria,-93,-10
Rocks,1,WOD_Rocks_Medium_04,673,60,104,59,6731046059,Koegria,-32,-18
Rocks,1,WOD_Rocks_Medium_05,679,68,78,22,679786822,Koegria,-136,-29
Rocks,1,WOD_Rocks_Medium_06,663,101,67,26,6636710126,Koegria,132,-14
Rocks,1,WOD_Rocks_Medium_07,709,86,123,100,70912386100,Koegria,-16,-22
Rocks,1,WOD_Rocks_Medium_08,672,90,82,12,672829012,Koegria,-134,-17
Rocks,1,WOD_Rocks_Medium_09,661,95,110,3,6611109503,Koegria,46,-18
Rocks,1,WOD_Rocks_Medium_10,676,92,102,104,67610292104,Koegria,153,-23
Rocks,1,WOD_Rocks_Medium_11,679,85,118,76,6791188576,Koegria,-4,-27
Rocks,1,WOD_Rocks_Medium_12,676,116,27,119,67627116119,Koegria,142,-3
Rocks,1,WOD_Rocks_Large_01,661,54,51,110,6615154110,Koegria,-88,-11
Rocks,1,WOD_Rocks_Large_02,685,70,88,56,685887056,Koegria,118,-14
Rocks,1,WOD_Rocks_Large_03,701,76,15,58,701157658,Koegria,-18,-8
Rocks,1,WOD_Rocks_Large_04,707,86,17,82,707178682,Koegria,-64,-2
Rocks,1,WOD_Rocks_Large_05,707,69,50,72,707506972,Koegria,-155,-13
Rocks,1,WOD_Rocks_Large_06,684,106,90,119,68490106119,Koegria,-22,-27
Rocks,1,WOD_Rocks_Large_07,667,60,120,60,6671206060,Koegria,109,-10
Rocks,1,WOD_Rocks_Large_08,666,117,127,72,66612711772,Koegria,-39,-25
Rocks,1,WOD_Rocks_Large_09,696,68,110,69,6961106869,Koegria,-4,-6
Rocks,1,WOD_Rocks_Small_01,690,95,87,99,690879599,Koegria,-48,0
Rocks,1,WOD_Rocks_Small_02,691,76,55,41,691557641,Koegria,112,0
Rocks,1,WOD_Rocks_Small_03,664,74,76,73,664767473,Koegria,6,0
Rocks,1,WOD_Rocks_Small_04,665,77,93,113,6659377113,Koegria,-56,0
Rocks,1,WOD_Rocks_Small_05,680,82,109,49,6801098249,Koegria,36,0
Rocks,1,WOD_Rocks_Small_06,671,100,10,24,6711010024,Koegria,-97,0
Rocks,1,WOD_Rocks_Small_07,702,87,101,82,7021018782,Koegria,0,0
Rocks,1,WOD_Rocks_Small_08,673,78,113,120,67311378120,Koegria,-140,0
Rocks,1,WOD_Rocks_Small_09,702,59,95,23,702955923,Koegria,-145,0
Rocks,1,WOD_Rocks_Small_10,708,85,83,47,708838547,Koegria,18,0
Rocks,1,WOD_Rocks_Medium_01,657,56,125,59,6571255659,Koegria,95,-23
Rocks,1,WOD_Rocks_Medium_02,713,83,110,124,71311083124,Koegria,85,-4
Rocks,1,WOD_Rocks_Medium_03,678,86,63,59,678638659,Koegria,-94,-7
Rocks,1,WOD_Rocks_Medium_04,701,84,1,86,701018486,Koegria,-128,-5
Rocks,1,WOD_Rocks_Medium_05,676,112,14,99,6761411299,Koegria,-106,-1
Rocks,1,WOD_Rocks_Medium_06,686,121,105,100,686105121100,Koegria,44,-2
Rocks,1,WOD_Rocks_Medium_07,686,83,84,100,6868483100,Koegria,-104,-13
Rocks,1,WOD_Rocks_Medium_08,671,104,31,116,67131104116,Koegria,86,-6
Rocks,1,WOD_Rocks_Medium_09,660,44,44,86,660444486,Koegria,138,-14
Rocks,1,WOD_Rocks_Medium_10,658,85,31,49,658318549,Koegria,-83,-3
Rocks,1,WOD_Rocks_Medium_11,664,73,6,118,6640673118,Koegria,156,-9
Rocks,1,WOD_Rocks_Medium_12,677,78,101,68,6771017868,Koegria,102,-26
Rocks,1,WOD_Rocks_Large_01,676,84,35,76,676358476,Koegria,69,-6
Rocks,1,WOD_Rocks_Large_02,667,121,108,13,66710812113,Koegria,-128,-17
Rocks,1,WOD_Rocks_Large_03,692,91,35,111,6923591111,Koegria,60,-9
Rocks,1,WOD_Rocks_Large_04,658,57,50,119,6585057119,Koegria,81,-18
Rocks,1,WOD_Rocks_Large_05,675,121,78,46,6757812146,Koegria,-23,-25
Rocks,1,WOD_Rocks_Large_06,714,84,73,113,7147384113,Koegria,-138,-17
Rocks,1,WOD_Rocks_Large_07,679,111,24,93,6792411193,Koegria,-68,-1
Rocks,1,WOD_Rocks_Large_08,663,116,33,31,6633311631,Koegria,-155,-4
Rocks,1,WOD_Rocks_Large_09,691,97,101,28,6911019728,Koegria,-162,-29
Rocks,1,WOD_Rocks_Small_01,698,81,82,108,6988281108,Koegria,149,0
Rocks,1,WOD_Rocks_Small_02,676,98,124,28,6761249828,Koegria,-17,0
Rocks,1,WOD_Rocks_Small_03,706,74,31,52,706317452,Koegria,-109,0
Rocks,1,WOD_Rocks_Small_04,687,82,79,120,6877982120,Koegria,173,0
Rocks,1,WOD_Rocks_Small_05,675,88,109,36,6751098836,Koegria,-66,0
Rocks,1,WOD_Rocks_Small_06,670,91,36,96,670369196,Koegria,-36,0
Rocks,1,WOD_Rocks_Small_07,691,68,38,74,691386874,Koegria,-126,0
Rocks,1,WOD_Rocks_Small_08,698,84,114,115,69811484115,Koegria,-132,0
Rocks,1,WOD_Rocks_Small_09,669,61,84,51,669846151,Koegria,140,0
Rocks,1,WOD_Rocks_Small_10,693,80,116,101,69311680101,Koegria,125,0
Rocks,1,WOD_Rocks_Medium_01,674,123,52,64,6745212364,Koegria,-110,-17
Rocks,1,WOD_Rocks_Medium_02,663,66,14,79,663146679,Koegria,172,0
Rocks,1,WOD_Rocks_Medium_03,657,105,65,87,6576510587,Koegria,34,-12
Rocks,1,WOD_Rocks_Medium_04,677,97,50,114,6775097114,Koegria,-24,-18
Rocks,1,WOD_Rocks_Medium_05,665,94,27,74,665279474,Koegria,-35,-21
Rocks,1,WOD_Rocks_Medium_06,703,96,42,74,703429674,Koegria,161,-21
Rocks,1,WOD_Rocks_Medium_07,698,88,115,92,6981158892,Koegria,129,-1
Rocks,1,WOD_Rocks_Medium_08,661,123,77,35,6617712335,Koegria,-100,-2
Rocks,1,WOD_Rocks_Medium_09,663,43,114,58,6631144358,Koegria,20,-3
Rocks,1,WOD_Rocks_Medium_10,663,56,113,10,6631135610,Koegria,169,-1
Rocks,1,WOD_Rocks_Medium_11,701,69,36,49,701366949,Koegria,30,-19
Rocks,1,WOD_Rocks_Medium_12,696,82,14,100,6961482100,Koegria,68,-27
Rocks,1,WOD_Rocks_Large_01,686,120,72,83,6867212083,Koegria,-116,-14
Rocks,1,WOD_Rocks_Large_02,660,104,128,1,66012810401,Koegria,34,-20
Rocks,1,WOD_Rocks_Large_03,665,55,44,127,6654455127,Koegria,147,-24
Rocks,1,WOD_Rocks_Large_04,661,105,122,78,66112210578,Koegria,-136,-19
Rocks,1,WOD_Rocks_Large_05,683,112,79,46,6837911246,Koegria,154,-10
Rocks,1,WOD_Rocks_Large_06,692,77,79,27,692797727,Koegria,69,-17
Rocks,1,WOD_Rocks_Large_07,666,62,50,15,666506215,Koegria,83,-14
Rocks,1,WOD_Rocks_Large_08,660,60,63,40,660636040,Koegria,-10,-27
Rocks,1,WOD_Rocks_Large_09,698,79,26,23,698267923,Koegria,49,-23
Rocks,1,WOD_Rocks_Small_01,658,59,45,55,658455955,Koegria,7,0
Rocks,1,WOD_Rocks_Small_02,674,84,52,122,6745284122,Koegria,11,0
Rocks,1,WOD_Rocks_Small_03,673,120,110,10,67311012010,Koegria,46,0
Rocks,1,WOD_Rocks_Small_04,670,88,41,123,6704188123,Koegria,22,0
Rocks,1,WOD_Rocks_Small_05,676,72,101,17,6761017217,Koegria,148,0
Rocks,1,WOD_Rocks_Small_06,658,71,118,17,6581187117,Koegria,69,0
Rocks,1,WOD_Rocks_Small_07,681,64,110,59,6811106459,Koegria,57,0
Rocks,1,WOD_Rocks_Small_08,670,90,56,38,670569038,Koegria,-150,0
Rocks,1,WOD_Rocks_Small_09,660,43,123,125,66012343125,Koegria,-119,0
Rocks,1,WOD_Rocks_Small_10,666,120,37,76,6663712076,Koegria,-128,0
Rocks,1,WOD_Rocks_Medium_01,674,113,61,51,6746111351,Koegria,-141,-24
Rocks,1,WOD_Rocks_Medium_02,692,80,38,35,692388035,Koegria,115,-10
Rocks,1,WOD_Rocks_Medium_03,710,78,92,106,7109278106,Koegria,128,-19
Rocks,1,WOD_Rocks_Medium_04,674,76,87,14,674877614,Koegria,97,-8
Rocks,1,WOD_Rocks_Medium_05,668,117,49,46,6684911746,Koegria,-34,-22
Rocks,1,WOD_Rocks_Medium_06,702,93,14,23,702149323,Koegria,-33,-2
Rocks,1,WOD_Rocks_Medium_07,693,72,50,51,693507251,Koegria,-26,-20
Rocks,1,WOD_Rocks_Medium_08,703,92,105,105,70310592105,Koegria,-156,-2
Rocks,1,WOD_Rocks_Medium_09,657,69,37,29,657376929,Koegria,-123,-27
Rocks,1,WOD_Rocks_Medium_10,692,59,8,17,692085917,Koegria,69,-30
Rocks,1,WOD_Rocks_Medium_11,685,100,54,29,6855410029,Koegria,21,-10
Rocks,1,WOD_Rocks_Medium_12,676,86,88,86,676888686,Koegria,-15,-3
Rocks,1,WOD_Rocks_Large_01,658,93,19,36,658199336,Koegria,97,-4
Rocks,1,WOD_Rocks_Large_02,664,76,74,49,664747649,Koegria,45,-27
Rocks,1,WOD_Rocks_Large_03,664,50,104,100,66410450100,Koegria,156,-9
Rocks,1,WOD_Rocks_Large_04,661,91,31,64,661319164,Koegria,-15,-19
Rocks,1,WOD_Rocks_Large_05,680,79,86,14,680867914,Koegria,-48,-3
Rocks,1,WOD_Rocks_Large_06,698,72,26,127,6982672127,Koegria,-11,-9
Rocks,1,WOD_Rocks_Large_07,667,105,88,124,66788105124,Koegria,67,-8
Rocks,1,WOD_Rocks_Large_08,681,97,119,68,6811199768,Koegria,133,0
Rocks,1,WOD_Rocks_Large_09,701,90,105,0,7011059000,Koegria,115,-25
Rocks,1,WOD_Rocks_Small_01,665,73,50,64,665507364,Koegria,-72,0
Rocks,1,WOD_Rocks_Small_02,679,99,83,125,6798399125,Koegria,127,0
Rocks,1,WOD_Rocks_Small_03,708,82,74,6,708748206,Koegria,61,0
Rocks,1,WOD_Rocks_Small_04,659,84,67,100,6596784100,Koegria,-116,0
Rocks,1,WOD_Rocks_Small_05,705,66,15,76,705156676,Koegria,160,0
Rocks,1,WOD_Rocks_Small_06,665,49,6,91,665064991,Koegria,2,0
Rocks,1,WOD_Rocks_Small_07,661,109,105,124,661105109124,Koegria,-142,0
Rocks,1,WOD_Rocks_Small_08,698,83,40,23,698408323,Koegria,72,0
Rocks,1,WOD_Rocks_Small_09,674,91,12,95,674129195,Koegria,-20,0
Rocks,1,WOD_Rocks_Small_10,658,71,17,15,658177115,Koegria,-1,0
Rocks,1,WOD_Rocks_Medium_01,676,98,29,109,6762998109,Koegria,-138,-18
Rocks,1,WOD_Rocks_Medium_02,682,103,8,26,6820810326,Koegria,-50,-25
Rocks,1,WOD_Rocks_Medium_03,663,85,42,15,663428515,Koegria,38,-17
Rocks,1,WOD_Rocks_Medium_04,691,74,118,8,6911187408,Koegria,-31,-16
Rocks,1,WOD_Rocks_Medium_05,704,84,1,52,704018452,Koegria,100,-15
Rocks,1,WOD_Rocks_Medium_06,658,108,122,5,65812210805,Koegria,158,-2
Rocks,1,WOD_Rocks_Medium_07,683,63,90,5,683906305,Koegria,71,-9
Rocks,1,WOD_Rocks_Medium_08,664,67,33,8,664336708,Koegria,178,-27
Rocks,1,WOD_Rocks_Medium_09,683,103,4,64,6830410364,Koegria,-13,-1
Rocks,1,WOD_Rocks_Medium_10,671,119,46,114,67146119114,Koegria,-116,-19
Rocks,1,WOD_Rocks_Medium_11,667,54,120,113,66712054113,Koegria,-140,-26
Rocks,1,WOD_Rocks_Medium_12,694,62,93,124,6949362124,Koegria,-141,-19
Rocks,1,WOD_Rocks_Large_01,661,88,100,95,6611008895,Koegria,-112,-5
Rocks,1,WOD_Rocks_Large_02,695,74,44,120,6954474120,Koegria,21,-6
Rocks,1,WOD_Rocks_Large_03,687,67,83,76,687836776,Koegria,163,-18
Rocks,1,WOD_Rocks_Large_04,687,78,26,120,6872678120,Koegria,-126,-1
Rocks,1,WOD_Rocks_Large_05,672,122,123,31,67212312231,Koegria,-114,-20
Rocks,1,WOD_Rocks_Large_06,688,64,82,111,6888264111,Koegria,156,-28
Rocks,1,WOD_Rocks_Large_07,679,75,100,123,67910075123,Koegria,-102,-26
Rocks,1,WOD_Rocks_Large_08,700,87,42,93,700428793,Koegria,-17,-8
Rocks,1,WOD_Rocks_Large_09,666,56,52,93,666525693,Koegria,-135,-1
Rocks,1,WOD_Rocks_Small_01,666,97,27,59,666279759,Koegria,168,0
Rocks,1,WOD_Rocks_Small_02,657,67,8,106,6570867106,Koegria,-93,0
Rocks,1,WOD_Rocks_Small_03,666,66,102,86,6661026686,Koegria,73,0
Rocks,1,WOD_Rocks_Small_04,687,73,50,113,6875073113,Koegria,174,0
Rocks,1,WOD_Rocks_Small_05,667,117,24,10,6672411710,Koegria,82,0
Rocks,1,WOD_Rocks_Small_06,696,87,87,102,6968787102,Koegria,6,0
Rocks,1,WOD_Rocks_Small_07,660,82,110,106,66011082106,Koegria,63,0
Rocks,1,WOD_Rocks_Small_08,665,41,77,50,665774150,Koegria,-51,0
Rocks,1,WOD_Rocks_Small_09,695,59,27,49,695275949,Koegria,121,0
Rocks,1,WOD_Rocks_Small_10,668,51,77,100,6687751100,Koegria,-83,0
Rocks,1,WOD_Rocks_Medium_01,665,69,72,17,665726917,Koegria,-64,-9
Rocks,1,WOD_Rocks_Medium_02,666,79,122,3,6661227903,Koegria,-95,-20
Rocks,1,WOD_Rocks_Medium_03,668,106,87,23,6688710623,Koegria,123,-10
Rocks,1,WOD_Rocks_Medium_04,664,80,84,28,664848028,Koegria,179,-2
Rocks,1,WOD_Rocks_Medium_05,667,51,41,13,667415113,Koegria,48,-27
Rocks,1,WOD_Rocks_Medium_06,702,92,13,33,702139233,Koegria,-159,-24
Rocks,1,WOD_Rocks_Medium_07,700,63,37,105,7003763105,Koegria,11,-19
Rocks,1,WOD_Rocks_Medium_08,674,64,97,93,674976493,Koegria,159,0
Rocks,1,WOD_Rocks_Medium_09,668,63,64,81,668646381,Koegria,-128,-1
Rocks,1,WOD_Rocks_Medium_10,699,96,116,14,6991169614,Koegria,0,-10
Rocks,1,WOD_Rocks_Medium_11,711,80,44,5,711448005,Koegria,-67,-17
Rocks,1,WOD_Rocks_Medium_12,678,112,40,96,6784011296,Koegria,-100,-17
Rocks,1,WOD_Rocks_Large_01,677,68,105,45,6771056845,Koegria,-43,-27
Rocks,1,WOD_Rocks_Large_02,686,120,52,50,6865212050,Koegria,163,-20
Rocks,1,WOD_Rocks_Large_03,660,68,35,76,660356876,Koegria,-145,-11
Rocks,1,WOD_Rocks_Large_04,672,92,72,79,672729279,Koegria,43,0
Rocks,1,WOD_Rocks_Large_05,692,69,38,84,692386984,Koegria,-154,-2
Rocks,1,WOD_Rocks_Large_06,681,65,120,74,6811206574,Koegria,-25,-29
Rocks,1,WOD_Rocks_Large_07,698,98,12,87,698129887,Koegria,51,-29
Rocks,1,WOD_Rocks_Large_08,705,71,9,93,705097193,Koegria,5,-14
Rocks,1,WOD_Rocks_Large_09,685,82,73,59,685738259,Koegria,-157,-25
Rocks,1,WOD_Rocks_Small_01,664,75,81,113,6648175113,Koegria,-48,0
Rocks,1,WOD_Rocks_Small_02,697,81,76,33,697768133,Koegria,-170,0
Rocks,1,WOD_Rocks_Small_03,668,113,50,86,6685011386,Koegria,82,0
Rocks,1,WOD_Rocks_Small_04,674,61,37,47,674376147,Koegria,-42,0
Rocks,1,WOD_Rocks_Small_05,667,68,22,6,667226806,Koegria,-41,0
Rocks,1,WOD_Rocks_Small_06,703,83,0,37,703008337,Koegria,-41,0
Rocks,1,WOD_Rocks_Small_07,680,119,70,67,6807011967,Koegria,-172,0
Rocks,1,WOD_Rocks_Small_08,669,115,52,111,66952115111,Koegria,-70,0
Rocks,1,WOD_Rocks_Small_09,692,84,44,18,692448418,Koegria,108,0
Rocks,1,WOD_Rocks_Small_10,679,85,124,31,6791248531,Koegria,57,0
Rocks,1,WOD_Rocks_Medium_01,678,122,68,41,6786812241,Koegria,166,-20
Rocks,1,WOD_Rocks_Medium_02,670,56,81,3,670815603,Koegria,-89,-7
Rocks,1,WOD_Rocks_Medium_03,665,97,82,28,665829728,Koegria,-151,-2
Rocks,1,WOD_Rocks_Medium_04,659,55,99,55,659995555,Koegria,8,-25
Rocks,1,WOD_Rocks_Medium_05,666,44,100,37,6661004437,Koegria,97,-10
Rocks,1,WOD_Rocks_Medium_06,698,90,69,109,6986990109,Koegria,-4,-11
Rocks,1,WOD_Rocks_Medium_07,691,70,70,104,6917070104,Koegria,-168,-20
Rocks,1,WOD_Rocks_Medium_08,668,98,84,116,6688498116,Koegria,102,-22
Rocks,1,WOD_Rocks_Medium_09,687,88,84,81,687848881,Koegria,-166,-28
Rocks,1,WOD_Rocks_Medium_10,701,63,114,60,7011146360,Koegria,173,-5
Rocks,1,WOD_Rocks_Medium_11,673,67,119,9,6731196709,Koegria,138,-3
Rocks,1,WOD_Rocks_Medium_12,678,65,36,9,678366509,Koegria,-124,-29
Rocks,1,WOD_Rocks_Large_01,668,121,97,41,6689712141,Koegria,67,-10
Rocks,1,WOD_Rocks_Large_02,704,90,99,110,7049990110,Koegria,-148,-29
Rocks,1,WOD_Rocks_Large_03,674,68,67,9,674676809,Koegria,-31,-15
Rocks,1,WOD_Rocks_Large_04,669,85,9,23,669098523,Koegria,166,-9
Rocks,1,WOD_Rocks_Large_05,690,79,114,42,6901147942,Koegria,50,-29
Rocks,1,WOD_Rocks_Large_06,677,91,23,102,6772391102,Koegria,-114,-10
Rocks,1,WOD_Rocks_Large_07,692,64,116,65,6921166465,Koegria,-82,-25
Rocks,1,WOD_Rocks_Large_08,667,122,114,109,667114122109,Koegria,154,-27
Rocks,1,WOD_Rocks_Large_09,682,107,105,19,68210510719,Koegria,-57,0
Rocks,1,WOD_Rocks_Small_01,670,83,92,106,6709283106,Koegria,-79,0
Rocks,1,WOD_Rocks_Small_02,677,96,63,111,6776396111,Koegria,81,0
Rocks,1,WOD_Rocks_Small_03,666,52,58,119,6665852119,Koegria,25,0
Rocks,1,WOD_Rocks_Small_04,680,105,110,20,68011010520,Koegria,81,0
Rocks,1,WOD_Rocks_Small_05,660,53,63,9,660635309,Koegria,-29,0
Rocks,1,WOD_Rocks_Small_06,684,72,74,79,684747279,Koegria,-36,0
Rocks,1,WOD_Rocks_Small_07,673,49,90,82,673904982,Koegria,40,0
Rocks,1,WOD_Rocks_Small_08,669,82,32,67,669328267,Koegria,111,0
Rocks,1,WOD_Rocks_Small_09,708,86,82,67,708828667,Koegria,5,0
Rocks,1,WOD_Rocks_Small_10,661,71,26,109,6612671109,Koegria,154,0
Rocks,1,WOD_Rocks_Medium_01,667,94,125,63,6671259463,Koegria,125,-15
Rocks,1,WOD_Rocks_Medium_02,667,85,5,35,667058535,Koegria,-167,-21
Rocks,1,WOD_Rocks_Medium_03,659,79,13,92,659137992,Koegria,101,-1
Rocks,1,WOD_Rocks_Medium_04,672,46,83,90,672834690,Koegria,176,-2
Rocks,1,WOD_Rocks_Medium_05,673,59,101,76,6731015976,Koegria,108,-27
Rocks,1,WOD_Rocks_Medium_06,698,84,67,65,698678465,Koegria,-107,-1
Rocks,1,WOD_Rocks_Medium_07,659,51,24,29,659245129,Koegria,-26,-17
Rocks,1,WOD_Rocks_Medium_08,693,89,118,122,69311889122,Koegria,143,-27
Rocks,1,WOD_Rocks_Medium_09,668,89,14,26,668148926,Koegria,146,-8
Rocks,1,WOD_Rocks_Medium_10,678,84,40,29,678408429,Koegria,20,-3
Rocks,1,WOD_Rocks_Medium_11,702,85,82,37,702828537,Koegria,-137,-13
Rocks,1,WOD_Rocks_Medium_12,689,74,108,51,6891087451,Koegria,169,-28
Rocks,1,WOD_Rocks_Large_01,665,41,44,4,665444104,Koegria,152,-23
