name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_10,674,110,63,54,6744511036,Koegria,94,0
Rocks,1,WOD_Rocks_Medium_01,673,97,58,56,673339731,Koegria,-39,0
Rocks,1,WOD_Rocks_Medium_02,694,89,51,19,6941990115,Koegria,10,-30
Rocks,1,WOD_Rocks_Medium_03,657,95,128,66,657959533,Koegria,-180,-10
Rocks,1,WOD_Rocks_Medium_04,676,67,20,36,67510668122,Koegria,-76,-8
Rocks,1,WOD_Rocks_Medium_05,658,85,128,128,658958595,Koegria,155,-12
Rocks,1,WOD_Rocks_Medium_06,663,43,121,89,663864358,Koegria,130,-20
Rocks,1,WOD_Rocks_Medium_07,678,98,28,47,6771239814,Koegria,70,-4
Rocks,1,WOD_Rocks_Medium_08,670,119,3,31,66992120120,Koegria,-152,-19
Rocks,1,WOD_Rocks_Medium_09,688,125,5,72,6879712540,Koegria,103,-17
Rocks,1,WOD_Rocks_Medium_10,668,74,91,61,668497419,Koegria,122,-9
Rocks,1,WOD_Rocks_Medium_11,665,121,5,12,664104122111,Koegria,-147,-25
Rocks,1,WOD_Rocks_Medium_12,670,99,4,117,66911599100,Koegria,13,-24
Rocks,1,WOD_Rocks_Large_01,670,69,54,100,670096955,Koegria,26,-17
Rocks,1,WOD_Rocks_Large_02,669,113,91,49,6695411312,Koegria,-32,-4
Rocks,1,WOD_Rocks_Large_03,668,58,1,3,667905992,Koegria,50,-24
Rocks,1,WOD_Rocks_Large_04,675,104,54,54,6751310413,Koegria,109,-21
Rocks,1,WOD_Rocks_Large_05,670,61,46,71,670066131,Koegria,-31,-20
Rocks,1,WOD_Rocks_Large_06,686,113,21,81,68511011342,Koegria,-32,0
Rocks,1,WOD_Rocks_Large_07,697,79,127,118,697837974,Koegria,71,-13
Rocks,1,WOD_Rocks_Large_08,657,97,80,121,657389779,Koegria,55,-16
Rocks,1,WOD_Rocks_Large_09,708,80,52,42,708148008,Koegria,-126,-11
Rocks,1,WOD_Rocks_Small_02,700,81,18,44,6991208118,Koegria,98,0
Rocks,1,WOD_Rocks_Small_03,661,107,110,100,6618810781,Koegria,-88,0
Rocks,1,WOD_Rocks_Small_05,694,89,26,41,694038918,Koegria,76,0
Rocks,1,WOD_Rocks_Small_06,679,84,45,99,679238477,Koegria,87,0
Rocks,1,WOD_Rocks_Small_07,658,90,45,1,6581891102,Koegria,-142,0
Rocks,1,WOD_Rocks_Small_08,695,88,94,67,695678840,Koegria,-92,0
Rocks,1,WOD_Rocks_Small_09,685,120,118,34,68510212018,Koegria,-8,0
Rocks,1,WOD_Rocks_Small_10,661,50,1,8,66011151118,Koegria,-92,0
Rocks,1,WOD_Rocks_Medium_01,679,90,109,127,6798490102,Koegria,-24,-16
Rocks,1,WOD_Rocks_Medium_02,667,127,63,109,6673112777,Koegria,-89,-2
Rocks,1,WOD_Rocks_Medium_03,667,76,60,39,667277606,Koegria,20,-9
Rocks,1,WOD_Rocks_Medium_04,659,89,88,106,659468964,Koegria,-145,0
Rocks,1,WOD_Rocks_Medium_05,685,92,48,128,685159295,Koegria,-88,-12
Rocks,1,WOD_Rocks_Medium_06,681,111,93,31,68158112128,Koegria,77,-20
Rocks,1,WOD_Rocks_Medium_07,663,91,10,114,6621059181,Koegria,114,-8
Rocks,1,WOD_Rocks_Medium_08,702,96,54,74,702159635,Koegria,-112,-27
Rocks,1,WOD_Rocks_Medium_09,675,94,54,100,675189468,Koegria,29,-19
Rocks,1,WOD_Rocks_Medium_10,676,78,89,28,6764779114,Koegria,-120,-30
Rocks,1,WOD_Rocks_Medium_11,677,69,113,32,677846903,Koegria,-104,-25
Rocks,1,WOD_Rocks_Medium_12,661,41,3,31,6601144114,Koegria,4,0
Rocks,1,WOD_Rocks_Large_01,701,61,117,37,7017262120,Koegria,-80,-29
Rocks,1,WOD_Rocks_Large_02,681,84,57,82,681208445,Koegria,5,-20
Rocks,1,WOD_Rocks_Large_04,674,77,31,38,67311878125,Koegria,159,-29
Rocks,1,WOD_Rocks_Large_05,674,112,39,21,673127113109,Koegria,-104,-8
Rocks,1,WOD_Rocks_Large_07,664,39,67,29,6642340113,Koegria,20,-5
Rocks,1,WOD_Rocks_Large_08,684,116,4,84,6839011642,Koegria,172,-30
Rocks,1,WOD_Rocks_Large_09,690,91,73,88,690359154,Koegria,91,-8
Rocks,1,WOD_Rocks_Small_01,690,83,10,64,6891148340,Koegria,-81,0
Rocks,1,WOD_Rocks_Small_02,676,112,61,32,6763511206,Koegria,59,0
Rocks,1,WOD_Rocks_Small_03,691,69,36,103,691146984,Koegria,25,0
Rocks,1,WOD_Rocks_Small_05,682,80,128,51,6821058028,Koegria,117,0
Rocks,1,WOD_Rocks_Small_06,697,95,105,80,697839558,Koegria,86,0
Rocks,1,WOD_Rocks_Small_07,683,66,59,45,683326618,Koegria,-73,0
Rocks,1,WOD_Rocks_Small_08,701,65,35,74,701086547,Koegria,37,0
Rocks,1,WOD_Rocks_Small_09,697,85,117,52,6971018536,Koegria,-12,0
Rocks,1,WOD_Rocks_Small_10,671,64,22,108,671046490,Koegria,21,0
Rocks,1,WOD_Rocks_Medium_02,698,98,64,127,698329895,Koegria,-52,-26
Rocks,1,WOD_Rocks_Medium_03,679,77,116,97,679837764,Koegria,-118,-2
Rocks,1,WOD_Rocks_Medium_04,701,59,102,50,701605908,Koegria,174,-7
Rocks,1,WOD_Rocks_Medium_05,681,97,51,21,6811898116,Koegria,-93,-1
Rocks,1,WOD_Rocks_Medium_06,662,44,27,14,66112045111,Koegria,-150,-17
Rocks,1,WOD_Rocks_Medium_07,683,68,7,59,6821026826,Koegria,70,-6
Rocks,1,WOD_Rocks_Medium_08,667,82,74,34,6673583123,Koegria,63,0
Rocks,1,WOD_Rocks_Medium_09,658,47,95,42,658594710,Koegria,20,-28
Rocks,1,WOD_Rocks_Medium_10,682,94,62,24,6822095110,Koegria,-109,-21
Rocks,1,WOD_Rocks_Medium_11,659,43,90,60,659614331,Koegria,9,-18
Rocks,1,WOD_Rocks_Medium_12,665,39,50,125,6653339108,Koegria,-50,-26
Rocks,1,WOD_Rocks_Large_01,689,63,62,109,689176364,Koegria,-121,0
Rocks,1,WOD_Rocks_Large_02,686,69,113,105,686766968,Koegria,179,-10
Rocks,1,WOD_Rocks_Large_03,659,98,91,36,6595299125,Koegria,111,-29
Rocks,1,WOD_Rocks_Large_04,687,112,93,1,6875211388,Koegria,17,-5
Rocks,1,WOD_Rocks_Large_05,663,125,117,54,6637712514,Koegria,131,-29
Rocks,1,WOD_Rocks_Large_06,702,90,51,85,702129046,Koegria,-46,-13
Rocks,1,WOD_Rocks_Large_07,695,88,21,38,69410589122,Koegria,-167,-30
Rocks,1,WOD_Rocks_Large_09,704,82,84,69,704468235,Koegria,-117,-22
Rocks,1,WOD_Rocks_Small_01,679,108,66,84,6794210860,Koegria,46,0
Rocks,1,WOD_Rocks_Small_02,676,54,126,118,6761005492,Koegria,-128,0
Rocks,1,WOD_Rocks_Small_03,684,89,16,79,6831228960,Koegria,48,0
Rocks,1,WOD_Rocks_Small_04,664,57,89,66,664655742,Koegria,-2,0
Rocks,1,WOD_Rocks_Small_05,697,82,5,84,6961108261,Koegria,52,0
Rocks,1,WOD_Rocks_Small_06,678,81,110,10,6788882116,Koegria,-32,0
Rocks,1,WOD_Rocks_Small_08,685,65,15,67,6841166540,Koegria,-122,0
Rocks,1,WOD_Rocks_Small_09,689,86,66,11,6895087123,Koegria,155,0
Rocks,1,WOD_Rocks_Small_10,659,50,36,5,6591851115,Koegria,-169,0
Rocks,1,WOD_Rocks_Medium_01,705,62,102,3,7057763106,Koegria,-72,-5
Rocks,1,WOD_Rocks_Medium_02,670,108,92,5,67060109101,Koegria,-138,-17
Rocks,1,WOD_Rocks_Medium_03,681,59,32,83,6801275950,Koegria,-123,-29
Rocks,1,WOD_Rocks_Medium_04,682,74,33,73,6811197431,Koegria,44,-22
Rocks,1,WOD_Rocks_Medium_05,682,76,21,78,6811167645,Koegria,-3,-10
Rocks,1,WOD_Rocks_Medium_06,697,70,112,50,697777019,Koegria,6,-19
Rocks,1,WOD_Rocks_Medium_07,675,87,55,53,675228720,Koegria,-68,-26
Rocks,1,WOD_Rocks_Medium_08,660,46,27,24,65911647113,Koegria,104,-23
Rocks,1,WOD_Rocks_Medium_09,661,52,126,113,661905281,Koegria,15,-10
Rocks,1,WOD_Rocks_Medium_10,666,109,106,61,6666410919,Koegria,88,-6
Rocks,1,WOD_Rocks_Medium_11,667,66,49,96,667206667,Koegria,147,0
Rocks,1,WOD_Rocks_Medium_12,698,68,91,29,698746812,Koegria,-66,-7
Rocks,1,WOD_Rocks_Large_01,677,97,119,128,677749783,Koegria,-78,-12
Rocks,1,WOD_Rocks_Large_03,698,78,79,113,698407874,Koegria,145,-26
Rocks,1,WOD_Rocks_Large_04,661,51,85,72,661445131,Koegria,106,-28
Rocks,1,WOD_Rocks_Large_05,687,70,95,67,687557027,Koegria,56,-16
Rocks,1,WOD_Rocks_Large_06,677,113,95,103,6775611364,Koegria,-76,-25
Rocks,1,WOD_Rocks_Large_07,674,99,77,53,674339909,Koegria,-100,-18
Rocks,1,WOD_Rocks_Large_08,700,92,88,30,7004693116,Koegria,89,-14
Rocks,1,WOD_Rocks_Large_09,684,97,58,16,6842098110,Koegria,45,-8
Rocks,1,WOD_Rocks_Small_01,688,79,98,64,688747940,Koegria,-46,0
Rocks,1,WOD_Rocks_Small_02,658,63,38,90,658126364,Koegria,-104,0
Rocks,1,WOD_Rocks_Small_03,677,108,122,56,67710010837,Koegria,92,0
Rocks,1,WOD_Rocks_Small_04,700,68,128,115,7001046891,Koegria,-120,0
Rocks,1,WOD_Rocks_Small_05,669,92,3,88,6681089265,Koegria,-177,0
Rocks,1,WOD_Rocks_Small_06,661,90,112,89,661909067,Koegria,-159,0
Rocks,1,WOD_Rocks_Small_07,663,50,106,128,6637950101,Koegria,-59,0
Rocks,1,WOD_Rocks_Small_08,672,87,114,62,672878735,Koegria,-62,0
Rocks,1,WOD_Rocks_Small_09,661,69,63,42,661476926,Koegria,-30,0
Rocks,1,WOD_Rocks_Small_10,700,78,124,12,70010679122,Koegria,-122,0
Rocks,1,WOD_Rocks_Medium_01,675,62,84,106,675596281,Koegria,176,-16
Rocks,1,WOD_Rocks_Medium_02,690,96,68,113,690369681,Koegria,180,-22
Rocks,1,WOD_Rocks_Medium_03,669,118,101,21,66968119116,Koegria,160,-18
Rocks,1,WOD_Rocks_Medium_04,687,118,14,14,686100119100,Koegria,15,-9
Rocks,1,WOD_Rocks_Medium_05,663,110,52,94,6631911061,Koegria,-162,-23
Rocks,1,WOD_Rocks_Medium_06,668,54,105,66,668705435,Koegria,102,-24
Rocks,1,WOD_Rocks_Medium_07,692,80,61,13,6922881108,Koegria,-62,-6
Rocks,1,WOD_Rocks_Medium_08,674,104,99,44,6746010405,Koegria,134,-3
Rocks,1,WOD_Rocks_Medium_10,675,90,109,19,6756791105,Koegria,131,-28
Rocks,1,WOD_Rocks_Medium_11,668,118,62,85,6683311856,Koegria,105,-2
Rocks,1,WOD_Rocks_Medium_12,698,89,127,39,6981108922,Koegria,154,-19
Rocks,1,WOD_Rocks_Large_01,705,81,19,25,70410282108,Koegria,-121,-2
Rocks,1,WOD_Rocks_Large_02,676,104,100,50,6766310413,Koegria,-69,-19
Rocks,1,WOD_Rocks_Large_03,688,69,93,84,688546945,Koegria,102,-5
Rocks,1,WOD_Rocks_Large_05,686,100,100,36,68660101124,Koegria,60,-1
Rocks,1,WOD_Rocks_Large_06,701,65,51,95,701126556,Koegria,-131,-18
Rocks,1,WOD_Rocks_Large_07,683,98,93,45,683499801,Koegria,-84,-11
Rocks,1,WOD_Rocks_Large_08,712,85,22,89,7111088547,Koegria,-81,-2
Rocks,1,WOD_Rocks_Large_09,701,66,37,113,7001276679,Koegria,123,-7
Rocks,1,WOD_Rocks_Small_01,688,123,43,18,68819124122,Koegria,-29,0
Rocks,1,WOD_Rocks_Small_02,693,61,34,122,693086196,Koegria,126,0
Rocks,1,WOD_Rocks_Small_03,680,81,128,33,6801068114,Koegria,114,0
Rocks,1,WOD_Rocks_Small_04,688,92,80,120,688569296,Koegria,-88,0
Rocks,1,WOD_Rocks_Small_05,659,107,92,5,65969108110,Koegria,-6,0
Rocks,1,WOD_Rocks_Small_06,684,100,37,19,68415101125,Koegria,7,0
Rocks,1,WOD_Rocks_Small_07,671,60,42,32,671156005,Koegria,-168,0
Rocks,1,WOD_Rocks_Small_08,694,87,5,85,6931068758,Koegria,-40,0
Rocks,1,WOD_Rocks_Small_09,678,101,103,83,6788710167,Koegria,-94,0
Rocks,1,WOD_Rocks_Small_10,711,78,70,3,7115279113,Koegria,97,0
Rocks,1,WOD_Rocks_Medium_01,661,42,84,111,661594286,Koegria,16,-29
Rocks,1,WOD_Rocks_Medium_04,666,125,36,96,66512212554,Koegria,8,-8
Rocks,1,WOD_Rocks_Medium_05,703,90,103,78,703709045,Koegria,12,-24
Rocks,1,WOD_Rocks_Medium_06,684,73,77,87,684427356,Koegria,-68,-2
Rocks,1,WOD_Rocks_Medium_07,708,72,111,1,708787396,Koegria,-27,-14
Rocks,1,WOD_Rocks_Medium_08,679,63,49,16,6791064105,Koegria,157,-8
Rocks,1,WOD_Rocks_Medium_10,664,107,1,29,66387108115,Koegria,-178,-8
Rocks,1,WOD_Rocks_Medium_11,661,74,101,81,661727452,Koegria,36,-23
Rocks,1,WOD_Rocks_Medium_12,681,110,58,44,6814111027,Koegria,-136,-15
Rocks,1,WOD_Rocks_Large_02,680,75,75,106,680387569,Koegria,161,-17
Rocks,1,WOD_Rocks_Large_03,680,101,62,77,6802310138,Koegria,-122,-22
Rocks,1,WOD_Rocks_Large_04,679,88,86,106,679458865,Koegria,-166,-11
Rocks,1,WOD_Rocks_Large_05,680,74,80,118,680407478,Koegria,-18,-23
Rocks,1,WOD_Rocks_Large_06,667,89,113,11,6677490100,Koegria,-65,-5
Rocks,1,WOD_Rocks_Large_07,669,110,40,86,66812411042,Koegria,-150,-30
Rocks,1,WOD_Rocks_Large_08,705,68,51,103,705096861,Koegria,71,-1
Rocks,1,WOD_Rocks_Large_09,689,92,41,63,689039229,Koegria,120,-21
Rocks,1,WOD_Rocks_Small_01,675,61,68,103,675446179,Koegria,109,0
Rocks,1,WOD_Rocks_Small_02,659,77,26,35,659007709,Koegria,43,0
Rocks,1,WOD_Rocks_Small_03,681,92,26,95,681049276,Koegria,35,0
Rocks,1,WOD_Rocks_Small_04,664,79,36,112,664127988,Koegria,158,0
Rocks,1,WOD_Rocks_Small_05,704,70,40,124,7041770101,Koegria,-85,0
Rocks,1,WOD_Rocks_Small_06,697,81,5,3,69611182109,Koegria,-71,0
Rocks,1,WOD_Rocks_Small_07,686,74,91,56,686647429,Koegria,-8,0
Rocks,1,WOD_Rocks_Small_08,708,68,119,68,708926841,Koegria,-39,0
Rocks,1,WOD_Rocks_Small_09,682,76,76,49,682607633,Koegria,100,0
Rocks,1,WOD_Rocks_Small_10,698,71,62,50,698447132,Koegria,-22,0
Rocks,1,WOD_Rocks_Medium_01,673,121,74,60,6734912135,Koegria,-151,-15
Rocks,1,WOD_Rocks_Medium_02,677,60,116,19,6778461115,Koegria,-70,-19
Rocks,1,WOD_Rocks_Medium_03,694,75,75,42,694427509,Koegria,-93,-10
Rocks,1,WOD_Rocks_Medium_04,674,60,18,101,6731046059,Koegria,-32,-18
Rocks,1,WOD_Rocks_Medium_05,679,68,111,55,679786822,Koegria,-136,-29
Rocks,1,WOD_Rocks_Medium_06,663,101,102,57,6636710126,Koegria,132,-14
Rocks,1,WOD_Rocks_Medium_07,710,85,28,5,70912386100,Koegria,-16,-22
Rocks,1,WOD_Rocks_Medium_08,672,90,121,51,672829012,Koegria,-134,-17
Rocks,1,WOD_Rocks_Medium_09,662,95,18,35,6611109503,Koegria,46,-18
Rocks,1,WOD_Rocks_Medium_10,677,91,16,18,67610292104,Koegria,153,-23
Rocks,1,WOD_Rocks_Medium_11,680,85,19,105,6791188576,Koegria,-4,-27
Rocks,1,WOD_Rocks_Medium_12,676,115,44,8,67627116119,Koegria,142,-3
Rocks,1,WOD_Rocks_Large_01,661,53,96,27,6615154110,Koegria,-88,-11
Rocks,1,WOD_Rocks_Large_02,685,70,125,93,685887056,Koegria,118,-14
Rocks,1,WOD_Rocks_Large_03,701,76,54,97,701157658,Koegria,-18,-8
Rocks,1,WOD_Rocks_Large_04,707,86,58,123,707178682,Koegria,-64,-2
Rocks,1,WOD_Rocks_Large_05,707,69,90,112,707506972,Koegria,-155,-13
Rocks,1,WOD_Rocks_Large_06,685,105,1,30,68490106119,Koegria,-22,-27
Rocks,1,WOD_Rocks_Large_07,668,60,36,104,6671206060,Koegria,109,-10
Rocks,1,WOD_Rocks_Large_09,697,68,20,103,6961106869,Koegria,-4,-6
Rocks,1,WOD_Rocks_Small_01,690,95,111,123,690879599,Koegria,-48,0
Rocks,1,WOD_Rocks_Small_03,664,74,98,92,664767473,Koegria,6,0
Rocks,1,WOD_Rocks_Small_04,665,76,117,9,6659377113,Koegria,-56,0
Rocks,1,WOD_Rocks_Small_05,681,82,4,72,6801098249,Koegria,36,0
Rocks,1,WOD_Rocks_Small_06,671,100,32,46,6711010024,Koegria,-97,0
Rocks,1,WOD_Rocks_Small_07,702,87,128,109,7021018782,Koegria,0,0
Rocks,1,WOD_Rocks_Small_08,674,77,12,19,67311378120,Koegria,-140,0
Rocks,1,WOD_Rocks_Small_09,702,59,111,39,702955923,Koegria,-145,0
Rocks,1,WOD_Rocks_Small_10,708,85,101,65,708838547,Koegria,18,0
Rocks,1,WOD_Rocks_Medium_01,658,56,22,84,6571255659,Koegria,95,-23
Rocks,1,WOD_Rocks_Medium_02,714,82,14,28,71311083124,Koegria,85,-4
Rocks,1,WOD_Rocks_Medium_03,678,86,96,92,678638659,Koegria,-94,-7
Rocks,1,WOD_Rocks_Medium_04,701,84,43,128,701018486,Koegria,-128,-5
Rocks,1,WOD_Rocks_Medium_05,676,111,47,4,6761411299,Koegria,-106,-1
Rocks,1,WOD_Rocks_Medium_06,687,120,12,3,686105121100,Koegria,44,-2
Rocks,1,WOD_Rocks_Medium_08,671,103,70,27,67131104116,Koegria,86,-6
Rocks,1,WOD_Rocks_Medium_09,660,44,80,118,660444486,Koegria,138,-14
Rocks,1,WOD_Rocks_Medium_10,658,85,73,91,658318549,Koegria,-83,-3
Rocks,1,WOD_Rocks_Medium_11,664,72,35,19,6640673118,Koegria,156,-9
Rocks,1,WOD_Rocks_Medium_12,677,78,118,85,6771017868,Koegria,102,-26
Rocks,1,WOD_Rocks_Large_01,676,84,80,121,676358476,Koegria,69,-6
Rocks,1,WOD_Rocks_Large_02,668,121,17,50,66710812113,Koegria,-128,-17
Rocks,1,WOD_Rocks_Large_03,692,90,74,22,6923591111,Koegria,60,-9
Rocks,1,WOD_Rocks_Large_04,658,56,91,32,6585057119,Koegria,81,-18
Rocks,1,WOD_Rocks_Large_05,675,121,118,86,6757812146,Koegria,-23,-25
Rocks,1,WOD_Rocks_Large_06,714,83,112,24,7147384113,Koegria,-138,-17
Rocks,1,WOD_Rocks_Large_07,679,110,68,9,6792411193,Koegria,-68,-1
Rocks,1,WOD_Rocks_Large_08,663,116,75,73,6633311631,Koegria,-155,-4
Rocks,1,WOD_Rocks_Large_09,692,97,11,62,6911019728,Koegria,-162,-29
Rocks,1,WOD_Rocks_Small_01,698,80,106,4,6988281108,Koegria,149,0
Rocks,1,WOD_Rocks_Small_02,677,98,22,54,6761249828,Koegria,-17,0
Rocks,1,WOD_Rocks_Small_03,706,74,53,71,706317452,Koegria,-109,0
Rocks,1,WOD_Rocks_Small_04,687,81,103,16,6877982120,Koegria,173,0
Rocks,1,WOD_Rocks_Small_05,676,88,4,59,6751098836,Koegria,-66,0
Rocks,1,WOD_Rocks_Small_06,670,91,58,118,670369196,Koegria,-36,0
Rocks,1,WOD_Rocks_Small_07,691,68,65,101,691386874,Koegria,-126,0
Rocks,1,WOD_Rocks_Small_09,669,61,100,67,669846151,Koegria,140,0
Rocks,1,WOD_Rocks_Small_10,694,80,6,119,69311680101,Koegria,125,0
Rocks,1,WOD_Rocks_Medium_01,674,123,77,89,6745212364,Koegria,-110,-17
Rocks,1,WOD_Rocks_Medium_02,663,66,46,111,663146679,Koegria,172,0
Rocks,1,WOD_Rocks_Medium_03,657,105,98,120,6576510587,Koegria,34,-12
Rocks,1,WOD_Rocks_Medium_04,677,96,92,28,6775097114,Koegria,-24,-18
Rocks,1,WOD_Rocks_Medium_05,665,94,60,107,665279474,Koegria,-35,-21
Rocks,1,WOD_Rocks_Medium_06,703,96,77,105,703429674,Koegria,161,-21
Rocks,1,WOD_Rocks_Medium_07,699,88,20,125,6981158892,Koegria,129,-1
Rocks,1,WOD_Rocks_Medium_08,661,123,116,74,6617712335,Koegria,-100,-2
Rocks,1,WOD_Rocks_Medium_09,664,43,22,90,6631144358,Koegria,20,-3
Rocks,1,WOD_Rocks_Medium_10,664,56,27,52,6631135610,Koegria,169,-1
Rocks,1,WOD_Rocks_Medium_11,701,69,65,78,701366949,Koegria,30,-19
Rocks,1,WOD_Rocks_Medium_12,696,82,31,117,6961482100,Koegria,68,-27
Rocks,1,WOD_Rocks_Large_01,686,120,117,128,6867212083,Koegria,-116,-14
Rocks,1,WOD_Rocks_Large_02,661,104,37,38,66012810401,Koegria,34,-20
Rocks,1,WOD_Rocks_Large_03,665,54,83,38,6654455127,Koegria,147,-24
Rocks,1,WOD_Rocks_Large_04,662,105,35,119,66112210578,Koegria,-136,-19
Rocks,1,WOD_Rocks_Large_05,683,112,119,86,6837911246,Koegria,154,-10
Rocks,1,WOD_Rocks_Large_06,692,77,118,66,692797727,Koegria,69,-17
Rocks,1,WOD_Rocks_Large_07,666,62,94,59,666506215,Koegria,83,-14
Rocks,1,WOD_Rocks_Large_08,660,60,105,82,660636040,Koegria,-10,-27
Rocks,1,WOD_Rocks_Large_09,698,79,64,57,698267923,Koegria,49,-23
Rocks,1,WOD_Rocks_Small_01,658,59,69,79,658455955,Koegria,7,0
Rocks,1,WOD_Rocks_Small_02,674,83,78,20,6745284122,Koegria,11,0
Rocks,1,WOD_Rocks_Small_04,670,87,65,19,6704188123,Koegria,22,0
Rocks,1,WOD_Rocks_Small_05,676,72,124,40,6761017217,Koegria,148,0
Rocks,1,WOD_Rocks_Small_06,659,71,12,39,6581187117,Koegria,69,0
Rocks,1,WOD_Rocks_Small_07,682,64,9,86,6811106459,Koegria,57,0
Rocks,1,WOD_Rocks_Small_08,670,90,83,65,670569038,Koegria,-150,0
Rocks,1,WOD_Rocks_Small_09,661,42,11,13,66012343125,Koegria,-119,0
Rocks,1,WOD_Rocks_Small_10,666,120,55,94,6663712076,Koegria,-128,0
Rocks,1,WOD_Rocks_Medium_01,674,113,86,76,6746111351,Koegria,-141,-24
Rocks,1,WOD_Rocks_Medium_02,692,80,70,67,692388035,Koegria,115,-10
Rocks,1,WOD_Rocks_Medium_04,675,76,1,56,674877614,Koegria,97,-8
Rocks,1,WOD_Rocks_Medium_05,668,117,82,79,6684911746,Koegria,-34,-22
Rocks,1,WOD_Rocks_Medium_06,702,93,49,54,702149323,Koegria,-33,-2
Rocks,1,WOD_Rocks_Medium_07,693,72,83,84,693507251,Koegria,-26,-20
Rocks,1,WOD_Rocks_Medium_08,704,91,16,16,70310592105,Koegria,-156,-2
Rocks,1,WOD_Rocks_Medium_09,657,69,73,61,657376929,Koegria,-123,-27
Rocks,1,WOD_Rocks_Medium_10,692,59,50,59,692085917,Koegria,69,-30
Rocks,1,WOD_Rocks_Medium_11,685,100,83,58,6855410029,Koegria,21,-10
Rocks,1,WOD_Rocks_Medium_12,676,86,105,103,676888686,Koegria,-15,-3
Rocks,1,WOD_Rocks_Large_01,658,93,64,81,658199336,Koegria,97,-4
Rocks,1,WOD_Rocks_Large_02,664,76,111,86,664747649,Koegria,45,-27
Rocks,1,WOD_Rocks_Large_03,665,49,15,11,66410450100,Koegria,156,-9
Rocks,1,WOD_Rocks_Large_04,661,91,72,105,661319164,Koegria,-15,-19
Rocks,1,WOD_Rocks_Large_05,680,79,126,54,680867914,Koegria,-48,-3
Rocks,1,WOD_Rocks_Large_06,698,71,65,38,6982672127,Koegria,-11,-9
Rocks,1,WOD_Rocks_Large_07,668,104,4,40,66788105124,Koegria,67,-8
Rocks,1,WOD_Rocks_Large_08,682,97,33,110,6811199768,Koegria,133,0
Rocks,1,WOD_Rocks_Large_09,702,90,15,34,7011059000,Koegria,115,-25
Rocks,1,WOD_Rocks_Small_01,665,73,74,88,665507364,Koegria,-72,0
Rocks,1,WOD_Rocks_Small_02,679,98,109,23,6798399125,Koegria,127,0
Rocks,1,WOD_Rocks_Small_03,708,82,96,25,708748206,Koegria,61,0
Rocks,1,WOD_Rocks_Small_04,659,84,91,124,6596784100,Koegria,-116,0
Rocks,1,WOD_Rocks_Small_05,705,66,38,99,705156676,Koegria,160,0
Rocks,1,WOD_Rocks_Small_06,665,49,28,113,665064991,Koegria,2,0
Rocks,1,WOD_Rocks_Small_08,698,83,67,50,698408323,Koegria,72,0
Rocks,1,WOD_Rocks_Small_09,674,91,28,111,674129195,Koegria,-20,0
Rocks,1,WOD_Rocks_Small_10,658,71,35,33,658177115,Koegria,-1,0
Rocks,1,WOD_Rocks_Medium_01,676,97,54,6,6762998109,Koegria,-138,-18
Rocks,1,WOD_Rocks_Medium_02,682,103,40,58,6820810326,Koegria,-50,-25
Rocks,1,WOD_Rocks_Medium_03,663,85,75,48,663428515,Koegria,38,-17
Rocks,1,WOD_Rocks_Medium_04,692,74,32,50,6911187408,Koegria,-31,-16
Rocks,1,WOD_Rocks_Medium_05,704,84,34,85,704018452,Koegria,100,-15
Rocks,1,WOD_Rocks_Medium_06,659,108,29,36,65812210805,Koegria,158,-2
Rocks,1,WOD_Rocks_Medium_07,683,63,123,38,683906305,Koegria,71,-9
Rocks,1,WOD_Rocks_Medium_08,664,67,72,47,664336708,Koegria,178,-27
Rocks,1,WOD_Rocks_Medium_09,683,103,40,96,6830410364,Koegria,-13,-1
Rocks,1,WOD_Rocks_Medium_10,671,118,88,28,67146119114,Koegria,-116,-19
Rocks,1,WOD_Rocks_Medium_12,694,61,110,13,6949362124,Koegria,-141,-19
Rocks,1,WOD_Rocks_Large_01,662,87,17,12,6611008895,Koegria,-112,-5
Rocks,1,WOD_Rocks_Large_02,695,73,81,29,6954474120,Koegria,21,-6
Rocks,1,WOD_Rocks_Large_03,687,67,122,115,687836776,Koegria,163,-18
Rocks,1,WOD_Rocks_Large_04,687,77,67,33,6872678120,Koegria,-126,-1
Rocks,1,WOD_Rocks_Large_05,673,122,35,71,67212312231,Koegria,-114,-20
Rocks,1,WOD_Rocks_Large_06,688,63,121,22,6888264111,Koegria,156,-28
Rocks,1,WOD_Rocks_Large_07,680,74,16,39,67910075123,Koegria,-102,-26
Rocks,1,WOD_Rocks_Large_08,700,86,84,7,700428793,Koegria,-17,-8
Rocks,1,WOD_Rocks_Large_09,666,56,90,127,666525693,Koegria,-135,-1
Rocks,1,WOD_Rocks_Small_01,666,97,51,83,666279759,Koegria,168,0
Rocks,1,WOD_Rocks_Small_02,657,66,34,4,6570867106,Koegria,-93,0
Rocks,1,WOD_Rocks_Small_03,666,66,124,105,6661026686,Koegria,73,0
Rocks,1,WOD_Rocks_Small_04,687,72,74,9,6875073113,Koegria,174,0
Rocks,1,WOD_Rocks_Small_05,667,117,47,33,6672411710,Koegria,82,0
Rocks,1,WOD_Rocks_Small_06,696,87,109,124,6968787102,Koegria,6,0
Rocks,1,WOD_Rocks_Small_07,661,81,9,5,66011082106,Koegria,63,0
