fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
64532,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,675,110,67542110123,42,123,Koegria,675.328125,-110.0390625,-77,Temperate Woodlands,LightGray,0.5
63276,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,684,89,684188929,18,29,Koegria,684.140625,-89.7734375,178,Temperate Woodlands,LightGray,0.5
64153,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,658,67,658436784,43,84,Koegria,658.3359375,-67.34375,99,Temperate Woodlands,LightGray,0.5
64699,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,673,97,673569758,56,58,Koegria,673.4375,-97.546875,-39,Temperate Woodlands,LightGray,0.5
63864,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,659,103,65912810395,128,95,Koegria,660,-103.2578125,59,Temperate Woodlands,LightGray,0.5
64183,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,681,74,681517404,51,4,Koegria,681.3984375,-74.96875,-173,Temperate Woodlands,LightGray,0.5
64955,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,678,112,67811311257,113,57,Koegria,678.8828125,-112.5546875,-100,Temperate Woodlands,LightGray,0.5
64064,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,686,99,686429998,42,98,Koegria,686.328125,-99.234375,-82,Temperate Woodlands,LightGray,0.5
64502,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,683,78,683277825,27,25,Koegria,683.2109375,-78.8046875,150,Temperate Woodlands,LightGray,0.5
64905,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,675,76,675567601,56,1,Koegria,675.4375,-76.9921875,97,Temperate Woodlands,LightGray,0.5
64203,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,680,86,6801178692,117,92,Koegria,680.9140625,-86.28125,49,Temperate Woodlands,LightGray,0.5
65017,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,679,96,6793496118,34,118,Koegria,679.265625,-96.078125,-156,Temperate Woodlands,LightGray,0.5
64351,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,664,109,6648810909,88,9,Koegria,664.6875,-109.9296875,3,Temperate Woodlands,LightGray,0.5
63987,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,658,105,65835105122,35,122,Koegria,658.2734375,-105.046875,118,Temperate Woodlands,LightGray,0.5
65049,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,684,106,68410810679,108,79,Koegria,684.84375,-106.3828125,123,Temperate Woodlands,LightGray,0.5
63657,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,677,97,677889720,88,20,Koegria,677.6875,-97.84375,-164,Temperate Woodlands,LightGray,0.5
63296,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,678,124,6783412406,34,6,Koegria,678.265625,-124.953125,178,Temperate Woodlands,LightGray,0.5
64046,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,679,120,6792912036,29,36,Koegria,679.2265625,-120.71875,-120,Temperate Woodlands,LightGray,0.5
63833,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,681,80,6811258049,125,49,Koegria,681.9765625,-80.6171875,31,Temperate Woodlands,LightGray,0.5
63494,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,659,100,6599010094,90,94,Koegria,659.703125,-100.265625,-75,Temperate Woodlands,LightGray,0.5
64208,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,675,105,6750110594,1,94,Koegria,675.0078125,-105.265625,-136,Temperate Woodlands,LightGray,0.5
65006,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,667,91,667949184,94,84,Koegria,667.734375,-91.34375,-169,Temperate Woodlands,LightGray,0.5
63295,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,657,91,6573991125,39,125,Koegria,657.3046875,-91.0234375,-174,Temperate Woodlands,LightGray,0.5
63853,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,679,102,67962102126,62,126,Koegria,679.484375,-102.015625,25,Temperate Woodlands,LightGray,0.5
63605,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,674,108,6744710817,47,17,Koegria,674.3671875,-108.8671875,-112,Temperate Woodlands,LightGray,0.5
64889,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,696,82,6961178231,117,31,Koegria,696.9140625,-82.7578125,68,Temperate Woodlands,LightGray,0.5
63549,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,698,98,6986298122,62,122,Koegria,698.484375,-98.046875,68,Temperate Woodlands,LightGray,0.5
64134,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,663,115,6634811572,48,72,Koegria,663.375,-115.4375,-159,Temperate Woodlands,LightGray,0.5
63442,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,664,106,66412010687,120,87,Koegria,664.9375,-106.3203125,-128,Temperate Woodlands,LightGray,0.5
64981,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,677,90,677139062,13,62,Koegria,677.1015625,-90.515625,-114,Temperate Woodlands,LightGray,0.5
63988,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,692,89,692648976,64,76,Koegria,692.5,-89.40625,-132,Temperate Woodlands,LightGray,0.5
64908,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,704,91,704169116,16,16,Koegria,704.125,-91.875,-156,Temperate Woodlands,LightGray,0.5
64157,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,681,74,681917465,91,65,Koegria,681.7109375,-74.4921875,-160,Temperate Woodlands,LightGray,0.5
64619,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,696,83,696418382,41,82,Koegria,696.3203125,-83.359375,35,Temperate Woodlands,LightGray,0.5
64199,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,686,98,686859842,85,42,Koegria,686.6640625,-98.671875,-138,Temperate Woodlands,LightGray,0.5
63224,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,669,121,6696412163,64,63,Koegria,669.5,-121.5078125,-132,Temperate Woodlands,LightGray,0.5
64324,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,666,108,6662910842,29,42,Koegria,666.2265625,-108.671875,77,Temperate Woodlands,LightGray,0.5
64026,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,658,77,65811477121,114,121,Koegria,658.890625,-77.0546875,-22,Temperate Woodlands,LightGray,0.5
64209,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,677,75,677807545,80,45,Koegria,677.625,-75.6484375,17,Temperate Woodlands,LightGray,0.5
64222,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,668,77,6685677104,56,104,Koegria,668.4375,-77.1875,-171,Temperate Woodlands,LightGray,0.5
63924,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,667,126,66712412633,124,33,Koegria,667.96875,-126.7421875,-4,Temperate Woodlands,LightGray,0.5
63581,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,680,77,680907790,90,90,Koegria,680.703125,-77.296875,-144,Temperate Woodlands,LightGray,0.5
64583,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,683,82,683328222,32,22,Koegria,683.25,-82.828125,-7,Temperate Woodlands,LightGray,0.5
64013,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,665,82,665988253,98,53,Koegria,665.765625,-82.5859375,-143,Temperate Woodlands,LightGray,0.5
63953,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,665,119,6652411981,24,81,Koegria,665.1875,-119.3671875,66,Temperate Woodlands,LightGray,0.5
64428,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,681,78,681847805,84,5,Koegria,681.65625,-78.9609375,153,Temperate Woodlands,LightGray,0.5
64465,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,665,86,6659286128,92,128,Koegria,665.71875,-86,-58,Temperate Woodlands,LightGray,0.5
64669,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,665,107,66511910731,119,31,Koegria,665.9296875,-107.7578125,-46,Temperate Woodlands,LightGray,0.5
64801,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,688,92,6881209280,120,80,Koegria,688.9375,-92.375,-88,Temperate Woodlands,LightGray,0.5
64615,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,672,66,672156641,15,41,Koegria,672.1171875,-66.6796875,-48,Temperate Woodlands,LightGray,0.5
63641,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,679,96,6799496119,94,119,Koegria,679.734375,-96.0703125,83,Temperate Woodlands,LightGray,0.5
64900,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,670,90,670659083,65,83,Koegria,670.5078125,-90.3515625,-150,Temperate Woodlands,LightGray,0.5
63908,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,672,85,6729185123,91,123,Koegria,672.7109375,-85.0390625,-107,Temperate Woodlands,LightGray,0.5
64650,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,681,118,6819311831,93,31,Koegria,681.7265625,-118.7578125,-52,Temperate Woodlands,LightGray,0.5
63274,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,681,114,68110811479,108,79,Koegria,681.84375,-114.3828125,68,Temperate Woodlands,LightGray,0.5
65025,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,659,77,659537739,53,39,Koegria,659.4140625,-77.6953125,137,Temperate Woodlands,LightGray,0.5
64791,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,675,90,6751990109,19,109,Koegria,675.1484375,-90.1484375,131,Temperate Woodlands,LightGray,0.5
63187,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,685,116,68502116126,2,126,Koegria,685.015625,-116.015625,94,Temperate Woodlands,LightGray,0.5
63593,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,672,93,672969399,96,99,Koegria,672.75,-93.2265625,-169,Temperate Woodlands,LightGray,0.5
64291,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,671,116,671128116128,128,128,Koegria,672,-116,156,Temperate Woodlands,LightGray,0.5
63975,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,684,106,6844610627,46,27,Koegria,684.359375,-106.7890625,-28,Temperate Woodlands,LightGray,0.5
63891,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,663,124,6636812425,68,25,Koegria,663.53125,-124.8046875,-37,Temperate Woodlands,LightGray,0.5
64992,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,667,85,667678537,67,37,Koegria,667.5234375,-85.7109375,-167,Temperate Woodlands,LightGray,0.5
64720,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,667,76,667397660,39,60,Koegria,667.3046875,-76.53125,20,Temperate Woodlands,LightGray,0.5
63936,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,687,91,687779177,77,77,Koegria,687.6015625,-91.3984375,-27,Temperate Woodlands,LightGray,0.5
64085,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,670,90,6707690119,76,119,Koegria,670.59375,-90.0703125,-88,Temperate Woodlands,LightGray,0.5
65062,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,681,101,68198101106,98,106,Koegria,681.765625,-101.171875,124,Temperate Woodlands,LightGray,0.5
63162,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,668,109,66811610927,116,27,Koegria,668.90625,-109.7890625,79,Temperate Woodlands,LightGray,0.5
63186,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,684,76,6849176115,91,115,Koegria,684.7109375,-76.1015625,50,Temperate Woodlands,LightGray,0.5
64861,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,701,84,7011288443,128,43,Koegria,702,-84.6640625,-128,Temperate Woodlands,LightGray,0.5
63927,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,678,118,67832118110,32,110,Koegria,678.25,-118.140625,37,Temperate Woodlands,LightGray,0.5
63166,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,701,85,701958518,95,18,Koegria,701.7421875,-85.859375,2,Temperate Woodlands,LightGray,0.5
64696,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,685,118,6850511807,5,7,Koegria,685.0390625,-118.9453125,92,Temperate Woodlands,LightGray,0.5
63471,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,662,111,6624411138,44,38,Koegria,662.34375,-111.703125,81,Temperate Woodlands,LightGray,0.5
63437,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,697,96,6970496100,4,100,Koegria,697.03125,-96.21875,-68,Temperate Woodlands,LightGray,0.5
63428,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,671,96,6710896117,8,117,Koegria,671.0625,-96.0859375,-109,Temperate Woodlands,LightGray,0.5
64318,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,700,84,700898461,89,61,Koegria,700.6953125,-84.5234375,117,Temperate Woodlands,LightGray,0.5
63292,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,666,124,66611712442,117,42,Koegria,666.9140625,-124.671875,-50,Temperate Woodlands,LightGray,0.5
63809,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,669,91,6695791127,57,127,Koegria,669.4453125,-91.0078125,97,Temperate Woodlands,LightGray,0.5
63392,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,688,124,6881912485,19,85,Koegria,688.1484375,-124.3359375,-161,Temperate Woodlands,LightGray,0.5
64328,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,670,78,6701117881,111,81,Koegria,670.8671875,-78.3671875,145,Temperate Woodlands,LightGray,0.5
64230,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,684,101,68411010156,110,56,Koegria,684.859375,-101.5625,-132,Temperate Woodlands,LightGray,0.5
65016,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,662,66,662756699,75,99,Koegria,662.5859375,-66.2265625,-14,Temperate Woodlands,LightGray,0.5
63371,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,683,79,6835079110,50,110,Koegria,683.390625,-79.140625,-123,Temperate Woodlands,LightGray,0.5
63192,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,666,67,666736755,73,55,Koegria,666.5703125,-67.5703125,-157,Temperate Woodlands,LightGray,0.5
63215,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,667,68,667876819,87,19,Koegria,667.6796875,-68.8515625,-32,Temperate Woodlands,LightGray,0.5
64069,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,671,120,6714212042,42,42,Koegria,671.328125,-120.671875,17,Temperate Woodlands,LightGray,0.5
64130,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,660,79,660727981,72,81,Koegria,660.5625,-79.3671875,-133,Temperate Woodlands,LightGray,0.5
63431,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,676,92,676299268,29,68,Koegria,676.2265625,-92.46875,58,Temperate Woodlands,LightGray,0.5
63458,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,703,87,703048740,4,40,Koegria,703.03125,-87.6875,-146,Temperate Woodlands,LightGray,0.5
63146,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,658,93,6581169307,116,7,Koegria,658.90625,-93.9453125,-169,Temperate Woodlands,LightGray,0.5
65015,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,669,78,669897848,89,48,Koegria,669.6953125,-78.625,18,Temperate Woodlands,LightGray,0.5
64616,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,683,90,683849074,84,74,Koegria,683.65625,-90.421875,-124,Temperate Woodlands,LightGray,0.5
64361,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,679,121,6798412116,84,16,Koegria,679.65625,-121.875,-130,Temperate Woodlands,LightGray,0.5
63566,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,664,72,664737293,73,93,Koegria,664.5703125,-72.2734375,-146,Temperate Woodlands,LightGray,0.5
64285,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,662,96,662369696,36,96,Koegria,662.28125,-96.25,-135,Temperate Woodlands,LightGray,0.5
64872,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,679,110,6790911068,9,68,Koegria,679.0703125,-110.46875,-68,Temperate Woodlands,LightGray,0.5
63497,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,686,78,68612578114,125,114,Koegria,686.9765625,-78.109375,165,Temperate Woodlands,LightGray,0.5
64290,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,658,69,6582769123,27,123,Koegria,658.2109375,-69.0390625,173,Temperate Woodlands,LightGray,0.5
63396,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,672,76,6721676124,16,124,Koegria,672.125,-76.03125,101,Temperate Woodlands,LightGray,0.5
64609,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,661,90,661799070,79,70,Koegria,661.6171875,-90.453125,-71,Temperate Woodlands,LightGray,0.5
64266,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,687,92,687559295,55,95,Koegria,687.4296875,-92.2578125,-47,Temperate Woodlands,LightGray,0.5
63899,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,681,97,681549791,54,91,Koegria,681.421875,-97.2890625,-130,Temperate Woodlands,LightGray,0.5
64698,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,674,110,6745411063,54,63,Koegria,674.421875,-110.5078125,94,Temperate Woodlands,LightGray,0.5
63979,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,671,79,671387932,38,32,Koegria,671.296875,-79.75,141,Temperate Woodlands,LightGray,0.5
64170,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,687,95,6871049535,104,35,Koegria,687.8125,-95.7265625,32,Temperate Woodlands,LightGray,0.5
64443,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,657,95,657889543,88,43,Koegria,657.6875,-95.6640625,91,Temperate Woodlands,LightGray,0.5
64676,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,664,72,6645472101,54,101,Koegria,664.421875,-72.2109375,63,Temperate Woodlands,LightGray,0.5
63941,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,676,71,6768171119,81,119,Koegria,676.6328125,-71.0703125,-106,Temperate Woodlands,LightGray,0.5
63795,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,663,117,6632711722,27,22,Koegria,663.2109375,-117.828125,35,Temperate Woodlands,LightGray,0.5
63739,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,675,88,6757388113,73,113,Koegria,675.5703125,-88.1171875,-10,Temperate Woodlands,LightGray,0.5
64590,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,690,88,6900988105,9,105,Koegria,690.0703125,-88.1796875,26,Temperate Woodlands,LightGray,0.5
63411,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,669,87,6691288754,128,54,Koegria,670,-87.578125,50,Temperate Woodlands,LightGray,0.5
64140,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,679,111,67911711194,117,94,Koegria,679.9140625,-111.265625,95,Temperate Woodlands,LightGray,0.5
64602,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,689,83,6898283110,82,110,Koegria,689.640625,-83.140625,31,Temperate Woodlands,LightGray,0.5
63487,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,671,69,6711246925,124,25,Koegria,671.96875,-69.8046875,46,Temperate Woodlands,LightGray,0.5
64618,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,658,108,6589310821,93,21,Koegria,658.7265625,-108.8359375,-112,Temperate Woodlands,LightGray,0.5
63314,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,696,84,696778490,77,90,Koegria,696.6015625,-84.296875,177,Temperate Woodlands,LightGray,0.5
64055,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,668,75,668547549,54,49,Koegria,668.421875,-75.6171875,-113,Temperate Woodlands,LightGray,0.5
63984,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,676,103,6767510329,75,29,Koegria,676.5859375,-103.7734375,-60,Temperate Woodlands,LightGray,0.5
64902,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,666,120,6669412055,94,55,Koegria,666.734375,-120.5703125,-128,Temperate Woodlands,LightGray,0.5
63329,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,660,68,660226850,22,50,Koegria,660.171875,-68.609375,-106,Temperate Woodlands,LightGray,0.5
63600,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,695,90,695879093,87,93,Koegria,695.6796875,-90.2734375,179,Temperate Woodlands,LightGray,0.5
63327,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,700,89,70011789114,117,114,Koegria,700.9140625,-89.109375,0,Temperate Woodlands,LightGray,0.5
63545,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,685,97,685459727,45,27,Koegria,685.3515625,-97.7890625,15,Temperate Woodlands,LightGray,0.5
64543,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,669,89,669618976,61,76,Koegria,669.4765625,-89.40625,47,Temperate Woodlands,LightGray,0.5
63260,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,675,95,675239593,23,93,Koegria,675.1796875,-95.2734375,-177,Temperate Woodlands,LightGray,0.5
64089,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,668,66,668706654,70,54,Koegria,668.546875,-66.578125,162,Temperate Woodlands,LightGray,0.5
63835,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,687,124,6874612498,46,98,Koegria,687.359375,-124.234375,61,Temperate Woodlands,LightGray,0.5
64582,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,695,86,6952386101,23,101,Koegria,695.1796875,-86.2109375,180,Temperate Woodlands,LightGray,0.5
64479,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,664,74,664457480,45,80,Koegria,664.3515625,-74.375,-159,Temperate Woodlands,LightGray,0.5
63150,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,680,123,6803312397,33,97,Koegria,680.2578125,-123.2421875,125,Temperate Woodlands,LightGray,0.5
63196,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,687,100,68712710021,127,21,Koegria,687.9921875,-100.8359375,-51,Temperate Woodlands,LightGray,0.5
63141,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,671,113,671117113112,117,112,Koegria,671.9140625,-113.125,-47,Temperate Woodlands,LightGray,0.5
63205,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,659,94,6590394105,3,105,Koegria,659.0234375,-94.1796875,-152,Temperate Woodlands,LightGray,0.5
64963,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,697,81,6975981102,59,102,Koegria,697.4609375,-81.203125,-170,Temperate Woodlands,LightGray,0.5
64125,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,658,111,6586311102,63,2,Koegria,658.4921875,-111.984375,-90,Temperate Woodlands,LightGray,0.5
64837,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,672,90,6725190121,51,121,Koegria,672.3984375,-90.0546875,-134,Temperate Woodlands,LightGray,0.5
63480,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,677,114,67710114101,10,101,Koegria,677.078125,-114.2109375,38,Temperate Woodlands,LightGray,0.5
64412,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,678,76,6781287629,128,29,Koegria,679,-76.7734375,137,Temperate Woodlands,LightGray,0.5
64353,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,679,87,6799687100,96,100,Koegria,679.75,-87.21875,-163,Temperate Woodlands,LightGray,0.5
64768,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,677,97,67712897119,128,119,Koegria,678,-97.0703125,-78,Temperate Woodlands,LightGray,0.5
64347,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,662,95,6621039593,103,93,Koegria,662.8046875,-95.2734375,111,Temperate Woodlands,LightGray,0.5
63176,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,684,116,68410211697,102,97,Koegria,684.796875,-116.2421875,140,Temperate Woodlands,LightGray,0.5
64047,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,676,111,6765611130,56,30,Koegria,676.4375,-111.765625,-91,Temperate Woodlands,LightGray,0.5
63769,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,678,108,6786510802,65,2,Koegria,678.5078125,-108.984375,174,Temperate Woodlands,LightGray,0.5
63663,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,685,104,6858910481,89,81,Koegria,685.6953125,-104.3671875,117,Temperate Woodlands,LightGray,0.5
63339,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,669,80,669558073,55,73,Koegria,669.4296875,-80.4296875,31,Temperate Woodlands,LightGray,0.5
64647,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,660,101,66012810189,128,89,Koegria,661,-101.3046875,101,Temperate Woodlands,LightGray,0.5
64519,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,668,79,6683079115,30,115,Koegria,668.234375,-79.1015625,-79,Temperate Woodlands,LightGray,0.5
