fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
115190,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,987,208,9876820845,68,45,Gavaudon,987.53125,-208.6484375,130,Mountains,Gray,0.5
115832,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,993,219,99328219105,28,105,Gavaudon,993.21875,-219.1796875,138,Mountains,Gray,0.5
114514,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,984,228,9849522821,95,21,Gavaudon,984.7421875,-228.8359375,-124,Woodland Hills,Gray,0.5
114285,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,960,205,96032205104,32,104,Gavaudon,960.25,-205.1875,13,Mountains,Gray,0.5
113305,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,980,204,9807420415,74,15,Gavaudon,980.578125,-204.8828125,107,Mountains,Gray,0.5
114906,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,969,223,9695322341,53,41,Gavaudon,969.4140625,-223.6796875,97,Woodland Hills,Gray,0.5
115479,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,966,229,966102229126,102,126,Gavaudon,966.796875,-229.015625,55,Woodland Hills,Gray,0.5
115243,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,992,225,9928922542,89,42,Gavaudon,992.6953125,-225.671875,43,Woodland Hills,Gray,0.5
113269,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,969,229,96945229121,45,121,Gavaudon,969.3515625,-229.0546875,-75,Woodland Hills,Gray,0.5
115574,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,978,209,97812120972,121,72,Gavaudon,978.9453125,-209.4375,78,Mountains,Gray,0.5
114732,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,989,215,9898621550,86,50,Gavaudon,989.671875,-215.609375,17,Mountains,Gray,0.5
114600,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,965,207,9655820736,58,36,Gavaudon,965.453125,-207.71875,149,Mountains,Gray,0.5
113839,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,984,226,9842222685,22,85,Gavaudon,984.171875,-226.3359375,27,Woodland Hills,Gray,0.5
113706,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,974,220,974103220110,103,110,Gavaudon,974.8046875,-220.140625,105,Woodland Hills,Gray,0.5
114070,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,993,210,99371210117,71,117,Gavaudon,993.5546875,-210.0859375,126,Mountains,Gray,0.5
114965,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,983,226,9837322681,73,81,Gavaudon,983.5703125,-226.3671875,30,Woodland Hills,Gray,0.5
113759,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,973,228,9737922824,79,24,Gavaudon,973.6171875,-228.8125,153,Woodland Hills,Gray,0.5
115712,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,969,230,9695123038,51,38,Gavaudon,969.3984375,-230.703125,96,Woodland Hills,Gray,0.5
115780,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,983,219,9835121938,51,38,Gavaudon,983.3984375,-219.703125,140,Mountains,Gray,0.5
114748,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,985,212,9859421225,94,25,Gavaudon,985.734375,-212.8046875,159,Mountains,Gray,0.5
113552,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,967,227,9670722731,7,31,Gavaudon,967.0546875,-227.7578125,147,Woodland Hills,Gray,0.5
113795,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,964,228,9643722875,37,75,Gavaudon,964.2890625,-228.4140625,-164,Woodland Hills,Gray,0.5
113473,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,988,224,9882022475,20,75,Gavaudon,988.15625,-224.4140625,-137,Woodland Hills,Gray,0.5
114849,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,978,214,9781921431,19,31,Gavaudon,978.1484375,-214.7578125,-99,Mountains,Gray,0.5
115500,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,977,223,9779022369,90,69,Gavaudon,977.703125,-223.4609375,-75,Woodland Hills,Gray,0.5
113406,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,990,212,9900221274,2,74,Gavaudon,990.015625,-212.421875,30,Mountains,Gray,0.5
114298,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,984,226,9842022602,20,2,Gavaudon,984.15625,-226.984375,152,Woodland Hills,Gray,0.5
114044,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,990,227,99010022705,100,5,Gavaudon,990.78125,-227.9609375,92,Woodland Hills,Gray,0.5
114518,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,982,207,9824320792,43,92,Gavaudon,982.3359375,-207.28125,162,Mountains,Gray,0.5
113440,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,993,221,99352221101,52,101,Gavaudon,993.40625,-221.2109375,146,Woodland Hills,Gray,0.5
115861,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,993,224,9937622473,76,73,Gavaudon,993.59375,-224.4296875,-14,Woodland Hills,Gray,0.5
115077,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,975,206,9759420649,94,49,Gavaudon,975.734375,-206.6171875,29,Mountains,Gray,0.5
113860,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,993,213,99302213104,2,104,Gavaudon,993.015625,-213.1875,60,Mountains,Gray,0.5
114429,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,996,219,9964621993,46,93,Gavaudon,996.359375,-219.2734375,-19,Mountains,Gray,0.5
113783,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,986,223,98610622337,106,37,Gavaudon,986.828125,-223.7109375,-144,Woodland Hills,Gray,0.5
114131,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,983,218,98310821805,108,5,Gavaudon,983.84375,-218.9609375,-33,Mountains,Gray,0.5
113226,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,988,229,98810222911,102,11,Gavaudon,988.796875,-229.9140625,-142,Woodland Hills,Gray,0.5
114725,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,972,217,97210221757,102,57,Gavaudon,972.796875,-217.5546875,-28,Woodland Hills,Gray,0.5
115034,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,978,215,97893215116,93,116,Gavaudon,978.7265625,-215.09375,-166,Mountains,Gray,0.5
115475,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,996,216,9961321623,13,23,Gavaudon,996.1015625,-216.8203125,29,Mountains,Gray,0.5
114538,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,978,205,9783720537,37,37,Gavaudon,978.2890625,-205.7109375,165,Mountains,Gray,0.5
113953,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,975,231,97510923102,109,2,Gavaudon,975.8515625,-231.984375,56,Woodland Hills,Gray,0.5
115484,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,969,226,96912322619,123,19,Gavaudon,969.9609375,-226.8515625,-66,Woodland Hills,Gray,0.5
113716,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,977,221,9776122189,61,89,Gavaudon,977.4765625,-221.3046875,-42,Woodland Hills,Gray,0.5
115737,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,969,212,96942212112,42,112,Gavaudon,969.328125,-212.125,-11,Mountains,Gray,0.5
114767,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,967,211,96711721124,117,24,Gavaudon,967.9140625,-211.8125,142,Mountains,Gray,0.5
114250,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,993,210,9939921096,99,96,Gavaudon,993.7734375,-210.25,90,Mountains,Gray,0.5
115168,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,964,207,96411120742,111,42,Gavaudon,964.8671875,-207.671875,-106,Mountains,Gray,0.5
114645,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,985,228,9855622871,56,71,Gavaudon,985.4375,-228.4453125,104,Woodland Hills,Gray,0.5
113764,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,993,218,993124218123,124,123,Gavaudon,993.96875,-218.0390625,-28,Mountains,Gray,0.5
113870,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,964,225,96464225117,64,117,Gavaudon,964.5,-225.0859375,42,Woodland Hills,Gray,0.5
115437,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,976,212,9760821297,8,97,Gavaudon,976.0625,-212.2421875,-17,Mountains,Gray,0.5
114299,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,995,219,9955121911,51,11,Gavaudon,995.3984375,-219.9140625,51,Mountains,Gray,0.5
114200,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,963,220,9638822010,88,10,Gavaudon,963.6875,-220.921875,151,Woodland Hills,Gray,0.5
115144,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,996,227,99610022716,100,16,Gavaudon,996.78125,-227.875,-150,Woodland Hills,Gray,0.5
115416,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,962,217,9628321784,83,84,Gavaudon,962.6484375,-217.34375,127,Woodland Hills,Gray,0.5
113395,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,967,227,967126227116,126,116,Gavaudon,967.984375,-227.09375,-41,Woodland Hills,Gray,0.5
115123,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,964,209,9646920933,69,33,Gavaudon,964.5390625,-209.7421875,1,Mountains,Gray,0.5
114486,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,970,218,9701921832,19,32,Gavaudon,970.1484375,-218.75,173,Woodland Hills,Gray,0.5
114551,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,965,223,9655422341,54,41,Gavaudon,965.421875,-223.6796875,-142,Woodland Hills,Gray,0.5
115309,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,987,210,98778210120,78,120,Gavaudon,987.609375,-210.0625,-62,Mountains,Gray,0.5
115374,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,997,210,9974921074,49,74,Gavaudon,997.3828125,-210.421875,128,Mountains,Gray,0.5
113620,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,978,204,9784720481,47,81,Gavaudon,978.3671875,-204.3671875,116,Mountains,Gray,0.5
115045,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,978,222,9786222216,62,16,Gavaudon,978.484375,-222.875,-155,Woodland Hills,Gray,0.5
113989,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,997,226,9973822680,38,80,Gavaudon,997.296875,-226.375,15,Woodland Hills,Gray,0.5
114393,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,969,222,9696222273,62,73,Gavaudon,969.484375,-222.4296875,-70,Woodland Hills,Gray,0.5
115791,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,983,207,9839620724,96,24,Gavaudon,983.75,-207.8125,-30,Mountains,Gray,0.5
114330,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,972,220,9723322057,33,57,Gavaudon,972.2578125,-220.5546875,-164,Woodland Hills,Gray,0.5
114669,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,989,211,98945211101,45,101,Gavaudon,989.3515625,-211.2109375,-127,Mountains,Gray,0.5
115361,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,993,214,99313214109,13,109,Gavaudon,993.1015625,-214.1484375,-78,Mountains,Gray,0.5
115331,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,968,206,9682420638,24,38,Gavaudon,968.1875,-206.703125,141,Mountains,Gray,0.5
115578,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,970,206,97010720603,107,3,Gavaudon,970.8359375,-206.9765625,11,Mountains,Gray,0.5
115795,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,986,210,9863421066,34,66,Gavaudon,986.265625,-210.484375,-142,Mountains,Gray,0.5
113612,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,999,219,9997021914,70,14,Gavaudon,999.546875,-219.890625,163,Woodland Hills,Gray,0.5
115705,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,967,203,96765203105,65,105,Gavaudon,967.5078125,-203.1796875,152,Mountains,Gray,0.5
114890,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,991,224,9916522410,65,10,Gavaudon,991.5078125,-224.921875,-149,Woodland Hills,Gray,0.5
114489,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,962,218,96283218109,83,109,Gavaudon,962.6484375,-218.1484375,177,Woodland Hills,Gray,0.5
113481,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,998,225,9984422509,44,9,Gavaudon,998.34375,-225.9296875,-55,Woodland Hills,Gray,0.5
115645,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,979,212,9795921204,59,4,Gavaudon,979.4609375,-212.96875,-100,Mountains,Gray,0.5
114313,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,968,201,9687920183,79,83,Gavaudon,968.6171875,-201.3515625,-103,Mountains,Gray,0.5
114730,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,969,208,9699120881,91,81,Gavaudon,969.7109375,-208.3671875,-110,Mountains,Gray,0.5
114607,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,983,210,98369210111,69,111,Gavaudon,983.5390625,-210.1328125,-55,Mountains,Gray,0.5
115358,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,970,218,9704521843,45,43,Gavaudon,970.3515625,-218.6640625,134,Woodland Hills,Gray,0.5
114577,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,980,219,9800721963,7,63,Gavaudon,980.0546875,-219.5078125,100,Mountains,Gray,0.5
115425,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,976,222,976124222128,124,128,Gavaudon,976.96875,-222.0,-41,Woodland Hills,Gray,0.5
113515,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,991,221,9912422180,24,80,Gavaudon,991.1875,-221.375,109,Woodland Hills,Gray,0.5
114814,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,968,219,96811219101,11,101,Gavaudon,968.0859375,-219.2109375,59,Woodland Hills,Gray,0.5
114365,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,978,213,97886213119,86,119,Gavaudon,978.671875,-213.0703125,33,Mountains,Gray,0.5
114525,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,997,224,997126224111,126,111,Gavaudon,997.984375,-224.1328125,-54,Woodland Hills,Gray,0.5
115438,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,959,207,959123207119,123,119,Gavaudon,959.9609375,-207.0703125,-37,Mountains,Gray,0.5
114033,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,977,204,97710920464,109,64,Gavaudon,977.8515625,-204.5,-150,Mountains,Gray,0.5
115644,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,975,232,9759823255,98,55,Gavaudon,975.765625,-232.5703125,21,Woodland Hills,Gray,0.5
113697,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,992,227,9922422743,24,43,Gavaudon,992.1875,-227.6640625,-104,Woodland Hills,Gray,0.5
113576,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,965,203,9653620346,36,46,Gavaudon,965.28125,-203.640625,-172,Mountains,Gray,0.5
114652,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,983,223,9834922337,49,37,Gavaudon,983.3828125,-223.7109375,3,Woodland Hills,Gray,0.5
113710,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,968,225,9688322583,83,83,Gavaudon,968.6484375,-225.3515625,-49,Woodland Hills,Gray,0.5
115765,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,969,231,9692823199,28,99,Gavaudon,969.21875,-231.2265625,58,Woodland Hills,Gray,0.5
115273,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,963,206,963123206122,123,122,Gavaudon,963.9609375,-206.046875,67,Mountains,Gray,0.5
114406,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,962,217,96211021790,110,90,Gavaudon,962.859375,-217.296875,2,Woodland Hills,Gray,0.5
115466,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,969,214,9697121489,71,89,Gavaudon,969.5546875,-214.3046875,82,Woodland Hills,Gray,0.5
114357,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,992,231,992114231116,114,116,Gavaudon,992.890625,-231.09375,-40,Woodland Hills,Gray,0.5
115714,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,984,224,9849622458,96,58,Gavaudon,984.75,-224.546875,153,Woodland Hills,Gray,0.5
115247,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,964,226,96434226100,34,100,Gavaudon,964.265625,-226.21875,59,Woodland Hills,Gray,0.5
113834,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,976,228,97687228112,87,112,Gavaudon,976.6796875,-228.125,-98,Woodland Hills,Gray,0.5
115674,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,961,216,96148216122,48,122,Gavaudon,961.375,-216.046875,-174,Woodland Hills,Gray,0.5
115050,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,977,231,9770523111,5,11,Gavaudon,977.0390625,-231.9140625,-123,Woodland Hills,Gray,0.5
113728,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,965,209,9658920988,89,88,Gavaudon,965.6953125,-209.3125,-76,Mountains,Gray,0.5
115462,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,966,210,96610521045,105,45,Gavaudon,966.8203125,-210.6484375,151,Mountains,Gray,0.5
113725,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,976,228,97611622853,116,53,Gavaudon,976.90625,-228.5859375,-164,Woodland Hills,Gray,0.5
114127,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,965,219,96579219118,79,118,Gavaudon,965.6171875,-219.078125,38,Woodland Hills,Gray,0.5
113486,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,972,207,9725020765,50,65,Gavaudon,972.390625,-207.4921875,-14,Mountains,Gray,0.5
114080,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,982,226,9826622682,66,82,Gavaudon,982.515625,-226.359375,-106,Woodland Hills,Gray,0.5
115766,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,971,224,97112322415,123,15,Gavaudon,971.9609375,-224.8828125,-152,Woodland Hills,Gray,0.5
113279,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,964,205,9644920504,49,4,Gavaudon,964.3828125,-205.96875,-142,Mountains,Gray,0.5
114433,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,963,212,9637921204,79,4,Gavaudon,963.6171875,-212.96875,4,Mountains,Gray,0.5
114402,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,979,225,97912722554,127,54,Gavaudon,979.9921875,-225.578125,-172,Woodland Hills,Gray,0.5
114666,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,986,223,9868822352,88,52,Gavaudon,986.6875,-223.59375,167,Woodland Hills,Gray,0.5
113720,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,970,217,9704321749,43,49,Gavaudon,970.3359375,-217.6171875,62,Woodland Hills,Gray,0.5
114216,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,973,202,9730620245,6,45,Gavaudon,973.046875,-202.6484375,47,Mountains,Gray,0.5
115430,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,974,215,9741221569,12,69,Gavaudon,974.09375,-215.4609375,135,Mountains,Gray,0.5
114317,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,991,225,99177225122,77,122,Gavaudon,991.6015625,-225.046875,61,Woodland Hills,Gray,0.5
113845,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,976,204,9766820454,68,54,Gavaudon,976.53125,-204.578125,174,Mountains,Gray,0.5
114872,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,965,211,9654021171,40,71,Gavaudon,965.3125,-211.4453125,154,Mountains,Gray,0.5
113423,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,973,225,9737222535,72,35,Gavaudon,973.5625,-225.7265625,1,Woodland Hills,Gray,0.5
115747,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,981,219,9811921968,19,68,Gavaudon,981.1484375,-219.46875,-176,Mountains,Gray,0.5
114548,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,981,222,9815122281,51,81,Gavaudon,981.3984375,-222.3671875,96,Woodland Hills,Gray,0.5
114270,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,962,208,9623120875,31,75,Gavaudon,962.2421875,-208.4140625,38,Mountains,Gray,0.5
114426,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,976,210,976121210113,121,113,Gavaudon,976.9453125,-210.1171875,160,Mountains,Gray,0.5
114521,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,968,216,9686421619,64,19,Gavaudon,968.5,-216.8515625,6,Woodland Hills,Gray,0.5
114921,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,971,204,9711820418,18,18,Gavaudon,971.140625,-204.859375,65,Mountains,Gray,0.5
114836,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,975,226,9753822667,38,67,Gavaudon,975.296875,-226.4765625,-91,Woodland Hills,Gray,0.5
114704,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,995,223,9955622396,56,96,Gavaudon,995.4375,-223.25,-152,Woodland Hills,Gray,0.5
114951,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,979,212,97978212118,78,118,Gavaudon,979.609375,-212.078125,-122,Mountains,Gray,0.5
115605,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,969,201,9695420194,54,94,Gavaudon,969.421875,-201.265625,33,Mountains,Gray,0.5
114160,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,966,215,96612721560,127,60,Gavaudon,966.9921875,-215.53125,169,Woodland Hills,Gray,0.5
114889,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,974,225,9748322510,83,10,Gavaudon,974.6484375,-225.921875,-163,Woodland Hills,Gray,0.5
115221,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,988,220,9886522002,65,2,Gavaudon,988.5078125,-220.984375,-125,Woodland Hills,Gray,0.5
115707,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,977,210,97772210100,72,100,Gavaudon,977.5625,-210.21875,82,Mountains,Gray,0.5
114290,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,993,226,9938822645,88,45,Gavaudon,993.6875,-226.6484375,-143,Woodland Hills,Gray,0.5
114572,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,963,218,96364218125,64,125,Gavaudon,963.5,-218.0234375,-39,Woodland Hills,Gray,0.5
115440,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,992,218,99211421880,114,80,Gavaudon,992.890625,-218.375,65,Mountains,Gray,0.5
114805,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,969,220,9693122083,31,83,Gavaudon,969.2421875,-220.3515625,-147,Woodland Hills,Gray,0.5
115894,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,986,215,98608215108,8,108,Gavaudon,986.0625,-215.15625,170,Mountains,Gray,0.5
114189,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,966,227,96610022786,100,86,Gavaudon,966.78125,-227.328125,-97,Woodland Hills,Gray,0.5
113942,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,985,215,9850621519,6,19,Gavaudon,985.046875,-215.8515625,94,Mountains,Gray,0.5
114364,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,968,202,9684720207,47,7,Gavaudon,968.3671875,-202.9453125,-180,Mountains,Gray,0.5
114341,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,989,230,989119230123,119,123,Gavaudon,989.9296875,-230.0390625,180,Woodland Hills,Gray,0.5
114960,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,965,218,9659221882,92,82,Gavaudon,965.71875,-218.359375,61,Woodland Hills,Gray,0.5
113861,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,970,219,97010021964,100,64,Gavaudon,970.78125,-219.5,-132,Woodland Hills,Gray,0.5
115028,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,967,225,96711922593,119,93,Gavaudon,967.9296875,-225.2734375,-19,Woodland Hills,Gray,0.5
114023,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,967,203,96777203123,77,123,Gavaudon,967.6015625,-203.0390625,101,Mountains,Gray,0.5
114569,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,976,223,976121223103,121,103,Gavaudon,976.9453125,-223.1953125,176,Woodland Hills,Gray,0.5
115710,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,992,216,9925821620,58,20,Gavaudon,992.453125,-216.84375,-36,Mountains,Gray,0.5
114598,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,987,213,987123213128,123,128,Gavaudon,987.9609375,-213.0,-156,Mountains,Gray,0.5
114185,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,965,214,96512621435,126,35,Gavaudon,965.984375,-214.7265625,14,Woodland Hills,Gray,0.5
114463,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,975,213,9758221381,82,81,Gavaudon,975.640625,-213.3671875,-1,Mountains,Gray,0.5
115219,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,999,218,9993321882,33,82,Gavaudon,999.2578125,-218.359375,-122,Mountains,Gray,0.5
115606,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,985,207,9855020720,50,20,Gavaudon,985.390625,-207.84375,35,Mountains,Gray,0.5
115234,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,986,220,9868422049,84,49,Gavaudon,986.65625,-220.6171875,77,Mountains,Gray,0.5
115493,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,994,209,9940320966,3,66,Gavaudon,994.0234375,-209.484375,-87,Mountains,Gray,0.5
114064,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,965,231,9656423185,64,85,Gavaudon,965.5,-231.3359375,10,Woodland Hills,Gray,0.5
115184,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,980,224,9801622457,16,57,Gavaudon,980.125,-224.5546875,-18,Woodland Hills,Gray,0.5
115241,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,998,209,9980820912,8,12,Gavaudon,998.0625,-209.90625,51,Mountains,Gray,0.5
114251,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,999,222,9996522220,65,20,Gavaudon,999.5078125,-222.84375,138,Woodland Hills,Gray,0.5
115355,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,971,231,97176231100,76,100,Gavaudon,971.59375,-231.21875,152,Woodland Hills,Gray,0.5
