name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_Desert_02,-155,338,442,108,105,338108442105,Alik'r Desert,338.84375,-442.1796875,8,1,0.6102252755872659
Desert Mountain,1,WOD_Mountain_Desert_06,-5,338,440,13,81,3381344081,Alik'r Desert,338.1015625,-440.3671875,8,1,0.5386216809120712
Desert Mountain,1,WOD_Mountain_Desert_06,37,406,441,28,65,4062844165,Alik'r Desert,406.21875,-441.4921875,8,1,0.6788285093370924
Desert Mountain,1,WOD_Mountain_Desert_03,-152,538,411,46,29,5384641129,Alik'r Desert,538.359375,-411.7734375,8,1,0.6233628062754489
Desert Mountain,1,WOD_Mountain_Desert_03,155,396,457,51,93,3965145793,Alik'r Desert,396.3984375,-457.2734375,8,1,0.56380293547199
Desert Mountain,1,WOD_Mountain_Desert_07,-106,463,476,33,100,46333476100,Alik'r Desert,463.2578125,-476.21875,8,1,0.4019068418352538
Desert Mountain,1,WOD_Mountain_Desert_07,-56,382,492,41,36,3824149236,Alik'r Desert,382.3203125,-492.71875,8,1,0.6317949751635267
Desert Mountain,1,WOD_Mountain_Desert_03,-8,377,496,49,38,3774949638,Alik'r Desert,377.3828125,-496.703125,8,1,0.4642121739010281
Desert Mountain,1,WOD_Mountain_Desert_03,124,440,498,84,52,4408449852,Alik'r Desert,440.65625,-498.59375,8,1,0.4516934581364887
Desert Mountain,1,WOD_Mountain_Desert_01,-116,462,470,128,83,46212847083,Alik'r Desert,463.0,-470.3515625,8,1,0.6776311778462856
Desert Mountain,1,WOD_Mountain_Desert_07,86,381,454,106,24,38110645424,Alik'r Desert,381.828125,-454.8125,8,1,0.6041383704572002
Desert Mountain,1,WOD_Mountain_Desert_03,-120,349,438,26,40,3492643840,Alik'r Desert,349.203125,-438.6875,8,1,0.6883080812078435
Desert Mountain,1,WOD_Mountain_Desert_07,-159,483,471,28,33,4832847133,Alik'r Desert,483.21875,-471.7421875,8,1,0.4792983927250244
Desert Mountain,1,WOD_Mountain_Desert_03,-105,328,454,97,63,3289745463,Alik'r Desert,328.7578125,-454.5078125,8,1,0.6919308901517326
Desert Mountain,1,WOD_Mountain_Desert_04,-30,402,475,6,65,4020647565,Alik'r Desert,402.046875,-475.4921875,8,1,0.4672117176562502
Desert Mountain,1,WOD_Mountain_Desert_01,26,460,471,69,83,4606947183,Alik'r Desert,460.5390625,-471.3515625,8,1,0.4835378786171
Desert Mountain,1,WOD_Mountain_Desert_07,-174,310,498,45,47,3104549847,Alik'r Desert,310.3515625,-498.6328125,8,1,0.6728349468325117
Desert Mountain,1,WOD_Mountain_Desert_01,-28,473,472,83,38,4738347238,Alik'r Desert,473.6484375,-472.703125,8,1,0.6437965473302476
Desert Mountain,1,WOD_Mountain_Desert_02,-35,513,451,106,18,51310645118,Alik'r Desert,513.828125,-451.859375,8,1,0.572641374558268
Desert Mountain,1,WOD_Mountain_Desert_06,-83,376,443,17,87,3761744387,Alik'r Desert,376.1328125,-443.3203125,8,1,0.4473254818670494
Desert Mountain,1,WOD_Mountain_Desert_05,-9,348,437,83,37,3488343737,Alik'r Desert,348.6484375,-437.7109375,8,1,0.4215014725823785
Desert Mountain,1,WOD_Mountain_Desert_04,53,375,443,6,116,37506443116,Alik'r Desert,375.046875,-443.09375,8,1,0.5837145486413958
Desert Mountain,1,WOD_Mountain_Desert_04,-113,359,436,36,78,3593643678,Alik'r Desert,359.28125,-436.390625,8,1,0.423415756104977
Desert Mountain,1,WOD_Mountain_Desert_03,-143,313,492,47,113,31347492113,Alik'r Desert,313.3671875,-492.1171875,8,1,0.5415684957568122
Desert Mountain,1,WOD_Mountain_Desert_07,-109,298,497,70,61,2987049761,Alik'r Desert,298.546875,-497.5234375,8,1,0.681730801508794
Desert Mountain,1,WOD_Mountain_Desert_04,41,391,455,73,101,39173455101,Alik'r Desert,391.5703125,-455.2109375,8,1,0.6763816597287688
Desert Mountain,1,WOD_Mountain_Desert_07,-119,493,463,102,32,49310246332,Alik'r Desert,493.796875,-463.75,8,1,0.5822372363465229
Desert Mountain,1,WOD_Mountain_Desert_06,-90,495,465,67,5,4956746505,Alik'r Desert,495.5234375,-465.9609375,8,1,0.5951173546759558
Desert Mountain,1,WOD_Mountain_Desert_03,-141,556,426,74,76,5567442676,Alik'r Desert,556.578125,-426.40625,8,1,0.6774896478493029
Desert Mountain,1,WOD_Mountain_Desert_01,-166,491,460,96,90,4919646090,Alik'r Desert,491.75,-460.296875,8,1,0.6972821259652202
Desert Mountain,1,WOD_Mountain_Desert_02,-127,379,443,83,70,3798344370,Alik'r Desert,379.6484375,-443.453125,8,1,0.4099270998728249
Desert Mountain,1,WOD_Mountain_Desert_04,-1,318,465,77,60,3187746560,Alik'r Desert,318.6015625,-465.53125,8,1,0.6908656266290953
Desert Mountain,1,WOD_Mountain_Desert_04,-135,333,433,33,42,3333343342,Alik'r Desert,333.2578125,-433.671875,8,1,0.6409557938321263
Desert Mountain,1,WOD_Mountain_Desert_03,15,325,442,97,125,32597442125,Alik'r Desert,325.7578125,-442.0234375,8,1,0.4225014519406828
Desert Mountain,1,WOD_Mountain_Desert_07,108,250,463,4,60,2500446360,Alik'r Desert,250.03125,-463.53125,8,1,0.6400503635226736
Desert Mountain,1,WOD_Mountain_Desert_02,-173,333,433,82,119,33382433119,Alik'r Desert,333.640625,-433.0703125,8,1,0.5987898731031003
Desert Mountain,1,WOD_Mountain_Desert_06,15,340,443,36,96,3403644396,Alik'r Desert,340.28125,-443.25,8,1,0.6717213824072743
Desert Mountain,1,WOD_Mountain_Desert_07,84,380,455,54,81,3805445581,Alik'r Desert,380.421875,-455.3671875,8,1,0.5510015388934304
Desert Mountain,1,WOD_Mountain_Desert_03,100,451,476,127,127,451127476127,Alik'r Desert,451.9921875,-476.0078125,8,1,0.6511939936032092
Desert Mountain,1,WOD_Mountain_Desert_02,-38,341,463,6,60,3410646360,Alik'r Desert,341.046875,-463.53125,8,1,0.5451363383557861
Desert Mountain,1,WOD_Mountain_Desert_07,-163,465,471,68,90,4656847190,Alik'r Desert,465.53125,-471.296875,8,1,0.5579103704140966
Desert Mountain,1,WOD_Mountain_Desert_03,-134,315,480,44,4,3154448004,Alik'r Desert,315.34375,-480.96875,8,1,0.4733076636987856
Desert Mountain,1,WOD_Mountain_Desert_07,17,392,457,111,27,39211145727,Alik'r Desert,392.8671875,-457.7890625,8,1,0.4991267536192391
Desert Mountain,1,WOD_Mountain_Desert_05,-44,538,437,95,82,5389543782,Alik'r Desert,538.7421875,-437.359375,8,1,0.4862945126148673
Desert Mountain,1,WOD_Mountain_Desert_03,157,395,499,97,74,3959749974,Alik'r Desert,395.7578125,-499.421875,8,1,0.4136989653599993
Desert Mountain,1,WOD_Mountain_Desert_03,81,389,462,78,31,3897846231,Alik'r Desert,389.609375,-462.7578125,8,1,0.6527954511527323
Desert Mountain,1,WOD_Mountain_Desert_01,103,377,496,17,123,37717496123,Alik'r Desert,377.1328125,-496.0390625,8,1,0.6310937960494508
Desert Mountain,1,WOD_Mountain_Desert_06,-173,314,480,18,63,3141848063,Alik'r Desert,314.140625,-480.5078125,8,1,0.4739756918697314
Desert Mountain,1,WOD_Mountain_Desert_02,-5,321,444,95,104,32195444104,Alik'r Desert,321.7421875,-444.1875,8,1,0.5758929067049912
Desert Mountain,1,WOD_Mountain_Desert_07,-105,392,456,59,73,3925945673,Alik'r Desert,392.4609375,-456.4296875,8,1,0.5471291968955865
Desert Mountain,1,WOD_Mountain_Desert_03,37,390,491,119,55,39011949155,Alik'r Desert,390.9296875,-491.5703125,8,1,0.6449661768824767
Desert Mountain,1,WOD_Mountain_Desert_07,34,496,446,24,63,4962444663,Alik'r Desert,496.1875,-446.5078125,8,1,0.5060439769313292
Desert Mountain,1,WOD_Mountain_Desert_03,-13,525,425,19,59,5251942559,Alik'r Desert,525.1484375,-425.5390625,8,1,0.4109790853215351
Desert Mountain,1,WOD_Mountain_Desert_04,-27,339,426,65,92,3396542692,Alik'r Desert,339.5078125,-426.28125,8,1,0.6661827436060759
Desert Mountain,1,WOD_Mountain_Desert_01,-131,252,466,60,54,2526046654,Alik'r Desert,252.46875,-466.578125,8,1,0.6010841284246298
Desert Mountain,1,WOD_Mountain_Desert_07,98,453,477,108,19,45310847719,Alik'r Desert,453.84375,-477.8515625,8,1,0.4545575380875334
Desert Mountain,1,WOD_Mountain_Desert_06,103,336,441,123,55,33612344155,Alik'r Desert,336.9609375,-441.5703125,8,1,0.519459956487523
Desert Mountain,1,WOD_Mountain_Desert_02,107,440,496,17,1,4401749601,Alik'r Desert,440.1328125,-496.9921875,8,1,0.5429164701514294
Desert Mountain,1,WOD_Mountain_Desert_07,171,494,442,58,63,4945844263,Alik'r Desert,494.453125,-442.5078125,8,1,0.6677350750591857
Desert Mountain,1,WOD_Mountain_Desert_01,7,384,457,14,81,3841445781,Alik'r Desert,384.109375,-457.3671875,8,1,0.5889882122438875
Desert Mountain,1,WOD_Mountain_Desert_05,-35,361,438,78,116,36178438116,Alik'r Desert,361.609375,-438.09375,8,1,0.5108587450306151
Desert Mountain,1,WOD_Mountain_Desert_01,152,487,459,13,36,4871345936,Alik'r Desert,487.1015625,-459.71875,8,1,0.6087169152925542
Desert Mountain,1,WOD_Mountain_Desert_03,-160,439,496,51,124,43951496124,Alik'r Desert,439.3984375,-496.03125,8,1,0.5781171544833039
Desert Mountain,1,WOD_Mountain_Desert_06,109,389,463,55,118,38955463118,Alik'r Desert,389.4296875,-463.078125,8,1,0.554955449670499
Desert Mountain,1,WOD_Mountain_Desert_07,-43,326,436,106,8,32610643608,Alik'r Desert,326.828125,-436.9375,8,1,0.4263511149483383
Desert Mountain,1,WOD_Mountain_Desert_07,-104,508,444,41,47,5084144447,Alik'r Desert,508.3203125,-444.6328125,8,1,0.5194777834013669
Desert Mountain,1,WOD_Mountain_Desert_07,-64,440,497,104,38,44010449738,Alik'r Desert,440.8125,-497.703125,8,1,0.6358532669035076
Desert Mountain,1,WOD_Mountain_Desert_07,117,298,497,104,83,29810449783,Alik'r Desert,298.8125,-497.3515625,8,1,0.5535868139297512
Desert Mountain,1,WOD_Mountain_Desert_01,116,440,496,61,41,4406149641,Alik'r Desert,440.4765625,-496.6796875,8,1,0.6814252482866215
Desert Mountain,1,WOD_Mountain_Desert_07,20,326,442,31,120,32631442120,Alik'r Desert,326.2421875,-442.0625,8,1,0.4227057117063092
Desert Mountain,1,WOD_Mountain_Desert_04,63,317,480,56,101,31756480101,Alik'r Desert,317.4375,-480.2109375,8,1,0.4941153011594458
Desert Mountain,1,WOD_Mountain_Desert_03,-129,402,473,78,61,4027847361,Alik'r Desert,402.609375,-473.5234375,8,1,0.6948054722609083
Desert Mountain,1,WOD_Mountain_Desert_05,82,553,430,110,59,55311043059,Alik'r Desert,553.859375,-430.5390625,8,1,0.5840002358159497
Desert Mountain,1,WOD_Mountain_Desert_05,-90,500,436,1,38,5000143638,Alik'r Desert,500.0078125,-436.703125,8,1,0.5259241155380672
Desert Mountain,1,WOD_Mountain_Desert_05,-106,339,426,54,83,3395442683,Alik'r Desert,339.421875,-426.3515625,8,1,0.5083853854773842
Desert Mountain,1,WOD_Mountain_Desert_05,-163,463,476,67,87,4636747687,Alik'r Desert,463.5234375,-476.3203125,8,1,0.4438795243814772
Desert Mountain,1,WOD_Mountain_Desert_01,-24,379,456,102,28,37910245628,Alik'r Desert,379.796875,-456.78125,8,1,0.6091479087482045
Desert Mountain,1,WOD_Mountain_Desert_01,-133,379,443,106,60,37910644360,Alik'r Desert,379.828125,-443.53125,8,1,0.5474319241178188
Desert Mountain,1,WOD_Mountain_Desert_03,111,331,451,128,6,33112845106,Alik'r Desert,332.0,-451.953125,8,1,0.5273887724493141
Desert Mountain,1,WOD_Mountain_Desert_04,100,374,439,32,118,37432439118,Alik'r Desert,374.25,-439.078125,8,1,0.4694827542297886
Desert Mountain,1,WOD_Mountain_Desert_06,79,390,480,91,115,39091480115,Alik'r Desert,390.7109375,-480.1015625,8,1,0.696236755434
Desert Mountain,1,WOD_Mountain_Desert_02,61,327,453,65,13,3276545313,Alik'r Desert,327.5078125,-453.8984375,8,1,0.4370858055961756
Desert Mountain,1,WOD_Mountain_Desert_02,81,511,451,87,52,5118745152,Alik'r Desert,511.6796875,-451.59375,8,1,0.4610475699001873
Desert Mountain,1,WOD_Mountain_Desert_06,-94,359,436,105,26,35910543626,Alik'r Desert,359.8203125,-436.796875,8,1,0.5132233979335917
Desert Mountain,1,WOD_Mountain_Desert_04,152,251,466,60,78,2516046678,Alik'r Desert,251.46875,-466.390625,8,1,0.4393361122405252
Desert Mountain,1,WOD_Mountain_Desert_05,-15,443,499,26,3,4432649903,Alik'r Desert,443.203125,-499.9765625,8,1,0.6805973422609561
Desert Mountain,1,WOD_Mountain_Desert_03,31,369,498,115,52,36911549852,Alik'r Desert,369.8984375,-498.59375,8,1,0.5314578340956412
Desert Mountain,1,WOD_Mountain_Desert_05,52,357,430,72,123,35772430123,Alik'r Desert,357.5625,-430.0390625,8,1,0.5477202086121343
Desert Mountain,1,WOD_Mountain_Desert_05,-27,364,445,95,83,3649544583,Alik'r Desert,364.7421875,-445.3515625,8,1,0.6518118598501941
Desert Mountain,1,WOD_Mountain_Desert_01,170,473,472,45,99,4734547299,Alik'r Desert,473.3515625,-472.2265625,8,1,0.6341462613918374
Desert Mountain,1,WOD_Mountain_Desert_01,-37,551,431,49,29,5514943129,Alik'r Desert,551.3828125,-431.7734375,8,1,0.543126179333476
Desert Mountain,1,WOD_Mountain_Desert_06,-148,536,411,27,99,5362741199,Alik'r Desert,536.2109375,-411.2265625,8,1,0.5978085390291139
Desert Mountain,1,WOD_Mountain_Desert_07,-24,391,490,100,45,39110049045,Alik'r Desert,391.78125,-490.6484375,8,1,0.5396737110440535
Desert Mountain,1,WOD_Mountain_Desert_02,-38,312,492,101,118,312101492118,Alik'r Desert,312.7890625,-492.078125,8,1,0.4892456329204845
Desert Mountain,1,WOD_Mountain_Desert_01,-46,378,454,63,65,3786345465,Alik'r Desert,378.4921875,-454.4921875,8,1,0.5551939024061358
Desert Mountain,1,WOD_Mountain_Desert_03,-13,373,496,32,78,3733249678,Alik'r Desert,373.25,-496.390625,8,1,0.6983593092339551
Desert Mountain,1,WOD_Mountain_Desert_03,123,381,443,86,12,3818644312,Alik'r Desert,381.671875,-443.90625,8,1,0.5469777036228121
Desert Mountain,1,WOD_Mountain_Desert_06,132,525,425,37,123,52537425123,Alik'r Desert,525.2890625,-425.0390625,8,1,0.4167392259839319
Desert Mountain,1,WOD_Mountain_Desert_04,-62,312,490,111,9,31211149009,Alik'r Desert,312.8671875,-490.9296875,8,1,0.6816086248813882
Desert Mountain,1,WOD_Mountain_Desert_04,-35,321,444,23,109,32123444109,Alik'r Desert,321.1796875,-444.1484375,8,1,0.4917912688275457
Desert Mountain,1,WOD_Mountain_Desert_05,-82,457,466,13,72,4571346672,Alik'r Desert,457.1015625,-466.4375,8,1,0.4513403812328737
Desert Mountain,1,WOD_Mountain_Desert_02,-130,315,438,38,123,31538438123,Alik'r Desert,315.296875,-438.0390625,8,1,0.5103958247371072
Desert Mountain,1,WOD_Mountain_Desert_02,62,251,465,49,76,2514946576,Alik'r Desert,251.3828125,-465.40625,8,1,0.6751900123370619
Desert Mountain,1,WOD_Mountain_Desert_04,136,395,487,104,10,39510448710,Alik'r Desert,395.8125,-487.921875,8,1,0.6379820693037697
Desert Mountain,1,WOD_Mountain_Desert_07,93,460,460,105,88,46010546088,Alik'r Desert,460.8203125,-460.3125,8,1,0.4962510518624051
Desert Mountain,1,WOD_Mountain_Desert_02,-104,389,484,97,33,3899748433,Alik'r Desert,389.7578125,-484.7421875,8,1,0.6958347406920917
Desert Mountain,1,WOD_Mountain_Desert_06,52,307,469,72,64,3077246964,Alik'r Desert,307.5625,-469.5,8,1,0.5999496394895245
Desert Mountain,1,WOD_Mountain_Desert_02,-17,401,474,122,111,401122474111,Alik'r Desert,401.953125,-474.1328125,8,1,0.4052316278353549
Desert Mountain,1,WOD_Mountain_Desert_02,-94,362,435,54,1,3625443501,Alik'r Desert,362.421875,-435.9921875,8,1,0.673097162446352
Desert Mountain,1,WOD_Mountain_Desert_01,-36,370,499,81,104,37081499104,Alik'r Desert,370.6328125,-499.1875,8,1,0.4887881042639845
Desert Mountain,1,WOD_Mountain_Desert_05,4,339,441,45,104,33945441104,Alik'r Desert,339.3515625,-441.1875,8,1,0.6780599169864505
Desert Mountain,1,WOD_Mountain_Desert_05,-123,368,440,40,38,3684044038,Alik'r Desert,368.3125,-440.703125,8,1,0.5846089462729875
Desert Mountain,1,WOD_Mountain_Desert_07,-16,338,475,119,118,338119475118,Alik'r Desert,338.9296875,-475.078125,8,1,0.5097481309807197
Desert Mountain,1,WOD_Mountain_Desert_03,119,329,432,47,33,3294743233,Alik'r Desert,329.3671875,-432.7421875,8,1,0.590315871925853
Desert Mountain,1,WOD_Mountain_Desert_07,61,330,454,4,17,3300445417,Alik'r Desert,330.03125,-454.8671875,8,1,0.5911256107379815
Desert Mountain,1,WOD_Mountain_Desert_03,-137,401,474,84,108,40184474108,Alik'r Desert,401.65625,-474.15625,8,1,0.5930180156074953
Desert Mountain,1,WOD_Mountain_Desert_01,87,462,471,108,122,462108471122,Alik'r Desert,462.84375,-471.046875,8,1,0.4918128334683695
Desert Mountain,1,WOD_Mountain_Desert_01,125,543,437,106,78,54310643778,Alik'r Desert,543.828125,-437.390625,8,1,0.6594224443702444
Desert Mountain,1,WOD_Mountain_Desert_06,89,331,451,118,72,33111845172,Alik'r Desert,331.921875,-451.4375,8,1,0.5780810621513756
Desert Mountain,1,WOD_Mountain_Desert_05,79,379,444,17,101,37917444101,Alik'r Desert,379.1328125,-444.2109375,8,1,0.5165336745724363
Desert Mountain,1,WOD_Mountain_Desert_02,-80,398,474,9,64,3980947464,Alik'r Desert,398.0703125,-474.5,8,1,0.4966823078704603
Desert Mountain,1,WOD_Mountain_Desert_02,126,384,457,111,99,38411145799,Alik'r Desert,384.8671875,-457.2265625,8,1,0.4341054223007788
Desert Mountain,1,WOD_Mountain_Desert_04,-18,393,457,37,97,3933745797,Alik'r Desert,393.2890625,-457.2421875,8,1,0.6347822328808922
Desert Mountain,1,WOD_Mountain_Desert_03,158,503,442,32,83,5033244283,Alik'r Desert,503.25,-442.3515625,8,1,0.5267397382774206
Desert Mountain,1,WOD_Mountain_Desert_01,17,318,465,36,44,3183646544,Alik'r Desert,318.28125,-465.65625,8,1,0.6746982546985021
Desert Mountain,1,WOD_Mountain_Desert_03,9,465,465,92,81,4659246581,Alik'r Desert,465.71875,-465.3671875,8,1,0.437660695082688
Desert Mountain,1,WOD_Mountain_Desert_02,28,393,498,123,44,39312349844,Alik'r Desert,393.9609375,-498.65625,8,1,0.5463667882582125
Desert Mountain,1,WOD_Mountain_Desert_02,28,360,435,49,20,3604943520,Alik'r Desert,360.3828125,-435.84375,8,1,0.5927277421226697
Desert Mountain,1,WOD_Mountain_Desert_06,-46,387,458,50,61,3875045861,Alik'r Desert,387.390625,-458.5234375,8,1,0.5708812334075926
Desert Mountain,1,WOD_Mountain_Desert_06,-127,525,425,5,83,5250542583,Alik'r Desert,525.0390625,-425.3515625,8,1,0.6668482930340548
Desert Mountain,1,WOD_Mountain_Desert_04,93,375,499,105,91,37510549991,Alik'r Desert,375.8203125,-499.2890625,8,1,0.6052100367046017
Desert Mountain,1,WOD_Mountain_Desert_02,-14,326,436,22,95,3262243695,Alik'r Desert,326.171875,-436.2578125,8,1,0.6475099392980217
Desert Mountain,1,WOD_Mountain_Desert_03,-153,504,448,105,67,50410544867,Alik'r Desert,504.8203125,-448.4765625,8,1,0.5986377732167035
Desert Mountain,1,WOD_Mountain_Desert_03,-107,406,472,8,105,40608472105,Alik'r Desert,406.0625,-472.1796875,8,1,0.503273041649362
Desert Mountain,1,WOD_Mountain_Desert_01,133,530,423,3,63,5300342363,Alik'r Desert,530.0234375,-423.5078125,8,1,0.4817751389453174
Desert Mountain,1,WOD_Mountain_Desert_02,-15,487,460,82,106,48782460106,Alik'r Desert,487.640625,-460.171875,8,1,0.5049884028737376
Desert Mountain,1,WOD_Mountain_Desert_02,152,550,425,72,96,5507242596,Alik'r Desert,550.5625,-425.25,8,1,0.5224534432647792
Desert Mountain,1,WOD_Mountain_Desert_06,-49,335,464,26,14,3352646414,Alik'r Desert,335.203125,-464.890625,8,1,0.6480422420514519
Desert Mountain,1,WOD_Mountain_Desert_04,173,371,437,81,3,3718143703,Alik'r Desert,371.6328125,-437.9765625,8,1,0.6132808152311335
Desert Mountain,1,WOD_Mountain_Desert_07,-168,326,435,49,32,3264943532,Alik'r Desert,326.3828125,-435.75,8,1,0.6775409188362427
Desert Mountain,1,WOD_Mountain_Desert_05,0,391,499,22,101,39122499101,Alik'r Desert,391.171875,-499.2109375,8,1,0.6444391476398856
Desert Mountain,1,WOD_Mountain_Desert_01,-22,368,444,58,51,3685844451,Alik'r Desert,368.453125,-444.6015625,8,1,0.6886832724487134
Desert Mountain,1,WOD_Mountain_Desert_07,-158,324,441,102,118,324102441118,Alik'r Desert,324.796875,-441.078125,8,1,0.5725617383298193
Desert Mountain,1,WOD_Mountain_Desert_07,96,308,469,19,8,3081946908,Alik'r Desert,308.1484375,-469.9375,8,1,0.6071638588915452
Desert Mountain,1,WOD_Mountain_Desert_05,164,341,445,31,101,34131445101,Alik'r Desert,341.2421875,-445.2109375,8,1,0.5394117012396125
Desert Mountain,1,WOD_Mountain_Desert_02,-3,406,473,23,119,40623473119,Alik'r Desert,406.1796875,-473.0703125,8,1,0.5896020438553442
Desert Mountain,1,WOD_Mountain_Desert_03,-8,451,475,91,0,4519147500,Alik'r Desert,451.7109375,-476.0,8,1,0.5787610836927101
Desert Mountain,1,WOD_Mountain_Desert_04,-24,392,458,96,111,39296458111,Alik'r Desert,392.75,-458.1328125,8,1,0.4436185356974618
Desert Mountain,1,WOD_Mountain_Desert_06,91,559,424,19,31,5591942431,Alik'r Desert,559.1484375,-424.7578125,8,1,0.4513943292189888
Desert Mountain,1,WOD_Mountain_Desert_04,70,401,475,72,100,40172475100,Alik'r Desert,401.5625,-475.21875,8,1,0.4939861687184778
Desert Mountain,1,WOD_Mountain_Desert_02,20,442,498,29,32,4422949832,Alik'r Desert,442.2265625,-498.75,8,1,0.6887425012165168
Desert Mountain,1,WOD_Mountain_Desert_06,-165,460,464,92,50,4609246450,Alik'r Desert,460.71875,-464.609375,8,1,0.4228631044026594
Desert Mountain,1,WOD_Mountain_Desert_01,21,502,442,113,8,50211344208,Alik'r Desert,502.8828125,-442.9375,8,1,0.6880753713148564
Desert Mountain,1,WOD_Mountain_Desert_05,-113,567,427,127,44,56712742744,Alik'r Desert,567.9921875,-427.65625,8,1,0.5431321694248048
Desert Mountain,1,WOD_Mountain_Desert_04,-168,502,443,114,104,502114443104,Alik'r Desert,502.890625,-443.1875,8,1,0.5307883759584491
Desert Mountain,1,WOD_Mountain_Desert_01,-175,313,481,115,104,313115481104,Alik'r Desert,313.8984375,-481.1875,8,1,0.654063959171175
Desert Mountain,1,WOD_Mountain_Desert_07,70,362,435,23,44,3622343544,Alik'r Desert,362.1796875,-435.65625,8,1,0.6494428444033116
Desert Mountain,1,WOD_Mountain_Desert_03,-81,375,443,33,59,3753344359,Alik'r Desert,375.2578125,-443.5390625,8,1,0.4401952026495813
