name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_Desert_07,111,298,497,104,83,29810449783,Alik'r Desert,298.8125,-497.3515625,8,1,0.8047824185730016
Desert Mountain,1,WOD_Mountain_Desert_01,137,440,496,61,41,4406149641,Alik'r Desert,440.4765625,-496.6796875,8,1,0.9752336643821622
Desert Mountain,1,WOD_Mountain_Desert_01,-70,326,442,31,120,32631442120,Alik'r Desert,326.2421875,-442.0625,8,1,0.6302742822750789
Desert Mountain,1,WOD_Mountain_Desert_06,149,317,480,56,101,31756480101,Alik'r Desert,317.4375,-480.2109375,8,1,0.7254870682125945
Desert Mountain,1,WOD_Mountain_Desert_06,-137,402,473,78,61,4027847361,Alik'r Desert,402.609375,-473.5234375,8,1,0.9930739630145444
Desert Mountain,1,WOD_Mountain_Desert_07,23,553,430,110,59,55311043059,Alik'r Desert,553.859375,-430.5390625,8,1,0.8453336477545996
Desert Mountain,1,WOD_Mountain_Desert_01,-64,500,436,1,38,5000143638,Alik'r Desert,500.0078125,-436.703125,8,1,0.7678988207174229
Desert Mountain,1,WOD_Mountain_Desert_06,-33,339,426,54,83,3395442683,Alik'r Desert,339.421875,-426.3515625,8,1,0.7445138473031789
Desert Mountain,1,WOD_Mountain_Desert_03,-124,463,476,67,87,4636747687,Alik'r Desert,463.5234375,-476.3203125,8,1,0.6585060325086363
Desert Mountain,1,WOD_Mountain_Desert_03,118,379,456,102,28,37910245628,Alik'r Desert,379.796875,-456.78125,8,1,0.8788638783309393
Desert Mountain,1,WOD_Mountain_Desert_03,92,379,443,106,60,37910644360,Alik'r Desert,379.828125,-443.53125,8,1,0.7965758988237585
Desert Mountain,1,WOD_Mountain_Desert_03,-109,331,451,128,6,33112845106,Alik'r Desert,332.0,-451.953125,8,1,0.7698516965990856
Desert Mountain,1,WOD_Mountain_Desert_02,-98,374,439,32,118,37432439118,Alik'r Desert,374.25,-439.078125,8,1,0.6926436723063847
Desert Mountain,1,WOD_Mountain_Desert_02,6,390,480,91,115,39091480115,Alik'r Desert,390.7109375,-480.1015625,8,1,0.9949823405786667
Desert Mountain,1,WOD_Mountain_Desert_01,62,327,453,65,13,3276545313,Alik'r Desert,327.5078125,-453.8984375,8,1,0.6494477407949008
Desert Mountain,1,WOD_Mountain_Desert_06,-41,511,451,87,52,5118745152,Alik'r Desert,511.6796875,-451.59375,8,1,0.6813967598669164
Desert Mountain,1,WOD_Mountain_Desert_06,-76,359,436,105,26,35910543626,Alik'r Desert,359.8203125,-436.796875,8,1,0.7509645305781223
Desert Mountain,1,WOD_Mountain_Desert_02,136,251,466,60,78,2516046678,Alik'r Desert,251.46875,-466.390625,8,1,0.6524481496540336
Desert Mountain,1,WOD_Mountain_Desert_06,177,443,499,26,3,4432649903,Alik'r Desert,443.203125,-499.9765625,8,1,0.9741297896812748
Desert Mountain,1,WOD_Mountain_Desert_04,159,369,498,115,52,36911549852,Alik'r Desert,369.8984375,-498.59375,8,1,0.7752771121275215
Desert Mountain,1,WOD_Mountain_Desert_07,38,357,430,72,123,35772430123,Alik'r Desert,357.5625,-430.0390625,8,1,0.7969602781495124
Desert Mountain,1,WOD_Mountain_Desert_06,-66,364,445,95,83,3649544583,Alik'r Desert,364.7421875,-445.3515625,8,1,0.9357491464669256
Desert Mountain,1,WOD_Mountain_Desert_04,-127,473,472,45,99,4734547299,Alik'r Desert,473.3515625,-472.2265625,8,1,0.9121950151891164
Desert Mountain,1,WOD_Mountain_Desert_06,95,551,431,49,29,5514943129,Alik'r Desert,551.3828125,-431.7734375,8,1,0.790834905777968
Desert Mountain,1,WOD_Mountain_Desert_04,-45,536,411,27,99,5362741199,Alik'r Desert,536.2109375,-411.2265625,8,1,0.8637447187054852
Desert Mountain,1,WOD_Mountain_Desert_06,70,391,490,100,45,39110049045,Alik'r Desert,391.78125,-490.6484375,8,1,0.7862316147254047
Desert Mountain,1,WOD_Mountain_Desert_01,-56,312,492,101,118,312101492118,Alik'r Desert,312.7890625,-492.078125,8,1,0.7189941772273127
Desert Mountain,1,WOD_Mountain_Desert_07,53,378,454,63,65,3786345465,Alik'r Desert,378.4921875,-454.4921875,8,1,0.8069252032081811
Desert Mountain,1,WOD_Mountain_Desert_03,158,373,496,32,78,3733249678,Alik'r Desert,373.25,-496.390625,8,1,0.9978124123119402
Desert Mountain,1,WOD_Mountain_Desert_03,123,381,443,86,12,3818644312,Alik'r Desert,381.671875,-443.90625,8,1,0.7959702714970827
Desert Mountain,1,WOD_Mountain_Desert_04,-35,525,425,37,123,52537425123,Alik'r Desert,525.2890625,-425.0390625,8,1,0.6223189679785759
Desert Mountain,1,WOD_Mountain_Desert_05,38,312,490,111,9,31211149009,Alik'r Desert,312.8671875,-490.9296875,8,1,0.9754781665085176
Desert Mountain,1,WOD_Mountain_Desert_01,133,321,444,23,109,32123444109,Alik'r Desert,321.1796875,-444.1484375,8,1,0.7223883584367276
Desert Mountain,1,WOD_Mountain_Desert_03,-134,457,466,13,72,4571346672,Alik'r Desert,457.1015625,-466.4375,8,1,0.6684538416438315
Desert Mountain,1,WOD_Mountain_Desert_02,-92,315,438,38,123,31538438123,Alik'r Desert,315.296875,-438.0390625,8,1,0.7471944329828096
Desert Mountain,1,WOD_Mountain_Desert_07,-177,251,465,49,76,2514946576,Alik'r Desert,251.3828125,-465.40625,8,1,0.966920016449416
Desert Mountain,1,WOD_Mountain_Desert_01,-153,395,487,104,10,39510448710,Alik'r Desert,395.8125,-487.921875,8,1,0.9173094257383596
Desert Mountain,1,WOD_Mountain_Desert_05,125,460,460,105,88,46010546088,Alik'r Desert,460.8203125,-460.3125,8,1,0.7283347358165402
Desert Mountain,1,WOD_Mountain_Desert_02,-122,389,484,97,33,3899748433,Alik'r Desert,389.7578125,-484.7421875,8,1,0.994446320922789
Desert Mountain,1,WOD_Mountain_Desert_06,-51,307,469,72,64,3077246964,Alik'r Desert,307.5625,-469.5,8,1,0.8665995193193661
Desert Mountain,1,WOD_Mountain_Desert_03,140,401,474,122,111,401122474111,Alik'r Desert,401.953125,-474.1328125,8,1,0.6069755037804732
Desert Mountain,1,WOD_Mountain_Desert_07,-118,362,435,54,1,3625443501,Alik'r Desert,362.421875,-435.9921875,8,1,0.9641295499284692
Desert Mountain,1,WOD_Mountain_Desert_07,116,370,499,81,104,37081499104,Alik'r Desert,370.6328125,-499.1875,8,1,0.7183841390186461
Desert Mountain,1,WOD_Mountain_Desert_02,136,339,441,45,104,33945441104,Alik'r Desert,339.3515625,-441.1875,8,1,0.9707465559819342
Desert Mountain,1,WOD_Mountain_Desert_01,106,368,440,40,38,3684044038,Alik'r Desert,368.3125,-440.703125,8,1,0.8461452616973169
Desert Mountain,1,WOD_Mountain_Desert_05,-134,338,475,119,118,338119475118,Alik'r Desert,338.9296875,-475.078125,8,1,0.7463308413076263
Desert Mountain,1,WOD_Mountain_Desert_02,48,329,432,47,33,3294743233,Alik'r Desert,329.3671875,-432.7421875,8,1,0.8537544959011374
Desert Mountain,1,WOD_Mountain_Desert_01,-97,330,454,4,17,3300445417,Alik'r Desert,330.03125,-454.8671875,8,1,0.854834147650642
Desert Mountain,1,WOD_Mountain_Desert_01,-23,401,474,84,108,40184474108,Alik'r Desert,401.65625,-474.15625,8,1,0.8573573541433273
Desert Mountain,1,WOD_Mountain_Desert_07,94,462,471,108,122,462108471122,Alik'r Desert,462.84375,-471.046875,8,1,0.7224171112911594
Desert Mountain,1,WOD_Mountain_Desert_02,-116,543,437,106,78,54310643778,Alik'r Desert,543.828125,-437.390625,8,1,0.9458965924936592
Desert Mountain,1,WOD_Mountain_Desert_03,-32,331,451,118,72,33111845172,Alik'r Desert,331.921875,-451.4375,8,1,0.8374414162018341
Desert Mountain,1,WOD_Mountain_Desert_02,-70,379,444,17,101,37917444101,Alik'r Desert,379.1328125,-444.2109375,8,1,0.7553782327632484
Desert Mountain,1,WOD_Mountain_Desert_07,117,398,474,9,64,3980947464,Alik'r Desert,398.0703125,-474.5,8,1,0.7289097438272805
Desert Mountain,1,WOD_Mountain_Desert_04,160,384,457,111,99,38411145799,Alik'r Desert,384.8671875,-457.2265625,8,1,0.6454738964010384
Desert Mountain,1,WOD_Mountain_Desert_07,101,393,457,37,97,3933745797,Alik'r Desert,393.2890625,-457.2421875,8,1,0.913042977174523
Desert Mountain,1,WOD_Mountain_Desert_01,-108,503,442,32,83,5033244283,Alik'r Desert,503.25,-442.3515625,8,1,0.7689863177032275
Desert Mountain,1,WOD_Mountain_Desert_06,-107,318,465,36,44,3183646544,Alik'r Desert,318.28125,-465.65625,8,1,0.9662643395980028
Desert Mountain,1,WOD_Mountain_Desert_07,174,465,465,92,81,4659246581,Alik'r Desert,465.71875,-465.3671875,8,1,0.6502142601102507
Desert Mountain,1,WOD_Mountain_Desert_04,54,393,498,123,44,39312349844,Alik'r Desert,393.9609375,-498.65625,8,1,0.7951557176776167
Desert Mountain,1,WOD_Mountain_Desert_02,39,360,435,49,20,3604943520,Alik'r Desert,360.3828125,-435.84375,8,1,0.8569703228302262
Desert Mountain,1,WOD_Mountain_Desert_05,-113,387,458,50,61,3875045861,Alik'r Desert,387.390625,-458.5234375,8,1,0.8278416445434569
Desert Mountain,1,WOD_Mountain_Desert_03,76,525,425,5,83,5250542583,Alik'r Desert,525.0390625,-425.3515625,8,1,0.9557977240454064
Desert Mountain,1,WOD_Mountain_Desert_07,108,375,499,105,91,37510549991,Alik'r Desert,375.8203125,-499.2890625,8,1,0.8736133822728023
Desert Mountain,1,WOD_Mountain_Desert_05,13,326,436,22,95,3262243695,Alik'r Desert,326.171875,-436.2578125,8,1,0.9300132523973622
Desert Mountain,1,WOD_Mountain_Desert_07,127,504,448,105,67,50410544867,Alik'r Desert,504.8203125,-448.4765625,8,1,0.864850364288938
Desert Mountain,1,WOD_Mountain_Desert_05,-84,406,472,8,105,40608472105,Alik'r Desert,406.0625,-472.1796875,8,1,0.737697388865816
Desert Mountain,1,WOD_Mountain_Desert_05,36,530,423,3,63,5300342363,Alik'r Desert,530.0234375,-423.5078125,8,1,0.7090335185937565
Desert Mountain,1,WOD_Mountain_Desert_01,131,487,460,82,106,48782460106,Alik'r Desert,487.640625,-460.171875,8,1,0.7399845371649835
Desert Mountain,1,WOD_Mountain_Desert_02,-111,550,425,72,96,5507242596,Alik'r Desert,550.5625,-425.25,8,1,0.7632712576863722
Desert Mountain,1,WOD_Mountain_Desert_01,-29,335,464,26,14,3352646414,Alik'r Desert,335.203125,-464.890625,8,1,0.930722989401936
Desert Mountain,1,WOD_Mountain_Desert_06,56,371,437,81,3,3718143703,Alik'r Desert,371.6328125,-437.9765625,8,1,0.884374420308178
Desert Mountain,1,WOD_Mountain_Desert_01,-131,326,435,49,32,3264943532,Alik'r Desert,326.3828125,-435.75,8,1,0.9700545584483236
Desert Mountain,1,WOD_Mountain_Desert_01,12,391,499,22,101,39122499101,Alik'r Desert,391.171875,-499.2109375,8,1,0.9259188635198476
Desert Mountain,1,WOD_Mountain_Desert_01,132,368,444,58,51,3685844451,Alik'r Desert,368.453125,-444.6015625,8,1,0.984911029931618
Desert Mountain,1,WOD_Mountain_Desert_03,125,324,441,102,118,324102441118,Alik'r Desert,324.796875,-441.078125,8,1,0.8300823177730924
Desert Mountain,1,WOD_Mountain_Desert_04,-34,308,469,19,8,3081946908,Alik'r Desert,308.1484375,-469.9375,8,1,0.8762184785220604
Desert Mountain,1,WOD_Mountain_Desert_07,-36,341,445,31,101,34131445101,Alik'r Desert,341.2421875,-445.2109375,8,1,0.7858822683194834
Desert Mountain,1,WOD_Mountain_Desert_03,164,406,473,23,119,40623473119,Alik'r Desert,406.1796875,-473.0703125,8,1,0.852802725140459
Desert Mountain,1,WOD_Mountain_Desert_04,37,451,475,91,0,4519147500,Alik'r Desert,451.7109375,-476.0,8,1,0.8383481115902801
Desert Mountain,1,WOD_Mountain_Desert_04,-42,392,458,96,111,39296458111,Alik'r Desert,392.75,-458.1328125,8,1,0.6581580475966157
Desert Mountain,1,WOD_Mountain_Desert_07,83,559,424,19,31,5591942431,Alik'r Desert,559.1484375,-424.7578125,8,1,0.6685257722919852
Desert Mountain,1,WOD_Mountain_Desert_03,-69,401,475,72,100,40172475100,Alik'r Desert,401.5625,-475.21875,8,1,0.725314891624637
Desert Mountain,1,WOD_Mountain_Desert_05,126,442,498,29,32,4422949832,Alik'r Desert,442.2265625,-498.75,8,1,0.9849900016220224
Desert Mountain,1,WOD_Mountain_Desert_06,-176,460,464,92,50,4609246450,Alik'r Desert,460.71875,-464.609375,8,1,0.630484139203546
Desert Mountain,1,WOD_Mountain_Desert_07,-154,502,442,113,8,50211344208,Alik'r Desert,502.8828125,-442.9375,8,1,0.9841004950864752
Desert Mountain,1,WOD_Mountain_Desert_03,90,567,427,127,44,56712742744,Alik'r Desert,567.9921875,-427.65625,8,1,0.7908428925664065
Desert Mountain,1,WOD_Mountain_Desert_03,-85,502,443,114,104,502114443104,Alik'r Desert,502.890625,-443.1875,8,1,0.774384501277932
Desert Mountain,1,WOD_Mountain_Desert_04,91,313,481,115,104,313115481104,Alik'r Desert,313.8984375,-481.1875,8,1,0.9387519455615668
Desert Mountain,1,WOD_Mountain_Desert_05,89,362,435,23,44,3622343544,Alik'r Desert,362.1796875,-435.65625,8,1,0.9325904592044156
Desert Mountain,1,WOD_Mountain_Desert_01,-141,375,443,33,59,3753344359,Alik'r Desert,375.2578125,-443.5390625,8,1,0.6535936035327751
Desert Mountain,1,WOD_Mountain_Desert_07,-78,388,491,64,36,3886449136,Alik'r Desert,388.5,-491.71875,8,1,0.9246977599589457
Desert Mountain,1,WOD_Mountain_Desert_04,-123,463,476,1,28,4630147628,Alik'r Desert,463.0078125,-476.78125,8,1,0.8042813450007027
Desert Mountain,1,WOD_Mountain_Desert_04,-72,567,428,91,61,5679142861,Alik'r Desert,567.7109375,-428.5234375,8,1,0.7292508379348186
Desert Mountain,1,WOD_Mountain_Desert_07,-85,240,465,65,123,24065465123,Alik'r Desert,240.5078125,-465.0390625,8,1,0.643351691662035
Desert Mountain,1,WOD_Mountain_Desert_07,-57,487,469,124,5,48712446905,Alik'r Desert,487.96875,-469.9609375,8,1,0.8368910953798294
Desert Mountain,1,WOD_Mountain_Desert_07,13,309,498,125,93,30912549893,Alik'r Desert,309.9765625,-498.2734375,8,1,0.9121326023188058
Desert Mountain,1,WOD_Mountain_Desert_07,-33,344,442,42,33,3444244233,Alik'r Desert,344.328125,-442.7421875,8,1,0.9542698062526562
Desert Mountain,1,WOD_Mountain_Desert_03,-91,332,484,38,64,3323848464,Alik'r Desert,332.296875,-484.5,8,1,0.9886476411225008
Desert Mountain,1,WOD_Mountain_Desert_06,166,389,461,44,20,3894446120,Alik'r Desert,389.34375,-461.84375,8,1,0.64927540844483
Desert Mountain,1,WOD_Mountain_Desert_02,-123,394,454,115,6,39411545406,Alik'r Desert,394.8984375,-454.953125,8,1,0.7587136001446905
Desert Mountain,1,WOD_Mountain_Desert_02,55,395,455,122,38,39512245538,Alik'r Desert,395.953125,-455.703125,8,1,0.6194705838676549
Desert Mountain,1,WOD_Mountain_Desert_07,-166,390,481,106,123,390106481123,Alik'r Desert,390.828125,-481.0390625,8,1,0.9550678438577468
Desert Mountain,1,WOD_Mountain_Desert_05,135,389,461,87,8,3898746108,Alik'r Desert,389.6796875,-461.9375,8,1,0.7554836543934973
Desert Mountain,1,WOD_Mountain_Desert_02,111,526,425,9,114,52609425114,Alik'r Desert,526.0703125,-425.109375,8,1,0.903969542395545
Desert Mountain,1,WOD_Mountain_Desert_07,62,343,430,20,81,3432043081,Alik'r Desert,343.15625,-430.3671875,8,1,0.9986451772887092
Desert Mountain,1,WOD_Mountain_Desert_04,-143,317,466,92,91,3179246691,Alik'r Desert,317.71875,-466.2890625,8,1,0.7305086467476565
Desert Mountain,1,WOD_Mountain_Desert_02,-81,315,479,15,1,3151547901,Alik'r Desert,315.1171875,-479.9921875,8,1,0.8988265881598735
Desert Mountain,1,WOD_Mountain_Desert_06,39,351,433,68,124,35168433124,Alik'r Desert,351.53125,-433.03125,8,1,0.6807281618643648
Desert Mountain,1,WOD_Mountain_Desert_04,-105,553,428,37,96,5533742896,Alik'r Desert,553.2890625,-428.25,8,1,0.9238392546786393
Desert Mountain,1,WOD_Mountain_Desert_05,145,460,471,72,79,4607247179,Alik'r Desert,460.5625,-471.3828125,8,1,0.9069552674571292
Desert Mountain,1,WOD_Mountain_Desert_06,104,567,427,77,28,5677742728,Alik'r Desert,567.6015625,-427.78125,8,1,0.9244881963474318
Desert Mountain,1,WOD_Mountain_Desert_07,-119,466,464,76,40,4667646440,Alik'r Desert,466.59375,-464.6875,8,1,0.9029360546495742
Desert Mountain,1,WOD_Mountain_Desert_07,-32,249,465,23,26,2492346526,Alik'r Desert,249.1796875,-465.796875,8,1,0.6383448183555093
Desert Mountain,1,WOD_Mountain_Desert_03,-97,468,472,99,114,46899472114,Alik'r Desert,468.7734375,-472.109375,8,1,0.9531513663444304
Desert Mountain,1,WOD_Mountain_Desert_02,-62,477,478,119,74,47711947874,Alik'r Desert,477.9296875,-478.421875,8,1,0.7510470195896377
Desert Mountain,1,WOD_Mountain_Desert_05,-1,478,478,28,127,47828478127,Alik'r Desert,478.21875,-478.0078125,8,1,0.6878658052392161
Desert Mountain,1,WOD_Mountain_Desert_03,124,478,478,12,78,4781247878,Alik'r Desert,478.09375,-478.390625,8,1,0.8270267844796512
Desert Mountain,1,WOD_Mountain_Desert_01,-51,478,478,115,72,47811547872,Alik'r Desert,478.8984375,-478.4375,8,1,0.738345902533679
Desert Mountain,1,WOD_Mountain_Desert_01,6,479,479,28,113,47928479113,Alik'r Desert,479.21875,-479.1171875,8,1,0.8839479097425488
Desert Mountain,1,WOD_Mountain_Desert_01,160,477,477,106,41,47710647741,Alik'r Desert,477.828125,-477.6796875,8,1,0.8778474447915497
Desert Mountain,1,WOD_Mountain_Desert_07,-116,478,478,70,100,47870478100,Alik'r Desert,478.546875,-478.21875,8,1,0.9400429812939004
Desert Mountain,1,WOD_Mountain_Desert_03,-154,479,478,13,41,4791347841,Alik'r Desert,479.1015625,-478.6796875,8,1,0.997423423012112
Desert Mountain,1,WOD_Mountain_Desert_01,-125,479,479,58,87,4795847987,Alik'r Desert,479.453125,-479.3203125,8,1,0.9198255720089744
Desert Mountain,1,WOD_Mountain_Desert_05,130,477,477,102,12,47710247712,Alik'r Desert,477.796875,-477.90625,8,1,0.656619588870956
Desert Mountain,1,WOD_Mountain_Desert_03,18,478,479,116,101,478116479101,Alik'r Desert,478.90625,-479.2109375,8,1,0.9050571179827596
Desert Mountain,1,WOD_Mountain_Desert_02,-57,479,478,33,4,4793347804,Alik'r Desert,479.2578125,-478.96875,8,1,0.8267598153543902
Desert Mountain,1,WOD_Mountain_Desert_04,87,478,478,60,106,47860478106,Alik'r Desert,478.46875,-478.171875,8,1,0.8252724963810995
Desert Mountain,1,WOD_Mountain_Desert_04,101,477,477,41,19,4774147719,Alik'r Desert,477.3203125,-477.8515625,8,1,0.7348982582499415
Desert Mountain,1,WOD_Mountain_Desert_02,164,478,478,90,42,4789047842,Alik'r Desert,478.703125,-478.671875,8,1,0.6642931923335146
Desert Mountain,1,WOD_Mountain_Desert_07,104,477,478,95,116,47795478116,Alik'r Desert,477.7421875,-478.09375,8,1,0.6692207764721686
Desert Mountain,1,WOD_Mountain_Desert_05,-139,479,478,15,28,4791547828,Alik'r Desert,479.1171875,-478.78125,8,1,0.6230398025092023
Desert Mountain,1,WOD_Mountain_Desert_07,-65,478,478,87,46,4788747846,Alik'r Desert,478.6796875,-478.640625,8,1,0.9221399299796966
Desert Mountain,1,WOD_Mountain_Desert_06,-9,479,478,68,12,4796847812,Alik'r Desert,479.53125,-478.90625,8,1,0.8975793711937243
Desert Mountain,1,WOD_Mountain_Desert_07,9,477,478,105,122,477105478122,Alik'r Desert,477.8203125,-478.046875,8,1,0.9426914431038842
Desert Mountain,1,WOD_Mountain_Desert_05,166,478,478,64,76,4786447876,Alik'r Desert,478.5,-478.40625,8,1,0.8816572520196571
Desert Mountain,1,WOD_Mountain_Desert_06,125,479,478,17,37,4791747837,Alik'r Desert,479.1328125,-478.7109375,8,1,0.66711440122347
Desert Mountain,1,WOD_Mountain_Desert_07,-142,478,478,5,74,4780547874,Alik'r Desert,478.0390625,-478.421875,8,1,0.8943836079212779
Desert Mountain,1,WOD_Mountain_Desert_07,-111,477,477,73,37,4777347737,Alik'r Desert,477.5703125,-477.7109375,8,1,0.8231407726144419
Desert Mountain,1,WOD_Mountain_Desert_02,103,477,478,109,122,477109478122,Alik'r Desert,477.8515625,-478.046875,8,1,0.6434691813262137
Desert Mountain,1,WOD_Mountain_Desert_03,69,479,479,6,118,47906479118,Alik'r Desert,479.046875,-479.078125,8,1,0.9620489398421288
Desert Mountain,1,WOD_Mountain_Desert_03,-94,479,478,12,12,4791247812,Alik'r Desert,479.09375,-478.90625,8,1,0.960926841064444
Desert Mountain,1,WOD_Mountain_Desert_03,-130,478,478,86,23,4788647823,Alik'r Desert,478.671875,-478.8203125,8,1,0.8511456818670755
Desert Mountain,1,WOD_Mountain_Desert_03,-124,479,478,47,26,4794747826,Alik'r Desert,479.3671875,-478.796875,8,1,0.7678564879176317
Desert Mountain,1,WOD_Mountain_Desert_02,62,478,478,4,97,4780447897,Alik'r Desert,478.03125,-478.2421875,8,1,0.6390402102792077
Desert Mountain,1,WOD_Mountain_Desert_01,32,540,437,61,113,54061437113,Alik'r Desert,540.4765625,-437.1171875,8,1,0.9223997995667912
Desert Mountain,1,WOD_Mountain_Desert_02,67,478,479,120,110,478120479110,Alik'r Desert,478.9375,-479.140625,8,1,0.9867012311430804
Desert Mountain,1,WOD_Mountain_Desert_02,11,479,479,1,119,47901479119,Alik'r Desert,479.0078125,-479.0703125,8,1,0.6056162528492894
Desert Mountain,1,WOD_Mountain_Desert_05,-52,479,479,65,87,4796547987,Alik'r Desert,479.5078125,-479.3203125,8,1,0.7917445147940176
Desert Mountain,1,WOD_Mountain_Desert_02,5,479,479,101,106,479101479106,Alik'r Desert,479.7890625,-479.171875,8,1,0.6424143150392263
Desert Mountain,1,WOD_Mountain_Desert_07,-166,479,479,54,81,4795447981,Alik'r Desert,479.421875,-479.3671875,8,1,0.767415616760142
Desert Mountain,1,WOD_Mountain_Desert_02,-93,478,478,38,105,47838478105,Alik'r Desert,478.296875,-478.1796875,8,1,0.8322451178217339
Desert Mountain,1,WOD_Mountain_Desert_04,-89,479,479,79,99,4797947999,Alik'r Desert,479.6171875,-479.2265625,8,1,0.7716402641063704
Desert Mountain,1,WOD_Mountain_Desert_03,-180,478,477,19,10,4781947710,Alik'r Desert,478.1484375,-477.921875,8,1,0.6068893932316632
Desert Mountain,1,WOD_Mountain_Desert_07,-4,477,477,50,55,4775047755,Alik'r Desert,477.390625,-477.5703125,8,1,0.99513790704299
Desert Mountain,1,WOD_Mountain_Desert_03,-39,478,479,116,99,47811647999,Alik'r Desert,478.90625,-479.2265625,8,1,0.9703217041566984
Desert Mountain,1,WOD_Mountain_Desert_02,54,479,479,58,97,4795847997,Alik'r Desert,479.453125,-479.2421875,8,1,0.9089492430948118
Desert Mountain,1,WOD_Mountain_Desert_05,-143,478,478,122,23,47812247823,Alik'r Desert,478.953125,-478.8203125,8,1,0.7602723595423424
